ds,y
1713781990.1365395,66
1713781990.1369114,2962
1713781990.1406293,66
1713781990.1539638,2962
1713781990.1606627,66
1713781990.1610203,1514
1713781990.1710153,2962
1713781990.1716516,2962
1713781990.1797,66
1713781990.1873302,66
1713781990.1880684,2962
1713781990.1929057,66
1713781990.1933634,2962
1713781990.2051208,2962
1713781990.2221732,66
1713781990.2225442,66
1713781990.2229161,2962
1713781990.2368014,66
1713781990.239969,2962
1713781990.257022,66
1713781990.257393,2962
1713781990.2589824,2962
1713781990.2744572,2962
1713781990.2806993,2962
1713781990.288748,66
1713781990.2914975,66
1713781990.2918692,1514
1713781990.2993114,66
1713781990.3003955,2962
1713781990.3151007,66
1713781990.317457,2962
1713781990.323672,66
1713781990.3344994,66
1713781990.3348718,2962
1713781990.3458502,2962
1713781990.3519332,2962
1713781990.353899,66
1713781990.362138,66
1713781990.3675687,2962
1713781990.368977,66
1713781990.3693483,2962
1713781990.386402,2962
1713781990.3888226,66
1713781990.3937201,66
1713781990.403453,66
1713781990.4038243,2962
1713781990.4110057,66
1713781990.4208765,2962
1713781990.4253032,66
1713781990.4256368,66
1713781990.4327202,2962
1713781990.4379296,2962
1713781990.4414294,66
1713781990.4442003,74
1713781990.4544356,1514
1713781990.4549823,2962
1713781990.4650598,2962
1713781990.4720345,1514
1713781990.4805648,2962
1713781990.4863198,66
1713781990.4961927,66
1713781990.4976127,66
1713781990.497984,2962
1713781990.508961,2962
1713781990.5150368,66
1713781990.5154076,2962
1713781990.527774,66
1713781990.5281076,66
1713781990.532461,74
1713781990.5328774,66
1713781990.5332482,2962
1713781990.5355585,66
1713781990.5357294,2962
1713781990.544005,66
1713781990.5443487,2962
1713781990.550299,1514
1713781990.5588274,2962
1713781990.5614028,66
1713781990.5617745,66
1713781990.5621436,2962
1713781990.5758803,66
1713781990.5762503,2962
1713781990.5791981,2962
1713781990.593304,66
1713781990.593676,2962
1713781990.5962512,66
1713781990.5966315,2962
1713781990.6107268,66
1713781990.6110995,2962
1713781990.6136754,66
1713781990.614045,2962
1713781990.62815,66
1713781990.6285233,66
1713781990.6288948,2962
1713781990.6310976,66
1713781990.6314702,66
1713781990.631841,2962
1713781990.645947,2962
1713781990.648894,66
1713781990.649266,66
1713781990.649648,2962
1713781990.6630003,66
1713781990.6633737,2962
1713781990.66669,2962
1713781990.6804233,2962
1713781990.6837409,66
1713781990.684112,66
1713781990.6844857,2962
1713781990.697475,66
1713781990.6978476,2962
1713781990.7015388,2962
1713781990.714899,66
1713781990.7152715,1514
1713781990.7185907,66
1713781990.7189605,66
1713781990.7193317,2962
1713781990.7237978,2962
1713781990.7363868,66
1713781990.7367609,2962
1713781990.740849,66
1713781990.7412217,66
1713781990.741593,2962
1713781990.75381,2962
1713781990.7586453,66
1713781990.759017,2962
1713781990.7708626,2962
1713781990.7760692,66
1713781990.7764418,2962
1713781990.7879148,66
1713781990.7882864,66
1713781990.7886562,1514
1713781990.7934933,66
1713781990.793866,2962
1713781990.7971847,2962
1713781990.810919,66
1713781990.8112898,1514
1713781990.8142364,1514
1713781990.8198156,2962
1713781990.8227618,2962
1713781990.836868,66
1713781990.8372393,2962
1713781990.8398163,2962
1713781990.8542912,66
1713781990.8546638,2962
1713781990.8568678,66
1713781990.8572392,66
1713781990.8576078,2962
1713781990.8717136,66
1713781990.872088,2962
1713781990.8746622,66
1713781990.8750343,2962
1713781990.889142,66
1713781990.8895118,66
1713781990.8898828,66
1713781990.890255,2962
1713781990.8920863,2962
1713781990.907311,2962
1713781990.9091403,66
1713781990.9095097,66
1713781990.9098814,2962
1713781990.9243608,66
1713781990.9247313,2962
1713781990.9269557,66
1713781990.9273202,66
1713781990.9276772,2962
1713781990.941784,66
1713781990.9421542,66
1713781990.9425278,2962
1713781990.9447293,66
1713781990.9462905,2962
1713781990.9595804,66
1713781990.9599667,2962
1713781990.9621522,2962
1713781990.977004,66
1713781990.9773731,2962
1713781990.979206,66
1713781990.9795785,66
1713781990.979949,2962
1713781990.9944274,1514
1713781990.997022,2962
1713781991.0029526,2962
1713781991.0140545,1514
1713781991.020006,66
1713781991.0203776,2962
1713781991.022582,2962
1713781991.0374298,66
1713781991.037818,1514
1713781991.039635,66
1713781991.040006,66
1713781991.0403757,66
1713781991.0407474,2962
1713781991.0463274,2962
1713781991.0577986,2962
1713781991.0633807,66
1713781991.0637515,66
1713781991.0641234,66
1713781991.0644946,2962
1713781991.0748508,66
1713781991.0752258,66
1713781991.0755951,66
1713781991.075967,66
1713781991.0763385,2962
1713781991.0815473,2962
1713781991.0933928,2962
1713781991.0985994,66
1713781991.0989716,2962
1713781991.1104434,66
1713781991.110817,2962
1713781991.1160238,66
1713781991.1163955,66
1713781991.1167705,66
1713781991.1171386,2962
1713781991.1278687,66
1713781991.1282408,66
1713781991.1286106,2962
1713781991.1341894,2962
1713781991.1456628,2962
1713781991.1512432,66
1713781991.1516151,2962
1713781991.1627164,2962
1713781991.1686664,66
1713781991.1690395,2962
1713781991.1797693,1514
1713781991.1860895,66
1713781991.186463,2962
1713781991.188295,2962
1713781991.2035158,66
1713781991.2038877,66
1713781991.2042592,2962
1713781991.2053475,66
1713781991.2057178,66
1713781991.206088,66
1713781991.2064612,66
1713781991.2068331,2962
1713781991.221311,2962
1713781991.2238867,2962
1713781991.2383616,66
1713781991.2387352,2962
1713781991.2409368,66
1713781991.2413113,2962
1713781991.255787,66
1713781991.256159,2962
1713781991.258362,66
1713781991.2587333,2962
1713781991.2732115,66
1713781991.27442,1514
1713781991.275788,66
1713781991.2761583,66
1713781991.2765293,66
1713781991.2771447,2962
1713781991.2821088,2962
1713781991.2939553,2962
1713781991.2991602,66
1713781991.2995336,66
1713781991.2999046,1514
1713781991.3084316,66
1713781991.3088033,2962
1713781991.3110075,66
1713781991.3113773,2962
1713781991.32586,66
1713781991.326227,66
1713781991.3265982,66
1713781991.3269699,2962
1713781991.3284314,66
1713781991.3288023,66
1713781991.3291714,1514
1713781991.3376994,1514
1713781991.3440225,2962
1713781991.3462276,2962
1713781991.3610778,66
1713781991.3614466,66
1713781991.361819,74
1713781991.3622346,2266
1713781991.3632784,66
1713781991.3636491,2962
1713781991.3753684,66
1713781991.3757393,66
1713781991.376111,66
1713781991.3764827,66
1713781991.3807037,66
1713781991.3810728,66
1713781991.3814445,66
1713781991.3818169,2962
1713781991.3818283,66
1713781991.3988702,2962
1713781991.398881,66
1713781991.4159226,66
1713781991.4162943,66
1713781991.4166644,2962
1713781991.416675,66
1713781991.4337175,66
1713781991.434088,66
1713781991.4341016,66
1713781991.4344602,2962
1713781991.4344702,66
1713781991.451513,2962
1713781991.4515262,66
1713781991.468568,1514
1713781991.4685824,66
1713781991.4770935,2962
1713781991.4775784,66
1713781991.4941432,2962
1713781991.4949324,66
1713781991.5111954,66
1713781991.511569,74
1713781991.511984,2962
1713781991.51373,66
1713781991.5185475,66
1713781991.5186703,2962
1713781991.5269651,2962
1713781991.5290382,2266
1713781991.544018,66
1713781991.5443902,66
1713781991.5444055,66
1713781991.5715122,2962
1713781991.5795593,2962
1713781991.5818143,52
1713781991.6149414,2962
1713781991.644491,66
1713781991.6661344,66
1713781991.6661472,2962
1713781991.7095704,66
1713781991.709585,2962
1713781991.7535217,66
1713781991.7535357,2962
1713781991.7567172,70
1713781991.7595186,70
1713781991.7969546,66
1713781991.796967,2962
1713781991.85102,66
1713781991.8750417,2962
1713781991.8944519,66
1713781991.919458,1514
1713781991.9194598,2962
1713781991.9600675,66
1713781991.9721115,66
1713781991.9735188,2962
1713781992.0192668,66
1713781992.0192873,66
1713781992.0247567,66
1713781992.0686526,66
1713781992.0686657,2962
1713781992.0927303,2962
1713781992.1338055,66
1713781992.138018,2962
1713781992.1661482,66
1713781992.2095823,66
1713781992.2095923,2962
1713781992.2317626,66
1713781992.2660062,2962
1713781992.2969177,66
1713781992.2969334,1514
1713781992.2969346,2962
1713781992.3265557,74
1713781992.3620653,66
1713781992.3824418,74
1713781992.3837829,66
1713781992.3837953,2962
1713781992.3918426,66
1713781992.3922148,2962
1713781992.409267,2962
1713781992.4252172,66
1713781992.426319,2962
1713781992.4433706,2962
1713781992.460024,66
1713781992.4604232,2962
1713781992.4774752,2962
1713781992.479573,66
1713781992.482204,66
1713781992.4831805,66
1713781992.4945118,74
1713781992.4945278,2962
1713781992.4953632,66
1713781992.5114903,66
1713781992.511579,2962
1713781992.5118217,66
1713781992.528633,74
1713781992.5290492,2962
1713781992.546101,2962
1713781992.5488036,66
1713781992.5592005,66
1713781992.563154,2962
1713781992.5813727,2962
1713781992.5823839,74
1713781992.593161,66
1713781992.5972583,74
1713781992.5976756,2962
1713781992.6045427,66
1713781992.6057093,2962
1713781992.6147277,66
1713781992.615099,1514
1713781992.6153386,66
1713781992.6170986,2962
1713781992.6236265,2962
1713781992.6311822,66
1713781992.6315532,2962
1713781992.640678,2962
1713781992.6486058,66
1713781992.6489778,2962
1713781992.6577313,66
1713781992.658101,66
1713781992.658474,2962
1713781992.6660295,66
1713781992.666401,2962
1713781992.6755264,66
1713781992.6758983,66
1713781992.682838,2962
1713781992.6834512,2962
1713781992.6933227,66
1713781992.7005177,66
1713781992.7008765,2962
1713781992.7008882,66
1713781992.714091,2962
1713781992.7179313,2962
1713781992.722137,66
1713781992.7298753,2962
1713781992.7349849,66
1713781992.7353542,66
1713781992.7357233,66
1713781992.7360938,2962
1713781992.7395625,66
1713781992.753149,66
1713781992.7535222,2962
1713781992.753534,66
1713781992.7549314,2962
1713781992.762979,1514
1713781992.7705746,66
1713781992.7709439,2962
1713781992.7715049,2962
1713781992.787998,66
1713781992.7883694,66
1713781992.788557,2962
1713781992.788739,2962
1713781992.8056104,66
1713781992.80579,2962
1713781992.8059807,2962
1713781992.822845,2962
1713781992.823033,66
1713781992.8234048,66
1713781992.823777,1514
1713781992.8323026,2962
1713781992.8398979,66
1713781992.8402696,66
1713781992.8406396,2962
1713781992.8493555,66
1713781992.8497274,2962
1713781992.8576944,66
1713781992.8580642,2962
1713781992.8667796,66
1713781992.8671513,2962
1713781992.8751183,2962
1713781992.8842034,66
1713781992.8845747,66
1713781992.8849466,2962
1713781992.8921702,66
1713781992.8925397,1514
1713781992.9010684,2962
1713781992.9019997,74
1713781992.9024153,2962
1713781992.9181185,2962
1713781992.9194689,66
1713781992.9198399,66
1713781992.920211,66
1713781992.935172,2962
1713781992.9351852,66
1713781992.9415138,2962
1713781992.9495606,2962
1713781992.9522254,66
1713781992.9525964,66
1713781992.9529665,66
1713781992.9533381,66
1713781992.9537103,2962
1713781992.966612,66
1713781992.966985,2962
1713781992.9707634,66
1713781992.9711359,2962
1713781992.9840357,66
1713781992.9844089,2962
1713781992.988187,2962
1713781993.0014608,2962
1713781993.0052407,66
1713781993.005612,2962
1713781993.018512,66
1713781993.018885,1514
1713781993.0226622,2962
1713781993.02742,2962
1713781993.0397177,66
1713781993.0400872,66
1713781993.0404572,66
1713781993.04083,2962
1713781993.0444636,66
1713781993.0448353,2962
1713781993.0578835,2962
1713781993.0618873,66
1713781993.0622597,66
1713781993.0626307,66
1713781993.073211,2962
1713781993.0749352,66
1713781993.0753067,66
1713781993.0756793,66
1713781993.0760558,1514
1713781993.0812578,2962
1713781993.0845778,2962
1713781993.0983102,2962
1713781993.1016283,2962
1713781993.1153622,66
1713781993.115734,66
1713781993.1161063,66
1713781993.1164775,2962
1713781993.1186795,1514
1713781993.1272085,66
1713781993.1275783,66
1713781993.1279495,2962
1713781993.133531,2962
1713781993.1450038,66
1713781993.145376,2962
1713781993.150582,66
1713781993.1509538,2962
1713781993.162426,66
1713781993.1628,2962
1713781993.168007,66
1713781993.1683776,66
1713781993.1687496,66
1713781993.1798522,66
1713781993.1798658,2962
1713781993.180221,2962
1713781993.187913,1514
1713781993.1964386,2962
1713781993.1972764,74
1713781993.1976905,2962
1713781993.2134914,66
1713781993.2138627,66
1713781993.2142344,66
1713781993.214607,2962
1713781993.2147417,2962
1713781993.2316582,2962
1713781993.2317958,66
1713781993.2321675,66
1713781993.2325392,2962
1713781993.2487113,66
1713781993.249083,2962
1713781993.24959,66
1713781993.2499633,2962
1713781993.266133,2962
1713781993.2670176,66
1713781993.2673874,2962
1713781993.283187,66
1713781993.283558,66
1713781993.2839298,2962
1713781993.2844403,66
1713781993.2848244,2962
1713781993.3009834,66
1713781993.3013542,2962
1713781993.3018665,1514
1713781993.310393,2962
1713781993.3184056,66
1713781993.318779,66
1713781993.3274434,66
1713781993.32746,2962
1713781993.3278139,2962
1713781993.3362026,66
1713781993.336575,2962
1713781993.3448675,66
1713781993.3452373,2962
1713781993.3536274,1514
1713781993.3621528,2962
1713781993.36229,66
1713781993.362662,66
1713781993.3630335,2962
1713781993.379205,66
1713781993.3795774,2962
1713781993.3800879,66
1713781993.3804579,2962
1713781993.3966293,66
1713781993.3970013,2962
1713781993.3975105,66
1713781993.3978815,2962
1713781993.4140534,2962
1713781993.4149363,2962
1713781993.431106,1514
1713781993.431985,66
1713781993.432359,66
1713781993.4327295,2962
1713781993.4396324,2962
1713781993.4497838,66
1713781993.4501529,1514
1713781993.4566865,66
1713781993.4570563,66
1713781993.4574277,66
1713781993.4577994,2962
1713781993.4586804,66
1713781993.4590518,2962
1713781993.4748523,66
1713781993.4752235,2962
1713781993.4761062,2962
1713781993.4922755,66
1713781993.492648,66
1713781993.4930193,2962
1713781993.4931557,2962
1713781993.5100753,2962
1713781993.5102081,66
1713781993.5105784,66
1713781993.5109487,2962
1713781993.5271223,66
1713781993.5274951,2962
1713781993.528005,66
1713781993.5283756,1514
1713781993.536904,2962
1713781993.5445468,2962
1713781993.5539527,2962
1713781993.5615997,2266
1713781993.571008,66
1713781993.571378,2962
1713781993.574733,66
1713781993.5751042,66
1713781993.5754764,2962
1713781993.5884326,66
1713781993.5888023,66
1713781993.589174,66
1713781993.5895455,66
1713781993.5899172,2962
1713781993.5925298,66
1713781993.5929053,66
1713781993.593274,66
1713781993.5936437,66
1713781993.5940151,2962
1713781993.6069698,2962
1713781993.6110673,66
1713781993.6114392,2962
1713781993.6240208,2962
1713781993.6284919,66
1713781993.6288638,66
1713781993.6410754,66
1713781993.6414483,2962
1713781993.6420875,66
1713781993.6585007,66
1713781993.6585162,2962
1713781993.65887,2962
1713781993.6665635,66
1713781993.6704042,2962
1713781993.6759238,66
1713781993.6762936,2962
1713781993.6839867,66
1713781993.693349,2962
1713781993.6933727,66
1713781993.7103987,1514
1713781993.718926,2962
1713781993.719724,66
1713781993.7355583,2962
1713781993.7360275,66
1713781993.7363474,52
1713781993.736641,66
1713781993.7370267,2962
1713781993.7436056,2962
1713781993.754072,2962
1713781993.7606585,66
1713781993.7610297,66
1713781993.7711215,2962
1713781993.7719016,66
1713781993.7793615,2962
1713781993.7874086,2962
1713781993.7882042,66
1713781993.7885442,2266
1713781993.801676,66
1713781993.802047,2962
1713781993.8044617,66
1713781993.8048327,66
1713781993.805204,1514
1713781993.8137345,2962
1713781993.8191,66
1713781993.819471,70
1713781993.8198667,66
1713781993.8202367,1514
1713781993.8287656,2962
1713781993.8307831,66
1713781993.8341906,66
1713781993.8453455,2962
1713781993.845816,66
1713781993.846187,70
1713781993.8465805,70
1713781993.8469756,66
1713781993.866344,66
1713781993.8880599,2962
1713781993.888073,66
1713781993.888839,1514
1713781993.8888402,2962
1713781993.9093149,66
1713781993.9102595,2962
1713781993.91027,66
1713781993.910583,2962
1713781993.9527478,66
1713781993.9527612,2962
1713781994.017898,2962
1713781994.01791,66
1713781994.0211077,2962
1713781994.039157,66
1713781994.039614,66
1713781994.043288,2962
1713781994.061332,2962
1713781994.061342,66
1713781994.082586,66
1713781994.0825977,2962
1713781994.1043024,66
1713781994.104314,2266
1713781994.1098838,2962
1713781994.126483,66
1713781994.1269436,2962
1713781994.126953,66
1713781994.1316009,2962
1713781994.1482034,66
1713781994.169931,66
1713781994.1703804,2962
1713781994.1703901,66
1713781994.2131255,2962
1713781994.2351265,66
1713781994.2568429,66
1713781994.2568564,1514
1713781994.2568576,2962
1713781994.2573044,1514
1713781994.267934,2962
1713781994.2734296,66
1713781994.2738016,2962
1713781994.289188,66
1713781994.2908535,66
1713781994.3113673,2962
1713781994.3131938,66
1713781994.3221068,66
1713781994.3234768,2962
1713781994.330371,66
1713781994.3315246,2962
1713781994.3326223,66
1713781994.3485756,66
1713781994.3543365,66
1713781994.3548014,66
1713781994.354812,2962
1713781994.3552608,66
1713781994.3660004,66
1713781994.3779078,66
1713781994.3779197,2962
1713781994.378368,2962
1713781994.385967,66
1713781994.3890905,2962
1713781994.420879,66
1713781994.4208922,1514
1713781994.4208934,2962
1713781994.442596,66
1713781994.4426107,2962
1713781994.4430597,66
1713781994.4435225,2962
1713781994.454516,66
1713781994.464778,66
1713781994.4657934,2962
1713781994.4864926,66
1713781994.48751,2962
1713781994.5082123,66
1713781994.5086746,2962
1713781994.5092278,2962
1713781994.5172749,66
1713781994.5299287,66
1713781994.530945,2962
1713781994.551646,66
1713781994.5521078,66
1713781994.552569,2962
1713781994.55266,2962
1713781994.5607083,66
1713781994.5738263,66
1713781994.5743783,1514
1713781994.5955527,66
1713781994.6072404,74
1713781994.6144252,74
1713781994.6267743,74
1713781994.629646,66
1713781994.6385157,66
1713781994.638975,2962
1713781994.6390364,66
1713781994.6470242,2962
1713781994.6470904,66
1713781994.6599317,74
1713781994.6640766,2962
1713781994.6640894,66
1713781994.681129,66
1713781994.6815007,2962
1713781994.6815119,66
1713781994.6985624,74
1713781994.6989675,66
1713781994.6993399,1514
1713781994.7028584,66
1713781994.7032206,2962
1713781994.707872,2962
1713781994.7112768,2962
1713781994.7249236,66
1713781994.7252905,2962
1713781994.728331,2962
1713781994.7423408,66
1713781994.7427151,2962
1713781994.745383,66
1713781994.7457535,2962
1713781994.7597678,66
1713781994.7601397,66
1713781994.760509,66
1713781994.7608824,66
1713781994.7612526,2962
1713781994.7628057,66
1713781994.7631774,2962
1713781994.778313,2962
1713781994.7802296,66
1713781994.7806015,2962
1713781994.79536,66
1713781994.7957308,66
1713781994.796101,2962
1713781994.7976534,66
1713781994.7980227,66
1713781994.7983975,2962
1713781994.8131552,66
1713781994.8135252,2962
1713781994.8154483,66
1713781994.8158207,2962
1713781994.8305767,2962
1713781994.832873,66
1713781994.8332453,2962
1713781994.8476307,74
1713781994.848046,2962
1713781994.850297,66
1713781994.8506682,2962
1713781994.8650987,66
1713781994.8654706,66
1713781994.8658419,1514
1713781994.8677225,66
1713781994.868093,2962
1713781994.874369,66
1713781994.8747418,2962
1713781994.885145,66
1713781994.8855171,1514
1713781994.891794,2962
1713781994.894044,1514
1713781994.9025722,2962
1713781994.9088464,66
1713781994.9092183,2962
1713781994.919623,2962
1713781994.9262693,66
1713781994.9266417,66
1713781994.9270122,2962
1713781994.9366744,1514
1713781994.944065,66
1713781994.944437,2962
1713781994.9452012,2962
1713781994.9614894,2962
1713781994.962252,66
1713781994.9626245,66
1713781994.963008,66
1713781994.9633663,66
1713781994.9637375,2962
1713781994.9785419,66
1713781994.9789124,2962
1713781994.9807928,66
1713781994.9811635,2962
1713781994.9959657,2962
1713781994.9982152,2962
1713781995.0130174,66
1713781995.013389,66
1713781995.01376,2962
1713781995.015269,66
1713781995.0156403,66
1713781995.0160108,2962
1713781995.0308135,66
1713781995.0311863,66
1713781995.031556,66
1713781995.0319273,1514
1713781995.0330653,66
1713781995.033436,2962
1713781995.0404556,2962
1713781995.0504885,66
1713781995.0508597,66
1713781995.0512295,66
1713781995.0516024,2962
1713781995.0575073,66
1713781995.0578794,2962
1713781995.068656,2962
1713781995.0749314,66
1713781995.0753112,2962
1713781995.0857077,2962
1713781995.092355,66
1713781995.0927281,2962
1713781995.102759,66
1713781995.103132,2962
1713781995.1097794,2962
1713781995.1201844,66
1713781995.1205535,2962
1713781995.1268318,2266
1713781995.1376078,66
1713781995.1379797,66
1713781995.1383512,2962
1713781995.139964,66
1713781995.140335,2962
1713781995.1554043,2962
1713781995.1573899,66
1713781995.1577609,66
1713781995.158129,2962
1713781995.172457,66
1713781995.1728277,1514
1713781995.175185,66
1713781995.1755548,1514
1713781995.1813533,2962
1713781995.1840827,2962
1713781995.1984062,66
1713781995.198778,66
1713781995.1991496,66
1713781995.1995213,2962
1713781995.201133,2962
1713781995.2165732,2962
1713781995.218185,66
1713781995.2185593,66
1713781995.218929,66
1713781995.2192986,2962
1713781995.2336254,66
1713781995.2339976,1514
1713781995.2363546,66
1713781995.2367244,66
1713781995.2370965,2962
1713781995.2425222,2962
1713781995.2541506,2962
1713781995.2595754,66
1713781995.2599478,66
1713781995.2603195,66
1713781995.2606912,2962
1713781995.271203,66
1713781995.2715728,2962
1713781995.2777467,66
1713781995.278114,2962
1713781995.288626,66
1713781995.288997,66
1713781995.2893693,2962
1713781995.295177,66
1713781995.295539,2962
1713781995.3064218,66
1713781995.3067944,66
1713781995.3071756,1514
1713781995.3125908,66
1713781995.3129616,66
1713781995.3133347,2962
1713781995.3156924,2962
1713781995.3303866,2962
1713781995.3327446,66
1713781995.333116,2962
1713781995.3474388,66
1713781995.3478112,2962
1713781995.350179,66
1713781995.3505397,66
1713781995.3509097,2962
1713781995.3648643,66
1713781995.3652356,66
1713781995.3656068,2962
1713781995.3679638,2962
1713781995.382659,66
1713781995.383031,2962
1713781995.3850152,66
1713781995.3853836,66
1713781995.385758,2962
1713781995.4000814,66
1713781995.4004529,2962
1713781995.40281,2962
1713781995.417507,2962
1713781995.419865,66
1713781995.420236,2962
1713781995.4345593,66
1713781995.4349313,2962
1713781995.4372888,66
1713781995.43766,66
1713781995.4380295,1514
1713781995.4465578,2962
1713781995.4519975,66
1713781995.452354,1514
1713781995.460882,2962
1713781995.4636116,66
1713781995.4639795,2962
1713781995.4779325,66
1713781995.4783053,2962
1713781995.481035,66
1713781995.4814043,66
1713781995.481776,2962
1713781995.4953578,66
1713781995.4957297,1514
1713781995.49883,2962
1713781995.5042558,2962
1713781995.5158818,2266
1713781995.521308,66
1713781995.5216794,2962
1713781995.5290146,66
1713781995.5293863,66
1713781995.5297565,66
1713781995.530127,66
1713781995.5387325,66
1713781995.539104,66
1713781995.5394754,66
1713781995.5398471,2962
1713781995.5492222,66
1713781995.5568993,66
1713781995.5572786,2962
1713781995.5639644,66
1713781995.574342,66
1713781995.5746949,66
1713781995.575067,66
1713781995.5754385,2962
1713781995.5924923,2962
1713781995.597846,66
1713781995.6054525,66
1713781995.6059089,66
1713781995.6074061,52
1713781995.6095417,2962
1713781995.617864,66
1713781995.618208,66
1713781995.6205764,74
1713781995.6265948,2962
1713781995.643647,2962
1713781995.6497843,66
1713781995.6498835,66
1713781995.6606998,1514
1713781995.6692245,2962
1713781995.6813657,66
1713781995.686278,74
1713781995.6866946,2962
1713781995.6971517,66
1713781995.703747,2962
1713781995.720689,66
1713781995.7207992,2962
1713781995.7368,66
1713781995.7378526,2962
1713781995.7549055,2962
1713781995.757992,66
1713781995.7648282,66
1713781995.7719572,2962
1713781995.775893,66
1713781995.789009,2962
1713781995.7907984,66
1713781995.792021,66
1713781995.806075,2962
1713781995.823114,2962
1713781995.8383884,66
1713781995.840166,1514
1713781995.8482668,70
1713781995.848691,2962
1713781995.849518,70
1713781995.8560135,66
1713781995.8564126,2962
1713781995.8644602,66
1713781995.865745,2962
1713781995.877674,2962
1713781995.8827977,1514
1713781995.8857229,66
1713781995.8913236,2962
1713781995.8989205,66
1713781995.9083781,66
1713781995.9087481,2962
1713781995.908779,66
1713781995.9258068,2962
1713781995.9428504,66
1713781995.943224,2266
1713781995.950383,66
1713781995.9668062,2962
1713781995.9857898,66
1713781995.9862533,2962
1713781995.9862623,66
1713781996.007512,66
1713781996.0079703,2962
1713781996.00798,66
1713781996.0112076,2962
1713781996.07266,66
1713781996.0726752,2962
1713781996.09854,2962
1713781996.1160975,66
1713781996.1165576,2962
1713781996.1165679,66
1713781996.138274,2962
1713781996.1382835,66
1713781996.1600502,66
1713781996.1600633,2962
1713781996.2034848,66
1713781996.2034993,1514
1713781996.2190406,74
1713781996.2575474,66
1713781996.2580066,2962
1713781996.2580159,66
1713781996.2801871,2962
1713781996.2801993,66
1713781996.3014514,66
1713781996.3448787,66
1713781996.3883114,66
1713781996.3887732,2962
1713781996.3887827,66
1713781996.4104872,2962
1713781996.4104953,66
1713781996.4751809,66
1713781996.4756417,66
1713781996.4756558,66
1713781996.5056942,74
1713781996.5083146,66
1713781996.5092049,2962
1713781996.5156362,1514
1713781996.5172515,2962
1713781996.5262635,2962
1713781996.5343037,66
1713781996.5346756,66
1713781996.547981,2962
1713781996.547992,66
1713781996.6145215,2962
1713781996.614535,66
1713781996.631366,2962
1713781996.6362374,2962
1713781996.639415,2962
1713781996.6564665,66
1713781996.6568377,66
1713781996.6797953,66
1713781996.6936285,74
1713781996.6966755,74
1713781996.7019086,2962
1713781996.7019238,66
1713781996.7099586,66
1713781996.713415,2962
1713781996.7134683,66
1713781996.727383,66
1713781996.7274096,66
1713781996.7277524,2962
1713781996.7277646,66
1713781996.7448037,66
1713781996.7448192,2962
1713781996.745176,2962
1713781996.752867,66
1713781996.762229,2962
1713781996.7622397,66
1713781996.7792819,2962
1713781996.779294,66
1713781996.796334,2962
1713781996.7963471,66
1713781996.8060858,2962
1713781996.8133872,2962
1713781996.8141325,66
1713781996.830439,2962
1713781996.8304527,66
1713781996.847492,2962
1713781996.8475032,66
1713781996.8645427,66
1713781996.8645666,2962
1713781996.8649142,1514
1713781996.8726141,66
1713781996.8734422,2962
1713781996.8734534,66
1713781996.8904943,2962
1713781996.8905075,66
1713781996.9075477,2962
1713781996.9075658,66
1713781996.9245987,66
1713781996.9246154,2962
1713781996.924969,2962
1713781996.932661,66
1713781996.9363868,2962
1713781996.942022,2962
1713781996.9500844,66
1713781996.9590733,1514
1713781996.959084,66
1713781996.9604177,2962
1713781996.9676008,2962
1713781996.968465,66
1713781996.984655,2962
1713781996.9846702,66
1713781996.9945254,74
1713781997.0017056,66
1713781997.002076,2962
1713781997.002095,66
1713781997.0029297,1514
1713781997.0029309,2962
1713781997.0191312,2962
1713781997.019512,66
1713781997.0361829,2962
1713781997.0361958,66
1713781997.0532331,2962
1713781997.0532472,66
1713781997.0676157,2962
1713781997.0702877,2962
1713781997.0756624,66
1713781997.0873387,66
1713781997.0873566,2962
1713781997.0877097,2962
1713781997.0954034,66
1713781997.1047635,74
1713781997.1051784,2962
1713781997.1051903,66
1713781997.1117463,66
1713781997.111915,2962
1713781997.1201649,2962
1713781997.122232,66
1713781997.1226,66
1713781997.122974,1514
1713781997.1315033,2962
1713781997.1372204,2962
1713781997.1485543,66
1713781997.148924,2962
1713781997.1542692,2962
1713781997.165976,2962
1713781997.171322,66
1713781997.1716938,66
1713781997.172065,2962
1713781997.18303,66
1713781997.1834006,2962
1713781997.1891184,2962
1713781997.200455,2962
1713781997.2061682,66
1713781997.206542,66
1713781997.206913,2962
1713781997.2175071,66
1713781997.217879,2962
1713781997.2239656,66
1713781997.224337,66
1713781997.224709,2962
1713781997.2349312,2962
1713781997.2417612,2962
1713781997.251981,66
1713781997.2523532,66
1713781997.2527244,2962
1713781997.258813,66
1713781997.2591856,2962
1713781997.2697797,66
1713781997.2701478,66
1713781997.2705204,66
1713781997.2708936,2962
1713781997.2762382,2962
1713781997.2879448,1514
1713781997.2932901,66
1713781997.2936604,2962
1713781997.2964728,2962
1713781997.3107138,2962
1713781997.3135252,66
1713781997.3138967,66
1713781997.3142643,2962
1713781997.3277662,66
1713781997.3281386,66
1713781997.3285098,2962
1713781997.3313286,66
1713781997.331692,2962
1713781997.3455622,66
1713781997.345934,1514
1713781997.348745,66
1713781997.3491151,66
1713781997.349486,66
1713781997.3498573,2962
1713781997.3544595,2962
1713781997.3669124,2962
1713781997.3715127,66
1713781997.3718846,2962
