ds,y
1713549749.2587686,2962
1713549749.264048,66
1713549749.2727013,2962
1713549749.2781243,66
1713549749.2863224,1514
1713549749.29221,66
1713549749.2932127,2962
1713549749.2992616,66
1713549749.3069928,2962
1713549749.3147132,66
1713549749.3207731,2962
1713549749.3275638,66
1713549749.3345525,2962
1713549749.3415265,66
1713549749.3483284,2962
1713549749.355587,66
1713549749.3621302,2962
1713549749.3696775,66
1713549749.3758876,2962
1713549749.383762,66
1713549749.3896718,1514
1713549749.3965592,2962
1713549749.4049199,66
1713549749.4103415,2962
1713549749.4189923,66
1713549749.424118,2962
1713549749.4330807,66
1713549749.4378965,2962
1713549749.4471471,66
1713549749.451677,2962
1713549749.4612293,66
1713549749.4654546,2962
1713549749.4753437,66
1713549749.479236,2962
1713549749.4894345,66
1713549749.4930267,1514
1713549749.4999082,2962
1713549749.5035152,66
1713549749.5105608,66
1713549749.5136855,2962
1713549749.525306,66
1713549749.527466,2962
1713549749.53949,66
1713549749.5412443,2962
1713549749.5537481,66
1713549749.5550249,2962
1713549749.5678875,66
1713549749.5688047,2962
1713549749.5819309,66
1713549749.5825841,2962
1713549749.5963647,1514
1713549749.596482,66
1713549749.6032555,2962
1713549749.6170328,2962
1713549749.6175418,66
1713549749.6307113,66
1713549749.6308131,2962
1713549749.6445916,2266
1713549749.6459,66
1713549749.6597245,66
1713549750.1318748,66
1713549750.1518972,66
1713549750.151909,66
1713549751.0356643,52
1713549751.2375088,70
1713549752.0997567,74
1713549752.1226447,74
1713549752.1226645,66
1713549752.1249912,2962
1713549752.1251938,66
1713549752.1314945,2962
1713549752.1316793,66
1713549752.1452773,2962
1713549752.1457741,66
1713549752.1590538,2962
1713549752.1598723,66
1713549752.172837,2962
1713549752.173948,66
1713549752.1866138,2962
1713549752.1880302,66
1713549752.2003937,2962
1713549752.202122,66
1713549752.2141776,2962
1713549752.2162137,66
1713549752.2279518,2962
1713549752.2303224,66
1713549752.2417338,2962
1713549752.2443852,66
1713549752.2556765,2962
1713549752.2584772,66
1713549752.2692916,1514
1713549752.2725618,66
1713549752.2761817,2962
1713549752.2795873,66
1713549752.2899625,2962
1713549752.2936783,66
1713549752.3037422,2962
1713549752.307768,66
1713549752.3175206,2962
1713549752.3218493,66
1713549752.3313031,2962
1713549752.33594,66
1713549752.3450882,2962
1713549752.350032,66
1713549752.35886,2962
1713549752.3641272,66
1713549752.3726401,1514
1713549752.3782108,66
1713549752.37953,2962
1713549752.3852634,66
1713549752.3933096,2962
1713549752.3993456,66
1713549752.407089,2962
1713549752.413418,66
1713549752.4208684,2962
1713549752.4277914,66
1713549752.434648,2962
1713549752.4418752,66
1713549752.4484253,2962
1713549752.45602,66
1713549752.462205,2962
1713549752.4709213,66
1713549752.4759853,1514
1713549752.4828842,2962
1713549752.4912012,66
1713549752.4966545,2962
1713549752.506562,66
1713549752.510438,2962
1713549752.5203366,66
1713549752.524213,2962
1713549752.533449,66
1713549752.537993,2962
1713549752.5476787,66
1713549752.551774,2962
1713549752.5630646,66
1713549752.5655546,2962
1713549752.5770051,66
1713549752.5793343,1514
1713549752.586223,2962
1713549752.590924,66
1713549752.5967844,66
1713549752.5999997,2962
1713549752.610926,66
1713549752.6137822,2962
1713549752.6262429,66
1713549752.627564,2962
1713549752.6395478,66
1713549752.6413462,2962
1713549752.6543508,66
1713549752.6551216,2962
1713549752.6674078,66
1713549752.6689012,2962
1713549752.6813383,66
1713549752.6826804,1514
1713549752.68957,2962
1713549752.7033527,2962
1713549752.7038615,66
1713549752.7171323,2962
1713549752.7179167,66
1713549752.7309096,2266
1713549752.7313068,66
1713549752.7465327,66
1713549753.2638783,66
1713549753.2802794,52
1713549753.2881255,70
1713549753.3078737,66
1713549753.3156474,66
1713549753.3156574,66
1713549755.2121007,74
1713549755.2361887,74
1713549755.2362094,66
1713549755.238898,2962
1713549755.2390656,66
1713549755.2454002,2962
1713549755.245578,66
1713549755.2591827,2962
1713549755.259682,66
1713549755.272961,2962
1713549755.273772,66
1713549755.2867408,2962
1713549755.2878535,66
1713549755.3005195,2962
1713549755.3019361,66
1713549755.3142977,2962
1713549755.3160112,66
1713549755.3280835,2962
1713549755.3284607,52
1713549755.3301136,66
1713549755.3369663,70
1713549755.3418665,2962
1713549755.3442047,66
1713549755.3556433,2962
1713549755.358285,66
1713549755.369418,2962
1713549755.372353,66
1713549755.3832154,1514
1713549755.3864367,66
1713549755.3901255,2962
1713549755.3934832,66
1713549755.4038649,2962
1713549755.4075866,66
1713549755.4176478,2962
1713549755.422006,66
1713549755.4314294,2962
1713549755.4357612,66
1713549755.4452069,2962
1713549755.4498394,66
1713549755.4589846,2962
1713549755.4639184,66
1713549755.4727654,2962
1713549755.4780018,66
1713549755.4865832,1514
1713549755.4921105,66
1713549755.4934354,2962
1713549755.4991543,66
1713549755.5072184,2962
1713549755.5132532,66
1713549755.5209944,2962
1713549755.5273232,66
1713549755.5347743,2962
1713549755.5413995,66
1713549755.5485535,2962
1713549755.555495,66
1713549755.5623324,2962
1713549755.569597,66
1713549755.5761113,2962
1713549755.5837007,66
1713549755.5898967,1514
1713549755.5968387,2962
1713549755.6048286,66
1713549755.6105628,2962
1713549755.6188905,66
1713549755.6243412,2962
1713549755.6329646,66
1713549755.6381207,2962
1713549755.647068,66
1713549755.651899,2962
1713549755.6611478,66
1713549755.6656878,2962
1713549755.6752412,66
1713549755.67946,2962
1713549755.689309,66
1713549755.6932406,1514
1713549755.7001297,2962
1713549755.7033963,66
1713549755.710439,66
1713549755.7139087,2962
1713549755.7245328,66
1713549755.7276893,2962
1713549755.7400987,66
1713549755.7414749,2962
1713549755.752728,66
1713549755.755275,2962
1713549755.7668693,66
1713549755.769028,2962
1713549755.7808688,66
1713549755.7828074,2962
1713549755.794951,66
1713549755.7965868,1514
1713549755.8034785,2962
1713549755.816105,66
1713549755.8172586,2962
1713549755.8301775,66
1713549755.8310392,2962
1713549755.8442822,66
1713549755.8448155,2266
1713549755.8583698,66
1713549756.3638725,66
1713549756.3669016,66
1713549756.3669128,66
1713549757.3763235,52
1713549757.3849297,70
1713549757.386449,70
1713549757.3922853,70
1713549758.325314,74
1713549758.352026,74
1713549758.3520439,66
1713549758.3583117,2962
1713549758.358468,66
1713549758.3648155,2962
1713549758.3649907,66
1713549758.3785968,2962
1713549758.379087,66
1713549758.392375,2962
1713549758.3931806,66
1713549758.406159,2962
1713549758.4072697,66
1713549758.419942,2962
1713549758.4216728,66
1713549758.4337158,2962
1713549758.435449,66
1713549758.4474957,2962
1713549758.4495094,66
1713549758.4612732,2962
1713549758.4635952,66
1713549758.4750535,2962
1713549758.4776893,66
1713549758.4888349,2962
1713549758.4917834,66
1713549758.5026326,1514
1713549758.5058613,66
1713549758.5095012,2962
1713549758.5129275,66
1713549758.523282,2962
1713549758.5270123,66
1713549758.5370603,2962
1713549758.5410686,66
1713549758.5508416,2962
1713549758.555158,66
1713549758.5646214,2962
1713549758.5692544,66
1713549758.5784042,2962
1713549758.5833433,66
1713549758.5921805,2962
1713549758.597439,66
1713549758.6059647,1514
1713549758.6115377,66
1713549758.6128473,2962
1713549758.6185608,66
1713549758.6266303,2962
1713549758.6326432,66
1713549758.6404083,2962
1713549758.6467373,66
1713549758.6541934,2962
1713549758.6608407,66
1713549758.6679664,2962
1713549758.674943,66
1713549758.6817486,2962
1713549758.689,66
1713549758.6955264,2962
1713549758.7030792,66
1713549758.7093058,1514
1713549758.7161965,2962
1713549758.7242231,66
1713549758.7299798,2962
1713549758.7387662,66
1713549758.7437625,2962
1713549758.7523868,66
1713549758.7575376,2962
1713549758.7664726,66
1713549758.7715516,2962
1713549758.7806485,66
1713549758.7850947,2962
1713549758.794626,66
1713549758.7988765,2962
1713549758.808721,66
1713549758.8126545,1514
1713549758.8195443,2962
1713549758.8234005,66
1713549758.8298485,66
1713549758.8333225,2962
1713549758.8440583,66
1713549758.8471076,2962
1713549758.8580282,66
1713549758.860885,2962
1713549758.872113,66
1713549758.8746624,2962
1713549758.8862076,66
1713549758.8884416,2962
1713549758.9011023,66
1713549758.902222,2962
1713549758.9143872,66
1713549758.916004,1514
1713549758.9229045,2962
1713549758.9355085,66
1713549758.93667,2962
1713549758.9496036,66
1713549758.9504514,2962
1713549758.963869,66
1713549758.964231,2266
1713549758.9777884,66
1713549759.424341,52
1713549759.4335713,70
1713549759.4518635,66
1713549759.4559727,66
1713549759.45598,66
1713549761.4224684,74
1713549761.4228342,52
1713549761.4447584,74
1713549761.444799,66
1713549761.4559743,2962
1713549761.456152,66
1713549761.4624844,2962
1713549761.4626632,66
1713549761.4762576,2962
1713549761.4765956,70
1713549761.476735,66
1713549761.4845688,70
1713549761.488608,70
1713549761.4900374,2962
1713549761.490563,70
1713549761.4908187,66
1713549761.5038211,70
1713549761.504135,2962
1713549761.5049102,66
1713549761.517918,2962
1713549761.5193205,66
1713549761.5316978,2962
1713549761.5334303,66
1713549761.5454776,2962
1713549761.5475023,66
1713549761.559254,2962
1713549761.5616298,66
1713549761.5730321,2962
1713549761.575664,66
1713549761.5868144,2962
1713549761.5897536,66
1713549761.6005952,1514
1713549761.6038692,66
1713549761.6074886,2962
1713549761.6109028,66
1713549761.6212664,2962
1713549761.6249871,66
1713549761.6350422,2962
1713549761.6390674,66
1713549761.6488223,2962
1713549761.6531634,66
1713549761.662603,2962
1713549761.667229,66
1713549761.6763794,2962
1713549761.6813185,66
1713549761.6901655,2962
1713549761.6954117,66
1713549761.7039425,1514
1713549761.7094996,66
1713549761.710831,2962
1713549761.7165544,66
1713549761.7246141,2962
1713549761.7306323,66
1713549761.73839,2962
1713549761.744694,66
1713549761.752168,2962
1713549761.7587986,66
1713549761.7659538,2962
1713549761.7728734,66
1713549761.7797308,2962
1713549761.7869725,66
1713549761.7935076,2962
1713549761.801043,66
1713549761.8072872,1514
1713549761.814177,2962
1713549761.8151243,66
1713549761.8221736,66
1713549761.8279586,2962
1713549761.836275,66
1713549761.8417385,2962
1713549761.8503757,66
1713549761.8555212,2962
1713549761.8644474,66
1713549761.8692946,2962
1713549761.878522,66
1713549761.8830764,2962
1713549761.892608,66
1713549761.896855,2962
1713549761.9066992,66
1713549761.9106355,2962
1713549761.9211824,66
1713549761.924417,2962
1713549761.9348774,66
1713549761.9381945,2962
1713549761.948957,66
1713549761.9519742,2962
1713549761.9630399,66
1713549761.9657533,2962
1713549761.9771178,66
1713549761.9795332,1514
1713549761.9864285,2962
1713549761.9912348,66
1713549761.99828,66
1713549762.000202,2962
1713549762.0123692,66
1713549762.0139816,2962
1713549762.0264485,66
1713549762.0277617,2962
1713549762.0405238,66
1713549762.0415425,2962
1713549762.0546024,66
1713549762.0553207,2962
1713549762.0687237,66
1713549762.0691037,818
1713549762.082784,66
1713549762.5865412,66
1713549762.6278977,66
1713549762.667117,66
1713549762.6671302,66
1713549763.3864331,52
