ds,y
1713856053.1019025,2962
1713856053.117838,66
1713856053.11793,66
1713856053.117941,66
1713856053.1179452,2962
1713856053.1179652,2962
1713856053.1335065,2962
1713856053.1335995,2962
1713856053.1498644,66
1713856053.1498833,66
1713856053.1656203,2962
1713856053.1656535,66
1713856053.1656783,2962
1713856053.1818774,2962
1713856053.181969,66
1713856053.1819718,2962
1713856053.197655,66
1713856053.2135797,66
1713856053.2136073,2962
1713856053.2136252,66
1713856053.2297332,66
1713856053.229746,2962
1713856053.229756,2962
1713856053.2434258,2962
1713856053.243461,2962
1713856053.2605247,66
1713856053.2605898,2962
1713856053.2606425,66
1713856053.2607248,1514
1713856053.2761924,2962
1713856053.276261,66
1713856053.2763064,66
1713856053.2983127,2962
1713856053.2983775,66
1713856053.3042226,74
1713856053.305401,74
1713856053.3054135,2962
1713856053.3112295,2962
1713856053.325608,74
1713856053.325629,66
1713856053.3256297,2962
1713856053.3257504,66
1713856053.3257635,2962
1713856053.3419943,66
1713856053.3419306,2962
1713856053.3420444,2962
1713856053.3577094,66
1713856053.3578446,2962
1713856053.357799,2962
1713856053.364432,66
1713856053.365435,66
1713856053.3654559,2962
1713856053.3654466,66
1713856053.3654473,66
1713856053.3654482,2962
1713856053.3835993,66
1713856053.3835537,66
1713856053.3836668,66
1713856053.383668,66
1713856053.3992708,2962
1713856053.3994467,66
1713856053.4150512,2962
1713856053.4305336,2962
1713856053.4306257,2962
1713856053.446221,66
1713856053.4464033,2962
1713856053.446417,66
1713856053.4622188,2962
1713856053.4624841,66
1713856053.473175,1514
1713856053.473308,66
1713856053.4829457,2962
1713856053.4829996,2962
1713856053.4986086,2962
1713856053.4986777,2962
1713856053.5142744,66
1713856053.5143683,66
1713856053.51432,66
1713856053.5144374,66
1713856053.5144417,2962
1713856053.5144894,2266
1713856053.5182629,2962
1713856053.5306582,66
1713856053.530676,2962
1713856053.546297,66
1713856053.546333,66
1713856053.54662,66
1713856053.5466368,66
1713856053.546641,66
1713856053.5466635,54
1713856053.5679286,2962
1713856053.5834339,2962
1713856053.5836399,2962
1713856053.5995395,66
1713856053.599567,2962
1713856053.5996335,2962
1713856053.6162038,2962
1713856053.6162508,66
1713856053.6162655,66
1713856053.616267,66
1713856053.6162689,2962
1713856053.6319165,66
1713856053.6319637,66
1713856053.6319394,66
1713856053.6319401,66
1713856053.6320014,2962
1713856053.6484046,66
1713856053.6484184,2962
1713856053.6639454,66
1713856053.664114,2962
1713856053.664354,66
1713856053.6961262,2962
1713856053.6967807,66
1713856053.7166824,2962
1713856053.7168183,2962
1713856053.7324228,66
1713856053.732379,2962
1713856053.732473,66
1713856053.7324886,2962
1713856053.748134,66
1713856053.7482843,66
1713856053.748286,66
1713856053.7482877,2962
1713856053.7483118,2962
1713856053.7679527,2962
1713856053.7681134,66
1713856053.7681446,2962
1713856053.7836123,66
1713856053.7836354,66
1713856053.7837107,2962
1713856053.788324,2962
1713856053.7923458,2962
1713856053.8043642,66
1713856053.80439,66
1713856053.8201783,52
1713856053.830145,2962
1713856053.8314745,66
1713856053.8318195,2962
1713856053.8521614,66
1713856053.852126,1514
1713856053.852147,2962
1713856053.8522084,66
1713856053.8522449,2962
1713856053.8727555,2962
1713856053.8726923,2962
1713856053.8885052,66
1713856053.8886101,2962
1713856053.88855,66
1713856053.8956208,66
1713856053.8957746,66
1713856053.8957815,66
1713856053.8957987,1514
1713856053.8958035,2962
1713856053.9114368,2962
1713856053.9114163,66
1713856053.9172351,66
1713856053.9286962,66
1713856053.9287715,2962
1713856053.9450107,74
1713856053.9450521,74
1713856053.946436,66
1713856053.9464478,2962
1713856053.9464567,2962
1713856053.9589965,66
1713856053.960316,66
1713856053.9603305,2962
1713856053.9603465,2962
1713856053.97554,66
1713856053.9770038,66
1713856053.9770067,2962
1713856053.9776466,66
1713856053.992344,66
1713856053.992349,66
1713856053.9923503,66
1713856054.007864,2962
1713856054.00811,66
1713856054.0228477,2962
1713856054.0388865,2962
1713856054.0389464,2962
1713856054.054387,2962
1713856054.054465,66
1713856054.054505,66
1713856054.054544,2962
1713856054.0609257,2962
1713856054.0707462,2962
1713856054.0867624,2962
1713856054.086895,66
1713856054.0868986,2962
1713856054.1027787,66
1713856054.1028016,66
1713856054.1028023,66
1713856054.1028028,66
1713856054.1028032,66
1713856054.102804,74
1713856054.1028745,66
1713856054.1029134,2962
1713856054.1030097,54
1713856054.1188822,2962
1713856054.1345549,2962
1713856054.1508098,2962
1713856054.1509566,66
1713856054.1509676,66
1713856054.150972,2962
1713856054.1666098,66
1713856054.1666472,66
1713856054.1667585,66
1713856054.1667671,2962
1713856054.3941116,66
1713856054.3941264,66
1713856054.3941364,2962
1713856054.3982487,2962
1713856054.407028,74
1713856054.4069965,1514
1713856054.4675915,2962
1713856054.488709,2962
1713856054.4888065,66
1713856054.4888144,66
1713856054.4888237,2962
1713856054.5642333,66
1713856054.5642555,2962
1713856054.564349,2962
1713856054.580053,66
1713856054.5799909,66
1713856054.5800223,2962
1713856054.5801094,2962
1713856054.5956326,66
1713856054.595712,2962
1713856054.5958092,2962
1713856054.6078267,70
1713856054.6079025,66
1713856054.6079135,66
1713856054.60785,2962
1713856054.6079488,2962
1713856054.6235185,66
1713856054.6236467,66
1713856054.6237469,1514
1713856054.6237528,2962
1713856054.6256802,70
1713856054.6396325,2962
1713856054.639783,66
1713856054.6398346,2962
1713856054.655426,2962
1713856054.6553571,66
1713856054.6555395,2962
1713856054.6710815,2962
1713856054.67117,2962
1713856054.6867313,54
1713856054.6868412,66
1713856054.6867445,66
1713856054.6869075,66
1713856054.6869104,2962
1713856054.686787,66
1713856054.6869295,2962
1713856054.7027893,66
1713856054.7028282,66
1713856054.7028708,66
1713856054.7028725,66
1713856054.702866,2962
1713856054.718437,2962
1713856054.7185667,66
1713856054.7185783,66
1713856054.7185822,2962
1713856054.734929,2962
1713856054.7350311,2962
1713856054.7507203,66
1713856054.750824,66
1713856054.7507603,66
1713856054.7507622,74
1713856054.7509358,2962
1713856054.7509816,2962
1713856054.7580266,66
1713856054.7580333,66
1713856054.766965,66
1713856054.7670176,66
1713856054.7669954,2962
1713856054.7670374,2962
1713856054.7829387,66
1713856054.7830348,2962
1713856054.7875109,2962
1713856054.790029,2962
1713856054.7989938,66
1713856054.799009,2962
1713856054.8311372,66
1713856054.831212,2962
1713856054.8311791,66
1713856054.831264,1514
1713856054.8314211,2962
1713856054.847239,66
1713856054.8471818,2962
1713856054.8472598,66
1713856054.8472614,66
1713856054.847297,66
1713856054.8473277,2962
1713856054.863271,66
1713856054.863292,1514
1713856054.8797994,2962
1713856054.8799927,66
1713856054.8800018,66
1713856054.8800051,2962
1713856054.8872733,2962
1713856054.895536,2962
1713856054.9005072,66
1713856054.9005084,2962
1713856054.9112039,66
1713856054.9112272,2962
1713856054.9195852,2962
1713856054.9199688,66
1713856054.9199698,66
1713856054.9199705,2962
1713856054.928569,66
1713856054.9294112,66
1713856054.9294374,2962
1713856054.9322777,66
1713856054.9332652,66
1713856054.9340062,66
1713856054.9380221,2962
1713856054.9504006,2962
1713856054.9505262,66
1713856054.950579,2962
1713856054.95803,2962
1713856054.9622977,74
1713856054.9623053,66
1713856054.9660807,2962
1713856054.9818652,66
1713856054.981931,2962
1713856054.9818876,66
1713856054.9818885,2962
1713856054.9978771,66
1713856054.9992993,66
1713856054.9992583,2962
1713856054.9993336,2962
1713856055.0137386,2962
1713856055.0151463,66
1713856055.0152686,66
1713856055.0153015,1514
1713856055.02298,74
1713856055.023,66
1713856055.023001,2962
1713856055.0315752,66
1713856055.0315773,2962
1713856055.4746897,2962
1713856055.4769528,2962
1713856055.488469,66
1713856055.4908233,66
1713856055.4918318,66
1713856055.4918337,2962
1713856055.7604015,2962
1713856055.7604644,2962
1713856056.192424,2962
1713856056.1924465,2962
1713856056.1989639,2962
1713856056.2149534,2962
1713856056.214928,66
1713856056.2149467,2962
1713856056.2228832,2962
1713856056.2268412,66
1713856056.227764,66
1713856056.235663,66
1713856056.2518625,2962
1713856056.252544,66
1713856056.2583768,66
1713856056.2583942,2962
1713856056.2601092,2962
1713856056.2649179,66
1713856056.2770157,2962
1713856056.2770805,2962
1713856056.2836277,2962
1713856056.2868078,66
1713856056.2933161,74
1713856056.297381,66
1713856056.297679,74
1713856056.309726,66
1713856056.309764,2962
1713856056.323777,2962
1713856056.323797,66
1713856056.3249474,2962
1713856056.3463378,2962
1713856056.3464596,66
1713856056.3528547,2962
1713856056.353981,2962
1713856056.3708339,66
1713856056.3709314,66
1713856056.370941,2962
1713856056.3711865,66
1713856056.3792937,66
1713856056.3800566,2962
1713856056.3801095,66
1713856056.3961902,66
1713856056.3962166,2962
1713856056.3962314,1514
1713856056.3962362,2962
1713856056.4251037,66
1713856056.4251804,2962
1713856056.4253225,2962
1713856056.4415865,66
1713856056.4417195,66
1713856056.4417222,2962
1713856056.5034258,1514
1713856056.5034468,66
1713856056.5192187,66
1713856056.5192218,2962
1713856056.519244,2962
1713856056.5347729,2962
1713856056.5348446,66
1713856056.5348542,2962
1713856056.5504797,2962
1713856056.5505912,2962
1713856056.5576847,2962
1713856056.557717,66
1713856056.5767694,66
1713856056.576781,66
1713856056.5768483,2962
1713856056.577287,66
1713856056.5775616,2962
1713856056.5934315,66
1713856056.5980916,2962
1713856056.6143327,2962
1713856056.6148772,66
1713856056.6299903,2962
1713856056.6301062,66
1713856056.646166,66
1713856056.64619,66
1713856056.6461911,2962
1713856056.6462202,1514
1713856056.6462226,2962
1713856056.654413,2962
1713856056.662239,66
1713856056.6622555,74
1713856056.662256,66
1713856056.6671534,2962
1713856056.6674676,66
1713856056.6782827,2962
1713856056.6783636,2962
1713856056.6939354,2962
1713856056.6939948,66
1713856056.6939967,66
1713856056.6953683,70
1713856056.710303,66
1713856056.7104013,66
1713856056.7104027,66
1713856056.7198474,2962
1713856056.7272239,70
1713856056.741958,2962
1713856056.7421057,2962
1713856056.7583058,66
1713856056.758431,2962
1713856056.7594688,66
1713856056.7657583,2962
1713856056.7658343,66
1713856056.7837522,66
1713856056.7837558,66
1713856056.7837572,66
1713856056.7837589,2962
1713856056.7837808,2962
1713856056.7904828,66
1713856056.8062632,66
1713856056.8062646,66
1713856056.806266,2962
1713856056.8062863,1514
1713856056.806288,2962
1713856056.8225331,2962
1713856056.822579,2962
1713856056.8393052,2962
1713856056.8382711,66
1713856056.839291,66
1713856056.8400764,66
1713856056.8543346,66
1713856056.8543377,2962
1713856056.8550549,66
1713856056.865969,74
1713856056.8659973,74
1713856056.86622,66
1713856056.8662333,2962
1713856056.8696032,74
1713856056.8777816,2962
1713856056.8778946,66
1713856056.879161,2962
1713856056.8880568,2962
1713856056.888033,66
1713856056.8880885,2962
1713856056.9034395,66
1713856056.9033957,2962
1713856056.9034517,2962
1713856056.925851,2962
1713856056.9258137,66
1713856056.9258285,2962
1713856056.9414847,66
1713856056.9414468,66
1713856056.9414606,66
1713856056.9414618,2962
1713856056.941522,66
1713856056.9417422,66
1713856056.957414,2962
1713856056.957469,2962
1713856056.973836,66
1713856056.9738526,2962
1713856056.9739482,2962
1713856056.989738,2962
1713856056.989669,2962
1713856057.0053012,66
1713856057.005344,66
1713856057.005319,66
1713856057.0053196,66
1713856057.0054164,2962
1713856057.005613,66
1713856057.02471,66
1713856057.0248656,2962
1713856057.0386581,2962
1713856057.0388339,66
1713856057.0388544,66
1713856057.054312,2962
1713856057.0544019,66
1713856057.0544038,66
1713856057.0544233,2962
1713856057.0707824,2962
1713856057.070954,66
1713856057.0709586,66
1713856057.0709631,2962
1713856057.0868328,66
1713856057.0868804,2962
1713856057.0870547,66
1713856057.102536,66
1713856057.1025798,2962
1713856057.1027868,2962
1713856057.1187408,66
1713856057.1188319,66
1713856057.118834,2962
1713856057.1188555,2962
1713856057.1344843,66
1713856057.1345942,2962
1713856057.134694,2962
1713856057.1501818,2962
1713856057.1504934,66
1713856057.150497,66
1713856057.1506336,54
1713856057.1665387,66
1713856057.1666431,2962
1713856057.1666944,66
1713856057.1667116,2962
1713856057.183573,2962
1713856057.1836479,66
1713856057.183721,2962
1713856057.1992261,2962
1713856057.1992967,2962
1713856057.214931,66
1713856057.215,66
1713856057.214954,2962
1713856057.2150612,2962
1713856057.2306106,1514
1713856057.2306361,2962
1713856057.2307513,1514
1713856057.2499604,66
1713856057.2499723,66
1713856057.249973,66
1713856057.2499738,1514
1713856057.250077,66
1713856057.2501051,66
1713856057.250107,2962
1713856057.2545595,2962
1713856057.2643368,2962
1713856057.2658954,2962
1713856057.2817385,66
1713856057.2816827,66
1713856057.2817516,66
1713856057.281754,2962
1713856057.281703,2962
1713856057.2974145,66
1713856057.2973692,2962
1713856057.2974448,66
1713856057.3137164,66
1713856057.3137417,2962
1713856057.3138182,66
1713856057.313839,2962
1713856057.32978,2962
1713856057.3298995,2962
1713856057.338312,66
1713856057.338313,66
1713856057.3383145,2962
1713856057.3384101,2962
1713856057.358282,66
1713856057.3582213,2962
1713856057.3583229,66
1713856057.3584158,66
1713856057.3584177,2962
1713856057.3745306,66
1713856057.3745778,66
1713856057.374561,66
1713856057.374562,66
1713856057.3745627,2962
1713856057.390212,2962
1713856057.3903239,2962
1713856057.3968608,66
1713856057.4079049,66
1713856057.4061673,2962
1713856057.407962,66
1713856057.4079947,66
1713856057.4080124,2962
1713856057.4173427,66
1713856057.4173436,1514
1713856057.4237568,2962
1713856057.423878,2962
1713856057.4395196,2962
1713856057.4396825,66
1713856057.4555342,2962
1713856057.455632,66
1713856057.4556518,2962
1713856057.4655945,66
1713856057.4656224,66
1713856057.4656236,2266
1713856057.4657073,2962
1713856057.481584,2962
1713856057.4817517,66
1713856057.487304,66
1713856057.4873066,66
1713856057.49503,74
1713856057.4950545,66
1713856057.4950554,66
1713856057.4950564,2962
1713856057.4976084,2962
1713856057.513594,2962
1713856057.5136595,66
1713856057.5136862,2962
1713856057.520241,74
1713856057.5204976,66
1713856057.5206244,66
1713856057.529582,2962
1713856057.5296278,2962
1713856057.5384533,66
1713856057.538488,2962
1713856057.538469,66
1713856057.5385463,2962
1713856057.5532556,66
1713856057.5532362,2962
1713856057.5532725,66
1713856057.558272,66
1713856057.5671597,66
1713856057.5682008,66
1713856057.5682108,2962
1713856057.568722,66
1713856057.5687246,2962
1713856057.5757098,66
1713856057.578354,66
1713856057.5795732,66
1713856057.5810103,2962
1713856057.5810485,66
1713856057.5894563,74
1713856057.6018336,2962
1713856057.603842,66
1713856057.6038764,2962
1713856057.6203144,2962
1713856057.6302965,66
1713856057.630382,2962
1713856057.6304083,2962
1713856057.6460407,52
1713856057.6460497,66
1713856057.646189,66
1713856057.6462083,2962
1713856057.6469953,2962
1713856057.6623127,2962
1713856057.662367,66
1713856057.6780937,66
1713856057.6782272,2962
1713856057.6782353,1514
1713856057.6782377,2962
1713856057.6937656,2962
1713856057.6938648,66
1713856057.693925,2962
1713856057.7101228,66
1713856057.7101476,66
1713856057.7101815,66
1713856057.710184,2962
1713856057.711021,66
1713856057.7260327,66
1713856057.7261105,66
1713856057.7261233,66
1713856057.7261248,2962
1713856057.7261035,2962
1713856057.7416582,66
1713856057.7418551,66
1713856057.741932,2962
1713856057.7418888,1514
1713856057.7418957,2962
1713856057.7521172,66
1713856057.75213,2962
1713856057.7553976,66
1713856057.7578378,2962
1713856057.774561,2962
1713856057.7745075,2962
1713856057.7910273,66
1713856057.7909887,2962
1713856057.7910585,66
1713856057.7910829,66
1713856057.791101,2962
1713856057.7993221,66
1713856057.799341,66
1713856057.7993512,66
1713856057.7993634,2962
1713856057.7994869,54
1713856057.8153155,66
1713856057.8153284,2962
1713856057.8154116,2962
1713856057.831418,66
1713856057.8315125,66
1713856057.8475266,2962
1713856057.8499064,66
1713856057.863359,66
1713856057.863363,2962
1713856057.86338,2962
1713856057.8848379,2962
1713856057.9006996,2962
1713856057.9007685,2962
1713856057.9171813,66
1713856057.9188128,66
1713856057.918926,66
1713856057.9189336,66
1713856057.9189353,2962
1713856057.9189498,2962
1713856057.933063,66
1713856057.9331458,2962
1713856057.9331882,2962
1713856057.9487784,2962
1713856057.9488623,66
1713856057.9488645,2962
1713856057.9557493,74
1713856057.9557648,66
1713856057.9557655,66
1713856057.9651246,54
1713856057.965309,2962
1713856057.9655292,66
1713856057.9734876,66
1713856057.9735057,66
1713856057.9735284,66
1713856057.996901,2962
1713856057.9971068,66
1713856058.0131848,2962
1713856058.02896,2962
1713856058.0289867,2962
1713856058.0362415,2962
1713856058.0362566,2962
1713856058.0500686,66
1713856058.0500703,2962
1713856058.05009,66
1713856058.0556998,66
1713856058.0565562,66
1713856058.0565603,2962
1713856058.0771005,1514
1713856058.0771198,2962
1713856058.0772347,2962
1713856058.0934875,1514
1713856058.093459,66
1713856058.0935063,2962
1713856058.0934691,66
1713856058.0934696,66
1713856058.0934708,66
1713856058.0957987,66
1713856058.1092424,2962
1713856058.1093054,2962
1713856058.125498,2962
1713856058.1256244,66
1713856058.1256268,2962
1713856058.1411412,66
1713856058.141271,2962
1713856058.141417,66
1713856058.141436,66
1713856058.1424296,2962
1713856058.1575055,2962
1713856058.1594722,66
1713856058.1732745,74
1713856058.1733742,66
1713856058.173355,74
1713856058.1733878,66
1713856058.1733925,66
1713856058.1733963,2962
1713856058.1734016,2962
1713856058.1889703,2962
1713856058.1891294,66
1713856058.1891925,2962
1713856058.2048771,2962
1713856058.2049387,2962
1713856058.2209444,66
1713856058.2210097,2962
1713856058.2209697,66
1713856058.2209704,66
1713856058.2255292,66
1713856058.2369778,66
1713856058.2370052,66
1713856058.2370312,1514
1713856058.237034,2962
1713856058.253001,2962
1713856058.2572608,66
1713856058.268997,2962
1713856058.284969,2962
1713856058.285048,2962
1713856058.2982965,2962
1713856058.3009906,2962
1713856058.3170414,66
1713856058.317123,66
1713856058.3170674,66
1713856058.317068,2962
1713856058.317152,66
1713856058.3171709,66
1713856058.3171728,2962
1713856058.3331163,2962
1713856058.3332808,2962
1713856058.3492477,66
1713856058.3492877,66
1713856058.3492897,66
1713856058.349448,2962
1713856058.3602796,66
1713856058.3606832,66
1713856058.3607144,2962
1713856058.3624303,66
1713856058.36272,66
1713856058.3632164,2962
1713856058.381574,2962
1713856058.3817153,66
1713856058.3817172,2962
1713856058.397305,66
1713856058.3973548,2962
1713856058.3974502,2962
1713856058.4130726,54
1713856058.4130778,66
1713856058.4133718,2962
1713856058.4134288,2962
1713856058.4288166,66
1713856058.428763,2962
1713856058.4288485,2962
1713856058.4444206,66
1713856058.4444778,66
1713856058.444443,66
1713856058.444444,66
1713856058.4444447,74
1713856058.444506,2962
1713856058.4502935,2962
1713856058.4529135,66
1713856058.4529176,2962
1713856058.4656014,66
1713856058.4656274,1514
1713856058.4656284,2962
1713856058.4662292,66
1713856058.4662323,2962
1713856058.4875023,2962
1713856058.4875588,66
1713856058.4875786,2962
1713856058.4947338,66
1713856058.4947357,66
1713856058.4947371,2962
1713856058.4947772,66
1713856058.5036638,2962
1713856058.519354,66
1713856058.519413,2962
1713856058.5193782,66
1713856058.5202556,66
1713856058.5355685,66
1713856058.5355947,66
1713856058.5355964,2962
1713856058.5356238,2962
1713856058.551323,2962
1713856058.551372,2962
1713856058.5673554,66
1713856058.5674362,66
1713856058.5673866,66
1713856058.5674732,2962
1713856058.5675218,2962
1713856058.5830765,66
1713856058.5830898,2962
1713856058.5832045,66
1713856058.6011102,66
1713856058.6011298,66
1713856058.6011312,2962
1713856058.6011505,2962
1713856058.6082635,66
1713856058.6094651,66
1713856058.609468,2962
1713856058.6094863,2962
1713856058.6255293,66
1713856058.6255822,2962
1713856058.6283002,2962
1713856058.6443305,2962
1713856058.644386,2962
1713856058.6600404,66
1713856058.6600802,66
1713856058.660057,66
1713856058.6600902,2962
1713856058.6608915,66
1713856058.6645765,2962
1713856058.6681504,2962
1713856058.675501,66
1713856058.6855478,66
1713856058.6855505,66
1713856058.685552,2962
1713856058.6856003,66
1713856058.6882365,2962
1713856058.7084346,2962
1713856058.7126215,66
1713856058.7241645,2962
1713856058.7242117,2962
1713856058.732035,2962
1713856058.7320607,74
1713856058.7320619,74
1713856058.7320628,2962
1713856058.7561097,66
1713856058.756215,66
1713856058.756179,66
1713856058.7561798,74
1713856058.7561805,2962
1713856058.7562966,1514
1713856058.756299,66
1713856058.7720814,66
1713856058.7721608,2962
1713856058.7720892,2962
1713856058.7878017,66
1713856058.7891824,66
1713856058.7891834,66
1713856058.7892492,2962
1713856058.7905025,66
1713856058.8041046,70
1713856058.8055007,2962
1713856058.8055706,1514
1713856058.8055732,2962
1713856058.8198254,2962
1713856058.8197815,2962
1713856058.836168,66
1713856058.8361087,66
1713856058.8361819,2962
1713856058.8361397,1514
1713856058.8517747,2962
1713856058.851862,66
1713856058.851864,2962
1713856058.8682127,70
1713856058.8682761,70
1713856058.8682086,2962
1713856058.8683274,66
1713856058.868362,2962
1713856058.8838108,66
1713856058.8838346,66
1713856058.8838353,66
1713856058.8838358,66
1713856058.8838954,66
1713856058.8838973,2962
1713856058.8850453,2962
1713856058.9029155,54
1713856058.9029963,2962
1713856058.9029222,2962
1713856058.9185147,66
1713856058.9185429,66
1713856058.9186287,2962
1713856058.9202445,66
1713856058.9349213,66
1713856058.9349566,66
1713856058.9349957,66
1713856058.9350057,66
1713856058.9350073,2962
1713856058.9350169,2962
1713856058.9416037,66
1713856058.9551275,66
1713856058.955136,66
1713856058.9551382,2962
1713856058.9551501,2962
1713856058.9714684,66
1713856058.9715078,2962
1713856058.9715538,2962
1713856058.9874363,2962
1713856058.987416,2962
1713856059.0030513,66
1713856059.0030935,66
1713856059.003073,66
1713856059.0031092,2962
1713856059.0032122,66
1713856059.0075257,2962
1713856059.0188112,66
1713856059.018823,66
1713856059.0188246,2962
1713856059.0195415,66
1713856059.031362,2962
1713856059.0332122,66
1713856059.0463405,66
1713856059.0463564,2962
1713856059.0463812,2962
1713856059.0542169,66
1713856059.054274,2962
1713856059.0545447,2962
1713856059.067897,2962
1713856059.068621,66
1713856059.0689483,66
1713856059.0820901,66
1713856059.0821543,66
1713856059.082177,2962
1713856059.0821745,2266
1713856059.0917153,66
1713856059.1022336,2962
1713856059.1023507,66
1713856059.1215198,2962
1713856059.1254861,66
1713856059.1287813,2962
1713856059.1288085,2962
1713856059.135361,66
1713856059.143623,66
1713856059.152804,2962
1713856059.1531816,66
1713856059.170621,66
1713856059.1706233,2962
1713856059.1707368,66
1713856059.1864965,2962
1713856059.1866186,66
1713856059.2035053,66
1713856059.2036326,66
1713856059.2035992,2962
1713856059.2191591,2962
1713856059.2348905,2962
1713856059.2349708,66
1713856059.2349854,2962
1713856059.2514353,66
1713856059.2677476,66
1713856059.2677512,2962
1713856059.2688348,66
1713856059.2883885,2962
1713856059.2943892,2962
1713856059.2966225,66
1713856059.2966733,2962
1713856059.306851,66
1713856059.3068588,2962
1713856059.309046,2962
1713856059.3156817,2962
1713856059.3252223,66
1713856059.325241,74
1713856059.3252423,66
1713856059.33161,2962
1713856059.3335404,66
1713856059.346618,66
1713856059.3466237,66
1713856059.3466372,66
1713856059.3466513,2962
1713856059.35931,74
1713856059.3593402,74
1713856059.375208,2962
1713856059.3835473,2962
1713856059.399418,66
1713856059.3994403,2962
1713856059.4048958,66
1713856059.4225223,2962
1713856059.4225543,1514
1713856059.422557,2962
1713856059.4432018,66
1713856059.44317,2962
1713856059.4432178,2962
1713856059.451363,66
1713856059.451366,2962
1713856059.451645,66
1713856059.4516459,66
1713856059.4516466,66
1713856059.4516468,66
1713856059.4516735,2962
1713856059.4656603,2962
1713856059.46777,66
1713856059.4905512,66
1713856059.4905539,66
1713856059.4905553,66
1713856059.4905822,2962
1713856059.506796,1514
1713856059.5074852,74
1713856059.5074975,54
1713856059.522877,2962
1713856059.5273068,66
1713856059.538648,2962
1713856059.5387192,2962
1713856059.5467863,2962
1713856059.5542047,2962
1713856059.5645866,66
1713856059.5646205,66
1713856059.5646214,66
1713856059.564663,66
1713856059.5646653,2962
1713856059.5646977,1514
1713856059.566907,2962
1713856059.5868335,54
1713856059.5868475,66
1713856059.5869493,66
1713856059.5869513,2962
1713856059.5880642,66
1713856059.6033037,52
1713856059.6033914,66
1713856059.6086302,66
1713856059.6086586,2962
1713856059.6351163,66
1713856059.635131,66
1713856059.6351337,2962
1713856059.6351595,2962
1713856059.641717,2962
1713856059.6425338,2962
1713856059.668762,2962
1713856059.668806,66
1713856059.6688406,2962
1713856059.8054993,66
1713856059.8066275,66
1713856059.8066297,66
1713856059.8224056,2962
1713856059.9023407,2962
1713856059.9031587,2962
1713856059.9186053,2962
1713856059.9185572,66
1713856059.9188442,66
1713856059.9342625,66
1713856059.9342647,2962
1713856059.9343278,2962
1713856059.9505773,2962
1713856059.950628,2962
1713856059.9662304,74
1713856059.966228,66
1713856059.966343,66
1713856059.9662912,66
1713856059.9663804,66
1713856059.966382,66
1713856059.9663842,66
1713856059.9663377,74
1713856059.9664767,2962
1713856059.9826899,2962
1713856059.9827862,66
1713856059.9827876,66
1713856059.99833,2962
1713856059.998458,2962
1713856060.0148,2962
1713856060.014885,2962
1713856060.03046,66
1713856060.0305805,66
1713856060.0305507,2962
1713856060.030652,2962
1713856060.0374324,1514
1713856060.0376585,66
1713856060.046824,66
1713856060.0467885,2962
1713856060.0468647,2962
1713856060.062506,66
1713856060.0624578,66
1713856060.0624785,66
1713856060.0624793,1514
1713856060.0625682,66
1713856060.0625696,66
1713856060.0625951,2962
1713856060.078816,2962
1713856060.0789077,66
1713856060.0789378,2962
1713856060.0944648,66
1713856060.0944827,2962
1713856060.1265514,66
1713856060.1265633,66
1713856060.1265643,2962
1713856060.1428108,2962
1713856060.1429076,66
1713856060.159435,66
1713856060.1595304,2962
1713856060.1598215,66
1713856060.1598604,66
1713856060.1598647,2962
1713856060.1750731,2962
1713856060.1751237,66
1713856060.175183,66
1713856060.1751933,2962
1713856060.1914103,2962
1713856060.1930406,2962
1713856060.2071314,66
1713856060.2072155,66
1713856060.207181,2962
1713856060.2072458,2962
1713856060.2228494,66
1713856060.2228925,66
1713856060.2228932,2962
1713856060.2229593,66
1713856060.2230582,54
1713856060.2386146,66
1713856060.238669,2962
1713856060.2387912,66
1713856060.238818,2962
1713856060.2546384,2962
1713856060.2546864,1514
1713856060.2546992,66
1713856060.2547305,2962
1713856060.270295,66
1713856060.2703524,2962
1713856060.2703152,2962
1713856060.28057,66
1713856060.2805717,2962
1713856060.282793,2962
1713856060.2912242,2962
1713856060.2975926,66
1713856060.2975955,66
1713856060.2985933,66
1713856060.318417,66
1713856060.318437,66
1713856060.3184378,2962
1713856060.3184764,66
1713856060.3185015,2962
1713856060.334119,1514
1713856060.3341513,2962
1713856060.3342514,2962
1713856060.3415818,2962
1713856060.3475177,2962
1713856060.3633776,66
1713856060.3632977,66
1713856060.3633916,66
1713856060.3633933,66
1713856060.3633556,66
1713856060.363357,2962
1713856060.3634284,2962
1713856060.3828685,66
1713856060.3827808,66
1713856060.3828044,2962
1713856060.3829648,66
1713856060.3829746,2962
1713856060.398953,2962
1713856060.3990245,2962
1713856060.4057472,66
1713856060.4058273,66
1713856060.405778,66
1713856060.4151964,2962
1713856060.415134,66
1713856060.4151657,2962
1713856060.4327455,66
1713856060.4326985,66
1713856060.432781,66
1713856060.4327908,2962
1713856060.4537308,2962
1713856060.4541447,2962
1713856060.4656553,2962
1713856060.4657466,66
1713856060.46575,66
1713856060.4657521,66
1713856060.4657557,2962
1713856060.4893265,66
1713856060.4893777,74
1713856060.4893787,2962
1713856060.4895036,2962
1713856060.5057335,2962
1713856060.5056756,66
1713856060.5057087,1514
1713856060.5057094,2962
1713856060.5215416,66
1713856060.5214574,66
1713856060.5215743,2962
1713856060.5214872,66
1713856060.5215948,2962
1713856060.5371509,66
1713856060.5414124,66
1713856060.5414267,2962
