ds,y
1713606365.403223,66
1713606365.4143662,2962
1713606365.4208703,2962
1713606365.422096,66
1713606365.4346495,2962
1713606365.4354277,66
1713606365.4451272,66
1713606365.4484305,2962
1713606365.4622262,2962
1713606365.470264,66
1713606365.4759872,2962
1713606365.4951582,66
1713606365.4951644,2962
1713606365.5077302,2962
1713606365.5102465,66
1713606365.5326264,66
1713606365.5326319,2962
1713606365.5575526,66
1713606365.5575602,2962
1713606365.5701077,66
1713606365.5701153,2962
1713606365.6011581,66
1713606365.6011648,1514
1713606365.6011672,2962
1713606365.6290393,66
1713606365.6290476,2962
1713606365.647792,66
1713606365.647807,2962
1713606365.6480396,66
1713606365.679705,66
1713606365.679713,2962
1713606365.6922677,66
1713606365.6922746,2962
1713606365.705116,66
1713606365.705122,2962
1713606365.7174435,66
1713606365.7174525,2962
1713606365.729751,66
1713606365.7297575,1514
1713606365.7344472,2962
1713606365.7423239,66
1713606365.7482383,2962
1713606365.7554014,66
1713606365.761419,66
1713606365.762006,2962
1713606365.7745736,66
1713606365.7757857,2962
1713606365.7885008,66
1713606365.7895648,2962
1713606365.7992883,66
1713606365.8033454,2962
1713606365.8117208,66
1713606365.817125,2962
1713606365.824682,66
1713606365.830903,1514
1713606365.836224,66
1713606365.8377936,2962
1713606365.8515785,2962
1713606365.8550162,66
1713606365.8653607,2962
1713606365.8691566,66
1713606365.8791404,2962
1713606365.8794646,66
1713606365.891764,66
1713606365.892916,2962
1713606365.904119,66
1713606365.9066935,2962
1713606365.9170094,66
1713606365.9204772,2962
1713606365.92869,66
1713606365.934263,1514
1713606365.941141,2962
1713606365.9422278,66
1713606365.9484537,66
1713606365.9549205,2962
1713606365.9635773,66
1713606365.9687054,2962
1713606365.976618,66
1713606365.9824815,2962
1713606365.9906847,66
1713606365.9951706,66
1713606365.9962666,2962
1713606366.005915,66
1713606366.0100513,2962
1713606366.0188742,66
1713606366.0238204,2962
1713606366.032749,66
1713606366.0375965,66
1713606366.0378985,1514
1713606366.0447893,2962
1713606366.0455978,66
1713606366.0541916,66
1713606366.0585687,2962
1713606366.0683718,66
1713606366.0723479,2962
1713606366.0823934,66
1713606366.086126,2266
1713606366.0964806,66
1713606366.2861078,52
1713606366.3317482,74
1713606366.3317673,74
1713606366.344389,66
1713606366.345785,66
1713606366.3548758,2962
1713606366.354883,66
1713606366.3633008,2962
1713606366.36331,66
1713606366.377681,66
1713606366.377692,66
1713606366.381134,2962
1713606366.3811395,66
1713606366.3989735,2962
1713606366.3989825,66
1713606366.4170313,2962
1713606366.4170473,66
1713606366.434894,2962
1713606366.4349077,66
1713606366.45257,2962
1713606366.452584,66
1713606366.4703853,2962
1713606366.4704,66
1713606366.4881663,2962
1713606366.4881752,66
1713606366.506003,2962
1713606366.5060134,66
1713606366.523852,2962
1713606366.5238652,66
1713606366.5416777,1514
1713606366.5416894,66
1713606366.5506082,2962
1713606366.5506213,66
1713606366.5684366,2962
1713606366.5684466,66
1713606366.5862737,2962
1713606366.586286,66
1713606366.6041133,2962
1713606366.6041245,66
1713606366.6219447,2962
1713606366.6219535,66
1713606366.639779,2962
1713606366.6397882,66
1713606366.657614,2962
1713606366.6576333,66
1713606366.6754525,1514
1713606366.6765337,66
1713606366.684381,2962
1713606366.685418,66
1713606366.6977186,74
1713606366.7022061,2962
1713606366.7054162,66
1713606366.7200475,2962
1713606366.7231758,66
1713606366.729633,74
1713606366.7296522,66
1713606366.730079,2962
1713606366.7317953,66
1713606366.7365842,2962
1713606366.7367535,66
1713606366.7378793,2962
1713606366.7504904,2962
1713606366.7552772,66
1713606366.755716,2962
1713606366.7641406,2962
1713606366.7649288,66
1713606366.7735748,2962
1713606366.7779198,66
1713606366.7782218,2962
1713606366.7802231,66
1713606366.7914066,2962
1713606366.7920015,66
1713606366.7923017,2962
1713606366.7980704,66
1713606366.8060815,66
1713606366.8063815,2962
1713606366.808106,66
1713606366.8092284,1514
1713606366.81815,2962
1713606366.8201618,66
1713606366.8204618,2962
1713606366.8248014,66
1713606366.8342419,2962
1713606366.83599,2962
1713606366.846614,66
1713606366.8480208,66
1713606366.8483214,2962
1713606366.85383,2962
1713606366.8605013,66
1713606366.862103,2962
1713606366.8650806,66
1713606366.8716648,2962
1713606366.8758805,66
1713606366.8761806,1514
1713606366.8818667,66
1713606366.8830743,2962
1713606366.8865092,66
1713606366.889497,2962
1713606366.8968515,66
1713606366.8971508,2962
1713606366.900893,66
1713606366.9073365,2962
1713606366.910931,66
1713606366.9112308,2962
1713606366.9164042,66
1713606366.9250093,66
1713606366.9251716,2962
1713606366.9253104,2962
1713606366.9325407,66
1713606366.93909,66
1713606366.9393911,2962
1713606366.9430127,1514
1713606366.9494345,66
1713606366.951934,2962
1713606366.9531722,66
1713606366.9534702,2962
1713606366.9585814,66
1713606366.9672534,2962
1713606366.9697716,2962
1713606366.9764283,66
1713606366.9810312,66
1713606366.9813306,66
1713606366.9816308,1514
1713606366.9876008,2962
1713606366.988521,2962
1713606366.9942563,66
1713606366.9970312,66
1713606367.002302,66
1713606367.0026007,2962
1713606367.0054429,2962
1713606367.0120955,66
1713606367.0163805,66
1713606367.0166807,2962
1713606367.023275,2962
1713606367.0299299,66
1713606367.030461,66
1713606367.0307608,2962
1713606367.0401459,66
1713606367.0411313,2962
1713606367.044544,2962
1713606367.05285,66
1713606367.0583217,66
1713606367.0586207,2962
1713606367.0589552,2962
1713606367.0685556,66
1713606367.0724008,66
1713606367.0727007,2962
1713606367.0767925,1514
1713606367.0814335,66
1713606367.0857122,2962
1713606367.086481,66
1713606367.0867805,1514
1713606367.0936697,2962
1713606367.1031713,66
1713606367.1035452,2962
1713606367.1074498,2962
1713606367.117524,66
1713606367.1212304,66
1713606367.1213832,2962
1713606367.121529,2962
1713606367.1321106,66
1713606367.13531,66
1713606367.135609,2962
1713606367.139225,2266
1713606367.1468616,66
1713606367.1494007,66
1713606367.1496925,2962
1713606367.161407,66
1713606367.163472,66
1713606367.1637704,2962
1713606367.1754513,66
1713606367.177548,2962
1713606367.1888509,66
1713606367.1913297,1514
1713606367.1982198,2962
1713606367.198468,70
1713606367.202,66
1713606367.2035744,70
1713606367.208993,66
1713606367.212005,2962
1713606367.222772,66
1713606367.2257802,70
1713606367.2260985,2962
1713606367.2374406,66
1713606367.2398777,2962
1713606367.253428,66
1713606367.2536635,2962
1713606367.2654202,66
1713606367.2674382,2962
1713606367.2799726,66
1713606367.2812164,2962
1713606367.2947927,66
1713606367.2949967,1514
1713606367.3018837,2962
1713606367.3156672,2962
1713606367.3160985,66
1713606367.3294442,2962
1713606367.3301394,66
1713606367.343225,2266
1713606367.3441374,66
1713606367.35743,66
1713606367.6757944,66
1713606367.7165828,66
1713606367.7165918,66
1713606368.02021,74
1713606368.0417151,74
1713606368.0417297,66
1713606368.048964,2962
1713606368.0490994,66
1713606368.0554686,2962
1713606368.056726,66
1713606368.0692577,2962
1713606368.0830305,2962
1713606368.0871503,66
1713606368.0968075,2962
1713606368.1064777,66
1713606368.1105855,2962
1713606368.1243694,2962
1713606368.132968,66
1713606368.1356375,66
1713606368.1485035,66
1713606368.1485136,2962
1713606368.1556852,66
1713606368.155723,66
1713606368.1685667,66
1713606368.1685736,2962
1713606368.1872976,66
1713606368.1873033,2962
1713606368.2121823,2962
1713606368.2241704,66
1713606368.2373495,66
1713606368.2373552,1514
1713606368.2373574,2962
1713606368.262233,2962
1713606368.2788222,66
1713606368.2929678,66
1713606368.2935514,66
1713606368.2935555,2962
1713606368.318163,52
1713606368.3187077,2962
1713606368.3304253,66
1713606368.3436074,66
1713606368.343613,2962
1713606368.3689787,66
1713606368.368985,2962
1713606368.4000351,66
1713606368.4000416,2962
1713606368.4249458,66
1713606368.4249544,1514
1713606368.424957,2962
1713606368.4500828,66
1713606368.4500895,2962
1713606368.465695,74
1713606368.4657102,74
1713606368.4753883,66
1713606368.4771595,66
1713606368.481125,2962
1713606368.4812303,66
1713606368.4896595,2962
1713606368.4896674,66
1713606368.4980874,2962
1713606368.4980993,66
1713606368.510407,66
1713606368.5104153,2962
1713606368.515928,2962
1713606368.5169234,66
1713606368.5306392,2962
1713606368.5331936,66
1713606368.5337532,2962
1713606368.5371432,66
1713606368.5432177,66
1713606368.5432236,2962
1713606368.5515974,2962
1713606368.5516045,66
1713606368.569429,2962
1713606368.5694366,66
1713606368.573735,2962
1713606368.5760796,66
1713606368.5872676,2962
1713606368.587275,66
1713606368.5991218,66
1713606368.5991294,1514
1713606368.5991318,2962
1713606368.6051056,2962
1713606368.6117578,66
1713606368.6125293,66
1713606368.612825,2962
1713606368.6229572,2962
1713606368.6271117,66
1713606368.6408026,2962
1713606368.6408231,66
1713606368.6537802,2962
1713606368.6538076,66
1713606368.6586697,2962
1713606368.6602938,66
1713606368.666192,2962
1713606368.666239,66
1713606368.676522,1514
1713606368.6765711,66
1713606368.6854606,2962
1713606368.6854925,66
1713606368.7031043,2962
1713606368.7031422,66
1713606368.7032094,2962
1713606368.7096124,66
1713606368.7153573,2962
1713606368.715393,66
1713606368.7210913,2962
1713606368.7237372,66
1713606368.7389,2962
1713606368.738914,66
1713606368.7523024,2962
1713606368.7523444,66
1713606368.7567332,2962
1713606368.758838,66
1713606368.7645855,1514
1713606368.7646089,66
1713606368.7659965,2962
1713606368.7745674,2962
1713606368.7797794,66
1713606368.7924085,2962
1713606368.7924218,66
1713606368.8076715,2962
1713606368.8077087,66
1713606368.8102312,1514
1713606368.8141775,66
1713606368.8191571,2962
1713606368.8192186,66
1713606368.8258216,66
1713606368.8261342,2962
1713606368.8261552,66
1713606368.8370023,2962
1713606368.8370192,66
1713606368.8548317,2962
1713606368.8548434,66
1713606368.8602333,2962
1713606368.86148,66
1713606368.8725748,66
1713606368.8725827,2962
1713606368.872663,2962
1713606368.880521,66
1713606368.8848736,66
1713606368.884879,2962
1713606368.8905041,2962
1713606368.8945992,66
1713606368.8971825,66
1713606368.8971877,2962
1713606368.9083533,2962
1713606368.9086757,66
1713606368.9150023,66
1713606368.9150085,1514
1713606368.9158673,2962
1713606368.9218202,66
1713606368.9261782,2962
1713606368.929647,2962
1713606368.9418607,66
1713606368.9434278,66
1713606368.943727,2962
1713606368.9440145,1514
1713606368.9529352,2962
1713606368.957504,66
1713606368.9595923,66
1713606368.959604,2266
1713606368.9656434,66
1713606368.9707692,2962
1713606368.972249,66
1713606368.9780397,66
1713606368.9886196,2962
1713606368.9894288,66
1713606369.0064554,2962
1713606369.007946,66
1713606369.0171266,66
1713606369.0242913,2962
1713606369.025412,66
1713606369.0421238,2962
1713606369.043901,66
1713606369.0599546,2962
1713606369.0601625,66
1713606369.0777974,1514
1713606369.0791724,66
1713606369.0845456,66
1713606369.0848083,66
1713606369.0848198,66
1713606369.0867136,2962
1713606369.0878706,66
1713606369.104558,2962
1713606369.1058638,66
1713606369.122389,2962
1713606369.1231184,66
1713606369.1402307,2962
1713606369.1414106,66
1713606369.1580653,2962
1713606369.1593304,66
1713606369.1759167,2962
1713606369.1772854,66
1713606369.1937466,2962
1713606369.1951895,66
1713606369.21158,1514
1713606369.220495,2962
1713606369.2232344,66
1713606369.2383342,2962
1713606369.2394407,66
1713606369.2456822,70
1713606369.2561684,2962
1713606369.256184,66
1713606369.2740083,2266
1713606369.2740269,66
1713606369.3526347,74
1713606369.3680475,74
1713606369.3680608,66
1713606369.3688393,2962
1713606369.3736794,66
1713606369.3753424,2962
1713606369.3774905,66
1713606369.3891242,2962
1713606369.3943777,66
1713606369.402904,2962
1713606369.403694,66
1713606369.4166877,2962
1713606369.4178967,66
1713606369.4304662,2962
1713606369.4318724,66
1713606369.4442432,2962
1713606369.445954,66
1713606369.45802,2962
1713606369.468496,66
1713606369.4718065,2962
1713606369.4810703,66
1713606369.485583,2962
1713606369.4882255,66
1713606369.499361,2962
1713606369.504563,66
1713606369.5131493,1514
1713606369.5200353,2962
1713606369.5214503,66
1713606369.5234265,66
1713606369.5338123,2962
1713606369.538356,66
1713606369.5475936,2962
1713606369.5552382,66
1713606369.5613775,2962
1713606369.5656888,66
1713606369.5751534,2962
1713606369.5797884,66
1713606369.588932,2962
1713606369.5951583,66
1713606369.602712,2962
1713606369.6079423,66
1713606369.6164873,1514
1713606369.6223502,66
1713606369.623378,2962
1713606369.6312218,66
1713606369.6371562,2962
1713606369.6481178,66
1713606369.6512396,2962
1713606369.6572542,66
1713606369.6647174,2962
1713606369.6713367,66
1713606369.6784945,2962
1713606369.6854308,66
1713606369.6922786,2962
1713606369.6995096,66
1713606369.7060559,2962
1713606369.7198365,1514
1713606369.7222152,66
1713606369.7267265,2962
1713606369.7347815,66
1713606369.7405062,2962
1713606369.748813,66
1713606369.7542846,2962
1713606369.7633853,66
1713606369.7680676,2962
1713606369.7774768,66
1713606369.7818422,2962
1713606369.7915435,66
1713606369.7956343,2962
1713606369.8069446,66
1713606369.809401,2962
1713606369.820694,66
1713606369.8231835,1514
1713606369.8300722,2962
1713606369.8334324,66
1713606369.8415554,66
1713606369.8438523,2962
1713606369.855678,66
1713606369.8576288,2962
1713606369.8699389,66
1713606369.871411,2962
1713606369.8839765,66
1713606369.8851926,2962
1713606369.8989806,2962
1713606369.8990324,66
1713606369.9127867,2962
1713606369.9149408,66
1713606369.9265454,1514
1713606369.9266188,66
1713606369.9334404,2962
1713606369.9472108,2962
1713606369.949171,66
1713606369.960996,2962
1713606369.9635103,66
1713606369.9747722,2266
1713606369.977541,66
1713606369.9895298,66
1713606370.2578416,66
1713606370.2814147,66
1713606370.2814548,66
1713606370.3083954,66
1713606370.318468,66
1713606370.3184774,66
1713606370.378711,52
1713606370.5595527,74
1713606370.5595698,74
1713606370.5663934,66
1713606370.5700693,2962
1713606370.570077,66
1713606370.5785367,2962
1713606370.5785508,66
1713606370.596347,2962
1713606370.5963545,66
1713606370.6141636,2962
1713606370.6141694,66
1713606370.6320024,2962
1713606370.6320097,66
1713606370.6498463,2962
1713606370.6498559,66
1713606370.656108,74
1713606370.6676795,2962
1713606370.667688,66
1713606370.6761441,74
1713606370.676159,66
1713606370.681585,2962
1713606370.685521,2962
1713606370.6880882,2962
1713606370.6922412,66
1713606370.6924748,66
1713606370.7018669,2962
1713606370.7033515,2962
1713606370.7100031,66
1713606370.715646,66
1713606370.7159464,2962
1713606370.7211912,2962
1713606370.7278414,66
1713606370.729725,66
1713606370.7300267,2962
1713606370.7311382,66
1713606370.7390292,2962
1713606370.7438064,2962
1713606370.7456782,66
1713606370.7568667,1514
1713606370.7575848,66
1713606370.7578864,2962
1713606370.7596133,66
1713606370.7657833,2962
1713606370.7716649,66
1713606370.7719667,2962
1713606370.7740064,66
1713606370.783619,2962
1713606370.785746,66
1713606370.7860465,2962
1713606370.790269,66
1713606370.799835,66
1713606370.8001266,2962
1713606370.8015187,2962
1713606370.8123188,66
1713606370.8139048,66
1713606370.8142185,2962
1713606370.8171866,66
1713606370.8192906,2962
1713606370.827987,66
1713606370.8282866,1514
1713606370.8315809,66
1713606370.8351774,2962
1713606370.8371315,2962
1713606370.8437798,66
1713606370.8489592,2962
1713606370.8527079,66
1713606370.8549695,2962
1713606370.8627367,66
1713606370.863036,66
1713606370.8633363,2962
1713606370.8674066,66
1713606370.8728168,2962
1713606370.8771172,2962
1713606370.8860319,66
1713606370.8906453,1514
1713606370.8908963,66
1713606370.8911953,2962
1713606370.8995652,2962
1713606370.9049766,66
1713606370.9052756,2962
1713606370.9174116,2962
1713606370.9190574,66
1713606370.9193566,66
1713606370.9196568,2962
1713606370.9282732,66
1713606370.928524,66
1713606370.9334364,66
1713606370.9337363,1514
1713606370.9352422,2962
1713606370.9406264,2962
1713606370.953077,2962
1713606370.9544065,66
1713606370.9547064,2962
1713606370.9682462,66
1713606370.968484,66
1713606370.9709117,2962
1713606370.971787,66
1713606370.9794214,2962
1713606370.9810476,66
1713606370.9813144,66
1713606370.988761,2962
1713606370.9894257,66
1713606371.0040462,2962
1713606371.0065882,2962
1713606371.0105498,66
1713606371.0211792,66
1713606371.0244255,1514
1713606371.0298014,66
1713606371.0298095,2962
1713606371.033345,2962
1713606371.0363235,66
1713606371.0515995,2962
1713606371.0529792,66
1713606371.0543668,2962
1713606371.0690265,2962
1713606371.0702498,66
1713606371.0756764,66
1713606371.0792596,2962
1713606371.086529,66
1713606371.0868542,2962
1713606371.0888913,66
1713606371.1046956,2962
1713606371.1054192,66
1713606371.1113474,66
1713606371.1113544,1514
1713606371.1113565,2962
1713606371.122532,2962
1713606371.124748,66
1713606371.1293135,2962
1713606371.1305141,66
1713606371.1403842,2962
1713606371.141727,66
1713606371.1582062,1514
1713606371.1594322,66
1713606371.1603615,2962
1713606371.1606836,66
1713606371.1671224,2962
1713606371.1687524,66
1713606371.184964,2962
1713606371.1861978,66
1713606371.192149,66
1713606371.192156,2962
1713606371.2027981,2962
1713606371.2040627,66
1713606371.2165694,2962
1713606371.2178829,66
1713606371.2206435,2962
1713606371.2230716,66
1713606371.238477,2962
1713606371.239698,66
1713606371.245128,66
1713606371.2451353,2962
1713606371.2563114,2962
1713606371.2576826,66
1713606371.2668326,66
1713606371.2668383,2962
1713606371.2741563,2962
1713606371.2754974,66
1713606371.289407,70
1713606371.2907138,1514
1713606371.290716,2962
1713606371.2919853,1514
1713606371.293057,66
1713606371.2946641,70
1713606371.3009045,2962
1713606371.3041074,66
1713606371.3161259,66
1713606371.3161352,2962
1713606371.3187463,2962
1713606371.322638,66
1713606371.3365812,2962
1713606371.3369434,66
1713606371.3432329,66
1713606371.347125,66
1713606371.3471346,2962
1713606371.3544195,2266
1713606371.3556418,66
1713606371.3776977,66
1713606371.377706,2962
1713606371.402523,66
1713606371.402532,2962
1713606371.4270144,66
1713606371.427023,2962
1713606371.4519424,66
1713606371.4519508,2962
1713606371.4761508,66
1713606371.4761586,1514
1713606371.4761612,2962
1713606371.500852,66
1713606371.5008624,2962
1713606371.5315375,66
1713606371.5315466,2962
1713606371.56157,2266
1713606371.562515,66
1713606371.5870225,66
1713606371.6116247,66
1713606371.6174123,66
1713606371.6422873,66
1713606371.642296,66
1713606371.983306,74
1713606372.0063968,74
1713606372.0064118,66
1713606372.0132008,2962
1713606372.013364,66
1713606372.0197043,2962
1713606372.0243278,66
1713606372.0334811,2962
1713606372.0339937,66
1713606372.0472622,2962
1713606372.0480516,66
1713606372.0610425,2962
1713606372.0621374,66
1713606372.0748205,2962
1713606372.0762258,66
1713606372.0886045,2962
1713606372.098948,66
1713606372.102382,2962
1713606372.1115315,66
1713606372.1161606,2962
1713606372.118554,66
1713606372.129938,2962
1713606372.1357477,66
1713606372.1437187,2962
1713606372.1466596,66
1713606372.1574981,1514
1713606372.1607935,66
1713606372.1643903,2962
1713606372.1706607,66
1713606372.178169,2962
1713606372.1871588,66
1713606372.1919482,2962
1713606372.195956,66
1713606372.2057283,2962
1713606372.2100475,66
1713606372.2195098,2962
1713606372.2278366,66
1713606372.2332885,2962
1713606372.2404737,66
1713606372.247067,2962
1713606372.2523005,66
1713606372.2608478,1514
1713606372.2669,66
1713606372.2677376,2962
1713606372.2743971,66
1713606372.2815168,2962
1713606372.288475,66
1713606372.2952971,2962
1713606372.3026695,66
1713606372.3090746,2962
1713606372.31679,66
1713606372.3228557,2962
1713606372.3336754,66
1713606372.3366365,2962
1713606372.3504162,2962
1713606372.3567479,66
1713606372.3582213,66
1713606372.3641953,1514
1713606372.3677516,66
1713606372.371085,2962
1713606372.3814287,66
1713606372.3852377,2962
1713606372.3935242,66
1713606372.3986435,66
1713606372.398944,2962
1713606372.407263,66
1713606372.4107828,66
1713606372.4127243,2962
1713606372.4265041,2962
1713606372.4280398,66
1713606372.4369328,66
1713606372.440284,2962
1713606372.451027,66
1713606372.4540675,2962
1713606372.465102,66
1713606372.4678426,1514
1713606372.4747329,2962
1713606372.48561,66
1713606372.4875371,66
1713606372.488515,2962
1713606372.499993,66
1713606372.502292,2962
1713606372.5078006,52
1713606372.5134625,66
1713606372.516072,2962
1713606372.528467,66
1713606372.5298505,2962
1713606372.5414238,66
1713606372.5436316,2962
1713606372.555961,66
1713606372.5574102,2962
1713606372.5711894,1514
1713606372.572587,66
1713606372.578079,2962
1713606372.5918455,66
1713606372.5918603,2962
1713606372.6054242,66
1713606372.6056387,2962
1713606372.6194193,2266
1713606372.6201053,66
1713606372.634271,66
1713606372.6818023,74
1713606372.6818187,74
1713606372.6897433,66
1713606372.6907785,2962
1713606372.6907835,66
1713606372.6992042,2962
1713606372.6992133,66
1713606372.717044,2962
1713606372.7170563,66
1713606372.7348952,2962
1713606372.7349079,66
1713606372.7527251,2962
1713606372.7527378,66
1713606372.7705615,2962
1713606372.770574,66
1713606372.7884018,2962
1713606372.788414,66
1713606372.8062506,2962
1713606372.8062608,66
1713606372.8240712,2962
1713606372.824081,66
1713606372.8419037,2962
1713606372.8419235,66
1713606372.8597436,2962
1713606372.859752,66
1713606372.8775792,1514
1713606372.8775864,66
1713606372.886503,2962
1713606372.8865125,66
1713606372.9043407,2962
1713606372.904351,66
1713606372.9221764,2962
1713606372.9221883,66
1713606372.9400136,2962
1713606372.9400222,66
1713606372.9494088,66
1713606372.9578462,2962
1713606372.9578521,66
1713606372.9654634,66
1713606372.9654763,66
1713606372.9757063,2962
1713606372.9757295,66
1713606372.9935348,2962
1713606372.9935493,66
1713606373.0113664,1514
1713606373.012652,66
1713606373.020278,2962
1713606373.0215187,66
1713606373.0382025,2962
1713606373.044771,66
1713606373.0560539,2962
1713606373.0577,66
1713606373.0738206,2962
1713606373.0770388,66
1713606373.0917168,2962
1713606373.0937061,66
1713606373.1095543,2962
1713606373.1129048,66
1713606373.1274073,2962
1713606373.130653,66
1713606373.1451805,1514
1713606373.1540725,2962
1713606373.1571047,66
1713606373.171904,2962
1713606373.1751072,66
1713606373.1897414,2962
1713606373.1910443,66
1713606373.2075844,2962
1713606373.2092032,66
1713606373.2254102,2962
1713606373.2270033,66
1713606373.2432601,2962
1713606373.244862,66
1713606373.2610826,2962
1713606373.2623994,66
1713606373.2789214,1514
1713606373.2801337,66
1713606373.2864609,74
1713606373.28784,2962
1713606373.2894206,66
1713606373.3056111,74
1713606373.3056257,66
1713606373.305677,2962
1713606373.3064375,66
1713606373.3173645,2962
1713606373.317527,66
1713606373.3235297,2962
1713606373.3238683,2962
1713606373.330182,66
1713606373.3376467,2962
1713606373.338131,66
1713606373.3413484,2962
1713606373.351427,2962
1713606373.3522265,66
1713606373.359188,2962
1713606373.3652081,66
1713606373.3655057,2962
1713606373.3721523,66
1713606373.3770313,2962
1713606373.3792863,66
1713606373.3795855,2962
1713606373.383681,66
1713606373.3933668,66
1713606373.3936663,2962
1713606373.3948646,2962
1713606373.401515,66
1713606373.4074469,66
1713606373.407746,2962
1713606373.409791,66
1713606373.4126978,1514
1713606373.4215243,2962
1713606373.4216163,2962
1713606373.4282842,66
1713606373.435467,66
1713606373.4356048,2962
1713606373.4394548,2962
1713606373.4461122,66
1713606373.4493873,66
1713606373.4496858,2962
1713606373.4573023,2962
1713606373.4634676,1514
1713606373.4639635,66
1713606373.4667475,66
1713606373.4703586,2962
1713606373.4751306,2266
1713606373.4785442,66
1713606373.4841359,66
1713606373.4844353,2962
1713606373.4881816,66
1713606373.4982166,66
1713606373.498516,66
1713606373.4988155,2962
1713606373.5028865,66
1713606373.5126123,2962
1713606373.5169806,66
1713606373.5263753,2962
1713606373.5333538,66
1713606373.5401566,2962
1713606373.5502837,66
1713606373.553933,2962
1713606373.559253,66
1713606373.5677137,1514
1713606373.5745585,66
1713606373.574605,2962
1713606373.588384,2962
1713606373.5904286,66
1713606373.596324,66
1713606373.6022053,2962
1713606373.609818,66
1713606373.6159449,2962
1713606373.6262639,66
1713606373.6297228,2962
1713606373.6374347,66
1713606373.6435046,2962
1713606373.651765,66
1713606373.657283,2962
1713606373.666111,66
1713606373.671063,1514
1713606373.6779501,2962
1713606373.691732,2962
1713606373.6930428,66
1713606373.7014234,66
1713606373.7055106,2962
1713606373.717916,66
1713606373.719291,2962
1713606373.730483,66
1713606373.7330709,2962
1713606373.7435553,66
1713606373.7468503,2962
1713606373.7574272,66
1713606373.7606301,2962
1713606373.7718174,66
1713606373.7744093,1514
1713606373.7813008,2962
1713606373.7868552,66
1713606373.7929986,66
1713606373.795079,2962
1713606373.8070667,66
1713606373.8088636,2962
1713606373.8210824,66
1713606373.822638,2962
1713606373.836419,2962
1713606373.8436651,66
1713606373.8494775,66
1713606373.8501985,2962
1713606373.8634021,66
1713606373.8639786,2962
1713606373.8777587,1514
1713606373.8792624,66
1713606373.884648,2962
1713606373.8984277,2962
1713606373.8986728,66
1713606373.9122076,2962
1713606373.912803,66
1713606373.9259863,2266
1713606373.9272995,66
1713606373.9408414,66
1713606374.2662303,66
1713606374.2856898,66
1713606374.2857006,66
1713606374.4654253,66
1713606374.4719837,66
1713606374.4720144,66
1713606374.4874966,52
1713606374.6092384,74
1713606374.641351,74
1713606374.6413665,66
1713606374.6421623,2962
1713606374.6482038,66
1713606374.6486664,2962
1713606374.6488302,66
1713606374.6624467,2962
1713606374.6762242,2962
1713606374.6784437,66
1713606374.6900043,2962
1713606374.7037852,2962
1713606374.7097642,66
1713606374.7175639,2962
1713606374.7226136,66
1713606374.741156,66
1713606374.741163,2962
1713606374.7539914,2962
1713606374.7671402,66
1713606374.778883,2962
1713606374.779986,66
1713606374.8037856,2962
1713606374.8044865,74
1713606374.8102894,74
1713606374.8120615,66
1713606374.8159027,66
1713606374.8285344,2962
1713606374.8285427,66
1713606374.8286703,1514
1713606374.8286724,2962
1713606374.8351846,66
1713606374.8369517,2962
1713606374.8422363,66
1713606374.8425353,2962
1713606374.849575,66
1713606374.8547926,2962
1713606374.8563175,66
1713606374.8726308,2962
1713606374.872638,66
1713606374.883368,66
1713606374.8843362,66
1713606374.884341,2962
1713606374.8904674,2962
1713606374.890845,66
1713606374.896914,2962
1713606374.902468,66
1713606374.9083228,2962
1713606374.908328,66
1713606374.9261436,2962
1713606374.9261534,66
1713606374.9408212,2962
1713606374.94398,2962
1713606374.947325,66
1713606374.9525259,66
1713606374.953398,2962
1713606374.9618285,2962
1713606374.9618351,66
1713606374.9684827,66
1713606374.979654,2962
1713606374.9796607,66
1713606374.9885778,66
1713606374.988584,2962
1713606374.997488,2962
1713606374.9974945,66
1713606375.0008855,1514
1713606375.0024576,2962
1713606375.0041401,66
1713606375.0137267,66
1713606375.015327,1514
1713606375.0160582,2962
1713606375.024258,2962
1713606375.0298347,66
1713606375.0301373,66
1713606375.0309052,66
1713606375.0321963,2962
1713606375.0325432,66
1713606375.0420818,2962
1713606375.044219,66
1713606375.0450451,2962
1713606375.0487337,66
1713606375.0576618,66
1713606375.058297,2962
1713606375.0599186,2962
1713606375.0701993,66
1713606375.0720787,66
1713606375.072377,2962
1713606375.07776,2962
1713606375.0844169,66
1713606375.0861747,66
1713606375.0864568,2962
1713606375.0951061,66
1713606375.0955896,2962
1713606375.1002407,1514
1713606375.1071289,2962
1713606375.1076915,66
1713606375.113433,2962
1713606375.1209173,66
1713606375.1212063,2962
1713606375.126846,66
1713606375.1312728,2962
1713606375.134986,66
1713606375.1352854,2962
1713606375.1416583,66
1713606375.1490767,66
1713606375.1491055,1514
1713606375.1493657,2962
1713606375.151327,66
1713606375.1580253,2962
1713606375.1631584,66
1713606375.1634474,2962
1713606375.1646793,66
1713606375.1758697,2962
1713606375.1772273,66
1713606375.177527,2962
1713606375.18252,66
1713606375.19131,66
1713606375.191608,2962
1713606375.1937027,2962
1713606375.2003512,66
1713606375.2032437,66
1713606375.2053874,66
1713606375.2056873,1514
1713606375.211532,2962
1713606375.2125766,2962
1713606375.2181823,66
1713606375.220647,66
1713606375.2263567,2962
1713606375.2293737,2962
1713606375.2360227,66
1713606375.2401488,66
1713606375.2404354,2962
1713606375.2461543,66
