ds,y
1713549749.278079,2962
1713549749.278122,66
1713549749.2921617,1514
1713549749.292208,66
1713549749.2992084,2962
1713549749.2992594,66
1713549749.313292,2962
1713549749.3147106,66
1713549749.3273816,2962
1713549749.3275611,66
1713549749.341468,2962
1713549749.3415244,66
1713549749.3555484,2962
1713549749.3555849,66
1713549749.3696353,2962
1713549749.3696756,66
1713549749.3837206,2962
1713549749.38376,66
1713549749.3978055,1514
1713549749.4048553,2962
1713549749.404917,66
1713549749.418938,2962
1713549749.41899,66
1713549749.4330227,2962
1713549749.4330783,66
1713549749.447108,2962
1713549749.447145,66
1713549749.461194,2962
1713549749.461228,66
1713549749.4752872,2962
1713549749.4753413,66
1713549749.4893825,2962
1713549749.489432,66
1713549749.5034585,1514
1713549749.5035126,66
1713549749.510501,2962
1713549749.5105581,66
1713549749.524583,2962
1713549749.5253024,66
1713549749.5386698,2962
1713549749.539486,66
1713549749.5527568,2962
1713549749.553745,66
1713549749.566845,2962
1713549749.5678842,66
1713549749.580928,2962
1713549749.581927,66
1713549749.595015,2962
1713549749.5964792,66
1713549749.6090996,1514
1713549749.6161427,2962
1713549749.617539,66
1713549749.630233,2962
1713549749.630706,66
1713549749.6443167,2962
1713549749.645896,66
1713549749.658442,2266
1713549749.659721,66
1713549750.131886,66
1713549750.1518936,66
1713549750.1519148,66
1713549751.0355601,52
1713549751.236937,70
1713549752.104093,74
1713549752.1192045,74
1713549752.122705,66
1713549752.1250017,2962
1713549752.125168,66
1713549752.1316488,2962
1713549752.1316779,66
1713549752.145736,2962
1713549752.1457722,66
1713549752.1598232,2962
1713549752.1598678,66
1713549752.1739085,2962
1713549752.1739461,66
1713549752.187993,2962
1713549752.188028,66
1713549752.2020805,2962
1713549752.2021196,66
1713549752.2161677,2962
1713549752.2162113,66
1713549752.2302725,2962
1713549752.2303205,66
1713549752.244341,2962
1713549752.2443833,66
1713549752.2584307,2962
1713549752.2584753,66
1713549752.2725153,1514
1713549752.2725594,66
1713549752.279554,2962
1713549752.2795856,66
1713549752.2936401,2962
1713549752.2936764,66
1713549752.3077283,2962
1713549752.307766,66
1713549752.321817,2962
1713549752.3218474,66
1713549752.3359003,2962
1713549752.3359377,66
1713549752.3499916,2962
1713549752.3500288,66
1713549752.3640835,2962
1713549752.3641248,66
1713549752.37816,1514
1713549752.3782089,66
1713549752.385202,2962
1713549752.3852606,66
1713549752.3992977,2962
1713549752.3993433,66
1713549752.4133725,2962
1713549752.4134161,66
1713549752.4274576,2962
1713549752.4277875,66
1713549752.4415443,2962
1713549752.4418714,66
1713549752.4556985,2962
1713549752.456017,66
1713549752.46972,2962
1713549752.4709182,66
1713549752.4838126,1514
1713549752.4908485,2962
1713549752.491197,66
1713549752.5049345,2962
1713549752.506559,66
1713549752.5190182,2962
1713549752.520334,66
1713549752.5331044,2962
1713549752.5334456,66
1713549752.547197,2962
1713549752.547675,66
1713549752.5613039,2962
1713549752.56306,66
1713549752.5753732,2962
1713549752.5770013,66
1713549752.589454,1514
1713549752.5909207,66
1713549752.596492,2962
1713549752.5967815,66
1713549752.6105785,2962
1713549752.6109228,66
1713549752.624667,2962
1713549752.6262393,66
1713549752.6389594,2962
1713549752.639543,66
1713549752.6528392,2962
1713549752.6543477,66
1713549752.6669245,2962
1713549752.667404,66
1713549752.6810088,2962
1713549752.681335,66
1713549752.6950948,1514
1713549752.7021432,2962
1713549752.7038586,66
1713549752.7162273,2962
1713549752.717913,66
1713549752.730311,2962
1713549752.731305,66
1713549752.7443984,2266
1713549752.7465305,66
1713549753.26389,66
1713549753.2801778,52
1713549753.2862284,70
1713549753.3078704,66
1713549753.3156443,66
1713549753.3156598,66
1713549755.215998,74
1713549755.2320807,74
1713549755.236248,66
1713549755.2389061,2962
1713549755.2390397,66
1713549755.2455537,2962
1713549755.2455769,66
1713549755.2596426,2962
1713549755.25968,66
1713549755.2737298,2962
1713549755.27377,66
1713549755.2878122,2962
1713549755.2878518,66
1713549755.3018992,2962
1713549755.3019338,66
1713549755.315983,2962
1713549755.3160098,66
1713549755.328365,52
1713549755.3300767,2962
1713549755.3301113,66
1713549755.336204,70
1713549755.3441625,2962
1713549755.3442018,66
1713549755.3582451,2962
1713549755.3582833,66
1713549755.3723276,2962
1713549755.3723512,66
1713549755.3864172,1514
1713549755.3864355,66
1713549755.393458,2962
1713549755.3934815,66
1713549755.4075465,2962
1713549755.4075844,66
1713549755.421931,2962
1713549755.4220016,66
1713549755.4357193,2962
1713549755.435759,66
1713549755.4498026,2962
1713549755.449838,66
1713549755.4638884,2962
1713549755.4639165,66
1713549755.477977,2962
1713549755.4780002,66
1713549755.492064,1514
1713549755.4921086,66
1713549755.499109,2962
1713549755.4991524,66
1713549755.513198,2962
1713549755.5132513,66
1713549755.527278,2962
1713549755.5273216,66
1713549755.5413644,2962
1713549755.5413973,66
1713549755.5554514,2962
1713549755.5554934,66
1713549755.569541,2962
1713549755.569595,66
1713549755.5836334,2962
1713549755.5836985,66
1713549755.5977478,1514
1713549755.6047544,2962
1713549755.6048265,66
1713549755.6188402,2962
1713549755.6188886,66
1713549755.632924,2962
1713549755.632963,66
1713549755.6470137,2962
1713549755.6470659,66
1713549755.6610982,2962
1713549755.6611462,66
1713549755.6751869,2962
1713549755.6752393,66
1713549755.6892693,2962
1713549755.6893075,66
1713549755.7033544,1514
1713549755.7033947,66
1713549755.7104013,2962
1713549755.7104373,66
1713549755.7244837,2962
1713549755.7245307,66
1713549755.7386389,2962
1713549755.740095,66
1713549755.752658,2962
1713549755.7527258,66
1713549755.766744,2962
1713549755.7668672,66
1713549755.7808278,2962
1713549755.7808673,66
1713549755.7949138,2962
1713549755.794949,66
1713549755.8090026,1514
1713549755.8160446,2962
1713549755.8161027,66
1713549755.8301315,2962
1713549755.8301756,66
1713549755.844218,2962
1713549755.8442788,66
1713549755.8583148,2266
1713549755.8583677,66
1713549756.3638844,66
1713549756.3668976,66
1713549756.3669188,66
1713549757.3762252,52
1713549757.3806012,70
1713549757.3842137,70
1713549757.386241,70
1713549758.3320553,74
1713549758.349202,74
1713549758.3520856,66
1713549758.35832,2962
1713549758.358442,66
1713549758.364967,2962
1713549758.3649893,66
1713549758.379055,2962
1713549758.3790853,66
1713549758.3931417,2962
1713549758.3931787,66
1713549758.4072287,2962
1713549758.4072678,66
1713549758.4215713,2962
1713549758.4216704,66
1713549758.4354045,2962
1713549758.4354467,66
1713549758.4494855,2962
1713549758.4495077,66
1713549758.4635735,2962
1713549758.4635937,66
1713549758.4776566,2962
1713549758.4776876,66
1713549758.4917445,2962
1713549758.4917815,66
1713549758.5058312,1514
1713549758.505859,66
1713549758.5128822,2962
1713549758.5129256,66
1713549758.526963,2962
1713549758.5270104,66
1713549758.541045,2962
1713549758.5410671,66
1713549758.55513,2962
1713549758.5551562,66
1713549758.5692167,2962
1713549758.5692525,66
1713549758.5833046,2962
1713549758.5833414,66
1713549758.597392,2962
1713549758.597437,66
1713549758.6114779,1514
1713549758.6115355,66
1713549758.618521,2962
1713549758.6185591,66
1713549758.6326044,2962
1713549758.6326418,66
1713549758.6466928,2962
1713549758.6467354,66
1713549758.6607819,2962
1713549758.6608384,66
1713549758.6748667,2962
1713549758.674941,66
1713549758.6889522,2962
1713549758.688998,66
1713549758.7030394,2962
1713549758.7030776,66
1713549758.7171223,1514
1713549758.7241669,2962
1713549758.7242208,66
1713549758.7382557,2962
1713549758.738763,66
1713549758.7523386,2962
1713549758.752385,66
1713549758.766426,2962
1713549758.7664702,66
1713549758.7805097,2962
1713549758.7806466,66
1713549758.794595,2962
1713549758.7946246,66
1713549758.808682,2962
1713549758.8087192,66
1713549758.8227684,1514
1713549758.823398,66
1713549758.829812,2962
1713549758.8298469,66
1713549758.8438969,2962
1713549758.844056,66
1713549758.8579836,2962
1713549758.8580263,66
1713549758.8720706,2962
1713549758.8721113,66
1713549758.8861566,2962
1713549758.8862054,66
1713549758.9002426,2962
1713549758.9011002,66
1713549758.9143326,2962
1713549758.9143848,66
1713549758.9284177,1514
1713549758.9354596,2962
1713549758.9355063,66
1713549758.9495475,2962
1713549758.949602,66
1713549758.9636302,2962
1713549758.9638674,66
1713549758.977746,2266
1713549758.9777863,66
1713549759.4242144,52
1713549759.433026,70
1713549759.4518702,66
1713549759.4559698,66
1713549759.455985,66
1713549761.4227114,52
1713549761.4298089,74
1713549761.4422305,74
1713549761.4448423,66
1713549761.455981,2962
1713549761.4561262,66
1713549761.4626284,2962
1713549761.4626617,66
1713549761.4718833,70
1713549761.4755526,70
1713549761.4767156,2962
1713549761.4767337,66
1713549761.4840302,70
1713549761.4880893,70
1713549761.4908009,2962
1713549761.490817,66
1713549761.5048885,2962
1713549761.5049083,66
1713549761.5189755,70
1713549761.5192995,2962
1713549761.519319,66
1713549761.5333903,2962
1713549761.5334284,66
1713549761.547471,2962
1713549761.5475008,66
1713549761.561567,2962
1713549761.5616276,66
1713549761.5756438,2962
1713549761.5756624,66
1713549761.58973,2962
1713549761.589752,66
1713549761.6038213,1514
1713549761.6038673,66
1713549761.610863,2962
1713549761.6109002,66
1713549761.6249492,2962
1713549761.6249852,66
1713549761.6390326,2962
1713549761.6390655,66
1713549761.653121,2962
1713549761.6531613,66
1713549761.667204,2962
1713549761.6672275,66
1713549761.681291,2962
1713549761.6813166,66
1713549761.6953773,2962
1713549761.6954098,66
1713549761.7094646,1514
1713549761.7094977,66
1713549761.7165098,2962
1713549761.7165515,66
1713549761.7305965,2962
1713549761.7306304,66
1713549761.7446756,2962
1713549761.7446926,66
1713549761.7587667,2962
1713549761.7587965,66
1713549761.7728496,2962
1713549761.7728713,66
1713549761.7869375,2962
1713549761.7869704,66
1713549761.8010216,2962
1713549761.8010416,66
1713549761.8151066,1514
1713549761.8151228,66
1713549761.822153,2962
1713549761.8221724,66
1713549761.8362396,2962
1713549761.8362732,66
1713549761.850331,2962
1713549761.8503735,66
1713549761.864411,2962
1713549761.8644452,66
1713549761.8784964,2962
1713549761.87852,66
1713549761.8925815,2962
1713549761.8926063,66
1713549761.90667,2962
1713549761.9066975,66
1713549761.9207597,2962
1713549761.9211788,66
1713549761.9348428,2962
1713549761.9348757,66
1713549761.9489276,2962
1713549761.9489548,66
1713549761.9630134,2962
1713549761.9630382,66
1713549761.9770987,2962
1713549761.9771166,66
1713549761.991189,1514
1713549761.991233,66
1713549761.998231,2962
1713549761.9982784,66
1713549762.012316,2962
1713549762.0123675,66
1713549762.0264025,2962
1713549762.0264468,66
1713549762.0404882,2962
1713549762.0405226,66
1713549762.054573,2962
1713549762.0546012,66
1713549762.0686657,2962
1713549762.0687215,66
1713549762.0827498,818
1713549762.0827818,66
1713549762.5865514,66
1713549762.6278946,66
1713549762.667113,66
1713549762.6671329,66
1713549763.3860643,52
