ds,y
1713606364.9266934,1514
1713606364.9356065,2962
1713606364.9371316,66
1713606364.9534385,2962
1713606364.9564912,66
1713606364.971278,2962
1713606364.9715073,66
1713606364.9891176,2266
1713606364.9894252,66
1713606365.0054173,66
1713606365.037789,66
1713606365.0378141,66
1713606365.14541,70
1713606365.1526766,70
1713606365.3897738,74
1713606365.3995197,74
1713606365.4032593,66
1713606365.4143724,2962
1713606365.4210203,2962
1713606365.4220655,66
1713606365.4351072,2962
1713606365.435426,66
1713606365.4451244,66
1713606365.449193,2962
1713606365.4632792,2962
1713606365.470261,66
1713606365.4773653,2962
1713606365.4951553,66
1713606365.4951675,2962
1713606365.507735,2962
1713606365.5102444,66
1713606365.5326233,66
1713606365.532635,2962
1713606365.5575495,66
1713606365.5575643,2962
1713606365.5701041,66
1713606365.5701184,2962
1713606365.6011546,66
1713606365.6011698,1514
1713606365.601171,2962
1713606365.6290362,66
1713606365.629051,2962
1713606365.6477883,66
1713606365.647812,2962
1713606365.6480381,66
1713606365.6797018,66
1713606365.6797178,2962
1713606365.6922646,66
1713606365.6922774,2962
1713606365.7051125,66
1713606365.7051249,2962
1713606365.7174397,66
1713606365.717455,2962
1713606365.7297475,66
1713606365.7297618,1514
1713606365.7356725,2962
1713606365.7423205,66
1713606365.749752,2962
1713606365.755398,66
1713606365.761416,66
1713606365.7638414,2962
1713606365.7745702,66
1713606365.777925,2962
1713606365.7884974,66
1713606365.7920113,2962
1713606365.7992852,66
1713606365.8060992,2962
1713606365.8117168,66
1713606365.8201852,2962
1713606365.8246794,66
1713606365.8342705,1514
1713606365.8362217,66
1713606365.841322,2962
1713606365.8550124,66
1713606365.855401,2962
1713606365.8691528,66
1713606365.869486,2962
1713606365.8794615,66
1713606365.883576,2962
1713606365.8917606,66
1713606365.89766,2962
1713606365.9041152,66
1713606365.9117463,2962
1713606365.9170053,66
1713606365.9258318,2962
1713606365.928686,66
1713606365.9399197,1514
1713606365.942224,66
1713606365.946963,2962
1713606365.9484506,66
1713606365.9610488,2962
1713606365.9635737,66
1713606365.975135,2962
1713606365.9766142,66
1713606365.9892237,2962
1713606365.9906812,66
1713606365.9951668,66
1713606366.003307,2962
1713606366.0059118,66
1713606366.017401,2962
1713606366.018871,66
1713606366.0314775,2962
1713606366.032746,66
1713606366.0455623,66
1713606366.045596,66
1713606366.0458698,1514
1713606366.052912,2962
1713606366.0541887,66
1713606366.0670013,2962
1713606366.068368,66
1713606366.0810869,2962
1713606366.082391,66
1713606366.095171,2266
1713606366.096478,66
1713606366.2859297,52
1713606366.3299365,74
1713606366.3360672,74
1713606366.344395,66
1713606366.3457618,66
1713606366.354873,2962
1713606366.3549373,66
1713606366.363297,2962
1713606366.363313,66
1713606366.3776777,66
1713606366.377697,66
1713606366.3811321,2962
1713606366.381142,66
1713606366.3989704,2962
1713606366.3989851,66
1713606366.4170263,2962
1713606366.417051,66
1713606366.4348896,2962
1713606366.4349113,66
1713606366.4525654,2962
1713606366.4525876,66
1713606366.4703813,2962
1713606366.470404,66
1713606366.4881625,2962
1713606366.4881783,66
1713606366.5059988,2962
1713606366.5060163,66
1713606366.5238483,2962
1713606366.5238686,66
1713606366.541674,1514
1713606366.5416923,66
1713606366.5506012,2962
1713606366.5506265,66
1713606366.568433,2962
1713606366.5684495,66
1713606366.58627,2962
1713606366.5862894,66
1713606366.6041093,2962
1713606366.6041276,66
1713606366.6219406,2962
1713606366.6219566,66
1713606366.6397753,2962
1713606366.6397913,66
1713606366.6576107,2962
1713606366.6576376,66
1713606366.6754491,1514
1713606366.676537,66
1713606366.684377,2962
1713606366.6854215,66
1713606366.7015939,74
1713606366.7022042,2962
1713606366.7054212,66
1713606366.720044,2962
1713606366.7231808,66
1713606366.7266986,74
1713606366.729714,66
1713606366.7300818,2962
1713606366.7317667,66
1713606366.73673,2962
1713606366.736752,66
1713606366.7378778,2962
1713606366.750816,2962
1713606366.7552745,66
1713606366.7557144,2962
1713606366.7649028,2962
1713606366.7649274,66
1713606366.7735708,2962
1713606366.7789884,66
1713606366.7792957,2962
1713606366.7802198,66
1713606366.7914023,2962
1713606366.7934017,66
1713606366.7936895,2962
1713606366.7980578,66
1713606366.8077748,66
1713606366.808082,2962
1713606366.8081043,66
1713606366.809227,1514
1713606366.8181472,2962
1713606366.8221679,66
1713606366.8224754,2962
1713606366.8247972,66
1713606366.8359864,2962
1713606366.8365602,2962
1713606366.8466115,66
1713606366.8506477,66
1713606366.8509552,2962
1713606366.853826,2962
1713606366.8604898,66
1713606366.865045,2962
1713606366.8650784,66
1713606366.8716614,2962
1713606366.8791277,66
1713606366.8794334,1514
1713606366.8818643,66
1713606366.8864775,2962
1713606366.8865073,66
1713606366.8894947,2962
1713606366.9005632,66
1713606366.90087,2962
1713606366.900891,66
1713606366.9073343,2962
1713606366.9149544,66
1713606366.9152634,2962
1713606366.9164028,66
1713606366.9251695,2962
1713606366.9293504,66
1713606366.9296565,2962
1713606366.9325383,66
1713606366.9430103,1514
1713606366.9437418,66
1713606366.9440494,2962
1713606366.9494312,66
1713606366.9519315,2962
1713606366.9581354,66
1713606366.9584608,2962
1713606366.9585786,66
1713606366.9697683,2962
1713606366.9725318,2962
1713606366.9764204,66
1713606366.9866164,66
1713606366.9869225,66
1713606366.987229,1514
1713606366.9875984,2962
1713606366.994249,66
1713606366.994272,2962
1713606366.9970286,66
1713606367.005439,2962
1713606367.0083601,66
1713606367.0086653,2962
1713606367.0120873,66
1713606367.0227523,66
1713606367.0230587,2962
1713606367.0232728,2962
1713606367.0299225,66
1713606367.0371451,66
1713606367.0374503,2962
1713606367.0401428,66
1713606367.0411282,2962
1713606367.0515397,2962
1713606367.052847,66
1713606367.058952,2962
1713606367.0656223,66
1713606367.0659316,2962
1713606367.068553,66
1713606367.0767896,1514
1713606367.0800169,66
1713606367.0803242,2962
1713606367.0814316,66
1713606367.0857098,2962
1713606367.0944104,66
1713606367.0947175,1514
1713606367.1017594,2962
1713606367.1031682,66
1713606367.1035435,2962
1713606367.1158464,2962
1713606367.1175213,66
1713606367.1213808,2962
1713606367.1299317,66
1713606367.13024,2962
1713606367.132109,66
1713606367.1392221,2266
1713606367.1443276,66
1713606367.1446342,2962
1713606367.1468575,66
1713606367.1587355,66
1713606367.1590254,2962
1713606367.1613915,66
1713606367.1731138,66
1713606367.1734176,2962
1713606367.1754482,66
1713606367.1875062,2962
1713606367.188848,66
1713606367.1966963,70
1713606367.2015936,1514
1713606367.2019973,66
1713606367.2021418,70
1713606367.2086363,2962
1713606367.2089908,66
1713606367.2227235,2962
1713606367.2227693,66
1713606367.2368085,2962
1713606367.2374375,66
1713606367.250893,70
1713606367.2512186,2962
1713606367.2534251,66
1713606367.2653062,2962
1713606367.2654183,66
1713606367.2793915,2962
1713606367.2799692,66
1713606367.293475,2962
1713606367.2947898,66
1713606367.3075626,1514
1713606367.3146083,2962
1713606367.3160958,66
1713606367.328696,2962
1713606367.3301363,66
1713606367.342778,2962
1713606367.3441346,66
1713606367.356866,2266
1713606367.3574271,66
1713606367.675803,66
1713606367.7165794,66
1713606367.7165961,66
1713606368.0228212,74
1713606368.0375414,74
1713606368.0417657,66
1713606368.0489693,2962
1713606368.0490744,66
1713606368.0556417,2962
1713606368.0567222,66
1713606368.0697243,2962
1713606368.0840986,2962
1713606368.0871472,66
1713606368.0978763,2962
1713606368.1064749,66
1713606368.1119657,2962
1713606368.1260483,2962
1713606368.132964,66
1713606368.135635,66
1713606368.1485007,66
1713606368.1485174,2962
1713606368.1556902,66
1713606368.155721,66
1713606368.1685636,66
1713606368.1685765,2962
1713606368.187295,66
1713606368.1873064,2962
1713606368.2121863,2962
1713606368.2241673,66
1713606368.2373462,66
1713606368.2373598,1514
1713606368.237361,2962
1713606368.2622535,2962
1713606368.278819,66
1713606368.2929645,66
1713606368.29355,66
1713606368.2935584,2962
1713606368.3181024,52
1713606368.318711,2962
1713606368.3304222,66
1713606368.3436046,66
1713606368.3436158,2962
1713606368.3689764,66
1713606368.369,2962
1713606368.4000325,66
1713606368.400044,2962
1713606368.4249425,66
1713606368.4249601,1514
1713606368.4249613,2962
1713606368.45008,66
1713606368.4500923,2962
1713606368.4615278,74
1713606368.4688761,74
1713606368.4753861,66
1713606368.4771314,66
1713606368.481129,2962
1713606368.4812288,66
1713606368.489657,2962
1713606368.4897285,66
1713606368.498084,2962
1713606368.4981022,66
1713606368.5104005,66
1713606368.5104187,2962
1713606368.5159247,2962
1713606368.5170865,66
1713606368.5306442,2962
1713606368.5331886,66
1713606368.5337517,2962
1713606368.5372922,66
1713606368.5432155,66
1713606368.5432265,2962
1713606368.551594,2962
1713606368.5516846,66
1713606368.5694258,2962
1713606368.5694394,66
1713606368.5737388,2962
1713606368.5760758,66
1713606368.587265,2962
1713606368.587278,66
1713606368.599119,66
1713606368.599135,1514
1713606368.5991364,2962
1713606368.6051035,2962
1713606368.6117535,66
1713606368.612826,66
1713606368.613134,2962
1713606368.6229522,2962
1713606368.6272216,66
1713606368.6407979,2962
1713606368.6408284,66
1713606368.653788,2962
1713606368.6538057,66
1713606368.6586623,2962
1713606368.6604366,66
1713606368.6662033,2962
1713606368.6662352,66
1713606368.6765099,1514
1713606368.6765795,66
1713606368.6854553,2962
1713606368.6855004,66
1713606368.703115,2962
1713606368.703139,66
1713606368.703207,2962
1713606368.7097723,66
1713606368.715363,2962
1713606368.71539,66
1713606368.7210848,2962
1713606368.724165,66
1713606368.738895,2962
1713606368.7389178,66
1713606368.752309,2962
1713606368.7523415,66
1713606368.7567294,2962
1713606368.7589602,66
1713606368.7645926,1514
1713606368.764607,66
1713606368.7663074,2962
1713606368.7745645,2962
1713606368.7803924,66
1713606368.7924054,2962
1713606368.7924292,66
1713606368.80769,2962
1713606368.8077066,66
1713606368.8102298,1514
1713606368.8143342,66
1713606368.8191538,2962
1713606368.8192215,66
1713606368.8258119,66
1713606368.8261392,2962
1713606368.8261535,66
1713606368.8369985,2962
1713606368.8370214,66
1713606368.8548288,2962
1713606368.8548455,66
1713606368.8602364,2962
1713606368.8614764,66
1713606368.8725715,66
1713606368.872586,2962
1713606368.8726614,2962
1713606368.8809695,66
1713606368.8848715,66
1713606368.8848817,2962
1713606368.8905017,2962
1713606368.895363,66
1713606368.8971806,66
1713606368.8971899,2962
1713606368.90835,2962
1713606368.909757,66
1713606368.914999,66
1713606368.9150136,1514
1713606368.9171078,2962
1713606368.9218178,66
1713606368.926176,2962
1713606368.9311948,2962
1713606368.941857,66
1713606368.9440126,1514
1713606368.9452806,66
1713606368.9455862,2962
1713606368.9529316,2962
1713606368.9595842,66
1713606368.959672,66
1713606368.95998,2266
1713606368.9656396,66
1713606368.9707663,2962
1713606368.9722545,66
1713606368.9780366,66
1713606368.9886158,2962
1713606368.9894326,66
1713606369.0064518,2962
1713606369.0079522,66
1713606369.0171332,66
1713606369.0242877,2962
1713606369.0254157,66
1713606369.0421207,2962
1713606369.0439057,66
1713606369.0599515,2962
1713606369.060166,66
1713606369.0777936,1514
1713606369.0791805,66
1713606369.084542,66
1713606369.084807,66
1713606369.0848215,66
1713606369.0867116,2962
1713606369.0878744,66
1713606369.1045544,2962
1713606369.105871,66
1713606369.122386,2962
1713606369.1231215,66
1713606369.1402273,2962
1713606369.141414,66
1713606369.1580622,2962
1713606369.1593378,66
1713606369.1759024,2962
1713606369.1772907,66
1713606369.1937432,2962
1713606369.1951945,66
1713606369.2115762,1514
1713606369.2204914,2962
1713606369.2232397,66
1713606369.2383306,2962
1713606369.2394512,66
1713606369.2449772,70
1713606369.2561655,2962
1713606369.256187,66
1713606369.2740054,2266
1713606369.2740297,66
1713606369.355949,74
1713606369.3662758,74
1713606369.3680942,66
1713606369.3688424,2962
1713606369.3704352,66
1713606369.3754873,2962
1713606369.3774612,66
1713606369.3895748,2962
1713606369.3943748,66
1713606369.4036639,2962
1713606369.4036922,66
1713606369.417831,2962
1713606369.4178936,66
1713606369.431836,2962
1713606369.4318702,66
1713606369.4459205,2962
1713606369.445952,66
1713606369.4600103,2962
1713606369.4684913,66
1713606369.4740963,2962
1713606369.4810674,66
1713606369.4881918,2962
1713606369.4882224,66
1713606369.5022702,2962
1713606369.5045595,66
1713606369.5163548,1514
1713606369.5214477,66
1713606369.5233967,2962
1713606369.5234249,66
1713606369.537485,2962
1713606369.5383532,66
1713606369.5515692,2962
1713606369.5552354,66
1713606369.565654,2962
1713606369.5656862,66
1713606369.5797477,2962
1713606369.5797858,66
1713606369.5938306,2962
1713606369.5951552,66
1713606369.6079116,2962
1713606369.6079404,66
1713606369.6219988,1514
1713606369.6223483,66
1713606369.6290421,2962
1713606369.6312199,66
1713606369.6431282,2962
1713606369.6481154,66
1713606369.6572156,2962
1713606369.6572523,66
1713606369.671301,2962
1713606369.6713345,66
1713606369.6853886,2962
1713606369.6854286,66
1713606369.6994727,2962
1713606369.6995075,66
1713606369.7135556,2962
1713606369.722208,66
1713606369.727645,1514
1713606369.7346885,2962
1713606369.7347794,66
1713606369.7487752,2962
1713606369.7488112,66
1713606369.762861,2962
1713606369.7633822,66
1713606369.7769477,2962
1713606369.7774737,66
1713606369.7910314,2962
1713606369.7915404,66
1713606369.8051262,2962
1713606369.806941,66
1713606369.819208,2962
1713606369.820691,66
1713606369.8332908,1514
1713606369.8334305,66
1713606369.8403332,2962
1713606369.841553,66
1713606369.8544192,2962
1713606369.8556755,66
1713606369.8685067,2962
1713606369.8699365,66
1713606369.8825934,2962
1713606369.8839731,66
1713606369.8966856,2962
1713606369.8990278,66
1713606369.9107985,2962
1713606369.9149354,66
1713606369.9248638,2962
1713606369.9266152,66
1713606369.938955,1514
1713606369.9459896,2962
1713606369.949166,66
1713606369.9600875,2962
1713606369.9635067,66
1713606369.9741554,2962
1713606369.9775348,66
1713606369.9882898,2266
1713606369.989524,66
1713606370.257838,66
1713606370.2814226,66
1713606370.281453,66
1713606370.308404,66
1713606370.3184645,66
1713606370.3184824,66
1713606370.3781114,52
1713606370.5585232,74
1713606370.5617054,74
1713606370.5663695,66
1713606370.5700667,2962
1713606370.5701475,66
1713606370.578533,2962
1713606370.5785546,66
1713606370.596328,2962
1713606370.5963576,66
1713606370.6141613,2962
1713606370.6141717,66
1713606370.6319993,2962
1713606370.6320124,66
1713606370.649842,2962
1713606370.6498594,66
1713606370.661448,74
1713606370.6676764,2962
1713606370.6676908,66
1713606370.674326,74
1713606370.6761913,66
1713606370.6815927,2962
1713606370.6855173,2962
1713606370.6882398,2962
1713606370.6921675,66
1713606370.6924722,66
1713606370.7023263,2962
1713606370.703349,2962
1713606370.7099981,66
1713606370.7164125,66
1713606370.7167196,2962
1713606370.7211883,2962
1713606370.7278378,66
1713606370.7308042,66
1713606370.731113,2962
1713606370.7311368,66
1713606370.739026,2962
1713606370.7451992,2962
1713606370.7456737,66
1713606370.7568634,1514
1713606370.759285,66
1713606370.7595925,2962
1713606370.7596116,66
1713606370.765781,2962
1713606370.7736764,66
1713606370.7739854,2962
1713606370.774005,66
1713606370.7836163,2962
1713606370.788073,66
1713606370.788379,2962
1713606370.7902656,66
1713606370.801516,2962
1713606370.8024673,66
1713606370.8027718,2962
1713606370.8123162,66
1713606370.8168566,66
1713606370.8171654,2962
1713606370.8171854,66
1713606370.819289,2962
1713606370.8312507,66
1713606370.8315582,1514
1713606370.8315794,66
1713606370.8371286,2962
1713606370.8386016,2962
1713606370.8437774,66
1713606370.8526878,2962
1713606370.852706,66
1713606370.8549678,2962
1713606370.8667743,66
1713606370.8670805,66
1713606370.8673878,2962
1713606370.8674052,66
1713606370.8728137,2962
1713606370.8814733,2962
1713606370.8860288,66
1713606370.890643,1514
1713606370.8955605,66
1713606370.8958669,2962
1713606370.8995624,2962
1713606370.909953,66
1713606370.9102662,2962
1713606370.9174078,2962
1713606370.924346,66
1713606370.9246535,66
1713606370.9249623,2962
1713606370.9282706,66
1713606370.928523,66
1713606370.9352393,2962
1713606370.9390476,66
1713606370.9393535,1514
1713606370.9463968,2962
1713606370.9530737,2962
1713606370.9604814,66
1713606370.9607918,2962
1713606370.9682434,66
1713606370.9709096,2962
1713606370.9748769,66
1713606370.9751825,66
1713606370.9794247,2962
1713606370.9810452,66
1713606370.981313,66
1713606370.9887574,2962
1713606370.9895756,66
1713606371.0040507,2962
1713606371.0065856,2962
1713606371.0106988,66
1713606371.0211759,66
1713606371.0244234,1514
1713606371.029799,66
1713606371.029813,2962
1713606371.0333428,2962
1713606371.0364609,66
1713606371.0515952,2962
1713606371.0529845,66
1713606371.0543706,2962
1713606371.069023,2962
1713606371.0702546,66
1713606371.0756729,66
1713606371.0792627,2962
1713606371.086526,66
1713606371.0868526,2962
1713606371.088896,66
1713606371.1046915,2962
1713606371.1054223,66
1713606371.1113417,66
1713606371.1113586,1514
1713606371.1113598,2962
1713606371.1225286,2962
1713606371.1250498,66
1713606371.1293166,2962
1713606371.1305125,66
1713606371.1403806,2962
1713606371.141731,66
1713606371.1582026,1514
1713606371.159437,66
1713606371.1603644,2962
1713606371.1606822,66
1713606371.1671205,2962
1713606371.1687574,66
1713606371.1849613,2962
1713606371.1862025,66
1713606371.192146,66
1713606371.1921597,2962
1713606371.2027957,2962
1713606371.2040665,66
1713606371.216574,2962
1713606371.2178805,66
1713606371.2206407,2962
1713606371.2232218,66
1713606371.2384734,2962
1713606371.2397027,66
1713606371.2451227,66
1713606371.2451384,2962
1713606371.2563088,2962
1713606371.2576869,66
1713606371.2668307,66
1713606371.2668407,2962
1713606371.2741532,2962
1713606371.2755036,66
1713606371.290719,1514
1713606371.2907212,2962
1713606371.291983,1514
1713606371.2930553,66
1713606371.2940242,70
1713606371.3009024,2962
1713606371.30441,66
1713606371.3161228,66
1713606371.3161387,2962
1713606371.3187432,2962
1713606371.3227866,66
1713606371.3365784,2962
1713606371.3369467,66
1713606371.3432276,66
1713606371.347122,66
1713606371.347138,2962
1713606371.3544166,2266
1713606371.3556466,66
1713606371.3776946,66
1713606371.37771,2962
1713606371.4025192,66
1713606371.4025362,2962
1713606371.4270108,66
1713606371.4270265,2962
1713606371.4519386,66
1713606371.451954,2962
1713606371.4761477,66
1713606371.4761636,1514
1713606371.476165,2962
1713606371.5008488,66
1713606371.500866,2962
1713606371.5315344,66
1713606371.5315497,2962
1713606371.561573,2266
1713606371.5625129,66
1713606371.587017,66
1713606371.6116211,66
1713606371.6174176,66
1713606371.6422844,66
1713606371.6423013,66
1713606371.98964,74
1713606372.005336,74
1713606372.0064464,66
1713606372.0132077,2962
1713606372.0133374,66
1713606372.0198555,2962
1713606372.0243256,66
1713606372.0339663,2962
1713606372.033992,66
1713606372.0480273,2962
1713606372.0480502,66
1713606372.062114,2962
1713606372.062136,66
1713606372.0762007,2962
1713606372.0762243,66
1713606372.0902882,2962
1713606372.098945,66
1713606372.1043725,2962
1713606372.1115284,66
1713606372.1185029,2962
1713606372.1185522,66
1713606372.1325448,2962
1713606372.1357453,66
1713606372.1466308,2962
1713606372.1466584,66
1713606372.1607375,1514
1713606372.1607916,66
1713606372.1677608,2962
1713606372.1706579,66
1713606372.1818466,2962
1713606372.1871562,66
1713606372.1959324,2962
1713606372.1959548,66
1713606372.2100186,2962
1713606372.210046,66
1713606372.2241054,2962
1713606372.2278342,66
1713606372.2381902,2962
1713606372.2404718,66
1713606372.2522757,2962
1713606372.2522986,66
1713606372.2663622,1514
1713606372.2668974,66
1713606372.2734041,2962
1713606372.2743952,66
1713606372.2874923,2962
1713606372.2884722,66
1713606372.3019097,2962
1713606372.3026671,66
1713606372.3156664,2962
1713606372.3167875,66
1713606372.3297532,2962
1713606372.3336728,66
1713606372.3438363,2962
1713606372.3567452,66
1713606372.357924,2962
1713606372.3582187,66
1713606372.3677478,66
1713606372.3720098,1514
1713606372.3790524,2962
1713606372.3814256,66
1713606372.3931394,2962
1713606372.3935213,66
1713606372.4072275,66
1713606372.407261,66
1713606372.407532,2962
1713606372.4107804,66
1713606372.421618,2962
1713606372.4280374,66
1713606372.4357042,2962
1713606372.4369304,66
1713606372.4497898,2962
1713606372.4510248,66
1713606372.4638765,2962
1713606372.4650993,66
1713606372.4779623,1514
1713606372.4852562,2962
1713606372.4856067,66
1713606372.487535,66
1713606372.49909,2962
1713606372.4999902,66
1713606372.5074847,52
1713606372.5131803,2962
1713606372.5134609,66
1713606372.5272634,2962
1713606372.5284643,66
1713606372.5413506,2962
1713606372.5414224,66
1713606372.555437,2962
1713606372.555958,66
1713606372.5695217,2962
1713606372.5725849,66
1713606372.5836084,1514
1713606372.5906513,2962
1713606372.5918431,66
1713606372.6047382,2962
1713606372.6054218,66
1713606372.618824,2962
1713606372.6201031,66
1713606372.6329117,2266
1713606372.634268,66
1713606372.6767182,74
1713606372.683719,74
1713606372.68972,66
1713606372.690777,2962
1713606372.690827,66
1713606372.6992016,2962
1713606372.6992152,66
1713606372.717041,2962
1713606372.7170591,66
1713606372.7348788,2962
1713606372.734911,66
1713606372.7527218,2962
1713606372.7527409,66
1713606372.7705579,2962
1713606372.770577,66
1713606372.7883978,2962
1713606372.7884176,66
1713606372.8062468,2962
1713606372.8062642,66
1713606372.824068,2962
1713606372.824084,66
1713606372.841901,2962
1713606372.8419266,66
1713606372.859741,2962
1713606372.8597546,66
1713606372.877576,1514
1713606372.8775887,66
1713606372.8864994,2962
1713606372.8865151,66
1713606372.9043376,2962
1713606372.9043539,66
1713606372.9221725,2962
1713606372.9221919,66
1713606372.9400105,2962
1713606372.9400249,66
1713606372.9494147,66
1713606372.9578435,2962
1713606372.9578547,66
1713606372.9654593,66
1713606372.9654822,66
1713606372.9756994,2962
1713606372.9757338,66
1713606372.99353,2962
1713606372.993553,66
1713606373.011363,1514
1713606373.0126567,66
1713606373.0202758,2962
1713606373.0215235,66
1713606373.0381913,2962
1713606373.044809,66
1713606373.0560448,2962
1713606373.0577254,66
1713606373.0738144,2962
1713606373.0770528,66
1713606373.0916991,2962
1713606373.0937183,66
1713606373.109545,2962
1713606373.1129317,66
1713606373.1273985,2962
1713606373.1306653,66
1713606373.1451743,1514
1713606373.1540685,2962
1713606373.1571167,66
1713606373.1719005,2962
1713606373.1751246,66
1713606373.189737,2962
1713606373.1910503,66
1713606373.2075806,2962
1713606373.2092083,66
1713606373.2254066,2962
1713606373.2270086,66
1713606373.2432563,2962
1713606373.2448673,66
1713606373.261079,2962
1713606373.262405,66
1713606373.2789176,1514
1713606373.280139,66
1713606373.2878368,2962
1713606373.2894237,66
1713606373.289659,74
1713606373.3042743,74
1713606373.3056633,66
1713606373.3056755,2962
1713606373.3064408,66
1713606373.317372,2962
1713606373.3175023,66
1713606373.323526,2962
1713606373.3240201,2962
1713606373.330176,66
1713606373.338107,2962
1713606373.3381298,66
1713606373.3413458,2962
1713606373.3521938,2962
1713606373.3522248,66
1713606373.3591855,2962
1713606373.3662803,66
1713606373.366586,2962
1713606373.3721497,66
1713606373.377028,2962
1713606373.3806715,66
1713606373.380979,2962
1713606373.3836777,66
1713606373.3948612,2962
1713606373.395065,66
1713606373.395372,2962
1713606373.4015107,66
1713606373.409456,66
1713606373.4097648,2962
1713606373.409789,66
1713606373.4126961,1514
1713606373.4216132,2962
1713606373.42385,2962
1713606373.4282734,66
1713606373.437938,66
1713606373.438245,2962
1713606373.4394524,2962
1713606373.446103,66
1713606373.452332,66
1713606373.4526381,2962
1713606373.4572992,2962
1713606373.4639602,66
1713606373.4667234,1514
1713606373.4667466,66
1713606373.4737654,2962
1713606373.475128,2266
1713606373.4785392,66
1713606373.487854,66
1713606373.4881606,2962
1713606373.48818,66
1713606373.5022457,66
1713606373.5025535,66
1713606373.50286,2962
1713606373.5028849,66
1713606373.5169568,2962
1713606373.516979,66
1713606373.5310326,2962
1713606373.5333514,66
1713606373.54512,2962
1713606373.5502808,66
1713606373.5592043,2962
1713606373.559251,66
1713606373.5732915,1514
1713606373.5745559,66
1713606373.580336,2962
1713606373.590425,66
1713606373.5944204,2962
1713606373.596321,66
1713606373.6085072,2962
1713606373.6098151,66
1713606373.6225936,2962
1713606373.626261,66
1713606373.6366785,2962
1713606373.6374328,66
1713606373.6507642,2962
1713606373.651762,66
1713606373.6648514,2962
1713606373.6661084,66
1713606373.678937,1514
1713606373.685982,2962
1713606373.6930401,66
1713606373.700069,2962
1713606373.7014208,66
1713606373.7141538,2962
1713606373.7179108,66
1713606373.7282412,2962
1713606373.7304807,66
1713606373.7423246,2962
1713606373.7435524,66
1713606373.7564132,2962
1713606373.7574244,66
1713606373.770497,2962
1713606373.7718148,66
1713606373.7845848,1514
1713606373.7868524,66
1713606373.7916274,2962
1713606373.792996,66
1713606373.8057144,2962
1713606373.8070636,66
1713606373.8198023,2962
1713606373.8210797,66
1713606373.8338864,2962
1713606373.8436623,66
1713606373.8479714,2962
1713606373.8494751,66
1713606373.862057,2962
1713606373.8633995,66
1713606373.876145,2962
1713606373.8792598,66
1713606373.89023,1514
1713606373.8972769,2962
1713606373.89867,66
1713606373.9113624,2962
1713606373.9128,66
1713606373.9254446,2962
1713606373.9272969,66
1713606373.939532,2266
1713606373.9408388,66
1713606374.2662382,66
1713606374.285687,66
1713606374.2857072,66
1713606374.4654217,66
1713606374.4719884,66
1713606374.4720125,66
1713606374.4873242,52
1713606374.6124973,74
1713606374.6391494,74
1713606374.6414142,66
1713606374.6421666,2962
1713606374.6481757,66
1713606374.6488142,2962
1713606374.6488295,66
1713606374.6629016,2962
1713606374.676987,2962
1713606374.6784415,66
1713606374.6910744,2962
1713606374.7051604,2962
1713606374.7097614,66
1713606374.719247,2962
1713606374.7226114,66
1713606374.7411535,66
1713606374.7411664,2962
1713606374.7539966,2962
1713606374.7671368,66
1713606374.7788877,2962
1713606374.7799826,66
1713606374.7984488,74
1713606374.8037934,2962
1713606374.8120584,66
1713606374.8125849,74
1713606374.815878,66
1713606374.8285313,2962
1713606374.8286073,66
1713606374.8286743,1514
1713606374.8286757,2962
1713606374.8351815,66
1713606374.8369496,2962
1713606374.842602,66
1713606374.8429124,2962
1713606374.849572,66
1713606374.8547902,2962
1713606374.8569953,66
1713606374.8726275,2962
1713606374.8726413,66
1713606374.8833654,66
1713606374.8843348,66
1713606374.8843462,2962
1713606374.8904653,2962
1713606374.8909934,66
1713606374.8969176,2962
1713606374.902466,66
1713606374.908321,2962
1713606374.9083314,66
1713606374.9261398,2962
1713606374.9261565,66
1713606374.9408262,2962
1713606374.9439769,2962
1713606374.947474,66
1713606374.952523,66
1713606374.953403,2962
1713606374.9618256,2962
1713606374.9618661,66
1713606374.9684765,66
1713606374.979651,2962
1713606374.9796634,66
1713606374.9885747,66
1713606374.988586,2962
1713606374.9974854,2962
1713606374.9974968,66
1713606375.000889,1514
1713606375.0025828,2962
1713606375.0041366,66
1713606375.0137248,66
1713606375.0153248,1514
1713606375.0166714,2962
1713606375.0242555,2962
1713606375.0307572,66
1713606375.0309024,66
1713606375.0310633,66
1713606375.032199,2962
1713606375.032542,66
1713606375.0420794,2962
1713606375.045456,66
1713606375.0457625,2962
1713606375.048729,66
1713606375.0576584,66
1713606375.0598514,2962
1713606375.059917,2962
1713606375.0701966,66
1713606375.073937,66
1713606375.0742445,2962
1713606375.0777578,2962
1713606375.08441,66
1713606375.0883288,66
1713606375.088635,2962
1713606375.0951042,66
1713606375.0955882,2962
1713606375.1027257,1514
1713606375.1076899,66
1713606375.109766,2962
1713606375.1134305,2962
1713606375.1238499,66
1713606375.124159,2962
1713606375.1268432,66
1713606375.1312706,2962
1713606375.1382444,66
1713606375.1385503,2962
1713606375.1416569,66
1713606375.1491032,1514
1713606375.151326,66
1713606375.152637,66
1713606375.1529453,2962
1713606375.158023,2962
1713606375.1646743,66
1713606375.1670313,66
1713606375.1673377,2962
1713606375.175867,2962
1713606375.1814234,66
1713606375.1817317,2962
1713606375.1825156,66
1713606375.1936996,2962
1713606375.1958182,66
