ds,y
1713549696.2226102,2962
1713549696.2404413,2962
1713549696.2411282,66
1713549696.2582812,2962
1713549696.2583842,66
1713549696.2587519,66
1713549696.276025,66
1713549696.2761145,2962
1713549696.293289,66
1713549696.293965,2962
1713549696.3106909,66
1713549696.3117907,2962
1713549696.3296292,1514
1713549696.338546,2962
1713549696.3446896,66
1713549696.356385,2962
1713549696.3704078,66
1713549696.3742347,2962
1713549696.3880615,66
1713549696.388424,66
1713549696.3920584,2962
1713549696.4056923,66
1713549696.4098997,2962
1713549696.4190722,66
1713549696.419427,66
1713549696.4197938,66
1713549696.42774,2962
1713549696.4277892,66
1713549696.4455724,2962
1713549696.4456167,66
1713549696.4634893,1514
1713549696.4724703,2962
1713549696.4725597,66
1713549696.4902172,2962
1713549696.4902747,66
1713549696.508063,2962
1713549696.5081115,66
1713549696.525974,2962
1713549696.5260646,66
1713549696.5440693,2962
1713549696.5441222,66
1713549696.561585,2962
1713549696.5616486,66
1713549696.5798323,2962
1713549696.5799062,66
1713549696.5972164,1514
1713549696.597289,66
1713549696.6061795,2962
1713549696.606238,66
1713549696.6239464,2962
1713549696.6241379,66
1713549696.641784,2962
1713549696.6423633,66
1713549696.6598618,2962
1713549696.6775384,2962
1713549696.695341,2962
1713549696.7073445,66
1713549696.7134647,2962
1713549696.7244349,66
1713549696.7313423,1514
1713549696.7399535,2962
1713549696.7416272,66
1713549696.7578263,2962
1713549696.7588787,66
1713549696.775614,2962
1713549696.776134,66
1713549696.7884924,74
1713549696.7942424,2266
1713549696.7942626,66
1713549696.8075168,74
1713549696.8106482,66
1713549696.8139699,66
1713549696.8200836,2962
1713549696.820177,66
1713549696.8285031,66
1713549696.8301084,2962
1713549696.8301256,66
1713549696.8513703,2962
1713549696.8513935,66
1713549696.8645806,66
1713549696.864601,66
1713549696.872615,2962
1713549696.8726265,66
1713549696.8939173,2962
1713549696.8939316,66
1713549696.915159,2962
1713549696.9151835,66
1713549696.936377,2962
1713549696.9363925,66
1713549696.957676,2962
1713549696.9577475,66
1713549696.9789095,2962
1713549696.9789352,66
1713549697.000142,2962
1713549697.0001583,66
1713549697.0214338,2962
1713549697.0214508,66
1713549697.0426612,1514
1713549697.0426836,66
1713549697.0532904,2962
1713549697.0533135,66
1713549697.074535,2962
1713549697.0745552,66
1713549697.0957892,2962
1713549697.0958083,66
1713549697.1170416,2962
1713549697.1170561,66
1713549697.1382923,2962
1713549697.1383088,66
1713549697.159573,2962
1713549697.1595998,66
1713549697.1752806,74
1713549697.1807988,2962
1713549697.1808128,66
1713549697.202059,1514
1713549697.2023518,66
1713549697.212687,2962
1713549697.2129333,66
1713549697.221106,74
1713549697.225065,66
1713549697.2275999,2962
1713549697.233944,2962
1713549697.2360187,2962
1713549697.2423637,66
1713549697.252115,66
1713549697.253853,2962
1713549697.2538855,66
1713549697.2551854,2962
1713549697.2716901,66
1713549697.27208,2962
1713549697.2721028,66
1713549697.2764382,2962
1713549697.289921,2962
1713549697.29734,66
1713549697.2976918,2962
1713549697.307767,66
1713549697.3081424,2962
1713549697.3081706,66
1713549697.3189733,2962
1713549697.3259816,66
1713549697.32637,2962
1713549697.3303854,66
1713549697.3402016,2962
1713549697.3442075,66
1713549697.3445966,2962
1713549697.3486204,66
1713549697.3614748,1514
1713549697.3624344,66
1713549697.3628228,2962
1713549697.362843,66
1713549697.372084,2962
1713549697.380662,66
1713549697.381049,2962
1713549697.381077,66
1713549697.393337,2962
1713549697.3988876,2962
1713549697.4066312,66
1713549697.414597,2962
1713549697.4167304,66
1713549697.4171143,1514
1713549697.423023,66
1713549697.4260404,2962
1713549697.4261003,66
1713549697.4358613,2962
1713549697.4438856,66
1713549697.4442575,2962
1713549697.444283,66
1713549697.4570966,2962
1713549697.462102,66
1713549697.4624858,2962
1713549697.4655206,66
1713549697.478371,2962
1713549697.4803228,66
1713549697.480709,2962
1713549697.4867897,66
1713549697.4985483,66
1713549697.4989455,2962
1713549697.498967,66
1713549697.499602,2962
1713549697.5167792,66
1713549697.5171642,2962
1713549697.5171995,66
1713549697.5208604,1514
1713549697.5314941,2962
1713549697.5349996,2962
1713549697.5399137,66
1713549697.5406415,52
1713549697.552739,2962
1713549697.5528357,66
1713549697.553225,1514
1713549697.5611572,66
1713549697.562145,2962
1713549697.5621824,66
1713549697.573998,2962
1713549697.5799816,66
1713549697.5803697,2962
1713549697.582423,66
1713549697.5952556,2962
1713549697.59821,66
1713549697.5985966,66
1713549697.5989847,2962
1713549697.6036742,66
1713549697.6165109,2962
1713549697.616823,66
1713549697.6172113,2962
1713549697.624934,66
1713549697.63505,66
1713549697.6354377,2962
1713549697.637268,66
1713549697.6377602,2962
1713549697.6532764,2962
1713549697.6548781,66
1713549697.65901,2962
1713549697.6711125,66
1713549697.671499,2962
1713549697.6719155,66
1713549697.6802652,1514
1713549697.6893456,66
1713549697.689765,1514
1713549697.690891,2962
1713549697.6986496,2962
1713549697.699309,66
1713549697.7121441,2962
1713549697.7165015,66
1713549697.7168784,2962
1713549697.7205634,66
1713549697.733407,2962
1713549697.7347102,66
1713549697.7350962,2962
1713549697.741826,66
1713549697.7529364,66
1713549697.7533238,2962
1713549697.7546484,2266
1713549697.7662382,66
1713549697.7711663,66
1713549697.7715497,2962
1713549697.7835243,66
1713549697.789393,2962
1713549697.8007793,66
1713549697.8072264,66
1713549697.807614,2962
1713549697.8180077,66
1713549697.8254542,1514
1713549697.8278878,66
1713549697.8343713,2962
1713549697.839054,66
1713549697.8522096,2962
1713549697.8539598,66
1713549697.870046,2962
1713549697.8724515,66
1713549697.8878822,2962
1713549697.8899143,66
1713549697.9057195,2962
1713549697.912934,66
1713549697.923557,2962
1713549697.9257002,66
1713549697.9414032,2962
1713549697.9437997,66
1713549697.959235,1514
1713549697.9681506,2962
1713549697.977188,66
1713549697.9865012,2962
1713549697.9889946,70
1713549697.994214,66
1713549698.0038304,2962
1713549698.0038826,66
1713549698.0216675,70
1713549698.0220761,2266
1713549698.024925,66
1713549698.0550392,66
1713549698.0550578,66
1713549698.300041,66
1713549698.3212714,66
1713549698.3213046,66
1713549698.384962,74
1713549698.4420857,74
1713549698.4466913,66
1713549698.4474347,2962
1713549698.455854,2962
1713549698.4736927,2962
1713549698.4915264,2962
1713549698.495496,66
1713549698.5095642,2962
1713549698.5128963,66
1713549698.5130126,66
1713549698.5273361,2962
1713549698.5303247,66
1713549698.5454948,2962
1713549698.5475988,66
1713549698.56095,66
1713549698.5612774,66
1713549698.5628793,2962
1713549698.5629227,66
1713549698.580716,2962
1713549698.5807586,66
1713549698.5985527,2962
1713549698.5985932,66
1713549698.6163902,2962
1713549698.6164253,66
1713549698.634228,1514
1713549698.6342568,66
1713549698.6431513,2962
1713549698.6431828,66
1713549698.660983,2962
1713549698.6610155,66
1713549698.6788225,2962
1713549698.678882,66
1713549698.6966572,2962
1713549698.6966972,66
1713549698.714497,2962
1713549698.714538,66
1713549698.7323325,2962
1713549698.7323582,66
1713549698.7501698,2962
1713549698.7501967,66
1713549698.7680078,1514
1713549698.777147,2962
1713549698.7947636,2962
1713549698.8126025,2962
1713549698.8157628,66
1713549698.816125,66
1713549698.8304384,2962
1713549698.8333905,66
1713549698.848276,2962
1713549698.8506467,66
1713549698.8661203,2962
1713549698.8679104,66
1713549698.8840635,2962
1713549698.8851619,66
1713549698.9020135,1514
1713549698.9107206,2962
1713549698.9194226,66
1713549698.9196756,66
1713549698.9286551,2962
1713549698.946381,2962
1713549698.9622908,66
1713549698.964218,2962
1713549698.9795516,66
1713549698.9820554,2962
1713549698.9968903,66
1713549698.9998915,2962
1713549699.0140588,66
1713549699.0177302,2962
1713549699.0313208,66
1713549699.0355709,1514
1713549699.0444858,2962
1713549699.0485847,66
1713549699.062324,2962
1713549699.0658317,66
1713549699.0801585,2962
1713549699.0915315,66
1713549699.091895,66
1713549699.0979958,2962
1713549699.1091704,66
1713549699.1158407,2962
1713549699.1264293,66
1713549699.133677,2962
1713549699.143853,66
1713549699.1515093,2962
1713549699.1609387,66
1713549699.169349,1514
1713549699.1781943,66
1713549699.1782649,2962
1713549699.195462,66
1713549699.1961207,2962
1713549699.213973,2962
1713549699.23178,2266
1713549699.2380672,66
1713549699.2388248,66
1713549699.2560956,66
1713549699.2733617,66
1713549699.2737103,66
1713549699.2737267,66
1713549699.4215717,74
1713549699.4298725,74
1713549699.4426088,66
1713549699.4433334,2962
1713549699.4433928,66
1713549699.4533763,2962
1713549699.4534004,66
1713549699.4746284,2962
1713549699.474649,66
1713549699.4958901,2962
1713549699.4959104,66
1713549699.5171435,2962
1713549699.5171664,66
1713549699.5385003,2962
1713549699.5385191,66
1713549699.559718,2962
1713549699.5597422,66
1713549699.5808988,2962
1713549699.580919,66
1713549699.589325,52
1713549699.596135,74
1713549699.6021502,2962
1713549699.602164,66
1713549699.6106007,74
1713549699.6135154,66
1713549699.6135314,1514
1713549699.6135406,1514
1713549699.6137462,66
1713549699.613751,66
1713549699.6223228,2962
1713549699.622349,66
1713549699.623406,2962
1713549699.6402135,2962
1713549699.6402597,66
1713549699.6446748,2962
1713549699.658089,2962
1713549699.6581433,66
1713549699.6659544,1514
1713549699.6758604,66
1713549699.676224,2962
1713549699.6762576,66
1713549699.6765306,2962
1713549699.6940606,66
1713549699.6944482,2962
1713549699.6944926,66
1713549699.697789,2962
1713549699.7122862,66
1713549699.7126746,2962
1713549699.7127054,66
1713549699.7190552,2962
1713549699.730543,66
1713549699.7309015,2962
1713549699.730932,66
1713549699.7402992,2962
1713549699.7487395,66
1713549699.7491274,2962
1713549699.7491555,66
1713549699.7615597,2962
1713549699.7669654,66
1713549699.767352,2962
1713549699.76998,66
1713549699.7828033,2962
1713549699.785191,66
1713549699.7855792,2962
1713549699.7912245,66
1713549699.803418,66
1713549699.803806,1514
1713549699.804051,2962
1713549699.8127263,2962
1713549699.8253298,1514
1713549699.8305624,66
1713549699.8309503,2962
1713549699.835934,2962
1713549699.8443553,66
1713549699.848787,66
1713549699.8491747,66
1713549699.849565,2962
1713549699.85719,2962
1713549699.8656077,66
1713549699.867403,2962
1713549699.8775823,66
1713549699.8784406,2962
1713549699.8852403,66
1713549699.8856285,2962
1713549699.8952081,66
1713549699.8997104,2962
1713549699.9034865,66
1713549699.9038548,2962
1713549699.9124856,66
1713549699.9209619,2962
1713549699.921694,66
1713549699.9220808,2962
1713549699.9297354,66
1713549699.9399185,66
1713549699.9403083,1514
1713549699.9422114,2962
1713549699.949227,2962
1713549699.95063,66
1713549699.9634752,2962
1713549699.9670672,2962
1713549699.971895,66
1713549699.9821236,66
1713549699.9847267,1514
1713549699.9849014,66
1713549699.985289,66
1713549699.9856784,2962
1713549699.9953423,2962
1713549700.003517,66
1713549700.0039034,2962
1713549700.007207,66
1713549700.016598,2962
1713549700.021741,2962
1713549700.0250158,66
1713549700.0254045,66
1713549700.0367856,70
1713549700.0378466,2962
1713549700.03958,66
1713549700.0399673,2962
1713549700.046269,66
1713549700.0578067,66
1713549700.058194,2962
1713549700.0591025,2962
1713549700.067524,66
1713549700.0760305,66
1713549700.0764215,1514
1713549700.0777757,66
1713549700.0783205,70
1713549700.0800416,70
1713549700.080193,70
1713549700.0803516,2962
1713549700.085339,2962
1713549700.0950387,66
1713549700.1016123,2962
1713549700.103176,2962
1713549700.121014,66
1713549700.1214025,66
1713549700.1217902,2962
1713549700.122861,2962
1713549700.1376505,66
1713549700.1396363,66
1713549700.1400204,2962
1713549700.1441202,1514
1713549700.1547456,2962
1713549700.1578588,2962
1713549700.1631646,66
1713549700.1721475,66
1713549700.1756938,66
1713549700.1759953,2962
1713549700.1760798,2962
1713549700.1894076,66
1713549700.1939282,66
1713549700.194307,2962
1713549700.1972513,2962
1713549700.206673,66
1713549700.212145,66
1713549700.212533,1514
1713549700.2185342,2962
1713549700.2214518,2962
1713549700.2270584,66
1713549700.2392895,66
1713549700.239678,2962
1713549700.239753,2962
1713549700.2481725,66
1713549700.2485623,66
1713549700.2575157,66
1713549700.2579024,66
1713549700.2582924,2962
1713549700.261013,2962
1713549700.2694304,66
1713549700.269821,66
1713549700.27613,2962
1713549700.2822683,2962
1713549700.2906888,66
1713549700.2910714,66
1713549700.2939804,66
1713549700.2943568,2962
1713549700.302508,66
1713549700.3035188,1514
1713549700.3121946,66
1713549700.3125894,2962
1713549700.314145,2962
1713549700.3225613,66
1713549700.3304207,66
1713549700.3308074,2962
1713549700.3338072,66
1713549700.335397,2962
1713549700.3486457,1514
1713549700.3566592,2962
1713549700.357582,2962
1713549700.365078,66
1713549700.3754096,66
1713549700.3757918,2962
1713549700.3758361,66
1713549700.3779142,2266
1713549700.3937063,66
1713549700.3940156,66
1713549700.3944044,2962
1713549700.394432,66
1713549700.4122431,2266
1713549700.4259841,66
1713549700.4278007,66
1713549700.4281576,66
1713549700.4281726,66
1713549700.904479,74
1713549700.94149,74
1713549700.9536383,66
1713549700.9558516,2962
1713549700.9586444,66
1713549700.9642625,2962
1713549700.9714139,66
1713549700.9821002,2962
1713549700.9821231,66
1713549700.990068,66
1713549700.9999375,2962
1713549701.0060053,66
1713549701.017777,2962
1713549701.0232978,66
1713549701.0356123,66
1713549701.0356574,66
1713549701.036,2962
1713549701.0360215,66
1713549701.0538375,2962
1713549701.0576773,66
1713549701.071676,2962
1713549701.076377,66
1713549701.0895128,2962
1713549701.089553,66
1713549701.107353,2962
1713549701.1175463,66
1713549701.1251874,2962
1713549701.134803,66
1713549701.1430295,1514
1713549701.1430676,66
1713549701.1519442,2962
1713549701.153553,66
1713549701.1697814,2962
1713549701.170804,66
1713549701.1876235,2962
1713549701.2049665,66
1713549701.2054548,2962
1713549701.2222214,66
1713549701.2232957,2962
1713549701.2411358,2962
1713549701.258968,2962
1713549701.264818,66
1713549701.276883,1514
1713549701.2820668,66
1713549701.2857244,2962
1713549701.2993455,66
1713549701.3035626,2962
1713549701.3166094,66
1713549701.321404,2962
1713549701.3338485,66
1713549701.3392358,2962
1713549701.3511026,66
1713549701.3570724,2962
1713549701.3749104,2962
1713549701.37689,66
1713549701.3927498,2962
1713549701.3940678,66
1713549701.3944318,66
1713549701.4105904,1514
1713549701.4116924,66
1713549701.4195044,2962
1713549701.4373436,2962
1713549701.445845,66
1713549701.4552217,2962
1713549701.4631052,66
1713549701.4730241,2962
1713549701.4803696,66
1713549701.4908593,2962
1713549701.503997,52
1713549701.5060592,66
1713549701.5086899,2962
1713549701.5233183,66
1713549701.526857,2962
1713549701.5405855,66
1713549701.5443664,1514
1713549701.5532877,2962
1713549701.5578434,66
1713549701.5711262,2962
1713549701.5755153,66
1713549701.5889587,2962
1713549701.5927672,66
1713549701.5935016,66
1713549701.6067958,2962
1713549701.6104054,66
1713549701.624643,2962
1713549701.6361086,66
1713549701.6424758,2962
1713549701.6536012,66
1713549701.660348,2962
1713549701.6708546,66
1713549701.6782093,1514
1713549701.687124,2962
1713549701.6878877,66
1713549701.7014003,66
1713549701.7016163,66
1713549701.704921,2962
1713549701.704975,66
1713549701.7227573,2962
1713549701.7228189,66
1713549701.7407992,2266
1713549701.7408602,66
1713549701.7578278,66
1713549701.7578506,66
1713549702.0840938,70
1713549702.1252227,74
1713549702.14192,74
1713549702.1513352,74
1713549702.1621222,66
1713549702.1650834,2962
1713549702.1661017,66
1713549702.1751192,2962
1713549702.1751394,66
1713549702.1913452,74
1713549702.1934366,66
1713549702.1952868,2962
1713549702.196371,2962
1713549702.203709,2962
1713549702.2176282,2962
1713549702.2215424,2962
1713549702.2389152,2962
1713549702.2393823,66
1713549702.2397857,2962
1713549702.2473385,66
1713549702.2477207,66
1713549702.2576063,66
1713549702.2579947,66
1713549702.2583823,2962
1713549702.2601273,66
1713549702.2601392,2962
1713549702.27622,2962
1713549702.2770982,66
1713549702.281402,2962
1713549702.2940605,2962
1713549702.2943566,66
1713549702.3026464,2962
1713549702.3116353,66
1713549702.3118937,66
1713549702.3122835,2962
1713549702.3238935,2962
1713549702.3301454,66
1713549702.3305116,2962
1713549702.3373387,66
1713549702.3451653,2962
1713549702.348348,66
1713549702.3487365,2962
1713549702.3545797,66
1713549702.3664095,2962
1713549702.3665729,66
1713549702.3669622,2962
1713549702.3748305,66
1713549702.3848083,66
1713549702.3851895,1514
1713549702.387667,1514
1713549702.3891003,66
1713549702.3941107,2962
1713549702.3983202,2962
1713549702.4067502,66
1713549702.411946,66
1713549702.4123318,2962
1713549702.4195383,2962
1713549702.427961,66
1713549702.4301739,66
1713549702.4305594,2962
1713549702.4408002,2962
1713549702.448395,66
1713549702.4487855,2962
1713549702.4492188,66
1713549702.462047,2962
1713549702.466621,66
1713549702.46701,2962
1713549702.4704716,66
1713549702.4833207,2962
1713549702.4848495,66
1713549702.4852407,2962
1713549702.491744,66
1713549702.4921405,66
1713549702.503077,66
1713549702.5034637,2962
1713549702.5045536,2962
1713549702.5183845,66
1713549702.5213017,66
1713549702.5216894,1514
1713549702.5258036,2962
1713549702.5306096,2962
1713549702.53562,66
1713549702.5470636,1514
1713549702.5484483,2962
1713549702.5528862,66
1713549702.5576913,2962
1713549702.5662894,66
1713549702.5666769,66
1713549702.5670624,2962
1713549702.57013,66
1713549702.5704956,66
1713549702.578951,2962
1713549702.5848994,2962
1713549702.5962043,66
1713549702.600193,2962
1713549702.6027362,66
1713549702.6031244,66
1713549702.603513,2962
1713549702.6134653,66
1713549702.6213508,66
1713549702.621441,2962
1713549702.6217394,2962
1713549702.6307342,66
1713549702.639581,66
1713549702.6399653,2962
1713549702.642715,2962
1713549702.6511364,66
1713549702.6515226,66
1713549702.6519082,66
1713549702.657805,1514
1713549702.6578295,66
1713549702.663958,2962
1713549702.6667254,2962
1713549702.6723778,66
1713549702.6845617,66
1713549702.6849482,2962
1713549702.6849759,66
1713549702.6852074,2962
1713549702.7027886,66
1713549702.7031877,66
1713549702.703563,2962
1713549702.7035887,66
1713549702.7064826,1514
1713549702.7171013,2962
1713549702.721401,2962
1713549702.725529,66
1713549702.738355,2962
1713549702.7392392,66
1713549702.7396264,2962
1713549702.7467737,66
1713549702.7574637,66
1713549702.7578526,2962
1713549702.757878,66
1713549702.759597,2962
1713549702.77569,2962
1713549702.7757144,66
1713549702.7808511,2962
1713549702.7935321,66
1713549702.7939157,1514
1713549702.793947,66
1713549702.8021233,2962
1713549702.8028364,2962
1713549702.810551,66
1713549702.8206742,66
1713549702.8210618,2962
1713549702.823234,66
1713549702.8233576,2962
1713549702.8389013,66
1713549702.8392878,2962
1713549702.8415828,66
1713549702.8446143,2962
1713549702.8571253,66
1713549702.8575132,2962
1713549702.8593934,66
1713549702.865882,1514
1713549702.875361,66
1713549702.8757403,2962
1713549702.8767288,2962
1713549702.8851478,66
1713549702.8935812,66
1713549702.893967,2962
1713549702.8962955,66
1713549702.8977494,2962
1713549702.9118037,66
1713549702.9121916,2962
1713549702.9131567,66
1713549702.9190018,2962
1713549702.9300292,66
1713549702.9304183,1514
1713549702.9393427,2962
1713549702.9402578,2962
1713549702.9486809,66
1713549702.957187,66
1713549702.957563,2962
1713549702.9602525,66
1713549702.9615073,2962
1713549702.9754052,66
1713549702.9757912,66
1713549702.9761937,2962
1713549702.9827707,2962
1713549702.994016,2266
1713549703.0040238,2962
1713549703.0077531,66
1713549703.0081406,66
1713549703.00853,66
1713549703.023804,66
1713549703.0252748,1514
1713549703.0359106,2962
1713549703.0377474,66
1713549703.0443301,66
1713549703.0447161,66
1713549703.0447316,66
1713549703.05716,2962
1713549703.059168,66
1713549703.078413,2962
1713549703.0784304,66
1713549703.0996735,2266
1713549703.0996943,66
1713549703.4444606,52
1713549703.448554,74
1713549703.489434,74
1713549703.4945471,66
1713549703.5045161,2962
1713549703.5046809,66
1713549703.5129356,2962
1713549703.5129695,66
1713549703.5307717,2962
1713549703.5374038,66
1713549703.5486088,2962
1713549703.554659,66
1713549703.5664442,2962
1713549703.5664685,66
1713549703.584287,2962
1713549703.5843256,66
1713549703.6021256,2962
1713549703.6060567,66
1713549703.6199577,2962
1713549703.6199841,66
1713549703.637795,2962
1713549703.645554,66
1713549703.6486592,66
1713549703.655632,2962
1713549703.6659331,66
1713549703.673471,2962
1713549703.6735063,66
1713549703.691313,1514
1713549703.691357,66
1713549703.7002258,2962
1713549703.7002585,66
1713549703.7180693,66
1713549703.7181,66
1713549703.7184536,2962
1713549703.7184763,66
1713549703.7362902,2962
1713549703.7363265,66
1713549703.7541275,2962
1713549703.7541573,66
1713549703.7719638,2962
1713549703.7719965,66
1713549703.7898362,2962
1713549703.7898672,66
1713549703.8076396,2962
1713549703.8239088,66
1713549703.8254783,1514
1713549703.8269327,66
1713549703.8343956,2962
1713549703.8371563,66
1713549703.852235,2962
1713549703.8540556,66
1713549703.8700712,2962
1713549703.8723724,66
1713549703.8887863,2962
1713549703.8902907,66
1713549703.905745,2962
1713549703.9071803,66
1713549703.923582,2962
1713549703.9249442,66
1713549703.941422,2962
1713549703.9417958,66
1713549703.959262,1514
1713549703.9681768,2962
1713549703.9694707,66
1713549703.9860156,2962
1713549703.9917724,66
1713549704.0038545,2962
1713549704.0057747,66
1713549704.0216885,2962
1713549704.0219793,66
1713549704.0395296,2962
1713549704.0398965,66
1713549704.0573633,2962
1713549704.0576181,66
1713549704.075201,2962
1713549704.093164,1514
1713549704.0986497,66
1713549704.0990121,66
1713549704.1019564,2962
1713549704.1162755,66
1713549704.1197975,2962
1713549704.1298058,70
1713549704.1335528,66
1713549704.137633,2962
1713549704.137731,66
1713549704.155467,2962
1713549704.1568115,66
1713549704.1733084,2962
1713549704.1785293,66
1713549704.1911478,2962
1713549704.191893,66
1713549704.2089834,2962
1713549704.2171702,66
1713549704.2268887,1514
1713549704.234507,66
1713549704.2357376,2962
1713549704.2517016,66
1713549704.2535794,2962
1713549704.271415,2962
1713549704.2892485,2266
1713549704.2943027,66
1713549704.311551,66
1713549704.328809,66
1713549704.3629746,66
1713549704.3630023,66
1713549704.681035,74
1713549704.7526848,74
1713549704.754972,66
1713549704.756558,2962
1713549704.7649753,2962
1713549704.7739015,74
1713549704.7828228,2962
1713549704.8006518,2962
1713549704.8033278,66
1713549704.8036623,66
1713549704.8184867,2962
1713549704.820932,66
1713549704.8364062,74
1713549704.836761,2962
1713549704.838186,66
1713549704.8515608,66
1713549704.8522928,66
1713549704.8542202,66
1713549704.854599,2962
1713549704.854616,66
1713549704.8556726,2962
1713549704.8657067,2962
1713549704.872434,2962
1713549704.8819342,66
1713549704.8869638,2962
1713549704.8902712,2962
1713549704.9001582,66
1713549704.908111,66
1713549704.9082167,2962
1713549704.9085004,66
1713549704.908888,2962
1713549704.9183922,66
1713549704.9267263,66
1713549704.9271135,2962
1713549704.927144,66
1713549704.929476,2962
1713549704.9449565,66
1713549704.9453413,1514
1713549704.9453778,66
1713549704.950729,2962
1713549704.954261,2962
1713549704.9591606,66
1713549704.971986,2962
1713549704.9720948,2962
1713549704.9804044,66
1713549704.9899347,66
1713549704.9903243,66
1713549704.9907138,2962
1713549704.9907506,66
1713549704.993236,2962
1713549705.0085495,66
1713549705.0089362,2962
1713549705.008957,66
1713549705.0144985,2962
1713549705.0267978,2962
1713549705.026849,66
1713549705.0357988,2962
1713549705.0446138,66
1713549705.0450008,2962
1713549705.045028,66
1713549705.0570052,2962
1713549705.06284,66
1713549705.0632272,2962
1713549705.0654354,66
1713549705.078258,1514
1713549705.0810704,66
1713549705.0814517,1514
1713549705.0814807,66
1713549705.0888762,2962
1713549705.0903723,2962
1713549705.09731,66
1713549705.10821,66
1713549705.1085968,2962
1713549705.1086235,66
1713549705.1101286,2962
1713549705.1264374,66
1713549705.1268234,66
1713549705.1272123,2962
1713549705.13139,2962
1713549705.145055,2962
1713549705.1526384,2962
1713549705.162891,66
1713549705.1632767,2962
1713549705.1660345,66
1713549705.1739058,2962
1713549705.1811135,66
1713549705.1815026,66
1713549705.1818907,2962
1713549705.183282,66
1713549705.195149,2962
1713549705.199731,2962
1713549705.203571,66
1713549705.216409,2962
1713549705.2175705,66
1713549705.2179542,1514
1713549705.2248428,66
1713549705.2268848,2962
1713549705.235078,66
1713549705.2376523,1514
1713549705.2447126,66
1713549705.2450998,2962
1713549705.2482777,2962
1713549705.2629385,66
1713549705.2633262,2962
1713549705.2692146,66
1713549705.2695315,2962
1713549705.2811623,66
1713549705.2815516,2962
1713549705.286469,66
1713549705.290793,2962
1713549705.299392,66
1713549705.2997785,2962
1713549705.3037467,66
1713549705.312042,2962
1713549705.3176146,66
1713549705.318004,2962
1713549705.3294425,66
1713549705.3333015,2962
1713549705.3358424,66
1713549705.3362308,2962
1713549705.3466945,66
1713549705.3540673,66
1713549705.3544564,1514
1713549705.3545406,2962
1713549705.3633754,2962
1713549705.3639467,66
1713549705.3758197,2962
1713549705.3812118,66
1713549705.381621,2962
1713549705.3842413,66
1713549705.3970768,1514
1713549705.39847,66
1713549705.3994403,66
1713549705.3998272,2962
1713549705.40769,2962
1713549705.4161406,66
1713549705.4176655,66
1713549705.4180646,2962
1713549705.4289384,2962
1713549705.4358907,2962
1713549705.437359,66
1713549705.4502041,2962
1713549705.4537299,66
1713549705.4541185,2962
1713549705.4586978,66
1713549705.471462,2962
1713549705.4719546,66
1713549705.4723432,2962
1713549705.4798827,66
1713549705.4802687,66
1713549705.4901822,66
1713549705.4905698,1514
1713549705.4931502,2962
1713549705.4994946,2962
1713549705.5015736,66
1713549705.510856,66
1713549705.513955,2962
1713549705.5173256,2962
1713549705.5351686,66
1713549705.5352187,2962
1713549705.5355542,66
1713549705.5359402,2962
1713549705.5450058,66
1713549705.5537782,66
1713549705.5541668,2266
1713549705.5564592,1514
1713549705.5622578,66
1713549705.5670893,2962
1713549705.5679026,66
1713549705.5682926,66
1713549705.5686908,66
1713549705.580258,52
1713549705.5879512,66
1713549705.5883412,2962
1713549705.5895152,66
1713549705.6052148,66
1713549705.6096804,2962
1713549705.6097481,66
1713549705.6224756,66
1713549705.6224995,66
1713549705.6308615,2962
1713549705.6319046,66
1713549705.6521146,2962
1713549705.6541278,66
1713549705.673363,2962
1713549705.6754694,66
1713549705.6946201,2962
1713549705.6962063,66
1713549705.7159088,1514
1713549705.726503,2962
1713549705.7281747,66
1713549705.7477539,2962
1713549705.7495172,66
1713549705.769001,2962
1713549705.7705495,66
1713549705.7902727,2266
1713549705.7920334,66
1713549705.9213116,74
1713549705.9371567,74
1713549705.9397914,66
1713549705.9408402,2962
1713549705.9462554,66
1713549705.9492605,2962
1713549705.9496653,66
1713549705.967097,2962
1713549705.9671369,66
1713549705.984933,2962
1713549705.9849734,66
1713549706.002772,2962
1713549706.0028179,66
1713549706.0206087,2962
1713549706.0206506,66
1713549706.038447,2962
1713549706.0384905,66
1713549706.0562832,2962
1713549706.056322,66
1713549706.0741189,2962
1713549706.0741508,66
1713549706.0919588,2962
1713549706.092003,66
1713549706.1097977,2962
1713549706.1098442,66
1713549706.1276326,1514
1713549706.1276658,66
1713549706.1365592,2962
1713549706.1365824,66
1713549706.154388,2962
1713549706.1544132,66
1713549706.1722252,2962
1713549706.1900675,2962
1713549706.2078996,2962
1713549706.2193532,66
1713549706.2257433,2962
1713549706.2366111,66
1713549706.243582,2962
1713549706.2539072,66
1713549706.2614129,1514
1713549706.2703335,2962
1713549706.271539,66
1713549706.288169,2962
1713549706.2887974,66
1713549706.306014,2962
1713549706.3061225,66
1713549706.3233247,66
1713549706.3236802,66
1713549706.3238425,2962
1713549706.340955,66
1713549706.3416803,2962
1713549706.3596303,2962
1713549706.3666532,66
1713549706.3708608,66
1713549706.3773568,2962
1713549706.3839076,66
1713549706.3842695,66
1713549706.3846383,66
1713549706.3952196,1514
1713549706.4041126,2962
1713549706.4187956,66
1713549706.4219491,2962
1713549706.423233,66
1713549706.439792,66
1713549706.4398606,66
1713549706.4401746,2962
1713549706.4445002,66
1713549706.458022,2962
