ds,y
1713856051.7763538,2962
1713856051.7926452,66
1713856051.7927413,66
1713856051.7927597,2962
1713856051.7927883,2962
1713856051.8086607,66
1713856051.8087478,2962
1713856051.811701,66
1713856051.8117428,2962
1713856051.8253727,2962
1713856051.8254795,66
1713856051.8255122,66
1713856051.8255155,2962
1713856051.842129,66
1713856051.8421886,66
1713856051.8421962,2962
1713856051.8422363,2962
1713856051.8578243,66
1713856051.8579035,66
1713856051.857948,2266
1713856051.8580854,2962
1713856051.8621953,66
1713856051.873683,2962
1713856051.8902233,2962
1713856051.8902893,66
1713856051.8902912,1514
1713856051.890685,2962
1713856051.9067943,66
1713856051.9083905,66
1713856051.9093482,74
1713856051.9093676,66
1713856051.909794,2962
1713856051.9228387,2962
1713856051.9227664,2962
1713856051.9385374,66
1713856051.938675,2962
1713856051.9394224,66
1713856051.955053,66
1713856051.9550648,66
1713856051.955068,2962
1713856051.955086,2962
1713856051.9707034,2962
1713856051.9707553,66
1713856051.9707925,66
1713856051.9707944,2962
1713856051.9864154,74
1713856051.9864135,66
1713856051.9864485,66
1713856051.986531,74
1713856051.988473,66
1713856051.9884775,2962
1713856051.9911613,66
1713856052.0201764,66
1713856052.0202014,66
1713856052.0202043,2962
1713856052.0202198,2962
1713856052.0271084,66
1713856052.029384,1514
1713856052.0383186,2962
1713856052.0405903,66
1713856052.0496447,2962
1713856052.06944,2962
1713856052.0695276,66
1713856052.0696213,66
1713856052.0697212,2962
1713856052.0857105,2962
1713856052.0858927,2962
1713856052.1018157,2962
1713856052.1018717,2266
1713856052.1097827,66
1713856052.1097841,66
1713856052.1097863,2962
1713856052.1256964,66
1713856052.1256514,2962
1713856052.125742,2962
1713856052.1413414,66
1713856052.141426,66
1713856052.1413958,66
1713856052.141397,2962
1713856052.1416314,66
1713856052.1416411,66
1713856052.1416452,66
1713856052.1416488,66
1713856052.1570404,66
1713856052.1570644,2962
1713856052.157198,2962
1713856052.1698384,66
1713856052.1698854,66
1713856052.1730795,2962
1713856052.1731305,66
1713856052.1731322,66
1713856052.1731339,2962
1713856052.1893108,2962
1713856052.189496,66
1713856052.1895554,66
1713856052.1895576,2962
1713856052.3531423,66
1713856052.3531656,66
1713856052.353183,66
1713856052.3531969,66
1713856052.3531988,2962
1713856052.3531914,2962
1713856052.3630023,1514
1713856052.3643281,74
1713856052.3701506,2962
1713856052.3702056,2962
1713856052.3858345,2962
1713856052.3859136,2962
1713856052.401974,66
1713856052.4019947,74
1713856052.4019954,66
1713856052.4026673,66
1713856052.418646,66
1713856052.4186661,2962
1713856052.4186895,2962
1713856052.43497,66
1713856052.4350371,66
1713856052.4350455,2962
1713856052.4350603,2962
1713856052.450552,2962
1713856052.4506474,2962
1713856052.4655356,66
1713856052.4657302,2962
1713856052.465679,2962
1713856052.4716382,2962
1713856052.4834363,66
1713856052.4834423,66
1713856052.4834445,66
1713856052.4834464,66
1713856052.4834483,1514
1713856052.4858122,66
1713856052.485813,66
1713856052.4858134,66
1713856052.5065084,2962
1713856052.5077713,66
1713856052.5189402,2962
1713856052.519004,2962
1713856052.537123,2962
1713856052.5372598,66
1713856052.537328,66
1713856052.53733,2962
1713856052.551411,66
1713856052.551502,66
1713856052.5514526,2962
1713856052.5515287,2962
1713856052.5582354,2962
1713856052.5681627,2962
1713856052.5698173,66
1713856052.5705686,66
1713856052.5705698,2962
1713856052.5833123,2962
1713856052.5864305,2962
1713856052.599858,66
1713856052.5998588,66
1713856052.5998595,74
1713856052.59986,2962
1713856052.6178775,66
1713856052.617848,2962
1713856052.6179073,66
1713856052.6179085,66
1713856052.6180596,66
1713856052.7777479,2962
1713856052.777767,66
1713856052.7934685,2962
1713856052.7935805,2962
1713856052.8098385,2962
1713856053.0200386,2962
1713856053.0201094,2962
1713856053.0353158,2962
1713856053.0364997,2962
1713856053.052326,2962
1713856053.0680146,2962
1713856053.067983,2962
1713856053.083643,66
1713856053.0837011,66
1713856053.0836632,2962
1713856053.083729,66
1713856053.0837305,66
1713856053.0837321,2962
1713856053.0913062,66
1713856053.0913079,66
1713856053.0913086,66
1713856053.091309,66
1713856053.0913103,2962
1713856053.1018534,2962
1713856053.1031506,66
1713856053.103843,2962
1713856053.1178908,2962
1713856053.1178424,2962
1713856053.1335034,2962
1713856053.1335657,66
1713856053.1335845,2962
1713856053.1498594,1514
1713856053.1499157,66
1713856053.149882,2962
1713856053.1499424,1514
1713856053.165593,2962
1713856053.1655192,66
1713856053.1655316,2962
1713856053.1818862,2962
1713856053.1819613,1514
1713856053.1820743,66
1713856053.197695,2962
1713856053.1976516,66
1713856053.1976762,66
1713856053.1976771,66
1713856053.1976776,66
1713856053.1976788,2962
1713856053.2133784,2962
1713856053.2134855,66
1713856053.2135131,1514
1713856053.2296672,66
1713856053.2296252,66
1713856053.2297063,66
1713856053.229708,2962
1713856053.229652,66
1713856053.2297392,2962
1713856053.2433908,66
1713856053.2434423,2962
1713856053.2434723,2962
1713856053.2605228,2962
1713856053.260601,66
1713856053.2606235,66
1713856053.2606251,66
1713856053.2606263,66
1713856053.2606277,2962
1713856053.2761955,66
1713856053.2762954,2962
1713856053.2762315,66
1713856053.276233,2962
1713856053.2825825,66
1713856053.2983496,2962
1713856053.3040953,66
1713856053.3256414,2962
1713856053.3266978,66
1713856053.3420162,66
1713856053.3420463,66
1713856053.342047,66
1713856053.3420482,66
1713856053.3420494,2962
1713856053.3420825,2962
1713856053.357705,2962
1713856053.3579009,2962
1713856053.3635306,2962
1713856053.3835938,2962
1713856053.3835464,66
1713856053.3835757,66
1713856053.3835764,2962
1713856053.3991976,66
1713856053.3992407,2962
1713856053.3992834,2962
1713856053.4149046,2962
1713856053.4149907,66
1713856053.4150248,66
1713856053.4150262,2962
1713856053.4305317,66
1713856053.4305904,2962
1713856053.4305544,2962
1713856053.4462194,66
1713856053.4462805,66
1713856053.4464555,66
1713856053.4621205,66
1713856053.4621632,2962
1713856053.4622118,66
1713856053.4731839,2962
1713856053.473215,66
1713856053.4986677,66
1713856053.4987197,66
1713856053.4987252,2962
1713856053.4987397,2962
1713856053.5142717,2962
1713856053.5143807,2962
1713856053.5306156,66
1713856053.5306652,66
1713856053.5306344,2962
1713856053.5306835,2962
1713856053.5463026,2962
1713856053.6960447,66
1713856053.696014,66
1713856053.6960642,2962
1713856053.6960347,2962
1713856053.7166157,66
1713856053.7166915,1514
1713856053.7166574,66
1713856053.7167048,66
1713856053.7167065,2962
1713856053.7167614,2962
1713856053.7323716,2962
1713856053.7482293,2962
1713856053.7481296,66
1713856053.7483354,2962
1713856053.7679503,2962
1713856053.7680452,66
1713856053.7680724,66
1713856053.7680738,66
1713856053.7680755,66
1713856053.7680776,2962
1713856053.7836108,66
1713856053.7836626,2962
1713856053.7836344,2962
1713856053.7920609,66
1713856053.7920623,66
1713856053.7920637,2962
1713856053.8044302,66
1713856053.8043747,2962
1713856053.8044431,66
1713856053.8044448,66
1713856053.8044465,66
1713856053.8044484,66
1713856053.8044505,2962
1713856053.8200052,2962
1713856053.8200564,2962
1713856053.8300195,66
1713856053.8300962,66
1713856053.830215,2962
1713856053.836317,2962
1713856053.8521278,2962
1713856053.852181,66
1713856053.8521893,2962
1713856053.8726802,66
1713856053.8727798,66
1713856053.8727357,66
1713856053.8727958,66
1713856053.8727975,2962
1713856053.8728209,2962
1713856053.8885026,52
1713856053.8884964,66
1713856053.8886204,66
1713856053.8886726,2962
1713856053.8957138,1514
1713856053.9000652,66
1713856053.911442,2962
1713856053.9172523,66
1713856053.9286675,66
1713856053.9287035,2962
1713856053.928783,66
1713856053.9429739,2962
1713856053.94634,66
1713856053.9464958,1514
1713856053.9464986,2962
1713856053.991198,2962
1713856054.0077481,2962
1713856054.0076387,66
1713856054.0077157,2962
1713856054.022779,66
1713856054.0228183,2962
1713856054.0228395,66
1713856054.0228739,66
1713856054.0228891,2962
1713856054.0388296,2962
1713856054.0545008,66
1713856054.0545197,66
1713856054.0545232,66
1713856054.0545266,2962
1713856054.0545537,2962
1713856054.3831494,2266
1713856054.3882735,66
1713856054.3882806,2962
1713856054.3883443,2962
1713856054.399134,2962
1713856054.467576,2962
1713856054.4691238,66
1713856054.4887893,1514
1713856054.4888535,2962
1713856054.5001621,2962
1713856054.5001264,2962
1713856054.6396873,66
1713856054.639734,66
1713856054.6397364,66
1713856054.6397386,66
1713856054.639741,2962
1713856054.6397784,2962
1713856054.6553361,66
1713856054.6554317,66
1713856054.6554778,2962
1713856054.6557589,66
1713856054.6711636,66
1713856054.6711743,2962
1713856054.6711955,66
1713856054.6712165,2962
1713856054.6867235,2962
1713856054.6869059,66
1713856054.6869247,66
1713856054.686932,2962
1713856054.7027838,66
1713856054.7028003,66
1713856054.718498,2962
1713856054.718803,66
1713856054.7349806,2962
1713856054.7350533,2962
1713856054.750714,2962
1713856054.7508328,66
1713856054.750946,2962
1713856054.8151658,66
1713856054.815204,66
1713856054.8152053,66
1713856054.8152072,2962
1713856054.8152504,2962
1713856054.831134,66
1713856054.8312194,2962
1713856054.8321924,66
1713856054.8472495,2962
1713856054.8473773,2962
1713856054.8632665,2962
1713856054.863333,66
1713856054.863348,66
1713856054.863363,66
1713856054.8633642,1514
1713856054.879808,66
1713856054.879881,2962
1713856054.879841,2962
1713856054.8872466,66
1713856054.8954685,74
1713856054.895543,66
1713856054.8955472,1514
1713856054.8955264,74
1713856054.900522,2962
1713856054.9005413,66
1713856054.9196022,2962
1713856054.92721,2962
1713856054.927154,2962
1713856054.9379532,66
1713856054.9380777,66
1713856054.9380364,74
1713856054.93811,66
1713856054.9381123,66
1713856054.9381146,2962
1713856054.9503865,2962
1713856054.9660442,2962
1713856054.966005,1514
1713856054.9660213,2962
1713856054.9819274,66
1713856054.9818769,66
1713856054.9819434,66
1713856054.9818919,66
1713856054.9819465,2962
1713856054.9819636,2962
1713856054.9978807,2962
1713856054.9993403,66
1713856054.9993536,2962
1713856055.013733,66
1713856055.014781,2962
1713856055.0156846,66
1713856055.0177197,2962
1713856055.0314238,66
1713856055.0314715,66
1713856055.0472362,66
1713856055.0472412,2962
1713856055.0472665,2962
1713856055.0531194,66
1713856055.063625,2962
1713856055.0653539,66
1713856055.0796845,66
1713856055.0797038,2962
1713856055.0797265,2962
1713856055.0953794,66
1713856055.0955248,2962
1713856055.0955482,66
1713856055.09557,2962
1713856055.1056917,2962
1713856055.113724,2962
1713856055.1141238,66
1713856055.1281781,66
1713856055.128181,66
1713856055.1282003,2962
1713856055.1285415,2962
1713856055.138214,2962
1713856055.148196,2266
1713856055.1482222,2962
1713856055.1582108,66
1713856055.1582115,66
1713856055.1582127,2962
1713856055.168389,2962
1713856055.1845,2962
1713856055.1845694,66
1713856055.1845803,66
1713856055.1845813,66
1713856055.1845875,2962
1713856055.1927304,66
1713856055.19275,66
1713856055.2165933,66
1713856055.216612,2962
1713856055.2174995,66
1713856055.232335,2266
1713856055.2485704,66
1713856055.2485824,2962
1713856055.2486022,2962
1713856055.2633984,66
1713856055.263438,66
1713856055.263444,66
1713856055.263446,2962
1713856055.2634645,2962
1713856055.2794147,66
1713856055.279469,2962
1713856055.2794354,66
1713856055.2815344,66
1713856055.2939737,66
1713856055.2965913,66
1713856055.2965944,66
1713856055.296597,2962
1713856055.2966309,2962
1713856055.3088202,66
1713856055.3094997,2962
1713856055.3128374,2962
1713856055.3245926,66
1713856055.339842,2962
1713856055.339863,66
1713856055.3438592,66
1713856055.3539178,74
1713856055.3539796,2962
1713856055.353956,66
1713856055.353998,66
1713856055.354016,2962
1713856055.3690348,2962
1713856055.3691483,66
1713856055.36916,66
1713856055.3691618,2962
1713856055.3828287,74
1713856055.382826,2962
1713856055.3926535,2962
1713856055.392623,2962
1713856055.4022133,66
1713856055.4022262,74
1713856055.402227,66
1713856055.4089057,66
1713856055.4089181,66
1713856055.4089196,66
1713856055.4089212,2962
1713856055.4089434,2962
1713856055.4152482,2962
1713856055.4243157,66
1713856055.4243186,66
1713856055.4243205,2962
1713856055.43016,66
1713856055.430166,66
1713856055.430167,2962
1713856055.4418266,2962
1713856055.4418478,1514
1713856055.4510014,2962
1713856055.4555736,66
1713856055.4555833,66
1713856055.4556437,66
1713856055.4629216,2962
1713856055.4680893,2962
1713856055.4710824,2962
1713856055.482468,66
1713856055.4824724,2962
1713856055.4871001,66
1713856055.4871032,1514
1713856055.4872446,66
1713856055.4884658,66
1713856055.4936476,66
1713856055.4944232,2962
1713856055.4961882,2962
1713856055.5202792,2962
1713856055.5203269,66
1713856055.520335,66
1713856055.5203376,2962
1713856055.5360765,66
1713856055.5361235,2962
1713856055.5361013,66
1713856055.5362673,66
1713856055.5521483,2962
1713856055.5522084,66
1713856055.5522952,2962
1713856055.5680885,2962
1713856055.5682337,66
1713856055.5820167,2962
1713856055.7444267,66
1713856055.7444348,2962
1713856055.744467,2962
1713856055.760397,2962
1713856055.7604694,66
1713856055.7604716,2962
1713856055.776044,2962
1713856055.7886822,66
1713856055.788623,66
1713856055.7887895,66
1713856055.7887926,2962
1713856055.7887392,66
1713856055.7887402,2962
1713856055.7954085,2962
1713856055.7978458,66
1713856055.813708,2962
1713856055.813663,66
1713856055.813693,2962
1713856055.829496,66
1713856055.82957,2962
1713856055.8295462,74
1713856055.8296266,66
1713856055.8458173,2962
1713856055.845887,2962
1713856056.100836,2962
1713856056.102053,66
1713856056.1024127,66
1713856056.10282,66
1713856056.103205,2962
1713856056.106651,2962
1713856056.1322513,66
1713856056.1322994,2962
1713856056.1322727,2962
1713856056.1383467,2962
1713856056.1546988,66
1713856056.1546729,66
1713856056.154717,66
1713856056.1547394,66
1713856056.1547415,66
1713856056.1547437,2962
1713856056.1547897,2962
1713856056.1632478,66
1713856056.1651192,2962
1713856056.1659997,66
1713856056.1663353,2962
1713856056.1739204,74
1713856056.1760888,66
1713856056.1763618,2962
1713856056.192364,2962
1713856056.1923227,2962
1713856056.2149591,2962
1713856056.2149038,66
1713856056.215066,1514
1713856056.2150717,2962
1713856056.223374,66
1713856056.223758,66
1713856056.2241235,66
1713856056.2245166,1514
1713856056.2277656,2962
1713856056.2334242,66
1713856056.233799,2962
1713856056.2516863,66
1713856056.2519102,66
1713856056.2517166,2962
1713856056.25204,2962
1713856056.2577994,66
1713856056.258039,66
1713856056.2583668,66
1713856056.2769368,2962
1713856056.2770622,2962
1713856056.2829287,2962
1713856056.287726,2962
1713856056.2952034,66
1713856056.2957087,66
1713856056.3095965,66
1713856056.309635,66
1713856056.3096383,2962
1713856056.3096924,2962
1713856056.3155313,2962
1713856056.3241622,66
1713856056.3245454,66
1713856056.3249407,2962
1713856056.3278303,66
1713856056.3281186,2962
1713856056.346355,2962
1713856056.346427,2962
1713856056.3527358,66
1713856056.352988,66
1713856056.3708813,2962
1713856056.3711498,66
1713856056.3792672,2962
1713856056.379286,66
1713856056.3800964,2962
1713856056.3962963,2962
1713856056.3972552,66
1713856056.3975146,66
1713856056.3978865,66
1713856056.398366,2962
1713856056.4533594,2962
1713856056.5771375,66
1713856056.5771458,2962
1713856056.5775385,2962
1713856056.5933056,66
1713856056.5953848,66
1713856056.5977285,66
1713856056.5977314,2962
1713856056.5977473,2962
1713856056.6142323,66
1713856056.6143205,2962
1713856056.6148624,66
1713856056.630313,1514
1713856056.6303163,2962
1713856056.6460614,70
1713856056.64616,66
1713856056.6461887,2962
1713856056.678322,66
1713856056.6783528,2962
1713856056.6939316,66
1713856056.6939743,2962
1713856056.693952,66
1713856056.6945915,66
1713856056.710385,1514
1713856056.710944,66
1713856056.71981,2962
1713856056.7251015,66
1713856056.7420127,66
1713856056.7420306,66
1713856056.7420316,66
1713856056.742033,66
1713856056.7420344,1514
1713856056.742081,1514
1713856056.742085,2962
1713856056.758366,2962
1713856056.7583194,66
1713856056.758354,2962
1713856056.7666757,2962
1713856056.774366,66
1713856056.7743685,2962
1713856056.7900467,70
1713856056.7900424,2962
1713856056.7900898,2962
1713856056.8061655,66
1713856056.8062346,2962
1713856056.8061862,2962
1713856056.8225214,66
1713856056.822571,2962
1713856056.822542,66
1713856056.8225424,66
1713856056.8259373,66
1713856056.8393586,66
1713856056.83936,66
1713856056.83937,2962
1713856056.8396618,2962
1713856056.8542466,66
1713856056.8662467,2962
1713856056.8680081,66
1713856056.8700173,2962
1713856056.8778162,66
1713856056.8777897,2962
1713856056.8778505,66
1713856056.8778558,66
1713856056.8791475,66
1713856056.8791497,66
1713856056.8791516,2962
1713856056.8884661,2962
1713856056.903427,66
1713856056.9033942,2962
1713856056.9034503,2962
1713856056.9127882,2962
1713856056.9258413,66
1713856056.9258173,66
1713856056.9258637,2962
1713856056.9258292,66
1713856056.9259927,66
1713856056.9414904,1514
1713856056.9415176,66
1713856056.941538,2962
1713856056.957432,66
1713856056.9574127,2962
1713856056.9574528,2962
1713856056.9738326,2962
1713856056.9738817,66
1713856056.9739084,66
1713856056.9739099,66
1713856056.9739118,2962
1713856056.9896576,66
1713856056.9897573,66
1713856056.989686,2962
1713856056.9897704,2962
1713856057.0052998,66
1713856057.0053535,2962
1713856057.0053184,66
1713856057.0056024,66
1713856057.0247858,2962
1713856057.0295267,66
1713856057.038916,2962
1713856057.0543506,66
1713856057.0543098,1514
1713856057.0543764,66
1713856057.054378,66
1713856057.0543802,2962
1713856057.0543418,2962
1713856057.0708747,2962
1713856057.0707963,2962
1713856057.0868354,66
1713856057.0869656,66
1713856057.0868828,2962
1713856057.0869863,2962
1713856057.1025314,66
1713856057.1027057,1514
1713856057.102575,66
1713856057.1025763,66
1713856057.1187687,66
1713856057.1188028,2962
1713856057.1188254,2962
1713856057.1344826,2962
1713856057.1346073,66
1713856057.1346288,2962
1713856057.1501696,2962
1713856057.150316,66
1713856057.1503582,66
1713856057.150362,66
1713856057.1503658,66
1713856057.150369,66
1713856057.1503725,2962
1713856057.1665263,66
1713856057.1666772,2962
1713856057.1666415,2962
1713856057.18357,2962
1713856057.183658,2962
1713856057.199224,66
1713856057.1992476,66
1713856057.1993413,2962
1713856057.214972,2962
1713856057.214929,2962
1713856057.2306068,66
1713856057.2306783,2962
1713856057.2306352,66
1713856057.230854,66
1713856057.2499936,66
1713856057.2500355,66
1713856057.2500377,66
1713856057.2500396,66
1713856057.2500663,2962
1713856057.2501311,66
1713856057.250133,1514
1713856057.2545755,2962
1713856057.2643049,2962
1713856057.2817311,66
1713856057.28167,2962
1713856057.28175,2962
1713856057.2973523,66
1713856057.2974234,2962
1713856057.2973788,66
1713856057.2973802,2962
1713856057.313706,66
1713856057.313797,2962
1713856057.3137405,66
1713856057.3138242,66
1713856057.3299549,66
1713856057.3299658,2962
1713856057.3299904,2962
1713856057.3383934,2962
1713856057.3582735,66
1713856057.3582144,66
1713856057.358321,66
1713856057.3584118,66
1713856057.3584142,2962
1713856057.3583634,1514
1713856057.3583672,2962
1713856057.3745835,2962
1713856057.3745441,2962
1713856057.3902173,66
1713856057.390312,2962
1713856057.3902702,66
1713856057.390329,66
1713856057.39035,2962
1713856057.4061117,2962
1713856057.40796,66
1713856057.4079823,2962
1713856057.417309,66
1713856057.423815,2962
1713856057.4294636,66
1713856057.4396749,66
1713856057.4399471,66
1713856057.4399564,2962
1713856057.4555743,66
1713856057.4556146,66
1713856057.455617,1514
1713856057.4556475,66
1713856057.4656575,2962
1713856057.4657407,2962
1713856057.4716303,2962
1713856057.4817467,2962
1713856057.4872735,66
1713856057.4872744,66
1713856057.4975228,2962
1713856057.4977136,66
1713856057.513645,66
1713856057.5136511,2962
1713856057.5136795,1514
1713856057.5136838,2962
1713856057.5295944,66
1713856057.5296385,66
1713856057.52964,66
1713856057.5296507,2962
1713856057.5385063,2962
1713856057.5386019,66
1713856057.5482035,66
1713856057.5482073,2962
1713856057.5482194,2962
1713856057.5581646,66
1713856057.5671818,66
1713856057.5671856,2962
1713856057.5672057,2962
1713856057.574283,66
1713856057.5742857,2962
1713856057.5881002,66
1713856057.5880833,2962
1713856057.5881102,2962
1713856057.600781,2962
1713856057.6018174,2962
1713856057.6203198,66
1713856057.6203806,66
1713856057.620342,2962
1713856057.6203933,66
1713856057.6203945,66
1713856057.6303184,66
1713856057.630324,2962
1713856057.630295,66
1713856057.6304052,2962
1713856057.646044,66
1713856057.6461527,2962
1713856057.6463728,66
1713856057.6470163,2962
1713856057.6522489,52
1713856057.6522512,74
1713856057.6623077,74
1713856057.6623557,66
1713856057.6623616,2962
1713856057.6623836,66
1713856057.6781597,2962
1713856057.683138,66
1713856057.6938348,2962
1713856057.6938794,66
1713856057.7260268,66
1713856057.7260468,66
1713856057.726049,66
1713856057.7260504,66
1713856057.7260518,1514
1713856057.726095,2962
1713856057.741728,2962
1713856057.7416546,2962
1713856057.752059,66
1713856057.752104,2962
1713856057.7521992,2962
1713856057.7744932,2962
1713856057.774572,66
1713856057.774586,2962
1713856057.7909813,66
1713856057.7910419,66
1713856057.7910056,66
1713856057.791074,66
1713856057.7910779,2962
1713856057.791107,2962
1713856057.7993212,2962
1713856057.815347,66
1713856057.815312,66
1713856057.8153796,1514
1713856057.8154278,2962
1713856057.8155327,66
1713856057.815592,2962
1713856057.8314114,2266
1713856057.847492,2962
1713856057.8474672,66
1713856057.8474836,66
1713856057.8475475,2962
1713856057.8631725,2962
1713856057.863307,2962
1713856057.869018,2962
1713856057.8849428,66
1713856057.8848636,2962
1713856057.8850431,2962
1713856057.9007065,66
1713856057.9007475,2962
1713856057.9007213,66
1713856057.9007218,66
1713856057.900774,66
1713856057.9188807,66
1713856057.9189174,2962
1713856057.918939,66
1713856057.9331274,66
1713856057.9331348,66
1713856057.933137,66
1713856057.9331388,2962
1713856057.93393,66
1713856057.9488397,66
1713856057.948871,1514
1713856057.9488738,2962
1713856057.955809,2962
1713856057.9651577,2962
1713856057.973481,66
1713856057.9734004,2962
1713856057.973502,2962
1713856057.9968202,2962
1713856057.9967732,66
1713856057.9967985,66
1713856057.9970925,66
1713856058.000678,2962
1713856058.0131378,2962
1713856058.013099,2962
1713856058.0288987,66
1713856058.0289638,2962
1713856058.0289311,2962
1713856058.035214,2962
1713856058.0411887,66
1713856058.0421689,66
1713856058.0421736,2962
1713856058.0473135,66
1713856058.048173,66
1713856058.04823,2962
1713856058.0595014,66
1713856058.0604,2962
1713856058.0603936,2962
1713856058.0771077,66
1713856058.0777562,66
1713856058.0777664,2962
1713856058.0819674,66
1713856058.0819721,66
1713856058.0819745,2962
1713856058.0934536,66
1713856058.1092172,2962
1713856058.1098099,66
1713856058.1255653,66
1713856058.1256125,66
1713856058.1256142,66
1713856058.125616,2266
1713856058.1256726,2962
1713856058.141139,66
1713856058.1411986,66
1713856058.1412249,66
1713856058.1412265,66
1713856058.1412282,66
1713856058.14123,2962
1713856058.1412497,2962
1713856058.1574588,2962
1713856058.1574912,2962
1713856058.1732714,66
1713856058.1733608,2962
1713856058.1733038,66
1713856058.1740077,66
1713856058.1890695,66
1713856058.1890998,66
1713856058.1891043,2962
1713856058.1891463,66
1713856058.1892028,1514
1713856058.189208,2962
1713856058.2048888,66
1713856058.2049074,2962
1713856058.2209923,66
1713856058.2209518,2962
1713856058.2210197,66
1713856058.2210224,2962
1713856058.2369103,66
1713856058.2369847,66
1713856058.2369387,66
1713856058.237011,2962
1713856058.2370398,2962
1713856058.2529383,66
1713856058.2529788,2962
1713856058.2530057,66
1713856058.253647,66
1713856058.269038,66
1713856058.2690482,2962
1713856058.2690701,2962
1713856058.284918,66
1713856058.2849817,1514
1713856058.2850406,2962
1713856058.2982802,2962
1713856058.300945,2962
1713856058.3170457,66
1713856058.3171306,66
1713856058.317069,66
1713856058.3171537,66
1713856058.3171554,2962
1713856058.3171818,2962
1713856058.3331137,66
1713856058.3332434,1514
1713856058.3332884,66
1713856058.3493345,2962
1713856058.3494308,66
1713856058.3495452,2266
1713856058.360579,74
1713856058.3606422,66
1713856058.360655,2962
1713856058.3606303,74
1713856058.3606904,2962
1713856058.3668184,66
1713856058.381572,2962
1713856058.381657,66
1713856058.3816967,2962
1713856058.3973005,66
1713856058.397431,66
1713856058.3974435,2962
1713856058.397488,66
1713856058.4133193,66
1713856058.4133325,66
1713856058.413335,2962
1713856058.4137483,66
1713856058.44447,66
1713856058.444486,66
1713856058.4444873,66
1713856058.4444888,2962
1713856058.4445288,2962
1713856058.4528856,66
1713856058.4656458,2962
1713856058.465726,66
1713856058.4662523,2962
1713856058.487491,2962
1713856058.4875524,2962
1713856058.493337,66
1713856058.5036721,66
1713856058.5037255,2962
1713856058.503747,2962
1713856058.5193572,66
1713856058.5194476,2962
1713856058.519379,74
1713856058.5194848,66
1713856058.535588,66
1713856058.5356007,66
1713856058.5356016,66
1713856058.535603,2962
1713856058.5356514,2962
1713856058.551319,66
1713856058.5514026,66
1713856058.5514333,2962
1713856058.5515347,66
1713856058.5538552,1514
1713856058.5673532,66
1713856058.567455,66
1713856058.5674777,1514
1713856058.5675685,66
1713856058.58307,2962
1713856058.583112,66
1713856058.5831733,2962
1713856058.599433,2962
1713856058.6011128,2962
1713856058.6082618,66
1713856058.6134048,2962
1713856058.6135287,66
1713856058.628269,66
1713856058.6282718,2962
1713856058.6282818,2962
1713856058.6443276,66
1713856058.6600718,66
1713856058.6600854,2962
1713856058.660131,66
1713856058.660149,66
1713856058.6602008,2962
1713856058.6665277,2962
1713856058.6755188,66
1713856058.675529,2962
1713856058.6788564,66
1713856058.6881778,66
1713856058.6881802,2962
1713856058.6882005,2962
1713856058.7083452,66
1713856058.70835,70
1713856058.7084262,2962
1713856058.7125893,66
1713856058.7241745,2962
1713856058.7320511,66
1713856058.732099,2962
1713856058.7403243,2962
1713856058.8041027,2962
1713856058.8055081,2962
1713856058.819769,66
1713856058.819837,2962
1713856058.8197951,2962
1713856058.8361003,2962
1713856058.8361762,2962
1713856058.8517764,66
1713856058.8518474,2962
1713856058.8518002,2962
1713856058.868205,2962
1713856058.8838468,66
1713856058.8838086,66
1713856058.8838751,66
1713856058.8838851,2962
1713856058.8838334,66
1713856058.8838341,66
1713856058.883921,66
1713856058.8846786,2962
1713856058.9029105,70
1713856058.9029465,70
1713856058.9030051,2962
1713856058.9037697,66
1713856058.9069953,74
1713856058.9185967,66
1713856058.9186313,1514
1713856058.9186575,2962
1713856058.923776,2962
1713856058.9349194,66
1713856058.9349556,66
1713856058.9350333,2962
1713856058.9407182,2962
1713856058.9416018,2962
1713856058.952156,66
1713856058.952181,66
1713856058.952187,66
1713856058.9551039,66
1713856058.9551208,2962
1713856058.9581206,66
1713856058.971499,66
1713856058.9714773,2962
1713856058.9715188,2962
1713856058.9874175,2962
1713856058.9874523,2962
1713856059.0030477,66
1713856059.0031025,2962
1713856059.003072,2962
1713856059.0187712,2962
1713856059.018821,66
1713856059.0188363,66
1713856059.0188384,2962
1713856059.0313156,66
1713856059.0313466,66
1713856059.0313473,66
1713856059.038202,2962
1713856059.0382662,66
1713856059.0464182,2962
1713856059.0542135,2962
1713856059.0542383,66
1713856059.0542448,66
1713856059.0542467,2962
1713856059.067895,2962
1713856059.0762317,66
1713856059.0762374,66
1713856059.0762384,66
1713856059.0762398,2962
1713856059.0820825,2962
1713856059.0917108,66
1713856059.0917346,66
1713856059.0917234,66
1713856059.0917437,2962
1713856059.0918643,66
1713856059.1072924,1514
1713856059.1072965,2962
1713856059.112852,66
1713856059.112855,2962
1713856059.1214592,2962
1713856059.1287773,2962
1713856059.132119,2962
1713856059.135356,74
1713856059.1447735,66
1713856059.144775,66
1713856059.1447756,66
1713856059.1447768,2962
1713856059.1448286,2962
1713856059.1705363,2962
1713856059.1705961,2962
1713856059.1863344,66
1713856059.1864214,66
1713856059.1863885,2962
1713856059.1864336,66
1713856059.186435,1514
1713856059.2035127,66
1713856059.2034497,2962
1713856059.2035377,2962
1713856059.2191522,2962
1713856059.2192256,66
1713856059.219236,66
1713856059.2192373,2962
1713856059.2348883,66
