ds,y
1713549696.19818,66
1713549696.2154503,66
1713549696.2154675,2962
1713549696.2404766,2962
1713549696.2411315,66
1713549696.246288,2962
1713549696.2583866,66
1713549696.2585974,2962
1713549696.2587535,66
1713549696.2760289,66
1713549696.2761393,2962
1713549696.2932928,66
1713549696.2939858,1514
1713549696.2939878,2962
1713549696.310694,66
1713549696.3118093,2962
1713549696.3446934,66
1713549696.3447075,2962
1713549696.3564115,2962
1713549696.3704119,66
1713549696.3742564,2962
1713549696.3880649,66
1713549696.3884258,66
1713549696.39208,2962
1713549696.4056957,66
1713549696.4190764,66
1713549696.4190927,2962
1713549696.4194288,66
1713549696.4197953,66
1713549696.427792,66
1713549696.4277997,1514
1713549696.431062,2962
1713549696.4456189,66
1713549696.4456267,2962
1713549696.4725635,66
1713549696.4725802,2962
1713549696.490277,66
1713549696.4902866,2962
1713549696.5081143,66
1713549696.5081232,2962
1713549696.5260673,66
1713549696.5260777,2962
1713549696.5441246,66
1713549696.5441341,2962
1713549696.5616512,66
1713549696.5616603,1514
1713549696.5616634,2962
1713549696.579909,66
1713549696.5799186,2962
1713549696.5972927,66
1713549696.6062405,66
1713549696.606251,2962
1713549696.6239831,2962
1713549696.6241403,66
1713549696.6423664,66
1713549696.642375,2962
1713549696.677583,2962
1713549696.6834538,2962
1713549696.7073512,66
1713549696.7073822,1514
1713549696.7073874,2962
1713549696.724439,66
1713549696.724458,2962
1713549696.7416348,66
1713549696.7416508,2962
1713549696.7588828,66
1713549696.7588964,2266
1713549696.7761369,66
1713549696.7907658,74
1713549696.790783,74
1713549696.7942734,66
1713549696.8106506,66
1713549696.8139935,66
1713549696.8200877,2962
1713549696.8200989,66
1713549696.8285081,66
1713549696.8301105,2962
1713549696.8301213,66
1713549696.8513744,2962
1713549696.8513896,66
1713549696.864587,66
1713549696.8645978,66
1713549696.8726175,2962
1713549696.872624,66
1713549696.8939202,2962
1713549696.8939288,66
1713549696.915163,2962
1713549696.9151795,66
1713549696.9363801,2962
1713549696.9363892,66
1713549696.9576979,2962
1713549696.9577432,66
1713549696.9789138,2962
1713549696.9789305,66
1713549697.000146,2962
1713549697.0001547,66
1713549697.0214372,2962
1713549697.021447,66
1713549697.0426648,1514
1713549697.0426798,66
1713549697.0532942,2962
1713549697.0533092,66
1713549697.0745382,2962
1713549697.0745513,66
1713549697.0957925,2962
1713549697.0958045,66
1713549697.117045,2962
1713549697.1170528,66
1713549697.1382957,2962
1713549697.1383054,66
1713549697.1595767,2962
1713549697.1595955,66
1713549697.172203,74
1713549697.1808019,2962
1713549697.1808097,66
1713549697.2020624,1514
1713549697.202348,66
1713549697.2126906,2962
1713549697.212929,66
1713549697.2249813,74
1713549697.225011,66
1713549697.2275891,2962
1713549697.233402,2962
1713549697.233947,2962
1713549697.2424383,66
1713549697.24571,2962
1713549697.2521195,66
1713549697.253887,66
1713549697.255187,2962
1713549697.2580206,66
1713549697.2582874,2962
1713549697.2705998,2962
1713549697.2721045,66
1713549697.2764406,2962
1713549697.2829077,66
1713549697.2831762,2962
1713549697.2954884,66
1713549697.2973435,66
1713549697.297351,2962
1713549697.2976933,2962
1713549697.3080828,66
1713549697.308191,66
1713549697.3083398,2962
1713549697.3189769,2962
1713549697.3206444,66
1713549697.3263886,2962
1713549697.3303885,66
1713549697.3402045,2962
1713549697.3417113,66
1713549697.3446188,2962
1713549697.3486238,66
1713549697.361477,1514
1713549697.3628445,66
1713549697.3628483,2962
1713549697.3720872,2962
1713549697.3737602,66
1713549697.3810797,66
1713549697.3810856,1514
1713549697.381088,2962
1713549697.3933403,2962
1713549697.394045,66
1713549697.4066367,66
1713549697.40665,2962
1713549697.4146001,2962
1713549697.4173324,66
1713549697.4230332,66
1713549697.4261208,66
1713549697.4261324,2962
1713549697.4358647,2962
1713549697.4358988,66
1713549697.4442859,66
1713549697.4442923,2962
1713549697.4571004,2962
1713549697.4598787,66
1713549697.4625268,2962
1713549697.4655323,66
1713549697.478375,2962
1713549697.4798877,66
1713549697.4807377,2962
1713549697.4867964,66
1713549697.4989693,66
1713549697.4989765,2962
1713549697.4996033,2962
1713549697.5047898,66
1713549697.5172026,66
1713549697.5172098,1514
1713549697.5172126,2962
1713549697.5208626,1514
1713549697.5291848,66
1713549697.5314977,2962
1713549697.5350285,2962
1713549697.5399213,66
1713549697.540751,52
1713549697.5417666,66
1713549697.5527408,2962
1713549697.5527613,66
1713549697.5611653,66
1713549697.562168,2962
1713549697.5621836,66
1713549697.5740008,2962
1713549697.5740361,66
1713549697.58039,2962
1713549697.5824435,66
1713549697.595259,2962
1713549697.5956023,66
1713549697.5990057,2962
1713549697.6036813,66
1713549697.6165144,2962
1713549697.6172316,2962
1713549697.6230488,66
1713549697.6249423,66
1713549697.6354616,2962
1713549697.637272,66
1713549697.6377618,2962
1713549697.6412778,66
1713549697.6532996,1514
1713549697.6533017,2962
1713549697.6548815,66
1713549697.659012,2962
1713549697.6652672,66
1713549697.6715205,2962
1713549697.671918,66
1713549697.6802685,1514
1713549697.6908937,2962
1713549697.6911426,66
1713549697.6986814,2962
1713549697.6993122,66
1713549697.712148,2962
1713549697.7141135,66
1713549697.7169056,2962
1713549697.7205677,66
1713549697.7334106,2962
1713549697.7334244,66
1713549697.7351131,2962
1713549697.7418308,66
1713549697.7533426,2962
1713549697.7546499,2266
1713549697.759156,66
1713549697.7662425,66
1713549697.7715724,2962
1713549697.7835302,66
1713549697.8007839,66
1713549697.800803,1514
1713549697.8008075,2962
1713549697.8128054,2962
1713549697.8180115,66
1713549697.8278925,66
1713549697.839058,66
1713549697.8390758,2962
1713549697.8539639,66
1713549697.8539746,2962
1713549697.8700693,2962
1713549697.8724546,66
1713549697.8899195,66
1713549697.889937,2962
1713549697.905762,2962
1713549697.9129372,66
1713549697.9235826,1514
1713549697.9235864,2962
1713549697.925705,66
1713549697.9438038,66
1713549697.9438171,2962
1713549697.9771922,66
1713549697.9772065,2962
1713549697.9899743,70
1713549697.9942162,66
1713549697.9942272,2266
1713549698.0038848,66
1713549698.0249286,66
1713549698.0550427,66
1713549698.0550554,66
1713549698.300047,66
1713549698.3212612,66
1713549698.3213065,66
1713549698.3818345,74
1713549698.4466338,74
1713549698.4466517,66
1713549698.4474306,2962
1713549698.4532416,2962
1713549698.4655514,2962
1713549698.4778652,2962
1713549698.490174,2962
1713549698.4955313,66
1713549698.5025206,2962
1713549698.5129013,66
1713549698.5130143,66
1713549698.5148222,2962
1713549698.5303292,66
1713549698.5303473,2962
1713549698.5476027,66
1713549698.5476182,2962
1713549698.5609553,66
1713549698.5612803,66
1713549698.5629256,66
1713549698.562936,2962
1713549698.580761,66
1713549698.5807695,2962
1713549698.598596,66
1713549698.5986025,1514
1713549698.598605,2962
1713549698.6164274,66
1713549698.6164348,2962
1713549698.634259,66
1713549698.6431856,66
1713549698.6431944,2962
1713549698.6610177,66
1713549698.661025,2962
1713549698.6788847,66
1713549698.678893,2962
1713549698.6966999,66
1713549698.69672,2962
1713549698.7145407,66
1713549698.7145483,2962
1713549698.7323606,66
1713549698.7323675,1514
1713549698.7323697,2962
1713549698.750199,66
1713549698.7502053,2962
1713549698.7947993,2962
1713549698.8006139,2962
1713549698.815766,66
1713549698.8157773,2962
1713549698.8161263,66
1713549698.8333943,66
1713549698.8334045,2962
1713549698.8506508,66
1713549698.850665,2962
1713549698.8679159,66
1713549698.867938,1514
1713549698.867943,2962
1713549698.8851652,66
1713549698.885176,2962
1713549698.9194274,66
1713549698.9194462,2962
1713549698.9196775,66
1713549698.9463983,2962
1713549698.95221,2962
1713549698.9622958,66
1713549698.964534,2962
1713549698.9795558,66
1713549698.9820757,2962
1713549698.9968948,66
1713549698.9999092,1514
1713549698.9999115,2962
1713549699.0140626,66
1713549699.0177486,2962
1713549699.0313256,66
1713549699.0485895,66
1713549699.0486088,2962
1713549699.0658357,66
1713549699.0658479,2962
1713549699.0915349,66
1713549699.0915446,2962
1713549699.0918965,66
1713549699.1091752,66
1713549699.1091928,2962
1713549699.126434,66
1713549699.1264517,2962
1713549699.1438575,66
1713549699.1438746,1514
1713549699.1438777,2962
1713549699.1609423,66
1713549699.1609538,2962
1713549699.178198,66
1713549699.1782799,2962
1713549699.195466,66
1713549699.196165,2266
1713549699.2380714,66
1713549699.2388287,66
1713549699.2561,66
1713549699.273366,66
1713549699.273712,66
1713549699.2737243,66
1713549699.4267125,74
1713549699.4267352,74
1713549699.4426353,66
1713549699.4433355,2962
1713549699.4433415,66
1713549699.4533803,2962
1713549699.4533975,66
1713549699.474632,2962
1713549699.4746451,66
1713549699.495894,2962
1713549699.4959066,66
1713549699.5171478,2962
1713549699.5171623,66
1713549699.5385041,2962
1713549699.5385153,66
1713549699.5597222,2962
1713549699.5597384,66
1713549699.580902,2962
1713549699.5809155,66
1713549699.5843792,74
1713549699.589461,52
1713549699.6021533,2962
1713549699.6021607,66
1713549699.6122017,74
1713549699.6122203,66
1713549699.6130824,2962
1713549699.6188939,2962
1713549699.6195185,66
1713549699.6195505,66
1713549699.6223986,66
1713549699.6234083,2962
1713549699.6316862,2962
1713549699.6402628,66
1713549699.644088,2962
1713549699.6446788,2962
1713549699.6560233,66
1713549699.6560898,2962
1713549699.6581466,66
1713549699.6659598,1514
1713549699.668424,66
1713549699.6686702,2962
1713549699.6762607,66
1713549699.676532,2962
1713549699.6809826,66
1713549699.681248,2962
1713549699.6938014,66
1713549699.6944954,66
1713549699.6945014,2962
1713549699.6977916,2962
1713549699.706138,66
1713549699.7127085,66
1713549699.7127159,2962
1713549699.7190588,2962
1713549699.7190723,66
1713549699.730935,66
1713549699.7309422,2962
1713549699.7403028,2962
1713549699.7403126,66
1713549699.7491586,66
1713549699.7491648,2962
1713549699.7615638,2962
1713549699.7615786,66
1713549699.7673755,1514
1713549699.7673776,2962
1713549699.7699838,66
1713549699.7828057,2962
1713549699.782813,66
1713549699.7856038,2962
1713549699.79123,66
1713549699.8040528,2962
1713549699.8040597,66
1713549699.8253336,1514
1713549699.827638,66
1713549699.8309703,2962
1713549699.8359358,2962
1713549699.8367822,2962
1713549699.8443623,66
1713549699.849092,66
1713549699.8495853,2962
1713549699.8571923,2962
1713549699.8616707,66
1713549699.8656144,66
1713549699.8775852,66
1713549699.8775952,2962
1713549699.8784423,2962
1713549699.8834062,66
1713549699.885646,2962
1713549699.8952127,66
1713549699.8997142,2962
1713549699.9014103,66
1713549699.9124901,66
1713549699.9125068,1514
1713549699.9125102,2962
1713549699.920966,2962
1713549699.9244816,2962
1713549699.9297395,66
1713549699.93679,66
1713549699.9422152,2962
1713549699.9439282,66
1713549699.9492512,2962
1713549699.9506347,66
1713549699.9634786,2962
1713549699.9651957,66
1713549699.9670959,2962
1713549699.9719045,66
1713549699.9821334,66
1713549699.9847293,1514
1713549699.9857018,2962
1713549699.9953449,2962
1713549699.9958985,66
1713549700.0039277,2962
1713549700.00721,66
1713549700.0166013,2962
1713549700.0181332,66
1713549700.0250204,66
1713549700.025028,2962
1713549700.025407,66
1713549700.0318778,70
1713549700.0378485,2962
1713549700.0387673,66
1713549700.039981,1514
1713549700.0399826,2962
1713549700.0437617,70
1713549700.0462778,66
1713549700.0582175,2962
1713549700.0591044,2962
1713549700.0642629,66
1713549700.0675325,66
1713549700.0777788,66
1713549700.0803537,2962
1713549700.0807402,66
1713549700.0853546,2962
1713549700.0861657,70
1713549700.0864503,70
1713549700.0867343,70
1713549700.0950413,66
1713549700.1016138,2962
1713549700.1016297,66
1713549700.1031935,2962
1713549700.1218073,2962
1713549700.1228628,2962
1713549700.12762,66
1713549700.1376553,66
1713549700.1400514,2962
1713549700.1441233,1514
1713549700.1458614,66
1713549700.154748,2962
1713549700.157885,2962
1713549700.1631687,66
1713549700.1636963,66
1713549700.1721506,66
1713549700.175998,2962
1713549700.1760921,1514
1713549700.1760938,2962
1713549700.1880612,66
1713549700.1894102,66
1713549700.194324,2962
1713549700.197253,2962
1713549700.2006392,66
1713549700.2066762,66
1713549700.2185369,2962
1713549700.2185738,66
1713549700.2214684,2962
1713549700.2270691,66
1713549700.239699,2962
1713549700.2397544,2962
1713549700.2455094,66
1713549700.248178,66
1713549700.248565,66
1713549700.2583075,2962
1713549700.2610147,2962
1713549700.2641206,66
1713549700.2694366,66
1713549700.269824,66
1713549700.2761579,2962
1713549700.2822707,2962
1713549700.2823024,66
1713549700.2906964,66
1713549700.2910728,66
1713549700.2943833,2962
1713549700.3025107,66
1713549700.3035207,1514
1713549700.3125982,1514
1713549700.3126,2962
1713549700.3141472,2962
1713549700.322566,66
1713549700.3245652,66
1713549700.3308244,2962
1713549700.3338091,66
1713549700.3353982,2962
1713549700.337142,66
1713549700.3566628,2962
1713549700.3568032,66
1713549700.3576035,2962
1713549700.3650815,66
1713549700.3758194,2266
1713549700.3758395,66
1713549700.3779168,2266
1713549700.3788025,66
1713549700.3944345,66
1713549700.427804,66
1713549700.4281595,66
1713549700.4281702,66
1713549700.8965962,74
1713549700.9535778,74
1713549700.9535937,66
1713549700.9558403,2962
1713549700.9586756,66
1713549700.961654,2962
1713549700.971418,66
1713549700.9739618,2962
1713549700.9821253,66
1713549700.9862797,2962
1713549700.9900723,66
1713549700.9985878,2962
1713549701.0060093,66
1713549701.010892,66
1713549701.0111601,2962
1713549701.0233011,66
1713549701.023471,2962
1713549701.0356588,66
1713549701.036023,66
1713549701.0360272,2962
1713549701.05768,66
1713549701.0576885,2962
1713549701.0763812,66
1713549701.0763996,2962
1713549701.0895557,66
1713549701.0895622,2962
1713549701.1073778,1514
1713549701.10738,2962
1713549701.1175494,66
1713549701.1348062,66
1713549701.1348145,2962
1713549701.14307,66
1713549701.153557,66
1713549701.1535711,2962
1713549701.1708074,66
1713549701.1708164,2962
1713549701.204971,66
1713549701.2049873,2962
1713549701.2108006,2962
1713549701.2222257,66
1713549701.2233205,2962
1713549701.2589927,1514
1713549701.2589948,2962
1713549701.2648222,66
1713549701.270959,2962
1713549701.28207,66
1713549701.2857397,2962
1713549701.29935,66
1713549701.3166153,66
1713549701.316634,2962
1713549701.3224466,2962
1713549701.3338528,66
1713549701.351106,66
1713549701.3511155,2962
1713549701.3749318,2962
1713549701.3768945,66
1713549701.3807466,1514
1713549701.3868976,2962
1713549701.3940718,66
1713549701.394435,66
1713549701.399215,2962
1713549701.4116962,66
1713549701.4373822,2962
1713549701.4435432,2962
1713549701.445849,66
1713549701.46311,66
1713549701.4631288,2962
1713549701.4803739,66
1713549701.4803865,2962
1713549701.4909055,2962
1713549701.5041604,52
1713549701.5060618,66
1713549701.508706,1514
1713549701.508708,2962
1713549701.5233219,66
1713549701.5268753,2962
1713549701.5406222,66
1713549701.5578475,66
1713549701.5578609,2962
1713549701.5711591,2962
1713549701.575519,66
1713549701.59277,66
1713549701.5927799,2962
1713549701.5935066,66
1713549701.6104093,66
1713549701.6104221,2962
1713549701.636113,66
1713549701.6361299,2962
1713549701.653606,66
1713549701.6536236,1514
1713549701.6536267,2962
1713549701.6708596,66
1713549701.6708777,2962
1713549701.6878908,66
1713549701.6879025,2962
1713549701.7014043,66
1713549701.7016177,66
1713549701.7049778,66
1713549701.704989,2266
1713549701.7228217,66
1713549701.740863,66
1713549701.7578323,66
1713549701.757847,66
1713549702.0887203,70
1713549702.1121278,74
1713549702.148135,74
1713549702.148151,74
1713549702.16215,66
1713549702.1650856,2962
1713549702.165093,66
1713549702.1751215,2962
1713549702.175137,66
1713549702.1930127,74
1713549702.1930296,66
1713549702.1952815,2962
1713549702.1963732,2962
1713549702.2010946,2962
1713549702.2134056,2962
1713549702.2176316,2962
1713549702.225712,66
1713549702.2259808,2962
1713549702.2382972,66
1713549702.2389188,2962
1713549702.2389324,66
1713549702.2398167,2962
1713549702.2474115,66
1713549702.2477238,66
1713549702.2511501,2962
1713549702.2601354,66
1713549702.2601452,2962
1713549702.2634487,2962
1713549702.2757614,66
1713549702.2771025,66
1713549702.2771149,2962
1713549702.2814057,2962
1713549702.288339,66
1713549702.2943592,66
1713549702.2943723,2962
1713549702.30265,2962
1713549702.3026633,66
1713549702.3116398,66
1713549702.3123064,2962
1713549702.3238964,2962
1713549702.3239036,66
1713549702.330545,2962
1713549702.337344,66
1713549702.3451688,2962
1713549702.3451838,66
1713549702.3487659,1514
1713549702.3487687,2962
1713549702.3545828,66
1713549702.366413,2962
1713549702.3664274,66
1713549702.3669868,2962
1713549702.3748384,66
1713549702.3876705,1514
1713549702.3876836,66
1713549702.389103,66
1713549702.3941412,2962
1713549702.3983235,2962
1713549702.3999536,66
1713549702.4067657,66
1713549702.4123597,2962
1713549702.4195416,2962
1713549702.4195545,66
1713549702.4279752,66
1713549702.4305887,2962
1713549702.440804,2962
1713549702.4408176,66
1713549702.4488075,2962
1713549702.449222,66
1713549702.4620504,2962
1713549702.462062,66
1713549702.4670255,2962
1713549702.4704804,66
1713549702.4833243,2962
1713549702.4833395,66
1713549702.485273,1514
1713549702.4852762,2962
1713549702.4917548,66
1713549702.4921458,66
1713549702.5034811,2962
1713549702.504556,2962
1713549702.5095499,66
1713549702.5183887,66
1713549702.5258057,2962
1713549702.5258121,66
1713549702.5356233,66
1713549702.5356338,2962
1713549702.5470662,1514
1713549702.5484734,2962
1713549702.5528903,66
1713549702.5542862,66
1713549702.5576954,2962
1713549702.5592506,66
1713549702.567091,2962
1713549702.5701344,66
1713549702.5704975,66
1713549702.578954,2962
1713549702.5800796,66
1713549702.596208,66
1713549702.5962303,2962
1713549702.6001952,2962
1713549702.6020424,66
1713549702.6035333,2962
1713549702.6134686,66
1713549702.6214428,2962
1713549702.621759,1514
1713549702.6217606,2962
1713549702.6307385,66
1713549702.6337295,66
1713549702.6399903,2962
1713549702.6427183,2962
1713549702.6463094,66
1713549702.6511421,66
1713549702.65153,66
1713549702.651912,66
1713549702.6578317,66
1713549702.6639602,2962
1713549702.6639829,66
1713549702.6667528,2962
1713549702.6723824,66
1713549702.684978,66
1713549702.6849847,2962
1713549702.6852088,2962
1713549702.6907997,66
1713549702.7035913,66
1713549702.7035983,2962
1713549702.7064855,1514
1713549702.717105,2962
1713549702.7171416,66
1713549702.7214327,2962
1713549702.725549,66
1713549702.7383585,2962
1713549702.7396536,2962
1713549702.745467,66
1713549702.7467816,66
1713549702.75788,66
1713549702.7578852,1514
1713549702.757887,2962
1713549702.7595985,2962
1713549702.7698512,66
1713549702.7757156,66
1713549702.7757208,2962
1713549702.7808533,2962
1713549702.7824297,66
1713549702.79395,66
1713549702.8021276,2962
1713549702.8028607,2962
1713549702.8086774,66
1713549702.8105624,66
1713549702.8210855,2962
1713549702.8232374,66
1713549702.8233588,2962
1713549702.8269186,66
1713549702.8393114,2962
1713549702.8415864,66
1713549702.8446162,2962
1713549702.8461928,66
1713549702.8575368,2962
1713549702.8593962,66
1713549702.8658857,1514
1713549702.867563,66
1713549702.875766,2962
1713549702.8767328,2962
1713549702.8815784,66
1713549702.8851554,66
1713549702.8940005,1514
1713549702.894005,2962
1713549702.8962996,66
1713549702.897751,2962
1713549702.905968,66
1713549702.912228,2962
1713549702.9131594,66
1713549702.9190037,2962
1713549702.9193249,66
1713549702.9402614,2962
1713549702.9443393,66
1713549702.9486861,66
1713549702.9486995,2962
1713549702.9602578,66
1713549702.960275,2266
1713549702.9615088,2962
1713549702.9639928,66
1713549702.9827738,2962
1713549702.9830601,66
1713549703.0040274,2962
1713549703.0057137,66
1713549703.0238087,66
1713549703.0252767,1514
1713549703.0359142,2962
1713549703.0377388,66
1713549703.0443375,66
1713549703.0447187,66
1713549703.0447295,66
1713549703.0571628,2962
1713549703.0591621,66
1713549703.0784163,2962
1713549703.0784266,66
1713549703.0996768,2266
1713549703.0996907,66
1713549703.4441686,74
1713549703.4445705,52
1713549703.494479,74
1713549703.4944985,66
1713549703.5045066,2962
1713549703.5047243,66
1713549703.5103214,2962
1713549703.5129716,66
1713549703.5226314,2962
1713549703.5349379,2962
1713549703.5374084,66
1713549703.5472467,2962
1713549703.5546625,66
1713549703.5599408,2962
1713549703.5664701,66
1713549703.5718663,2962
1713549703.5843282,66
1713549703.5843358,2962
1713549703.6060593,66
1713549703.6060674,2962
1713549703.6199858,66
1713549703.6199927,2962
1713549703.6455572,66
1713549703.648662,66
1713549703.6486714,2962
1713549703.6556551,1514
1713549703.66064,2962
1713549703.6659374,66
1713549703.6729512,66
1713549703.6735084,66
1713549703.6735146,2962
1713549703.6913593,66
1713549703.7002606,66
1713549703.7002678,2962
1713549703.7181022,66
1713549703.7184777,66
1713549703.718483,2962
1713549703.7363284,66
1713549703.7363355,2962
1713549703.7541595,66
1713549703.7541661,2962
1713549703.7719991,66
1713549703.772006,2962
1713549703.789869,66
1713549703.7898748,1514
1713549703.7898767,2962
1713549703.8239143,66
1713549703.8239305,2962
1713549703.8269362,66
1713549703.8371592,66
1713549703.8371685,2962
1713549703.8522677,2962
1713549703.8540587,66
1713549703.8723755,66
1713549703.8723838,2962
1713549703.8902938,66
1713549703.8903043,2962
1713549703.9071836,66
1713549703.9071918,2962
1713549703.9249473,66
1713549703.9249566,1514
1713549703.9249592,2962
1713549703.9414525,2962
1713549703.9417982,66
1713549703.969474,66
1713549703.969484,2962
1713549703.986047,2962
1713549703.991776,66
1713549704.0057771,66
1713549704.005787,2962
1713549704.021983,66
1713549704.0219908,2962
1713549704.0398993,66
1713549704.0399094,2962
1713549704.0573893,1514
1713549704.057392,2962
1713549704.0576208,66
1713549704.0752213,2962
1713549704.0986533,66
1713549704.0990133,66
1713549704.1019745,2962
1713549704.1162796,66
1713549704.1327717,70
1713549704.133555,66
1713549704.1335633,2962
1713549704.137734,66
1713549704.1393754,2962
1713549704.156815,66
1713549704.1568234,2962
1713549704.173338,2962
1713549704.1785336,66
1713549704.1918976,66
1713549704.1919074,1514
1713549704.1919103,2962
1713549704.2171743,66
1713549704.2171867,2962
1713549704.2345116,66
1713549704.2357664,2962
1713549704.2517064,66
1713549704.253617,2266
1713549704.2943156,66
1713549704.311556,66
1713549704.328813,66
1713549704.362979,66
1713549704.3629994,66
1713549704.6721125,74
1713549704.7548814,74
1713549704.7549124,66
1713549704.7565496,2962
1713549704.7623644,2962
1713549704.7746708,2962
1713549704.778684,74
1713549704.78698,2962
1713549704.7992907,74
1713549704.799592,2962
1713549704.8033574,66
1713549704.8036635,66
1713549704.8119,2962
1713549704.8209355,66
1713549704.8242104,2962
1713549704.8367867,2962
1713549704.8381898,66
1713549704.8515637,66
1713549704.8522954,66
1713549704.8542457,66
1713549704.854617,66
1713549704.8546216,2962
1713549704.855674,2962
1713549704.8611436,66
1713549704.865709,2962
1713549704.8657165,66
1713549704.8724568,2962
1713549704.8819463,66
1713549704.8869665,2962
1713549704.8869758,66
1713549704.9001703,66
1713549704.9001875,2962
1713549704.9082193,2962
1713549704.9082322,66
1713549704.908918,1514
1713549704.912429,2962
1713549704.918406,66
1713549704.9271464,66
1713549704.9271526,2962
1713549704.929479,2962
1713549704.9370441,66
1713549704.9453807,66
1713549704.9507322,2962
1713549704.9507437,66
1713549704.959174,66
1713549704.9591935,2962
1713549704.97199,2962
1713549704.9720001,66
1713549704.9721198,2962
1713549704.980409,66
1713549704.9907532,66
1713549704.990767,2962
1713549704.9932392,2962
1713549704.99659,66
1713549705.0089586,66
1713549705.0089648,2962
1713549705.0145016,2962
1713549705.0147784,66
1713549705.0268514,66
1713549705.0268602,2962
1713549705.0358129,2962
1713549705.0358303,66
1713549705.0450304,66
1713549705.0450366,1514
1713549705.0450385,2962
1713549705.0570087,2962
1713549705.0570228,66
1713549705.0632582,2962
1713549705.0654457,66
1713549705.0782616,1514
1713549705.0782712,66
1713549705.0814834,66
1713549705.088879,2962
1713549705.088887,66
1713549705.0903935,2962
1713549705.0973186,66
1713549705.108626,66
1713549705.1086326,2962
1713549705.1101308,2962
1713549705.1144452,66
1713549705.1272304,2962
1713549705.1313937,2962
1713549705.133049,66
1713549705.1526415,2962
1713549705.1526506,66
1713549705.1633046,2962
1713549705.166038,66
1713549705.1691165,2962
1713549705.17391,2962
1713549705.1814268,66
1713549705.181913,1514
1713549705.183284,66
1713549705.1878617,2962
1713549705.1951525,2962
1713549705.2001605,66
1713549705.2035804,66
1713549705.2035952,2962
1713549705.2164125,2962
1713549705.216426,66
1713549705.2248557,66
1713549705.2350826,66
1713549705.2350998,2962
1713549705.2376542,1514
1713549705.2409203,66
1713549705.2451286,2962
1713549705.2482803,2962
1713549705.253491,66
1713549705.2633543,2962
1713549705.2692177,66
1713549705.269533,2962
1713549705.2721207,66
1713549705.2815716,2962
1713549705.2864711,66
1713549705.2907965,2962
1713549705.2918663,66
1713549705.2998068,2962
1713549705.3037508,66
1713549705.3120456,2962
1713549705.313831,66
1713549705.318024,1514
1713549705.3180256,2962
1713549705.3294468,66
1713549705.3333046,2962
1713549705.3341823,66
1713549705.3362553,2962
1713549705.3466973,66
1713549705.3545423,2962
1713549705.357485,66
1713549705.3639495,66
1713549705.3639588,2962
1713549705.3758233,2962
1713549705.3778458,66
1713549705.381628,2962
1713549705.384249,66
1713549705.3970804,1514
1713549705.3984723,66
1713549705.3998442,2962
1713549705.4076927,2962
1713549705.4092298,66
1713549705.4161444,66
1713549705.4180803,2962
1713549705.4289412,2962
1713549705.430549,66
1713549705.4359121,2962
1713549705.4373634,66
1713549705.4502075,2962
1713549705.4519467,66
1713549705.4541454,1514
1713549705.4541488,2962
1713549705.458702,66
1713549705.471466,2962
1713549705.4723642,2962
1713549705.4784257,66
1713549705.4798923,66
1713549705.480272,66
1713549705.4931545,2962
1713549705.494451,66
1713549705.4995341,2962
1713549705.5015821,66
1713549705.5108602,66
1713549705.5139573,2962
1713549705.5148587,66
1713549705.535221,2962
1713549705.5359664,2266
1713549705.5389555,66
1713549705.5450115,66
1713549705.5564613,1514
1713549705.5592034,66
1713549705.5622613,66
1713549705.567092,2962
1713549705.5673835,66
1713549705.5804303,52
1713549705.5879543,66
1713549705.588343,2962
1713549705.589512,66
1713549705.6052184,66
1713549705.6096828,2962
1713549705.6097448,66
1713549705.6224804,66
1713549705.6224968,66
1713549705.6308649,2962
1713549705.6319003,66
1713549705.6521187,2962
1713549705.6541176,66
1713549705.6733663,2962
1713549705.675464,66
1713549705.6946242,2962
1713549705.6961985,66
1713549705.7159152,1514
1713549705.726507,2962
1713549705.7281687,66
1713549705.747758,2962
1713549705.7495096,66
1713549705.769004,2962
1713549705.7705443,66
1713549705.7902763,2266
1713549705.792027,66
1713549705.9120436,74
1713549705.93973,74
1713549705.9397476,66
1713549705.9408352,2962
1713549705.9463081,66
1713549705.9466493,2962
1713549705.9496691,66
1713549705.9589639,2962
1713549705.9671392,66
1713549705.9712656,2962
1713549705.98358,2962
1713549705.984976,66
1713549705.995886,2962
1713549706.0028203,66
1713549706.008197,2962
1713549706.0206528,66
1713549706.0206606,2962
1713549706.0384936,66
1713549706.0385027,2962
1713549706.0563247,66
1713549706.056332,2962
1713549706.0741527,66
1713549706.074159,2962
1713549706.092006,66
1713549706.0920136,1514
1713549706.092016,2962
1713549706.109847,66
1713549706.1098566,2962
1713549706.127668,66
1713549706.1365848,66
1713549706.136592,2962
1713549706.1544151,66
1713549706.154421,2962
1713549706.1901088,2962
1713549706.19592,2962
1713549706.2193573,66
1713549706.2193675,2962
1713549706.225795,1514
1713549706.2313359,2962
1713549706.2366145,66
1713549706.2539306,66
1713549706.2539423,2962
1713549706.2703671,2962
1713549706.271542,66
1713549706.288192,2962
1713549706.2887993,66
1713549706.3061135,2962
1713549706.3061295,66
1713549706.323328,66
1713549706.3236818,66
1713549706.3238707,2962
1713549706.3409593,66
1713549706.3417077,2962
1713549706.3666573,66
1713549706.3666754,1514
1713549706.3666785,2962
1713549706.3708634,66
1713549706.3786411,2962
1713549706.383911,66
1713549706.3842707,66
1713549706.3846397,66
1713549706.3909554,66
1713549706.4187996,66
