ds,y
1713781989.7761443,2962
1713781989.799168,66
1713781989.7991831,2962
1713781989.8064775,1514
1713781989.8211403,66
1713781989.821168,2962
1713781989.8213396,2962
1713781989.8298862,2962
1713781989.8435266,66
1713781989.8439867,2962
1713781989.8451118,66
1713781989.845448,66
1713781989.852449,2962
1713781989.8666704,66
1713781989.8875148,66
1713781989.8875568,2962
1713781989.9099882,66
1713781989.9100358,2962
1713781989.9180589,2962
1713781989.9303885,66
1713781989.941479,66
1713781989.9414892,2962
1713781989.9419403,2962
1713781989.9487839,66
1713781989.9614909,1514
1713781989.9614933,2962
1713781989.9631968,66
1713781989.9636567,2962
1713781989.9765112,66
1713781989.9854474,66
1713781989.9854727,2962
1713781990.0071535,66
1713781990.0288696,66
1713781990.0288837,2962
1713781990.0293288,66
1713781990.0297909,66
1713781990.0302563,2962
1713781990.0361779,66
1713781990.0375502,74
1713781990.0377276,2962
1713781990.0515134,66
1713781990.0519683,74
1713781990.0519812,2962
1713781990.052434,66
1713781990.059276,66
1713781990.067966,2962
1713781990.0680153,66
1713781990.0752623,66
1713781990.085022,2962
1713781990.085037,66
1713781990.0954084,66
1713781990.1020749,2962
1713781990.1020846,66
1713781990.1028817,2962
1713781990.1171265,66
1713781990.1175864,2962
1713781990.120706,66
1713781990.1251605,2962
1713781990.1251721,66
1713781990.140615,2962
1713781990.1406276,66
1713781990.1560688,66
1713781990.1560876,2962
1713781990.156404,2962
1713781990.163382,66
1713781990.1675715,2962
1713781990.171859,2962
1713781990.1791716,66
1713781990.1835766,74
1713781990.187314,2962
1713781990.1873274,66
1713781990.1902134,1514
1713781990.1902153,2962
1713781990.2027652,74
1713781990.2053583,66
1713781990.210018,2962
1713781990.2113814,66
1713781990.2146215,66
1713781990.2150836,2962
1713781990.2210248,2962
1713781990.2223785,66
1713781990.2229216,2962
1713781990.2364786,2962
1713781990.2381666,66
1713781990.2385051,66
1713781990.2388418,2962
1713781990.2519321,2962
1713781990.2542946,2962
1713781990.2673855,66
1713781990.2677238,2962
1713781990.2697518,2962
1713781990.2831755,66
1713781990.283514,2962
1713781990.2852054,66
1713781990.285541,66
1713781990.2858772,66
1713781990.2862132,66
1713781990.2918751,1514
1713781990.2989671,66
1713781990.2993045,66
1713781990.2996414,2962
1713781990.300401,2962
1713781990.3097334,66
1713781990.3100739,66
1713781990.3104036,2962
1713781990.3150947,66
1713781990.3154318,2962
1713781990.3258605,2962
1713781990.3308861,2962
1713781990.3413146,66
1713781990.3416517,2962
1713781990.3463404,66
1713781990.3466768,2962
1713781990.3571053,66
1713781990.3574407,66
1713781990.3577776,2962
1713781990.3621304,66
1713781990.3624675,2962
1713781990.373233,66
1713781990.37357,2962
1713781990.3779223,66
1713781990.3782587,2962
1713781990.3890235,66
1713781990.3893576,2962
1713781990.393713,66
1713781990.3940494,66
1713781990.3943863,2962
1713781990.4048152,66
1713781990.4051595,2962
1713781990.4098394,2962
1713781990.4206052,66
1713781990.4209414,2962
1713781990.4252934,66
1713781990.4256306,66
1713781990.4259672,2962
1713781990.436397,2962
1713781990.4414217,66
1713781990.4417572,1514
1713781990.4494858,2962
1713781990.4518626,66
1713781990.4521852,66
1713781990.452522,66
1713781990.4539745,66
1713781990.4549856,2962
1713781990.4649389,2962
1713781990.4720426,1514
1713781990.480392,66
1713781990.480571,2962
1713781990.480729,2962
1713781990.4918318,66
1713781990.4921687,2962
1713781990.4961832,66
1713781990.4965205,2962
1713781990.5076225,66
1713781990.5084984,66
1713781990.5119739,66
1713781990.5123112,2962
1713781990.5123243,66
1713781990.5154133,2962
1713781990.5277646,66
1713781990.528102,66
1713781990.5284388,1514
1713781990.530216,2962
1713781990.5361667,66
1713781990.5365021,66
1713781990.5368392,2962
1713781990.5395398,2962
1713781990.552293,2962
1713781990.5667472,66
1713781990.5677476,66
1713781990.5680838,66
1713781990.5684204,2962
1713781990.5736506,66
1713781990.5741103,2962
1713781990.5814044,2962
1713781990.5838733,66
1713781990.5842116,2962
1713781990.5968602,66
1713781990.5971954,2962
1713781990.5996656,1514
1713781990.607392,2962
1713781990.6126509,66
1713781990.6129878,66
1713781990.6168513,66
1713781990.6175458,2962
1713781990.6228461,66
1713781990.6231835,66
1713781990.62352,2962
1713781990.6388001,66
1713781990.6389732,66
1713781990.6392622,66
1713781990.6393085,2962
1713781990.6459558,2962
1713781990.6540916,66
1713781990.6547656,66
1713781990.655101,2962
1713781990.6619081,2962
1713781990.669203,2962
1713781990.6705546,66
1713781990.6708918,2962
1713781990.6846569,66
1713781990.6854434,66
1713781990.6863449,66
1713781990.6866825,2962
1713781990.698036,66
1713781990.6983047,66
1713781990.7021353,66
1713781990.702473,66
1713781990.70281,2962
1713781990.7048798,2962
1713781990.715278,1514
1713781990.7182617,1514
1713781990.7232234,66
1713781990.723804,2962
1713781990.725992,2962
1713781990.7356923,66
1713781990.7414443,2962
1713781990.7455792,66
1713781990.7478504,2962
1713781990.7568974,66
1713781990.7572353,66
1713781990.7575722,2962
1713781990.7581704,66
1713781990.7584367,66
1713781990.7587028,66
1713781990.7730265,2962
1713781990.7764478,2962
1713781990.7884796,66
1713781990.7888165,2962
1713781990.793872,2962
1713781990.8011672,66
1713781990.801501,66
1713781990.8019092,2962
1713781990.8042715,66
1713781990.8046076,2962
1713781990.817296,66
1713781990.820061,2962
1713781990.8200767,66
1713781990.835515,66
1713781990.835852,66
1713781990.8361895,1514
1713781990.836204,66
1713781990.8439162,2962
1713781990.8448813,2962
1713781990.85467,2962
1713781990.8593702,2962
1713781990.86763,66
1713781990.8679647,66
1713781990.8683014,74
1713781990.8686786,2962
1713781990.874836,2962
1713781990.884133,2962
1713781990.890278,66
1713781990.8906147,66
1713781990.8909512,2962
1713781990.8995857,66
1713781990.8999252,66
1713781990.9064033,66
1713781990.9067419,2962
1713781990.9073007,66
1713781990.9104939,2962
1713781990.9221935,66
1713781990.9225326,74
1713781990.9229097,2962
1713781990.9230795,66
1713781990.9247346,2962
1713781990.9335842,54
1713781990.938364,2962
1713781990.9390373,66
1713781990.953523,2962
1713781990.9538183,66
1713781990.9541535,1514
1713781990.961882,2962
1713781990.9654202,66
1713781990.9757032,2962
1713781990.9773355,66
1713781990.977672,2962
1713781990.9829977,2962
1713781990.9931247,66
1713781990.993463,2962
1713781990.9984522,66
1713781990.9987876,1514
1713781991.0065215,66
1713781991.006853,2962
1713781991.0089304,66
1713781991.0092542,2266
1713781991.0211546,66
1713781991.021493,66
1713781991.0218294,66
1713781991.022305,66
1713781991.0616484,2962
1713781991.0631597,66
1713781991.0689445,2962
1713781991.069658,66
1713781991.0733285,66
1713781991.0843973,2962
1713781991.085196,66
1713781991.0998516,2962
1713781991.1011662,66
1713781991.1153045,66
1713781991.1153214,66
1713781991.1341977,2962
1713781991.135404,66
1713781991.1516223,2962
1713781991.1526284,66
1713781991.1910233,2962
1713781991.1922808,66
1713781991.2042663,2962
1713781991.2058938,66
1713781991.2137723,2962
1713781991.214504,66
1713781991.2292259,2962
1713781991.2301443,66
1713781991.2752364,1514
1713781991.2778912,2962
1713781991.2792602,66
1713781991.2902536,2962
1713781991.290992,66
1713781991.30881,2962
1713781991.3098443,66
1713781991.321164,2962
1713781991.321953,66
1713781991.3366182,2962
1713781991.3374636,66
1713781991.3520694,2962
1713781991.3529,66
1713781991.3675256,2266
1713781991.370335,66
1713781991.3794372,2962
1713781991.3801785,66
1713781991.3966403,2962
1713781991.3976502,66
1713781991.4619048,2962
1713781991.463674,66
1713781991.4831595,2962
1713781991.4831853,66
1713781991.5339246,74
1713781991.557557,2962
1713781991.5581095,66
1713781991.579265,2962
1713781991.584039,66
1713781991.586558,52
1713781991.6448805,2962
1713781991.646906,66
1713781991.6665967,2962
1713781991.6681483,66
1713781991.7322745,2962
1713781991.7368782,66
1713781991.7425842,74
1713781991.745352,66
1713781991.7461834,2962
1713781991.753478,2962
1713781991.7539818,2962
1713781991.7612767,70
1713781991.761633,70
1713781991.7689314,66
1713781991.805705,74
1713781991.808122,74
1713781991.8107805,66
1713781991.8174412,2962
1713781991.8175018,66
1713781991.824735,2962
1713781991.826481,66
1713781991.829763,2962
1713781991.8401897,2962
1713781991.840216,66
1713781991.8514807,2962
1713781991.8556418,2962
1713781991.8587754,66
1713781991.8710966,4410
1713781991.871112,66
1713781991.8942757,66
1713781991.8946137,2962
1713781991.9100714,4410
1713781991.91009,66
1713781991.9166317,2962
1713781991.933248,66
1713781991.933585,2962
1713781991.933598,66
1713781991.937984,66
1713781991.938347,2962
1713781991.9490385,2962
1713781991.959604,66
1713781991.9644935,1514
1713781991.966392,66
1713781991.972117,66
1713781991.9722202,2962
1713781991.9725182,66
1713781991.9876747,66
1713781991.988011,2962
1713781991.9971707,66
1713781992.0034642,66
1713781992.003495,2962
1713781992.0038013,2962
1713781992.0107892,66
1713781992.019256,66
1713781992.0192897,66
1713781992.0195925,2962
1713781992.0252178,2962
1713781992.035046,66
1713781992.0353851,2962
1713781992.050836,2962
1713781992.0550566,66
1713781992.0553231,66
1713781992.0662894,66
1713781992.0666275,2962
1713781992.0681846,66
1713781992.0820801,2962
1713781992.0903692,66
1713781992.0908315,2962
1713781992.097534,2962
1713781992.0981245,66
1713781992.1059656,66
1713781992.112548,2962
1713781992.1129894,2962
1713781992.1284428,2962
1713781992.1308832,66
1713781992.1438966,66
1713781992.144234,2962
1713781992.1442478,66
1713781992.1596875,66
1713781992.1600244,1514
1713781992.1658807,66
1713781992.166609,66
1713781992.167072,2962
1713781992.167759,2962
1713781992.176314,66
1713781992.1832044,2962
1713781992.185584,66
1713781992.198658,66
1713781992.198996,2962
1713781992.210044,2962
1713781992.21445,2962
1713781992.217338,66
1713781992.2224076,66
1713781992.229903,2962
1713781992.240313,66
1713781992.2453582,66
1713781992.2456944,2962
1713781992.2539413,2962
1713781992.261148,2962
1713781992.2655003,66
1713781992.2751997,66
1713781992.276603,2962
1713781992.2920573,2962
1713781992.2973773,2962
1713781992.3046727,66
1713781992.3075101,66
1713781992.3078465,1514
1713781992.315574,2962
1713781992.3177547,66
1713781992.31863,66
1713781992.3291001,74
1713781992.3310266,2962
1713781992.3398244,66
1713781992.3408127,2962
1713781992.3464792,66
1713781992.3468184,2962
1713781992.3481078,66
1713781992.3622718,2962
1713781992.3702686,66
1713781992.377726,74
1713781992.378102,66
1713781992.378441,2962
1713781992.3842418,2962
1713781992.391536,66
1713781992.3918905,66
1713781992.3922184,2962
1713781992.3938951,2962
1713781992.4076648,66
1713781992.4092758,2962
1713781992.4093473,2962
1713781992.423454,66
1713781992.424802,66
1713781992.425139,66
1713781992.425476,1514
1713781992.426324,2962
1713781992.4332025,2962
1713781992.4392457,2962
1713781992.448656,2962
1713781992.454696,66
1713781992.4550354,66
1713781992.455371,2962
1713781992.4641109,2962
1713781992.470826,66
1713781992.471161,2962
1713781992.479564,66
1713781992.4799013,2962
1713781992.486618,2962
1713781992.4953558,66
1713781992.4956918,66
1713781992.4960287,2962
1713781992.5020757,66
1713781992.5024061,66
1713781992.5027497,2962
1713781992.5114832,66
1713781992.5118182,66
1713781992.5121534,2962
1713781992.5181968,2962
1713781992.5276089,66
1713781992.527947,2962
1713781992.533652,66
1713781992.5339873,2962
1713781992.5434003,66
1713781992.5437672,2962
1713781992.5494428,2962
1713781992.5591912,66
1713781992.5595286,2962
1713781992.564897,66
1713781992.565234,2962
1713781992.5749826,1514
1713781992.5806887,66
1713781992.5810227,66
1713781992.581358,2962
1713781992.582709,2962
1713781992.5968158,66
1713781992.5971508,2962
1713781992.5981617,66
1713781992.5984983,1514
1713781992.6062267,2962
1713781992.6126065,66
1713781992.6129417,2962
1713781992.621685,66
1713781992.6220176,2962
1713781992.6283975,2962
1713781992.6374712,66
1713781992.6378083,2962
1713781992.6438503,2962
1713781992.6532652,66
1713781992.6539032,66
1713781992.653958,2962
1713781992.6593053,66
1713781992.65964,2962
1713781992.6693912,66
1713781992.6697268,2266
1713781992.675096,1514
1713781992.681628,66
1713781992.6819642,66
1713781992.6823013,66
1713781992.6826391,66
1713781992.6828203,2962
1713781992.682975,66
1713781992.6833136,66
1713781992.6902392,2962
1713781992.6982758,2962
1713781992.6991034,66
1713781992.7137303,66
1713781992.7140656,2962
1713781992.7140818,66
1713781992.7295284,66
1713781992.729856,2962
1713781992.729868,66
1713781992.7453134,2962
1713781992.7460458,66
1713781992.7607648,66
1713781992.7611122,2962
1713781992.761124,66
1713781992.7765567,66
1713781992.7765746,2962
1713781992.776891,2962
1713781992.7838686,66
1713781992.7923462,66
1713781992.7926834,74
1713781992.7930596,66
1713781992.7933967,2962
1713781992.7949233,66
1713781992.8012896,74
1713781992.8088512,66
1713781992.808869,66
1713781992.809187,66
1713781992.8095236,2962
1713781992.8095348,66
1713781992.8249812,2962
1713781992.825019,66
1713781992.8404334,2962
1713781992.8404455,66
1713781992.8558874,54
1713781992.8561597,2962
1713781992.8563282,66
1713781992.8716168,1514
1713781992.872365,66
1713781992.8793442,2962
1713781992.8800876,66
1713781992.8947973,2962
1713781992.895548,66
1713781992.8972504,2962
1713781992.904545,2962
1713781992.9102626,66
1713781992.9105873,2962
1713781992.9199975,66
1713781992.9260423,2962
1713781992.926942,66
1713781992.9414957,2962
1713781992.9422386,66
1713781992.95695,66
1713781992.9572864,2962
1713781992.9581754,66
1713781992.9727402,2962
1713781992.973517,66
1713781992.988192,2962
1713781992.9897087,66
1713781993.0036488,2962
1713781993.0044026,66
1713781993.0191014,2962
1713781993.0191123,66
1713781993.0345542,2962
1713781993.0352952,66
1713781993.0377176,2962
1713781993.0450118,1514
1713781993.05001,1514
1713781993.052738,2962
1713781993.057735,2962
1713781993.0681915,66
1713781993.0685291,66
1713781993.07319,2962
1713781993.0732028,66
1713781993.0886447,66
1713781993.0889814,2962
1713781993.0897214,66
1713781993.104434,2962
1713781993.104446,66
1713781993.1198893,2962
1713781993.119902,66
1713781993.1260278,2962
1713781993.135343,2962
1713781993.135465,66
1713781993.1507974,66
1713781993.1511319,2962
1713781993.1527362,66
1713781993.166586,2962
1713781993.1665995,66
1713781993.1820424,2962
1713781993.1820538,66
1713781993.1974947,66
1713781993.1975088,2962
1713781993.1978297,2962
1713781993.2048047,66
1713781993.2132843,2962
1713781993.2132947,66
1713781993.2287378,1514
1713781993.2287512,66
1713781993.2364671,66
1713781993.2368023,2962
1713781993.238785,66
1713781993.252259,2962
1713781993.2522876,66
1713781993.2664955,2962
1713781993.2677102,66
1713781993.2680466,2962
1713781993.2737908,66
1713781993.283502,2962
1713781993.2849479,66
1713781993.2989552,2962
1713781993.2996733,66
1713781993.3144078,2962
1713781993.3151672,66
1713781993.3298643,66
1713781993.3298798,2962
1713781993.3301985,2962
1713781993.3371742,66
1713781993.345655,2962
1713781993.3461118,66
1713781993.3611093,2962
1713781993.3619013,66
1713781993.3765624,2962
1713781993.3773408,66
1713781993.3902209,74
1713781993.3920166,66
1713781993.3923523,2962
1713781993.3931208,66
1713781993.407807,2962
1713781993.4078865,2962
1713781993.4151802,66
1713781993.4232612,2962
1713781993.4240272,66
1713781993.4305298,2962
1713781993.4387145,74
1713781993.4390903,1514
1713781993.4408767,66
1713781993.4412525,2962
1713781993.4468195,2962
1713781993.4536145,2962
1713781993.4622736,2962
1713781993.4690669,2962
1713781993.477727,66
1713781993.4780638,66
1713781993.4783993,2962
1713781993.4845216,66
1713781993.4848592,66
1713781993.4851947,2962
1713781993.4938548,66
1713781993.4941893,2962
1713781993.5006483,2962
1713781993.5096455,66
1713781993.5099812,66
1713781993.5103166,2962
1713781993.516102,66
1713781993.5164437,2962
1713781993.5257723,66
1713781993.5261073,66
1713781993.5264447,66
1713781993.5275004,2962
1713781993.531895,66
1713781993.5322306,1514
1713781993.5399575,2962
1713781993.5422363,2962
1713781993.5554123,2962
1713781993.5576887,66
1713781993.5580277,2962
1713781993.5708666,66
1713781993.571202,2962
1713781993.5734818,2266
1713781993.5853825,66
1713781993.58572,66
1713781993.5866566,66
1713781993.5869932,66
1713781993.5873299,2962
1713781993.5949962,2962
1713781993.6027832,66
1713781993.603121,2962
1713781993.6031363,66
1713781993.6162517,66
1713781993.6167073,2962
1713781993.6185746,2962
1713781993.624003,66
1713781993.6340282,66
1713781993.634365,66
1713781993.634702,2962
1713781993.634715,66
1713781993.650155,1514
1713781993.6501698,66
1713781993.6578827,2962
1713781993.6578977,66
1713781993.6596885,52
1713781993.6601996,2962
1713781993.6733358,66
1713781993.6736734,2962
1713781993.6736865,66
1713781993.6819174,2962
1713781993.6891282,2962
1713781993.6892107,66
1713781993.7045815,66
1713781993.7049186,2962
1713781993.704932,66
1713781993.7203727,66
1713781993.7207088,2962
1713781993.72443,66
1713781993.7255554,66
1713781993.7258701,2962
1713781993.7361617,2962
1713781993.751616,2962
1713781993.7670703,2962
1713781993.7670877,66
1713781993.7688477,2962
1713781993.782522,2962
1713781993.7825398,66
1713781993.7900999,66
1713781993.7910233,2962
1713781993.7979786,66
1713781993.7983146,1514
1713781993.798784,66
1713781993.8002944,70
1713781993.8060424,2962
1713781993.8061235,66
1713781993.8214965,66
1713781993.8218327,2962
1713781993.8218582,66
1713781993.8372867,66
1713781993.8376236,70
1713781993.8379803,70
1713781993.8383381,2962
1713781993.8389428,66
1713781993.8450847,2962
1713781993.853793,2962
1713781993.8539329,66
1713781993.8668032,2962
1713781993.8692462,2962
1713781993.8847005,2962
1713781993.885496,66
1713781993.9001534,74
1713781993.900531,66
1713781993.9008691,2962
1713781993.902375,66
1713781993.910222,66
1713781993.9163227,66
1713781993.9166584,2962
1713781993.9314923,2962
1713781993.9321125,2962
1713781993.938787,66
1713781993.947566,1514
1713781993.955294,2962
1713781993.9600935,66
1713781993.9707468,2962
1713781993.9724476,66
1713781993.9861999,66
1713781993.9865382,2962
1713781993.996182,2962
1713781994.001993,2962
1713781994.0034776,66
1713781994.010107,66
1713781994.0174356,66
1713781994.0174496,2962
1713781994.0328999,66
1713781994.0332367,2962
1713781994.0400774,2962
1713781994.0486906,2962
1713781994.052203,66
1713781994.0641446,2962
1713781994.0647943,66
1713781994.0795977,1514
1713781994.0873246,2962
1713781994.0897155,66
1713781994.1023076,66
1713781994.1027784,66
1713781994.10284,66
1713781994.1031153,2962
1713781994.1047633,66
1713781994.1052268,2962
1713781994.1154404,66
1713781994.1185675,1514
1713781994.1262944,2962
1713781994.1280327,66
1713781994.1417496,2962
1713781994.1425357,66
1713781994.1486638,2962
1713781994.1572037,66
1713781994.1575408,2962
1713781994.1580968,66
1713781994.172995,2962
1713781994.1753576,66
1713781994.188447,66
1713781994.1887858,2962
1713781994.1897042,66
1713781994.1921535,66
1713781994.2032156,74
1713781994.2042403,1514
1713781994.211967,2962
1713781994.2140884,66
1713781994.2274199,2962
1713781994.2355874,2962
1713781994.2428725,54
1713781994.24315,2962
1713781994.2514963,66
1713781994.2586036,2266
1713781994.264091,66
1713781994.2643578,66
1713781994.2705028,66
1713781994.2896502,2962
1713781994.2916868,66
1713781994.306087,66
1713781994.3109043,66
1713781994.3180907,66
1713781994.3181033,66
1713781994.3221111,66
1713781994.3303661,66
1713781994.3485832,66
1713781994.3557265,66
1713781994.3561878,2962
1713781994.3581345,66
1713781994.3774457,66
1713781994.3774586,66
1713781994.4213593,2962
1713781994.4214523,66
1713781994.486958,2962
1713781994.4893923,66
1713781994.5960069,2962
1713781994.598133,66
1713781994.6145046,74
1713781994.6172624,2962
1713781994.621135,66
1713781994.630177,74
1713781994.6631608,74
1713781994.670223,74
1713781994.6722682,54
1713781994.7028892,66
1713781994.7032225,2962
1713781994.7032683,66
1713781994.7112849,2962
1713781994.7112944,66
1713781994.7283397,2962
1713781994.7283528,66
1713781994.7457592,2962
1713781994.74577,66
1713781994.7568812,2962
1713781994.7575984,66
1713781994.7723348,2962
1713781994.7723494,66
1713781994.787789,2962
1713781994.7885363,66
1713781994.8032439,2962
1713781994.8032575,66
1713781994.818697,2962
1713781994.8187082,66
1713781994.8341496,2962
1713781994.8341606,66
1713781994.8496058,2962
1713781994.8496194,66
1713781994.8650594,2962
1713781994.8650765,66
1713781994.8805127,2962
1713781994.8805268,66
1713781994.8959675,2962
1713781994.8967385,66
1713781994.9114215,2962
1713781994.9121819,66
1713781994.9366834,1514
1713781994.936696,66
1713781994.9452078,2962
1713781994.945217,66
1713781994.9637418,2962
1713781994.963751,66
1713781994.9837291,2962
1713781994.9849021,66
1713781995.0054615,2962
1713781995.006099,66
1713781995.0127835,74
1713781995.0160162,2962
1713781995.0160275,66
1713781995.0334423,2962
1713781995.033455,66
1713781995.0436645,74
1713781995.0462127,66
1713781995.0470219,2962
1713781995.051019,66
1713781995.0516076,2962
1713781995.0543158,2962
1713781995.0638509,66
1713781995.0697715,2962
1713781995.084203,66
1713781995.0852242,66
1713781995.08556,2962
1713781995.0971289,2962
1713781995.101014,2962
1713781995.1044242,66
1713781995.104761,2962
1713781995.1164677,66
1713781995.116805,2962
1713781995.120212,66
1713781995.1205502,2962
1713781995.1322584,66
1713781995.1325958,2962
1713781995.1360059,2962
1713781995.1480498,2962
1713781995.151459,66
1713781995.1517944,66
1713781995.163503,66
1713781995.1638403,2962
1713781995.1651926,66
1713781995.1728334,1514
1713781995.1792934,66
1713781995.1796286,2962
1713781995.181361,2962
1713781995.1886559,2962
1713781995.195084,66
1713781995.1954215,66
1713781995.1957583,2962
1713781995.2041106,66
1713781995.2044456,66
1713781995.2047884,2962
1713781995.2112114,66
1713781995.2115493,1514
1713781995.219276,2962
1713781995.220246,66
1713781995.2205746,2962
1713781995.2347298,66
1713781995.2350671,2962
1713781995.2360272,66
1713781995.236366,66
1713781995.2505207,66
1713781995.250857,2962
1713781995.2527373,66
1713781995.2663105,2962
1713781995.2704024,2962
1713781995.2781203,2962
1713781995.2817645,66
1713781995.2821007,66
1713781995.2905207,2962
1713781995.2931516,66
1713781995.2934878,2962
1713781995.2978919,2962
1713781995.3089426,2962
1713781995.3133514,66
1713781995.313683,66
1713781995.3157146,2962
1713781995.3243968,66
1713781995.3247328,66
1713781995.325068,66
1713781995.3294744,1514
1713781995.3355546,2962
1713781995.337201,2962
1713781995.3428476,66
1713781995.3478174,2962
1713781995.3526576,66
1713781995.3529918,2962
1713781995.3586397,66
1713781995.3596256,66
1713781995.368444,66
1713781995.3687823,2962
1713781995.3738031,66
1713781995.3780646,2962
1713781995.3842359,2962
1713781995.38536,2962
1713781995.39969,66
1713781995.4000263,66
1713781995.4003649,2962
1713781995.400812,66
1713781995.4011493,2962
1713781995.4158175,66
1713781995.4166045,66
1713781995.4166188,2962
1713781995.4287562,66
1713781995.431607,2962
1713781995.4321215,2962
1713781995.447063,66
1713781995.452359,1514
1713781995.4531739,1514
1713781995.4543588,2962
1713781995.4551263,2962
1713781995.4673805,66
1713781995.467717,2962
1713781995.4705808,66
1713781995.4709182,2962
1713781995.483178,2962
1713781995.4863708,66
1713781995.4867074,66
1713781995.487044,2962
1713781995.4986262,66
1713781995.498959,66
1713781995.4992974,66
1713781995.4996316,2962
1713781995.5024984,2962
1713781995.5179517,66
1713781995.5217495,2962
1713781995.5219982,66
1713781995.5345943,66
1713781995.5346072,2962
1713781995.5398538,2962
1713781995.5471497,2962
1713781995.549197,66
1713781995.549533,66
1713781995.5626016,2962
1713781995.5639603,66
1713781995.5715961,2962
1713781995.5780556,66
1713781995.578391,2962
1713781995.5788898,1514
1713781995.5866158,2962
1713781995.5938447,66
1713781995.5941803,2962
1713781995.6020725,66
1713781995.6024077,2962
1713781995.6096346,66
1713781995.609972,2962
1713781995.617861,66
1713781995.6182053,66
1713781995.6185338,2962
1713781995.6254268,66
1713781995.625768,52
1713781995.6260352,66
1713781995.6286168,2962
1713781995.6339893,66
1713781995.6343236,2962
1713781995.6418192,66
1713781995.643651,2962
1713781995.6497793,66
1713781995.6537924,2962
1713781995.6576128,2962
1713781995.665569,66
1713781995.6661139,2962
1713781995.673063,66
1713781995.6733978,1514
1713781995.681128,66
1713781995.6813605,66
1713781995.6814635,2962
1713781995.6816978,2962
1713781995.696919,66
1713781995.6971493,66
1713781995.6972523,2962
1713781995.6974876,1514
1713781995.7052145,2962
1713781995.7127125,66
1713781995.7130458,2962
1713781995.7206807,66
1713781995.721006,66
1713781995.7213438,2962
1713781995.7285013,66
1713781995.7288368,2962
1713781995.7367957,66
1713781995.7371337,2962
1713781995.7442908,66
1713781995.7446246,2962
1713781995.7525885,66
1713781995.7585518,2266
1713781995.7600818,2962
1713781995.7648256,66
1713781995.775536,66
1713781995.7758722,2962
1713781995.7758918,66
1713781995.7913246,66
1713781995.7916627,66
1713781995.7919993,2962
1713781995.7920194,66
1713781995.8074543,2962
1713781995.8074777,66
1713781995.8229086,2962
1713781995.8229303,66
1713781995.838361,2962
1713781995.8383853,66
1713781995.853816,1514
1713781995.8615437,70
1713781995.8618994,70
1713781995.8623648,2962
1713781995.8624017,66
1713781995.8777092,70
1713781995.8780723,2962
1713781995.8782425,66
1713781995.8981798,74
1713781995.908753,2962
1713781995.9087765,66
1713781995.9211056,2962
1713781995.9211252,66
1713781995.9222796,66
1713781995.9417574,66
1713781995.9417725,66
1713781995.942819,2962
1713781995.9428644,66
1713781995.9501123,2266
1713781995.9503794,66
1713781996.0514076,2962
1713781996.0524964,66
1713781996.0731242,2962
1713781996.0741053,66
1713781996.173658,74
1713781996.1760793,66
1713781996.1768594,2962
1713781996.182226,2962
1713781996.1841538,2962
1713781996.1996064,66
1713781996.2039464,2962
1713781996.206097,66
1713781996.2829077,2962
1713781996.304164,2962
1713781996.3236227,2962
1713781996.324699,66
1713781996.345338,2962
1713781996.3481672,66
1713781996.4031007,2962
1713781996.4318469,66
1713781996.4318862,2962
1713781996.453463,66
1713781996.453925,2962
1713781996.4541137,66
1713781996.4765685,2962
1713781996.4769742,66
1713781996.479343,2962
1713781996.4873953,74
1713781996.4931078,74
1713781996.501062,2962
1713781996.5151746,66
1713781996.5414703,54
1713781996.5475197,66
1713781996.5475316,2962
1713781996.5701602,2962
1713781996.5711513,66
1713781996.5918775,2962
1713781996.5940986,66
1713781996.6131375,66
1713781996.6131537,2962
1713781996.6135955,66
1713781996.624014,74
1713781996.6344364,74
1713781996.635679,66
1713781996.6357768,66
1713781996.6447902,2962
1713781996.64706,66
1713781996.6520839,2962
1713781996.6521075,66
1713781996.6568437,66
1713781996.6580105,66
1713781996.6584718,2962
1713781996.6675365,2962
1713781996.6698024,66
1713781996.680193,2962
1713781996.682992,2962
1713781996.6874864,66
1713781996.6984441,66
1713781996.698782,2962
1713781996.704393,66
1713781996.714235,66
1713781996.7145731,1514
1713781996.722301,2962
1713781996.727413,66
1713781996.7377522,66
1713781996.738089,2962
1713781996.7458065,2962
1713781996.7535546,2962
1713781996.7656999,66
1713781996.7659662,66
1713781996.767061,66
1713781996.767518,2962
1713781996.7690077,2962
1713781996.7785585,66
1713781996.7844517,66
1713781996.7847888,2962
1713781996.7911541,66
1713781996.8002427,2962
1713781996.8104959,66
1713781996.8156962,2962
1713781996.819967,66
1713781996.8311512,66
1713781996.8314872,2962
1713781996.8315,66
1713781996.843304,2962
1713781996.84694,1514
1713781996.8505986,66
1713781996.854668,2962
1713781996.8546827,66
1713781996.8650177,2962
1713781996.8701212,2962
1713781996.872312,66
1713781996.8855753,66
1713781996.8859131,2962
1713781996.8859258,66
1713781996.9013722,66
1713781996.9017045,2962
1713781996.9043498,66
1713781996.9171574,2962
1713781996.9301717,66
1713781996.930634,66
1713781996.9310973,2962
1713781996.9326122,2962
1713781996.941242,66
1713781996.948066,2962
1713781996.963519,2962
1713781996.9635348,66
1713781996.974074,2962
1713781996.978973,66
1713781996.9793103,2962
1713781996.981368,66
1713781996.9947643,1514
1713781996.9960012,66
1713781997.0003486,74
1713781997.0024915,2962
1713781997.0028794,66
1713781997.0179455,66
1713781997.018281,2962
