ds,y
1713856056.5504768,2962
1713856056.5533442,2962
1713856056.5562692,66
1713856056.5576828,66
1713856056.561102,2962
1713856056.5767677,2962
1713856056.5768244,66
1713856056.57684,66
1713856056.5768418,2962
1713856056.5933092,66
1713856056.5932994,66
1713856056.593391,2962
1713856056.5980759,2962
1713856056.614227,66
1713856056.6299477,66
1713856056.6299634,66
1713856056.6299648,2962
1713856056.6299818,2962
1713856056.6460893,66
1713856056.6461866,66
1713856056.6461957,2962
1713856056.646905,66
1713856056.6671436,2962
1713856056.6671655,66
1713856056.6925352,66
1713856056.6925375,2962
1713856056.6925461,2962
1713856056.710301,2962
1713856056.7197833,66
1713856056.719785,66
1713856056.719793,2962
1713856056.719773,2962
1713856056.7262592,70
1713856056.7419646,66
1713856056.742025,2962
1713856056.7419965,66
1713856056.7424784,66
1713856056.7584014,2962
1713856056.759453,66
1713856056.765793,2962
1713856056.7743082,2962
1713856056.7900717,2962
1713856056.7902346,66
1713856056.806251,66
1713856056.8062532,2962
1713856056.8105125,66
1713856056.823115,74
1713856056.8231337,74
1713856056.8393016,1514
1713856056.8393152,2962
1713856056.8396726,1514
1713856056.8400505,66
1713856056.869961,66
1713856056.869964,66
1713856056.8699653,66
1713856056.8699665,66
1713856056.8699682,2962
1713856056.869991,1514
1713856056.869993,2962
1713856056.877791,70
1713856056.888027,66
1713856056.8880537,1514
1713856056.888103,2962
1713856056.9033825,66
1713856056.903431,2962
1713856056.9098854,66
1713856056.925857,2962
1713856056.925983,66
1713856056.9414937,2962
1713856056.9575207,66
1713856056.9738646,66
1713856056.9740546,66
1713856056.9740734,1514
1713856056.9740777,66
1713856056.9897053,66
1713856056.9897637,2962
1713856056.9899864,66
1713856057.0053499,66
1713856057.0053744,66
1713856057.005376,1514
1713856057.005401,2962
1713856057.0247085,66
1713856057.0247736,2962
1713856057.0248308,66
1713856057.0387888,2962
1713856057.0388498,66
1713856057.065065,2962
1713856057.0708492,2962
1713856057.0731366,66
1713856057.0869572,2266
1713856057.087181,66
1713856057.1026385,2962
1713856057.1029608,66
1713856057.1345608,66
1713856057.1346104,66
1713856057.1346116,66
1713856057.1346133,66
1713856057.1346154,2962
1713856057.134659,2962
1713856057.1501722,66
1713856057.1503434,2962
1713856057.1504612,66
1713856057.1836293,66
1713856057.183669,66
1713856057.183671,2962
1713856057.1836965,2962
1713856057.1992884,2962
1713856057.1993737,66
1713856057.2149162,66
1713856057.2306602,66
1713856057.2307048,66
1713856057.2307067,2962
1713856057.2307222,66
1713856057.2307403,2962
1713856057.2367833,66
1713856057.249999,2962
1713856057.250073,66
1713856057.2644138,2962
1713856057.264647,66
1713856057.281105,66
1713856057.2974014,66
1713856057.2974737,1514
1713856057.2981787,2962
1713856057.3034549,66
1713856057.3298616,66
1713856057.3299398,1514
1713856057.3299482,2962
1713856057.3425338,2962
1713856057.3425412,66
1713856057.358378,66
1713856057.3584278,2962
1713856057.3746262,2962
1713856057.374635,66
1713856057.3903346,2962
1713856057.3968875,66
1713856057.423873,2962
1713856057.4301314,66
1713856057.4396865,66
1713856057.4397335,2962
1713856057.4657016,2962
1713856057.4657147,66
1713856057.4975636,1514
1713856057.497568,66
1713856057.4975948,66
1713856057.497603,2962
1713856057.5136554,2962
1713856057.5136962,66
1713856057.5269628,2962
1713856057.5274673,66
1713856057.5481968,66
1713856057.5482056,66
1713856057.558196,2266
1713856057.5582597,66
1713856057.568173,2962
1713856057.5681846,66
1713856057.573318,66
1713856057.5826163,74
1713856057.600806,2962
1713856057.6203108,2962
1713856057.6204035,2962
1713856057.6302936,66
1713856057.6461453,66
1713856057.6461644,2962
1713856057.6461978,66
1713856057.6522532,52
1713856057.6782048,66
1713856057.6938608,66
1713856057.6938958,2962
1713856057.6939073,2962
1713856057.7101147,66
1713856057.7261071,2962
1713856057.7261384,66
1713856057.7418673,66
1713856057.7419214,1514
1713856057.7419262,2962
1713856057.751245,2962
1713856057.7537963,66
1713856057.7746015,1514
1713856057.7747073,66
1713856057.7910762,2962
1713856057.791267,66
1713856057.798617,74
1713856057.798635,66
1713856057.7990582,2962
1713856057.8153417,66
1713856057.815307,2962
1713856057.8153775,2962
1713856057.8314095,2962
1713856057.8378954,74
1713856057.8379085,2962
1713856057.8631642,66
1713856057.8632505,74
1713856057.8633456,2962
1713856057.8642862,66
1713856057.885137,66
1713856057.885145,66
1713856057.8851678,2962
1713856057.9057834,66
1713856057.9064171,2962
1713856057.906424,66
1713856057.9189217,2962
1713856057.9203267,66
1713856057.948824,2962
1713856057.9488564,66
1713856057.9558282,2962
1713856057.9652646,2962
1713856057.9651647,2962
1713856057.973791,66
1713856057.9811196,2962
1713856057.996815,2962
1713856057.9967752,2962
1713856058.0130944,66
1713856058.0131423,66
1713856058.0131545,2962
1713856058.0131896,66
1713856058.0305543,2962
1713856058.0331278,66
1713856058.0520406,2962
1713856058.0520515,66
1713856058.0520794,2962
1713856058.07722,66
1713856058.0772269,2962
1713856058.077244,2962
1713856058.0830195,66
1713856058.0934496,66
1713856058.0934656,66
1713856058.0934665,66
1713856058.0934808,2962
1713856058.109226,2962
1713856058.109151,2962
1713856058.1254957,66
1713856058.1255825,2962
1713856058.1256618,66
1713856058.1424153,1514
1713856058.157494,66
1713856058.1574993,2962
1713856058.157526,1514
1713856058.1594553,66
1713856058.1781006,74
1713856058.1890223,2962
1713856058.1891148,66
1713856058.18928,2962
1713856058.204875,2962
1713856058.2049441,66
1713856058.204954,66
1713856058.2049556,66
1713856058.2049572,2962
1713856058.210984,66
1713856058.2369668,66
1713856058.2370026,2962
1713856058.237045,66
1713856058.2529316,2962
1713856058.2529883,66
1713856058.269085,2962
1713856058.2849588,66
1713856058.2849162,1514
1713856058.2849844,2962
1713856058.2849417,2962
1713856058.2983167,66
1713856058.2983203,2962
1713856058.298329,66
1713856058.2983296,66
1713856058.3331623,66
1713856058.3332255,66
1713856058.3332274,2962
1713856058.3332734,2962
1713856058.349231,66
1713856058.3493707,1514
1713856058.349468,66
1713856058.3606346,2962
1713856058.3606775,66
1713856058.3816605,2962
1713856058.3819153,66
1713856058.3975437,2962
1713856058.4132335,66
1713856058.4130692,2962
1713856058.4133232,66
1713856058.4133248,2962
1713856058.428754,66
1713856058.4288557,2962
1713856058.429555,66
1713856058.4458458,74
1713856058.445862,54
1713856058.4528553,66
1713856058.4528582,66
1713856058.452862,66
1713856058.4528646,2962
1713856058.4544928,66
1713856058.4712262,2962
1713856058.4712436,66
1713856058.4933548,66
1713856058.493359,66
1713856058.493375,2962
1713856058.494752,1514
1713856058.5036159,66
1713856058.5036466,66
1713856058.5193994,66
1713856058.5194507,2962
1713856058.5203059,66
1713856058.5355833,2962
1713856058.536934,66
1713856058.5538902,2962
1713856058.5539346,66
1713856058.5687125,74
1713856058.5687368,74
1713856058.5830817,2962
1713856058.5831292,66
1713856058.5831785,2962
1713856058.5994308,2962
1713856058.6011279,66
1713856058.6011329,2962
1713856058.6082594,66
1713856058.6255708,2962
1713856058.6255982,66
1713856058.6443956,66
1713856058.6444204,2962
1713856058.6444867,66
1713856058.6645565,2962
1713856058.665714,66
1713856058.6881747,2962
1713856058.6882288,1514
1713856058.7083542,2962
1713856058.724132,1514
1713856058.7240968,66
1713856058.7241778,2962
1713856058.732018,66
1713856058.7403219,70
1713856058.75622,2962
1713856058.7574677,66
1713856058.7721932,66
1713856058.7722042,2962
1713856058.775564,66
1713856058.8054607,2962
1713856058.8062744,66
1713856058.819856,66
1713856058.8198617,2962
1713856058.8198888,2962
1713856058.836102,70
1713856058.8361278,70
1713856058.8360984,66
1713856058.852103,66
1713856058.8521397,1514
1713856058.9407222,2962
1713856058.9407444,66
1713856058.9715116,2962
1713856058.9715953,66
1713856058.9874556,66
1713856058.9874582,2962
1713856058.987485,2962
1713856059.0313723,66
1713856059.0313811,2962
1713856059.0314097,2962
1713856059.0381866,66
1713856059.0542324,2962
1713856059.0542967,66
1713856059.0762355,66
1713856059.0762417,2962
1713856059.07635,66
1713856059.091763,1514
1713856059.0917664,2962
1713856059.0971751,1514
1713856059.1072578,2962
1713856059.1127832,2962
1713856059.1171844,66
1713856059.132143,2962
1713856059.1322107,66
1713856059.1527865,2962
1713856059.152799,66
1713856059.1864057,2962
1713856059.186531,66
1713856059.203529,2962
1713856059.2036216,66
1713856059.2192304,66
1713856059.2192607,2962
1713856059.234924,66
1713856059.2349453,2266
1713856059.2351367,66
1713856059.251353,66
1713856059.251369,66
1713856059.2513707,2962
1713856059.251397,2962
1713856059.267201,66
1713856059.267601,2962
1713856059.2688038,66
1713856059.2882116,2962
1713856059.2882385,66
1713856059.3081846,2962
1713856059.3082001,66
1713856059.3316145,2962
1713856059.333604,2962
1713856059.3418376,2962
1713856059.3582623,66
1713856059.3583567,2962
1713856059.358295,66
1713856059.3609388,66
1713856059.3751113,2962
1713856059.3751616,66
1713856059.3993857,2962
1713856059.4048212,66
1713856059.4224746,66
1713856059.422487,66
1713856059.4224887,2962
1713856059.4225366,66
1713856059.4432156,1514
1713856059.4446566,66
1713856059.4499862,74
1713856059.4588726,2962
1713856059.4640198,66
1713856059.4740431,2962
1713856059.4905107,2962
1713856059.4904773,1514
1713856059.4947758,66
1713856059.5067194,66
1713856059.5067296,1514
1713856059.5068073,66
1713856059.5227969,2962
1713856059.5228994,66
1713856059.5386646,2962
1713856059.5387046,66
1713856059.564639,66
1713856059.564642,66
1713856059.564644,2962
1713856059.5668874,66
1713856059.5869377,2962
1713856060.1266258,2962
1713856060.126636,66
1713856060.1598568,2962
1713856060.15996,66
1713856060.207306,2962
1713856060.2073123,66
1713856060.2388134,2962
1713856060.2388465,66
1713856060.270385,2962
1713856060.2703958,66
1713856060.2985544,2962
1713856060.2985787,66
1713856060.3342974,1514
1713856060.334312,66
1713856060.3393686,2962
1713856060.3393853,66
1713856060.3829534,2962
1713856060.3843136,66
1713856060.4062555,74
1713856060.4062762,74
1713856060.4152265,2962
1713856060.4154346,66
1713856060.4408529,66
1713856060.441018,2962
1713856060.4410248,66
1713856060.4538565,2962
1713856060.4542031,66
1713856060.489388,2962
1713856060.4894814,66
1713856060.5057468,2962
1713856060.5057845,66
1713856060.5371997,2962
1713856060.5413823,66
1713856060.5535524,2962
1713856060.5536754,66
1713856060.555889,74
1713856060.5697484,2962
1713856060.5697558,66
1713856060.591862,2962
1713856060.5918696,66
1713856060.6174707,2962
1713856060.6230164,66
1713856060.6331415,74
1713856060.633172,74
1713856060.6388268,2962
1713856060.63887,66
1713856060.6643155,1514
1713856060.6790001,2962
1713856060.679225,66
1713856060.6946793,2962
1713856060.6947217,66
1713856060.7170045,74
1713856060.7268522,2962
1713856060.7284746,66
1713856060.7442026,70
1713856060.7442153,70
1713856060.744402,2962
1713856060.7444472,66
1713856060.762874,70
1713856060.7629273,2962
1713856060.762945,66
1713856060.789875,2962
1713856060.7901227,66
1713856060.80616,66
1713856060.8061814,1514
1713856060.8061852,66
1713856060.808351,70
1713856060.8218975,1514
1713856060.8219614,66
1713856060.8378582,2962
1713856060.8378828,66
1713856060.849944,74
1713856060.8499699,66
1713856060.8503587,2962
1713856060.850393,66
1713856060.8512034,2962
1713856060.8665972,2962
1713856060.8828895,2962
1713856060.8829174,66
1713856060.8986962,2962
1713856060.9031785,66
1713856060.9240174,70
1713856060.9247756,2266
1713856060.9255683,66
1713856060.9306667,2962
1713856060.9463186,1514
1713856060.9462755,2962
1713856060.94637,2962
1713856060.9627361,66
1713856060.9628043,66
1713856060.9628055,66
1713856060.9784079,2962
1713856060.9784431,66
1713856060.9947162,2962
1713856060.9947448,66
1713856061.026416,2962
1713856061.0264623,66
1713856061.042738,2962
1713856061.042778,66
1713856061.058786,66
1713856061.0588155,66
1713856061.0588164,66
1713856061.058847,2962
1713856061.059171,74
1713856061.0609689,2962
1713856061.07481,54
1713856061.074843,66
1713856061.075279,2962
1713856061.0908487,2962
1713856061.090891,66
1713856061.1067197,2962
1713856061.1068296,66
1713856061.13796,2962
1713856061.1380038,66
1713856061.1543074,66
1713856061.1543093,2962
1713856061.1543396,66
1713856061.1701033,2962
1713856061.1858382,2962
1713856061.1857777,2962
1713856061.20197,66
1713856061.20205,66
1713856061.2020614,2962
1713856061.2020953,66
1713856061.2189696,2962
1713856061.2189922,66
1713856061.219008,2962
1713856061.2409594,66
1713856061.25185,2962
1713856061.2518997,66
1713856061.2735958,66
1713856061.2736106,1514
1713856061.274275,66
1713856061.289398,2962
1713856061.3053732,2962
1713856061.3055656,66
1713856061.3236465,2962
1713856061.3236995,66
1713856061.3237517,2962
1713856061.3400774,1514
1713856061.3400915,2962
1713856061.356158,1514
1713856061.356204,66
1713856061.3562062,2962
1713856061.3562489,66
1713856061.3563206,66
1713856061.3882065,2962
1713856061.3906374,66
1713856061.4050517,2962
1713856061.409204,66
1713856061.4251714,66
1713856061.425188,2962
1713856061.4252148,2962
1713856061.4407804,66
1713856061.4565704,2962
1713856061.4568474,66
1713856061.4569173,2962
1713856061.470006,66
1713856061.470008,66
1713856061.4700193,66
1713856061.4700215,2962
1713856061.4700358,66
1713856061.4882727,52
1713856061.5045533,2962
1713856061.5051801,66
1713856061.520347,2962
1713856061.5203938,66
1713856061.5523696,2962
1713856061.5524445,2962
1713856061.5684388,2962
1713856061.568481,2962
1713856061.5841434,66
1713856061.584173,66
1713856061.5849826,66
1713856061.6005392,1514
1713856061.6005597,2962
1713856061.6325684,66
1713856061.6325862,66
1713856061.6325881,2962
1713856061.632639,2962
1713856061.6482613,2962
1713856061.6483533,66
1713856061.6483567,2962
1713856061.663904,66
1713856061.663935,66
1713856061.6796181,2962
1713856061.6799312,66
1713856061.6968412,66
1713856061.6968484,2962
1713856061.6970038,66
1713856061.7134674,66
1713856061.713482,1514
1713856061.7138665,66
1713856061.716235,1514
1713856061.716238,2962
1713856061.727153,2962
1713856061.7281027,66
1713856061.746337,2962
1713856061.7463741,66
1713856061.777935,2962
1713856061.7831395,66
1713856061.7937706,2962
1713856061.7971272,66
1713856061.8130033,66
1713856061.813023,2962
1713856061.8133576,2962
1713856061.8338966,66
1713856061.8353863,2962
1713856061.8362086,66
1713856061.8695548,66
1713856061.8695726,2962
1713856061.8696,2962
1713856061.8854752,66
1713856061.8855324,2962
1713856061.8856835,66
1713856061.90275,2962
1713856061.9041426,66
1713856061.9081633,74
1713856061.9345047,2962
1713856061.9355655,66
1713856061.950079,66
1713856061.9500978,66
1713856061.9501004,1514
1713856061.9501228,2962
1713856061.9656947,66
1713856061.9669712,2962
1713856061.9679737,66
1713856061.982052,2962
1713856061.9823875,66
1713856062.008639,66
1713856062.0086412,2962
1713856062.0086646,2962
1713856062.0154421,66
1713856062.0251634,74
1713856062.0251806,66
1713856062.0256653,2962
1713856062.040269,2962
1713856062.0401967,2962
1713856062.0566134,66
1713856062.0566828,1514
1713856062.0723255,2962
1713856062.072426,2962
1713856062.0886307,2962
1713856062.0887434,2962
1713856062.098453,66
1713856062.09847,66
1713856062.1045632,2962
1713856062.1202893,2962
1713856062.1202593,2962
1713856062.1366005,66
1713856062.1367846,66
1713856062.1367924,2962
1713856062.1376677,66
1713856062.1527307,66
1713856062.1527581,66
1713856062.1527958,2962
1713856062.168446,2962
1713856062.1686704,66
1713856062.1847713,66
1713856062.1848211,2962
1713856062.1848376,1514
1713856062.2007751,2962
1713856062.2036006,2962
1713856062.3287296,2962
1713856062.3377483,66
1713856062.3378346,1514
1713856062.3378408,2962
1713856062.3433423,74
1713856062.3606515,66
1713856062.3606172,2962
1713856062.3606942,2962
1713856062.36638,74
1713856062.3667784,2962
1713856062.373279,66
1713856062.3732924,66
1713856062.373294,66
1713856062.3732955,66
1713856062.3734846,2962
1713856062.3817399,66
1713856062.3817632,2962
1713856062.397568,66
1713856062.3976858,66
1713856062.3977172,1514
1713856062.397788,66
1713856062.4132352,2266
1713856062.4174116,66
1713856062.4295442,2962
1713856062.4296186,2962
1713856062.4451935,2962
1713856062.4500163,66
1713856062.4500182,66
1713856062.4500198,66
1713856062.4500222,2962
1713856062.461168,66
1713856062.4611933,2962
1713856062.4698827,66
1713856062.4699097,66
1713856062.4715111,2962
1713856062.472817,66
1713856062.5017872,66
1713856062.501838,2962
1713856062.5018606,2962
1713856062.5183506,66
1713856062.5184124,66
1713856062.518429,66
1713856062.5184534,2962
1713856062.5195067,66
1713856062.5391676,66
1713856062.549216,66
1713856062.549218,2962
1713856062.5492258,2962
1713856062.5551953,66
1713856062.566849,2962
1713856062.5669103,66
1713856062.5829442,66
1713856062.5988567,1514
1713856062.5988748,66
1713856062.6145046,66
1713856062.6145408,2962
1713856062.614693,66
1713856062.630741,2962
1713856062.6308212,2962
1713856062.646478,66
1713856062.6465087,2962
1713856062.6466336,2962
1713856062.6627705,1514
1713856062.662794,66
1713856062.6786358,66
1713856062.6787012,2962
1713856062.6788151,66
1713856062.7106771,66
1713856062.7106898,2962
1713856062.710703,66
1713856062.7264175,66
1713856062.7424462,2962
1713856062.7424529,66
1713856062.758293,66
1713856062.7583106,66
1713856062.7583134,2962
1713856062.7583287,1514
1713856062.7583332,2962
1713856062.7739084,2962
1713856062.7760086,2962
1713856062.7842686,66
1713856062.7842696,66
1713856062.800591,66
1713856062.8027449,70
1713856062.8038466,2962
1713856062.8190546,2962
1713856062.819074,66
1713856062.8644707,2266
1713856062.8644927,66
1713856062.880594,2962
1713856062.8806288,66
1713856062.896551,66
1713856062.8965619,66
1713856062.896578,66
1713856062.896592,2962
1713856062.9121888,2962
1713856062.9121983,66
1713856062.9326012,70
1713856062.937483,66
1713856062.940386,2962
1713856062.9403973,66
1713856062.9722307,2962
1713856062.972254,66
1713856062.9884274,74
1713856062.9885929,66
1713856062.988543,74
1713856062.9886382,2962
1713856062.9886444,2962
1713856062.9966836,66
1713856062.996684,66
1713856063.0362093,66
1713856063.03625,66
1713856063.0384724,66
1713856063.03958,2962
1713856063.039585,66
1713856063.0545485,2962
1713856063.0545933,66
1713856063.0546107,2962
1713856063.072831,2962
1713856063.0747435,2962
1713856063.0890489,66
1713856063.1047893,2962
1713856063.1048217,66
1713856063.121584,1514
1713856063.1216269,66
1713856063.1373217,2962
1713856063.137387,66
1713856063.1529603,2962
1713856063.1529868,66
1713856063.1845896,66
1713856063.1846294,66
1713856063.1846335,66
1713856063.1846378,2962
1713856063.1847024,1514
1713856063.1847086,2962
1713856063.1973202,2962
1713856063.1973069,2962
1713856063.2170773,66
1713856063.2170856,66
1713856063.2329032,2962
1713856063.2329607,66
1713856063.248673,2962
1713856063.2488081,66
1713856063.2805433,66
1713856063.280571,66
1713856063.280573,2962
1713856063.2806394,2962
1713856063.2967722,2962
1713856063.2968578,2962
1713856063.3124158,66
1713856063.3124352,66
1713856063.3286111,2962
1713856063.328673,66
1713856063.3391955,2962
1713856063.3392203,66
1713856063.3715158,2962
1713856063.3715713,66
1713856063.3930538,66
1713856063.3930666,2962
1713856063.3930984,2962
1713856063.4128013,66
1713856063.4128807,2962
1713856063.4129076,66
1713856063.4288058,66
1713856063.4288168,2962
1713856063.428875,2962
1713856063.4349897,66
1713856063.4611475,2962
1713856063.4612103,66
1713856063.4770823,1514
1713856063.4771192,66
1713856063.492844,2962
1713856063.492872,66
1713856063.5085247,1514
1713856063.6704056,2962
1713856063.7750995,2962
1713856063.775119,66
1713856063.7918124,66
1713856063.7921512,2962
1713856064.0046983,54
1713856064.004766,2962
1713856064.0047243,66
1713856064.004725,66
1713856064.0050771,66
1713856064.0367682,2962
1713856064.0368202,66
1713856064.0524392,2962
1713856064.0524583,66
1713856064.08246,2962
1713856064.0826783,66
1713856064.0845697,2962
1713856064.1006188,2962
1713856064.1009204,66
1713856064.106426,66
1713856064.1066628,2962
1713856064.1079826,66
1713856064.1079865,66
1713856064.1243482,2962
1713856064.1243951,66
1713856064.1405747,1514
1713856064.1565158,2962
1713856064.1588485,66
1713856064.172198,74
1713856064.1722755,74
1713856064.1725287,2962
1713856064.1725423,66
1713856064.1953804,2962
1713856064.1975892,66
1713856064.2300713,66
1713856064.2300901,1514
1713856064.2300925,2962
1713856064.2301183,2962
1713856064.2359014,66
1713856064.2460327,66
1713856064.2617857,2962
1713856064.2626548,66
1713856064.2778523,2962
1713856064.278526,66
1713856064.2977202,2962
1713856064.3011582,66
1713856064.3142014,2962
1713856064.329995,66
1713856064.3299284,2962
1713856064.3300319,66
1713856064.330033,2962
1713856064.3456247,66
1713856064.3458872,66
1713856064.3459148,1514
1713856064.34592,66
1713856064.362078,1514
1713856064.3621242,66
1713856064.3645587,2962
1713856064.3646023,66
1713856064.388585,2962
1713856064.3887424,2962
1713856064.4044015,1514
1713856064.4044302,2962
1713856064.4083645,2962
1713856064.4233503,66
1713856064.4233944,66
1713856064.439037,2962
1713856064.4393995,66
1713856064.454769,2962
1713856064.454932,66
1713856064.4868948,66
1713856064.4869034,2962
1713856064.4869611,2962
1713856064.502819,66
1713856064.50292,2962
1713856064.5030067,66
1713856064.5346227,1514
1713856064.5346885,2962
1713856064.5348113,66
1713856064.5666554,66
1713856064.5666792,2962
1713856064.566706,2962
1713856064.5823681,66
1713856064.5824866,2962
1713856064.5832965,66
1713856064.60616,66
1713856064.6061745,2962
1713856064.606981,66
1713856064.6069846,2962
1713856064.613708,66
1713856064.6295292,2962
1713856064.6309211,66
1713856064.6478915,2962
1713856064.6479435,66
1713856064.6640022,2962
1713856064.6797647,2962
1713856064.6796856,2962
1713856064.695365,66
1713856064.695476,66
1713856064.695483,2962
1713856064.7038114,66
1713856064.7273908,66
1713856064.7274117,66
1713856064.7274134,2962
1713856064.7277846,66
1713856064.7436986,2962
1713856064.7437472,2962
1713856064.759805,1514
1713856064.7598336,2962
1713856064.7756472,66
1713856064.7755387,66
1713856064.775712,66
1713856064.7757163,1514
1713856064.7818625,2962
1713856064.7819467,66
1713856064.8051696,2962
1713856064.8052206,66
1713856064.8237696,2962
1713856064.82471,66
1713856064.8554041,66
1713856064.8554208,2962
1713856064.8554354,2962
1713856064.871416,66
1713856064.871514,2962
1713856064.8729272,66
1713856064.8887568,2962
1713856064.8891425,66
1713856064.9014962,2962
1713856064.9208112,66
1713856064.9208639,66
1713856064.920866,1514
1713856064.9267223,2962
1713856064.9267595,66
1713856064.9280639,74
1713856064.9539115,2962
1713856064.95395,66
1713856064.9728453,70
1713856064.9729886,2962
1713856064.9792104,66
1713856064.9794738,70
1713856064.9886518,2962
1713856064.9889863,70
1713856065.0020213,2962
1713856065.0020347,2962
1713856065.0204864,66
1713856065.0205793,2962
1713856065.0207763,66
1713856065.036417,2962
1713856065.0429718,66
1713856065.068002,66
1713856065.0680187,66
1713856065.0680196,66
1713856065.0680213,2962
1713856065.0680437,2962
1713856065.0739458,2962
1713856065.0810401,2266
1713856065.086585,66
1713856065.0865862,66
1713856065.1008773,1514
1713856065.1008937,66
1713856065.109711,74
1713856065.1097848,54
1713856065.110363,2962
1713856065.11037,66
1713856065.1148233,66
1713856065.131225,2962
1713856065.1312346,66
1713856065.1564462,66
1713856065.156467,66
1713856065.1564713,2266
1713856065.1566198,66
1713856065.1749132,66
1713856065.1749375,66
1713856065.1749396,2962
1713856065.1750267,66
1713856065.1972353,2962
1713856065.197249,66
1713856065.2136667,1514
1713856065.2136776,2962
1713856065.217504,66
1713856065.2175093,2962
1713856065.2340927,2962
1713856065.249923,2962
1713856065.249871,66
1713856065.2499735,66
1713856065.2656431,2962
1713856065.2973797,66
1713856065.2973967,1514
1713856065.297965,66
1713856065.3054686,2962
1713856065.3054967,66
1713856065.3298285,2962
1713856065.3298411,66
1713856065.3458953,2962
1713856065.345902,66
1713856065.3617437,2962
1713856065.4895089,1514
1713856065.4895198,66
1713856065.4895387,2962
1713856065.5050933,2962
1713856065.5051928,2962
1713856065.7467372,1514
1713856065.7467663,66
1713856065.7662632,2962
1713856066.0117123,2962
1713856066.011808,66
1713856066.0437844,2962
1713856066.0438025,66
1713856066.0593462,74
1713856066.0606718,1514
1713856066.0606406,74
1713856066.0607092,66
1713856066.07644,2962
1713856066.076483,66
1713856066.0939198,2962
1713856066.0939393,66
1713856066.1158872,1514
1713856066.1159294,66
1713856066.13404,2962
1713856066.136958,66
1713856066.1501155,2962
1713856066.1502502,66
1713856066.181902,2962
1713856066.1819556,66
1713856066.1852853,74
1713856066.1981945,2962
1713856066.1982343,66
1713856066.214708,2962
1713856066.2147415,66
1713856066.2462833,2962
1713856066.2463336,66
1713856066.262018,2962
1713856066.2620978,66
1713856066.2940843,2962
1713856066.2941191,66
1713856066.3111534,66
1713856066.311177,1514
1713856066.3111813,66
1713856066.3270605,1514
1713856066.3271635,66
1713856066.3427377,2962
1713856066.3428168,66
1713856066.3591094,2962
1713856066.3591475,66
1713856066.3906205,2266
1713856066.3909934,66
1713856066.4077284,1514
1713856066.4077454,2962
1713856066.4119651,66
1713856066.4390862,2962
1713856066.4391143,66
1713856066.4547343,2962
1713856066.46018,66
1713856066.466597,74
1713856066.4666436,54
1713856066.4834895,2962
1713856066.4835305,66
1713856066.4914863,74
1713856066.4994426,2962
1713856066.5047822,66
1713856066.5048552,66
1713856066.5311685,2962
1713856066.5312245,66
1713856066.5475726,2962
1713856066.547724,66
1713856066.5724354,2962
1713856066.5726461,66
1713856066.5884778,2962
1713856066.5885408,66
1713856066.620584,66
1713856066.6206055,2962
1713856066.622954,66
1713856066.6379435,2962
1713856066.6380064,66
1713856066.6691062,2962
1713856066.6747785,66
1713856066.6861699,2962
1713856066.6862257,66
1713856066.7018561,1514
1713856066.718259,2962
1713856066.7209754,66
1713856066.7352493,2962
1713856066.7367673,66
1713856066.7660959,2962
1713856066.7661645,66
1713856066.7823148,2962
1713856066.782389,66
1713856066.8139453,2962
1713856066.814099,66
1713856066.8306103,2962
1713856066.831797,66
1713856066.8468273,74
1713856066.846851,66
1713856066.8491788,2962
1713856066.8621595,1514
1713856066.8621292,2962
1713856066.8622105,2962
1713856066.8783739,66
1713856066.8784032,66
1713856066.894167,2962
1713856066.8951159,66
1713856066.9104445,2962
1713856066.9112492,66
1713856066.941937,2962
1713856066.9420295,66
1713856066.9421515,2962
1713856066.9581401,2962
1713856066.9581833,2962
1713856066.9738247,66
1713856066.9744396,1514
1713856066.9744654,66
1713856066.9901848,2962
1713856066.9911506,66
1713856067.0219603,2962
1713856067.022012,66
1713856067.0382018,70
1713856067.0383177,2962
1713856067.0383463,66
1713856067.0538595,70
1713856067.0555172,2962
1713856067.0555477,66
1713856067.0703216,2962
1713856067.0860577,2962
1713856067.0865254,66
1713856067.1010962,2962
1713856067.1011775,66
1713856067.1357176,2962
1713856067.1396337,66
1713856067.1561224,2962
1713856067.1561852,66
1713856067.1719177,2962
1713856067.1774688,66
1713856067.1881492,66
1713856067.1881762,66
1713856067.1881769,66
1713856067.1881967,2962
1713856067.2038963,2962
1713856067.203837,2962
1713856067.2201471,66
1713856067.2201989,2962
1713856067.2202415,66
1713856067.236436,66
1713856067.2369134,66
1713856067.2522066,1514
1713856067.2522259,2962
1713856067.2543669,66
1713856067.2847087,2962
1713856067.2847736,2962
1713856067.3005176,2962
1713856067.3005834,1514
1713856067.3134959,66
1713856067.3135507,2962
1713856067.3143637,66
1713856067.329288,2962
1713856067.3302195,66
1713856067.3607254,66
1713856067.360757,2962
1713856067.3610635,66
1713856067.3792005,2962
1713856067.3793383,2962
1713856067.3924074,1514
1713856067.3924327,2962
1713856067.4082148,2962
1713856067.4081373,66
1713856067.4086797,66
1713856067.4242458,66
1713856067.4242637,66
1713856067.4242651,2962
1713856067.4245067,66
1713856067.4248252,74
1713856067.4482608,2962
1713856067.4497561,66
1713856067.4638338,2962
1713856067.463903,66
1713856067.46642,2962
1713856067.4963446,2266
1713856067.4990125,66
1713856067.5123463,66
1713856067.5123487,66
1713856067.5123563,2962
1713856067.5280478,52
1713856067.5281432,2962
1713856067.528283,66
