ds,y
1713781989.2036066,2962
1713781989.2103646,66
1713781989.2157955,66
1713781989.2227929,2962
1713781989.2238512,66
1713781989.2255626,2962
1713781989.2313056,66
1713781989.2380872,66
1713781989.238092,2962
1713781989.2510262,66
1713781989.251032,1514
1713781989.2510343,2962
1713781989.2633455,2962
1713781989.2646816,66
1713781989.2666888,2962
1713781989.275069,66
1713781989.288408,2962
1713781989.2897432,66
1713781989.2944255,2962
1713781989.2957041,66
1713781989.3070388,66
1713781989.307045,2266
1713781989.3199286,66
1713781989.32631,74
1713781989.3318424,2962
1713781989.3327177,66
1713781989.3391407,66
1713781989.3748138,2962
1713781989.377803,66
1713781989.397513,2962
1713781989.3990629,66
1713781989.4622023,2962
1713781989.4637113,66
1713781989.4738288,66
1713781989.4844365,2962
1713781989.4860947,66
1713781989.4956467,74
1713781989.4956613,66
1713781989.496497,2962
1713781989.5013201,66
1713781989.50225,2962
1713781989.5144374,66
1713781989.5602176,2962
1713781989.5621502,2962
1713781989.567905,66
1713781989.5823967,2962
1713781989.5834072,2962
1713781989.5891602,66
1713781989.647197,52
1713781989.6480947,2962
1713781989.6910398,2962
1713781989.693009,66
1713781989.7059236,70
1713781989.7116427,66
1713781989.7123778,66
1713781989.7123864,2962
1713781989.7127528,2962
1713781989.7181396,2962
1713781989.730328,66
1713781989.7319624,66
1713781989.7340114,66
1713781989.7340188,2962
1713781989.7425394,66
1713781989.7761393,2962
1713781989.7991707,66
1713781989.7991798,2962
1713781989.8049343,1514
1713781989.821144,66
1713781989.8211625,2962
1713781989.8213408,2962
1713781989.8269234,2962
1713781989.83929,66
1713781989.8435295,66
1713781989.8439884,2962
1713781989.8444126,66
1713781989.8524406,2962
1713781989.866678,66
1713781989.887523,66
1713781989.887545,2962
1713781989.9099958,66
1713781989.9100306,2962
1713781989.918053,2962
1713781989.9303904,66
1713781989.9414806,66
1713781989.941487,2962
1713781989.9419415,2962
1713781989.9472392,66
1713781989.961484,1514
1713781989.9614863,2962
1713781989.963198,66
1713781989.9636576,2962
1713781989.973334,66
1713781989.985453,66
1713781989.985464,2962
1713781990.0071564,66
1713781990.0288723,66
1713781990.0288804,2962
1713781990.0293298,66
1713781990.029792,66
1713781990.030258,2962
1713781990.0346339,66
1713781990.037724,2962
1713781990.0396993,74
1713781990.0470886,74
1713781990.0515156,66
1713781990.0519824,2962
1713781990.052431,66
1713781990.0596972,66
1713781990.067968,2962
1713781990.0679746,66
1713781990.0752666,66
1713781990.0850255,2962
1713781990.085034,66
1713781990.0954103,66
1713781990.1020768,2962
1713781990.1020818,66
1713781990.1028779,2962
1713781990.1171281,66
1713781990.1175876,2962
1713781990.1207016,66
1713781990.1251652,2962
1713781990.1251702,66
1713781990.1406202,2962
1713781990.1406255,66
1713781990.156076,66
1713781990.1560845,2962
1713781990.156407,2962
1713781990.1618383,66
1713781990.1675684,2962
1713781990.1718626,2962
1713781990.1742933,66
1713781990.1810775,74
1713781990.1873183,2962
1713781990.1873243,66
1713781990.1902084,1514
1713781990.19021,2962
1713781990.2053108,74
1713781990.2053258,66
1713781990.2100136,2962
1713781990.21141,66
1713781990.2146232,66
1713781990.2150846,2962
1713781990.215767,2962
1713781990.2223825,66
1713781990.2229233,2962
1713781990.2279563,2962
1713781990.2381687,66
1713781990.238509,66
1713781990.2388458,2962
1713781990.2401454,2962
1713781990.252336,66
1713781990.2526014,2962
1713781990.254299,2962
1713781990.2647903,66
1713781990.2650568,2962
1713781990.2697573,2962
1713781990.277245,66
1713781990.2775118,66
1713781990.2777774,2962
1713781990.2852108,66
1713781990.2855449,66
1713781990.2858799,66
1713781990.2862153,66
1713781990.2899694,66
1713781990.290233,2962
1713781990.291877,1514
1713781990.3004024,2962
1713781990.3024204,2962
1713781990.3097394,66
1713781990.3100824,66
1713781990.3104055,2962
1713781990.314613,66
1713781990.3148777,2962
1713781990.3258657,2962
1713781990.3270683,66
1713781990.3273335,2962
1713781990.339523,66
1713781990.339789,2962
1713781990.3413205,66
1713781990.3416543,2962
1713781990.3519778,66
1713781990.3522437,66
1713781990.3525095,2962
1713781990.3571115,66
1713781990.3574462,66
1713781990.3577814,2962
1713781990.3647003,2962
1713781990.3732393,66
1713781990.3735728,2962
1713781990.3768888,66
1713781990.377154,66
1713781990.3782713,2962
1713781990.3890274,66
1713781990.3893602,2962
1713781990.3896096,66
1713781990.3944013,1514
1713781990.3959703,2962
1713781990.4048214,66
1713781990.4051626,2962
1713781990.4081619,2962
1713781990.42035,66
1713781990.4206128,66
1713781990.4206188,2962
1713781990.4209437,2962
1713781990.4328048,66
1713781990.4330707,2962
1713781990.4364014,2962
1713781990.4452612,66
1713781990.451867,66
1713781990.4518747,2962
1713781990.4521887,66
1713781990.4525244,66
1713781990.453976,66
1713781990.454987,2962
1713781990.457716,66
1713781990.4720445,1514
1713781990.4723003,66
1713781990.4805722,2962
1713781990.4826932,1514
1713781990.4838052,66
1713781990.491838,66
1713781990.4921713,2962
1713781990.492516,66
1713781990.496536,2962
1713781990.507627,66
1713781990.5085,66
1713781990.5123255,66
1713781990.5123303,2962
1713781990.5154152,2962
1713781990.518082,66
1713781990.5302174,2962
1713781990.5308967,66
1713781990.5368528,2962
1713781990.5395427,2962
1713781990.5426066,66
1713781990.552312,2962
1713781990.5667505,66
1713781990.5684352,1514
1713781990.568437,2962
1713781990.5736525,66
1713781990.5741115,2962
1713781990.5802848,66
1713781990.5814097,2962
1713781990.5816731,66
1713781990.5842261,2962
1713781990.5968652,66
1713781990.597199,2962
1713781990.598592,66
1713781990.6126573,66
1713781990.6129906,66
1713781990.6129973,2962
1713781990.6168532,66
1713781990.617547,2962
1713781990.6187515,66
1713781990.6235318,2962
1713781990.638802,66
1713781990.6392632,66
1713781990.639273,66
1713781990.6393173,2962
1713781990.6459577,2962
1713781990.6464698,66
1713781990.6541085,66
1713781990.6551118,2962
1713781990.6619105,2962
1713781990.6626883,66
1713781990.6692088,2962
1713781990.6694605,66
1713781990.6709046,2962
1713781990.6846604,66
1713781990.6854446,66
1713781990.6866937,1514
1713781990.6866956,2962
1713781990.6980376,66
1713781990.6983056,66
1713781990.7028208,2962
1713781990.704882,2962
1713781990.7107308,66
1713781990.7152798,1514
1713781990.7232254,66
1713781990.7238052,2962
1713781990.725253,66
1713781990.726004,2962
1713781990.735697,66
1713781990.7414567,2962
1713781990.745581,66
1713781990.7478523,2962
1713781990.7494328,66
1713781990.757585,2962
1713781990.758172,66
1713781990.7584379,66
1713781990.758704,66
1713781990.77645,2962
1713781990.7774668,66
1713781990.7888281,2962
1713781990.793874,2962
1713781990.794582,2962
1713781990.8011725,66
1713781990.8015022,66
1713781990.8019102,2962
1713781990.806771,66
1713781990.807037,66
1713781990.8073025,1514
1713781990.8133986,2962
1713781990.8173013,66
1713781990.8200781,66
1713781990.8255873,2962
1713781990.8362052,66
1713781990.84393,2962
1713781990.8448832,2962
1713781990.8499668,66
1713781990.854672,2962
1713781990.8551526,66
1713781990.8676348,66
1713781990.8676438,2962
1713781990.8679683,66
1713781990.8686812,2962
1713781990.8733985,66
1713781990.8748493,2962
1713781990.8755484,74
1713781990.8841383,2962
1713781990.8858526,74
1713781990.8861492,66
1713781990.890963,2962
1713781990.8995917,66
1713781990.8999279,66
1713781990.906754,2962
1713781990.907306,66
1713781990.910496,2962
1713781990.9125082,66
1713781990.9229221,1514
1713781990.9229243,2962
1713781990.923081,66
1713781990.9247363,2962
1713781990.9336226,54
1713781990.93477,66
1713781990.9383788,2962
1713781990.9390388,66
1713781990.9535263,2962
1713781990.9535415,66
1713781990.9618962,2962
1713781990.9654217,66
1713781990.975705,2962
1713781990.976126,66
1713781990.9776828,2266
1713781990.9830024,2962
1713781990.9830127,66
1713781990.9984565,66
1713781990.9987905,1514
1713781990.9989069,66
1713781991.0065272,66
1713781991.0068557,2962
1713781991.0076213,66
1713781991.022309,66
1713781991.0616517,2962
1713781991.0631545,66
1713781991.06895,2962
1713781991.0696535,66
1713781991.0733244,66
1713781991.0844007,2962
1713781991.085192,66
1713781991.0998554,2962
1713781991.1011617,66
1713781991.1153095,66
1713781991.1153178,66
1713781991.1341999,2962
1713781991.1353993,66
1713781991.1516247,2962
1713781991.152624,66
1713781991.1910255,2962
1713781991.1922765,66
1713781991.2042694,2962
1713781991.2058892,66
1713781991.213778,2962
1713781991.2144995,66
1713781991.2292306,2962
1713781991.2301402,66
1713781991.2752402,1514
1713781991.2778938,2962
1713781991.2792568,66
1713781991.2902594,2962
1713781991.2909877,66
1713781991.3088126,2962
1713781991.3098404,66
1713781991.3211706,2962
1713781991.3219483,66
1713781991.3366225,2962
1713781991.337459,66
1713781991.3520744,2962
1713781991.3528957,66
1713781991.3675296,2266
1713781991.3703303,66
1713781991.3794432,2962
1713781991.3801742,66
1713781991.396642,2962
1713781991.397646,66
1713781991.4619067,2962
1713781991.463671,66
1713781991.483162,2962
1713781991.4831834,66
1713781991.5279546,74
1713781991.5575602,2962
1713781991.5581057,66
1713781991.579267,2962
1713781991.5840356,66
1713781991.5865908,52
1713781991.6448832,2962
1713781991.6469011,66
1713781991.6665986,2962
1713781991.6681454,66
1713781991.7322774,2962
1713781991.7368727,66
1713781991.745306,74
1713781991.7453196,66
1713781991.7461808,2962
1713781991.7519352,2962
1713781991.7539833,2962
1713781991.7622135,70
1713781991.763489,70
1713781991.764123,66
1713781991.803318,74
1713781991.810737,74
1713781991.8107493,66
1713781991.8174362,2962
1713781991.8175402,66
1713781991.8231905,2962
1713781991.8264835,66
1713781991.8297646,2962
1713781991.8353784,2962
1713781991.8402185,66
1713781991.8475678,2962
1713781991.8514826,2962
1713781991.8587809,66
1713781991.8597574,4410
1713781991.871113,66
1713781991.8780427,66
1713781991.8783085,2962
1713781991.8904958,4410
1713781991.9087813,66
1713781991.9090476,2962
1713781991.9100912,66
1713781991.9166334,2962
1713781991.9212384,2962
1713781991.9334266,1514
1713781991.933599,66
1713781991.938019,66
1713781991.938348,2962
1713781991.9395232,2962
1713781991.9517102,66
1713781991.951977,2962
1713781991.9596057,66
1713781991.9641678,66
1713781991.966394,66
1713781991.9721193,66
1713781991.9725196,66
1713781991.9725237,2962
1713781991.9932065,66
1713781991.9971724,66
1713781991.9971774,2962
1713781992.003496,2962
1713781992.0076725,66
1713781992.0097957,2962
1713781992.0107915,66
1713781992.019292,66
1713781992.0223868,2962
1713781992.0252197,2962
1713781992.0281396,66
1713781992.0353982,2962
1713781992.0550587,66
1713781992.0553243,66
1713781992.0579326,2962
1713781992.068186,66
1713781992.0681925,2962
1713781992.0758758,2962
1713781992.0880651,2962
1713781992.0903711,66
1713781992.0908325,2962
1713781992.098127,66
1713781992.1002555,66
1713781992.1005192,2962
1713781992.1059678,66
1713781992.1125498,2962
1713781992.1136882,66
1713781992.1308851,66
1713781992.1308923,1514
1713781992.130894,2962
1713781992.144249,66
1713781992.144254,2962
1713781992.165883,66
1713781992.1666107,66
1713781992.1670732,2962
1713781992.168131,66
1713781992.172056,2962
1713781992.1763158,66
1713781992.1843824,2962
1713781992.1855862,66
1713781992.209568,2962
1713781992.2100458,2962
1713781992.2153213,66
1713781992.217343,66
1713781992.2224097,66
1713781992.222416,2962
1713781992.2281692,2962
1713781992.2403152,66
1713781992.2403579,2962
1713781992.2525475,2962
1713781992.2539434,2962
1713781992.264738,66
1713781992.2655022,66
1713781992.2655084,1514
1713781992.2710981,2962
1713781992.2752016,66
1713781992.2920713,2962
1713781992.2973795,2962
1713781992.3006227,66
1713781992.3046777,66
1713781992.3155882,2962
1713781992.3177576,66
1713781992.3186312,66
1713781992.3302054,74
1713781992.3302202,74
1713781992.3340013,2962
1713781992.3398263,66
1713781992.3408144,2962
1713781992.3410764,66
1713781992.3468308,2962
1713781992.3481107,66
1713781992.362284,2962
1713781992.3702705,66
1713781992.3841045,2962
1713781992.384244,2962
1713781992.3898604,66
1713781992.3915393,66
1713781992.3919194,66
1713781992.3922195,2962
1713781992.392227,66
1713781992.3967009,1514
1713781992.3967028,2962
1713781992.4076705,66
1713781992.4086754,2962
1713781992.4092803,2962
1713781992.420864,2962
1713781992.4234588,66
1713781992.4263253,2962
1713781992.4330533,66
1713781992.4333184,2962
1713781992.439251,2962
1713781992.4455085,66
1713781992.4457734,66
1713781992.4546998,66
1713781992.454705,2962
1713781992.455039,66
1713781992.4553735,2962
1713781992.4604564,66
1713781992.4708312,66
1713781992.4711628,2962
1713781992.4711661,66
1713781992.4799132,2962
1713781992.486622,2962
1713781992.4866867,66
1713781992.4960427,2962
1713781992.5020843,66
1713781992.5024097,66
1713781992.5027533,2962
1713781992.5027688,66
1713781992.5121613,2962
1713781992.5182016,2962
1713781992.5182083,66
1713781992.5279596,2962
1713781992.5336566,66
1713781992.5337121,1514
1713781992.5339906,2962
1713781992.5398088,2962
1713781992.549447,2962
1713781992.5519981,66
1713781992.552263,1514
1713781992.5583582,2962
1713781992.5649033,66
1713781992.5652375,2962
1713781992.5705469,66
1713781992.5708127,2962
1713781992.580693,66
1713781992.5810256,66
1713781992.5813603,2962
1713781992.5830038,66
1713781992.5832684,2962
1713781992.5954592,66
1713781992.5968208,66
1713781992.597154,2962
1713781992.5971732,66
1713781992.60624,2962
1713781992.6126103,66
1713781992.6129463,2962
1713781992.6129513,66
1713781992.6220417,2266
1713781992.6284022,2962
1713781992.6286013,66
1713781992.643854,2962
1713781992.6438596,66
1713781992.6593106,66
1713781992.6596434,2962
1713781992.6600776,66
1713781992.6742277,66
1713781992.675102,1514
1713781992.6751091,66
1713781992.6828232,2962
1713781992.6828291,66
1713781992.6902347,2962
1713781992.6982794,2962
1713781992.698294,66
1713781992.7137368,66
1713781992.7140727,2962
1713781992.714079,66
1713781992.7295344,66
1713781992.7298594,2962
1713781992.7298648,66
1713781992.7453203,2962
1713781992.7460413,66
1713781992.7607696,66
1713781992.7611153,2962
1713781992.76112,66
1713781992.776563,66
1713781992.7765715,2962
1713781992.776894,2962
1713781992.7823253,66
1713781992.792353,66
1713781992.7930634,66
1713781992.7933998,2962
1713781992.7949204,66
1713781992.7991538,74
1713781992.7991695,74
1713781992.8088553,66
1713781992.8088639,66
1713781992.8091908,66
1713781992.8095267,2962
1713781992.8095315,66
1713781992.8249874,2962
1713781992.8250165,66
1713781992.8404372,2962
1713781992.840443,66
1713781992.8559566,54
1713781992.8561628,2962
1713781992.8563251,66
1713781992.871622,1514
1713781992.872361,66
1713781992.8793497,2962
1713781992.8800833,66
1713781992.8948028,2962
1713781992.8955436,66
1713781992.8972445,2962
1713781992.902996,2962
1713781992.9102685,66
1713781992.911309,2962
1713781992.9151871,66
1713781992.9260457,2962
1713781992.9269376,66
1713781992.9415014,2962
1713781992.9422343,66
1713781992.956955,66
1713781992.957313,2962
1713781992.958171,66
1713781992.972744,2962
1713781992.973513,66
1713781992.9881988,2962
1713781992.9897041,66
1713781993.003654,2962
1713781993.0043986,66
1713781993.019105,2962
1713781993.0191102,66
1713781993.0345588,2962
1713781993.0352912,66
1713781993.0377116,2962
1713781993.0434656,1514
1713781993.049561,2962
1713781993.0500152,1514
1713781993.0577397,2962
1713781993.061748,66
1713781993.062014,66
1713781993.0731955,2962
1713781993.073201,66
1713781993.0886629,66
1713781993.0889845,2962
1713781993.0897174,66
1713781993.1044378,2962
1713781993.1044433,66
1713781993.1198947,2962
1713781993.1198997,66
1713781993.126024,2962
1713781993.1353474,2962
1713781993.135462,66
1713781993.150801,66
1713781993.1511343,2962
1713781993.152732,66
1713781993.166591,2962
1713781993.1665967,66
1713781993.1820462,2962
1713781993.1820514,66
1713781993.1974983,66
1713781993.1975064,2962
1713781993.197832,2962
1713781993.2032602,66
1713781993.2132864,2962
1713781993.2132924,66
1713781993.2287426,1514
1713781993.2287486,66
1713781993.2364714,66
1713781993.2368054,2962
1713781993.238781,66
1713781993.2522647,2962
1713781993.2522857,66
1713781993.2664907,2962
1713781993.2677138,66
1713781993.2680497,2962
1713781993.2722437,66
1713781993.283506,2962
1713781993.284944,66
1713781993.2989602,2962
1713781993.2996688,66
1713781993.3144133,2962
1713781993.3151627,66
1713781993.3298697,66
1713781993.329877,2962
1713781993.3302016,2962
1713781993.3356302,66
1713781993.3456585,2962
1713781993.346109,66
1713781993.3611155,2962
1713781993.3618965,66
1713781993.3765686,2962
1713781993.3773363,66
1713781993.3871331,74
1713781993.392022,66
1713781993.3923557,2962
1713781993.3931177,66
1713781993.407813,2962
1713781993.4078825,2962
1713781993.4136364,66
1713781993.4232671,2962
1713781993.4240224,66
1713781993.4305258,2962
1713781993.4390934,1514
1713781993.4408321,74
1713781993.4408448,66
1713781993.4412498,2962
1713781993.4468234,2962
1713781993.4487336,2962
1713781993.4609244,2962
1713781993.4622796,2962
1713781993.4731135,66
1713781993.4733799,66
1713781993.473645,2962
1713781993.477792,66
1713781993.4780667,66
1713781993.4784021,2962
1713781993.4858346,2962
1713781993.4938586,66
1713781993.4941924,2962
1713781993.4980237,66
1713781993.4982898,2962
1713781993.5096507,66
1713781993.509984,66
1713781993.5103195,2962
1713781993.5104814,66
1713781993.5107427,1514
1713781993.516841,2962
1713781993.5257776,66
1713781993.526111,66
1713781993.5264482,66
1713781993.5275016,2962
1713781993.5290308,2962
1713781993.5412192,66
1713781993.5414836,2962
1713781993.5422406,2962
1713781993.5536752,66
1713781993.5539408,66
1713781993.5576944,66
1713781993.5577009,2962
1713781993.5580301,2962
1713781993.5664022,66
1713781993.5712154,2962
1713781993.573485,2266
1713781993.578852,2962
1713781993.5853982,66
1713781993.5857227,66
1713781993.5910401,66
1713781993.5949988,2962
1713781993.595311,66
1713781993.6031375,66
1713781993.6031423,2962
1713781993.6162534,66
1713781993.616709,2962
1713781993.6185899,1514
1713781993.6185918,2962
1713781993.6240077,66
1713781993.6304376,66
1713781993.6347163,66
1713781993.6347203,2962
1713781993.6501713,66
1713781993.6578987,66
1713781993.6579034,2962
1713781993.6597757,52
1713781993.660201,2962
1713781993.6637201,66
1713781993.6736877,66
1713781993.6736925,2962
1713781993.6819184,2962
1713781993.6820848,66
1713781993.6891477,2962
1713781993.6892128,66
1713781993.6949017,2962
1713781993.7049332,66
1713781993.7070944,2962
1713781993.7192807,2962
1713781993.7244318,66
1713781993.725557,66
1713781993.7258713,2962
1713781993.731471,2962
1713781993.743659,66
1713781993.767089,66
1713781993.7670944,1514
1713781993.767096,2962
1713781993.7688494,2962
1713781993.7789423,66
1713781993.7825415,66
1713781993.7825465,2962
1713781993.790102,66
1713781993.7910244,2962
1713781993.7924485,66
1713781993.7987854,66
1713781993.7989368,70
1713781993.8013492,70
1713781993.8060539,2962
1713781993.8061247,66
1713781993.8218474,2962
1713781993.8218594,66
1713781993.8276021,2962
1713781993.8389442,66
1713781993.839791,74
1713781993.840088,2962
1713781993.8450863,2962
1713781993.8522778,66
1713781993.8538053,2962
1713781993.8539343,66
1713781993.8668048,2962
1713781993.86682,66
1713781993.8671172,2962
1713781993.8854988,66
1713781993.8855069,2962
1713781993.9008834,1514
1713781993.9008856,2962
1713781993.902378,66
1713781993.910225,66
1713781993.931494,2962
1713781993.9321272,2962
1713781993.9378822,66
1713781993.938792,66
1713781993.9600956,66
1713781993.9601023,2962
1713781993.9724503,66
1713781993.9724584,2962
1713781993.996184,2962
1713781993.996807,2962
1713781994.0025618,66
1713781994.003481,66
1713781994.010109,66
1713781994.0101147,2962
1713781994.0174372,66
1713781994.0174472,2962
1713781994.0280619,2962
1713781994.04008,2962
1713781994.040247,1514
1713781994.0463428,2962
1713781994.0522046,66
1713781994.0585303,66
1713781994.064157,2962
1713781994.0647955,66
1713781994.0709865,1514
1713781994.0897176,66
1713781994.1023095,66
1713781994.102317,2962
1713781994.1028407,66
1713781994.1047664,66
1713781994.1052277,2962
1713781994.1080694,2962
1713781994.1154423,66
1713781994.1202602,66
1713781994.1280346,66
1713781994.1280408,2962
1713781994.1425378,66
1713781994.1425433,2962
1713781994.1486654,2962
1713781994.1500847,66
1713781994.1575527,2962
1713781994.1580985,66
1713781994.1730072,1514
1713781994.1730092,2962
1713781994.1753595,66
1713781994.188798,2962
1713781994.1897058,66
1713781994.1921556,66
1713781994.2046638,74
1713781994.2046754,54
1713781994.2136424,2962
1713781994.2140908,66
1713781994.2355897,2962
1713781994.2385592,2266
1713781994.24151,66
1713781994.2514982,66
1713781994.2640927,66
1713781994.2643588,66
1713781994.2896528,2962
1713781994.2916818,66
1713781994.3060827,66
1713781994.3109064,66
1713781994.3180928,66
1713781994.318099,66
1713781994.3221135,66
1713781994.3303616,66
1713781994.3485858,66
1713781994.3557284,66
1713781994.356189,2962
1713781994.3581324,66
1713781994.3774476,66
1713781994.3774567,66
1713781994.4213624,2962
1713781994.4214501,66
1713781994.4869611,2962
1713781994.489387,66
1713781994.5960107,2962
1713781994.5981293,66
1713781994.6172645,2962
1713781994.62113,66
1713781994.6230185,74
1713781994.62303,74
1713781994.6668823,74
1713781994.6668968,74
1713781994.6722918,54
1713781994.7029133,66
1713781994.7032237,2962
1713781994.7032287,66
1713781994.7112868,2962
1713781994.711293,66
1713781994.7283425,2962
1713781994.72835,66
1713781994.7457616,2962
1713781994.7457674,66
1713781994.7568865,2962
1713781994.757594,66
1713781994.7723408,2962
1713781994.7723465,66
1713781994.7877946,2962
1713781994.788532,66
1713781994.8032482,2962
1713781994.803255,66
1713781994.8187008,2962
1713781994.818706,66
1713781994.834153,2962
1713781994.8341584,66
1713781994.84961,2962
1713781994.8496168,66
1713781994.865065,2962
1713781994.8650737,66
1713781994.8805184,2962
1713781994.8805244,66
1713781994.895974,2962
1713781994.896734,66
1713781994.9114277,2962
1713781994.9121785,66
1713781994.9366865,1514
1713781994.936693,66
1713781994.9452097,2962
1713781994.9452147,66
1713781994.963744,2962
1713781994.963749,66
1713781994.9837317,2962
1713781994.9848974,66
1713781995.0054648,2962
1713781995.0060954,66
1713781995.0102048,74
1713781995.0160184,2962
1713781995.0160246,66
1713781995.0334454,2962
1713781995.033452,66
1713781995.0461524,74
1713781995.046178,66
1713781995.0470178,2962
1713781995.0510468,66
1713781995.051609,2962
1713781995.0527716,2962
1713781995.063854,66
1713781995.064962,2962
1713781995.0771513,66
1713781995.0774152,2962
1713781995.0842052,66
1713781995.0896053,2962
1713781995.0971305,2962
1713781995.1017945,66
1713781995.1044302,66
1713781995.1044369,2962
1713781995.1047637,2962
1713781995.1142488,66
1713781995.120216,66
1713781995.1202233,2962
1713781995.1205583,2962
1713781995.1267056,2962
1713781995.1360114,2962
1713781995.1388958,66
1713781995.139161,2962
1713781995.1513503,66
1713781995.151463,66
1713781995.1517968,66
1713781995.1594899,2962
1713781995.165194,66
1713781995.172835,1514
1713781995.173147,66
1713781995.1813626,2962
1713781995.1818492,66
1713781995.184137,2962
1713781995.1886604,2962
1713781995.189893,66
1713781995.1967373,1514
1713781995.1967394,2962
1713781995.2041173,66
1713781995.2044485,66
1713781995.2047896,2962
1713781995.2085853,66
1713781995.220251,66
1713781995.2202578,2962
1713781995.2205775,2962
1713781995.226011,66
1713781995.236032,66
1713781995.2360399,2962
1713781995.2363672,66
1713781995.2527392,66
1713781995.252744,2962
1713781995.2704046,2962
1713781995.2716477,66
1713781995.2781231,2962
1713781995.2791333,66
1713781995.2905154,2962
1713781995.293167,66
1713781995.2934906,2962
1713781995.2962687,2962
1713781995.3084593,66
1713781995.3089483,2962
1713781995.3094547,66
1713781995.3157096,2962
1713781995.3214643,1514
1713781995.3244045,66
1713781995.3247364,66
1713781995.3250718,66
1713781995.3275585,2962
1713781995.3355563,2962
1713781995.3397481,66
1713781995.342852,66
1713781995.3428597,2962
1713781995.3478193,2962
1713781995.3522036,66
1713781995.3586442,66
1713781995.3596275,66
1713781995.359633,2962
1713781995.3719687,2962
1713781995.373805,66
1713781995.378066,2962
1713781995.3793092,66
1713781995.385363,2962
1713781995.3860943,66
1713781995.397156,2962
1713781995.4008152,66
1713781995.4011514,2962
1713781995.4029083,66
1713781995.416609,66
1713781995.4166162,2962
1713781995.4287584,66
1713781995.428764,2962
1713781995.4321232,2962
1713781995.4345624,66
1713781995.4523609,1514
1713781995.4531555,1514
1713781995.4531703,2962
1713781995.4543602,2962
1713781995.4650052,66
1713781995.46548,2962
1713781995.4673846,66
1713781995.4677198,2962
1713781995.4774601,66
1713781995.4831817,2962
1713781995.4831996,66
1713781995.4845068,2962
1713781995.498631,66
1713781995.4986413,2962
1713781995.4989617,66
1713781995.4993,66
1713781995.4996345,2962
1713781995.5043945,66
1713781995.5217447,2962
1713781995.5219998,66
1713781995.534597,66
1713781995.5346036,2962
1713781995.5398557,2962
1713781995.540535,66
1713781995.547155,2962
1713781995.5480509,66
1713781995.5626051,2962
1713781995.5639558,66
1713781995.5715897,2962
1713781995.577344,1514
1713781995.578061,66
1713781995.5783947,2962
1713781995.5834374,2962
1713781995.5938482,66
1713781995.5941832,2962
1713781995.595628,66
1713781995.5958931,2962
1713781995.608083,66
1713781995.6096385,66
1713781995.6099744,2962
1713781995.6102512,66
1713781995.6166017,2962
1713781995.6254306,66
1713781995.6257968,52
1713781995.6260374,66
1713781995.628618,2962
1713781995.6286366,66
1713781995.6289225,2962
1713781995.6418223,66
1713781995.643653,2962
1713781995.643671,66
1713781995.6537876,2962
1713781995.6576185,2962
1713781995.6595407,66
1713781995.6661105,2962
1713781995.673067,66
1713781995.6733992,1514
1713781995.673411,66
1713781995.6784396,2962
1713781995.6811314,66
1713781995.681466,2962
1713781995.6844501,66
1713781995.6907642,1514
1713781995.6908104,2962
1713781995.6969235,66
1713781995.6972537,2962
1713781995.7030034,66
1713781995.7127192,66
1713781995.7130506,2962
1713781995.7130706,66
1713781995.715408,2962
1713781995.728506,66
1713781995.7288394,2962
1713781995.7288587,66
1713781995.7339022,2962
1713781995.744295,66
1713781995.7446265,2962
1713781995.7446404,66
1713781995.758549,2266
1713781995.760085,2962
1713781995.761501,66
1713781995.77554,66
1713781995.7758753,2962
1713781995.7758896,66
1713781995.7913275,66
1713781995.7916658,66
1713781995.7920022,2962
1713781995.7920177,66
1713781995.807458,2962
1713781995.8074753,66
1713781995.822912,2962
1713781995.8229282,66
1713781995.8383641,2962
1713781995.8383837,66
1713781995.8538196,1514
1713781995.862369,2962
1713781995.862399,66
1713781995.868122,70
1713781995.8684049,70
1713781995.878226,2962
1713781995.8782403,66
1713781995.8839784,70
1713781995.8932707,74
1713781995.908755,2962
1713781995.9087741,66
1713781995.9211073,2962
1713781995.9211235,66
1713781995.9222767,66
1713781995.9417598,66
1713781995.941767,66
1713781995.9428205,2962
1713781995.9428627,66
1713781995.950117,2266
1713781995.9503746,66
1713781996.0514104,2962
1713781996.0524917,66
1713781996.073126,2962
1713781996.0741024,66
1713781996.1760323,74
1713781996.1760466,66
1713781996.1768553,2962
1713781996.1822276,2962
1713781996.1826086,2962
1713781996.1947982,66
1713781996.2039483,2962
1713781996.2060935,66
1713781996.282901,2962
1713781996.3041577,2962
1713781996.323625,2962
1713781996.3246949,66
1713781996.3453403,2962
1713781996.3481624,66
1713781996.4030967,2962
1713781996.4318728,66
1713781996.4318826,2962
1713781996.4534652,66
1713781996.4539258,2962
1713781996.4541109,66
1713781996.4765706,2962
1713781996.476971,66
1713781996.4793382,2962
1713781996.4915562,74
1713781996.491571,74
1713781996.5010579,2962
1713781996.5151763,66
1713781996.5414987,54
1713781996.5475216,66
1713781996.5475285,2962
1713781996.5701623,2962
1713781996.5711462,66
1713781996.59188,2962
1713781996.5940955,66
1713781996.6131406,66
1713781996.6131506,2962
1713781996.6135967,66
1713781996.6211848,74
1713781996.635633,74
1713781996.6356466,66
1713781996.6357782,66
1713781996.6447856,2962
1713781996.647095,66
1713781996.6505425,2962
1713781996.6521096,66
1713781996.6568458,66
1713781996.6580122,66
1713781996.6584733,2962
1713781996.662729,2962
1713781996.6698039,66
1713781996.6749172,2962
