ds,y
1713549693.083093,2962
1713549693.085605,66
1713549693.1003525,2962
1713549693.1023676,66
1713549693.1176097,2962
1713549693.1192617,66
1713549693.134867,1514
1713549693.135885,66
1713549693.1433277,2962
1713549693.1449652,66
1713549693.1602094,2962
1713549693.1649327,66
1713549693.1776357,2962
1713549693.1815891,66
1713549693.1947224,2962
1713549693.1964993,66
1713549693.2119796,2962
1713549693.21377,66
1713549693.2292404,2962
1713549693.2314546,66
1713549693.2464983,2962
1713549693.2504387,66
1713549693.2633998,1514
1713549693.271837,2962
1713549693.2730901,66
1713549693.2887332,2962
1713549693.290122,66
1713549693.305627,2962
1713549693.3073595,66
1713549693.3225203,2266
1713549693.3239622,66
1713549693.3357828,66
1713549693.344331,66
1713549693.3443787,66
1713549693.468889,74
1713549693.4692795,52
1713549693.4878335,74
1713549693.487868,66
1713549693.4913538,66
1713549693.4931524,66
1713549693.5052516,66
1713549693.5052643,66
1713549693.563743,74
1713549693.5637562,74
1713549693.5894856,66
1713549693.5910318,2962
1713549693.591039,66
1713549693.599034,2962
1713549693.5990508,66
1713549693.6163046,2962
1713549693.61632,66
1713549693.6331556,2962
1713549693.6331632,66
1713549693.6504147,2962
1713549693.6504238,66
1713549693.6676764,2962
1713549693.6676857,66
1713549693.6849337,2962
1713549693.6849413,66
1713549693.702198,2962
1713549693.7022374,66
1713549693.7194588,2962
1713549693.719476,66
1713549693.736356,2962
1713549693.7363825,66
1713549693.7536027,2962
1713549693.7536135,66
1713549693.7708602,1514
1713549693.7708678,66
1713549693.779312,2962
1713549693.7793229,66
1713549693.7965715,2962
1713549693.7965872,66
1713549693.8141935,2962
1713549693.814205,66
1713549693.8314512,2962
1713549693.831461,66
1713549693.8487105,2962
1713549693.8487191,66
1713549693.865967,2962
1713549693.8659756,66
1713549693.8832264,2962
1713549693.8832343,66
1713549693.8995187,70
1713549693.9004903,1514
1713549693.902389,66
1713549693.90893,2962
1713549693.9093087,66
1713549693.9261875,2962
1713549693.9295397,66
1713549693.9438152,2962
1713549693.9442573,66
1713549693.9610722,2962
1713549693.9636633,66
1713549693.9783294,2962
1713549693.9798784,66
1713549693.995593,2962
1713549693.999118,66
1713549694.0128512,2962
1713549694.0151644,66
1713549694.0251338,74
1713549694.0301044,1514
1713549694.0385644,2962
1713549694.038892,66
1713549694.0558152,2962
1713549694.0559459,66
1713549694.0724683,74
1713549694.0724874,74
1713549694.0730693,2962
1713549694.0739326,66
1713549694.0863132,66
1713549694.090746,2962
1713549694.0911891,66
1713549694.0987868,74
1713549694.0987997,54
1713549694.1024146,2962
1713549694.1024232,66
1713549694.1091723,2962
1713549694.1091993,66
1713549694.121497,2962
1713549694.121511,66
1713549694.1338077,2962
1713549694.1338158,66
1713549694.1461174,2962
1713549694.1473649,66
1713549694.1584225,2962
1713549694.1584327,66
1713549694.1707494,2962
1713549694.1717994,66
1713549694.1830518,2962
1713549694.1830633,66
1713549694.1953778,1514
1713549694.196324,66
1713549694.2015305,2962
1713549694.201546,66
1713549694.2138262,2962
1713549694.2145174,66
1713549694.2261384,2962
1713549694.2261472,66
1713549694.2384496,2962
1713549694.2398894,66
1713549694.2508156,2962
1713549694.250828,66
1713549694.2630928,2962
1713549694.2641187,66
1713549694.2753859,2962
1713549694.275393,66
1713549694.2877028,2962
1713549694.28852,66
1713549694.3000097,2962
1713549694.3000188,66
1713549694.3123338,2962
1713549694.313303,66
1713549694.324638,2962
1713549694.3246484,66
1713549694.336954,2962
1713549694.3378983,66
1713549694.3492587,1514
1713549694.3492675,66
1713549694.355526,2962
1713549694.3555615,66
1713549694.3677378,2962
1713549694.3678675,66
1713549694.3800461,2962
1713549694.3800602,66
1713549694.392348,1514
1713549694.398515,2962
1713549694.3993495,66
1713549694.410874,2962
1713549694.4109054,66
1713549694.4231584,2962
1713549694.423711,66
1713549694.4354546,2962
1713549694.43547,66
1713549694.4477584,2962
1713549694.4486084,66
1713549694.460074,2962
1713549694.4600844,66
1713549694.4723814,2266
1713549694.473171,66
1713549694.4775524,66
1713549694.4818678,2962
1713549694.4818945,66
1713549694.4941895,2962
1713549694.4942048,66
1713549694.5064983,66
1713549694.506747,1514
1713549694.5083737,66
1713549694.5129058,2962
1713549694.5132325,66
1713549694.5252266,2962
1713549694.5264075,66
1713549694.537536,2962
1713549694.53832,66
1713549694.5498471,2962
1713549694.5511224,66
1713549694.5621655,2962
1713549694.563139,66
1713549694.5744658,2962
1713549694.5758066,66
1713549694.5867853,2962
1713549694.5881402,66
1713549694.599091,1514
1713549694.6001992,74
1713549694.6052423,2962
1713549694.60612,66
1713549694.6178503,2962
1713549694.6190345,66
1713549694.6245139,74
1713549694.6245344,74
1713549694.6301649,2962
1713549694.6306121,66
1713549694.642784,2962
1713549694.6457343,66
1713549694.649193,74
1713549694.6492078,54
1713549694.655179,66
1713549694.6553583,2962
1713549694.6553679,66
1713549694.667674,2962
1713549694.6679485,66
1713549694.6799943,2962
1713549694.6800086,66
1713549694.6922982,2962
1713549694.693084,66
1713549694.7046168,2962
1713549694.7046287,66
1713549694.7169874,2962
1713549694.7182028,66
1713549694.729238,2962
1713549694.7292492,66
1713549694.7415524,1514
1713549694.7432508,66
1713549694.7476978,2962
1713549694.749192,66
1713549694.7600193,2962
1713549694.7600286,66
1713549694.7723246,2962
1713549694.7723567,66
1713549694.7846348,2962
1713549694.7846422,66
1713549694.7969594,2962
1713549694.7977524,66
1713549694.809266,2962
1713549694.8092787,66
1713549694.821585,2962
1713549694.8227067,66
1713549694.8338964,2962
1713549694.8339038,66
1713549694.8461995,2962
1713549694.8469963,66
1713549694.8585088,2962
1713549694.8585184,66
1713549694.870819,2962
1713549694.8717697,66
1713549694.8831377,2962
1713549694.8831506,66
1713549694.8954456,2962
1713549694.896233,66
1713549694.9077725,1514
1713549694.9077864,66
1713549694.9139287,2962
1713549694.9139369,66
1713549694.9262226,1514
1713549694.9323769,2962
1713549694.9324095,66
1713549694.9446888,2962
1713549694.944697,66
1713549694.9570014,2962
1713549694.9608693,66
1713549694.9693668,2962
1713549694.9693878,66
1713549694.9816356,2962
1713549694.9829814,66
1713549694.994133,2962
1713549694.994143,66
1713549695.0062509,2266
1713549695.0070176,66
1713549695.0157342,2962
1713549695.015742,66
1713549695.0280445,2962
1713549695.0280542,66
1713549695.0403504,2962
1713549695.0403585,66
1713549695.0526688,1514
1713549695.053568,66
1713549695.058822,2962
1713549695.059028,66
1713549695.0711362,2962
1713549695.0719843,66
1713549695.083445,2962
1713549695.0836456,66
1713549695.0957608,2962
1713549695.0957875,66
1713549695.1080706,2962
1713549695.1089666,66
1713549695.1203809,2962
1713549695.1214695,66
1713549695.135743,2962
1713549695.1377864,66
1713549695.1526442,1514
1713549695.1610925,2962
1713549695.1621177,66
1713549695.166913,66
1713549695.1693017,66
1713549695.1693864,66
1713549695.1783378,2962
1713549695.179425,66
1713549695.1960287,2962
1713549695.1981716,66
1713549695.2038682,74
1713549695.2132244,2962
1713549695.2138174,66
1713549695.2304823,2962
1713549695.2313695,66
1713549695.2477448,2962
1713549695.2479181,66
1713549695.265049,2962
1713549695.2696927,66
1713549695.27236,74
1713549695.2723713,54
1713549695.282301,1514
1713549695.2828128,66
1713549695.2907727,2962
1713549695.291894,66
1713549695.3080056,2962
1713549695.3091547,66
1713549695.3256328,2962
1713549695.3278964,66
1713549695.3425634,2962
1713549695.3461182,66
1713549695.3597846,2962
1713549695.362457,66
1713549695.3774152,2962
1713549695.3798683,66
1713549695.3943627,2962
1713549695.396488,66
1713549695.4119306,1514
1713549695.4203882,2962
1713549695.4222777,66
1713549695.437636,2962
1713549695.4398897,66
1713549695.4548936,2962
1713549695.4559083,66
1713549695.4721503,2962
1713549695.4751048,66
1713549695.4894083,2266
1713549695.4917097,66
1713549695.504578,66
1713549695.504615,66
1713549695.6245153,52
1713549695.6342077,74
1713549695.6342242,74
1713549695.6528876,66
1713549695.6536071,2962
1713549695.6536126,66
1713549695.661624,2962
1713549695.6616511,66
1713549695.6785414,2962
1713549695.6785798,66
1713549695.6953807,2962
1713549695.695396,66
1713549695.7123451,2962
1713549695.712362,66
1713549695.7296724,2962
1713549695.7296863,66
1713549695.745378,74
1713549695.7460425,2962
1713549695.7460487,66
1713549695.7633343,2962
1713549695.7633498,66
1713549695.7802196,2962
1713549695.7802339,66
1713549695.797125,2962
1713549695.7971332,66
1713549695.805196,74
1713549695.8052104,54
1713549695.8141618,2962
1713549695.8142033,66
1713549695.830997,1514
1713549695.831018,66
1713549695.8393867,2962
1713549695.8394012,66
1713549695.8562477,2962
1713549695.8562596,66
1713549695.8731399,2962
1713549695.8731515,66
1713549695.890064,2962
1713549695.8900847,66
1713549695.906937,2962
1713549695.9069517,66
1713549695.9238012,2962
1713549695.9238086,66
1713549695.9406905,2962
1713549695.940698,66
1713549695.9464433,70
1713549695.9485385,70
1713549695.9511962,70
1713549695.951282,70
1713549695.9575925,1514
1713549695.9577568,66
1713549695.9660342,2962
1713549695.966912,66
1713549695.9829311,2962
1713549695.9838688,66
1713549696.0006127,2962
1713549696.0048141,66
1713549696.011901,70
1713549696.017505,2962
1713549696.0180457,66
1713549696.0343995,2962
1713549696.0358834,66
1713549696.0520203,2962
1713549696.053343,66
1713549696.0689137,2962
1713549696.0704021,66
1713549696.0861719,1514
1713549696.094625,2962
1713549696.0959182,66
1713549696.1118762,2962
1713549696.1139605,66
1713549696.129513,2962
1713549696.136693,66
1713549696.146762,2962
1713549696.1490607,66
1713549696.1640265,2962
1713549696.1666057,66
1713549696.1812797,2962
1713549696.1837509,66
1713549696.19854,2962
1713549696.2002954,66
1713549696.215798,1514
1713549696.2181592,66
1713549696.2242427,2962
1713549696.225481,66
1713549696.2415,2962
1713549696.244023,66
1713549696.259127,2962
1713549696.2599003,66
1713549696.276386,2962
1713549696.2809427,66
1713549696.2939572,2962
1713549696.295883,66
1713549696.3062851,74
1713549696.3109014,2962
1713549696.3118951,66
1713549696.3277972,2962
1713549696.3289669,66
1713549696.345054,1514
1713549696.353513,2962
1713549696.3549092,66
1713549696.371173,2962
1713549696.3733726,66
1713549696.3800716,74
1713549696.3800986,54
1713549696.388797,2962
1713549696.3906684,66
1713549696.406057,2266
1713549696.4078176,66
1713549696.4308486,66
1713549696.4386122,66
1713549696.438651,66
1713549696.6374137,74
1713549696.6374311,74
1713549696.6468492,66
1713549696.6485133,1514
1713549696.6485221,66
1713549696.6485288,1514
1713549696.6485317,66
1713549696.6564658,2962
1713549696.6564806,66
1713549696.6733534,2962
1713549696.6733694,66
1713549696.6902804,2962
1713549696.6903005,66
1713549696.70749,2962
1713549696.7075062,66
1713549696.72477,2962
1713549696.724781,66
1713549696.741987,2962
1713549696.741995,66
1713549696.7592504,2962
1713549696.7592604,66
1713549696.7765055,2962
1713549696.7765133,66
1713549696.7942843,2962
1713549696.7943106,66
1713549696.8110213,2962
1713549696.8110285,66
1713549696.8282819,1514
1713549696.8282971,66
1713549696.8368077,2962
1713549696.8368232,66
1713549696.8539817,2962
1713549696.8539896,66
1713549696.8641162,74
1713549696.8708713,2962
1713549696.8708792,66
1713549696.8877716,2962
1713549696.88778,66
1713549696.9046674,2962
1713549696.9046798,66
1713549696.9219615,2962
1713549696.9219694,66
1713549696.9318316,74
1713549696.931907,54
1713549696.938852,2962
1713549696.9388592,66
1713549696.9557924,1514
1713549696.9578102,66
1713549696.9641953,2962
1713549696.96542,66
1713549696.9810903,2962
1713549696.9840422,66
1713549696.9980145,2962
1713549696.9997504,66
1713549697.0148723,2962
1713549697.0163512,66
1713549697.0317636,2962
1713549697.0318806,66
1713549697.048653,2962
1713549697.050124,66
1713549697.0655491,2962
1713549697.0674598,66
1713549697.0824335,1514
1713549697.090914,2962
1713549697.0919323,66
1713549697.1077733,2962
1713549697.1079,66
1713549697.1210012,74
1713549697.1210194,74
1713549697.124647,2962
1713549697.1247516,66
1713549697.1322734,66
1713549697.1347382,2962
1713549697.1347475,66
1713549697.1430566,2962
1713549697.1430733,66
1713549697.1553588,2962
1713549697.1553948,66
1713549697.1676788,2962
1713549697.1676912,66
1713549697.1799862,2962
1713549697.180026,66
1713549697.192289,2962
1713549697.1922953,66
1713549697.2046041,2962
1713549697.2046278,66
1713549697.2169409,2962
1713549697.216955,66
1713549697.2292454,2962
1713549697.2292938,66
1713549697.2415502,2962
1713549697.2415674,66
1713549697.25386,1514
1713549697.2564788,66
1713549697.260006,2962
1713549697.2600129,66
1713549697.2723188,2962
1713549697.2763095,66
1713549697.2846317,2962
1713549697.2855675,66
1713549697.296958,2962
1713549697.296971,66
1713549697.3093166,2962
1713549697.309327,66
1713549697.3215702,2962
1713549697.3223698,66
1713549697.3338814,2962
1713549697.3346434,66
1713549697.34619,2962
1713549697.3461971,66
1713549697.3585029,2962
1713549697.3585095,66
1713549697.37087,2962
1713549697.3719316,66
1713549697.3831356,2962
1713549697.3862958,66
1713549697.3954413,1514
1713549697.39545,66
1713549697.401612,2962
1713549697.4016278,66
1713549697.413924,2962
1713549697.4139576,66
1713549697.426239,2962
1713549697.426268,66
1713549697.438536,1514
1713549697.444684,2962
1713549697.4447038,66
1713549697.457007,2962
1713549697.4570203,66
1713549697.469325,2962
1713549697.469339,66
1713549697.4816222,2962
1713549697.4830496,66
1713549697.4876752,74
1713549697.4940395,2962
1713549697.4955997,66
1713549697.5062454,2962
1713549697.5062535,66
1713549697.5185633,2962
1713549697.5185766,66
1713549697.530891,2266
1713549697.5318732,66
1713549697.5406508,2962
1713549697.540662,66
1713549697.5484111,74
1713549697.5484443,54
1713549697.5529585,1514
1713549697.55297,66
1713549697.5591323,2962
1713549697.5591722,66
1713549697.563647,66
1713549697.5715132,52
1713549697.5716379,2962
1713549697.5725935,66
1713549697.5839572,2962
1713549697.5839927,66
1713549697.596271,66
1713549697.5965698,2962
1713549697.5966027,66
1713549697.6088681,2962
1713549697.6088922,66
1713549697.6211684,2962
1713549697.621193,66
1713549697.6334713,2962
1713549697.6342587,66
1713549697.645784,1514
1713549697.6519587,2962
1713549697.6529446,66
1713549697.664257,2962
1713549697.6652112,66
1713549697.6765792,2962
1713549697.6780484,66
1713549697.6888971,2962
1713549697.690364,66
1713549697.7011874,2962
1713549697.7012093,66
1713549697.713793,2962
1713549697.714149,66
1713549697.7198386,74
1713549697.7198696,74
1713549697.7261052,2962
1713549697.7262676,66
1713549697.7384186,1514
1713549697.7387207,66
1713549697.7445848,2962
1713549697.744613,66
1713549697.7570448,66
1713549697.757154,2962
1713549697.7571626,66
1713549697.7694848,2962
1713549697.7695227,66
1713549697.7818053,2962
1713549697.7818213,66
1713549697.7941327,2962
1713549697.796285,66
1713549697.8064132,2962
1713549697.806426,66
1713549697.818718,2962
1713549697.8198922,66
1713549697.8310363,2962
1713549697.8310454,66
1713549697.8433573,2962
1713549697.8446624,66
1713549697.8556607,2962
1713549697.8556712,66
1713549697.8679721,2962
1713549697.8689225,66
1713549697.880288,2962
1713549697.8803024,66
1713549697.8926039,2962
1713549697.8926473,66
1713549697.9049149,2962
1713549697.9049308,66
1713549697.9172246,1514
1713549697.9233801,2962
1713549697.9243848,66
1713549697.935714,2962
1713549697.9357288,66
1713549697.9480426,2962
1713549697.9490924,66
1713549697.960503,2962
1713549697.9605136,66
1713549697.9726136,2962
1713549697.9737158,66
1713549697.9849398,2962
1713549697.9849522,66
1713549697.9972832,2266
1713549697.9975598,66
1713549698.0067215,1514
1713549698.0067291,66
1713549698.0128803,2962
1713549698.0128899,66
1713549698.025186,2962
1713549698.0251918,66
1713549698.0377824,2962
1713549698.037795,66
1713549698.0438619,70
1713549698.050378,2962
1713549698.0503864,66
1713549698.0561311,70
1713549698.0626993,2962
1713549698.0627103,66
1713549698.0721214,74
1713549698.0750074,2962
1713549698.0750155,66
1713549698.08732,2962
1713549698.0873342,66
1713549698.0996325,1514
1713549698.0998757,66
1713549698.1058114,2962
1713549698.106657,66
1713549698.118107,2962
1713549698.1192195,66
1713549698.1318333,2962
1713549698.1358945,66
1713549698.145935,74
1713549698.14595,54
1713549698.1487255,2962
1713549698.1497583,66
1713549698.1656294,2962
1713549698.1673214,66
1713549698.1825345,2962
1713549698.185682,66
1713549698.189502,66
1713549698.1994195,2962
1713549698.19995,66
1713549698.2031744,66
1713549698.2052383,66
1713549698.2162926,1514
1713549698.2247338,2962
1713549698.2261953,66
1713549698.2416377,2962
1713549698.2441008,66
1713549698.2585218,2962
1713549698.2600324,66
1713549698.2754188,2962
1713549698.275905,66
1713549698.292299,2962
1713549698.294101,66
1713549698.309194,2962
1713549698.311071,66
1713549698.326095,2962
1713549698.3281763,66
1713549698.3430212,1514
1713549698.3439062,66
1713549698.3514175,2962
1713549698.353062,66
1713549698.368309,2962
1713549698.3697522,66
1713549698.3851898,2962
1713549698.3872902,66
1713549698.4020917,2962
1713549698.403697,66
1713549698.4189866,2962
1713549698.4204507,66
1713549698.4362805,2962
1713549698.4409912,66
1713549698.4531872,2962
1713549698.4546466,66
1713549698.4700663,1514
1713549698.478503,2962
1713549698.479793,66
1713549698.4957588,2962
1713549698.498343,66
1713549698.5133886,2962
1713549698.5146306,66
1713549698.5306487,2962
1713549698.5306635,66
1713549698.5479007,2266
1713549698.5479212,66
1713549698.549034,66
1713549698.5616603,66
1713549698.6241062,74
1713549698.6522918,74
1713549698.6523068,54
1713549698.7390134,74
1713549698.7390301,74
1713549698.7561712,66
1713549698.757119,2962
1713549698.7571275,66
1713549698.7651117,2962
1713549698.7651303,66
1713549698.781986,2962
1713549698.781996,66
1713549698.7988956,2962
1713549698.7989097,66
1713549698.816497,2962
1713549698.8165047,66
1713549698.8337567,2962
1713549698.8337643,66
1713549698.8510158,2962
1713549698.851024,66
1713549698.86828,2962
1713549698.8682914,66
1713549698.885532,2962
1713549698.885539,66
1713549698.9024367,2962
1713549698.9024496,66
1713549698.9200509,2962
1713549698.9200587,66
1713549698.937331,1514
1713549698.937346,66
1713549698.9455428,2962
1713549698.9455972,66
1713549698.9626482,2962
1713549698.962659,66
1713549698.9799027,2962
1713549698.9799132,66
1713549698.997167,2962
1713549698.9971776,66
1713549699.0144224,2962
1713549699.0144322,66
1713549699.031682,2962
1713549699.0316925,66
1713549699.0489414,2962
1713549699.0489502,66
1713549699.0662003,1514
1713549699.0681608,66
1713549699.074643,2962
1713549699.0759065,66
1713549699.092267,2962
1713549699.0947769,66
1713549699.1095297,2962
1713549699.1123514,66
1713549699.1271248,2962
1713549699.1297982,66
1713549699.1440449,2962
1713549699.1467862,66
1713549699.1613052,2962
1713549699.1632562,66
1713549699.1777241,74
1713549699.1785643,2962
1713549699.1839225,66
1713549699.195826,1514
1713549699.2042835,2962
1713549699.2043216,66
1713549699.2211692,2962
1713549699.2225056,66
1713549699.2391982,2962
1713549699.2409742,66
1713549699.247648,74
1713549699.2476623,54
1713549699.2564585,2962
1713549699.258741,66
1713549699.2740853,2962
1713549699.2759144,66
1713549699.2909992,2962
1713549699.293262,66
1713549699.3078864,2962
1713549699.3093064,66
1713549699.3247676,1514
1713549699.327615,66
1713549699.3332167,2962
1713549699.3346546,66
1713549699.350114,2962
1713549699.3519313,66
1713549699.3669965,2962
1713549699.3688989,66
1713549699.3839147,2962
1713549699.386713,66
1713549699.4007766,2962
1713549699.4022052,66
1713549699.4176645,2962
1713549699.4198995,66
1713549699.4345589,2962
1713549699.4387195,66
1713549699.4514623,1514
1713549699.4598904,2962
1713549699.4618678,66
1713549699.4772003,2962
1713549699.4801776,66
1713549699.4938154,2962
1713549699.4952893,66
1713549699.510589,2266
1713549699.5121074,66
1713549699.5240715,66
1713549699.534123,66
1713549699.5341704,66
1713549699.5849524,52
1713549699.7531333,74
1713549699.7698264,74
1713549699.769843,74
1713549699.7785993,74
1713549699.7786129,66
1713549699.79156,66
1713549699.79734,66
1713549699.7999961,66
1713549699.8013065,2962
1713549699.8013134,66
1713549699.8092892,2962
1713549699.8093047,66
1713549699.8261833,2962
1713549699.826194,66
1713549699.843789,2962
1713549699.8438,66
1713549699.8606904,2962
1713549699.8606985,66
1713549699.877949,66
1713549699.877961,66
1713549699.8783112,2962
1713549699.8783162,66
1713549699.8955789,2962
1713549699.8955898,66
1713549699.9128358,2962
1713549699.9128547,66
1713549699.930096,2962
1713549699.9301057,66
1713549699.947354,2962
1713549699.9473703,66
1713549699.9646165,2962
1713549699.9646254,66
1713549699.9821386,1514
1713549699.982162,66
1713549699.9903183,2962
1713549699.9903266,66
1713549700.007575,2962
1713549700.0075822,66
1713549700.0251994,2962
1713549700.0252066,66
1713549700.0347095,70
1713549700.0424583,2962
1713549700.0424645,66
1713549700.05972,2962
1713549700.0597272,66
1713549700.0781581,2962
1713549700.0781655,66
1713549700.0858576,70
1713549700.088526,70
1713549700.0896578,70
1713549700.0954065,2962
1713549700.0954142,66
1713549700.1123037,1514
1713549700.112326,66
1713549700.1207485,2962
1713549700.1207812,66
1713549700.1380115,2962
1713549700.1380498,66
1713549700.1552613,2962
1713549700.1581123,66
1713549700.166445,74
1713549700.1664622,74
1713549700.1725154,2962
1713549700.1734202,66
1713549700.1885426,66
1713549700.1897743,2962
1713549700.1900387,66
1713549700.1955876,2962
1713549700.1955955,66
1713549700.2079055,2962
1713549700.207917,66
1713549700.2202184,2962
1713549700.2202322,66
1713549700.2325306,2962
1713549700.232541,66
1713549700.2448413,2962
1713549700.2448642,66
1713549700.2571516,2962
1713549700.2571583,66
1713549700.2694597,2962
1713549700.2694669,66
1713549700.2817879,1514
1713549700.287928,2962
1713549700.2879586,66
1713549700.300245,2962
1713549700.3002589,66
1713549700.3125484,2962
1713549700.3125758,66
1713549700.3248625,2962
1713549700.324871,66
1713549700.329677,74
1713549700.3371735,2962
1713549700.33744,66
1713549700.3494864,2962
1713549700.3494916,66
1713549700.3618057,2962
1713549700.361834,66
1713549700.374124,2962
1713549700.374138,66
1713549700.386435,2962
1713549700.386472,66
1713549700.3987365,2962
1713549700.3987446,66
1713549700.4113476,2962
1713549700.411708,66
1713549700.4234717,74
1713549700.4234884,54
1713549700.4236565,1514
1713549700.4236622,66
1713549700.429816,2962
1713549700.429823,66
1713549700.4421432,2962
1713549700.4421883,66
1713549700.4544442,2962
1713549700.454457,66
1713549700.4667733,1514
1713549700.4668334,66
1713549700.4729147,2962
1713549700.4729488,66
1713549700.4852238,2962
1713549700.4852335,66
1713549700.497536,2962
1713549700.497563,66
1713549700.5098462,2962
1713549700.5098543,66
1713549700.5221617,2962
1713549700.5221999,66
1713549700.5344853,2962
1713549700.5345051,66
1713549700.5467987,2962
1713549700.5468428,66
1713549700.5590975,2962
1713549700.5591094,66
1713549700.571406,2962
1713549700.5714333,66
1713549700.5837147,2962
1713549700.583723,66
1713549700.5960352,2962
1713549700.598382,66
1713549700.60836,1514
1713549700.6084595,66
1713549700.6145024,2962
1713549700.6146333,66
1713549700.6270297,2962
1713549700.62705,66
1713549700.6391287,2962
1713549700.6398256,66
1713549700.6514342,1514
1713549700.6575866,2962
1713549700.6583526,66
1713549700.6698997,2962
1713549700.670768,66
1713549700.6822355,2962
1713549700.6832483,66
1713549700.6945572,2962
1713549700.6957514,66
1713549700.7068498,2962
1713549700.7078073,66
1713549700.719157,2962
1713549700.7200396,66
1713549700.7314625,2266
1713549700.7324831,66
1713549700.74094,2962
1713549700.7416916,66
1713549700.7532623,2962
1713549700.7541745,66
1713549700.7562675,66
1713549700.7655883,1514
1713549700.7717347,2962
1713549700.7727857,66
1713549700.7840688,2962
1713549700.7849455,66
1713549700.796359,66
1713549700.7966092,2962
1713549700.7979853,66
1713549700.8089252,2962
1713549700.8138156,66
1713549700.8212347,2962
1713549700.8229158,66
1713549700.8335545,2962
1713549700.8344085,66
1713549700.8461576,2962
1713549700.84783,66
1713549700.8557162,74
1713549700.8557355,74
1713549700.8585172,1514
1713549700.8598678,66
1713549700.864629,2962
1713549700.8650694,66
1713549700.876956,2962
1713549700.8777437,66
1713549700.889308,66
1713549700.8895159,2962
1713549700.8895233,66
1713549700.9018314,2962
1713549700.9029806,66
1713549700.9141495,2962
1713549700.9141624,66
1713549700.9261081,74
1713549700.926468,2962
1713549700.9264898,66
1713549700.9387739,2962
1713549700.9387836,66
1713549700.9510865,2962
1713549700.951966,66
1713549700.9633899,2962
1713549700.9633982,66
1713549700.9757013,2962
1713549700.975865,66
1713549700.9880202,2962
1713549700.9880347,66
1713549701.0003285,2962
1713549701.0015755,66
1713549701.0126438,2962
1713549701.0126588,66
1713549701.0252469,1514
1713549701.0314114,2962
1713549701.0322356,66
1713549701.0371652,74
1713549701.0371778,54
1713549701.0437212,2962
1713549701.0437284,66
1713549701.0560439,2962
1713549701.0562475,66
1713549701.0683491,2962
1713549701.0683627,66
1713549701.080686,2962
1713549701.0816493,66
1713549701.0929842,2962
1713549701.0929983,66
1713549701.1052837,2962
1713549701.1063602,66
1713549701.1175857,2962
1713549701.1175919,66
1713549701.1299033,2266
1713549701.1301785,66
1713549701.1393952,1514
1713549701.1394057,66
1713549701.145541,2962
1713549701.145549,66
1713549701.1578724,2962
1713549701.157886,66
1713549701.170163,2962
1713549701.1701703,66
1713549701.182489,2962
1713549701.1825023,66
1713549701.194791,2962
1713549701.1947994,66
1713549701.207099,2962
1713549701.2071068,66
1713549701.2194178,2962
1713549701.2194312,66
1713549701.2317297,1514
1713549701.2328923,66
1713549701.2378862,2962
1713549701.2387075,66
1713549701.2501924,66
1713549701.2504551,2962
1713549701.2518694,66
1713549701.265178,2962
1713549701.2668607,66
1713549701.2712421,66
1713549701.275082,66
1713549701.2824342,2962
1713549701.2838676,66
1713549701.299698,2962
1713549701.3019106,66
1713549701.316955,2962
1713549701.3195593,66
1713549701.3342135,2962
1713549701.336023,66
1713549701.3514698,1514
1713549701.3602228,2962
1713549701.3616714,66
1713549701.3771753,2962
1713549701.3783305,66
1713549701.3948047,2962
1713549701.3959274,66
1713549701.4120595,2962
1713549701.4131029,66
1713549701.4289634,2962
1713549701.4303465,66
1713549701.4462087,2962
1713549701.448068,66
1713549701.4634695,2962
1713549701.46549,66
1713549701.4801571,74
1713549701.4807274,1514
1713549701.48787,66
1713549701.4891732,2962
1713549701.4917898,66
1713549701.5040855,52
1713549701.5064266,2962
1713549701.5092382,66
1713549701.5236888,2962
1713549701.5239038,66
1713549701.5409503,2962
1713549701.543042,66
1713549701.5586221,2962
1713549701.562367,66
1713549701.5670242,74
1713549701.567039,54
1713549701.575877,2962
1713549701.575915,66
1713549701.59351,2962
1713549701.5963185,66
1713549701.610769,1514
1713549701.619225,2962
1713549701.6205876,66
1713549701.6364708,2962
1713549701.639716,66
1713549701.6537297,2962
1713549701.6555123,66
1713549701.6709883,2962
1713549701.6715622,66
1713549701.688246,2266
1713549701.6882613,66
1713549701.6970346,66
1713549701.7019875,66
1713549701.8650248,74
1713549701.8650465,74
1713549701.878479,66
1713549701.8798752,1514
1713549701.8798916,66
1713549701.8799133,1514
1713549701.8799174,66
1713549701.886324,2962
1713549701.8863385,66
1713549701.9036596,2962
1713549701.9036741,66
1713549701.9201,2962
1713549701.920116,66
1713549701.937039,66
1713549701.9373543,2962
1713549701.9373627,66
1713549701.9542763,2962
1713549701.954291,66
1713549701.971348,2962
1713549701.9714463,66
1713549701.9880452,2962
1713549701.988062,66
1713549702.004936,2962
1713549702.004951,66
1713549702.0218244,2962
1713549702.021839,66
1713549702.0387168,2962
1713549702.0387306,66
1713549702.0520334,74
1713549702.0555975,1514
1713549702.0556056,66
1713549702.0640383,2962
1713549702.064045,66
1713549702.0809376,2962
1713549702.0809515,66
1713549702.087883,70
1713549702.0907102,70
1713549702.097836,2962
1713549702.09785,66
1713549702.115123,2962
1713549702.1151311,66
1713549702.1320145,2962
1713549702.132023,66
1713549702.1377697,74
1713549702.1377807,54
1713549702.148906,2962
1713549702.148913,66
1713549702.1657991,2962
1713549702.1658063,66
