ds,y
1713606359.0195105,2962
1713606359.0202854,66
1713606359.0318258,2962
1713606359.0318525,66
1713606359.044136,2962
1713606359.0441623,66
1713606359.0564487,2962
1713606359.0572827,66
1713606359.0687573,2962
1713606359.0687764,66
1713606359.0810714,2962
1713606359.0810966,66
1713606359.093383,1514
1713606359.0995378,2962
1713606359.1014106,66
1713606359.1118476,2962
1713606359.111865,66
1713606359.124161,2962
1713606359.1249645,66
1713606359.1364841,1514
1713606359.1372547,66
1713606359.1426334,2962
1713606359.1436274,66
1713606359.1549394,2962
1713606359.1559052,66
1713606359.1672614,2962
1713606359.1684713,66
1713606359.1795645,2962
1713606359.1804252,66
1713606359.1918757,2962
1713606359.1926956,66
1713606359.204191,2962
1713606359.20533,66
1713606359.2164993,2962
1713606359.2172673,66
1713606359.228811,2962
1713606359.2298813,66
1713606359.2411258,2962
1713606359.2416646,66
1713606359.2534363,2962
1713606359.2544043,66
1713606359.2657502,2962
1713606359.2667096,66
1713606359.278068,2962
1713606359.2786715,66
1713606359.2903764,1514
1713606359.291369,66
1713606359.2965264,2962
1713606359.2971418,66
1713606359.3088422,1514
1713606359.3150568,2962
1713606359.3200488,66
1713606359.3273132,2962
1713606359.328517,66
1713606359.3396218,2962
1713606359.3405209,66
1713606359.3519337,2962
1713606359.3529298,66
1713606359.364241,2962
1713606359.365572,66
1713606359.3765543,2962
1713606359.3774152,66
1713606359.3884223,74
1713606359.3888657,2962
1713606359.3894224,66
1713606359.401175,2962
1713606359.4014251,66
1713606359.4134858,2962
1713606359.4137783,66
1713606359.4257982,2962
1713606359.4261076,66
1713606359.4381127,2962
1713606359.4389226,66
1713606359.450427,2962
1713606359.4513633,66
1713606359.4627397,74
1713606359.4630325,2962
1713606359.466744,66
1713606359.4704578,66
1713606359.4718652,2962
1713606359.4753664,1514
1713606359.4776752,2962
1713606359.4816785,2962
1713606359.4899888,2962
1713606359.4938123,1514
1713606359.4999716,2962
1713606359.5022995,66
1713606359.5025687,2962
1713606359.512283,2962
1713606359.5150762,66
1713606359.515148,66
1713606359.515417,66
1713606359.515685,2962
1713606359.5245988,2962
1713606359.527998,66
1713606359.536905,66
1713606359.537007,2962
1713606359.5371733,2962
1713606359.5428183,2962
1713606359.5494862,66
1713606359.549753,66
1713606359.5500216,2962
1713606359.5551307,66
1713606359.5553992,2962
1713606359.5623379,2962
1713606359.5677104,66
1713606359.5679789,66
1713606359.5746512,66
1713606359.5746734,2962
1713606359.574914,66
1713606359.575182,2266
1713606359.5805595,66
1713606359.5834136,2962
1713606359.5846667,2962
1713606359.5931416,66
1713606359.596977,2962
1713606359.5974245,66
1713606359.600673,2962
1713606359.609294,66
1713606359.6095557,66
1713606359.6098254,2962
1713606359.6098533,66
1713606359.6175706,1514
1713606359.617573,2962
1713606359.6221611,66
1713606359.6224282,1514
1713606359.6285653,2962
1713606359.6295385,66
1713606359.63482,2962
1713606359.6408746,66
1713606359.6411407,2962
1713606359.6421185,66
1713606359.6534538,66
1713606359.6537213,2962
1713606359.6537416,66
1713606359.660536,2962
1713606359.666035,2266
1713606359.6663487,66
1713606359.6755233,66
1713606359.675784,66
1713606359.6760507,66
1713606359.6774714,66
1713606359.6774843,2962
1713606359.6950433,2962
1713606359.6971743,66
1713606359.7129357,66
1713606359.7129674,66
1713606359.7169547,66
1713606359.7169783,2962
1713606359.7173069,66
1713606359.7292,2962
1713606359.7307262,66
1713606359.746452,66
1713606359.7464662,1514
1713606359.7464674,2962
1713606359.763354,66
1713606359.7633677,2962
1713606359.7806044,66
1713606359.789072,66
1713606359.7890868,2962
1713606359.8063066,66
1713606359.80633,2962
1713606359.8232179,66
1713606359.8232322,2962
1713606359.8400998,66
1713606359.8401144,2962
1713606359.857012,66
1713606359.857029,2962
1713606359.8738809,66
1713606359.8738956,1514
1713606359.8738966,2962
1713606359.890756,66
1713606359.8907676,2962
1713606359.9161146,66
1713606359.9161294,2962
1713606359.9329886,66
1713606359.9330018,2962
1713606359.9361944,66
1713606359.945436,66
1713606359.9454646,66
1713606359.9498749,66
1713606359.9498847,2962
1713606359.966777,66
1713606359.9667907,2962
1713606359.9836512,66
1713606359.983661,2962
1713606360.0005517,66
1713606360.0005658,1514
1713606360.0005667,2962
1713606360.0174468,66
1713606360.01746,2962
1713606360.025008,52
1713606360.0341418,74
1713606360.0374322,66
1713606360.0431368,2962
1713606360.0436404,66
1713606360.0489528,74
1713606360.0530608,66
1713606360.0600345,2962
1713606360.0600464,66
1713606360.0659025,2962
1713606360.0659895,66
1713606360.0725539,2962
1713606360.0725744,66
1713606360.07721,2962
1713606360.0842662,66
1713606360.0866427,2962
1713606360.0866635,66
1713606360.09662,66
1713606360.0966573,2962
1713606360.1007302,2962
1713606360.1024675,66
1713606360.111255,66
1713606360.1112707,2962
1713606360.1152182,2962
1713606360.1170795,66
1713606360.1278925,1514
1713606360.127895,2962
1713606360.1294823,66
1713606360.1298137,2962
1713606360.1398616,66
1713606360.1439078,2962
1713606360.1439238,66
1713606360.1447766,2962
1713606360.1497204,66
1713606360.158296,2962
1713606360.1583092,66
1713606360.170104,2962
1713606360.1712167,66
1713606360.1726887,2962
1713606360.1759143,66
1713606360.1869981,2266
1713606360.1870794,2962
1713606360.1899784,66
1713606360.192894,66
1713606360.201475,2962
1713606360.2014863,66
1713606360.2072892,66
1713606360.2155783,1514
1713606360.2155967,66
1713606360.221625,66
1713606360.2226067,2962
1713606360.2226179,66
1713606360.228431,66
1713606360.22845,66
1713606360.236998,2962
1713606360.237012,66
1713606360.251392,2962
1713606360.2514062,66
1713606360.2660906,2962
1713606360.2661035,66
1713606360.280177,2962
1713606360.2801874,66
1713606360.2945712,2962
1713606360.2945838,66
1713606360.308965,2962
1713606360.3089771,66
1713606360.3233564,1514
1713606360.325428,66
1713606360.3304033,2962
1713606360.331396,66
1713606360.3447938,2962
1713606360.3468277,66
1713606360.359187,2962
1713606360.3611977,66
1713606360.3735802,2962
1713606360.3753722,66
1713606360.3876746,2962
1713606360.389,66
1713606360.4020627,2962
1713606360.40621,66
1713606360.416453,2962
1713606360.4174922,66
1713606360.430563,1514
1713606360.437594,2962
1713606360.437646,66
1713606360.451994,2962
1713606360.4561346,66
1713606360.466368,2962
1713606360.4684713,66
1713606360.480763,2962
1713606360.4839783,66
1713606360.4951627,2962
1713606360.497475,66
1713606360.5095484,2962
1713606360.5108128,66
1713606360.5239415,2962
1713606360.5240772,66
1713606360.5383353,1514
1713606360.5394657,66
1713606360.545382,2962
1713606360.5466897,66
1713606360.5597703,2962
1713606360.5614164,66
1713606360.5741637,2962
1713606360.5761945,66
1713606360.5885577,2962
1713606360.5918899,66
1713606360.6029508,2962
1713606360.6047473,66
1713606360.617043,2962
1713606360.6183581,66
1713606360.6314619,2962
1713606360.6334255,66
1713606360.6458223,1514
1713606360.6528687,2962
1713606360.6566334,66
1713606360.6669607,2962
1713606360.668464,66
1713606360.6813455,2962
1713606360.6821349,66
1713606360.6957386,2266
1713606360.6974323,66
1713606360.8006537,74
1713606360.8165457,74
1713606360.8217578,66
1713606360.8227115,2962
1713606360.8227942,66
1713606360.8285222,2962
1713606360.8307197,66
1713606360.8408399,2962
1713606360.8476126,66
1713606360.8531473,2962
1713606360.864501,66
1713606360.865463,2962
1713606360.8777707,2962
1713606360.881384,66
1713606360.8900826,2962
1713606360.8982751,66
1713606360.9023974,2962
1713606360.915523,66
1713606360.9155374,2962
1713606360.9322047,66
1713606360.932219,2962
1713606360.9489846,66
1713606360.949004,2962
1713606360.9658475,66
1713606360.9658632,1514
1713606360.9658644,2962
1713606360.9827452,66
1713606360.9827592,2962
1713606360.9955623,66
1713606360.9996274,66
1713606361.0080717,66
1713606361.0080874,2962
1713606361.017439,66
1713606361.0174682,66
1713606361.0249705,66
1713606361.0249848,2962
1713606361.041851,66
1713606361.0418644,2962
1713606361.050936,70
1713606361.0587304,66
1713606361.058742,2962
1713606361.0756392,66
1713606361.075652,2962
1713606361.0929165,66
1713606361.092938,1514
1713606361.09294,2962
1713606361.1098027,66
1713606361.1098168,2962
1713606361.1276836,66
1713606361.1359482,66
1713606361.1359644,2962
1713606361.1529815,66
1713606361.1529987,2962
1713606361.1697443,66
1713606361.1697793,2962
1713606361.1867175,66
1713606361.1867354,2962
1713606361.2036119,66
1713606361.2036283,2962
1713606361.220521,66
1713606361.2205427,1514
1713606361.2205448,2962
1713606361.2375689,66
1713606361.2375855,2962
1713606361.262556,66
1713606361.262572,2962
1713606361.2795625,66
1713606361.279579,2962
1713606361.2963758,66
1713606361.29639,2962
1713606361.3132944,66
1713606361.3133364,2962
1713606361.329425,66
1713606361.329444,2962
1713606361.3462641,1514
1713606361.3462667,2962
1713606361.347941,66
1713606361.3521893,74
1713606361.3596978,74
1713606361.3637607,66
1713606361.364894,66
1713606361.3649058,2962
1713606361.3699393,2962
1713606361.3708446,66
1713606361.3765895,2962
1713606361.3766012,66
1713606361.388063,66
1713606361.3884852,2962
1713606361.389422,66
1713606361.3906755,2962
1713606361.3942962,66
1713606361.4047637,2962
1713606361.404776,66
1713606361.4053748,2962
1713606361.4132223,66
1713606361.4188497,2962
1713606361.418862,66
1713606361.4258053,66
1713606361.4258258,2962
1713606361.4329345,2962
1713606361.4329462,66
1713606361.4400132,66
1713606361.4400268,2962
1713606361.4470227,2962
1713606361.447033,66
1713606361.456842,66
1713606361.456857,2962
1713606361.4611082,2962
1713606361.462668,66
1713606361.4729426,1514
1713606361.4729447,2962
1713606361.4741044,66
1713606361.4751956,2962
1713606361.4849098,66
1713606361.4893053,2962
1713606361.489332,66
1713606361.4898415,2962
1713606361.4951236,66
1713606361.5033932,2962
1713606361.503414,66
1713606361.5151753,2962
1713606361.5169108,66
1713606361.5174546,1514
1713606361.5198402,74
1713606361.5209868,66
1713606361.524499,2962
1713606361.5245144,66
1713606361.5323362,2266
1713606361.5330117,66
1713606361.535321,74
1713606361.5385869,2962
1713606361.5386028,66
1713606361.5459344,66
1713606361.5490122,66
1713606361.5526774,2962
1713606361.5526967,66
1713606361.5584936,2962
1713606361.5585923,66
1713606361.5708048,2962
1713606361.5708284,66
1713606361.5831182,66
1713606361.583382,2962
1713606361.5833988,66
1713606361.5956974,2962
1713606361.5957196,66
1713606361.60801,2962
1713606361.608036,66
1713606361.620327,66
1713606361.6203606,66
1713606361.620586,2962
1713606361.620602,66
1713606361.6329048,2962
1713606361.6329503,66
1713606361.6452181,2962
1713606361.645246,66
1713606361.657523,1514
1713606361.658387,66
1713606361.6636822,2962
1713606361.6637032,66
1713606361.6759984,2962
1713606361.676899,66
1713606361.688306,2962
1713606361.6892524,66
1713606361.700621,2962
1713606361.7006502,66
1713606361.71293,2962
1713606361.712961,66
1713606361.725241,2962
1713606361.7254212,66
1713606361.7375512,2962
1713606361.7384558,66
1713606361.7498612,2962
1713606361.749883,66
1713606361.7621737,2962
1713606361.762192,66
1713606361.774485,2962
1713606361.7756135,66
1713606361.786798,2962
1713606361.7876053,66
1713606361.7991078,2962
1713606361.79913,66
1713606361.8114264,1514
1713606361.8114526,66
1713606361.8175793,2962
1713606361.8176062,66
1713606361.8298907,2962
1713606361.8308468,66
1713606361.842201,1514
1713606361.8483577,2962
1713606361.849563,66
1713606361.8606696,2962
1713606361.860687,66
1713606361.8729918,2962
1713606361.8730218,66
1713606361.8852992,2962
1713606361.885426,66
1713606361.8976054,2962
1713606361.9007294,66
1713606361.9099152,2962
1713606361.909929,66
1713606361.9222445,2962
1713606361.922297,66
1713606361.9345446,2962
1713606361.9362497,66
1713606361.9468572,2962
1713606361.9481013,66
1713606361.9591696,2962
1713606361.9591992,66
1713606361.9714782,2962
1713606361.9715073,66
1713606361.9837918,2962
1713606361.984658,66
1713606361.9961011,2962
1713606361.9969618,66
1713606362.0084245,1514
1713606362.0141284,66
1713606362.0145628,2962
1713606362.0159156,66
1713606362.0268784,1514
1713606362.0277297,66
1713606362.0330334,2962
1713606362.0334303,66
1713606362.0453506,2962
1713606362.0454025,66
1713606362.0576587,2962
1713606362.0576887,66
1713606362.069972,52
1713606362.0701787,2962
1713606362.0710273,66
1713606362.0825107,2962
1713606362.0829453,66
1713606362.0948045,2962
1713606362.095097,66
1713606362.1071177,2962
1713606362.1092324,66
1713606362.1194296,2962
1713606362.1220844,66
1713606362.1317422,2962
1713606362.1329157,66
1713606362.1440527,2962
1713606362.1448524,66
1713606362.1563659,2962
1713606362.1572995,66
1713606362.1686788,2962
1713606362.1694272,66
1713606362.1782885,74
1713606362.180988,2962
1713606362.1813707,66
1713606362.1932998,1514
1713606362.199458,2962
1713606362.1997333,66
1713606362.211768,1514
1713606362.217922,2962
1713606362.2188466,66
1713606362.2302356,2962
1713606362.2312047,66
1713606362.242551,2962
1713606362.2433903,66
1713606362.2548618,74
1713606362.2551577,2962
1713606362.2590585,66
1713606362.2609718,66
1713606362.2611456,2962
1713606362.2670565,2962
1713606362.2674696,2962
1713606362.2793636,2962
1713606362.279782,2266
1713606362.2892964,66
1713606362.2896516,2962
1713606362.2916746,66
1713606362.2919457,2962
1713606362.3018484,2962
1713606362.3042552,66
1713606362.304524,2962
1713606362.3141568,66
1713606362.3144245,66
1713606362.3146927,2962
1713606362.3168347,66
1713606362.3171043,66
1713606362.3173723,2962
1713606362.3270102,66
1713606362.3272727,2962
1713606362.329686,66
1713606362.3299563,2962
1713606362.3395848,66
1713606362.3398523,66
1713606362.3422353,1514
1713606362.342263,66
1713606362.3425329,2962
1713606362.3505914,66
1713606362.3528607,2962
1713606362.354845,66
1713606362.3551106,66
1713606362.3588653,66
1713606362.3588943,2962
1713606362.371811,2962
1713606362.3729799,66
1713606362.3745751,2962
1713606362.3800063,66
1713606362.3802736,66
1713606362.3803864,66
1713606362.3886995,2962
1713606362.3951607,66
1713606362.3962884,2962
1713606362.3962991,66
1713606362.4055882,66
1713606362.4056137,1514
1713606362.4056149,2962
1713606362.4180179,2962
1713606362.4180286,66
1713606362.4228435,2962
1713606362.4304545,66
1713606362.4397326,2962
1713606362.4397438,66
1713606362.456162,66
1713606362.4561784,2962
1713606362.4565225,66
1713606362.4614403,2962
1713606362.4619906,66
1713606362.4737866,66
1713606362.4738102,2962
1713606362.4830697,66
1713606362.483083,2962
1713606362.483158,2962
1713606362.4919336,66
1713606362.5003333,66
1713606362.5003464,2962
1713606362.504882,1514
1713606362.5061567,66
1713606362.5155113,2962
1713606362.5166986,66
1713606362.5175903,2962
1713606362.5213242,66
1713606362.5344899,66
1713606362.5345025,1514
1713606362.5345037,2962
1713606362.5367653,2962
1713606362.54647,66
1713606362.5517364,2962
1713606362.5589414,2962
1713606362.5594192,66
1713606362.5756395,66
1713606362.5759974,66
1713606362.5770733,66
1713606362.5770812,2962
1713606362.5806592,2962
1713606362.582892,66
1713606362.5939646,66
1713606362.5939739,2962
1713606362.602374,2266
1713606362.6028583,66
1713606362.6115878,2962
1713606362.6276453,66
1713606362.6288478,2962
1713606362.644906,66
1713606362.6461055,66
1713606362.646115,2962
1713606362.6641006,66
1713606362.6641123,1514
1713606362.6641135,2962
1713606362.6813626,2962
1713606362.6889873,66
1713606362.7070715,66
1713606362.7070847,2962
1713606362.7215667,74
1713606362.7243235,66
1713606362.7243354,2962
1713606362.7315829,74
1713606362.7370186,66
1713606362.7415857,2962
1713606362.7417157,66
1713606362.7516592,2962
1713606362.7517343,66
1713606362.758311,2962
1713606362.7583263,66
1713606362.7588387,2962
1713606362.772398,2962
1713606362.7724128,66
1713606362.7761023,2962
1713606362.7820954,66
1713606362.782686,66
1713606362.786483,2962
1713606362.7864952,66
1713606362.793363,1514
1713606362.7933648,2962
1713606362.7949424,66
1713606362.8008742,2962
1713606362.8053303,66
1713606362.8102489,66
1713606362.8102582,2962
1713606362.8152678,2962
1713606362.8179107,66
1713606362.8296585,2962
1713606362.8296704,66
1713606362.8359542,2962
1713606362.8440537,2962
1713606362.8440661,66
1713606362.8498666,66
1713606362.850135,66
1713606362.8535774,2962
1713606362.8540986,66
1713606362.8584468,2962
1713606362.8593884,66
1713606362.8708403,2962
1713606362.8715692,66
1713606362.8728366,2962
1713606362.8766508,66
1713606362.8869298,2962
1713606362.8869452,66
1713606362.8880973,2962
1713606362.8927445,66
1713606362.9010172,1514
1713606362.9010303,66
1713606362.905762,66
1713606362.9057765,2962
1713606362.9080598,2962
1713606362.9115875,66
1713606362.9221425,2962
1713606362.9221559,66
1713606362.9222417,1514
1713606362.9222429,2962
1713606362.9279566,66
1713606362.9362314,2962
1713606362.9362428,66
1713606362.9420445,66
1713606362.9420638,2962
1713606362.9503167,2962
1713606362.95033,66
1713606362.9644034,2962
1713606362.9644186,66
1713606362.9644675,2962
1713606362.970215,66
1713606362.978488,2962
1713606362.9784994,66
1713606362.9843035,66
1713606362.9843209,2266
1713606362.9925745,2962
1713606362.9925857,66
1713606362.9990137,66
1713606363.0066617,1514
1713606363.008108,66
1713606363.0137012,2962
1713606363.0149193,66
1713606363.019517,66
1713606363.0277903,2962
1713606363.0280907,66
1713606363.0374227,66
1713606363.0374389,66
1713606363.041873,2962
1713606363.0431614,66
1713606363.0534208,66
1713606363.0559638,2962
1713606363.056495,66
1713606363.0614114,66
1713606363.0617762,66
1713606363.0700612,2962
1713606363.0713725,66
1713606363.0841482,2962
1713606363.0854273,66
1713606363.0982177,2962
1713606363.1022582,66
1713606363.1040306,70
1713606363.1055157,70
1713606363.1056259,70
1713606363.1057444,70
1713606363.1089349,70
1713606363.10906,70
1713606363.109177,70
1713606363.1123052,1514
1713606363.1193461,2962
1713606363.1214452,66
1713606363.1334422,2962
1713606363.1343822,66
1713606363.1475248,2962
1713606363.1475587,66
1713606363.161607,2962
1713606363.1619954,66
1713606363.1757004,2962
1713606363.1757314,66
1713606363.1897879,2962
1713606363.191447,66
1713606363.2038693,2962
1713606363.2051768,66
1713606363.217953,1514
1713606363.2192175,66
1713606363.2250032,2962
1713606363.2265952,66
1713606363.2390838,2962
1713606363.2403758,66
1713606363.2531705,2962
1713606363.2534432,66
1713606363.2672555,2962
1713606363.268799,66
1713606363.2813406,2962
1713606363.2830038,66
1713606363.2954268,2962
1713606363.2966616,66
1713606363.3095174,2962
1713606363.3111446,66
1713606363.3235998,1514
1713606363.330642,2962
1713606363.3318958,66
1713606363.3447397,2962
1713606363.3461738,66
1713606363.3588214,2962
1713606363.360278,66
1713606363.3729126,2266
1713606363.3742096,66
1713606363.592055,74
1713606363.6038501,74
1713606363.6056168,66
1713606363.6086311,2962
1713606363.6093082,66
1713606363.6144414,2962
1713606363.6166396,66
1713606363.626754,2962
1713606363.6335213,66
1713606363.639066,2962
1713606363.6504138,66
1713606363.651379,2962
1713606363.6636906,2962
1713606363.667306,66
1713606363.6760006,2962
1713606363.6841965,66
1713606363.6883144,2962
1713606363.69343,66
1713606363.7010882,66
1713606363.7011023,2962
1713606363.7134156,66
1713606363.713442,66
1713606363.717977,66
1713606363.7180028,2962
1713606363.7348654,66
1713606363.7348762,2962
1713606363.7517593,66
1713606363.7517717,1514
1713606363.7517729,2962
1713606363.768649,66
1713606363.7686615,2962
1713606363.7855432,66
1713606363.7939756,66
1713606363.793987,2962
1713606363.8108876,66
1713606363.8109019,2962
1713606363.8277657,66
1713606363.827778,2962
1713606363.8446512,66
1713606363.8446615,2962
1713606363.8615425,66
1713606363.8615537,2962
1713606363.8784363,66
1713606363.8784492,1514
1713606363.87845,2962
1713606363.895349,66
1713606363.8953645,2962
1713606363.9129627,66
1713606363.921702,66
1713606363.9217167,2962
1713606363.93837,66
1713606363.9383848,2962
1713606363.9552271,66
1713606363.9552412,2962
1713606363.9722981,66
1713606363.9723134,2962
1713606363.9889908,66
1713606363.9890034,2962
1713606364.0059352,66
1713606364.0059516,1514
1713606364.0059533,2962
1713606364.022801,66
1713606364.0228155,2962
1713606364.0339046,52
1713606364.0419168,74
1713606364.0504794,66
1713606364.0504942,2962
1713606364.0563068,74
1713606364.0614898,66
1713606364.0623536,2962
1713606364.0624242,66
1713606364.064236,2962
1713606364.0681686,66
1713606364.0690055,2962
1713606364.0700464,66
1713606364.0814216,2962
1713606364.083092,2962
1713606364.0872319,66
1713606364.0930624,66
1713606364.0971794,2962
1713606364.0971959,66
1713606364.0982988,2962
1713606364.105637,66
1713606364.1112654,2962
1713606364.1112788,66
1713606364.118219,66
1713606364.1182363,2962
1713606364.1253507,2962
1713606364.125363,66
1713606364.1332402,66
1713606364.1332557,1514
1713606364.1332572,2962
1713606364.1394346,2962
1713606364.145223,66
1713606364.1497948,66
1713606364.1498103,2962
1713606364.1535196,2962
1713606364.1578052,66
1713606364.167173,66
1713606364.1676085,2962
1713606364.1676192,66
1713606364.1745303,66
1713606364.174547,2962
1713606364.1816955,2962
1713606364.1817086,66
1713606364.1914763,66
1713606364.1914933,2962
1713606364.1961255,2962
1713606364.1973026,66
1713606364.2080977,66
1713606364.208108,2962
1713606364.210209,1514
1713606364.2139177,66
1713606364.217252,2962
1713606364.2172632,66
1713606364.225428,66
1713606364.2254453,2962
1713606364.231338,2962
1713606364.2313502,66
1713606364.2418692,2962
1713606364.2427008,66
1713606364.2460375,2962
1713606364.24768,66
1713606364.2595296,66
1713606364.2595465,1514
1713606364.259548,2962
1713606364.2604313,2962
1713606364.2715137,66
1713606364.2745192,2962
1713606364.274532,66
1713606364.2756495,2962
1713606364.2803338,66
1713606364.2889109,2962
1713606364.2889254,66
1713606364.301995,66
1713606364.3020148,2962
1713606364.3033044,2962
1713606364.3078249,66
1713606364.3176987,1514
1713606364.3178792,2266
1713606364.320859,66
1713606364.321558,66
1713606364.324749,2962
1713606364.3250678,66
1713606364.3355436,66
1713606364.3391333,2962
1713606364.3411598,66
1713606364.3524702,66
1713606364.3535237,2962
1713606364.3570135,66
1713606364.36021,66
1713606364.3602245,66
1713606364.3679209,2962
1713606364.3694146,66
1713606364.3820078,2962
1713606364.3836079,66
1713606364.3963997,2962
1713606364.3983061,66
1713606364.410792,2962
1713606364.4127097,66
1713606364.4251862,1514
1713606364.4322307,2962
1713606364.4339159,66
1713606364.4466224,2962
1713606364.4491153,66
1713606364.4610157,2962
1713606364.4631019,66
1713606364.4754093,2962
1713606364.4772527,66
1713606364.4898,2962
1713606364.4937632,66
1713606364.5041952,2962
1713606364.5059142,66
1713606364.5185878,2962
1713606364.5208898,66
1713606364.5326774,1514
1713606364.534367,66
1713606364.5397239,2962
1713606364.5410614,66
1713606364.5541112,2962
1713606364.5564423,66
1713606364.568811,2962
1713606364.5719016,66
1713606364.5832083,2962
1713606364.5857594,66
1713606364.5972965,2962
1713606364.5986416,66
1713606364.6116824,2962
1713606364.6140096,66
1713606364.6260757,2962
1713606364.6294246,66
1713606364.6323428,74
1713606364.640468,1514
1713606364.641083,74
1713606364.6475146,2962
1713606364.6475358,66
1713606364.6533318,66
1713606364.656946,2962
1713606364.6570044,66
1713606364.6659074,2962
1713606364.6659327,66
1713606364.6782217,2962
1713606364.678243,66
1713606364.6905322,2962
1713606364.6917064,66
1713606364.7028465,2962
1713606364.7028663,66
1713606364.715156,2266
1713606364.7159429,66
1713606364.7246385,2962
1713606364.724653,66
1713606364.736952,2962
1713606364.7369752,66
1713606364.7519932,2962
1713606364.7520075,66
1713606364.773247,2962
1713606364.7732608,66
1713606364.7944992,2962
1713606364.7945116,66
1713606364.8157535,2962
1713606364.815767,66
1713606364.8370156,2962
1713606364.8370364,66
1713606364.8582733,2962
1713606364.858292,66
1713606364.8795261,1514
1713606364.8795457,66
1713606364.8901536,2962
1713606364.8901746,66
1713606364.9114003,2962
1713606364.9114172,66
1713606364.9326518,2962
1713606364.9326673,66
1713606364.9481812,74
1713606364.9539037,2962
1713606364.953917,66
1713606364.9629161,74
1713606364.9648538,66
1713606364.9698718,2962
1713606364.970003,66
1713606364.975157,2962
1713606364.975682,2962
1713606364.9809914,66
1713606364.9879954,2962
1713606364.9947593,66
1713606364.9964123,2962
1713606365.0003061,66
1713606365.0005758,2962
1713606365.005423,66
1713606365.011651,66
1713606365.0128882,2962
1713606365.0176907,2962
1713606365.0251994,66
1713606365.0254674,2962
1713606365.0285478,66
1713606365.037779,66
1713606365.0378165,66
1713606365.0380476,66
1713606365.0383167,2962
1713606365.0389144,1514
1713606365.045442,66
1713606365.049545,2962
1713606365.0506282,66
1713606365.0508964,2962
1713606365.0623143,66
1713606365.0632098,66
1713606365.063477,2962
1713606365.0708003,2962
1713606365.0757887,66
1713606365.0792122,66
1713606365.079223,2962
1713606365.0920548,2962
1713606365.093688,66
1713606365.0978675,66
1713606365.0978825,2962
1713606365.11302,66
1713606365.1130369,1514
1713606365.113038,2962
1713606365.1133087,2962
1713606365.1250045,66
1713606365.1298823,66
1713606365.1298923,2962
1713606365.1350787,2962
1713606365.1375854,66
1713606365.146772,66
1713606365.1504033,70
1713606365.1509354,70
1713606365.1552172,66
1713606365.1552272,2962
1713606365.1563392,2962
1713606365.1610384,66
1713606365.1721144,66
1713606365.1721265,2962
1713606365.1775868,2962
1713606365.1779387,66
1713606365.190194,66
1713606365.1902058,2962
1713606365.198844,1514
1713606365.2094655,2962
1713606365.2097483,66
1713606365.223987,2962
1713606365.2297976,2962
1713606365.2307222,2962
1713606365.238265,66
1713606365.2386286,66
1713606365.24211,66
1713606365.242379,1514
1713606365.248535,2962
1713606365.252898,2962
1713606365.2608469,66
1713606365.2727823,66
1713606365.2727962,2962
1713606365.273144,66
1713606365.274616,2962
1713606365.2786078,66
1713606365.280429,66
1713606365.2838297,66
1713606365.2838435,2962
1713606365.2963362,2962
1713606365.2976723,66
1713606365.3007143,2962
1713606365.317975,2962
1713606365.3180485,2962
1713606365.3237858,66
1713606365.3352377,2962
1713606365.33931,2962
1713606365.3410466,66
1713606365.345129,66
1713606365.3524961,2962
1713606365.359185,66
1713606365.3595455,66
1713606365.3614843,1514
1713606365.3619533,66
1713606365.3721213,2962
1713606365.3724144,66
1713606365.3779347,66
1713606365.377959,1514
1713606365.3779604,2962
1713606365.3782008,66
1713606365.3917654,74
1713606365.393829,2962
1713606365.3960738,66
1713606365.3976364,74
1713606365.4032912,66
1713606365.4038968,2962
1713606365.4123657,2962
1713606365.414379,2962
1713606365.4201903,2962
1713606365.4220204,66
1713606365.422289,66
1713606365.4296112,2962
1713606365.432505,66
1713606365.4327717,2962
1713606365.4354217,66
1713606365.4450831,2962
1713606365.445121,66
1713606365.4464955,2962
1713606365.4574018,66
1713606365.4576635,2962
1713606365.4579575,66
1713606365.4637554,2962
1713606365.4699767,66
1713606365.4702446,2962
1713606365.4702573,66
1713606365.4810095,2962
1713606365.4825568,66
1713606365.4828231,2962
1713606365.48682,66
1713606365.4951363,2962
1713606365.4951525,66
1713606365.4982708,1514
1713606365.4982727,2962
1713606365.5074532,66
1713606365.5077157,2962
1713606365.5102382,66
1713606365.5158968,2962
1713606365.52003,2962
1713606365.5228193,66
1713606365.532341,66
1713606365.532609,2962
1713606365.5326207,66
1713606365.5449226,66
1713606365.5449393,2962
1713606365.5451853,2962
1713606365.5507503,66
1713606365.5575159,2962
1713606365.557545,66
1713606365.558863,2962
1713606365.5698147,66
1713606365.5700815,2962
1713606365.570099,66
1713606365.5764914,2962
1713606365.5823913,66
1713606365.5826602,1514
1713606365.5888183,2962
1713606365.589808,66
1713606365.6011314,2962
1713606365.6011505,66
1713606365.610638,2962
1713606365.6134393,66
1713606365.6137078,2962
1713606365.616804,2962
1713606365.6260207,2962
1713606365.6287618,66
1713606365.6290298,66
1713606365.629298,1514
1713606365.6354542,2962
1713606365.638337,66
1713606365.6385999,66
1713606365.6388693,66
1713606365.6391473,1514
1713606365.6452923,2962
1713606365.6477659,66
1713606365.6480339,66
1713606365.6483028,2962
1713606365.6576045,2962
1713606365.6606152,66
1713606365.6699214,66
1713606365.6701841,2266
1713606365.6708655,2962
1713606365.6766763,66
1713606365.679673,2962
