ds,y
1713781988.8420453,2962
1713781988.8505242,66
1713781988.853433,66
1713781988.8571825,1514
1713781988.8632975,66
1713781988.863652,66
1713781988.8637676,66
1713781988.8642225,2962
1713781988.8657105,2962
1713781988.8835044,2962
1713781988.8854795,2962
1713781988.9009292,2962
1713781988.9067304,66
1713781988.9071958,2962
1713781988.908583,66
1713781988.908936,66
1713781988.9190938,2962
1713781988.9284513,66
1713781988.928907,2962
1713781988.9361663,2962
1713781988.9438198,66
1713781988.9459155,66
1713781988.9501672,66
1713781988.9506302,66
1713781988.9510918,2962
1713781988.9519315,66
1713781988.9535716,2962
1713781988.970996,2962
1713781988.9723458,2962
1713781988.9887908,1514
1713781988.9932556,66
1713781988.9936018,66
1713781988.99406,66
1713781988.9945266,2962
1713781988.9973218,2962
1713781989.0097904,66
1713781989.0147414,2962
1713781989.0157816,2962
1713781989.0325353,2962
1713781989.037035,66
1713781989.037496,2962
1713781989.0407567,66
1713781989.0487633,66
1713781989.0500152,2962
1713781989.0587528,66
1713781989.059216,66
1713781989.0596771,2962
1713781989.0809333,2962
1713781989.0860996,2962
1713781989.0937533,66
1713781989.095463,66
1713781989.1021857,66
1713781989.1026502,66
1713781989.1031108,66
1713781989.1035755,1514
1713781989.1120477,2962
1713781989.1142023,2962
1713781989.1204696,2962
1713781989.1354575,2962
1713781989.1359198,66
1713781989.1378913,1514
1713781989.1464202,2962
1713781989.156713,66
1713781989.1571748,66
1713781989.1576366,2962
1713781989.1606016,66
1713781989.163844,2962
1713781989.1771736,66
1713781989.1775277,66
1713781989.178891,2962
1713781989.1991708,2962
1713781989.2001438,66
1713781989.2006066,66
1713781989.2010698,2962
1713781989.2129984,66
1713781989.22061,66
1713781989.222324,66
1713781989.2227895,2962
1713781989.223858,66
1713781989.2343802,2962
1713781989.2424295,2962
1713781989.2440445,66
1713781989.2445061,2962
1713781989.2598517,2962
1713781989.2657611,66
1713781989.2662227,66
1713781989.266684,2962
1713781989.2761247,66
1713781989.2782772,2962
1713781989.2879403,66
1713781989.2884037,2962
1713781989.2910445,66
1713781989.2913973,66
1713781989.2995353,1514
1713781989.3036,2962
1713781989.309659,2962
1713781989.3212492,2962
1713781989.3309247,66
1713781989.331374,66
1713781989.3318381,2962
1713781989.3322957,74
1713781989.3327222,66
1713781989.341725,66
1713781989.3530927,2962
1713781989.3554199,66
1713781989.3743458,66
1713781989.3743608,2962
1713781989.3748093,2962
1713781989.382014,66
1713781989.3824115,2962
1713781989.396063,66
1713781989.3965263,66
1713781989.3975074,2962
1713781989.3990672,66
1713781989.399461,2962
1713781989.405164,74
1713781989.4187634,2962
1713781989.4190576,74
1713781989.4201922,2962
1713781989.4317741,66
1713781989.4400198,66
1713781989.440482,66
1713781989.4409416,2962
1713781989.4419074,2962
1713781989.4495623,66
1713781989.452484,74
1713781989.4621968,2962
1713781989.4631655,1514
1713781989.4631667,2962
1713781989.4789279,66
1713781989.483451,66
1713781989.4844313,2962
1713781989.4853942,2962
1713781989.4920866,74
1713781989.4955013,66
1713781989.4958541,66
1713781989.4965014,2962
1713781989.5056877,66
1713781989.5061493,1514
1713781989.5124261,2962
1713781989.5167766,2962
1713781989.528644,66
1713781989.5380313,66
1713781989.5380492,2962
1713781989.5384948,2962
1713781989.5457017,66
1713781989.5461116,2962
1713781989.5597486,66
1713781989.5602124,2962
1713781989.5622737,2962
1713781989.578492,66
1713781989.5814688,66
1713781989.582005,66
1713781989.582391,2962
1713781989.5834138,2962
1713781989.595065,66
1713781989.6036458,66
1713781989.6041098,2962
1713781989.604194,66
1713781989.6051276,2266
1713781989.625371,2962
1713781989.6253953,66
1713781989.647135,66
1713781989.6471517,52
1713781989.6475978,2962
1713781989.6480994,2962
1713781989.6552517,74
1713781989.655754,66
1713781989.659312,54
1713781989.6688578,66
1713781989.6693165,2962
1713781989.6695268,66
1713781989.6905758,66
1713781989.6910343,2962
1713781989.6930168,66
1713781989.703641,70
1713781989.7123265,66
1713781989.7123926,2962
1713781989.7127504,2962
1713781989.720046,2962
1713781989.7340064,66
1713781989.7344692,2962
1713781989.7362652,66
1713781989.736618,66
1713781989.7369716,2962
1713781989.7557235,66
1713781989.756185,2962
1713781989.756196,66
1713781989.7761474,2962
1713781989.777442,66
1713781989.777903,2962
1713781989.7838001,66
1713781989.7991638,66
1713781989.7991848,2962
1713781989.799621,2962
1713781989.8068388,66
1713781989.8071918,1514
1713781989.8153718,74
1713781989.821135,66
1713781989.8211703,2962
1713781989.8213377,2962
1713781989.8321579,2962
1713781989.842841,66
1713781989.8430784,66
1713781989.8435209,66
1713781989.8439846,2962
1713781989.8481355,66
1713781989.8484886,66
1713781989.848842,66
1713781989.8524542,2962
1713781989.8666623,66
1713781989.8666651,2962
1713781989.8667188,66
1713781989.8875065,66
1713781989.8875093,2962
1713781989.8875618,2962
1713781989.8952177,66
1713781989.9099805,66
1713781989.9099834,2962
1713781989.9100387,2962
1713781989.9178047,66
1713781989.9180627,2962
1713781989.930385,66
1713781989.9308496,1514
1713781989.9342659,66
1713781989.9414763,66
1713781989.9414904,2962
1713781989.9419386,2962
1713781989.9508357,66
1713781989.9511907,66
1713781989.9614964,1514
1713781989.9614985,2962
1713781989.963195,66
1713781989.9636555,2962
1713781989.9772594,66
1713781989.9854362,66
1713781989.9854746,2962
1713781989.985892,2962
1713781989.9935477,74
1713781989.9938314,66
1713781989.998783,66
1713781989.999484,2962
1713781990.0071495,66
1713781990.0076087,2962
1713781990.0107574,2962
1713781990.0269763,66
1713781990.0288658,66
1713781990.0288854,2962
1713781990.0293274,66
1713781990.0297894,66
1713781990.030255,2962
1713781990.0435593,66
1713781990.043902,2962
1713781990.05151,66
1713781990.0519724,2962
1713781990.0601203,66
1713781990.0604737,2962
1713781990.073239,66
1713781990.07369,2962
1713781990.0949447,66
1713781990.095406,66
1713781990.095868,2962
1713781990.1028836,2962
1713781990.117124,66
1713781990.117585,2962
1713781990.1191225,66
1713781990.1207094,66
1713781990.136547,66
1713781990.1388402,66
1713781990.1393044,2962
1713781990.1560893,2962
1713781990.1606286,66
1713781990.161019,1514
1713781990.1637425,66
1713781990.167574,2962
1713781990.1716487,2962
1713781990.1880727,2962
1713781990.1929026,66
1713781990.1933618,2962
1713781990.1965349,1514
1713781990.2046432,2962
1713781990.214619,66
1713781990.2150815,2962
1713781990.2208622,2962
1713781990.236335,66
1713781990.2367988,66
1713781990.2370808,66
1713781990.23726,2962
1713781990.237434,66
1713781990.25194,2962
1713781990.2585182,66
1713781990.25898,2962
1713781990.2595937,66
1713781990.2673929,66
1713781990.2744653,2962
1713781990.280235,66
1713781990.2806962,2962
1713781990.291506,66
1713781990.298976,66
1713781990.301947,66
1713781990.3024135,2962
1713781990.3236692,66
1713781990.3241315,2962
1713781990.330892,2962
1713781990.3385448,66
1713781990.3389,2962
1713781990.345386,66
1713781990.3458476,2962
1713781990.362471,2962
1713781990.367103,66
1713781990.3675666,2962
1713781990.3713365,66
1713781990.3779287,66
1713781990.3888192,66
1713781990.3892822,66
1713781990.389743,2962
1713781990.3940527,66
1713781990.4034612,66
1713781990.4098468,2962
1713781990.411002,66
1713781990.4114635,2962
1713781990.4208822,2962
1713781990.4327176,2962
1713781990.4379365,2962
1713781990.4539723,66
1713781990.4544325,1514
1713781990.4649456,2962
1713781990.4650576,2962
1713781990.4804003,66
1713781990.4807324,2962
1713781990.486317,66
1713781990.486778,66
1713781990.4872394,2962
1713781990.4976194,66
1713781990.4979875,2962
1713781990.5084963,66
1713781990.5089588,2962
1713781990.5119817,66
1713781990.5150445,66
1713781990.5284433,1514
1713781990.5302136,2962
1713781990.5328822,66
1713781990.5365067,66
1713781990.5503063,1514
1713781990.551467,66
1713781990.551941,66
1713781990.5523922,2962
1713781990.5588346,2962
1713781990.56809,66
1713781990.573648,66
1713781990.5741086,2962
1713781990.5758862,66
1713781990.5953672,66
1713781990.595827,2962
1713781990.6111054,2962
1713781990.6170826,66
1713781990.6175442,2962
1713781990.6228526,66
1713781990.6281579,66
1713781990.6289,2962
1713781990.6387975,66
1713781990.6392608,66
1713781990.6397254,66
1713781990.6401858,2962
1713781990.6547694,66
1713781990.6614459,66
1713781990.661905,2962
1713781990.6705632,66
1713781990.6804316,2962
1713781990.6831596,66
1713781990.6836343,2962
1713781990.6974835,66
1713781990.697853,2962
1713781990.7048771,2962
1713781990.7055073,66
1713781990.7261295,66
1713781990.726594,2962
1713781990.7408574,66
1713781990.741598,2962
1713781990.7478478,2962
1713781990.7569036,66
1713781990.758651,66
1713781990.7590208,2962
1713781990.769104,66
1713781990.7695653,1514
1713781990.780192,2962
1713781990.788485,66
1713781990.8014462,66
1713781990.8019075,2962
1713781990.8109276,66
1713781990.8112938,1514
1713781990.8198242,2962
1713781990.8231635,2962
1713781990.8358583,66
1713781990.8372433,2962
1713781990.8444173,66
1713781990.8448777,2962
1713781990.8661344,66
1713781990.8665931,2962
1713781990.871719,66
1713781990.8878524,66
1713781990.888314,66
1713781990.8887758,2962
1713781990.889888,66
1713781990.8902588,2962
1713781990.897913,66
1713781990.9064105,66
1713781990.907315,2962
1713781990.9100304,66
1713781990.9104924,2962
1713781990.932268,2962
1713781990.9399219,74
1713781990.9417899,66
1713781990.9425313,2962
1713781990.9501843,74
1713781990.953521,2962
1713781990.9538217,66
1713781990.9599702,2962
1713781990.9747748,66
1713781990.9752393,66
1713781990.9757,2962
1713781990.993132,66
1713781990.9969766,2962
1713781991.008939,66
1713781991.0182087,66
1713781991.018742,66
1713781991.0191321,2962
1713781991.0191755,66
1713781991.0200126,66
1713781991.0203812,2962
1713781991.0378246,1514
1713781991.0403924,2962
1713781991.0404022,66
1713781991.046335,2962
1713781991.0616446,2962
1713781991.0631635,66
1713781991.0637572,66
1713781991.0828998,66
1713781991.0833614,2962
1713781991.098977,2962
1713781991.1046164,2962
1713781991.1066308,66
1713781991.1163998,66
1713781991.117142,2962
1713781991.1258705,2962
1713781991.125882,66
1713781991.147125,66
1713781991.1475866,66
1713781991.148048,2962
1713781991.1480598,66
1713781991.1690452,2962
1713781991.1693017,2962
1713781991.186468,2962
1713781991.1905556,66
1713781991.1910207,2962
1713781991.1941195,66
1713781991.2038937,66
1713781991.2122781,66
1713781991.2127383,2962
1713781991.2145076,66
1713781991.2339926,66
1713781991.2344549,2962
1713781991.2344663,66
1713781991.2387404,2962
1713781991.2557163,2962
1713781991.2557259,66
1713781991.2561624,2962
1713781991.2771583,66
1713781991.2774253,66
1713781991.2778885,2962
1713781991.2792633,66
1713781991.2991455,1514
1713781991.2995384,66
1713781991.2999082,1514
1713781991.3097708,2962
1713781991.3219576,66
1713781991.331025,2962
1713781991.3310359,66
1713781991.3522797,66
1713781991.35274,2962
1713781991.3527524,66
1713781991.3614528,66
1713781991.362172,74
1713781991.366191,74
1713781991.3739989,66
1713781991.374457,2962
1713781991.3761153,66
1713781991.3801816,66
1713781991.395712,66
1713781991.396176,66
1713781991.3966367,2962
1713781991.3976533,66
1713781991.417892,2962
1713781991.4225004,66
1713781991.4341028,66
1713781991.4391468,2962
1713781991.4464593,66
1713781991.4614408,66
1713781991.461901,2962
1713781991.4636762,66
1713781991.4695566,74
1713781991.4699507,74
1713781991.47299,66
1713781991.47459,2962
1713781991.482287,2962
1713781991.4831564,2962
1713781991.4984622,66
1713781991.4988158,2962
1713781991.5044122,1514
1713781991.5150354,66
1713781991.5150428,2962
1713781991.5153883,2962
1713781991.5316072,66
1713781991.5319576,66
1713781991.5323172,2962
1713781991.5362926,2962
1713781991.5485325,2962
1713781991.5575526,2962
1713781991.5647523,2962
1713781991.578874,66
1713781991.579262,2962
1713781991.5809708,66
1713781991.581323,74
1713781991.5817196,66
1713781991.582075,2962
1713781991.5982907,2962
1713781991.600517,66
1713781991.6009798,66
1713781991.6014402,2962
1713781991.6145103,2962
1713781991.6226964,66
1713781991.6231606,2962
1713781991.6307297,52
1713781991.6310081,66
1713781991.6313615,2962
1713781991.644459,66
1713781991.6448772,2962
1713781991.6475816,66
1713781991.6479347,2962
1713781991.664153,66
1713781991.664507,66
1713781991.6648602,2962
1713781991.6661315,66
1713781991.6665943,2962
1713781991.6810796,2962
1713781991.6878479,66
1713781991.6883092,2962
1713781991.6972983,66
1713781991.6976516,2962
1713781991.7095668,66
1713781991.7100394,2962
1713781991.7138708,66
1713781991.7142236,2962
1713781991.730442,66
1713781991.731801,66
1713781991.731819,2962
1713781991.7322705,2962
1713781991.7399259,74
1713781991.747014,66
1713781991.7473676,66
1713781991.7477214,2962
1713781991.7535186,66
1713781991.7539802,2962
1713781991.7639418,2962
1713781991.7752378,66
1713781991.7756972,2962
1713781991.7801595,2962
1713781991.796378,70
1713781991.7967515,70
1713781991.7969515,66
1713781991.7971284,2962
1713781991.7974145,1514
1713781991.8080463,2962
1713781991.8133476,66
1713781991.8137002,66
1713781991.814054,2962
1713781991.8292985,66
1713781991.8297608,2962
1713781991.830273,66
1713781991.8306267,66
1713781991.83098,1514
1713781991.8391013,2962
1713781991.8510163,66
1713781991.8514783,2962
1713781991.8727334,66
1713781991.8731892,2962
1713781991.875045,2962
1713781991.883373,66
1713781991.8942826,66
1713781991.894449,66
1713781991.8946185,2962
1713781991.8949103,2962
1713781991.902297,2962
1713781991.9161665,66
1713781991.9166293,2962
1713781991.9185083,66
1713781991.9194617,1514
1713781991.926971,2962
1713781991.937953,66
1713781991.9383454,2962
1713781991.9431899,66
1713781991.949046,2962
1713781991.9596014,66
1713781991.9600646,66
1713781991.9605248,2962
1713781991.9619725,66
1713781991.973522,2962
1713781991.9817817,2962
1713781991.9852538,66
1713781991.9876819,66
1713781992.003034,66
1713781992.0030515,2962
1713781992.0034933,2962
1713781992.0107055,66
1713781992.0247536,66
1713781992.0252154,2962
1713781992.0350542,66
1713781992.0464902,66
1713781992.046931,66
1713781992.0473936,2962
1713781992.0662966,66
1713781992.067916,66
1713781992.0686498,66
1713781992.0686672,2962
1713781992.0691113,2962
1713781992.0763226,2962
1713781992.0903654,66
1713781992.0908298,2962
1713781992.0925398,2962
1713781992.108759,2962
1713781992.1120849,66
1713781992.112546,2962
1713781992.124977,66
1713781992.1253307,2962
1713781992.1338017,66
1713781992.134264,1514
1713781992.141549,2962
1713781992.1448915,2962
1713781992.1577678,2962
1713781992.166145,66
1713781992.166607,66
1713781992.1670704,2962
1713781992.1739872,66
1713781992.1743405,66
1713781992.1746938,66
1713781992.1883233,2962
1713781992.1986663,66
1713781992.202529,66
1713781992.2095788,66
1713781992.2095938,2962
1713781992.2100408,2962
1713781992.2312977,66
1713781992.2317603,66
1713781992.2322206,2962
1713781992.2447577,2962
1713781992.2524114,66
1713781992.2527645,2962
1713781992.253478,66
1713781992.2539382,2962
1713781992.268983,66
1713781992.269337,2962
1713781992.275196,66
1713781992.2756555,2962
1713781992.2855554,2962
1713781992.2969134,66
1713781992.2973747,2962
1713781992.3017745,2962
1713781992.317995,66
1713781992.3183467,1514
1713781992.3186285,66
1713781992.31909,66
1713781992.319554,2962
1713781992.3264568,2962
1713781992.34081,2962
1713781992.3426754,66
1713781992.3430288,66
1713781992.343382,1514
1713781992.3514917,2962
1713781992.3620625,66
1713781992.3625252,2962
1713781992.367711,66
1713781992.3680642,2962
1713781992.3837805,66
1713781992.3842385,2962
1713781992.3842807,66
1713781992.3846354,66
1713781992.3849888,2962
1713781992.40551,66
1713781992.4059622,2962
1713781992.4098148,66
1713781992.4248106,66
1713781992.427214,66
1713781992.4276772,2962
1713781992.4486635,2962
1713781992.4489322,66
1713781992.449392,1514
1713781992.4585226,66
1713781992.4600217,66
1713781992.4604785,2962
1713781992.4619226,2962
1713781992.4728901,2962
1713781992.4817502,66
1713781992.4822018,66
1713781992.483179,66
1713781992.484552,2962
1713781992.4891086,2962
1713781992.4922078,74
1713781992.5048964,66
1713781992.5053275,66
1713781992.505358,66
1713781992.5056803,66
1713781992.5058222,66
1713781992.5062888,2962
1713781992.5275412,2962
1713781992.5276146,66
1713781992.5290527,2962
1713781992.5367067,74
1713781992.543409,66
1713781992.5488005,66
1713781992.5492573,66
1713781992.549724,2962
1713781992.5497274,2962
1713781992.5574212,2962
1713781992.5709796,66
1713781992.5714407,2962
1713781992.5749888,1514
1713781992.582712,2962
1713781992.5926979,66
1713781992.5931585,66
1713781992.5971673,2962
1713781992.5979242,2962
1713781992.6141422,66
1713781992.6148717,66
1713781992.6153367,66
1713781992.6284282,2962
1713781992.63748,66
1713781992.6378136,2962
1713781992.638523,66
1713781992.6389172,2962
1713781992.6454875,2962
1713781992.660174,2962
1713781992.6617064,66
1713781992.6620595,2962
1713781992.678278,2962
1713781992.6814268,66
1713781992.68189,2962
1713781992.6944973,66
1713781992.6948512,66
1713781992.6952035,66
1713781992.6955576,2962
1713781992.7031457,66
1713781992.7036052,2962
1713781992.7117767,66
1713781992.7121317,66
1713781992.722144,66
1713781992.7248633,66
1713781992.725324,2962
1713781992.7460492,66
1713781992.7465796,66
1713781992.7470407,2962
1713781992.7535355,66
1713781992.7549329,2962
1713781992.762985,1514
1713781992.7682972,66
1713781992.768764,66
1713781992.7692199,2962
1713781992.77151,2962
1713781992.7869143,2962
1713781992.7904782,66
1713781992.7909389,2962
1713781992.803134,1514
1713781992.8112426,2962
1713781992.812194,66
1713781992.8126543,2962
1713781992.8274622,66
1713781992.827815,2962
1713781992.83391,66
1713781992.8343735,2962
1713781992.8440342,66
1713781992.8443863,66
1713781992.8556259,2962
1713781992.8563302,66
1713781992.8671563,2962
1713781992.876882,66
1713781992.8773434,2962
1713781992.884579,66
1713781992.8849494,2962
1713781992.8972628,2962
1713781992.8985984,66
1713781992.8990588,2962
1713781992.9088216,74
1713781992.9092178,2962
1713781992.9203155,66
1713781992.9207766,66
1713781992.921241,2962
1713781992.925437,66
1713781992.9257908,66
1713781992.9269452,66
1713781992.9424963,2962
1713781992.9508507,2962
1713781992.9585466,2962
1713781992.9637504,2962
1713781992.9840431,66
1713781992.9850035,2962
1713781992.9897125,66
1713781993.0014675,2962
1713781993.0062704,66
1713781993.0067184,66
1713781993.0071833,2962
1713781993.028439,66
1713781993.0289016,66
1713781993.0293622,1514
1713781993.0352988,66
1713781993.0377197,2962
1713781993.0399914,2962
1713781993.0453744,66
1713781993.0457263,1514
1713781993.053837,2962
1713781993.0612452,66
1713781993.061708,2962
1713781993.0700548,66
1713781993.0821357,2962
1713781993.082963,2962
1713781993.0897896,66
1713781993.0901418,2962
1713781993.1042163,66
1713781993.1046774,2962
1713781993.1063619,2962
1713781993.1225805,66
1713781993.1229339,66
1713781993.1232872,2962
1713781993.1264515,66
1713781993.1269145,66
1713781993.1273766,2962
1713781993.1350324,74
1713781993.139507,2962
1713781993.1486318,2962
1713781993.1557343,66
1713781993.1560786,66
1713781993.1687527,66
1713781993.1698875,66
1713781993.1703496,66
1713781993.170813,2962
1713781993.1800928,2962
1713781993.1920671,66
1713781993.1925306,2962
1713781993.1975102,2962
1713781993.205164,1514
1713781993.2132728,66
1713781993.2137842,66
1713781993.2142797,66
1713781993.2143025,2962
1713781993.21461,2962
1713781993.2316654,2962
1713781993.2355025,66
1713781993.2359645,2962
1713781993.246417,66
1713781993.248719,66
1713781993.25722,66
1713781993.2576833,2962
1713781993.2661397,2962
1713781993.2737951,2962
1713781993.2789366,66
1713781993.2793994,2962
1713781993.290012,66
1713781993.299677,66
1713781993.3006532,66
1713781993.3009892,66
1713781993.3011143,66
1713781993.301579,2962
1713781993.3228352,2962
1713781993.3298812,2962
1713781993.3375351,66
1713781993.3440905,66
1713781993.3445504,66
1713781993.345012,2962
1713781993.346114,66
1713781993.3536355,1514
1713781993.3621583,2962
1713781993.3662684,66
1713781993.3667314,66
1713781993.3671923,2962
1713781993.369812,66
1713781993.3889098,2962
1713781993.3931236,66
1713781993.3965635,66
1713781993.396635,66
1713781993.3970048,2962
1713781993.407888,2962
1713781993.4101677,1514
1713781993.4207916,2962
1713781993.4208765,2962
1713781993.4370966,66
1713781993.4374492,2962
1713781993.4420607,66
1713781993.4425085,66
1713781993.4429708,2962
1713781993.4536672,74
1713781993.457061,66
1713781993.4642286,2962
1713781993.484865,66
1713781993.4854796,66
1713781993.4859412,2962
1713781993.4922814,66
1713781993.4926534,66
1713781993.4930239,2962
1713781993.5071955,66
1713781993.5076587,66
1713781993.5081234,2962
1713781993.5100865,2962
1713781993.529379,66
1713781993.529839,2962
1713781993.5322337,1514
1713781993.5399652,2962
1713781993.5479953,2962
1713781993.5510952,66
1713781993.5515592,66
1713781993.5520191,2962
1713781993.5708728,66
1713781993.5732758,2962
1713781993.5751085,66
1713781993.5754797,2962
1713781993.5869992,66
1713781993.5873346,2962
1713781993.594532,66
1713781993.5949934,2962
1713781993.5997062,66
1713781993.6000593,2962
1713781993.6162488,66
1713781993.6162767,66
1713781993.6166317,2962
1713781993.616706,2962
1713781993.63285,66
1713781993.6343713,66
1713781993.6379657,2962
1713781993.6585178,2962
1713781993.6597345,66
1713781993.6601982,2962
1713781993.666171,52
1713781993.667853,74
1713781993.6704056,2962
1713781993.6814568,66
1713781993.6819158,2962
1713781993.6826694,66
1713781993.6830223,54
1713781993.6839914,66
1713781993.703172,2962
1713781993.704591,66
1713781993.7203789,66
1713781993.7244275,66
1713781993.72541,66
1713781993.7258687,2962
1713781993.7335238,74
1713781993.7355618,2962
1713781993.743216,2962
1713781993.7471366,66
1713781993.74759,2962
1713781993.759435,74
1713781993.75983,2962
1713781993.7688448,2962
1713781993.7760491,2962
1713781993.7900963,66
1713781993.7905588,66
1713781993.7910218,2962
1713781993.7922685,66
1713781993.7926223,2962
1713781993.8088412,2962
1713781993.8122776,66
1713781993.812738,1514
1713781993.8233683,2962
1713781993.82506,66
1713781993.825413,70
1713781993.8257875,66
1713781993.8261397,1514
1713781993.8342505,2962
1713781993.8446214,66
1713781993.845083,2962
1713781993.85047,66
1713781993.8508227,66
1713781993.8511786,66
1713781993.8515298,70
1713781993.8519053,70
1713781993.8522787,2962
1713781993.866341,66
1713781993.8668,2962
1713781993.8692505,2962
1713781993.8880563,2962
1713781993.8880749,66
1713781993.8888416,1514
1713781993.8931801,2962
1713781993.9093113,66
1713781993.9093986,66
1713781993.9097524,74
1713781993.9102108,66
1713781993.9102573,2962
1713781993.9102721,66
1713781993.9105844,2962
1713781993.9267204,66
1713781993.9270751,2962
1713781993.9314895,2962
1713781993.952745,66
1713781993.9527624,2962
1713781993.953261,66
1713781993.953669,2962
1713781993.9604163,66
1713781993.974926,2962
1713781993.9844859,66
1713781993.986208,66
1713781993.9961789,2962
1713781994.0174327,66
1713781994.0178955,2962
1713781994.0179114,66
1713781994.0211103,2962
1713781994.032921,66
1713781994.0391529,66
1713781994.0396123,66
1713781994.0400732,2962
1713781994.0432906,2962
1713781994.0509434,2962
1713781994.0613291,2962
1713781994.0671642,66
1713781994.0825832,66
1713781994.0825992,2962
1713781994.0830467,2962
1713781994.1025755,66
1713781994.1027834,66
1713781994.1043003,66
1713781994.1043153,2266
1713781994.1047618,66
1713781994.1052253,2962
1713781994.109887,2962
1713781994.1244583,1514
1713781994.1264803,66
1713781994.126942,2962
1713781994.13257,66
1713781994.1329224,2962
1713781994.1482005,66
1713781994.1486616,2962
1713781994.157211,66
1713781994.1699286,66
1713781994.1703787,2962
1713781994.1703916,66
1713781994.1884542,66
1713781994.1921504,66
1713781994.1926098,2962
1713781994.1949017,66
1713781994.201104,74
1713781994.2131293,2962
1713781994.213868,2962
1713781994.2259967,66
1713781994.2351236,66
1713781994.2355852,2962
1713781994.2429605,54
1713781994.2568402,66
1713781994.2568588,1514
1713781994.2568595,2962
1713781994.2573028,1514
1713781994.2679307,2962
1713781994.272623,66
1713781994.2734356,66
1713781994.2738042,2962
1713781994.289185,66
1713781994.2896476,2962
1713781994.2908583,66
1713781994.29169,66
1713781994.3109012,66
1713781994.3113647,2962
1713781994.313197,66
1713781994.3234794,2962
1713781994.3315303,2962
1713781994.33262,66
1713781994.333082,2962
1713781994.347352,66
1713781994.3543339,66
1713781994.3547995,66
1713781994.3548133,2962
1713781994.3552594,66
1713781994.3557231,66
1713781994.3561864,2962
1713781994.3639247,66
1713781994.3660078,66
1713781994.3774428,66
1713781994.3774598,66
1713781994.3779054,66
1713781994.3779209,2962
1713781994.3783665,2962
1713781994.3859744,66
1713781994.389093,2962
1713781994.3996632,2962
1713781994.402145,66
1713781994.420876,66
1713781994.4208946,1514
1713781994.4208953,2962
1713781994.4213552,2962
1713781994.4366574,66
1713781994.4425929,66
1713781994.4426122,2962
1713781994.4430578,66
1713781994.4435203,2962
1713781994.4545228,66
1713781994.4647756,66
1713781994.465238,2962
1713781994.465795,2962
1713781994.473448,66
1713781994.4864902,66
1713781994.4869552,2962
1713781994.4875116,2962
1713781994.4951656,66
1713781994.5082097,66
1713781994.508673,2962
1713781994.5092292,2962
1713781994.5172822,66
1713781994.5299263,66
1713781994.5303886,2962
1713781994.5309465,2962
1713781994.5394893,66
1713781994.5516434,66
1713781994.5521064,66
1713781994.5525675,2962
1713781994.5526614,2962
1713781994.5607135,66
1713781994.573824,66
1713781994.574286,2962
1713781994.574296,66
1713781994.5743794,1514
1713781994.595548,66
1713781994.596002,2962
1713781994.5981357,66
1713781994.6104593,74
1713781994.6172593,2962
1713781994.6211386,66
1713781994.6385124,66
1713781994.638973,2962
1713781994.639038,66
1713781994.6602318,66
1713781994.6606903,1514
1713781994.6713207,2962
1713781994.6925774,66
1713781994.6930363,1514
1713781994.6940343,66
1713781994.7036655,2962
1713781994.7189589,66
1713781994.72492,66
1713781994.7253773,2962
1713781994.746636,66
1713781994.7470968,2962
1713781994.7576025,66
1713781994.762812,66
1713781994.765686,66
1713781994.7683523,66
1713781994.7688181,2962
1713781994.7885396,66
1713781994.7900722,66
1713781994.791049,2962
1713781994.7987032,74
1713781994.8123147,66
1713781994.8127682,2962
1713781994.8152554,66
1713781994.8340235,2962
1713781994.8503036,66
1713781994.8552775,2962
1713781994.8553014,66
1713781994.8765316,2962
1713781994.8852062,66
1713781994.885522,1514
1713781994.8940506,1514
1713781994.8967428,66
1713781994.897785,2962
1713781994.9025786,2962
1713781994.9121866,66
1713781994.9190385,2962
1713781994.919052,66
1713781994.91963,2962
1713781994.940293,2962
1713781994.961544,2962
1713781994.961553,66
1713781994.9622583,66
1713781994.9633703,66
1713781994.9811692,2962
1713781994.9828737,66
1713781994.983271,66
1713781994.983726,2962
1713781994.9888222,66
1713781994.998224,2962
1713781995.0049813,66
1713781995.0054572,2962
1713781995.0061011,66
1713781995.026698,2962
1713781995.0383859,66
1713781995.0479515,66
1713781995.048414,1514
1713781995.0504968,66
1713781995.0529633,66
1713781995.0590396,2962
1713781995.0686672,2962
1713781995.076321,66
1713781995.080307,2266
1713781995.085714,2962
1713781995.0966644,66
1713781995.0971265,2962
1713781995.116477,66
1713781995.1183822,66
1713781995.1188447,2962
1713781995.1383562,2962
1713781995.1400964,2962
1713781995.152598,66
1713781995.1554108,2962
1713781995.1613533,66
1713781995.161813,2962
1713781995.1635118,66
1713781995.172096,66
1713781995.1830707,66
1713781995.1835327,2962
1713781995.1987836,66
1713781995.1991549,66
1713781995.1995249,2962
1713781995.204786,2962
1713781995.2112205,66
1713781995.2260375,66
1713781995.226503,2962
1713781995.2340028,1514
1713781995.2347364,66
1713781995.242529,2962
1713781995.2477555,66
1713781995.2482202,2962
1713781995.2501817,66
1713781995.260696,2962
1713781995.268349,66
1713781995.2694752,66
1713781995.2699375,66
1713781995.2703989,2962
1713781995.2817721,66
1713781995.2916603,2962
1713781995.3129098,66
1713781995.3133402,2962
1713781995.3133652,2962
1713781995.3209941,66
1713781995.3288193,66
1713781995.330395,2962
1713781995.3346272,66
1713781995.3350887,66
1713781995.335552,2962
1713781995.3526719,66
1713781995.3568053,2962
1713781995.3656106,2962
1713781995.3732646,74
