ds,y
1713781990.368979,66
1713781990.3693485,2962
1713781990.386403,2962
1713781990.3888216,66
1713781990.3937194,66
1713781990.403455,66
1713781990.4038265,2962
1713781990.4110048,66
1713781990.4208786,2962
1713781990.4253025,66
1713781990.4256363,66
1713781990.4327195,2962
1713781990.4379313,2962
1713781990.4414284,66
1713781990.4441981,74
1713781990.4544342,1514
1713781990.4549828,2962
1713781990.465059,2962
1713781990.4720364,1514
1713781990.480567,2962
1713781990.486319,66
1713781990.496192,66
1713781990.4976149,66
1713781990.4979846,2962
1713781990.5089602,2962
1713781990.5150387,66
1713781990.5154097,2962
1713781990.5277731,66
1713781990.5281074,66
1713781990.5324636,74
1713781990.532878,66
1713781990.5332491,2962
1713781990.535558,66
1713781990.5357292,2962
1713781990.544003,66
1713781990.5443482,2962
1713781990.550301,1514
1713781990.5588295,2962
1713781990.5614002,66
1713781990.5617726,66
1713781990.562143,2962
1713781990.5758824,66
1713781990.576251,2962
1713781990.5791955,2962
1713781990.5933058,66
1713781990.5936763,2962
1713781990.596249,66
1713781990.5966308,2962
1713781990.6107292,66
1713781990.6111016,2962
1713781990.6136732,66
1713781990.6140444,2962
1713781990.6281517,66
1713781990.6285253,66
1713781990.6288955,2962
1713781990.631097,66
1713781990.6314685,66
1713781990.6318402,2962
1713781990.6459494,2962
1713781990.6488917,66
1713781990.6492643,66
1713781990.6496472,2962
1713781990.6630025,66
1713781990.6633751,2962
1713781990.666688,2962
1713781990.6804254,2962
1713781990.6837392,66
1713781990.6841116,66
1713781990.6844838,2962
1713781990.6974773,66
1713781990.6978495,2962
1713781990.701537,2962
1713781990.7149014,66
1713781990.7152734,1514
1713781990.7185888,66
1713781990.71896,66
1713781990.719331,2962
1713781990.7237997,2962
1713781990.7363846,66
1713781990.7367594,2962
1713781990.7408512,66
1713781990.7412236,66
1713781990.7415936,2962
1713781990.7538078,2962
1713781990.7586474,66
1713781990.7590177,2962
1713781990.7708602,2962
1713781990.7760715,66
1713781990.7764437,2962
1713781990.7879124,66
1713781990.7882848,66
1713781990.7886558,1514
1713781990.7934957,66
1713781990.7938678,2962
1713781990.7971823,2962
1713781990.810921,66
1713781990.8112905,1514
1713781990.8142347,1514
1713781990.819818,2962
1713781990.8227613,2962
1713781990.8368702,66
1713781990.83724,2962
1713781990.8398142,2962
1713781990.854293,66
1713781990.8546658,2962
1713781990.8568656,66
1713781990.8572373,66
1713781990.8576074,2962
1713781990.871715,66
1713781990.8720884,2962
1713781990.8746617,66
1713781990.8750324,2962
1713781990.8891444,66
1713781990.8895137,66
1713781990.8898833,66
1713781990.8902555,2962
1713781990.8920856,2962
1713781990.907312,2962
1713781990.909138,66
1713781990.909509,66
1713781990.9098809,2962
1713781990.9243627,66
1713781990.9247315,2962
1713781990.9269555,66
1713781990.9273198,66
1713781990.9276767,2962
1713781990.941786,66
1713781990.9421546,66
1713781990.9425282,2962
1713781990.9447289,66
1713781990.9462898,2962
1713781990.9595828,66
1713781990.9599674,2962
1713781990.9621518,2962
1713781990.9770062,66
1713781990.9773734,2962
1713781990.9792056,66
1713781990.9795766,66
1713781990.9799483,2962
1713781990.9944293,1514
1713781990.9970205,2962
1713781991.0029547,2962
1713781991.0140526,1514
1713781991.0200078,66
1713781991.020378,2962
1713781991.0225797,2962
1713781991.0374324,66
1713781991.03782,1514
1713781991.039633,66
1713781991.040004,66
1713781991.040375,66
1713781991.0407467,2962
1713781991.0463295,2962
1713781991.0577974,2962
1713781991.0633829,66
1713781991.0637536,66
1713781991.0641239,66
1713781991.0644953,2962
1713781991.0748494,66
1713781991.0752237,66
1713781991.0755947,66
1713781991.0759666,66
1713781991.076338,2962
1713781991.0815492,2962
1713781991.0933905,2962
1713781991.0986016,66
1713781991.0989735,2962
1713781991.1104414,66
1713781991.1108148,2962
1713781991.116026,66
1713781991.116396,66
1713781991.116771,66
1713781991.117139,2962
1713781991.1278665,66
1713781991.128239,66
1713781991.1286101,2962
1713781991.134191,2962
1713781991.1456614,2962
1713781991.1512456,66
1713781991.151617,2962
1713781991.162714,2962
1713781991.1686678,66
1713781991.1690414,2962
1713781991.1797667,1514
1713781991.1860914,66
1713781991.1864648,2962
1713781991.1882932,2962
1713781991.203519,66
1713781991.2038896,66
1713781991.2042596,2962
1713781991.205347,66
1713781991.2057173,66
1713781991.2060874,66
1713781991.2064607,66
1713781991.2068326,2962
1713781991.221313,2962
1713781991.2238843,2962
1713781991.2383635,66
1713781991.2387373,2962
1713781991.2409346,66
1713781991.2413092,2962
1713781991.2557886,66
1713781991.2561598,2962
1713781991.2583613,66
1713781991.2587328,2962
1713781991.2732136,66
1713781991.274424,1514
1713781991.2757874,66
1713781991.2761579,66
1713781991.2765288,66
1713781991.2771444,2962
1713781991.2821093,2962
1713781991.293953,2962
1713781991.2991617,66
1713781991.2995343,66
1713781991.299905,1514
1713781991.3084338,66
1713781991.3088052,2962
1713781991.311005,66
1713781991.3113766,2962
1713781991.3258612,66
1713781991.3262286,66
1713781991.326599,66
1713781991.3269703,2962
1713781991.328429,66
1713781991.3288004,66
1713781991.329171,1514
1713781991.337699,1514
1713781991.344025,2962
1713781991.3462253,2962
1713781991.3610802,66
1713781991.3614485,66
1713781991.3618197,74
1713781991.362235,2266
1713781991.3632777,66
1713781991.3636487,2962
1713781991.3753707,66
1713781991.37574,66
1713781991.3761115,66
1713781991.3764834,66
1713781991.3807015,66
1713781991.3810723,66
1713781991.3814437,66
1713781991.3818161,2962
1713781991.3818283,66
1713781991.3988678,2962
1713781991.3988812,66
1713781991.4159203,66
1713781991.4162927,66
1713781991.4166636,2962
1713781991.4166753,66
1713781991.4337153,66
1713781991.434086,66
1713781991.4341016,66
1713781991.4344597,2962
1713781991.4344704,66
1713781991.4515111,2962
1713781991.4515264,66
1713781991.468566,1514
1713781991.4685826,66
1713781991.477091,2962
1713781991.4775789,66
1713781991.4941413,2962
1713781991.4949331,66
1713781991.511194,66
1713781991.511567,74
1713781991.5119836,2962
1713781991.5137303,66
1713781991.5185494,66
1713781991.5186706,2962
1713781991.5269673,2962
1713781991.529036,2266
1713781991.5440202,66
1713781991.5443923,66
1713781991.5444055,66
1713781991.5715134,2962
1713781991.5795612,2962
1713781991.581814,52
1713781991.6149426,2962
1713781991.6444895,66
1713781991.6661336,66
1713781991.6661475,2962
1713781991.7095692,66
1713781991.7095854,2962
1713781991.7535207,66
1713781991.7535357,2962
1713781991.7567167,70
1713781991.7595184,70
1713781991.7969532,66
1713781991.7969673,2962
1713781991.8510187,66
1713781991.8750427,2962
1713781991.894451,66
1713781991.9194586,1514
1713781991.91946,2962
1713781991.9600666,66
1713781991.972113,66
1713781991.9735196,2962
1713781992.0192654,66
1713781992.0192878,66
1713781992.0247562,66
1713781992.0686517,66
1713781992.068666,2962
1713781992.0927315,2962
1713781992.1338043,66
1713781992.1380188,2962
1713781992.1661472,66
1713781992.2095811,66
1713781992.2095926,2962
1713781992.2317617,66
1713781992.2660072,2962
1713781992.2969165,66
1713781992.2969337,1514
1713781992.2969348,2962
1713781992.326558,74
1713781992.3620644,66
1713781992.3824396,74
1713781992.3837829,66
1713781992.3837955,2962
1713781992.3918452,66
1713781992.3922155,2962
1713781992.4092693,2962
1713781992.4252152,66
1713781992.4263206,2962
1713781992.443373,2962
1713781992.4600236,66
1713781992.460424,2962
1713781992.4774766,2962
1713781992.479572,66
1713781992.4822032,66
1713781992.4831803,66
1713781992.4945095,74
1713781992.4945283,2962
1713781992.495363,66
1713781992.5114894,66
1713781992.5115793,2962
1713781992.5118217,66
1713781992.5286353,74
1713781992.5290496,2962
1713781992.5461032,2962
1713781992.5488029,66
1713781992.5591996,66
1713781992.5631561,2962
1713781992.581374,2962
1713781992.5823836,74
1713781992.5931602,66
1713781992.59726,74
1713781992.597676,2962
1713781992.6045406,66
1713781992.6057084,2962
1713781992.6147296,66
1713781992.6150994,1514
1713781992.615338,66
1713781992.6170983,2962
1713781992.6236284,2962
1713781992.63118,66
1713781992.6315513,2962
1713781992.64068,2962
1713781992.6486034,66
1713781992.6489758,2962
1713781992.657734,66
1713781992.6581028,66
1713781992.6584744,2962
1713781992.666027,66
1713781992.6663988,2962
1713781992.6755285,66
1713781992.6758988,66
1713781992.6828387,2962
1713781992.6834507,2962
1713781992.6933246,66
1713781992.7005048,66
1713781992.7008758,2962
1713781992.7008884,66
1713781992.714092,2962
1713781992.7179286,2962
1713781992.7221386,66
1713781992.729876,2962
1713781992.734983,66
1713781992.7353537,66
1713781992.7357228,66
1713781992.7360935,2962
1713781992.739563,66
1713781992.753147,66
1713781992.753521,2962
1713781992.7535343,66
1713781992.7549317,2962
1713781992.7629814,1514
1713781992.7705724,66
1713781992.7709432,2962
1713781992.7715056,2962
1713781992.7879956,66
1713781992.7883675,66
1713781992.7885575,2962
1713781992.7887385,2962
1713781992.8056126,66
1713781992.8057895,2962
1713781992.8059812,2962
1713781992.8228428,2962
1713781992.8230338,66
1713781992.8234053,66
1713781992.8237774,1514
1713781992.8323047,2962
1713781992.8398957,66
1713781992.8402674,66
1713781992.8406389,2962
1713781992.8493578,66
1713781992.8497293,2962
1713781992.8576922,66
1713781992.8580637,2962
1713781992.866782,66
1713781992.8671532,2962
1713781992.875116,2962
1713781992.8842053,66
1713781992.8845751,66
1713781992.8849473,2962
1713781992.8921678,66
1713781992.8925383,1514
1713781992.9010665,2962
1713781992.9020016,74
1713781992.9024158,2962
1713781992.9181168,2962
1713781992.9194708,66
1713781992.9198406,66
1713781992.9202116,66
1713781992.93517,2962
1713781992.9351854,66
1713781992.9415145,2962
1713781992.9495628,2962
1713781992.9522233,66
1713781992.9525945,66
1713781992.9529657,66
1713781992.9533374,66
1713781992.9537096,2962
1713781992.9666145,66
1713781992.9669867,2962
1713781992.9707613,66
1713781992.971134,2962
1713781992.9840372,66
1713781992.984411,2962
1713781992.988185,2962
1713781993.001463,2962
1713781993.0052388,66
1713781993.00561,2962
1713781993.0185137,66
1713781993.018887,1514
1713781993.0226603,2962
1713781993.0274222,2962
1713781993.0397153,66
1713781993.0400856,66
1713781993.0404565,66
1713781993.0408294,2962
1713781993.0444658,66
1713781993.0448375,2962
1713781993.0578816,2962
1713781993.0618892,66
1713781993.0622602,66
1713781993.0626311,66
1713781993.0732114,2962
1713781993.0749347,66
1713781993.0753062,66
1713781993.0756772,66
1713781993.0760553,1514
1713781993.0812602,2962
1713781993.084576,2962
1713781993.0983126,2962
1713781993.1016278,2962
1713781993.1153643,66
1713781993.1157362,66
1713781993.1161067,66
1713781993.1164792,2962
1713781993.118678,1514
1713781993.127206,66
1713781993.1275775,66
1713781993.127949,2962
1713781993.1335328,2962
1713781993.1450016,66
1713781993.145374,2962
1713781993.1505837,66
1713781993.1509554,2962
1713781993.1624243,66
1713781993.162798,2962
1713781993.168009,66
1713781993.1683784,66
1713781993.16875,66
1713781993.1798499,66
1713781993.179866,2962
1713781993.1802206,2962
1713781993.1879153,1514
1713781993.1964407,2962
1713781993.1972744,74
1713781993.1976898,2962
1713781993.2134938,66
1713781993.2138634,66
1713781993.214235,66
1713781993.2146075,2962
1713781993.2147415,2962
1713781993.2316604,2962
1713781993.2317953,66
1713781993.232167,66
1713781993.2325387,2962
1713781993.2487137,66
1713781993.249085,2962
1713781993.2495887,66
1713781993.2499628,2962
1713781993.2661347,2962
1713781993.2670155,66
1713781993.267387,2962
1713781993.283189,66
1713781993.2835593,66
1713781993.2839305,2962
1713781993.2844398,66
1713781993.2848237,2962
1713781993.3009853,66
1713781993.3013546,2962
1713781993.3018658,1514
1713781993.3103924,2962
1713781993.3184073,66
1713781993.318781,66
1713781993.327441,66
1713781993.32746,2962
1713781993.3278136,2962
1713781993.3362048,66
1713781993.336577,2962
1713781993.344865,66
1713781993.3452368,2962
1713781993.3536298,1514
1713781993.3621542,2962
1713781993.3622894,66
1713781993.3626614,66
1713781993.363033,2962
1713781993.3792076,66
1713781993.3795795,2962
1713781993.3800857,66
1713781993.3804572,2962
1713781993.3966315,66
1713781993.3970017,2962
1713781993.39751,66
1713781993.3978813,2962
1713781993.4140558,2962
1713781993.4149344,2962
1713781993.4311082,1514
1713781993.4319847,66
1713781993.432357,66
1713781993.4327288,2962
1713781993.439634,2962
1713781993.4497814,66
1713781993.4501524,1514
1713781993.456688,66
1713781993.457057,66
1713781993.4574285,66
1713781993.4578,2962
1713781993.45868,66
1713781993.4590511,2962
1713781993.4748542,66
1713781993.4752254,2962
1713781993.4761043,2962
1713781993.492277,66
1713781993.4926498,66
1713781993.4930198,2962
1713781993.4931552,2962
1713781993.5100765,2962
1713781993.5102077,66
1713781993.510578,66
1713781993.5109484,2962
1713781993.5271242,66
1713781993.5274959,2962
1713781993.5280044,66
1713781993.5283751,1514
1713781993.5369017,2962
1713781993.544548,2962
1713781993.5539517,2962
1713781993.5616019,2266
1713781993.571006,66
1713781993.5713775,2962
1713781993.574735,66
1713781993.5751047,66
1713781993.5754771,2962
1713781993.5884304,66
1713781993.5888019,66
1713781993.5891733,66
1713781993.589545,66
1713781993.5899167,2962
1713781993.59253,66
1713781993.5929055,66
1713781993.5932746,66
1713781993.5936444,66
1713781993.5940156,2962
1713781993.6069684,2962
1713781993.6110697,66
1713781993.6114414,2962
1713781993.6240196,2962
1713781993.6284943,66
1713781993.628866,66
1713781993.6410737,66
1713781993.641446,2962
1713781993.6420887,66
1713781993.6584985,66
1713781993.6585164,2962
1713781993.6588695,2962
1713781993.666564,66
1713781993.6704044,2962
1713781993.675923,66
1713781993.6762934,2962
1713781993.6839886,66
1713781993.6933467,2962
1713781993.693373,66
1713781993.7103965,1514
1713781993.7189238,2962
1713781993.719725,66
1713781993.7355592,2962
1713781993.7360268,66
1713781993.7363472,52
1713781993.7366405,66
1713781993.7370262,2962
1713781993.7436075,2962
1713781993.7540653,2962
1713781993.7606606,66
1713781993.7610302,66
1713781993.7711189,2962
1713781993.7719028,66
1713781993.7793624,2962
1713781993.787411,2962
1713781993.7882018,66
1713781993.788542,2266
1713781993.8016744,66
1713781993.8020463,2962
1713781993.8044624,66
1713781993.8048332,66
1713781993.8052046,1514
1713781993.813735,2962
1713781993.8190992,66
1713781993.8194704,70
1713781993.8198662,66
1713781993.8202362,1514
1713781993.8287635,2962
1713781993.8307838,66
1713781993.8341916,66
1713781993.8453465,2962
1713781993.8458152,66
1713781993.8461864,70
1713781993.84658,70
1713781993.8469748,66
1713781993.8663433,66
1713781993.888059,2962
1713781993.8880734,66
1713781993.8888392,1514
1713781993.8888404,2962
1713781993.909314,66
1713781993.9102592,2962
1713781993.9102702,66
1713781993.910583,2962
1713781993.9527469,66
1713781993.9527612,2962
1713781994.0178971,2962
1713781994.0179102,66
1713781994.0211084,2962
1713781994.0391555,66
1713781994.0396137,66
1713781994.0432887,2962
1713781994.0613313,2962
1713781994.0613422,66
1713781994.0825853,66
1713781994.0825977,2962
1713781994.1043015,66
1713781994.1043143,2266
1713781994.109885,2962
1713781994.1264822,66
1713781994.1269433,2962
1713781994.1269531,66
1713781994.1316016,2962
1713781994.1482027,66
1713781994.1699302,66
1713781994.1703804,2962
1713781994.1703904,66
1713781994.2131264,2962
1713781994.2351258,66
1713781994.2568421,66
1713781994.2568567,1514
1713781994.2568579,2962
1713781994.2573042,1514
1713781994.2679331,2962
1713781994.2734315,66
1713781994.273802,2962
1713781994.2891872,66
1713781994.2908552,66
1713781994.3113666,2962
1713781994.3131948,66
1713781994.3221078,66
1713781994.3234775,2962
1713781994.33037,66
1713781994.3315258,2962
1713781994.3326218,66
1713781994.3485775,66
1713781994.3543358,66
1713781994.3548012,66
1713781994.3548121,2962
1713781994.3552606,66
1713781994.3660028,66
1713781994.3779066,66
1713781994.37792,2962
1713781994.3783677,2962
1713781994.3859694,66
1713781994.3890913,2962
1713781994.420878,66
1713781994.4208925,1514
1713781994.4208934,2962
1713781994.442595,66
1713781994.442611,2962
1713781994.4430594,66
1713781994.443522,2962
1713781994.4545176,66
1713781994.4647772,66
1713781994.4657936,2962
1713781994.486492,66
1713781994.4875102,2962
1713781994.5082114,66
1713781994.5086744,2962
1713781994.5092278,2962
1713781994.517277,66
1713781994.5299282,66
1713781994.530945,2962
1713781994.5516453,66
1713781994.5521073,66
1713781994.5525687,2962
1713781994.5526602,2962
1713781994.5607104,66
1713781994.5738258,66
1713781994.5743785,1514
1713781994.5955517,66
1713781994.6072428,74
1713781994.614423,74
1713781994.6267767,74
1713781994.6296444,66
1713781994.6385145,66
1713781994.6389747,2962
1713781994.6390367,66
1713781994.6470218,2962
1713781994.647091,66
1713781994.659934,74
1713781994.6640742,2962
1713781994.6640894,66
1713781994.6811264,66
1713781994.6814988,2962
1713781994.681512,66
1713781994.69856,74
1713781994.6989667,66
1713781994.6993394,1514
1713781994.7028606,66
1713781994.7032208,2962
1713781994.7078714,2962
1713781994.7112792,2962
1713781994.7249227,66
1713781994.7252898,2962
1713781994.7283323,2962
1713781994.7423394,66
1713781994.7427132,2962
1713781994.745385,66
1713781994.745754,2962
1713781994.7597654,66
1713781994.7601378,66
1713781994.7605085,66
1713781994.7608817,66
1713781994.761252,2962
1713781994.7628062,66
1713781994.7631793,2962
1713781994.7783108,2962
1713781994.7802315,66
1713781994.7806036,2962
1713781994.7953575,66
1713781994.795729,66
1713781994.7961006,2962
1713781994.7976542,66
1713781994.798023,66
1713781994.798398,2962
1713781994.813153,66
1713781994.8135245,2962
1713781994.81545,66
1713781994.8158212,2962
1713781994.830575,2962
1713781994.8328753,66
1713781994.8332472,2962
1713781994.8476284,74
1713781994.8480453,2962
1713781994.850299,66
1713781994.850669,2962
1713781994.8650968,66
1713781994.86547,66
1713781994.8658412,1514
1713781994.867723,66
1713781994.8680935,2962
1713781994.8743668,66
1713781994.87474,2962
1713781994.8851473,66
1713781994.885519,1514
1713781994.8917916,2962
1713781994.894046,1514
1713781994.9025733,2962
1713781994.908844,66
1713781994.9092162,2962
1713781994.9196253,2962
1713781994.926267,66
1713781994.9266398,66
1713781994.9270117,2962
1713781994.9366763,1514
1713781994.944063,66
1713781994.9444351,2962
1713781994.9452035,2962
1713781994.9614873,2962
1713781994.962254,66
1713781994.962625,66
1713781994.9630086,66
1713781994.963367,66
1713781994.9637377,2962
1713781994.9785397,66
1713781994.9789119,2962
1713781994.9807947,66
1713781994.9811656,2962
1713781994.9959633,2962
1713781994.9982173,2962
1713781995.0130155,66
1713781995.0133886,66
1713781995.0137596,2962
1713781995.0152695,66
1713781995.0156407,66
1713781995.0160112,2962
1713781995.0308113,66
1713781995.031184,66
1713781995.0315554,66
1713781995.0319266,1514
1713781995.0330658,66
1713781995.0334365,2962
1713781995.0404534,2962
1713781995.0504906,66
1713781995.0508618,66
1713781995.05123,66
1713781995.0516028,2962
1713781995.0575058,66
1713781995.0578775,2962
1713781995.068659,2962
1713781995.074929,66
1713781995.075309,2962
1713781995.0857103,2962
1713781995.092353,66
1713781995.092726,2962
1713781995.102761,66
1713781995.1031342,2962
1713781995.109777,2962
1713781995.1201868,66
1713781995.1205552,2962
1713781995.1268299,2266
1713781995.13761,66
1713781995.1379817,66
1713781995.1383517,2962
1713781995.1399634,66
1713781995.1403344,2962
1713781995.1554065,2962
1713781995.157388,66
1713781995.1577585,66
1713781995.1581283,2962
1713781995.1724594,66
1713781995.1728296,1514
1713781995.1751826,66
1713781995.175553,1514
1713781995.181355,2962
1713781995.1840808,2962
1713781995.1984084,66
1713781995.1987796,66
1713781995.1991503,66
1713781995.1995218,2962
1713781995.2011323,2962
1713781995.2165756,2962
1713781995.2181835,66
1713781995.2185571,66
1713781995.2189283,66
1713781995.2192981,2962
1713781995.2336276,66
1713781995.2339995,1514
1713781995.2363524,66
1713781995.236724,66
1713781995.2370958,2962
1713781995.2425237,2962
1713781995.254148,2962
1713781995.2595778,66
1713781995.25995,66
1713781995.26032,66
1713781995.2606928,2962
1713781995.271201,66
1713781995.271572,2962
1713781995.2777479,66
1713781995.278116,2962
1713781995.2886236,66
1713781995.2889965,66
1713781995.2893674,2962
1713781995.2951791,66
1713781995.2955408,2962
1713781995.3064194,66
1713781995.3067923,66
1713781995.3071752,1514
1713781995.3125932,66
1713781995.312963,66
1713781995.3133354,2962
1713781995.315692,2962
1713781995.3303893,2962
1713781995.3327422,66
1713781995.3331141,2962
1713781995.3474407,66
1713781995.3478131,2962
1713781995.3501768,66
1713781995.3505378,66
1713781995.3509092,2962
1713781995.3648667,66
1713781995.3652363,66
1713781995.365607,2962
1713781995.367962,2962
1713781995.382661,66
1713781995.3830328,2962
1713781995.385014,66
1713781995.3853834,66
1713781995.3857572,2962
1713781995.4000835,66
1713781995.4004538,2962
1713781995.4028096,2962
1713781995.417509,2962
1713781995.4198627,66
1713781995.4202342,2962
1713781995.4345617,66
1713781995.4349332,2962
1713781995.4372864,66
1713781995.437658,66
1713781995.438029,1514
1713781995.4465554,2962
1713781995.452,66
1713781995.4523554,1514
1713781995.4608846,2962
1713781995.4636092,66
1713781995.463979,2962
1713781995.4779346,66
1713781995.4783058,2962
1713781995.4810328,66
1713781995.4814038,66
1713781995.4817753,2962
1713781995.4953606,66
1713781995.4957316,1514
1713781995.498828,2962
1713781995.5042582,2962
1713781995.51588,2266
1713781995.5213103,66
1713781995.521681,2962
1713781995.5290122,66
1713781995.5293846,66
1713781995.529756,66
1713781995.5301266,66
1713781995.5387354,66
1713781995.539106,66
1713781995.539476,66
1713781995.539849,2962
1713781995.5492203,66
1713781995.556901,66
1713781995.557281,2962
1713781995.5639632,66
1713781995.5743446,66
1713781995.5746965,66
1713781995.5750678,66
1713781995.5754392,2962
1713781995.5924928,2962
1713781995.5978458,66
1713781995.6054523,66
1713781995.6059089,66
1713781995.607406,52
1713781995.6095421,2962
1713781995.617864,66
1713781995.618208,66
1713781995.620576,74
1713781995.6265953,2962
1713781995.6436474,2962
1713781995.649784,66
1713781995.6498833,66
1713781995.6607006,1514
1713781995.669225,2962
1713781995.6813653,66
1713781995.6862788,74
1713781995.686695,2962
1713781995.6971514,66
1713781995.7037475,2962
1713781995.7206886,66
1713781995.7207997,2962
1713781995.7367997,66
1713781995.737853,2962
1713781995.754906,2962
1713781995.757992,66
1713781995.764828,66
1713781995.7719574,2962
1713781995.7758927,66
1713781995.7890093,2962
1713781995.7907984,66
1713781995.7920208,66
1713781995.8060756,2962
1713781995.8231144,2962
1713781995.8383875,66
1713781995.8401668,1514
1713781995.8482664,70
1713781995.8486915,2962
1713781995.8495178,70
1713781995.856013,66
1713781995.8564124,2962
1713781995.8644598,66
1713781995.8657455,2962
1713781995.8776731,2962
1713781995.8827982,1514
1713781995.885721,66
1713781995.8913257,2962
1713781995.8989205,66
1713781995.9083798,66
1713781995.9087486,2962
1713781995.9087787,66
1713781995.925809,2962
1713781995.9428515,66
1713781995.9432247,2266
1713781995.9503818,66
1713781995.966807,2962
1713781995.985789,66
1713781995.986253,2962
1713781995.9862623,66
1713781996.0075111,66
1713781996.00797,2962
1713781996.0079803,66
1713781996.0112078,2962
1713781996.072659,66
1713781996.0726755,2962
1713781996.0985415,2962
1713781996.1160965,66
1713781996.1165574,2962
1713781996.1165679,66
1713781996.138273,2962
1713781996.1382837,66
1713781996.1600492,66
1713781996.1600635,2962
1713781996.2034833,66
1713781996.2034996,1514
1713781996.2190435,74
1713781996.2575464,66
1713781996.2580063,2962
1713781996.258016,66
1713781996.2801862,2962
1713781996.2801993,66
1713781996.3014503,66
1713781996.3448777,66
1713781996.3883104,66
1713781996.388773,2962
1713781996.3887832,66
1713781996.4104865,2962
1713781996.4104955,66
1713781996.4751797,66
1713781996.4756415,66
1713781996.475656,66
1713781996.5056918,74
1713781996.5083148,66
1713781996.509205,2962
1713781996.5156343,1514
1713781996.5172522,2962
1713781996.5262628,2962
1713781996.534305,66
1713781996.5346763,66
1713781996.547979,2962
1713781996.5479922,66
1713781996.6145196,2962
1713781996.614535,66
1713781996.6313674,2962
1713781996.6362357,2962
1713781996.6394157,2962
1713781996.6564686,66
1713781996.6568398,66
1713781996.6797938,66
1713781996.6936262,74
1713781996.6966777,74
1713781996.7019086,2962
1713781996.7019238,66
1713781996.7099564,66
1713781996.713414,2962
1713781996.713469,66
1713781996.72738,66
1713781996.7274098,66
1713781996.727752,2962
1713781996.7277648,66
1713781996.7448022,66
1713781996.7448194,2962
1713781996.7451756,2962
1713781996.7528694,66
1713781996.762227,2962
1713781996.76224,66
1713781996.77928,2962
1713781996.7792943,66
1713781996.7963316,2962
1713781996.7963474,66
1713781996.8060865,2962
1713781996.8133848,2962
1713781996.8141344,66
1713781996.8304367,2962
1713781996.830453,66
1713781996.84749,2962
1713781996.8475034,66
1713781996.8645403,66
1713781996.8645668,2962
1713781996.8649137,1514
1713781996.8726163,66
1713781996.8734403,2962
1713781996.8734536,66
1713781996.890492,2962
1713781996.8905075,66
1713781996.9075449,2962
1713781996.9075663,66
1713781996.9245963,66
1713781996.9246156,2962
1713781996.9249685,2962
1713781996.9326625,66
1713781996.9363875,2962
1713781996.9420204,2962
1713781996.9500856,66
1713781996.9590719,1514
1713781996.959084,66
1713781996.9604185,2962
1713781996.9675984,2962
1713781996.9684656,66
1713781996.9846523,2962
1713781996.9846704,66
1713781996.9945278,74
1713781997.0017037,66
1713781997.0020754,2962
1713781997.0020952,66
1713781997.0029297,1514
1713781997.002931,2962
1713781997.019129,2962
1713781997.0195124,66
1713781997.0361807,2962
1713781997.036196,66
1713781997.0532315,2962
1713781997.0532475,66
1713781997.0676167,2962
1713781997.0702858,2962
1713781997.0756645,66
1713781997.0873363,66
1713781997.0873568,2962
1713781997.0877092,2962
1713781997.0954056,66
1713781997.1047614,74
1713781997.1051776,2962
1713781997.1051905,66
1713781997.1117482,66
1713781997.1119153,2962
1713781997.1201673,2962
1713781997.12223,66
1713781997.1225994,66
1713781997.1229732,1514
1713781997.1315007,2962
1713781997.137224,2962
1713781997.1485524,66
1713781997.1489236,2962
1713781997.1542714,2962
1713781997.1659746,2962
1713781997.1713245,66
1713781997.1716957,66
1713781997.1720655,2962
1713781997.1830282,66
1713781997.1834002,2962
1713781997.1891205,2962
1713781997.2004523,2962
1713781997.2061694,66
1713781997.2065437,66
1713781997.2069137,2962
1713781997.2175047,66
1713781997.2178771,2962
1713781997.2239683,66
1713781997.224339,66
1713781997.2247095,2962
1713781997.2349293,2962
1713781997.2417636,2962
1713781997.2519794,66
1713781997.2523527,66
1713781997.252724,2962
1713781997.258815,66
1713781997.2591875,2962
1713781997.2697775,66
1713781997.270147,66
1713781997.27052,66
1713781997.2708917,2962
1713781997.2762406,2962
1713781997.2879431,1514
1713781997.293292,66
1713781997.293662,2962
1713781997.2964704,2962
1713781997.310716,2962
1713781997.3135228,66
1713781997.3138945,66
1713781997.314264,2962
1713781997.3277686,66
1713781997.3281405,66
1713781997.3285105,2962
1713781997.3313265,66
1713781997.33169,2962
1713781997.3455646,66
1713781997.3459358,1514
1713781997.348743,66
1713781997.3491144,66
1713781997.3494859,66
1713781997.349857,2962
1713781997.354462,2962
1713781997.3669102,2962
1713781997.3715146,66
1713781997.3718863,2962
1713781997.3839624,2962
1713781997.3889396,2962
1713781997.4010146,2962
1713781997.4059913,66
1713781997.406362,1514
1713781997.4148893,2962
1713781997.4180672,66
1713781997.4184384,2962
1713781997.4319413,66
1713781997.4323113,66
1713781997.4326837,2962
1713781997.4354918,66
1713781997.4358642,66
1713781997.4362338,66
1713781997.4366055,66
1713781997.4369783,2962
1713781997.4497378,66
1713781997.4501073,66
1713781997.4504786,2962
1713781997.4540317,1514
1713781997.4625554,2962
1713781997.4675326,66
1713781997.4679024,2962
1713781997.479608,66
1713781997.47998,66
1713781997.4803517,1514
1713781997.484956,2962
1713781997.488879,2962
1713781997.5020096,66
1713781997.5023801,2962
1713781997.5059307,2962
1713781997.5194333,66
1713781997.5198023,66
1713781997.5201755,2962
1713781997.5229828,66
