ds,y
1713606368.9710236,66
1713606368.9710386,2962
1713606368.9922967,66
1713606368.9923131,2962
1713606369.0134306,66
1713606369.0134459,2962
1713606369.0316093,74
1713606369.034459,2962
1713606369.0367398,66
1713606369.042428,74
1713606369.0486393,66
1713606369.0541067,2962
1713606369.0541935,66
1713606369.0557158,2962
1713606369.0620797,66
1713606369.0624456,2962
1713606369.0636883,66
1713606369.079348,2962
1713606369.079402,66
1713606369.0962305,66
1713606369.0962763,1514
1713606369.096278,2962
1713606369.0965953,2962
1713606369.1126924,66
1713606369.1130612,2962
1713606369.1134865,2962
1713606369.129951,66
1713606369.1303194,2962
1713606369.1303744,66
1713606369.1307437,2962
1713606369.1472127,66
1713606369.1476367,66
1713606369.1480043,2962
1713606369.148019,66
1713606369.1513593,2962
1713606369.1649244,66
1713606369.1652648,2962
1713606369.1652842,66
1713606369.1821556,2962
1713606369.1821759,66
1713606369.1938653,2962
1713606369.199048,66
1713606369.1994193,2962
1713606369.2018373,2962
1713606369.216305,66
1713606369.216672,2962
1713606369.2187302,66
1713606369.219095,2962
1713606369.2335637,66
1713606369.2339306,1514
1713606369.2359872,66
1713606369.2363546,66
1713606369.236722,1514
1713606369.242373,2962
1713606369.2451673,2962
1713606369.2592664,66
1713606369.2596374,2962
1713606369.262056,66
1713606369.262425,2962
1713606369.276523,66
1713606369.2768908,70
1713606369.2772822,2962
1713606369.2793171,66
1713606369.279685,66
1713606369.294176,66
1713606369.2942016,2962
1713606369.2945378,2962
1713606369.3021712,66
1713606369.3114316,2962
1713606369.3114452,66
1713606369.3283274,66
1713606369.328355,2266
1713606369.3286884,2962
1713606369.3324428,66
1713606369.3455822,66
1713606369.3459468,2962
1713606369.3459594,66
1713606369.3628383,1514
1713606369.363699,66
1713606369.3712852,2962
1713606369.3721254,66
1713606369.3881798,66
1713606369.3885407,2962
1713606369.3885741,66
1713606369.4054344,66
1713606369.4058006,2962
1713606369.4058316,66
1713606369.4227006,2962
1713606369.4227502,66
1713606369.439602,2962
1713606369.4397178,66
1713606369.4564795,2962
1713606369.4565318,66
1713606369.4733706,2962
1713606369.4734533,66
1713606369.4902587,1514
1713606369.4987059,2962
1713606369.4987583,66
1713606369.5155964,2962
1713606369.5156424,66
1713606369.5324934,2962
1713606369.5334294,66
1713606369.5493767,2962
1713606369.5494325,66
1713606369.5662632,2962
1713606369.566289,66
1713606369.583157,2962
1713606369.5831957,66
1713606369.6000566,2962
1713606369.6001189,66
1713606369.6159654,66
1713606369.6169333,1514
1713606369.6174066,66
1713606369.6253824,2962
1713606369.6254148,66
1713606369.6422749,2962
1713606369.6431668,66
1713606369.659164,2962
1713606369.659192,66
1713606369.6760547,66
1713606369.676076,66
1713606369.676421,2962
1713606369.676445,66
1713606369.6933155,2962
1713606369.693358,66
1713606369.7102027,2962
1713606369.7102504,66
1713606369.7270958,2962
1713606369.7271388,66
1713606369.7439876,1514
1713606369.75243,2962
1713606369.7524545,66
1713606369.7693224,2962
1713606369.769361,66
1713606369.7862124,2962
1713606369.787028,66
1713606369.8031065,2266
1713606369.804004,66
1713606369.8221333,66
1713606369.8250613,66
1713606370.3779259,52
1713606370.3960042,74
1713606370.3994627,74
1713606370.4034991,66
1713606370.4035056,1514
1713606370.4035144,1514
1713606370.4082415,66
1713606370.4083395,66
1713606370.4118376,2962
1713606370.415461,66
1713606370.4204872,66
1713606370.428782,2962
1713606370.4288085,66
1713606370.4456203,2962
1713606370.445643,66
1713606370.4625578,2962
1713606370.4625814,66
1713606370.4794586,2962
1713606370.4794905,66
1713606370.4963086,2962
1713606370.4963365,66
1713606370.5132113,2962
1713606370.5132453,66
1713606370.53013,2962
1713606370.530162,66
1713606370.5472107,2962
1713606370.547251,66
1713606370.5638547,2962
1713606370.5638757,66
1713606370.5807474,1514
1713606370.580766,66
1713606370.5894377,2962
1713606370.589473,66
1713606370.6060784,2962
1713606370.6060944,66
1713606370.6229715,2962
1713606370.6229906,66
1713606370.6398613,2962
1713606370.639882,66
1713606370.6567535,2962
1713606370.6567686,66
1713606370.6742043,2962
1713606370.6742234,66
1713606370.6905384,2962
1713606370.6905637,66
1713606370.707422,1514
1713606370.7081587,66
1713606370.7158701,2962
1713606370.7166493,66
1713606370.732758,2962
1713606370.7381177,66
1713606370.749649,2962
1713606370.7499232,66
1713606370.7665424,2962
1713606370.7675104,66
1713606370.7834322,2962
1713606370.784203,66
1713606370.800323,2962
1713606370.8015623,66
1713606370.8172207,2962
1713606370.8174493,66
1713606370.834105,1514
1713606370.842548,2962
1713606370.8437276,66
1713606370.859441,2962
1713606370.8597114,66
1713606370.8763316,2962
1713606370.8763525,66
1713606370.8932228,2962
1713606370.8934405,66
1713606370.9101117,2962
1713606370.911763,66
1713606370.9270031,2962
1713606370.9277864,66
1713606370.943893,2962
1713606370.944677,66
1713606370.9607801,1514
1713606370.963582,66
1713606370.96923,2962
1713606370.9694428,66
1713606370.9861214,2962
1713606370.9869962,66
1713606371.0030138,2962
1713606371.0039196,66
1713606371.0199018,2962
1713606371.0206628,66
1713606371.0367913,2962
1713606371.0384724,66
1713606371.053684,2962
1713606371.0545232,66
1713606371.0705736,2962
1713606371.0714931,66
1713606371.0874653,1514
1713606371.095911,2962
1713606371.0968087,66
1713606371.1128008,2962
1713606371.1140456,66
1713606371.1296875,2962
1713606371.132507,66
1713606371.146581,2266
1713606371.1473198,66
1713606371.1633265,66
1713606371.2288969,66
1713606371.2940307,70
1713606371.5493698,74
1713606371.5655246,74
1713606371.567138,66
1713606371.5720036,2962
1713606371.5720985,66
1713606371.579974,2962
1713606371.5840094,66
1713606371.5968647,2962
1713606371.6037815,66
1713606371.6137538,2962
1713606371.6306467,2962
1713606371.647536,2962
1713606371.651762,66
1713606371.664427,2962
1713606371.6911085,2962
1713606371.699079,2962
1713606371.7051988,66
1713606371.7269306,66
1713606371.7269528,2962
1713606371.735082,2962
1713606371.7486396,66
1713606371.7695823,74
1713606371.7703485,66
1713606371.7703638,1514
1713606371.770365,2962
1713606371.7867808,2962
1713606371.7920713,66
1713606371.803673,74
1713606371.8096647,66
1713606371.8103194,2962
1713606371.8116527,2962
1713606371.8196275,66
1713606371.819994,2962
1713606371.8209746,66
1713606371.821343,66
1713606371.8368862,2962
1713606371.8369026,66
1713606371.8537562,2962
1713606371.8537726,66
1713606371.854143,2962
1713606371.8617246,2962
1713606371.871036,2962
1713606371.878618,66
1713606371.8789854,66
1713606371.8879268,2962
1713606371.887951,66
1713606371.896734,2962
1713606371.9047046,2962
1713606371.904813,66
1713606371.905182,66
1713606371.9055593,2962
1713606371.9215932,66
1713606371.9224427,66
1713606371.922462,1514
1713606371.922809,2962
1713606371.9304097,2962
1713606371.939701,2962
1713606371.947299,66
1713606371.9476702,66
1713606371.9480357,2962
1713606371.9565935,66
1713606371.95696,2962
1713606371.9649246,66
1713606371.9738913,66
1713606371.9739203,2962
1713606371.9742162,66
1713606371.9745843,66
1713606371.974951,66
1713606371.975321,2962
1713606371.982185,66
1713606371.9922144,1514
1713606371.99223,66
1713606371.9942179,2962
1713606372.0006607,2962
1713606372.0021896,66
1713606372.01755,66
1713606372.0175705,2962
1713606372.017928,66
1713606372.0184863,2962
1713606372.025542,66
1713606372.0351894,66
1713606372.0355437,2962
1713606372.0355573,66
1713606372.0367267,2962
1713606372.0524366,66
1713606372.0528038,2962
1713606372.0528162,66
1713606372.0696936,2962
1713606372.0697134,66
1713606372.0792391,2962
1713606372.086585,66
1713606372.0869527,2962
1713606372.08721,1514
1713606372.0956557,2962
1713606372.1038432,66
1713606372.1042118,2962
1713606372.1125476,66
1713606372.1129134,2962
1713606372.1211054,66
1713606372.1214728,1514
1713606372.1298034,66
1713606372.1299138,2962
1713606372.1301727,66
1713606372.1323674,2962
1713606372.1468065,66
1713606372.1471727,2962
1713606372.1474576,66
1713606372.1497374,66
1713606372.1640637,2962
1713606372.164823,66
1713606372.1748896,2962
1713606372.180956,66
1713606372.1813216,2962
1713606372.1828606,2962
1713606372.198215,66
1713606372.1985807,2962
1713606372.1997516,66
1713606372.2001176,2962
1713606372.2154741,66
1713606372.2158418,2962
1713606372.2170107,66
1713606372.217375,66
1713606372.2177463,2962
1713606372.2327318,2962
1713606372.2346363,66
1713606372.2386394,1514
1713606372.2434506,2962
1713606372.2496223,66
1713606372.2499926,1514
1713606372.2584355,2962
1713606372.2603414,66
1713606372.275328,66
1713606372.2753434,2962
1713606372.2756932,2962
1713606372.2833142,66
1713606372.2925837,66
1713606372.2926006,2962
1713606372.292952,66
1713606372.2933214,2962
1713606372.3005729,66
1713606372.310212,2962
1713606372.310957,66
1713606372.3130307,2962
1713606372.3271036,66
1713606372.3274708,66
1713606372.3278375,2962
1713606372.328446,66
1713606372.3343048,2962
1713606372.3447316,2962
1713606372.3454208,66
1713606372.3616226,66
1713606372.361653,2962
1713606372.361988,2962
1713606372.3696237,66
1713606372.37888,66
1713606372.3789,2962
1713606372.3792458,1514
1713606372.3868825,66
1713606372.3876917,2962
1713606372.3879278,66
1713606372.4045844,66
1713606372.4046054,1514
1713606372.4046068,2962
1713606372.4049501,2962
1713606372.4210217,66
1713606372.4218423,66
1713606372.4218564,2962
1713606372.4222078,2962
1713606372.438281,66
1713606372.4391012,66
1713606372.4394693,2962
1713606372.4402027,66
1713606372.4519498,2962
1713606372.4563742,66
1713606372.456728,2962
1713606372.4599206,66
1713606372.4736187,2962
1713606372.4745102,66
1713606372.490512,66
1713606372.4905376,2266
1713606372.4908755,2962
1713606372.494626,66
1713606372.5077674,66
1713606372.5081375,1514
1713606372.5165813,2962
1713606372.5169656,66
1713606372.53347,2962
1713606372.5342872,66
1713606372.5503676,66
1713606372.5507314,52
1713606372.5510187,66
1713606372.5513856,2962
1713606372.5521197,66
1713606372.568616,2266
1713606372.5695918,66
1713606372.574683,66
1713606372.5812883,66
1713606372.740088,66
1713606372.7553267,66
1713606372.7553449,66
1713606373.1609333,74
1713606373.1698573,74
1713606373.1797807,66
1713606373.1809523,2962
1713606373.181024,66
1713606373.188932,2962
1713606373.1889622,66
1713606373.2058187,2962
1713606373.205847,66
1713606373.2227097,2962
1713606373.2227373,66
1713606373.239597,2962
1713606373.23963,66
1713606373.2564898,2962
1713606373.2565157,66
1713606373.2733808,2962
1713606373.273411,66
1713606373.2902842,2962
1713606373.2903,66
1713606373.3071597,2962
1713606373.3071756,66
1713606373.3240523,2962
1713606373.324068,66
1713606373.3409393,2962
1713606373.3409545,66
1713606373.3578317,1514
1713606373.3578496,66
1713606373.366278,2962
1713606373.3663092,66
1713606373.3831685,2962
1713606373.3831842,66
1713606373.4000578,2962
1713606373.400075,66
1713606373.416956,2962
1713606373.416995,66
1713606373.433844,2962
1713606373.4338713,66
1713606373.4507284,2962
1713606373.450748,66
1713606373.4676213,2962
1713606373.4676373,66
1713606373.4845107,1514
1713606373.4858763,66
1713606373.4929547,2962
1713606373.4938552,66
1713606373.5098498,2962
1713606373.5109043,66
1713606373.526736,2962
1713606373.527512,66
1713606373.543629,2962
1713606373.5444376,66
1713606373.560521,2962
1713606373.563334,66
1713606373.5774095,2962
1713606373.5784247,66
1713606373.5942988,2962
1713606373.5951285,66
1713606373.6111922,1514
1713606373.6196377,2962
1713606373.6204205,66
1713606373.6365285,2962
1713606373.6373289,66
1713606373.6534162,2962
1713606373.654316,66
1713606373.6703117,2962
1713606373.6712408,66
1713606373.6872,2962
1713606373.6884453,66
1713606373.7040915,2962
1713606373.704849,66
1713606373.7209811,2962
1713606373.7217402,66
1713606373.737873,1514
1713606373.7384365,66
1713606373.7463152,2962
1713606373.7470806,66
1713606373.7632103,2962
1713606373.7640882,66
1713606373.7801008,2962
1713606373.7810068,66
1713606373.7969887,2962
1713606373.7977715,66
1713606373.813879,2962
1713606373.8146799,66
1713606373.830774,2962
1713606373.831662,66
1713606373.8476605,2962
1713606373.8484612,66
1713606373.8645508,1514
1713606373.8729982,2962
1713606373.8734202,66
1713606373.8898869,2962
1713606373.8909545,66
1713606373.906777,2962
1713606373.9075243,66
1713606373.923671,2266
1713606373.9244993,66
1713606373.9292212,66
1713606373.936677,66
1713606374.4872632,52
1713606374.514993,74
1713606374.5190725,74
1713606374.5280778,66
1713606374.5298734,2962
1713606374.5299275,66
1713606374.5378437,2962
1713606374.5378666,66
1713606374.5547361,2962
1713606374.5547535,66
1713606374.5716276,2962
1713606374.5716462,66
1713606374.588518,2962
1713606374.5885339,66
1713606374.6054149,2962
1713606374.6054342,66
1713606374.6222992,2962
1713606374.6223297,66
1713606374.6392317,2962
1713606374.6392481,66
1713606374.656085,2962
1713606374.6561084,66
1713606374.672969,2962
1713606374.6729817,66
1713606374.6737473,74
1713606374.6898594,2962
1713606374.689877,66
1713606374.706752,1514
1713606374.706767,66
1713606374.715197,2962
1713606374.7152104,66
1713606374.7320857,2962
1713606374.7321007,66
1713606374.7489798,2962
1713606374.7489977,66
1713606374.7658715,74
1713606374.7662847,2962
1713606374.7663093,66
1713606374.7738242,66
1713606374.7740698,2962
1713606374.7821627,2962
1713606374.7831717,2962
1713606374.7990541,2962
1713606374.8000624,2962
1713606374.8159454,66
1713606374.8163102,2962
1713606374.8169518,2962
1713606374.8332045,66
1713606374.8335714,2962
1713606374.8338428,66
1713606374.8342106,66
1713606374.8345788,1514
1713606374.8430257,2962
1713606374.8504627,66
1713606374.85083,2962
1713606374.8599174,66
1713606374.860285,2962
1713606374.867721,66
1713606374.8680887,66
1713606374.8684573,2962
1713606374.8771882,66
1713606374.8775384,2962
1713606374.8853471,66
1713606374.8857563,2962
1713606374.894434,66
1713606374.8948002,2962
1713606374.9026055,66
1713606374.9029715,2962
1713606374.911692,2962
1713606374.9198668,66
1713606374.9202328,66
1713606374.9285822,66
1713606374.9285996,2962
1713606374.9289498,66
1713606374.9293187,2962
1713606374.9374936,66
1713606374.9462078,66
1713606374.9462252,2962
1713606374.9465775,2962
1713606374.9547527,66
1713606374.9634707,1514
1713606374.9719155,2962
1713606374.9719381,66
1713606374.9789164,1514
1713606374.978918,2962
1713606374.9888058,66
1713606374.989174,2962
1713606374.9953315,2962
1713606375.006062,66
1713606375.0064309,2962
1713606375.012223,66
1713606375.0125904,66
1713606375.0233245,66
1713606375.023348,2962
1713606375.0236893,2962
1713606375.0313182,66
1713606375.03298,2962
1713606375.040582,66
1713606375.0409496,2962
1713606375.048577,66
1713606375.0578406,66
1713606375.0578587,2962
1713606375.0582066,2962
1713606375.0658371,66
1713606375.0751002,66
1713606375.0754662,2962
1713606375.0754886,66
1713606375.0755007,2962
1713606375.0923586,66
1713606375.0927224,1514
1713606375.0927348,66
1713606375.101171,2962
1713606375.1011872,66
1713606375.1180017,2962
1713606375.1180592,66
1713606375.1184292,2962
1713606375.125973,1514
1713606375.1344173,2962
1713606375.1353161,66
1713606375.1358094,2962
1713606375.1513088,66
1713606375.1516764,66
1713606375.1520417,2962
1713606375.1525784,66
1713606375.1529465,2962
1713606375.1691954,66
1713606375.1698365,2962
1713606375.1698513,66
1713606375.1711316,2962
1713606375.1867304,66
1713606375.1870954,2962
1713606375.1871073,66
1713606375.2039888,66
1713606375.2040057,2962
1713606375.204354,2962
1713606375.211975,66
1713606375.2212474,66
1713606375.221264,2962
1713606375.221613,1514
1713606375.2292352,66
1713606375.2300587,2962
1713606375.230242,66
1713606375.2469523,66
1713606375.2469676,2962
1713606375.2473166,2962
1713606375.2549365,66
1713606375.264211,66
1713606375.2642355,2962
1713606375.2645738,2962
1713606375.2722056,66
1713606375.2774072,1514
1713606375.2810214,2962
1713606375.2814658,66
1713606375.281835,2266
1713606375.2948432,66
