ds,y
1713549696.72441,66
1713549696.7247524,2962
1713549696.7247875,66
1713549696.731368,1514
1713549696.7399776,2962
1713549696.7416122,66
1713549696.7419767,2962
1713549696.7481885,66
1713549696.757849,2962
1713549696.7588701,66
1713549696.759236,2962
1713549696.7662017,66
1713549696.7756333,2962
1713549696.776127,66
1713549696.7764933,2962
1713549696.7836056,66
1713549696.7942333,66
1713549696.7942495,2962
1713549696.794266,2266
1713549696.7983544,66
1713549696.8106413,66
1713549696.8110106,2962
1713549696.8110335,66
1713549696.8279123,66
1713549696.82827,1514
1713549696.828303,66
1713549696.836779,2962
1713549696.8368304,66
1713549696.8536065,66
1713549696.8539717,2962
1713549696.8539953,66
1713549696.864605,66
1713549696.870435,74
1713549696.8708644,2962
1713549696.8708835,66
1713549696.8877556,2962
1713549696.8877852,66
1713549696.904647,2962
1713549696.9046853,66
1713549696.9215395,74
1713549696.9219496,2962
1713549696.9219756,66
1713549696.9320517,54
1713549696.9388404,2962
1713549696.9388642,66
1713549696.9557347,1514
1713549696.9578235,66
1713549696.9641757,2962
1713549696.9654312,66
1713549696.9810696,2962
1713549696.9840603,66
1713549696.9979641,2962
1713549696.9997663,66
1713549697.0148504,2962
1713549697.016363,66
1713549697.0317407,2962
1713549697.0318878,66
1713549697.0486302,2962
1713549697.0501444,66
1713549697.0655239,2962
1713549697.0674815,66
1713549697.0824125,1514
1713549697.090861,2962
1713549697.0919464,66
1713549697.1077497,2962
1713549697.1079075,66
1713549697.1246376,2962
1713549697.124757,66
1713549697.1415293,2962
1713549697.155403,66
1713549697.1584232,2962
1713549697.1753087,2962
1713549697.1800337,66
1713549697.1816576,74
1713549697.1921995,2962
1713549697.2046342,66
1713549697.209094,74
1713549697.2095075,1514
1713549697.217948,2962
1713549697.2251027,66
1713549697.227607,2962
1713549697.23484,66
1713549697.2352087,2962
1713549697.2355778,66
1713549697.2360268,2962
1713549697.2520986,66
1713549697.2538648,2962
1713549697.2538838,66
1713549697.2697313,66
1713549697.2720869,2962
1713549697.2721007,66
1713549697.2723296,2962
1713549697.286987,66
1713549697.2870069,2962
1713549697.2873533,66
1713549697.2899373,2962
1713549697.2973306,66
1713549697.3081493,2962
1713549697.308168,66
1713549697.3223813,66
1713549697.3223977,2962
1713549697.3263764,2962
1713549697.3303714,66
1713549697.3387635,66
1713549697.338784,2962
1713549697.3446035,2962
1713549697.3476274,66
1713549697.3628285,2962
1713549697.3628414,66
1713549697.3729193,66
1713549697.3729398,2962
1713549697.3810573,2962
1713549697.3810747,66
1713549697.383159,1514
1713549697.3897278,2962
1713549697.390171,66
1713549697.3989034,2962
1713549697.4066179,66
1713549697.4171247,1514
1713549697.417147,66
1713549697.4260588,2962
1713549697.4260943,66
1713549697.4262576,2962
1713549697.4340327,66
1713549697.4442647,2962
1713549697.4442806,66
1713549697.4446964,2962
1713549697.4522583,66
1713549697.4624968,2962
1713549697.4625194,66
1713549697.4807167,2962
1713549697.4807324,66
1713549697.4816363,2266
1713549697.4886894,66
1713549697.493281,74
1713549697.4956079,66
1713549697.4989522,2962
1713549697.498964,66
1713549697.5033479,74
1713549697.5171754,2962
1713549697.5171967,66
1713549697.5318851,66
1713549697.535006,2962
1713549697.5350199,66
1713549697.542988,52
1713549697.5502605,54
1713549697.5532289,1514
1713549697.5532465,66
1713549697.5621536,2962
1713549697.56218,66
1713549697.5701528,66
1713549697.570185,66
1713549697.5803761,2962
1713549697.5804014,66
1713549697.5989919,2962
1713549697.5992298,66
1713549697.6172187,2962
1713549697.618325,66
1713549697.635446,2962
1713549697.637261,66
1713549697.6532862,2962
1713549697.6548727,66
1713549697.6715057,2962
1713549697.671912,66
1713549697.6854873,74
1713549697.6897821,1514
1713549697.6986604,2962
1713549697.699135,66
1713549697.716888,2962
1713549697.7182114,66
1713549697.7276542,74
1713549697.7351,2962
1713549697.7357886,66
1713549697.7409885,66
1713549697.7411342,2962
1713549697.7493272,2962
1713549697.7533283,2962
1713549697.761305,66
1713549697.7662227,66
1713549697.7665865,2962
1713549697.7715576,2962
1713549697.7818363,66
1713549697.7834854,66
1713549697.7838702,2962
1713549697.7894168,2962
1713549697.8007581,66
1713549697.8064332,66
1713549697.8064475,2962
1713549697.8076184,2962
1713549697.8179944,66
1713549697.8254743,1514
1713549697.8278797,66
1713549697.831052,66
1713549697.8310645,2962
1713549697.8343806,2962
1713549697.839038,66
1713549697.8522284,2962
1713549697.853954,66
1713549697.8604846,66
1713549697.8605287,2962
1713549697.8700562,2962
1713549697.872446,66
1713549697.880311,66
1713549697.8803272,2962
1713549697.8878973,2962
1713549697.8899043,66
1713549697.9049387,66
1713549697.904954,2962
1713549697.9057279,2962
1713549697.9129233,66
1713549697.923567,2962
1713549697.9256933,66
1713549697.9357367,66
1713549697.9357717,2962
1713549697.9414432,2962
1713549697.9437864,66
1713549697.9592547,1514
1713549697.9605205,66
1713549697.960534,1514
1713549697.9605353,2962
1713549697.9681675,2962
1713549697.9771736,66
1713549697.9849608,66
1713549697.9849753,2962
1713549697.9865196,2962
1713549697.994209,66
1713549697.99449,70
1713549698.0038433,2962
1713549698.0038795,66
1713549698.0118375,66
1713549698.0128965,66
1713549698.0129087,2962
1713549698.022083,2266
1713549698.0249188,66
1713549698.025201,2962
1713549698.026171,70
1713549698.0265613,66
1713549698.0378013,66
1713549698.0381386,2962
1713549698.0503938,66
1713549698.0550296,66
1713549698.05506,66
1713549698.055397,2962
1713549698.062717,66
1713549698.0722883,2962
1713549698.0750227,66
1713549698.0780556,74
1713549698.0873432,66
1713549698.089183,1514
1713549698.0976272,2962
1713549698.099884,66
1713549698.1066697,66
1713549698.1145167,2962
1713549698.1192322,66
1713549698.1314144,74
1713549698.1318197,2962
1713549698.1359088,66
1713549698.1460338,54
1713549698.1487103,2962
1713549698.1497693,66
1713549698.165605,2962
1713549698.1673386,66
1713549698.1825001,2962
1713549698.1857088,66
1713549698.1993887,2962
1713549698.1999629,66
1713549698.2162726,1514
1713549698.2247167,2962
1713549698.2262082,66
1713549698.241611,2962
1713549698.2441232,66
1713549698.2584994,2962
1713549698.260046,66
1713549698.2753925,2962
1713549698.2759137,66
1713549698.292279,2962
1713549698.2941153,66
1713549698.309172,2962
1713549698.311088,66
1713549698.3260667,2962
1713549698.3281963,66
1713549698.3429925,1514
1713549698.3439155,66
1713549698.3513985,2962
1713549698.3530738,66
1713549698.3682892,2962
1713549698.3697643,66
1713549698.3851776,2962
1713549698.387301,66
1713549698.390207,74
1713549698.40207,2962
1713549698.4037113,66
1713549698.4189613,2962
1713549698.4204643,66
1713549698.4358563,74
1713549698.436262,2962
1713549698.4410052,66
1713549698.4467242,66
1713549698.447437,2962
1713549698.4531605,2962
1713549698.45541,66
1713549698.4558656,2962
1713549698.4700465,1514
1713549698.4737093,2962
1713549698.4784882,2962
1713549698.4895647,66
1713549698.4915388,2962
1713549698.4953852,66
1713549698.4957473,2962
1713549698.5068195,66
1713549698.5095878,2962
1713549698.5128682,66
1713549698.5130076,66
1713549698.5133746,2962
1713549698.5240927,66
1713549698.527363,2962
1713549698.530299,66
1713549698.530635,2962
1713549698.5417488,66
1713549698.5455194,2962
1713549698.5475826,66
1713549698.54789,2266
1713549698.558656,66
1713549698.5589616,66
1713549698.5609283,66
1713549698.56127,66
1713549698.5616398,66
1713549698.5628893,2962
1713549698.5629184,66
1713549698.5807333,2962
1713549698.580756,66
1713549698.5985699,2962
1713549698.5985906,66
1713549698.6164038,2962
1713549698.616423,66
1713549698.63424,1514
1713549698.6342545,66
1713549698.6353376,74
1713549698.6428947,74
1713549698.6431603,2962
1713549698.6431801,66
1713549698.6526423,54
1713549698.6609967,2962
1713549698.6610131,66
1713549698.6788557,2962
1713549698.6788788,66
1713549698.6966736,2962
1713549698.6966946,66
1713549698.7145138,2962
1713549698.7145355,66
1713549698.73227,74
1713549698.7323406,2962
1713549698.7323556,66
1713549698.7451468,74
1713549698.7501814,2962
1713549698.750195,66
1713549698.7561026,66
1713549698.7571077,2962
1713549698.7581573,66
1713549698.7650864,2962
1713549698.7651367,66
1713549698.7680202,1514
1713549698.777166,2962
1713549698.7819688,2962
1713549698.7851422,66
1713549698.7947793,2962
1713549698.7988672,2962
1713549698.802759,66
1713549698.8126225,2962
1713549698.8157506,66
1713549698.8161185,66
1713549698.8164864,2962
1713549698.8205943,66
1713549698.8304574,2962
1713549698.833378,66
1713549698.8337452,2962
1713549698.8384316,66
1713549698.8482938,2962
1713549698.8506355,66
1713549698.8510041,2962
1713549698.8562672,66
1713549698.8661447,2962
1713549698.867897,66
1713549698.8682642,2962
1713549698.8741186,66
1713549698.884095,2962
1713549698.8851538,66
1713549698.8855214,2962
1713549698.8920834,66
1713549698.9020376,1514
1713549698.9024184,2962
1713549698.9024568,66
1713549698.9107404,2962
1713549698.9193969,66
1713549698.9196713,66
1713549698.920039,2962
1713549698.9200656,66
1713549698.9286783,2962
1713549698.9373016,1514
1713549698.9373534,66
1713549698.945482,2962
1713549698.9456089,66
1713549698.9463882,2962
1713549698.9622703,66
1713549698.9626346,2962
1713549698.962665,66
1713549698.964227,2962
1713549698.9795346,66
1713549698.9798913,2962
1713549698.9799192,66
1713549698.9820602,2962
1713549698.9968238,66
1713549698.9971528,2962
1713549698.9971838,66
1713549698.9998984,2962
1713549699.0140426,66
1713549699.01441,2962
1713549699.014438,66
1713549699.0177383,2962
1713549699.0313027,66
1713549699.0316694,2962
1713549699.0316985,66
1713549699.0355844,1514
1713549699.0445118,2962
1713549699.0485613,66
1713549699.0489287,2962
1713549699.052502,66
1713549699.0623443,2962
1713549699.065819,66
1713549699.066189,1514
1713549699.0703173,66
1713549699.0746307,2962
1713549699.0759168,66
1713549699.080169,2962
1713549699.0915215,66
1713549699.0918894,66
1713549699.092258,2962
1713549699.0947864,66
1713549699.0980043,2962
1713549699.1091514,66
1713549699.1095178,2962
1713549699.1123679,66
1713549699.115871,2962
1713549699.1264105,66
1713549699.1271114,2962
1713549699.1298122,66
1713549699.133698,2962
1713549699.1438243,66
1713549699.1440344,2962
1713549699.1467977,66
1713549699.1515205,2962
1713549699.1609256,66
1713549699.1612942,2962
1713549699.1632664,66
1713549699.1693664,1514
1713549699.1781855,66
1713549699.1782687,2962
1713549699.1785526,2962
1713549699.186242,66
1713549699.1880245,74
1713549699.1954463,66
1713549699.1958125,1514
1713549699.1961358,2962
1713549699.2042613,2962
1713549699.2043293,66
1713549699.2139964,2962
1713549699.2211485,2962
1713549699.2225182,66
1713549699.2317967,2266
1713549699.238046,66
1713549699.2384079,74
1713549699.238818,66
1713549699.239188,2962
1713549699.2409823,66
1713549699.2477255,54
1713549699.2560787,66
1713549699.2564461,2962
1713549699.2587574,66
1713549699.2733402,66
1713549699.2737052,66
1713549699.273729,66
1713549699.274073,2962
1713549699.2759295,66
1713549699.2909706,2962
1713549699.2932835,66
1713549699.307861,2962
1713549699.3093176,66
1713549699.324746,1514
1713549699.3276289,66
1713549699.333192,2962
1713549699.334667,66
1713549699.3500865,2962
1713549699.3519495,66
1713549699.3669734,2962
1713549699.368917,66
1713549699.3838804,2962
1713549699.3867354,66
1713549699.400756,2962
1713549699.4022171,66
1713549699.4176471,2962
1713549699.4199104,66
1713549699.4345374,2962
1713549699.438738,66
1713549699.451433,1514
1713549699.4598706,2962
1713549699.4618833,66
1713549699.4771721,2962
1713549699.4801953,66
1713549699.4937882,2962
1713549699.495306,66
1713549699.5105479,2266
1713549699.5121207,66
1713549699.52406,66
1713549699.5341413,66
1713549699.534165,66
1713549699.5846713,52
1713549699.5978882,74
1713549699.6051397,74
1713549699.613585,66
1713549699.6135921,1514
1713549699.6136017,1514
1713549699.6137118,66
1713549699.6137176,66
1713549699.62233,2962
1713549699.622347,66
1713549699.6402326,2962
1713549699.6402566,66
1713549699.6581144,2962
1713549699.6581395,66
1713549699.6762347,2962
1713549699.6762552,66
1713549699.6944559,2962
1713549699.6944897,66
1713549699.7126832,2962
1713549699.7127025,66
1713549699.7309108,2962
1713549699.7309294,66
1713549699.7491357,2962
1713549699.7491531,66
1713549699.75784,74
1713549699.7642589,74
1713549699.7673576,2962
1713549699.7673697,66
1713549699.7675533,74
1713549699.7786667,66
1713549699.7813296,74
1713549699.785586,2962
1713549699.7855976,66
1713549699.7914934,66
1713549699.7973557,66
1713549699.799931,66
1713549699.8013003,2962
1713549699.8014042,66
1713549699.8038106,1514
1713549699.8092742,2962
1713549699.8093097,66
1713549699.8127413,2962
1713549699.8261664,2962
1713549699.8262005,66
1713549699.8309572,2962
1713549699.843053,66
1713549699.8437781,2962
1713549699.8438063,66
1713549699.8495722,2962
1713549699.860436,66
1713549699.860679,2962
1713549699.860705,66
1713549699.8674123,2962
1713549699.8775702,66
1713549699.8779378,66
1713549699.8779657,66
1713549699.8783057,2962
1713549699.8783207,66
1713549699.8856332,2962
1713549699.8951972,66
1713549699.895565,2962
1713549699.895597,66
1713549699.9038682,2962
1713549699.9124558,66
1713549699.9128237,2962
1713549699.9128628,66
1713549699.922088,2962
1713549699.929716,66
1713549699.9300833,2962
1713549699.9301124,66
1713549699.9403176,1514
1713549699.9470136,66
1713549699.9473422,2962
1713549699.9473767,66
1713549699.9492354,2962
1713549699.964232,66
1713549699.9646022,2962
1713549699.9646318,66
1713549699.9670792,2962
1713549699.9820817,66
1713549699.9821105,1514
1713549699.9821706,66
1713549699.985686,2962
1713549699.990305,2962
1713549699.9937577,66
1713549700.0039115,2962
1713549700.007196,66
1713549700.0075629,2962
1713549700.011884,66
1713549700.0217507,2962
1713549700.024453,66
1713549700.0248218,66
1713549700.0251894,2962
1713549700.029725,66
1713549700.0367894,70
1713549700.0399716,2962
1713549700.0420814,66
1713549700.0424488,2962
1713549700.0479476,66
1713549700.058202,2962
1713549700.0593407,66
1713549700.0597079,2962
1713549700.0661812,66
1713549700.0764308,1514
1713549700.0765984,70
1713549700.0770435,70
1713549700.0773785,70
1713549700.077769,66
1713549700.0781412,2962
1713549700.078172,66
1713549700.0853436,2962
1713549700.0950303,66
1713549700.0953984,2962
1713549700.09542,66
1713549700.1031814,2962
1713549700.1122887,1514
1713549700.1123316,66
1713549700.1207345,2962
1713549700.1207867,66
1713549700.1217947,2962
1713549700.1376317,66
1713549700.1379936,2962
1713549700.1380575,66
1713549700.1400275,2962
1713549700.154882,66
1713549700.155251,2962
1713549700.1578677,2962
1713549700.1658397,66
1713549700.1721413,66
1713549700.1725075,2962
1713549700.173428,66
1713549700.1760828,2962
1713549700.189401,66
1713549700.1897676,2962
1713549700.190045,66
1713549700.1943116,2962
1713549700.206661,66
1713549700.2070262,2962
1713549700.2125401,1514
1713549700.220239,66
1713549700.2214565,2962
1713549700.2239187,66
1713549700.224284,2962
1713549700.2396843,2962
1713549700.2411761,66
1713549700.2415435,66
1713549700.2419102,1514
1713549700.247654,66
1713549700.2503579,2962
1713549700.2582965,2962
1713549700.267249,66
1713549700.2676163,66
1713549700.267984,2962
1713549700.2761395,2962
1713549700.2848773,66
1713549700.2852426,66
1713549700.2879498,2962
1713549700.287964,66
1713549700.294362,2962
1713549700.3025017,66
1713549700.312565,2962
1713549700.3125844,66
1713549700.3125918,2962
1713549700.3205357,66
1713549700.330812,2962
1713549700.3338046,66
1713549700.337185,2962
1713549700.3387842,66
1713549700.3391495,74
1713549700.3486502,1514
1713549700.3562226,74
1713549700.357588,2962
1713549700.3576167,66
1713549700.361826,2962
1713549700.3655586,66
1713549700.375798,2962
1713549700.3758337,66
1713549700.3864603,2962
1713549700.3864806,66
1713549700.394408,2962
1713549700.3944294,66
1713549700.4113712,1514
1713549700.4113727,2962
1713549700.4117153,66
1713549700.4122477,2266
1713549700.4235756,54
1713549700.4277909,66
1713549700.428154,66
1713549700.4281745,66
1713549700.4421732,2962
1713549700.4421935,66
1713549700.4668422,66
1713549700.4729395,2962
1713549700.4729543,66
1713549700.497554,2962
1713549700.4975677,66
1713549700.5221891,2962
1713549700.5222063,66
1713549700.546831,2962
1713549700.546849,66
1713549700.571425,2962
1713549700.5714388,66
1713549700.5960617,1514
1713549700.5960631,2962
1713549700.598394,66
1713549700.6270578,66
1713549700.627073,2962
1713549700.6583636,66
1713549700.658394,2962
1713549700.6832664,66
1713549700.6833117,2266
1713549700.7078197,66
1713549700.7324944,66
1713549700.7562952,66
1713549700.756316,66
1713549700.8216486,74
1713549700.8696613,74
1713549700.874442,66
1713549700.8750331,2962
1713549700.8830044,2962
1713549700.8896008,66
1713549700.8998933,2962
1713549700.9141712,66
1713549700.9167867,2962
1713549700.9171736,74
1713549700.9364953,74
1713549700.9387908,66
1713549700.9388049,2962
1713549700.9413702,74
1713549700.9536726,66
1713549700.955855,2962
1713549700.958591,66
1713549700.9630215,74
1713549700.9634132,2962
1713549700.963825,66
1713549700.9642687,2962
1713549700.971405,66
1713549700.982108,2962
1713549700.9821208,66
1713549700.9979863,66
1713549700.9980223,2962
1713549700.9999485,2962
1713549701.0059934,66
1713549701.0152795,66
1713549701.0153172,2962
1713549701.0177865,2962
1713549701.0232868,66
1713549701.0360057,2962
1713549701.0360198,66
1713549701.0493846,54
1713549701.0496845,66
1713549701.049699,2962
1713549701.053848,2962
1713549701.0576699,66
1713549701.0683703,66
1713549701.0683842,2962
1713549701.071689,2962
1713549701.0763574,66
1713549701.0895345,2962
1713549701.0895507,66
1713549701.1010947,66
1713549701.1011193,1514
1713549701.1011205,2962
1713549701.1073625,2962
1713549701.1175346,66
1713549701.1179032,2962
1713549701.1183531,66
1713549701.1251976,2962
1713549701.1347935,66
1713549701.1394124,66
1713549701.1430461,1514
1713549701.1430652,66
1713549701.1455543,66
1713549701.145565,2962
1713549701.1519594,2962
1713549701.1535394,66
1713549701.1616867,66
1713549701.1617136,2962
1713549701.1697931,2962
1713549701.170795,66
1713549701.171163,2962
1713549701.1789517,66
1713549701.1825104,66
1713549701.187644,2962
1713549701.1880536,2962
1713549701.1965706,66
1713549701.2049465,66
1713549701.205313,2962
1713549701.2054598,2962
1713549701.213829,66
1713549701.2194388,66
1713549701.2222056,66
1713549701.2225707,1514
1713549701.2233038,2962
1713549701.2310183,2962
1713549701.232906,66
1713549701.2387202,66
1713549701.2411509,2962
1713549701.2479062,2962
1713549701.2518802,66
1713549701.258979,2962
1713549701.2647996,66
1713549701.265166,2962
1713549701.266951,66
1713549701.276893,1514
1713549701.2820559,66
1713549701.2824244,2962
1713549701.283875,66
1713549701.2857306,2962
1713549701.2993224,66
1713549701.2996845,2962
1713549701.3019242,66
1713549701.3035731,2962
1713549701.3165755,66
1713549701.3169427,2962
1713549701.3195748,66
1713549701.3214176,2962
1713549701.3338332,66
1713549701.334201,2962
1713549701.3360338,66
1713549701.3392456,2962
1713549701.3510911,66
1713549701.35146,1514
1713549701.3570821,2962
1713549701.3602104,2962
1713549701.365054,66
1713549701.3749208,2962
1713549701.3768783,66
1713549701.377164,2962
1713549701.3828938,66
1713549701.392767,2962
1713549701.3940566,66
1713549701.3944244,66
1713549701.3947914,2962
1713549701.400738,66
1713549701.4106107,1514
1713549701.4116836,66
1713549701.4120493,2962
1713549701.4131124,66
1713549701.4195158,2962
1713549701.428942,2962
1713549701.4303591,66
1713549701.4373612,2962
1713549701.4458315,66
1713549701.4461985,2962
1713549701.4480784,66
1713549701.4552436,2962
1713549701.4630895,66
1713549701.4634576,2962
1713549701.4655058,66
1713549701.4730513,2962
1713549701.4803586,66
1713549701.480716,1514
1713549701.4878826,66
1713549701.489163,2962
1713549701.4908795,2962
1713549701.4988523,66
1713549701.499218,74
1713549701.503939,52
1713549701.506053,66
1713549701.50642,2962
1713549701.5086956,2962
1713549701.5168118,66
1713549701.5233116,66
1713549701.5236793,2962
1713549701.5239098,66
1713549701.5268633,2962
1713549701.5405707,66
1713549701.5409386,2962
1713549701.54306,66
1713549701.544375,1514
1713549701.5533118,2962
1713549701.557829,66
1713549701.5581985,74
1713549701.5586104,2962
1713549701.5623782,66
1713549701.5671082,54
1713549701.57114,2962
1713549701.5755036,66
1713549701.5758667,2962
1713549701.5791125,66
1713549701.5889692,2962
1713549701.592758,66
1713549701.5934944,66
1713549701.5934975,2962
1713549701.596942,66
1713549701.606806,2962
1713549701.610389,66
1713549701.610756,1514
1713549701.619202,2962
1713549701.620599,66
1713549701.6246588,2962
1713549701.6360908,66
1713549701.6364582,2962
1713549701.6397326,66
1713549701.6424932,2962
1713549701.6535761,66
1713549701.6537173,2962
1713549701.655523,66
1713549701.660374,2962
1713549701.6708274,66
1713549701.6709764,2962
1713549701.6715717,66
1713549701.6782296,1514
1713549701.687143,2962
1713549701.6878731,66
1713549701.6882348,2266
1713549701.695119,66
1713549701.6970506,66
1713549701.7013862,66
1713549701.701611,66
1713549701.7019787,66
1713549701.704941,2962
1713549701.7049716,66
1713549701.7227826,2962
1713549701.7228153,66
1713549701.740824,2266
1713549701.7408571,66
1713549701.7578192,66
1713549701.7578535,66
1713549701.8626914,74
1713549701.8749826,74
1713549701.8778145,66
1713549701.8783374,1514
1713549701.878356,1514
1713549701.886311,2962
1713549701.8879397,66
1713549701.8891387,66
1713549701.8891711,66
1713549701.9036317,2962
1713549701.9036813,66
1713549701.9200873,2962
1713549701.9201233,66
1713549701.9370086,66
1713549701.937347,2962
1713549701.9373693,66
1713549701.9542487,2962
1713549701.9542975,66
1713549701.971203,2962
1713549701.9715002,66
1713549701.9880223,2962
1713549701.988069,66
1713549702.0049126,2962
1713549702.0049572,66
1713549702.0218027,2962
1713549702.0218453,66
1713549702.0386937,2962
1713549702.0387368,66
1713549702.0555837,1514
1713549702.0556114,66
1713549702.061853,74
1713549702.0640278,2962
1713549702.0640495,66
1713549702.080922,2962
1713549702.0809581,66
1713549702.0840962,70
1713549702.0978146,2962
1713549702.0978568,66
1713549702.1147,74
1713549702.1151128,2962
1713549702.1151369,66
1713549702.1280878,74
1713549702.1320035,2962
1713549702.132029,66
1713549702.1399522,54
1713549702.148894,2962
1713549702.148918,66
1713549702.1657853,2962
1713549702.1658118,66
1713549702.1826782,74
1713549702.1830883,1514
1713549702.1879153,66
1713549702.191533,2962
1713549702.191889,66
1713549702.1934755,66
1713549702.1952903,2962
1713549702.203722,2962
1713549702.2084258,2962
1713549702.220152,66
1713549702.221551,2962
1713549702.2253401,2962
1713549702.2374256,66
1713549702.2397964,2962
1713549702.242211,66
1713549702.2425742,66
1713549702.2429414,2962
1713549702.2546792,66
1713549702.25839,2962
1713549702.2601194,66
1713549702.2601974,2962
1713549702.2719326,66
1713549702.2762318,2962
1713549702.2770908,66
1713549702.277459,2962
1713549702.289191,66
1713549702.2940793,2962
1713549702.2943492,66
1713549702.2947176,2962
1713549702.3064568,66
1713549702.3116097,66
1713549702.3119752,1514
1713549702.3122883,2962
1713549702.320423,2962
1713549702.3237073,66
1713549702.3305197,2962
1713549702.3373175,66
1713549702.337681,2962
1713549702.3409662,66
1713549702.3487453,2962
1713549702.3545697,66
1713549702.354939,2962
1713549702.3582344,66
1713549702.3669703,2962
1713549702.3718324,66
1713549702.3721986,2962
1713549702.3754833,66
1713549702.3851998,1514
1713549702.3890898,66
1713549702.3894567,2962
1713549702.3895223,66
1713549702.3941216,2962
1713549702.4063506,66
1713549702.4067178,2962
1713549702.4079952,66
1713549702.4123392,2962
1713549702.4236772,66
1713549702.423974,2962
1713549702.4256368,66
1713549702.4305685,2962
1713549702.4408638,66
1713549702.4412327,1514
1713549702.4450119,66
1713549702.448792,2962
1713549702.4496782,2962
1713549702.456769,66
1713549702.4665701,66
1713549702.4669368,2962
1713549702.4670143,2962
1713549702.4749913,66
1713549702.4838307,66
1713549702.4841955,66
1713549702.4845731,2962
1713549702.4852471,2962
1713549702.4934478,66
1713549702.5014591,2962
1713549702.5028398,66
1713549702.5034678,2962
1713549702.5183587,66
1713549702.5187137,2962
1713549702.5198953,66
1713549702.5216937,1514
1713549702.5306227,2962
1713549702.5356076,66
1713549702.5359714,2962
1713549702.5385952,66
1713549702.5484567,2962
1713549702.5528662,66
1713549702.5532317,2962
1713549702.5564299,66
1713549702.567073,2962
1713549702.5701225,66
1713549702.57049,66
1713549702.5708573,1514
1713549702.5793033,2962
1713549702.5815907,66
1713549702.5849159,2962
1713549702.5961924,66
1713549702.5965621,2962
1713549702.5985415,66
1713549702.603519,2962
1713549702.613453,66
1713549702.6138208,2962
1713549702.61567,66
1713549702.621745,2962
1713549702.6307142,66
1713549702.6310802,2266
1713549702.631901,66
1713549702.6399717,2962
1713549702.644093,66
1713549702.644457,66
1713549702.6448252,66
1713549702.650087,74
1713549702.6578147,1514
1713549702.6578267,66
1713549702.6667347,2962
1713549702.6667478,66
1713549702.667219,74
1713549702.6780903,66
1713549702.6849568,2962
1713549702.6849732,66
1713549702.6940172,66
1713549702.6959367,66
1713549702.7035704,2962
1713549702.7035859,66
1713549702.7113233,66
1713549702.7214096,2962
1713549702.7214258,66
1713549702.7238166,66
1713549702.7293873,66
1713549702.7297504,66
1713549702.7297728,66
1713549702.7396333,2962
1713549702.7396488,66
1713549702.7578597,2962
1713549702.7578757,66
1713549702.7756999,2962
1713549702.7757125,66
1713549702.7939246,1514
1713549702.7939444,66
1713549702.802845,2962
1713549702.80572,66
1713549702.8210695,2962
1713549702.8232286,66
1713549702.839296,2962
1713549702.8415778,66
1713549702.8575213,2962
1713549702.859388,66
1713549702.8757493,2962
1713549702.8794875,66
1713549702.8939786,2962
1713549702.8962893,66
1713549702.912199,2962
1713549702.9131525,66
1713549702.9283602,74
1713549702.930425,1514
1713549702.9393606,2962
1713549702.9442978,66
1713549702.9560616,74
1713549702.9575706,2962
1713549702.9602423,66
1713549702.9639132,66
1713549702.9651406,2962
1713549702.9672928,66
1713549702.9731147,2962
1713549702.9731517,66
1713549702.9762015,2962
1713549702.9900036,2962
1713549702.9900463,66
1713549702.9940279,2266
1713549703.0068924,2962
1713549703.0069196,66
1713549703.0237858,66
1713549703.0241516,2962
1713549703.0241811,66
1713549703.0410464,66
1713549703.041413,66
1713549703.0417793,2962
1713549703.041812,66
1713549703.0447354,66
1713549703.0586715,2962
1713549703.0587158,66
1713549703.075562,2962
1713549703.0755992,66
1713549703.0924504,2962
1713549703.0924816,66
1713549703.1093428,2962
1713549703.1093862,66
1713549703.1262355,2962
1713549703.1262817,66
1713549703.1434996,1514
1713549703.1435652,66
1713549703.1515667,2962
1713549703.1515918,66
1713549703.168458,2962
1713549703.1684887,66
1713549703.1853518,2962
1713549703.1853888,66
1713549703.202243,2962
1713549703.2022817,66
1713549703.2191308,2962
1713549703.2191613,66
1713549703.2360213,2962
1713549703.2360504,66
1713549703.2529156,2962
1713549703.262881,74
1713549703.2667627,66
1713549703.2698026,1514
1713549703.2782533,2962
1713549703.2919033,66
1713549703.295144,2962
1713549703.3109024,66
1713549703.312028,74
1713549703.3124409,2962
1713549703.3353539,66
1713549703.3353724,2962
1713549703.3607185,66
1713549703.360749,2962
1713549703.384023,2962
1713549703.387876,66
1713549703.3945339,54
1713549703.4095402,66
1713549703.4095557,2962
1713549703.434288,66
1713549703.4343092,1514
1713549703.4343107,2962
1713549703.444406,52
1713549703.4579074,2962
1713549703.4580324,66
1713549703.4631581,74
1713549703.485147,74
1713549703.4945843,66
1713549703.4948306,2962
1713549703.4959087,66
1713549703.5045238,2962
1713549703.5046167,66
1713549703.512946,2962
1713549703.512967,66
1713549703.5293872,66
1713549703.5294175,2962
1713549703.5307808,2962
1713549703.5373895,66
1713549703.546644,66
1713549703.546663,2962
1713549703.548618,2962
1713549703.5546482,66
1713549703.5664527,2962
1713549703.5664663,66
1713549703.5689192,2962
1713549703.5807981,66
1713549703.5843015,2962
1713549703.584323,66
1713549703.5980556,66
1713549703.5980787,2962
1713549703.6021466,2962
1713549703.6060488,66
1713549703.6199663,2962
1713549703.6199818,66
1713549703.6322021,66
1713549703.6322322,1514
1713549703.6322336,2962
