ds,y
1713781988.9081914,2962
1713781988.9269078,66
1713781988.9269233,2962
1713781988.9271572,66
1713781988.928908,2962
1713781988.9391005,66
1713781988.951095,2962
1713781988.9519286,66
1713781988.9557548,2962
1713781988.9585068,66
1713781988.958774,66
1713781988.96305,2962
1713781988.9738965,66
1713781988.9777198,74
1713781988.9785028,2962
1713781988.980669,66
1713781988.9939601,2962
1713781988.994528,2962
1713781989.00591,66
1713781989.009411,74
1713781989.009787,66
1713781989.0101235,1514
1713781989.0132625,54
1713781989.0178518,2962
1713781989.0229683,66
1713781989.0307682,66
1713781989.0333056,2962
1713781989.0374973,2962
1713781989.0487585,66
1713781989.0495346,2962
1713781989.0496016,66
1713781989.063974,66
1713781989.0645514,2962
1713781989.0747266,66
1713781989.0800056,2962
1713781989.080935,2962
1713781989.0954597,66
1713781989.1048815,66
1713781989.1048963,2962
1713781989.1124952,2962
1713781989.1186059,66
1713781989.1317701,66
1713781989.1317973,1514
1713781989.1353734,2962
1713781989.1354594,2962
1713781989.1452289,66
1713781989.1508267,66
1713781989.1511633,2962
1713781989.157638,2962
1713781989.1666172,66
1713781989.1787455,66
1713781989.1787586,2962
1713781989.179014,66
1713781989.1978283,66
1713781989.1978557,2962
1713781989.2010713,2962
1713781989.2051504,2962
1713781989.2103622,66
1713781989.2206051,66
1713781989.2227907,2962
1713781989.223856,66
1713781989.2255666,2962
1713781989.2313032,66
1713781989.2380843,66
1713781989.2380939,2962
1713781989.2510223,66
1713781989.252187,1514
1713781989.259913,2962
1713781989.2646785,66
1713781989.2666864,2962
1713781989.275367,2962
1713781989.2884054,2962
1713781989.2908223,66
1713781989.291155,66
1713781989.2944298,2962
1713781989.2956994,66
1713781989.3070357,66
1713781989.3070474,2266
1713781989.3199236,66
1713781989.3288155,74
1713781989.3318398,2962
1713781989.3327205,66
1713781989.3391342,66
1713781989.374811,2962
1713781989.3778086,66
1713781989.3975103,2962
1713781989.3990657,66
1713781989.462199,2962
1713781989.4637163,66
1713781989.473836,66
1713781989.4844332,2962
1713781989.4860976,66
1713781989.4945824,74
1713781989.4956944,66
1713781989.4965,2962
1713781989.5013165,66
1713781989.5037951,2962
1713781989.5192473,66
1713781989.5602143,2962
1713781989.5621552,2962
1713781989.5694501,66
1713781989.582393,2962
1713781989.583412,2962
1713781989.5907044,66
1713781989.6470873,52
1713781989.648098,2962
1713781989.6910365,2962
1713781989.6930144,66
1713781989.703636,70
1713781989.7116396,66
1713781989.712355,66
1713781989.7123907,2962
1713781989.7127516,2962
1713781989.7196867,2962
1713781989.734009,66
1713781989.7351387,66
1713781989.7354748,66
1713781989.7358112,2962
1713781989.742537,66
1713781989.776145,2962
1713781989.799167,66
1713781989.7991834,2962
1713781989.8064797,1514
1713781989.821139,66
1713781989.8211682,2962
1713781989.8213394,2962
1713781989.8298924,2962
1713781989.843523,66
1713781989.8439863,2962
1713781989.8451126,66
1713781989.8454485,66
1713781989.8524504,2962
1713781989.8666687,66
1713781989.8875134,66
1713781989.887557,2962
1713781989.9099867,66
1713781989.9100363,2962
1713781989.91806,2962
1713781989.9303877,66
1713781989.9414783,66
1713781989.9414895,2962
1713781989.94194,2962
1713781989.948785,66
1713781989.961492,1514
1713781989.9614935,2962
1713781989.9631965,66
1713781989.9636567,2962
1713781989.9765131,66
1713781989.9854462,66
1713781989.985473,2962
1713781990.0071523,66
1713781990.0288684,66
1713781990.028884,2962
1713781990.0293286,66
1713781990.0297906,66
1713781990.0302563,2962
1713781990.03618,66
1713781990.03755,74
1713781990.0377278,2962
1713781990.0515127,66
1713781990.0519688,74
1713781990.0519812,2962
1713781990.0524342,66
1713781990.0592756,66
1713781990.067965,2962
1713781990.0680158,66
1713781990.0752597,66
1713781990.0850208,2962
1713781990.0850375,66
1713781990.0954077,66
1713781990.1020741,2962
1713781990.1020849,66
1713781990.102882,2962
1713781990.117126,66
1713781990.1175861,2962
1713781990.120707,66
1713781990.1251588,2962
1713781990.1251724,66
1713781990.1406128,2962
1713781990.1406276,66
1713781990.1560664,66
1713781990.1560879,2962
1713781990.1564033,2962
1713781990.1633842,66
1713781990.1675723,2962
1713781990.1718569,2962
1713781990.179174,66
1713781990.1835783,74
1713781990.187312,2962
1713781990.1873276,66
1713781990.1902142,1514
1713781990.1902156,2962
1713781990.2027636,74
1713781990.2053587,66
1713781990.2100189,2962
1713781990.2113795,66
1713781990.2146208,66
1713781990.2150834,2962
1713781990.2210271,2962
1713781990.2223768,66
1713781990.2229214,2962
1713781990.2364807,2962
1713781990.2381663,66
1713781990.2385044,66
1713781990.2388413,2962
1713781990.2519348,2962
1713781990.2542934,2962
1713781990.267387,66
1713781990.2677255,2962
1713781990.2697494,2962
1713781990.2831774,66
1713781990.2835143,2962
1713781990.2852032,66
1713781990.2855392,66
1713781990.2858765,66
1713781990.2862124,66
1713781990.2918742,1514
1713781990.2989695,66
1713781990.2993066,66
1713781990.299642,2962
1713781990.300401,2962
1713781990.309731,66
1713781990.3100722,66
1713781990.310403,2962
1713781990.3150954,66
1713781990.3154325,2962
1713781990.3258586,2962
1713781990.3308883,2962
1713781990.3413124,66
1713781990.3416498,2962
1713781990.3463426,66
1713781990.3466775,2962
1713781990.357103,66
1713781990.3574405,66
1713781990.357777,2962
1713781990.3621325,66
1713781990.362468,2962
1713781990.373231,66
1713781990.373568,2962
1713781990.377925,66
1713781990.3782592,2962
1713781990.3890214,66
1713781990.389357,2962
1713781990.393715,66
1713781990.39405,66
1713781990.394387,2962
1713781990.4048133,66
1713781990.4051576,2962
1713781990.4098415,2962
1713781990.4206033,66
1713781990.4209392,2962
1713781990.4252958,66
1713781990.4256325,66
1713781990.425968,2962
1713781990.4363952,2962
1713781990.4414237,66
1713781990.4417577,1514
1713781990.4494882,2962
1713781990.45186,66
1713781990.4521847,66
1713781990.4525213,66
1713781990.4539745,66
1713781990.4549856,2962
1713781990.4649413,2962
1713781990.472042,1514
1713781990.4803941,66
1713781990.4805708,2962
1713781990.4807296,2962
1713781990.4918294,66
1713781990.4921668,2962
1713781990.4961855,66
1713781990.4965224,2962
1713781990.50762,66
1713781990.508498,66
1713781990.5119753,66
1713781990.5123131,2962
1713781990.5123243,66
1713781990.5154126,2962
1713781990.527767,66
1713781990.5281038,66
1713781990.5284395,1514
1713781990.5302157,2962
1713781990.5361683,66
1713781990.536503,66
1713781990.53684,2962
1713781990.5395393,2962
1713781990.5522957,2962
1713781990.5667462,66
1713781990.5677497,66
1713781990.568086,66
1713781990.5684211,2962
1713781990.5736501,66
1713781990.57411,2962
1713781990.581403,2962
1713781990.5838747,66
1713781990.584212,2962
1713781990.596858,66
1713781990.597195,2962
1713781990.599668,1514
1713781990.607394,2962
1713781990.6126487,66
1713781990.6129858,66
1713781990.6168504,66
1713781990.6175456,2962
1713781990.6228478,66
1713781990.623184,66
1713781990.6235206,2962
1713781990.6387994,66
1713781990.638974,66
1713781990.639262,66
1713781990.6393087,2962
1713781990.645955,2962
1713781990.654091,66
1713781990.6547666,66
1713781990.6551015,2962
1713781990.6619072,2962
1713781990.6692011,2962
1713781990.6705568,66
1713781990.6708937,2962
1713781990.6846547,66
1713781990.685443,66
1713781990.6863453,66
1713781990.686683,2962
1713781990.698035,66
1713781990.6983044,66
1713781990.7021375,66
1713781990.7024736,66
1713781990.7028105,2962
1713781990.704879,2962
1713781990.715277,1514
1713781990.7182636,1514
1713781990.7232225,66
1713781990.7238033,2962
1713781990.7259939,2962
1713781990.73569,66
1713781990.7414463,2962
1713781990.7455783,66
1713781990.7478497,2962
1713781990.7568994,66
1713781990.7572358,66
1713781990.757574,2962
1713781990.7581687,66
1713781990.7584367,66
1713781990.7587025,66
1713781990.773029,2962
1713781990.776447,2962
1713781990.7884817,66
1713781990.7888172,2962
1713781990.7938714,2962
1713781990.8011649,66
1713781990.8014998,66
1713781990.801909,2962
1713781990.8042736,66
1713781990.804608,2962
1713781990.8172934,66
1713781990.8200629,2962
1713781990.8200765,66
1713781990.8355174,66
1713781990.835854,66
1713781990.8361902,1514
1713781990.8362038,66
1713781990.8439186,2962
1713781990.8448794,2962
1713781990.8546693,2962
1713781990.8593721,2962
1713781990.8676276,66
1713781990.8679643,66
1713781990.868301,74
1713781990.8686783,2962
1713781990.8748364,2962
1713781990.8841314,2962
1713781990.8902793,66
1713781990.8906152,66
1713781990.8909516,2962
1713781990.8995845,66
1713781990.8999233,66
1713781990.906405,66
1713781990.906744,2962
1713781990.9072998,66
1713781990.9104939,2962
1713781990.9221954,66
1713781990.9225345,74
1713781990.9229102,2962
1713781990.9230793,66
1713781990.9247344,2962
1713781990.9335837,54
1713781990.9383643,2962
1713781990.9390368,66
1713781990.9535227,2962
1713781990.9538188,66
1713781990.954154,1514
1713781990.9618828,2962
1713781990.9654193,66
1713781990.9757025,2962
1713781990.9773362,66
1713781990.9776728,2962
1713781990.9829957,2962
1713781990.993126,66
1713781990.993465,2962
1713781990.9984503,66
1713781990.998787,1514
1713781991.0065196,66
1713781991.0068512,2962
1713781991.0089328,66
1713781991.0092561,2266
1713781991.0211563,66
1713781991.0214937,66
1713781991.0218298,66
1713781991.0223045,66
1713781991.0616474,2962
1713781991.063161,66
1713781991.0689416,2962
1713781991.069659,66
1713781991.0733294,66
1713781991.0843954,2962
1713781991.085197,66
1713781991.099849,2962
1713781991.1011672,66
1713781991.115302,66
1713781991.1153219,66
1713781991.1341968,2962
1713781991.1354053,66
1713781991.151621,2962
1713781991.1526296,66
1713781991.1910226,2962
1713781991.1922817,66
1713781991.204265,2962
1713781991.2058947,66
1713781991.2137702,2962
1713781991.2145047,66
1713781991.2292237,2962
1713781991.2301452,66
1713781991.2752333,1514
1713781991.2778904,2962
1713781991.2792606,66
1713781991.2902517,2962
1713781991.290993,66
1713781991.3088088,2962
1713781991.3098452,66
1713781991.3211613,2962
1713781991.3219543,66
1713781991.3366156,2962
1713781991.3374646,66
1713781991.3520677,2962
1713781991.3529007,66
1713781991.367523,2266
1713781991.3703358,66
1713781991.3794346,2962
1713781991.3801794,66
1713781991.3966393,2962
1713781991.3976512,66
1713781991.4619026,2962
1713781991.4636745,66
1713781991.4831583,2962
1713781991.4831858,66
1713781991.533927,74
1713781991.557556,2962
1713781991.55811,66
1713781991.5792642,2962
1713781991.5840392,66
1713781991.5865574,52
1713781991.644879,2962
1713781991.6469069,66
1713781991.6665957,2962
1713781991.6681488,66
1713781991.732273,2962
1713781991.736879,66
1713781991.742582,74
1713781991.7453537,66
1713781991.7461839,2962
1713781991.75348,2962
1713781991.7539816,2962
1713781991.7612762,70
1713781991.7616322,70
1713781991.7689319,66
1713781991.8057075,74
1713781991.8081203,74
1713781991.8107822,66
1713781991.8174424,2962
1713781991.8175013,66
1713781991.8247375,2962
1713781991.8264802,66
1713781991.8297622,2962
1713781991.8401926,2962
1713781991.8402157,66
1713781991.85148,2962
1713781991.855644,2962
1713781991.858773,66
1713781991.8710983,4410
1713781991.8711119,66
1713781991.8942776,66
1713781991.8946157,2962
1713781991.910073,4410
1713781991.9100897,66
1713781991.9166307,2962
1713781991.9332502,66
1713781991.9335866,2962
1713781991.9335978,66
1713781991.9379826,66
1713781991.9383469,2962
1713781991.949041,2962
1713781991.9596033,66
1713781991.9644957,1514
1713781991.9663913,66
1713781991.9721162,66
1713781991.9722207,2962
1713781991.972518,66
1713781991.9876769,66
1713781991.9880116,2962
1713781991.9971697,66
1713781992.0034661,66
1713781992.0034947,2962
1713781992.0038018,2962
1713781992.0107875,66
1713781992.0192587,66
1713781992.0192897,66
1713781992.019593,2962
1713781992.025217,2962
1713781992.0350478,66
1713781992.0353873,2962
1713781992.0508382,2962
1713781992.0550556,66
1713781992.055323,66
1713781992.0662906,66
1713781992.0666277,2962
1713781992.0681837,66
1713781992.0820816,2962
1713781992.090368,66
1713781992.090831,2962
1713781992.0975356,2962
1713781992.0981238,66
1713781992.105965,66
1713781992.1125474,2962
1713781992.11299,2962
1713781992.1284454,2962
1713781992.1308825,66
1713781992.143899,66
1713781992.1442358,2962
1713781992.1442475,66
1713781992.1596897,66
1713781992.1600263,1514
1713781992.1658795,66
1713781992.1666083,66
1713781992.1670718,2962
1713781992.1677592,2962
1713781992.1763132,66
1713781992.1832063,2962
1713781992.185583,66
1713781992.1986604,66
1713781992.198998,2962
1713781992.2100422,2962
1713781992.2144506,2962
1713781992.2173357,66
1713781992.2224066,66
1713781992.2299051,2962
1713781992.2403123,66
1713781992.2453604,66
1713781992.2456949,2962
1713781992.2539396,2962
1713781992.2611504,2962
1713781992.2654996,66
1713781992.2751985,66
1713781992.2766037,2962
1713781992.2920597,2962
1713781992.2973766,2962
1713781992.3046703,66
1713781992.3075123,66
1713781992.3078468,1514
1713781992.315576,2962
1713781992.3177538,66
1713781992.31863,66
1713781992.3290977,74
1713781992.3310375,2962
1713781992.3398237,66
1713781992.3408122,2962
1713781992.3464813,66
1713781992.346819,2962
1713781992.348106,66
1713781992.3622737,2962
1713781992.3702676,66
1713781992.3777282,74
1713781992.3781028,66
1713781992.3784413,2962
1713781992.3842404,2962
1713781992.391535,66
1713781992.39189,66
1713781992.3922184,2962
1713781992.3938959,2962
1713781992.4076624,66
1713781992.409275,2962
1713781992.4093478,2962
1713781992.4234524,66
1713781992.4248042,66
1713781992.425141,66
1713781992.4254768,1514
1713781992.4263232,2962
1713781992.4332047,2962
1713781992.4392438,2962
1713781992.4486582,2962
1713781992.4546943,66
1713781992.4550338,66
1713781992.4553704,2962
1713781992.4641128,2962
1713781992.4708238,66
1713781992.47116,2962
1713781992.479566,66
1713781992.4799032,2962
1713781992.4866161,2962
1713781992.4953582,66
1713781992.4956925,66
1713781992.4960291,2962
1713781992.5020752,66
1713781992.502406,66
1713781992.5027492,2962
1713781992.5114837,66
1713781992.5118186,66
1713781992.5121536,2962
1713781992.5181963,2962
1713781992.5276105,66
1713781992.5279474,2962
1713781992.5336516,66
1713781992.5339868,2962
1713781992.543403,66
1713781992.5437698,2962
1713781992.5494406,2962
1713781992.5591936,66
1713781992.559529,2962
1713781992.564895,66
1713781992.565232,2962
1713781992.574985,1514
1713781992.5806863,66
1713781992.5810223,66
1713781992.5813577,2962
1713781992.5827093,2962
1713781992.596814,66
1713781992.5971503,2962
1713781992.5981624,66
1713781992.598499,1514
1713781992.6062286,2962
1713781992.6126044,66
1713781992.612941,2962
1713781992.6216886,66
1713781992.6220195,2962
1713781992.6283953,2962
1713781992.6374733,66
1713781992.6378102,2962
1713781992.6438482,2962
1713781992.6532686,66
1713781992.653904,66
1713781992.653959,2962
1713781992.6593032,66
1713781992.6596396,2962
1713781992.6693935,66
1713781992.6697288,2266
1713781992.6750941,1514
1713781992.6816301,66
1713781992.6819646,66
1713781992.6823018,66
1713781992.6826394,66
1713781992.6828198,2962
1713781992.6829755,66
1713781992.6833138,66
1713781992.6902392,2962
1713781992.698274,2962
1713781992.699104,66
1713781992.713728,66
1713781992.7140653,2962
1713781992.714082,66
1713781992.7295263,66
1713781992.7298548,2962
1713781992.7298682,66
1713781992.745311,2962
1713781992.7460465,66
1713781992.760763,66
1713781992.7611115,2962
1713781992.7611241,66
1713781992.7765548,66
1713781992.7765749,2962
1713781992.7768905,2962
1713781992.78387,66
1713781992.792344,66
1713781992.7926815,74
1713781992.793059,66
1713781992.793396,2962
1713781992.7949235,66
1713781992.801292,74
1713781992.808849,66
1713781992.8088694,66
1713781992.8091865,66
1713781992.8095233,2962
1713781992.8095348,66
1713781992.8249786,2962
1713781992.8250191,66
1713781992.840431,2962
1713781992.8404458,66
1713781992.8558853,54
1713781992.8561594,2962
1713781992.8563285,66
1713781992.8716145,1514
1713781992.872366,66
1713781992.8793416,2962
1713781992.8800886,66
1713781992.894795,2962
1713781992.895549,66
1713781992.897251,2962
1713781992.9045472,2962
1713781992.9102495,66
1713781992.9105868,2962
1713781992.9199996,66
1713781992.9260406,2962
1713781992.9269428,66
1713781992.9414933,2962
1713781992.9422395,66
1713781992.9569478,66
1713781992.9572847,2962
1713781992.9581764,66
1713781992.9727383,2962
1713781992.9735177,66
1713781992.9881914,2962
1713781992.9897096,66
1713781993.0036464,2962
1713781993.0044036,66
1713781993.0190995,2962
1713781993.0191126,66
1713781993.0345526,2962
1713781993.0352964,66
1713781993.037718,2962
1713781993.0450137,1514
1713781993.050008,1514
1713781993.0527399,2962
1713781993.0577338,2962
1713781993.068194,66
1713781993.068531,66
1713781993.073188,2962
1713781993.073203,66
1713781993.0886426,66
1713781993.0889795,2962
1713781993.0897224,66
1713781993.1044323,2962
1713781993.1044462,66
1713781993.119887,2962
1713781993.1199021,66
1713781993.1260285,2962
1713781993.1353412,2962
1713781993.1354654,66
1713781993.1507952,66
1713781993.1511312,2962
1713781993.1527371,66
1713781993.1665843,2962
1713781993.1665998,66
1713781993.1820402,2962
1713781993.182054,66
1713781993.1974928,66
1713781993.197509,2962
1713781993.1978292,2962
1713781993.2048059,66
1713781993.2132833,2962
1713781993.213295,66
1713781993.2287366,1514
1713781993.2287512,66
1713781993.236465,66
1713781993.2368019,2962
1713781993.2387862,66
1713781993.2522564,2962
1713781993.2522879,66
1713781993.2664962,2962
1713781993.2677095,66
1713781993.268046,2962
1713781993.273793,66
1713781993.2835002,2962
1713781993.2849488,66
1713781993.298953,2962
1713781993.2996745,66
1713781993.314406,2962
1713781993.3151681,66
1713781993.3298626,66
1713781993.3298798,2962
1713781993.3301983,2962
1713781993.3371756,66
1713781993.3456528,2962
1713781993.3461123,66
1713781993.3611064,2962
1713781993.3619025,66
1713781993.3765597,2962
1713781993.377342,66
1713781993.3902235,74
1713781993.3920145,66
1713781993.3923516,2962
1713781993.393121,66
1713781993.4078047,2962
1713781993.4078867,2962
1713781993.4151824,66
1713781993.4232585,2962
1713781993.4240284,66
1713781993.4305308,2962
1713781993.4387124,74
1713781993.4390898,1514
1713781993.440877,66
1713781993.4412527,2962
1713781993.4468176,2962
1713781993.453617,2962
1713781993.4622715,2962
1713781993.4690683,2962
1713781993.4777248,66
1713781993.4780622,66
1713781993.4783986,2962
1713781993.4845238,66
1713781993.484861,66
1713781993.4851954,2962
1713781993.4938521,66
1713781993.4941888,2962
1713781993.5006497,2962
1713781993.5096438,66
1713781993.5099792,66
1713781993.510316,2962
1713781993.5161023,66
1713781993.5164442,2962
1713781993.5257702,66
1713781993.5261059,66
1713781993.5264442,66
1713781993.527499,2962
1713781993.5318954,66
1713781993.5322309,1514
1713781993.5399597,2962
1713781993.5422347,2962
1713781993.5554142,2962
1713781993.5576875,66
1713781993.5580258,2962
1713781993.5708675,66
1713781993.571204,2962
1713781993.5734801,2266
1713781993.5853803,66
1713781993.5857184,66
1713781993.5866582,66
1713781993.5869951,66
1713781993.5873306,2962
1713781993.5949953,2962
1713781993.6027853,66
1713781993.603123,2962
1713781993.6031363,66
1713781993.616251,66
1713781993.616707,2962
1713781993.618575,2962
1713781993.6240008,66
1713781993.6340306,66
1713781993.6343672,66
1713781993.6347027,2962
1713781993.6347148,66
1713781993.6501565,1514
1713781993.6501694,66
1713781993.6578848,2962
1713781993.6578975,66
1713781993.6596878,52
1713781993.6601994,2962
1713781993.6733365,66
1713781993.6736736,2962
1713781993.6736863,66
1713781993.6819172,2962
1713781993.6891305,2962
1713781993.6892102,66
1713781993.7045841,66
1713781993.7049203,2962
1713781993.7049317,66
1713781993.7203746,66
1713781993.7207096,2962
1713781993.7244294,66
1713781993.7255552,66
1713781993.72587,2962
1713781993.7361639,2962
1713781993.7516184,2962
1713781993.767073,2962
1713781993.7670875,66
1713781993.768847,2962
1713781993.7825243,2962
1713781993.7825396,66
1713781993.790099,66
1713781993.791023,2962
1713781993.7979815,66
1713781993.7983153,1514
1713781993.7987835,66
1713781993.8002942,70
1713781993.806043,2962
1713781993.8061233,66
1713781993.8214989,66
1713781993.8218334,2962
1713781993.821858,66
1713781993.8372893,66
1713781993.8376255,70
1713781993.8379807,70
1713781993.8383386,2962
1713781993.8389425,66
1713781993.8450847,2962
1713781993.8537934,2962
1713781993.8539326,66
1713781993.8668017,2962
1713781993.8692467,2962
1713781993.8847034,2962
1713781993.885495,66
1713781993.9001567,74
1713781993.900532,66
1713781993.9008694,2962
1713781993.9023743,66
1713781993.910221,66
1713781993.9163253,66
1713781993.916659,2962
1713781993.9314916,2962
1713781993.9321132,2962
1713781993.9387848,66
1713781993.9475682,1514
1713781993.955296,2962
1713781993.9600925,66
1713781993.9707499,2962
1713781993.9724464,66
1713781993.9862018,66
1713781993.98654,2962
1713781993.9961812,2962
1713781994.0019948,2962
1713781994.003476,66
1713781994.0101056,66
1713781994.017435,66
1713781994.0174499,2962
1713781994.032912,66
1713781994.0332386,2962
1713781994.0400765,2962
1713781994.048693,2962
1713781994.052202,66
1713781994.0641468,2962
1713781994.0647938,66
1713781994.0795996,1514
1713781994.0873268,2962
1713781994.0897148,66
1713781994.1023068,66
1713781994.102779,66
1713781994.1028395,66
1713781994.1031158,2962
1713781994.1047633,66
1713781994.1052265,2962
1713781994.1154394,66
1713781994.1185694,1514
1713781994.1262963,2962
1713781994.128032,66
1713781994.1417518,2962
1713781994.142535,66
1713781994.1486628,2962
1713781994.157206,66
1713781994.1575427,2962
1713781994.1580954,66
1713781994.1729975,2962
1713781994.1753569,66
1713781994.1884484,66
1713781994.188788,2962
1713781994.1897035,66
1713781994.1921527,66
1713781994.2032151,74
1713781994.2042408,1514
1713781994.2119696,2962
1713781994.2140882,66
1713781994.227422,2962
1713781994.2355866,2962
1713781994.242874,54
1713781994.2431505,2962
1713781994.2514944,66
1713781994.258606,2266
1713781994.2640903,66
1713781994.2643576,66
1713781994.2705052,66
1713781994.2896492,2962
1713781994.2916877,66
1713781994.3060877,66
1713781994.3109035,66
1713781994.3180897,66
1713781994.3181038,66
1713781994.3221102,66
1713781994.3303673,66
1713781994.3485825,66
1713781994.3557258,66
1713781994.3561876,2962
1713781994.3581347,66
1713781994.377445,66
1713781994.3774586,66
1713781994.4213576,2962
1713781994.4214525,66
1713781994.486957,2962
1713781994.4893932,66
1713781994.596005,2962
1713781994.5981333,66
1713781994.6145022,74
1713781994.6172616,2962
1713781994.6211357,66
1713781994.630178,74
1713781994.6631584,74
1713781994.6702237,74
1713781994.672268,54
1713781994.7028878,66
1713781994.7032223,2962
1713781994.703269,66
1713781994.711284,2962
1713781994.711295,66
1713781994.7283382,2962
1713781994.728353,66
1713781994.7457569,2962
1713781994.7457702,66
1713781994.756879,2962
1713781994.7575994,66
1713781994.7723324,2962
1713781994.7723496,66
1713781994.787787,2962
1713781994.788537,66
1713781994.803242,2962
1713781994.8032577,66
1713781994.8186948,2962
1713781994.8187084,66
1713781994.8341477,2962
1713781994.8341608,66
1713781994.8496034,2962
1713781994.8496196,66
1713781994.8650572,2962
1713781994.8650768,66
1713781994.8805103,2962
1713781994.880527,66
1713781994.8959649,2962
1713781994.8967397,66
1713781994.911419,2962
1713781994.9121833,66
1713781994.9366825,1514
1713781994.9366965,66
1713781994.9452064,2962
1713781994.9452171,66
1713781994.9637403,2962
1713781994.963751,66
1713781994.9837282,2962
1713781994.984903,66
1713781995.0054603,2962
1713781995.0060992,66
1713781995.0127857,74
1713781995.016015,2962
1713781995.0160277,66
1713781995.0334404,2962
1713781995.0334551,66
1713781995.0436616,74
1713781995.0462143,66
1713781995.047022,2962
1713781995.051017,66
1713781995.0516074,2962
1713781995.054318,2962
1713781995.0638494,66
1713781995.0697737,2962
1713781995.084202,66
1713781995.085226,66
1713781995.085562,2962
1713781995.0971282,2962
1713781995.1010163,2962
1713781995.1044219,66
1713781995.104759,2962
1713781995.1164699,66
1713781995.1168072,2962
1713781995.1202106,66
1713781995.1205494,2962
1713781995.1322608,66
1713781995.132596,2962
1713781995.1360044,2962
1713781995.1480517,2962
1713781995.151457,66
1713781995.151794,66
1713781995.1635056,66
1713781995.163841,2962
1713781995.165192,66
1713781995.1728327,1514
1713781995.1792958,66
1713781995.1796296,2962
1713781995.1813602,2962
1713781995.1886537,2962
1713781995.1950865,66
1713781995.1954236,66
1713781995.1957588,2962
1713781995.2041082,66
1713781995.2044451,66
1713781995.204788,2962
1713781995.2112143,66
1713781995.2115512,1514
1713781995.2192779,2962
1713781995.2202456,66
1713781995.2205727,2962
1713781995.234732,66
1713781995.2350676,2962
1713781995.2360268,66
1713781995.236366,66
1713781995.2505226,66
1713781995.250859,2962
1713781995.2527366,66
1713781995.2663126,2962
1713781995.2704017,2962
1713781995.2781196,2962
1713781995.2817667,66
1713781995.2821026,66
1713781995.2905214,2962
1713781995.2931502,66
1713781995.2934866,2962
1713781995.2978935,2962
1713781995.3089406,2962
1713781995.313352,66
1713781995.3136837,66
1713781995.3157153,2962
1713781995.3243945,66
1713781995.3247309,66
1713781995.3250675,66
1713781995.3294766,1514
1713781995.3355536,2962
1713781995.3372033,2962
1713781995.342846,66
1713781995.3478167,2962
1713781995.352659,66
1713781995.3529937,2962
1713781995.3586376,66
1713781995.3596246,66
1713781995.3684466,66
1713781995.368783,2962
1713781995.3738024,66
1713781995.378064,2962
1713781995.3842382,2962
1713781995.385358,2962
1713781995.3996918,66
1713781995.4000268,66
1713781995.4003656,2962
1713781995.4008112,66
1713781995.4011488,2962
1713781995.41582,66
1713781995.4166026,66
1713781995.416619,2962
1713781995.4287553,66
1713781995.4316084,2962
1713781995.4321203,2962
1713781995.447065,66
1713781995.452358,1514
1713781995.453174,1514
1713781995.4543576,2962
1713781995.4551268,2962
1713781995.467379,66
1713781995.4677162,2962
1713781995.4705815,66
1713781995.4709187,2962
1713781995.4831758,2962
1713781995.4863727,66
1713781995.486709,66
1713781995.4870448,2962
1713781995.4986236,66
1713781995.4989586,66
1713781995.499297,66
1713781995.4996314,2962
1713781995.502499,2962
1713781995.5179543,66
1713781995.52175,2962
1713781995.521998,66
1713781995.5345929,66
1713781995.5346074,2962
1713781995.5398529,2962
1713781995.5471478,2962
1713781995.549199,66
1713781995.5495336,66
1713781995.5625997,2962
1713781995.5639613,66
1713781995.5715969,2962
1713781995.578054,66
1713781995.5783906,2962
1713781995.5788903,1514
1713781995.5866163,2962
1713781995.593844,66
1713781995.59418,2962
1713781995.602073,66
1713781995.6024082,2962
1713781995.6096344,66
1713781995.6099715,2962
1713781995.6178615,66
1713781995.6182055,66
1713781995.618534,2962
1713781995.6254263,66
1713781995.6257675,52
1713781995.6260347,66
1713781995.6286166,2962
1713781995.6339898,66
1713781995.6343236,2962
1713781995.6418188,66
1713781995.6436508,2962
1713781995.6497798,66
1713781995.6537926,2962
1713781995.6576118,2962
1713781995.6655698,66
1713781995.666114,2962
1713781995.6730626,66
1713781995.6733978,1514
1713781995.6811275,66
1713781995.6813607,66
1713781995.6814635,2962
1713781995.6816983,2962
1713781995.6969182,66
1713781995.6971495,66
1713781995.6972523,2962
1713781995.697488,1514
1713781995.7052145,2962
1713781995.7127116,66
1713781995.7130456,2962
1713781995.720682,66
1713781995.7210064,66
1713781995.721344,2962
1713781995.7285008,66
1713781995.7288365,2962
1713781995.7367961,66
1713781995.7371342,2962
1713781995.7442904,66
1713781995.7446244,2962
1713781995.7525892,66
1713781995.758552,2266
1713781995.7600813,2962
1713781995.764826,66
1713781995.7755356,66
1713781995.7758718,2962
1713781995.7758918,66
1713781995.791324,66
1713781995.7916622,66
1713781995.791999,2962
1713781995.7920194,66
1713781995.8074539,2962
1713781995.807478,66
1713781995.822908,2962
1713781995.8229306,66
1713781995.8383605,2962
1713781995.8383856,66
1713781995.8538156,1514
1713781995.8615432,70
1713781995.861899,70
1713781995.8623643,2962
1713781995.862402,66
1713781995.877709,70
1713781995.878067,2962
1713781995.8782427,66
1713781995.8981802,74
1713781995.9087524,2962
1713781995.9087768,66
1713781995.9211054,2962
1713781995.9211252,66
1713781995.9222798,66
1713781995.9417565,66
1713781995.9417727,66
1713781995.9428189,2962
1713781995.942865,66
1713781995.950111,2266
