ds,y
1713606369.0134423,2962
1713606369.033694,74
1713606369.0337117,74
1713606369.0344536,2962
1713606369.036742,66
1713606369.0486655,66
1713606369.05411,2962
1713606369.054121,66
1713606369.0557115,2962
1713606369.0620854,66
1713606369.0624483,2962
1713606369.062455,66
1713606369.0793598,2962
1713606369.0793915,66
1713606369.0962417,66
1713606369.096256,1514
1713606369.0962718,2962
1713606369.0965981,2962
1713606369.108242,66
1713606369.1085055,2962
1713606369.1134906,2962
1713606369.1208317,66
1713606369.1300957,2962
1713606369.1303778,66
1713606369.1307468,2962
1713606369.1359153,66
1713606369.1476436,66
1713606369.1480079,2962
1713606369.1480157,66
1713606369.151354,2962
1713606369.1649413,66
1713606369.16527,2962
1713606369.1652792,66
1713606369.1821637,2962
1713606369.1821723,66
1713606369.1938574,2962
1713606369.1990566,66
1713606369.1994295,2962
1713606369.199678,2962
1713606369.2120013,66
1713606369.2163138,66
1713606369.2163236,2962
1713606369.2166755,2962
1713606369.224595,66
1713606369.2335744,66
1713606369.2339344,1514
1713606369.2339425,66
1713606369.236376,1514
1713606369.2363787,2962
1713606369.2423766,2962
1713606369.2483563,66
1713606369.2576187,2962
1713606369.259271,66
1713606369.2596405,2962
1713606369.263438,66
1713606369.2765281,66
1713606369.2772858,2962
1713606369.277291,66
1713606369.283103,70
1713606369.2941844,66
1713606369.2941983,2962
1713606369.2945397,2962
1713606369.300015,66
1713606369.3114357,2962
1713606369.3114417,66
1713606369.3283362,66
1713606369.3283522,2266
1713606369.3286924,2962
1713606369.3313382,66
1713606369.3455896,66
1713606369.3459494,2962
1713606369.3459563,66
1713606369.3628423,1514
1713606369.3636956,66
1713606369.37129,2962
1713606369.3721223,66
1713606369.3881886,66
1713606369.3885438,2962
1713606369.3885715,66
1713606369.4054406,66
1713606369.405804,2962
1713606369.4058297,66
1713606369.4227126,2962
1713606369.4227467,66
1713606369.4396272,2962
1713606369.4397144,66
1713606369.4564881,2962
1713606369.4565268,66
1713606369.4733775,2962
1713606369.4734492,66
1713606369.490264,1514
1713606369.4987154,2962
1713606369.498755,66
1713606369.5156028,2962
1713606369.5156398,66
1713606369.5325046,2962
1713606369.5334246,66
1713606369.5493834,2962
1713606369.5494301,66
1713606369.5662675,2962
1713606369.5662868,66
1713606369.583163,2962
1713606369.5831933,66
1713606369.600068,2962
1713606369.6001165,66
1713606369.6159601,66
1713606369.6169353,1514
1713606369.6174035,66
1713606369.6253858,2962
1713606369.6254132,66
1713606369.6422818,2962
1713606369.6431642,66
1713606369.6591697,2962
1713606369.6591887,66
1713606369.6760597,66
1713606369.67607,66
1713606369.6764245,2962
1713606369.6764433,66
1713606369.6933205,2962
1713606369.693355,66
1713606369.710209,2962
1713606369.710248,66
1713606369.7271042,2962
1713606369.727136,66
1713606369.7439952,1514
1713606369.7524364,2962
1713606369.7524517,66
1713606369.7693295,2962
1713606369.7693582,66
1713606369.7862203,2962
1713606369.7870233,66
1713606369.8031163,2266
1713606369.8039985,66
1713606369.8221276,66
1713606369.8250635,66
1713606370.3781993,52
1713606370.3972383,74
1713606370.3972583,74
1713606370.4081643,66
1713606370.4082005,1514
1713606370.408206,66
1713606370.408333,1514
1713606370.4083374,66
1713606370.4142566,1514
1713606370.4154558,66
1713606370.420463,1514
1713606370.4204807,66
1713606370.4287937,2962
1713606370.428805,66
1713606370.4456253,2962
1713606370.4456396,66
1713606370.4625654,2962
1713606370.462578,66
1713606370.479472,2962
1713606370.4794865,66
1713606370.4963195,2962
1713606370.4963326,66
1713606370.5132275,2962
1713606370.5132418,66
1713606370.5301433,2962
1713606370.530158,66
1713606370.5472276,2962
1713606370.5472455,66
1713606370.5638654,2962
1713606370.5638726,66
1713606370.5807538,1514
1713606370.580763,66
1713606370.589454,2962
1713606370.5894692,66
1713606370.606085,2962
1713606370.606092,66
1713606370.62298,2962
1713606370.6229873,66
1713606370.6398687,2962
1713606370.6398792,66
1713606370.6567585,2962
1713606370.656766,66
1713606370.6742115,2962
1713606370.6742203,66
1713606370.690548,2962
1713606370.6905603,66
1713606370.7074282,1514
1713606370.7081542,66
1713606370.7158763,2962
1713606370.716645,66
1713606370.7327635,2962
1713606370.738111,66
1713606370.7496555,2962
1713606370.7499201,66
1713606370.7665477,2962
1713606370.7675056,66
1713606370.7834392,2962
1713606370.7841988,66
1713606370.8003273,2962
1713606370.8015585,66
1713606370.817225,2962
1713606370.8174462,66
1713606370.8341098,1514
1713606370.8425524,2962
1713606370.8437243,66
1713606370.8594453,2962
1713606370.8597083,66
1713606370.8763385,2962
1713606370.8763502,66
1713606370.8932302,2962
1713606370.8934371,66
1713606370.9101155,2962
1713606370.9117587,66
1713606370.92701,2962
1713606370.9277813,66
1713606370.943899,2962
1713606370.9446726,66
1713606370.960784,1514
1713606370.963579,66
1713606370.9692342,2962
1713606370.9694395,66
1713606370.9861324,2962
1713606370.9869907,66
1713606371.003023,2962
1713606371.0039146,66
1713606371.019909,2962
1713606371.0206578,66
1713606371.0367959,2962
1713606371.0384674,66
1713606371.0536902,2962
1713606371.0545185,66
1713606371.0705786,2962
1713606371.0714884,66
1713606371.0874705,1514
1713606371.0959184,2962
1713606371.096804,66
1713606371.1128054,2962
1713606371.114041,66
1713606371.1296914,2962
1713606371.1325026,66
1713606371.146587,2266
1713606371.1473155,66
1713606371.1633215,66
1713606371.2288997,66
1713606371.2954946,70
1713606371.5442696,74
1713606371.5669994,74
1713606371.5670185,66
1713606371.5719981,2962
1713606371.5721211,66
1713606371.577815,2962
1713606371.5840123,66
1713606371.5901406,2962
1713606371.6024647,2962
1713606371.603784,66
1713606371.6147907,2962
1713606371.647206,2962
1713606371.6517649,66
1713606371.653025,2962
1713606371.6911018,2962
1713606371.6969204,2962
1713606371.7052014,66
1713606371.726934,66
1713606371.7269475,2962
1713606371.7345364,2962
1713606371.748643,66
1713606371.770351,66
1713606371.7703598,1514
1713606371.7703617,2962
1713606371.7765775,74
1713606371.7823393,74
1713606371.782641,2962
1713606371.7920744,66
1713606371.8096902,66
1713606371.8103151,2962
1713606371.8116543,2962
1713606371.8161361,66
1713606371.8196359,66
1713606371.8199973,2962
1713606371.820006,66
1713606371.8368917,2962
1713606371.8368998,66
1713606371.853749,2962
1713606371.853776,66
1713606371.8541462,2962
1713606371.859568,2962
1713606371.8710446,2962
1713606371.8719058,66
1713606371.8721607,66
1713606371.8879378,2962
1713606371.8879478,66
1713606371.896726,2962
1713606371.9025452,2962
1713606371.904817,66
1713606371.9051847,66
1713606371.9055626,2962
1713606371.9148688,66
1713606371.9224482,66
1713606371.922457,1514
1713606371.9224594,2962
1713606371.922812,2962
1713606371.934438,66
1713606371.9397097,2962
1713606371.9397223,66
1713606371.940625,2962
1713606371.956603,66
1713606371.9569638,2962
1713606371.9569716,66
1713606371.973904,66
1713606371.973915,2962
1713606371.9742208,66
1713606371.9745877,66
1713606371.9749548,66
1713606371.9753244,2962
1713606371.9797401,66
1713606371.9922197,1514
1713606371.9922268,66
1713606371.9942129,2962
1713606372.000665,2962
1713606372.0006711,66
1713606372.017557,66
1713606372.017567,2962
1713606372.0179322,66
1713606372.0184896,2962
1713606372.0233853,66
1713606372.035195,66
1713606372.0355475,2962
1713606372.0355535,66
1713606372.0367227,2962
1713606372.052444,66
1713606372.0528073,2962
1713606372.0528133,66
1713606372.0697017,2962
1713606372.0697103,66
1713606372.0792317,2962
1713606372.085171,1514
1713606372.0865927,66
1713606372.086956,2962
1713606372.0912135,2962
1713606372.1035373,66
1713606372.1038501,66
1713606372.1038585,2962
1713606372.1042151,2962
1713606372.1161323,66
1713606372.1211126,66
1713606372.1214767,1514
1713606372.1218991,66
1713606372.1299171,2962
1713606372.1323636,2962
1713606372.1381836,66
1713606372.1468115,66
1713606372.147176,2962
1713606372.1497312,66
1713606372.1640706,2962
1713606372.1648185,66
1713606372.174881,2962
1713606372.1806984,2962
1713606372.1809611,66
1713606372.1813247,2962
1713606372.193023,66
1713606372.1961248,2962
1713606372.1982205,66
1713606372.1985836,2962
1713606372.2056167,66
1713606372.2154822,66
1713606372.2158458,2962
1713606372.216636,66
1713606372.2173889,2962
1713606372.2327375,2962
1713606372.2336557,66
1713606372.2386332,1514
1713606372.238635,2962
1713606372.249629,66
1713606372.249996,1514
1713606372.2584417,2962
1713606372.259219,66
1713606372.275333,66
1713606372.2753403,2962
1713606372.2756965,2962
1713606372.2811568,66
1713606372.29259,66
1713606372.2925978,2962
1713606372.2929559,66
1713606372.2933245,2962
1713606372.298415,66
1713606372.310218,2962
1713606372.3109522,66
1713606372.3130252,2962
1713606372.3271117,66
1713606372.3274746,66
1713606372.327842,2962
1713606372.3284414,66
1713606372.3342993,2962
1713606372.3447368,2962
1713606372.345417,66
1713606372.3616335,66
1713606372.3616488,2962
1713606372.361992,2962
1713606372.367466,66
1713606372.3788872,66
1713606372.3788972,2962
1713606372.3792486,1514
1713606372.3847246,66
1713606372.3876953,2962
1713606372.3879247,66
1713606372.4045918,66
1713606372.4046004,1514
1713606372.4046025,2962
1713606372.4049532,2962
1713606372.4165814,66
1713606372.4218464,66
1713606372.4218535,2962
1713606372.422211,2962
1713606372.4291751,66
1713606372.4391086,66
1713606372.439473,2962
1713606372.4401984,66
1713606372.4519453,2962
1713606372.4563818,66
1713606372.4567313,2962
1713606372.4583871,66
1713606372.473623,2962
1713606372.4745054,66
1713606372.4905214,66
1713606372.4905345,2266
1713606372.4908788,2962
1713606372.493519,66
1713606372.5077717,66
1713606372.5081408,1514
1713606372.5165856,2962
1713606372.5169623,66
1713606372.5334752,2962
1713606372.5342824,66
1713606372.5503776,66
1713606372.5508003,52
1713606372.5510223,66
1713606372.5513887,2962
1713606372.5521164,66
1713606372.5686388,2266
1713606372.569588,66
1713606372.574679,66
1713606372.5812936,66
1713606372.7400784,66
1713606372.75533,66
1713606372.7553391,66
1713606373.1661556,74
1713606373.166175,74
1713606373.1798084,66
1713606373.1809554,2962
1713606373.1809635,66
1713606373.1889436,2962
1713606373.1889582,66
1713606373.20583,2962
1713606373.2058437,66
1713606373.2227204,2962
1713606373.222734,66
1713606373.2396038,2962
1713606373.2396162,66
1713606373.2564998,2962
1713606373.2565122,66
1713606373.2733948,2962
1713606373.273408,66
1713606373.2902887,2962
1713606373.2902956,66
1713606373.3071651,2962
1713606373.3071723,66
1713606373.3240604,2962
1713606373.3240657,66
1713606373.3409443,2962
1713606373.3409512,66
1713606373.3578386,1514
1713606373.3578465,66
1713606373.3662875,2962
1713606373.3663018,66
1713606373.3831737,2962
1713606373.3831816,66
1713606373.4000647,2962
1713606373.400072,66
1713606373.416971,2962
1713606373.4169886,66
1713606373.4338546,2962
1713606373.4338682,66
1713606373.450735,2962
1713606373.4507449,66
1713606373.4676268,2962
1713606373.4676344,66
1713606373.4845154,1514
1713606373.4858716,66
1713606373.4929602,2962
1713606373.4938512,66
1713606373.509861,2962
1713606373.510899,66
1713606373.5267434,2962
1713606373.5275075,66
1713606373.5436366,2962
1713606373.5444329,66
1713606373.5605261,2962
1713606373.5633261,66
1713606373.5774186,2962
1713606373.578419,66
1713606373.5943065,2962
1713606373.595124,66
1713606373.6111987,1514
1713606373.6196456,2962
1713606373.6204157,66
1713606373.6365364,2962
1713606373.637324,66
1713606373.6534214,2962
1713606373.6543117,66
1713606373.6703231,2962
1713606373.6712363,66
1713606373.687206,2962
1713606373.6884406,66
1713606373.704109,2962
1713606373.7048445,66
1713606373.7209885,2962
1713606373.7217352,66
1713606373.7378833,1514
1713606373.7384326,66
1713606373.7463214,2962
1713606373.7470765,66
1713606373.7632198,2962
1713606373.7640827,66
1713606373.7801108,2962
1713606373.7810018,66
1713606373.7969959,2962
1713606373.7977667,66
1713606373.813886,2962
1713606373.814675,66
1713606373.8307836,2962
1713606373.8316572,66
1713606373.8476684,2962
1713606373.8484561,66
1713606373.8645558,1514
1713606373.8730073,2962
1713606373.8734164,66
1713606373.8898957,2962
1713606373.8909495,66
1713606373.9067838,2962
1713606373.9075193,66
1713606373.9236796,2266
1713606373.9244945,66
1713606373.9292164,66
1713606373.9366844,66
1713606374.487353,52
1713606374.5164254,74
1713606374.516441,74
1713606374.528102,66
1713606374.5298753,2962
1713606374.5298815,66
1713606374.5378501,2962
1713606374.5378637,66
1713606374.5547426,2962
1713606374.554751,66
1713606374.5716345,2962
1713606374.571643,66
1713606374.588524,2962
1713606374.5885313,66
1713606374.605421,2962
1713606374.6054313,66
1713606374.622305,2962
1713606374.6223264,66
1713606374.639237,2962
1713606374.6392446,66
1713606374.656094,2962
1713606374.6561053,66
1713606374.669482,74
1713606374.6729734,2962
1713606374.6729789,66
1713606374.6898668,2962
1713606374.6898744,66
1713606374.7067583,1514
1713606374.706765,66
1713606374.7152028,2962
1713606374.7152083,66
1713606374.7320917,2962
1713606374.732098,66
1713606374.7489862,2962
1713606374.7489948,66
1713606374.7662911,2962
1713606374.7663028,66
1713606374.7737706,74
1713606374.7737858,66
1713606374.7740667,2962
1713606374.7798839,2962
1713606374.7831764,2962
1713606374.792209,2962
1713606374.800067,2962
1713606374.8045342,66
1713606374.8048027,2962
1713606374.8169549,2962
1713606374.8171258,66
1713606374.817399,2962
1713606374.829721,66
1713606374.8338866,66
1713606374.8338983,2962
1713606374.8342144,66
1713606374.8345823,1514
1713606374.8423114,66
1713606374.843029,2962
1713606374.843051,66
1713606374.859924,66
1713606374.859933,2962
1713606374.8602886,2962
1713606374.8657486,66
1713606374.8771923,66
1713606374.8772018,2962
1713606374.8775408,2962
1713606374.8830209,66
1713606374.8944378,66
1713606374.8944452,2962
1713606374.8948052,2962
1713606374.900264,66
1713606374.9116976,2962
1713606374.911713,66
1713606374.9285877,66
1713606374.9285958,2962
1713606374.9289534,66
1713606374.9293218,2962
1713606374.934412,66
1713606374.946214,66
1713606374.9462228,2962
1713606374.9465806,2962
1713606374.9520419,66
1713606374.9634757,1514
1713606374.9719222,2962
1713606374.971936,66
1713606374.9789104,1514
1713606374.978912,2962
1713606374.988811,66
1713606374.9891775,2962
1713606374.990892,2962
1713606375.003217,66
1713606375.0060658,66
1713606375.0064337,2962
1713606375.0073984,66
1713606375.0233328,66
1713606375.0233445,2962
1713606375.0236926,2962
1713606375.0291624,66
1713606375.0329769,2962
1713606375.0405893,66
1713606375.040953,2962
1713606375.041756,66
1713606375.0578473,66
1713606375.0578556,2962
1713606375.0582094,2962
1713606375.0636744,66
1713606375.0751054,66
1713606375.0754726,2962
1713606375.0754828,66
1713606375.0754964,2962
1713606375.0923665,66
1713606375.0927253,1514
1713606375.0927317,66
1713606375.1011746,2962
1713606375.1011853,66
1713606375.1179955,2962
1713606375.1180627,66
1713606375.1184328,2962
1713606375.1238146,1514
1713606375.1299765,2962
1713606375.1353188,66
1713606375.135812,2962
1713606375.1423025,66
1713606375.142569,66
1713606375.142838,2962
1713606375.152582,66
1713606375.1529505,2962
1713606375.1551635,66
1713606375.1698403,2962
1713606375.1698484,66
1713606375.1711287,2962
1713606375.186738,66
1713606375.1870985,2962
1713606375.1871042,66
1713606375.2039943,66
1713606375.2040026,2962
1713606375.204357,2962
1713606375.2098193,66
1713606375.2212532,66
1713606375.2212608,2962
1713606375.221616,1514
1713606375.2270796,66
1713606375.2300627,2962
1713606375.230239,66
1713606375.2469566,66
1713606375.2469647,2962
1713606375.2473192,2962
1713606375.252784,66
1713606375.2642245,66
1713606375.2642324,2962
1713606375.2645764,2962
1713606375.2700489,66
1713606375.2774034,1514
1713606375.2774053,2962
1713606375.28147,66
1713606375.281838,2266
1713606375.2893844,66
1713606375.2948496,66
1713606375.2952175,66
1713606375.298655,66
1713606375.2986608,2962
1713606375.3199162,66
1713606375.3251286,66
1713606375.3302999,66
1713606375.3305266,66
1713606375.3305311,2962
