ds,y
1713549696.6789126,2962
1713549696.690312,66
1713549696.6912403,66
1713549696.6915033,2962
1713549696.6953602,2962
1713549696.7040603,66
1713549696.7040973,2962
1713549696.7075222,66
1713549696.7134895,2962
1713549696.716449,66
1713549696.716693,2962
1713549696.7247906,66
1713549696.7290163,66
1713549696.7293298,2962
1713549696.7313728,1514
1713549696.7399826,2962
1713549696.741619,66
1713549696.742004,2962
1713549696.7482054,66
1713549696.7578535,2962
1713549696.7586536,66
1713549696.7592742,2962
1713549696.7662172,66
1713549696.775638,2962
1713549696.7758734,66
1713549696.776522,2962
1713549696.7836106,66
1713549696.7942781,2266
1713549696.7972596,66
1713549696.7983575,66
1713549696.7983654,1514
1713549696.798368,2962
1713549696.8105958,66
1713549696.811035,66
1713549696.81104,2962
1713549696.8283055,66
1713549696.8368332,66
1713549696.836843,2962
1713549696.8539972,66
1713549696.8540037,2962
1713549696.864609,66
1713549696.8708854,66
1713549696.8708909,2962
1713549696.8737972,74
1713549696.8767095,74
1713549696.887787,66
1713549696.8877933,2962
1713549696.9046876,66
1713549696.904695,2962
1713549696.9219787,66
1713549696.9219859,1514
1713549696.921988,2962
1713549696.9320974,54
1713549696.9388664,66
1713549696.9388719,2962
1713549696.9578276,66
1713549696.9654343,66
1713549696.9654455,2962
1713549696.9811082,2962
1713549696.9840648,66
1713549696.9997706,66
1713549696.999783,2962
1713549697.0163662,66
1713549697.0163774,2962
1713549697.0318902,66
1713549697.0319,2962
1713549697.0501494,66
1713549697.050163,1514
1713549697.0501668,2962
1713549697.0674863,66
1713549697.0675015,2962
1713549697.0919516,66
1713549697.0919662,2962
1713549697.1079104,66
1713549697.1079216,2962
1713549697.1246555,2962
1713549697.124759,66
1713549697.1553805,2962
1713549697.155406,66
1713549697.1799965,2962
1713549697.180037,66
1713549697.1901786,74
1713549697.1901996,74
1713549697.2046156,1514
1713549697.2046177,2962
1713549697.2046363,66
1713549697.2251318,66
1713549697.227611,2962
1713549697.2276223,66
1713549697.2292652,2962
1713549697.2355828,66
1713549697.2360303,2962
1713549697.236044,66
1713549697.2538729,2962
1713549697.2538807,66
1713549697.2697418,66
1713549697.2720895,2962
1713549697.272097,66
1713549697.272327,2962
1713549697.286995,66
1713549697.2870038,2962
1713549697.2873561,66
1713549697.2899408,2962
1713549697.2928238,66
1713549697.3081539,2962
1713549697.308164,66
1713549697.3223853,66
1713549697.3223944,2962
1713549697.326379,2962
1713549697.3282123,66
1713549697.3387709,66
1713549697.3387804,2962
1713549697.3446066,2962
1713549697.3446136,66
1713549697.3628316,2962
1713549697.3628385,66
1713549697.3729255,66
1713549697.3729365,2962
1713549697.3810608,2962
1713549697.381071,66
1713549697.383151,1514
1713549697.385192,2962
1713549697.3901772,66
1713549697.3989077,2962
1713549697.3989213,66
1713549697.4171295,1514
1713549697.4171422,66
1713549697.426068,2962
1713549697.4260883,66
1713549697.4262536,2962
1713549697.434041,66
1713549697.4442685,2962
1713549697.4442773,66
1713549697.444694,2962
1713549697.452268,66
1713549697.462502,2962
1713549697.4625142,66
1713549697.4807212,2962
1713549697.480729,66
1713549697.4816337,2266
1713549697.4886956,66
1713549697.49561,66
1713549697.4983668,74
1713549697.4983816,74
1713549697.498955,2962
1713549697.49896,66
1713549697.5171802,2962
1713549697.5171924,66
1713549697.531889,66
1713549697.5350084,2962
1713549697.5350149,66
1713549697.5430756,52
1713549697.5502877,54
1713549697.5532308,1514
1713549697.553244,66
1713549697.562157,2962
1713549697.5621772,66
1713549697.5701647,66
1713549697.5701818,66
1713549697.5803797,2962
1713549697.5803988,66
1713549697.5989962,2962
1713549697.599226,66
1713549697.6172225,2962
1713549697.618315,66
1713549697.6354504,2962
1713549697.6372495,66
1713549697.6532896,2962
1713549697.6548672,66
1713549697.6715093,2962
1713549697.6719084,66
1713549697.68014,74
1713549697.689788,1514
1713549697.698664,2962
1713549697.699131,66
1713549697.7168932,2962
1713549697.7182045,66
1713549697.7351027,2962
1713549697.7357848,66
1713549697.7409208,74
1713549697.7409358,66
1713549697.7411313,2962
1713549697.7470238,2962
1713549697.753332,2962
1713549697.759346,66
1713549697.759613,2962
1713549697.7614005,66
1713549697.7715616,2962
1713549697.7719395,66
1713549697.7818432,66
1713549697.7818577,2962
1713549697.789421,2962
1713549697.7906513,66
1713549697.806437,66
1713549697.8064444,2962
1713549697.8076203,2962
1713549697.8124394,66
1713549697.8254786,1514
1713549697.8278673,66
1713549697.8310552,66
1713549697.8310611,2962
1713549697.8343828,2962
1713549697.8368814,66
1713549697.8522325,2962
1713549697.8539472,66
1713549697.8604999,66
1713549697.8605225,2962
1713549697.87006,2962
1713549697.8724408,66
1713549697.8803146,66
1713549697.8803232,2962
1713549697.887901,2962
1713549697.8898883,66
1713549697.904942,66
1713549697.90495,2962
1713549697.9057298,2962
1713549697.9107792,66
1713549697.9235713,2962
1713549697.9256845,66
1713549697.9357584,66
1713549697.9357688,2962
1713549697.941448,2962
1713549697.943005,66
1713549697.9592593,1514
1713549697.9605227,66
1713549697.960529,1514
1713549697.9605317,2962
1713549697.9681714,2962
1713549697.9725115,66
1713549697.9849646,66
1713549697.9849722,2962
1713549697.9865224,2962
1713549697.9908004,66
1713549697.995345,70
1713549698.003853,2962
1713549698.003877,66
1713549698.0118628,66
1713549698.0128987,66
1713549698.012904,2962
1713549698.022087,2266
1713549698.0249124,66
1713549698.0251987,2962
1713549698.0265656,66
1713549698.0295947,70
1713549698.0378044,66
1713549698.037811,2962
1713549698.0439022,66
1713549698.0503967,66
1713549698.0504036,2962
1713549698.055062,66
1713549698.0627193,66
1713549698.0627263,2962
1713549698.0750256,66
1713549698.0750325,1514
1713549698.0750349,2962
1713549698.0839536,74
1713549698.0870507,74
1713549698.0873466,66
1713549698.0873542,2962
1713549698.099887,66
1713549698.106674,66
1713549698.106685,2962
1713549698.1192358,66
1713549698.119246,2962
1713549698.131851,2962
1713549698.1359131,66
1713549698.1460605,54
1713549698.1497722,66
1713549698.1497824,2962
1713549698.1673424,66
1713549698.1673567,2962
1713549698.1857238,66
1713549698.185799,1514
1713549698.1858048,2962
1713549698.199966,66
1713549698.1999831,2962
1713549698.2262115,66
1713549698.2262228,2962
1713549698.2441282,66
1713549698.244145,2962
1713549698.260049,66
1713549698.2600603,2962
1713549698.275917,66
1713549698.2759295,2962
1713549698.2941186,66
1713549698.2941298,2962
1713549698.311092,66
1713549698.3111033,1514
1713549698.3111062,2962
1713549698.3282008,66
1713549698.3282158,2962
1713549698.3439195,66
1713549698.3514357,2962
1713549698.353077,66
1713549698.3697677,66
1713549698.3697786,2962
1713549698.3852,2962
1713549698.387304,66
1713549698.391462,74
1713549698.3914824,74
1713549698.4037154,66
1713549698.4037273,2962
1713549698.420468,66
1713549698.4204788,2962
1713549698.4363034,1514
1713549698.4363074,2962
1713549698.4410086,66
1713549698.446749,66
1713549698.4474385,2962
1713549698.448283,66
1713549698.455415,66
1713549698.4554262,2962
1713549698.4558675,2962
1713549698.4612446,66
1713549698.4737136,2962
1713549698.4737277,66
1713549698.489577,66
1713549698.4895957,2962
1713549698.4915414,2962
1713549698.4954178,66
1713549698.4957683,2962
1713549698.5068288,66
1713549698.5095923,2962
1713549698.5096068,66
1713549698.5134027,2266
1713549698.5241063,66
1713549698.5273685,2962
1713549698.5273855,66
1713549698.5417626,66
1713549698.545524,2962
1713549698.5455394,66
1713549698.558671,66
1713549698.5589647,66
1713549698.5589778,66
1713549698.5628936,2962
1713549698.56291,66
1713549698.5807378,2962
1713549698.5807521,66
1713549698.598574,2962
1713549698.5985875,66
1713549698.6164079,2962
1713549698.6164196,66
1713549698.6342435,1514
1713549698.6342509,66
1713549698.6379564,74
1713549698.6379776,74
1713549698.6431632,2962
1713549698.6431766,66
1713549698.6526735,54
1713549698.6609998,2962
1713549698.66101,66
1713549698.67886,2962
1713549698.6788752,66
1713549698.6966774,2962
1713549698.6966913,66
1713549698.714518,2962
1713549698.7145321,66
1713549698.728125,74
1713549698.7323432,2962
1713549698.7323525,66
1713549698.7501843,2962
1713549698.750192,66
1713549698.7560039,74
1713549698.756031,66
1713549698.757099,2962
1713549698.7582483,66
1713549698.7629194,2962
1713549698.7651393,66
1713549698.768024,1514
1713549698.7752435,2962
1713549698.777171,2962
1713549698.7851536,66
1713549698.7875721,2962
1713549698.7947834,2962
1713549698.7998903,66
1713549698.80016,66
1713549698.8004277,2962
1713549698.8027704,66
1713549698.8126268,2962
1713549698.8127518,66
1713549698.813021,2962
1713549698.8206005,66
1713549698.825351,66
1713549698.8256161,2962
1713549698.8304615,2962
1713549698.8379486,66
1713549698.8382084,2962
1713549698.8384366,66
1713549698.8482976,2962
1713549698.8505363,66
1713549698.8510327,2962
1713549698.8562768,66
1713549698.8661509,2962
1713549698.868304,2962
1713549698.874128,66
1713549698.8755116,66
1713549698.8840997,2962
1713549698.8850696,66
1713549698.8855472,2962
1713549698.8920968,66
1713549698.9020512,1514
1713549698.902459,66
1713549698.9024658,1514
1713549698.902469,2962
1713549698.9107447,2962
1713549698.9149144,66
1713549698.920068,66
1713549698.9200747,2962
1713549698.9286826,2962
1713549698.928707,66
1713549698.9373558,66
1713549698.9456122,66
1713549698.9456418,2962
1713549698.9463902,2962
1713549698.9514654,66
1713549698.9626682,66
1713549698.9626749,2962
1713549698.96423,2962
1713549698.9684923,66
1713549698.979922,66
1713549698.9799285,2962
1713549698.9820635,2962
1713549698.985753,66
1713549698.9971867,66
1713549698.9971929,2962
1713549698.9999008,2962
1713549699.0030096,66
1713549699.01444,66
1713549699.0144463,2962
1713549699.01774,2962
1713549699.0202625,66
1713549699.031701,66
1713549699.0317068,1514
1713549699.0317092,2962
1713549699.035588,1514
1713549699.0438309,66
1713549699.0445156,2962
1713549699.045615,66
1713549699.0489597,2962
1713549699.0525115,66
1713549699.0623493,2962
1713549699.0639398,66
1713549699.0703242,66
1713549699.0759196,66
1713549699.075927,2962
1713549699.0801713,2962
1713549699.0817444,66
1713549699.092275,2962
1713549699.0947883,66
1713549699.0980065,2962
1713549699.0993977,66
1713549699.10954,2962
1713549699.1123717,66
1713549699.1158752,2962
1713549699.117627,66
1713549699.1271365,2962
1713549699.1298156,66
1713549699.1337018,2962
1713549699.1351485,66
1713549699.144055,2962
1713549699.1468005,66
1713549699.1515346,2962
1713549699.1530252,66
1713549699.1613142,1514
1713549699.1613162,2962
1713549699.1632683,66
1713549699.1693702,1514
1713549699.1782708,2962
1713549699.1785715,2962
1713549699.1856222,66
1713549699.186246,66
1713549699.189151,74
1713549699.189168,74
1713549699.1961408,2962
1713549699.198455,66
1713549699.2043066,2962
1713549699.2043316,66
1713549699.214,2962
1713549699.2140253,66
1713549699.2225225,66
1713549699.2225342,2962
1713549699.2318013,2266
1713549699.231882,66
1713549699.2369118,66
1713549699.2392073,2962
1713549699.240985,66
1713549699.24775,54
1713549699.2564707,2962
1713549699.2587605,66
1713549699.2737317,66
1713549699.274097,2962
1713549699.275934,66
1713549699.2932887,66
1713549699.293327,1514
1713549699.2933302,2962
1713549699.309321,66
1713549699.3093314,2962
1713549699.3276322,66
1713549699.33467,66
1713549699.3346813,2962
1713549699.3519535,66
1713549699.3519676,2962
1713549699.3689203,66
1713549699.3689344,2962
1713549699.386741,66
1713549699.3867574,2962
1713549699.4022207,66
1713549699.4022307,2962
1713549699.4176745,1514
1713549699.417677,2962
1713549699.419913,66
1713549699.4387424,66
1713549699.4387553,2962
1713549699.4599068,2962
1713549699.4618866,66
1713549699.4772234,2266
1713549699.4801996,66
1713549699.49531,66
1713549699.5121243,66
1713549699.5240498,66
1713549699.5341456,66
1713549699.5341587,66
1713549699.5847976,52
1713549699.6012897,74
1713549699.6013114,74
1713549699.6136389,66
1713549699.6136606,1514
1713549699.6136653,66
1713549699.6136782,1514
1713549699.613681,66
1713549699.6223326,2962
1713549699.6223447,66
1713549699.6402369,2962
1713549699.6402524,66
1713549699.6581194,2962
1713549699.6581352,66
1713549699.6762395,2962
1713549699.676252,66
1713549699.6944604,2962
1713549699.6944852,66
1713549699.712688,2962
1713549699.7126982,66
1713549699.7309148,2962
1713549699.7309256,66
1713549699.7491398,2962
1713549699.7491493,66
1713549699.7575495,74
1713549699.7643554,74
1713549699.7643726,74
1713549699.7673607,2962
1713549699.7673662,66
1713549699.778691,66
1713549699.7855883,2962
1713549699.7855945,66
1713549699.7914057,74
1713549699.791421,66
1713549699.797359,66
1713549699.799859,66
1713549699.801296,2962
1713549699.8014295,66
1713549699.8038123,1514
1713549699.8071153,2962
1713549699.8093123,66
1713549699.8127449,2962
1713549699.8194451,2962
1713549699.8262036,66
1713549699.8309603,2962
1713549699.8317633,66
1713549699.8320315,2962
1713549699.843809,66
1713549699.8443563,66
1713549699.8446248,2962
1713549699.8495753,2962
1713549699.8569508,66
1713549699.8572187,66
1713549699.8574867,2962
1713549699.860707,66
1713549699.8674147,2962
1713549699.869812,66
1713549699.8700802,2962
1713549699.8779674,66
1713549699.878322,66
1713549699.8824062,66
1713549699.882674,2962
1713549699.8856368,2962
1713549699.8950016,66
1713549699.8955991,66
1713549699.8956053,2962
1713549699.903873,2962
1713549699.9075973,66
1713549699.9128652,66
1713549699.9128718,2962
1713549699.922092,2962
1713549699.9221,66
1713549699.9301152,66
1713549699.9301221,2962
1713549699.9403226,1514
1713549699.943896,66
1713549699.9473794,66
1713549699.9473872,1514
1713549699.9473906,2962
1713549699.949238,2962
1713549699.959369,66
1713549699.9646342,66
1713549699.9646409,2962
1713549699.9670832,2962
1713549699.9719603,66
1713549699.9821742,66
1713549699.9856904,2962
1713549699.9894285,66
1713549699.990338,2962
1713549699.993762,66
1713549700.0039158,2962
1713549700.0059934,66
1713549700.0075898,2962
1713549700.0118945,66
1713549700.0217538,2962
1713549700.0227613,66
1713549700.025214,2962
1713549700.029733,66
1713549700.0318677,70
1713549700.0381668,70
1713549700.0381927,70
1713549700.0399733,2962
1713549700.0400352,66
1713549700.0424716,2962
1713549700.047954,66
1713549700.0582063,2962
1713549700.0583699,66
1713549700.0597355,2962
1713549700.0661929,66
1713549700.0764346,1514
1713549700.0781744,66
1713549700.0781796,1514
1713549700.0781815,2962
1713549700.0853457,2962
1713549700.0901606,66
1713549700.0954223,66
1713549700.0954278,2962
1713549700.1031837,2962
1713549700.1033454,66
1713549700.1123338,66
1713549700.1207693,2962
1713549700.1207888,66
1713549700.1217973,2962
1713549700.1265903,66
1713549700.138033,2962
1713549700.13806,66
1713549700.1400323,2962
1713549700.1438575,66
1713549700.1552696,2962
1713549700.1578708,2962
1713549700.161088,66
1713549700.165843,66
1713549700.1725261,2962
1713549700.173431,66
1713549700.1760857,2962
1713549700.1783473,66
1713549700.1897852,2962
1713549700.190047,66
1713549700.1943135,2962
1713549700.1956089,66
1713549700.2125435,1514
1713549700.212564,66
1713549700.2202413,66
1713549700.220247,1514
1713549700.2202487,2962
1713549700.2214582,2962
1713549700.2322288,66
1713549700.2396882,2962
1713549700.240995,66
1713549700.247659,66
1713549700.2476656,2962
1713549700.2582996,2962
1713549700.2589562,66
1713549700.2761433,2962
1713549700.276168,66
1713549700.2879443,2962
1713549700.2879658,66
1713549700.294365,2962
1713549700.294396,66
1713549700.3125596,2962
1713549700.3125863,66
1713549700.3125927,2962
1713549700.3183799,66
1713549700.3308146,2962
1713549700.3338008,66
1713549700.3371816,2962
1713549700.338789,66
1713549700.3472445,74
1713549700.3472583,74
1713549700.3486533,1514
1713549700.3575904,2962
1713549700.3576126,66
1713549700.3618212,2962
1713549700.365573,66
1713549700.375801,2962
1713549700.375831,66
1713549700.3864563,2962
1713549700.3864827,66
1713549700.3944132,2962
1713549700.3944268,66
1713549700.4113648,1514
1713549700.4113672,2962
1713549700.4117177,66
1713549700.412249,2266
1713549700.4233487,66
1713549700.4236164,54
1713549700.4278755,66
1713549700.4281766,66
1713549700.4421678,2962
1713549700.4421952,66
1713549700.4668465,66
1713549700.4729338,2962
1713549700.4729562,66
1713549700.49755,2962
1713549700.4975698,66
1713549700.5221832,2962
1713549700.5222085,66
1713549700.5468254,2962
1713549700.5468512,66
1713549700.5714216,2962
1713549700.5714407,66
1713549700.5960531,1514
1713549700.5960565,2962
1713549700.5983968,66
1713549700.6270616,66
1713549700.6270695,2962
1713549700.6583676,66
1713549700.6583903,2962
1713549700.6832712,66
1713549700.6833055,2266
1713549700.7078238,66
1713549700.7324984,66
1713549700.7563014,66
1713549700.7563136,66
1713549700.8081126,74
1713549700.8743875,74
1713549700.874403,66
1713549700.87503,2962
1713549700.8808486,2962
1713549700.8896408,66
1713549700.8931735,2962
1713549700.9141753,66
1713549700.9141836,2962
1713549700.9202454,74
1713549700.9202628,74
1713549700.9387941,66
1713549700.9388013,2962
1713549700.9537013,66
1713549700.9538577,74
1713549700.9538689,74
1713549700.9558568,2962
1713549700.9558616,66
1713549700.963409,2962
1713549700.9638274,66
1713549700.9642704,2962
1713549700.9692285,66
1713549700.982111,2962
1713549700.9821186,66
1713549700.9979987,66
1713549700.9980173,2962
1713549700.9999523,2962
1713549701.0038385,66
1713549701.01529,66
1713549701.015311,2962
1713549701.0177891,2962
1713549701.0211272,66
1713549701.036009,2962
1713549701.0360157,66
1713549701.0494382,54
1713549701.0496879,66
1713549701.0496955,2962
1713549701.0538504,2962
1713549701.0555139,66
1713549701.0683742,66
1713549701.0683815,2962
1713549701.0716922,2962
1713549701.0742016,66
1713549701.089538,2962
1713549701.0895472,66
1713549701.1011026,66
1713549701.101113,1514
1713549701.1011157,2962
1713549701.107366,2962
1713549701.1130931,66
1713549701.117601,2962
1713549701.1183567,66
1713549701.1251998,2962
1713549701.125687,66
1713549701.1394155,66
1713549701.14305,1514
1713549701.1430614,66
1713549701.1455564,66
1713549701.1455617,2962
1713549701.151963,2962
1713549701.1519744,66
1713549701.1616964,66
1713549701.1617095,2962
1713549701.1697958,2962
1713549701.1698027,66
1713549701.170178,2962
1713549701.1789646,66
1713549701.1825142,66
1713549701.1825213,2962
1713549701.1876478,2962
1713549701.1924438,66
1713549701.1965773,66
1713549701.1965864,2962
1713549701.2054622,2962
1713549701.2054718,66
1713549701.2071147,1514
1713549701.2114706,2962
1713549701.213836,66
1713549701.2194421,66
1713549701.2233067,2962
1713549701.223795,2962
1713549701.2329106,66
1713549701.236122,66
1713549701.2387242,66
1713549701.2387342,2962
1713549701.2411551,2962
1713549701.2487154,66
1713549701.2504659,2962
1713549701.2518833,66
1713549701.2589815,2962
1713549701.2613072,66
1713549701.265188,2962
1713549701.2669544,66
1713549701.276896,1514
1713549701.2781143,66
1713549701.2824426,2962
1713549701.2838771,66
1713549701.2857325,2962
1713549701.2882605,66
1713549701.2997108,2962
1713549701.3019283,66
1713549701.3035755,2962
1713549701.305529,66
1713549701.3169663,1514
1713549701.3169684,2962
1713549701.319579,66
1713549701.321421,2962
1713549701.3289464,66
1713549701.3342247,2962
1713549701.3360362,66
1713549701.339248,2962
1713549701.3415403,66
1713549701.3570843,2962
1713549701.3583205,66
1713549701.3650608,66
1713549701.3650706,2962
1713549701.3749232,2962
1713549701.375874,66
1713549701.3771849,2962
1713549701.3829017,66
1713549701.3927712,2962
1713549701.3948164,2962
1713549701.400635,66
1713549701.4007423,66
1713549701.4106157,1514
1713549701.41207,2962
1713549701.413115,66
1713549701.4195182,2962
1713549701.41987,66
1713549701.4303625,66
1713549701.430373,2962
1713549701.4373655,2962
1713549701.4388623,66
1713549701.4462192,1514
1713549701.4462228,2962
1713549701.4480808,66
1713549701.4552474,2962
1713549701.4582012,66
1713549701.4634798,2962
1713549701.4655097,66
1713549701.4730577,2962
1713549701.475617,66
1713549701.487886,66
1713549701.489181,2962
1713549701.490885,2962
1713549701.4950004,66
1713549701.4988573,66
1713549701.5040274,52
1713549701.504727,74
1713549701.5047414,74
1713549701.506438,2962
1713549701.508698,2962
1713549701.5122569,66
1713549701.516816,66
1713549701.5236974,2962
1713549701.5239115,66
1713549701.526866,2962
1713549701.5295157,66
1713549701.5409617,2962
1713549701.5430639,66
1713549701.5443769,1514
1713549701.546786,66
1713549701.553316,2962
1713549701.5548062,66
1713549701.5586336,2962
1713549701.5623815,66
1713549701.567134,54
1713549701.5711432,2962
1713549701.571353,66
1713549701.575886,1514
1713549701.575888,2962
1713549701.579117,66
1713549701.5889719,2962
1713549701.5902264,66
1713549701.5935204,2962
1713549701.5969453,66
1713549701.6068082,2962
1713549701.608055,66
1713549701.6206024,66
1713549701.6206126,2962
1713549701.6246624,2962
1713549701.626801,66
1713549701.6364822,2962
1713549701.6397362,66
1713549701.6424968,2962
1713549701.6443293,66
1713549701.653741,2266
1713549701.655526,66
1713549701.6603787,2962
1713549701.660403,66
1713549701.671575,66
1713549701.678234,1514
1713549701.6871476,2962
1713549701.6871712,66
1713549701.6951268,66
1713549701.6970541,66
1713549701.6970665,66
1713549701.704945,2962
1713549701.704968,66
1713549701.7227876,2962
1713549701.722812,66
1713549701.7408283,2266
1713549701.7408545,66
1713549701.7578044,66
1713549701.7578557,66
1713549701.8535228,74
1713549701.8759854,74
1713549701.8760011,66
1713549701.8770223,2962
1713549701.8828444,2962
1713549701.8879783,66
1713549701.8891413,66
1713549701.8891726,66
1713549701.895171,2962
1713549701.9036844,66
1713549701.9075444,2962
1713549701.9198976,66
1713549701.920082,2962
1713549701.9201252,66
1713549701.9325066,2962
1713549701.9373717,66
1713549701.9447374,2962
1713549701.9543002,66
1713549701.957065,2962
1713549701.9715116,66
1713549701.971546,2962
1713549701.9880722,66
1713549701.988081,2962
1713549702.0049598,66
1713549702.004968,2962
1713549702.021848,66
1713549702.0218558,1514
1713549702.0218585,2962
1713549702.0387394,66
1713549702.0387475,2962
1713549702.0556135,66
1713549702.0640519,66
1713549702.064058,2962
1713549702.0721393,74
1713549702.072156,74
1713549702.0798714,70
1713549702.0809605,66
1713549702.0809674,2962
1713549702.0896876,70
1713549702.0978596,66
1713549702.0978677,2962
1713549702.1151392,66
1713549702.1151466,2962
1713549702.1320317,66
1713549702.1320388,2962
1713549702.1361964,74
1713549702.1378562,74
1713549702.1399772,54
1713549702.1489196,66
1713549702.1489246,1514
1713549702.1489267,2962
1713549702.1658144,66
1713549702.1658206,2962
1713549702.1879194,66
1713549702.1915545,2962
1713549702.1918912,66
1713549702.193503,66
1713549702.1952925,2962
1713549702.1973755,66
1713549702.2037272,2962
1713549702.203778,66
1713549702.2084584,2962
1713549702.2201595,66
1713549702.2215528,2962
1713549702.221559,66
1713549702.2374403,66
1713549702.2374597,2962
1713549702.2398014,2962
1713549702.2434332,66
1713549702.2435448,2962
1713549702.2546916,66
1713549702.2583938,2962
1713549702.258403,66
1713549702.2602112,2962
1713549702.2719457,66
1713549702.276235,2962
1713549702.2762468,66
1713549702.2774818,1514
1713549702.2774842,2962
1713549702.2892,66
1713549702.294083,2962
1713549702.2940981,66
1713549702.2947419,2962
1713549702.3064697,66
1713549702.3122914,2962
1713549702.3123004,66
1713549702.3237154,66
1713549702.3237274,2962
1713549702.3305247,2962
1713549702.3305366,66
1713549702.3377078,2962
1713549702.3409743,66
1713549702.3487492,2962
1713549702.3487594,66
1713549702.3549588,2962
1713549702.358249,66
1713549702.366974,2962
1713549702.3669813,66
1713549702.3722258,2962
1713549702.3754902,66
1713549702.3852043,1514
1713549702.3852153,66
1713549702.3894818,2962
1713549702.389525,66
1713549702.3941252,2962
1713549702.3953016,66
1713549702.406756,1514
1713549702.4067602,2962
1713549702.4080007,66
1713549702.4123428,2962
1713549702.4187374,66
1713549702.424,2962
1713549702.4256413,66
1713549702.4305725,2962
1713549702.4313307,66
1713549702.4450157,66
1713549702.4487948,2962
1713549702.4488013,66
1713549702.4496949,2962
1713549702.4567816,66
1713549702.46696,2962
1713549702.4670165,2962
1713549702.4727812,66
1713549702.475001,66
1713549702.4846175,2962
1713549702.4852512,2962
1713549702.4904375,66
1713549702.4934578,66
1713549702.5028434,66
1713549702.5028536,2962
1713549702.5034695,2962
1713549702.5086756,66
1713549702.5187383,2962
1713549702.5198984,66
1713549702.5216951,1514
1713549702.5245566,66
1713549702.5306258,2962
1713549702.531672,66
1713549702.535992,1514
1713549702.5359938,2962
1713549702.5385988,66
1713549702.548461,2962
1713549702.5502315,66
1713549702.553258,2962
1713549702.5564384,66
1713549702.567078,2962
1713549702.570105,66
1713549702.5793278,2962
1713549702.581594,66
1713549702.5849195,2962
1713549702.5851452,66
1713549702.5965834,2266
1713549702.5985441,66
1713549702.6035216,2962
1713549702.6035283,66
1713549702.6156728,66
1713549702.6217477,2962
1713549702.621754,66
1713549702.631905,66
1713549702.6399753,2962
1713549702.6399846,66
1713549702.6570852,74
1713549702.6571062,74
1713549702.657817,1514
1713549702.6578228,66
1713549702.6667373,2962
1713549702.6667447,66
1713549702.6781182,66
1713549702.68496,2962
1713549702.6849694,66
1713549702.6940207,66
1713549702.6958601,66
1713549702.7035732,2962
1713549702.7035816,66
1713549702.7113137,66
1713549702.7214134,2962
1713549702.7214224,66
1713549702.723809,66
1713549702.7294004,66
1713549702.7297542,66
1713549702.7297654,66
1713549702.7396376,2962
1713549702.7396452,66
1713549702.7578635,2962
1713549702.7578723,66
1713549702.7757025,2962
1713549702.7757094,66
1713549702.7939289,1514
1713549702.7939405,66
1713549702.8028493,2962
1713549702.805714,66
1713549702.8210738,2962
1713549702.8232229,66
1713549702.8392997,2962
1713549702.841572,66
1713549702.857525,2962
1713549702.8593826,66
1713549702.8757536,2962
1713549702.879472,66
1713549702.893984,2962
1713549702.8962808,66
1713549702.912203,2962
1713549702.913147,66
1713549702.9220364,74
1713549702.9304276,1514
1713549702.9393647,2962
1713549702.9442894,66
1713549702.9575737,2962
1713549702.9602325,66
1713549702.963392,74
1713549702.9634068,66
1713549702.9651377,2962
1713549702.9673183,66
1713549702.970958,2962
1713549702.9731543,66
1713549702.9762046,2962
1713549702.9832804,2962
1713549702.9900486,66
1713549702.9940305,2266
1713549702.995605,2962
1713549703.0069218,66
1713549703.0079286,66
1713549703.0081968,2962
1713549703.0205271,66
1713549703.0207932,66
1713549703.0210607,2962
1713549703.0241833,66
1713549703.0333982,2962
1713549703.0418143,66
1713549703.0447378,66
1713549703.0457103,2962
1713549703.0587182,66
1713549703.0587254,2962
1713549703.075602,66
1713549703.075609,2962
1713549703.0924838,66
1713549703.09249,2962
1713549703.1093886,66
1713549703.1093962,1514
1713549703.109399,2962
1713549703.1262841,66
1713549703.1266456,2962
1713549703.143569,66
1713549703.1515937,66
1713549703.1515996,2962
1713549703.1684906,66
1713549703.1684968,2962
1713549703.1853912,66
1713549703.1853979,2962
1713549703.2022843,66
1713549703.202292,2962
1713549703.2191634,66
1713549703.21917,2962
1713549703.2360523,66
1713549703.2360585,1514
1713549703.2360601,2962
1713549703.2667654,66
1713549703.2667716,2962
1713549703.2734845,74
1713549703.2735004,74
1713549703.2919078,66
1713549703.3109064,66
1713549703.310916,2962
1713549703.3353577,66
1713549703.3353686,2962
1713549703.3607244,66
1713549703.3607438,2962
1713549703.384018,2962
1713549703.3878784,66
1713549703.39456,54
1713549703.4095435,66
1713549703.4095523,2962
1713549703.4342926,66
1713549703.4343033,1514
1713549703.4343061,2962
1713549703.444494,52
1713549703.457901,2962
1713549703.4580352,66
1713549703.4705696,74
1713549703.470586,74
1713549703.4946136,66
1713549703.4948273,2962
1713549703.4959111,66
1713549703.5045276,2962
1713549703.5045395,66
1713549703.5129497,2962
1713549703.5129645,66
1713549703.5293956,66
1713549703.5294132,2962
1713549703.530783,2962
1713549703.5352316,66
1713549703.5466504,66
1713549703.5466592,2962
1713549703.5486202,2962
1713549703.5524764,66
1713549703.5664554,2962
1713549703.566463,66
1713549703.5689147,2962
1713549703.580809,66
1713549703.5843058,2962
1713549703.5843189,66
1713549703.598064,66
1713549703.5980756,2962
1713549703.6021507,2962
1713549703.6038918,66
1713549703.6199698,2962
