ds,y
1713781988.5470173,66
1713781988.5556278,66
1713781988.5583127,66
1713781988.5585809,2962
1713781988.5709074,2962
1713781988.5709462,66
1713781988.5730476,66
1713781988.5737903,66
1713781988.5832317,74
1713781988.5835311,2962
1713781988.5911403,2962
1713781988.5958571,2962
1713781988.5979083,66
1713781988.6014407,66
1713781988.601549,2962
1713781988.6081867,2962
1713781988.6098204,66
1713781988.6101022,2962
1713781988.620506,2962
1713781988.622413,2962
1713781988.6328318,2962
1713781988.6347375,66
1713781988.6350067,2962
1713781988.6451573,66
1713781988.6454263,2962
1713781988.647333,2962
1713781988.6577485,66
1713781988.6580188,1514
1713781988.6596568,66
1713781988.6599247,66
1713781988.6601946,2962
1713781988.664181,2962
1713781988.6765068,66
1713781988.676775,2962
1713781988.677753,66
1713781988.678336,66
1713781988.678932,2962
1713781988.6853812,2962
1713781988.6890996,66
1713781988.6893682,2962
1713781988.697705,2962
1713781988.7016933,66
1713781988.7019618,2962
1713781988.7100306,2962
1713781988.7142854,66
1713781988.7145553,66
1713781988.7148232,2962
1713781988.7223551,66
1713781988.7226243,2962
1713781988.7271485,1514
1713781988.7333107,2962
1713781988.734949,66
1713781988.7352166,2962
1713781988.745636,66
1713781988.7459042,66
1713781988.7461705,2962
1713781988.7475424,66
1713781988.7478106,66
1713781988.7480798,2962
1713781988.7584972,66
1713781988.7587667,2962
1713781988.7604046,66
1713781988.760673,2962
1713781988.7710905,66
1713781988.7713602,2962
1713781988.7729974,66
1713781988.7732663,66
1713781988.7735324,1514
1713781988.7796957,1514
1713781988.783684,66
1713781988.7839525,2962
1713781988.785861,2962
1713781988.7962778,66
1713781988.7965472,2962
1713781988.798183,2962
1713781988.8088722,66
1713781988.80914,2266
1713781988.8105094,66
1713781988.810778,2962
1713781988.8186314,66
1713781988.8189003,2962
1713781988.8231037,66
1713781988.8233714,2962
1713781988.831225,66
1713781988.831494,66
1713781988.8317628,66
1713781988.8320315,1514
1713781988.8356972,66
1713781988.8359647,2962
1713781988.8381932,2962
1713781988.8482895,66
1713781988.8485587,66
1713781988.8488262,2962
1713781988.8505187,66
1713781988.8507874,66
1713781988.8510556,2962
1713781988.8611524,2962
1713781988.8633797,66
1713781988.8636494,66
1713781988.8639174,2962
1713781988.8734772,2962
1713781988.8762424,66
1713781988.8765116,66
1713781988.8767796,2962
1713781988.8858018,66
1713781988.8860724,66
1713781988.8863387,2962
1713781988.8891056,2962
1713781988.8986616,2962
1713781988.90143,66
1713781988.9016984,66
1713781988.901967,66
1713781988.9048147,2962
1713781988.9109883,66
1713781988.9112573,66
1713781988.9115229,1514
1713781988.91456,2962
1713781988.9176877,2962
1713781988.926902,66
1713781988.9271543,66
1713781988.9300125,66
1713781988.9300187,1514
1713781988.9302812,2962
1713781988.9335864,2962
1713781988.9426053,2962
1713781988.94591,66
1713781988.9461777,2962
1713781988.9549315,66
1713781988.9552002,66
1713781988.9554684,66
1713781988.955737,2962
1713781988.9585035,66
1713781988.958772,66
1713781988.9680614,66
1713781988.9680738,2962
1713781988.968331,2962
1713781988.9738915,66
1713781988.9806566,2962
1713781988.9806643,66
1713781988.9822998,2962
1713781988.99298,66
1713781988.9932463,2962
1713781988.993251,66
1713781989.0000894,2962
1713781989.0055737,2962
1713781989.005907,66
1713781989.0171475,2962
1713781989.0179002,66
1713781989.0181665,66
1713781989.0184357,2962
1713781989.0229654,66
1713781989.0307598,1514
1713781989.0307648,66
1713781989.0349355,2962
1713781989.0369236,66
1713781989.0371914,2962
1713781989.0407536,66
1713781989.0495174,2962
1713781989.0495996,66
1713781989.0519893,1514
1713781989.051991,2962
1713781989.0618417,66
1713781989.0621097,66
1713781989.0623784,2962
1713781989.0639691,66
1713781989.0747042,2962
1713781989.0747247,66
1713781989.0782943,66
1713781989.0864651,2962
1713781989.0870287,66
1713781989.0872972,2962
1713781989.0922825,66
1713781989.0949943,2962
1713781989.0996215,2962
1713781989.1048777,66
1713781989.111947,66
1713781989.1122262,66
1713781989.112483,2962
1713781989.1127846,2962
1713781989.1186028,66
1713781989.1248088,66
1713781989.1250772,66
1713781989.1253464,1514
1713781989.1256063,66
1713781989.1315095,2962
1713781989.131766,66
1713781989.1438336,66
1713781989.1438448,66
1713781989.144102,2962
1713781989.1452239,66
1713781989.1480064,2962
1713781989.1538243,2962
1713781989.1564264,2962
1713781989.1661472,66
1713781989.1687505,66
1713781989.1687613,2962
1713781989.1690204,1514
1713781989.175182,2962
1713781989.1787412,66
1713781989.1790104,66
1713781989.1821117,1514
1713781989.185442,2962
1713781989.1875067,66
1713781989.1877763,2962
1713781989.1978228,66
1713781989.1999068,2962
1713781989.2001014,66
1713781989.2003694,2962
1713781989.2103584,66
1713781989.2126946,2962
1713781989.2129943,66
1713781989.22502,66
1713781989.2252877,66
1713781989.2254837,2962
1713781989.225556,2962
1713781989.2312987,66
1713781989.2378812,2962
1713781989.2380817,66
1713781989.2425349,2962
1713781989.2502043,66
1713781989.2504747,66
1713781989.2507432,2962
1713781989.251018,66
1713781989.260704,2266
1713781989.263069,66
1713781989.2633371,2962
1713781989.2646744,66
1713781989.2756617,2962
1713781989.2761207,66
1713781989.2879853,1514
1713781989.2941477,66
1713781989.294417,2962
1713781989.2947752,66
1713781989.3067427,2962
1713781989.3070316,66
1713781989.319068,66
1713781989.3193357,66
1713781989.3196042,2962
1713781989.3199077,66
1713781989.3319287,66
1713781989.332198,2266
1713781989.332738,66
1713781989.341691,2962
1713781989.3417218,66
1713781989.3540149,66
1713781989.3540277,66
1713781989.3542824,2962
1713781989.355416,66
1713781989.4187658,2962
1713781989.4215384,66
1713781989.4409447,2962
1713781989.442092,66
1713781989.4738388,66
1713781989.5013092,66
1713781989.5061507,1514
1713781989.5167782,2962
1713781989.5179691,66
1713781989.5225937,66
1713781989.538496,2962
1713781989.5411577,66
1713781989.6471713,52
1713781989.6475987,2962
1713781989.6517913,66
1713781989.6693184,2962
1713781989.6695237,66
1713781989.702084,70
1713781989.7036426,70
1713781989.7779052,2962
1713781989.7786098,66
1713781989.799623,2962
1713781989.802101,66
1713781989.9099905,2962
1713781989.9104874,66
1713781989.9308517,1514
1713781989.9308612,66
1713781989.945363,66
1713781989.9583216,74
1713781989.974023,74
1713781989.9740386,66
1713781989.977723,2962
1713781989.977825,66
1713781989.9835405,2962
1713781989.985456,66
1713781989.9958653,2962
1713781990.001739,66
1713781990.0081906,2962
1713781990.018045,66
1713781990.020513,2962
1713781990.032839,2962
1713781990.0343442,66
1713781990.0451646,2962
1713781990.0506458,66
1713781990.0574882,2962
1713781990.0669508,66
1713781990.0698164,2962
1713781990.083258,66
1713781990.0832655,2962
1713781990.0949478,66
1713781990.0995567,66
1713781990.0995617,2962
1713781990.1158564,66
1713781990.1158607,1514
1713781990.1158624,2962
1713781990.1321576,66
1713781990.1321619,2962
1713781990.1484573,66
1713781990.1566093,66
1713781990.156614,2962
1713781990.1729145,66
1713781990.1729198,2962
1713781990.186385,74
1713781990.1863987,74
1713781990.189216,66
1713781990.1892202,2962
1713781990.205386,66
1713781990.2055142,66
1713781990.2055178,2962
1713781990.2100208,2962
1713781990.2113361,66
1713781990.2210317,2962
1713781990.2210438,66
1713781990.2218397,2962
1713781990.2281618,66
1713781990.236484,2962
1713781990.236489,66
1713781990.2381206,1514
1713781990.2381225,2962
1713781990.2423015,66
1713781990.2544248,66
1713781990.254429,2962
1713781990.267743,2962
1713781990.2677503,66
1713781990.2735608,66
1713781990.2796113,66
1713781990.279617,2962
1713781990.2835174,2962
1713781990.2854347,66
1713781990.2959235,66
1713781990.2959304,2962
1713781990.2996466,2962
1713781990.3017476,66
1713781990.3124611,66
1713781990.3124673,2962
1713781990.3154354,2962
1713781990.3182845,66
1713781990.328511,66
1713781990.3285177,2962
1713781990.3448393,66
1713781990.3448448,2962
1713781990.3466802,2962
1713781990.3506637,66
1713781990.361122,66
1713781990.3611283,1514
1713781990.3611302,2962
1713781990.3774471,66
1713781990.3774533,2962
1713781990.378263,2962
1713781990.3854332,66
1713781990.39439,2962
1713781990.394397,66
1713781990.4019365,66
1713781990.401943,2962
1713781990.4180892,66
1713781990.4180942,2962
1713781990.425971,2962
1713781990.4259777,66
1713781990.4337468,2962
1713781990.43455,66
1713781990.4395642,74
1713781990.4417608,1514
1713781990.4417663,66
1713781990.4494946,2962
1713781990.4495008,66
1713781990.45005,2962
1713781990.4553123,66
1713781990.4663615,2962
1713781990.469956,66
1713781990.482654,1514
1713781990.482656,2962
1713781990.484828,66
1713781990.4965258,2962
1713781990.4965315,66
1713781990.498955,2962
1713781990.5023546,66
1713781990.5123165,2962
1713781990.5123217,66
1713781990.5181317,66
1713781990.5236728,66
1713781990.5236788,2962
1713781990.5355074,74
1713781990.5355237,66
1713781990.5357263,2962
1713781990.536843,2962
1713781990.542089,2962
1713781990.5426593,66
1713781990.5523007,2962
1713781990.554415,2962
1713781990.5581167,66
1713781990.5667398,66
1713781990.5670083,2962
1713781990.568426,2962
1713781990.5742426,66
1713781990.5793326,2962
1713781990.584217,2962
1713781990.5916567,66
1713781990.591926,2962
1713781990.5931823,66
1713781990.593383,66
1713781990.5996726,1514
1713781990.604251,66
1713781990.6045198,2962
1713781990.6057246,66
1713781990.6074002,2962
1713781990.613218,66
1713781990.6168447,66
1713781990.617112,2962
1713781990.6219695,66
1713781990.6235237,2962
1713781990.6293416,66
1713781990.6294374,2962
1713781990.639311,2962
1713781990.6417637,2962
1713781990.6540854,66
1713781990.6543565,1514
1713781990.6551049,2962
1713781990.6605208,2962
1713781990.6615865,66
1713781990.6630073,66
1713781990.6708975,2962
1713781990.6728442,66
1713781990.6731122,2962
1713781990.6767147,66
1713781990.6854374,66
1713781990.6857057,2962
1713781990.6866863,2962
1713781990.6980305,66
1713781990.6983006,66
1713781990.6985676,2962
1713781990.6998243,66
1713781990.7028136,2962
1713781990.7108927,2962
1713781990.7149081,66
1713781990.7182689,1514
1713781990.7232168,66
1713781990.7234867,2266
1713781990.7252414,66
1713781990.7259977,2962
1713781990.7329776,66
1713781990.7332473,2962
1713781990.7412267,66
1713781990.7414503,2962
1713781990.7455726,66
1713781990.7458405,2962
1713781990.7575772,2962
1713781990.7581644,66
1713781990.7584333,66
1713781990.7587008,66
1713781990.7708783,2962
1713781990.7730346,2962
1713781990.7766962,1514
1713781990.7788522,66
1713781990.782858,2962
1713781990.7888198,2962
1713781990.794637,66
1713781990.795184,66
1713781990.7954516,66
1713781990.804622,2962
1713781990.8046288,66
1713781990.820067,2962
1713781990.8200738,66
1713781990.8361945,1514
1713781990.8362014,66
1713781990.8368745,66
1713781990.8368812,2962
1713781990.8426993,2962
1713781990.8439224,2962
1713781990.8543,66
1713781990.8550243,66
1713781990.8593845,2962
1713781990.860438,66
1713781990.8748415,2962
1713781990.875047,2962
1713781990.8808644,66
1713781990.8891494,66
1713781990.8895173,66
1713781990.8909547,2962
1713781990.8909786,66
1713781990.8920991,2962
1713781990.9067473,2962
1713781990.9072957,66
1713781990.9098938,2962
1713781990.9229136,2962
1713781990.9230766,66
1713781990.9287302,66
1713781990.9383676,2962
1713781990.9390333,66
1713781990.9441867,66
1713781990.9444537,74
1713781990.944492,74
1713781990.9541569,1514
1713781990.9595876,66
1713781990.9595954,2962
1713781990.9618874,2962
1713781990.965413,66
1713781990.9656823,1514
1713781990.9718437,2962
1713781990.9770107,66
1713781990.977676,2962
1713781990.9841685,66
1713781990.9934685,2962
1713781990.9947398,66
1713781990.997051,2962
1713781991.0092595,2266
1713781991.0101697,66
1713781991.018779,66
1713781991.0191336,2962
1713781991.0191393,66
1713781991.0225925,2962
1713781991.0374405,66
1713781991.0403945,2962
1713781991.040399,66
1713781991.063387,66
1713781991.0633936,2962
1713781991.064128,66
1713781991.0733318,66
1713781991.0763488,2962
1713781991.0842707,66
1713781991.0861607,66
1713781991.0986078,66
1713781991.0986152,2962
1713781991.105445,66
1713781991.1054518,66
1713781991.1108265,2962
1713781991.115323,66
1713781991.1160302,66
1713781991.1167746,66
1713781991.1258724,2962
1713781991.1258793,66
1713781991.1286216,1514
1713781991.1286235,2962
1713781991.148051,2962
1713781991.1480575,66
1713781991.153869,66
1713781991.1686735,66
1713781991.1686814,2962
1713781991.1860952,66
1713781991.2035277,66
1713781991.2035384,2962
1713781991.2093568,2962
1713781991.2344565,2962
1713781991.234464,66
1713781991.2402732,66
1713781991.2413237,2962
1713781991.2557185,2962
1713781991.2557237,66
1713781991.2587445,2962
1713781991.2615368,66
1713781991.2732198,66
1713781991.277174,2962
1713781991.2991655,66
1713781991.2991753,1514
1713781991.2991781,2962
1713781991.3084402,66
1713781991.3113902,2962
1713781991.3258674,66
1713781991.3262324,66
1713781991.3266032,66
1713781991.3310277,2962
1713781991.3310335,66
1713781991.3527417,2962
1713781991.3527493,66
1713781991.3610854,66
1713781991.3610938,2962
1713781991.366914,2962
1713781991.3753755,66
1713781991.3757436,66
1713781991.3764856,66
1713781991.3818293,66
1713781991.3818338,2962
1713781991.398882,66
1713781991.3988857,2962
1713781991.4166763,66
1713781991.4166803,2962
1713781991.417894,2962
1713781991.4224956,66
1713781991.4344714,66
1713781991.4344752,1514
1713781991.4344766,2962
1713781991.4391484,2962
1713781991.4464545,66
1713781991.4515274,66
1713781991.4515314,2962
1713781991.4685838,66
1713781991.4771059,2962
1713781991.4775803,66
1713781991.494936,66
1713781991.494947,2266
1713781991.5044143,1514
1713781991.504421,66
1713781991.5137322,66
1713781991.515046,2962
1713781991.5150511,66
1713781991.536295,2962
1713781991.5363023,66
1713781991.5440261,66
1713781991.5443947,66
1713781991.5444036,66
1713781991.5818052,52
1713781991.6014433,2962
1713781991.6014507,66
1713781991.6231623,2962
1713781991.6231673,66
1713781991.6883116,2962
1713781991.6883192,66
1713781991.7100427,2962
1713781991.71005,66
1713781991.756719,70
1713781991.7595198,70
1713781991.775699,2962
1713781991.7757068,66
1713781991.7974162,1514
1713781991.798558,66
1713781991.8066256,74
1713781991.8066409,74
1713781991.8080492,2962
1713781991.8089135,66
1713781991.8138661,66
1713781991.8174453,2962
1713781991.8174522,66
1713781991.8264606,2962
1713781991.826476,66
1713781991.8401995,2962
1713781991.8402123,66
1713781991.855649,2962
1713781991.8556547,66
1713781991.871103,4410
1713781991.8711097,66
1713781991.8830826,2962
1713781991.8833683,66
1713781991.8954082,2962
1713781991.8981936,66
1713781991.9100795,4410
1713781991.9100869,66
1713781991.9335897,2962
1713781991.9335954,66
1713781991.9605277,2962
1713781991.9619682,66
1713781991.9663637,1514
1713781991.9663877,66
1713781991.9725072,2962
1713781991.9725146,66
1713781991.9828055,74
1713781991.9848325,2962
1713781991.9852502,66
1713781991.9971569,2962
1713781991.997166,66
1713781992.0094821,74
1713781992.0094993,66
1713781992.0097842,2962
1713781992.0097892,66
1713781992.0122576,2962
1713781992.0180771,2962
1713781992.0221071,66
1713781992.0223765,2962
1713781992.0303984,2962
1713781992.0347006,66
1713781992.0353904,2962
1713781992.0427237,2962
1713781992.0472946,66
1713781992.0475628,2962
1713781992.055049,66
1713781992.0553176,66
1713781992.0555863,2962
1713781992.0598884,2962
1713781992.0679107,66
1713781992.0681796,66
1713781992.0695837,2962
1713781992.0722136,66
1713781992.0724819,2962
1713781992.0807734,2962
1713781992.0848062,2962
1713781992.0930982,66
1713781992.0933664,66
1713781992.097131,66
1713781992.097142,2962
1713781992.0974014,66
1713781992.0976677,2962
1713781992.1059597,66
1713781992.1062286,2962
1713781992.1099925,66
1713781992.1226108,66
1713781992.1226177,2962
1713781992.1284506,2962
1713781992.1308777,66
1713781992.1342657,1514
1713781992.1348,2962
1713781992.140429,66
1713781992.1442392,2962
1713781992.144245,66
1713781992.1514661,1514
1713781992.1514678,2962
1713781992.1530247,2962
1713781992.1634455,66
1713781992.165349,66
1713781992.1656172,1514
1713781992.165875,66
1713781992.1677608,2962
1713781992.1717806,66
1713781992.1720483,2962
1713781992.1763082,66
1713781992.1843739,2962
1713781992.1855788,66
1713781992.1966977,66
1713781992.1967094,2962
1713781992.1969671,2962
1713781992.202525,66
1713781992.2092924,66
1713781992.209302,2962
1713781992.2095602,2962
1713781992.2151206,66
1713781992.2218847,66
1713781992.2221534,2962
1713781992.2224026,66
1713781992.234478,66
1713781992.2344904,2962
1713781992.2347476,2962
1713781992.2403073,66
1713781992.241119,2962
1713781992.247073,2962
1713781992.2529013,66
1713781992.257773,2962
1713781992.2593975,66
1713781992.259665,2962
1713781992.265495,66
1713781992.2719893,66
1713781992.2740817,66
1713781992.2740855,1514
1713781992.2740874,2962
1713781992.2756574,2962
1713781992.286066,66
1713781992.2907507,66
1713781992.290756,2962
1713781992.292064,2962
1713781992.298659,66
1713781992.307826,66
1713781992.307849,1514
1713781992.3155801,2962
1713781992.3177483,66
1713781992.3213975,66
1713781992.321406,2962
1713781992.3216662,2962
1713781992.3272243,66
1713781992.3314874,2962
1713781992.3339918,2962
1713781992.3398178,66
1713781992.3468225,2962
1713781992.347513,66
1713781992.3481386,2962
1713781992.3622773,2962
1713781992.364448,2962
1713781992.3702638,66
1713781992.3709657,2962
1713781992.3710828,66
1713781992.380762,2962
1713781992.3832908,66
1713781992.3835585,66
1713781992.3838258,66
1713781992.384096,2962
1713781992.3865807,66
1713781992.396422,66
1713781992.3966892,2962
1713781992.3967133,66
1713781992.397056,1514
1713781992.397058,2962
1713781992.4090154,66
1713781992.4092875,2962
1713781992.409811,66
1713781992.4216087,2962
1713781992.421902,66
1713781992.4296582,2962
1713781992.433933,66
1713781992.4342008,1514
1713781992.4354753,66
1713781992.4403641,2962
1713781992.44062,66
1713781992.4526882,66
1713781992.4526992,2962
1713781992.4529574,1514
1713781992.4585166,66
1713781992.4587848,2962
1713781992.4591198,66
1713781992.4711213,2962
1713781992.4715257,66
1713781992.4799066,2962
1713781992.483435,66
1713781992.4845445,66
1713781992.4874256,2962
1713781992.488491,66
1713781992.496033,2962
1713781992.496834,66
1713781992.5048056,66
1713781992.5048108,2962
1713781992.512155,2962
1713781992.5140796,66
1713781992.5200543,66
1713781992.520059,1514
1713781992.520061,2962
1713781992.5279503,2962
1713781992.5320399,66
1713781992.5363495,66
1713781992.5363553,2962
1713781992.5437744,2962
1713781992.5446339,66
1713781992.5595324,2962
1713781992.5597496,66
1713781992.573725,66
1713781992.5737326,2962
1713781992.5740812,66
1713781992.5783155,66
1713781992.57955,74
1713781992.5798516,2962
1713781992.5948095,2962
1713781992.595222,66
1713781992.598501,1514
1713781992.5994918,74
1713781992.6045015,66
1713781992.6057045,2962
1713781992.6062322,2962
1713781992.6120503,66
1713781992.6147738,66
1713781992.6148732,66
1713781992.6170948,2962
1713781992.622024,2962
1713781992.628147,66
1713781992.6294494,2962
1713781992.6417446,66
1713781992.6420128,2962
1713781992.6444802,66
1713781992.653963,2962
1713781992.654338,2962
1713781992.65978,66
1713781992.6600482,66
1713781992.6666625,66
1713781992.6669307,2962
1713781992.6697323,2266
1713781992.6759017,66
1713781992.679256,2962
1713781992.682364,66
1713781992.6826425,66
1713781992.6915812,1514
1713781992.697743,2962
1713781992.6979675,66
1713781992.7008896,66
1713781992.7100718,66
1713781992.710337,2962
1713781992.722662,2962
1713781992.7241497,66
1713781992.7349865,66
1713781992.7352536,2962
1713781992.7381058,66
1713781992.7395675,66
1713781992.74758,2962
1713781992.7599044,66
1713781992.7601733,2266
1713781992.7612066,66
1713781992.7696655,2962
1713781992.7819908,2962
1713781992.8056173,66
1713781992.8058019,2962
1713781992.8088708,66
1713781992.8234103,66
1713781992.823417,2962
1713781992.8406518,1514
1713781992.8406537,2962
1713781992.8493643,66
1713781992.8580835,2962
1713781992.8667898,66
1713781992.8842099,66
1713781992.9194758,66
1713781992.9194849,2962
1713781992.9198434,66
1713781992.9351864,66
1713781992.9351912,2962
1713781992.9537218,2962
1713781992.9666207,66
1713781993.0185194,66
1713781993.0185263,2962
1713781993.0578988,2962
1713781993.0618923,66
1713781993.0626333,66
1713781993.0637167,1514
1713781993.0698786,2962
1713781993.0977287,66
1713781993.1016438,2962
1713781993.1084433,66
1713781993.1084504,66
1713781993.1161122,66
1713781993.1279597,2962
1713781993.1453865,2962
1713781993.1505888,66
1713781993.168013,66
1713781993.1683831,66
1713781993.1802297,2962
1713781993.1977007,2962
1713781993.2134974,66
1713781993.213866,66
1713781993.232551,2962
1713781993.249973,1514
1713781993.249975,2962
1713781993.2831945,66
1713781993.2835615,66
1713781993.2848349,2962
1713781993.3184135,66
1713781993.3184216,2962
1713781993.3187835,66
1713781993.345248,2962
1713781993.3792145,66
1713781993.38047,2962
1713781993.392687,74
1713781993.392701,74
1713781993.4327412,2962
1713781993.43856,2962
1713781993.440902,66
1713781993.4412541,2962
1713781993.450885,66
1713781993.4536233,2962
1713781993.4536312,66
1713781993.459441,66
1713781993.4597094,66
1713781993.4690745,2962
1713781993.4690824,66
1713781993.4748905,66
1713781993.485198,2962
1713781993.4852052,66
1713781993.4931672,1514
1713781993.4931688,2962
1713781993.5006552,2962
1713781993.5051472,2962
1713781993.5164466,2962
1713781993.5174725,66
1713781993.5177402,66
1713781993.527127,66
1713781993.5539627,2962
1713781993.55542,2962
1713781993.5597808,2962
1713781993.571207,2962
1713781993.5721047,66
1713781993.5723753,66
1713781993.577025,66
1713781993.589928,2962
1713781993.5925355,66
1713781993.592909,66
1713781993.5932784,66
1713781993.6031263,2962
1713781993.603133,66
1713781993.611075,66
1713781993.6110823,2962
1713781993.6185799,2962
1713781993.6185856,66
1713781993.628501,66
1713781993.6347067,2962
1713781993.6347125,66
1713781993.6414583,2962
1713781993.6420898,66
1713781993.6501613,1514
1713781993.6501667,66
1713781993.6578903,2962
1713781993.6578953,66
1713781993.65888,1514
1713781993.658882,2962
1713781993.6637096,52
1713781993.6665683,66
1713781993.673677,2962
1713781993.6736827,66
1713781993.6891344,2962
1713781993.6891403,66
1713781993.693363,2962
1713781993.6949508,66
1713781993.7049234,2962
1713781993.704929,66
1713781993.719727,66
1713781993.7197328,2962
1713781993.720713,2962
1713781993.7255507,66
1713781993.7359085,74
1713781993.735924,74
1713781993.737036,2266
1713781993.760666,66
1713781993.7670786,2962
1713781993.7670848,66
1713781993.7728965,66
1713781993.78253,2962
1713781993.7825367,66
1713781993.7983186,1514
1713781993.7987804,66
1713781993.8002963,70
1713781993.8044665,66
1713781993.8060462,2962
1713781993.8061209,66
1713781993.8218365,2962
1713781993.8218558,66
1713781993.8341942,66
1713781993.834204,66
1713781993.838342,2962
1713781993.8389394,66
1713781993.8441603,70
1713781993.8444426,70
1713781993.853797,2962
1713781993.8539295,66
1713781993.8847113,2962
1713781993.88549,66
1713781993.9008734,2962
1713781993.9023693,66
1713781993.9321167,2962
1713781993.9339995,66
1713781993.9475734,1514
1713781993.9532907,66
1713781993.9536703,2962
1713781993.9536765,66
1713781993.9598212,2962
1713781993.9600878,66
1713781993.972147,2962
1713781993.9724412,66
1713781993.984471,2962
1713781993.9844813,66
1713781993.996797,2962
1713781993.9981005,66
1713781993.9988992,74
1713781994.00912,2962
1713781994.0101025,66
1713781994.0214467,74
1713781994.021461,66
1713781994.0216446,2962
1713781994.0217474,2962
1713781994.0275474,2962
1713781994.0340748,66
1713781994.0343409,66
1713781994.0346093,2962
1713781994.039872,2962
1713781994.0469358,66
1713781994.0521967,66
1713781994.0524635,2962
1713781994.0621712,66
1713781994.0641506,2962
1713781994.0647902,66
1713781994.0650563,2962
1713781994.077383,2962
1713781994.078476,66
1713781994.0796037,1514
1713781994.0830483,2962
1713781994.0897086,66
1713781994.0899773,2962
1713781994.0915833,2962
1713781994.1023011,66
1713781994.1025708,66
1713781994.1028376,66
1713781994.1039088,66
1713781994.1039166,2962
1713781994.1041787,2962
1713781994.1154332,66
1713781994.1157138,2962
1713781994.1165018,66
1713781994.1263015,2962
1713781994.1280262,66
1713781994.1282945,2962
1713781994.1321197,66
1713781994.141757,2962
1713781994.1425307,66
1713781994.1475728,66
1713781994.1475809,2962
1713781994.1575458,2962
1713781994.1580925,66
1713781994.163363,66
1713781994.1633723,1514
1713781994.163374,2962
1713781994.173001,2962
1713781994.1753523,66
1713781994.1788168,66
1713781994.178825,2962
1713781994.188791,2962
1713781994.1896992,66
1713781994.194609,66
1713781994.1948898,2962
1713781994.1948965,66
1713781994.2072017,66
1713781994.2072134,2962
1713781994.2074695,1514
1713781994.2136335,2962
1713781994.214085,66
1713781994.225965,2962
1713781994.2259736,66
1713781994.2333488,2962
1713781994.2382836,66
1713781994.2385511,2962
1713781994.2391667,2962
1713781994.2508767,66
1713781994.2511451,2962
1713781994.251491,66
1713781994.2517598,2962
1713781994.263469,66
1713781994.2637382,2266
1713781994.264085,66
1713781994.2643535,66
1713781994.273231,66
1713781994.2732394,2962
1713781994.2822578,66
1713781994.282262,1514
1713781994.285219,2962
1713781994.298556,66
1713781994.2985606,2962
1713781994.30609,66
1713781994.3155901,66
1713781994.3180854,66
1713781994.318105,66
1713781994.323014,2962
1713781994.3273983,66
1713781994.3330834,2962
1713781994.3330894,66
1713781994.3400881,66
1713781994.3400939,2962
1713781994.3556106,2962
1713781994.3581085,66
1713781994.3726735,66
1713781994.3726804,2962
1713781994.389191,66
1713781994.3891969,2962
1713781994.3996663,2962
1713781994.3996718,66
1713781994.405484,66
1713781994.4054916,1514
1713781994.4054933,2962
1713781994.4213843,66
1713781994.4213896,2962
1713781994.4452746,2962
1713781994.4461129,66
1713781994.4623437,66
1713781994.4623497,2962
1713781994.4652398,2962
1713781994.4681678,66
1713781994.4780927,66
1713781994.4780986,2962
1713781994.4949245,66
1713781994.4949305,2962
1713781994.5104825,2962
1713781994.5118496,66
1713781994.527499,66
1713781994.5275047,1514
1713781994.527507,2962
1713781994.5303903,2962
1713781994.5394843,66
1713781994.543863,66
1713781994.543869,2962
1713781994.5601506,66
1713781994.568434,66
1713781994.5684402,2962
1713781994.5742877,2962
1713781994.5742931,66
1713781994.5845757,66
1713781994.584582,2962
1713781994.6001508,2962
1713781994.6010976,66
1713781994.6123807,74
1713781994.618913,66
1713781994.618921,2962
1713781994.6296017,74
1713781994.6296124,66
1713781994.6327488,2962
1713781994.6333463,66
1713781994.6430576,2962
1713781994.647119,66
1713781994.6500149,66
1713781994.650892,2962
1713781994.6606922,1514
1713781994.6632166,2962
1713781994.664091,66
1713781994.6661174,66
1713781994.6713233,2962
1713781994.675542,1514
1713781994.681513,66
1713781994.6817036,2962
1713781994.6910627,66
1713781994.6940289,66
1713781994.6942968,2962
1713781994.7066221,2962
1713781994.7066681,66
1713781994.7189481,66
1713781994.7192154,2962
1713781994.7253792,2962
1713781994.73154,2962
1713781994.732535,66
1713781994.7438648,2266
1713781994.744853,66
1713781994.7453895,66
1713781994.7533572,2962
1713781994.7656815,66
1713781994.76595,2962
1713781994.7782726,2962
1713781994.7802377,66
1713781994.7906003,2962
1713781994.7976582,66
1713781994.7980242,66
1713781994.8029256,2962
1713781994.8127704,2962
1713781994.8152502,66
1713781994.815517,1514
1713781994.8185873,66
1713781994.821679,2962
1713781994.8328812,66
1713781994.8480604,2962
1713781994.8552797,2962
1713781994.855297,66
1713781994.8677275,66
1713781994.8747537,2962
1713781994.9092314,2962
1713781994.9190416,2962
1713781994.9190488,66
1713781994.9270248,2962
1713781994.9444485,2962
1713781994.9615462,2962
1713781994.9615507,66
1713781994.9673645,66
1713781994.9673746,2962
1713781994.967632,66
1713781994.980802,66
1713781995.0137758,1514
1713781995.0137782,2962
1713781995.0152733,66
1713781995.0156455,66
1713781995.01583,74
1713781995.0257578,2962
1713781995.026701,2962
1713781995.0330698,66
1713781995.0380788,74
1713781995.0383818,66
1713781995.0404677,2962
1713781995.0462413,66
1713781995.0470235,2962
1713781995.050975,66
1713781995.05284,1514
1713781995.0529602,66
1713781995.0578897,2962
1713781995.0590048,66
1713781995.0592723,66
1713781995.0595412,2962
