1699005049.128119,5,10.0.0.18010.0.0.1201,10.0.0.18,0,10.0.0.12,0,1,0,0,6,627000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1201,10.0.0.18,0,10.0.0.12,0,1,0,8,6,253000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1301,10.0.0.18,0,10.0.0.13,0,1,0,0,6,574000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1301,10.0.0.18,0,10.0.0.13,0,1,0,8,6,247000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1401,10.0.0.18,0,10.0.0.14,0,1,0,0,6,520000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1401,10.0.0.18,0,10.0.0.14,0,1,0,8,6,237000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1501,10.0.0.18,0,10.0.0.15,0,1,0,0,6,466000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.1501,10.0.0.18,0,10.0.0.15,0,1,0,8,6,229000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,0,7,104000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.201,10.0.0.18,0,10.0.0.2,0,1,0,8,6,322000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,0,7,49000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.301,10.0.0.18,0,10.0.0.3,0,1,0,8,6,316000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,0,7,1000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.401,10.0.0.18,0,10.0.0.4,0,1,0,8,6,311000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,0,6,953000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.501,10.0.0.18,0,10.0.0.5,0,1,0,8,6,306000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,0,6,904000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.601,10.0.0.18,0,10.0.0.6,0,1,0,8,6,301000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,0,6,860000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.701,10.0.0.18,0,10.0.0.7,0,1,0,8,6,296000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,0,6,815000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.801,10.0.0.18,0,10.0.0.8,0,1,0,8,6,291000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,0,6,770000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.18010.0.0.901,10.0.0.18,0,10.0.0.9,0,1,0,8,6,287000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,8,7,126000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1301,10.0.0.2,0,10.0.0.13,0,1,0,0,6,616000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,8,7,122000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1401,10.0.0.2,0,10.0.0.14,0,1,0,0,6,565000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,8,7,118000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1501,10.0.0.2,0,10.0.0.15,0,1,0,0,6,510000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,8,7,115000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1601,10.0.0.2,0,10.0.0.16,0,1,0,0,6,455000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,8,7,110000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1701,10.0.0.2,0,10.0.0.17,0,1,0,0,6,389000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,8,7,105000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.2010.0.0.1801,10.0.0.2,0,10.0.0.18,0,1,0,0,6,318000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,8,7,73000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1301,10.0.0.3,0,10.0.0.13,0,1,0,0,6,612000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,8,7,69000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1401,10.0.0.3,0,10.0.0.14,0,1,0,0,6,560000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,8,7,64000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1501,10.0.0.3,0,10.0.0.15,0,1,0,0,6,506000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,8,7,59000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1601,10.0.0.3,0,10.0.0.16,0,1,0,0,6,447000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,8,7,55000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1701,10.0.0.3,0,10.0.0.17,0,1,0,0,6,383000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,8,7,50000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.3010.0.0.1801,10.0.0.3,0,10.0.0.18,0,1,0,0,6,312000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,8,7,22000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1301,10.0.0.4,0,10.0.0.13,0,1,0,0,6,608000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,8,7,18000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1401,10.0.0.4,0,10.0.0.14,0,1,0,0,6,556000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,8,7,14000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1501,10.0.0.4,0,10.0.0.15,0,1,0,0,6,502000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,8,7,11000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1601,10.0.0.4,0,10.0.0.16,0,1,0,0,6,442000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,8,7,7000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1701,10.0.0.4,0,10.0.0.17,0,1,0,0,6,378000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,8,7,2000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.4010.0.0.1801,10.0.0.4,0,10.0.0.18,0,1,0,0,6,307000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,8,6,974000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1301,10.0.0.5,0,10.0.0.13,0,1,0,0,6,605000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,8,6,970000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1401,10.0.0.5,0,10.0.0.14,0,1,0,0,6,553000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,8,6,967000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1501,10.0.0.5,0,10.0.0.15,0,1,0,0,6,498000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,8,6,963000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1601,10.0.0.5,0,10.0.0.16,0,1,0,0,6,437000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,8,6,959000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1701,10.0.0.5,0,10.0.0.17,0,1,0,0,6,373000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,8,6,954000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.5010.0.0.1801,10.0.0.5,0,10.0.0.18,0,1,0,0,6,302000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1301,10.0.0.6,0,10.0.0.13,0,1,0,8,6,923000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1301,10.0.0.6,0,10.0.0.13,0,1,0,0,6,601000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1401,10.0.0.6,0,10.0.0.14,0,1,0,8,6,920000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1401,10.0.0.6,0,10.0.0.14,0,1,0,0,6,549000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1501,10.0.0.6,0,10.0.0.15,0,1,0,8,6,916000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1501,10.0.0.6,0,10.0.0.15,0,1,0,0,6,493000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1601,10.0.0.6,0,10.0.0.16,0,1,0,8,6,913000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1601,10.0.0.6,0,10.0.0.16,0,1,0,0,6,432000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1701,10.0.0.6,0,10.0.0.17,0,1,0,8,6,909000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1701,10.0.0.6,0,10.0.0.17,0,1,0,0,6,367000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1801,10.0.0.6,0,10.0.0.18,0,1,0,8,6,905000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.6010.0.0.1801,10.0.0.6,0,10.0.0.18,0,1,0,0,6,297000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1301,10.0.0.7,0,10.0.0.13,0,1,0,8,6,876000000,20,100,0,1,98,0.16666666666666666,1.141552511415525e-09,16.333333333333332,1.1187214611872146e-07,0
1699005049.128119,5,10.0.0.7010.0.0.1301,10.0.0.7,0,10.0.0.13,0,1,0,0,6,598000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1401,10.0.0.7,0,10.0.0.14,0,1,0,8,6,873000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1401,10.0.0.7,0,10.0.0.14,0,1,0,0,6,546000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1501,10.0.0.7,0,10.0.0.15,0,1,0,8,6,870000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1501,10.0.0.7,0,10.0.0.15,0,1,0,0,6,490000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1601,10.0.0.7,0,10.0.0.16,0,1,0,8,6,867000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1601,10.0.0.7,0,10.0.0.16,0,1,0,0,6,428000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1701,10.0.0.7,0,10.0.0.17,0,1,0,8,6,864000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1701,10.0.0.7,0,10.0.0.17,0,1,0,0,6,362000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1801,10.0.0.7,0,10.0.0.18,0,1,0,8,6,861000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.7010.0.0.1801,10.0.0.7,0,10.0.0.18,0,1,0,0,6,293000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1301,10.0.0.8,0,10.0.0.13,0,1,0,8,6,831000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1301,10.0.0.8,0,10.0.0.13,0,1,0,0,6,595000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1401,10.0.0.8,0,10.0.0.14,0,1,0,8,6,828000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1401,10.0.0.8,0,10.0.0.14,0,1,0,0,6,542000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1501,10.0.0.8,0,10.0.0.15,0,1,0,8,6,825000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1501,10.0.0.8,0,10.0.0.15,0,1,0,0,6,486000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1601,10.0.0.8,0,10.0.0.16,0,1,0,8,6,822000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1601,10.0.0.8,0,10.0.0.16,0,1,0,0,6,424000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1701,10.0.0.8,0,10.0.0.17,0,1,0,8,6,819000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1701,10.0.0.8,0,10.0.0.17,0,1,0,0,6,357000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1801,10.0.0.8,0,10.0.0.18,0,1,0,8,6,816000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.8010.0.0.1801,10.0.0.8,0,10.0.0.18,0,1,0,0,6,289000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1301,10.0.0.9,0,10.0.0.13,0,1,0,8,6,787000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1301,10.0.0.9,0,10.0.0.13,0,1,0,0,6,592000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1401,10.0.0.9,0,10.0.0.14,0,1,0,8,6,783000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1401,10.0.0.9,0,10.0.0.14,0,1,0,0,6,537000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1501,10.0.0.9,0,10.0.0.15,0,1,0,8,6,781000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1501,10.0.0.9,0,10.0.0.15,0,1,0,0,6,483000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1601,10.0.0.9,0,10.0.0.16,0,1,0,8,6,778000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1601,10.0.0.9,0,10.0.0.16,0,1,0,0,6,420000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1701,10.0.0.9,0,10.0.0.17,0,1,0,8,6,775000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1701,10.0.0.9,0,10.0.0.17,0,1,0,0,6,352000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1801,10.0.0.9,0,10.0.0.18,0,1,0,8,6,771000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005049.128119,5,10.0.0.9010.0.0.1801,10.0.0.9,0,10.0.0.18,0,1,0,0,6,285000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,8,17,245000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,0,16,810000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,8,17,239000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,0,16,764000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,8,17,234000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,0,16,712000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,8,17,230000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,0,16,667000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,8,17,224000000,20,100,0,1,98,0.058823529411764705,4.464285714285714e-09,5.764705882352941,4.375e-07,0
1699005059.112847,4,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,0,16,616000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,8,17,221000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,0,16,560000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,8,17,217000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,0,16,506000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,8,17,212000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,0,16,439000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,8,17,207000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,0,16,370000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,0,17,245000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,8,16,812000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1101,10.0.0.10,0,10.0.0.11,0,1,0,8,16,785000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1101,10.0.0.10,0,10.0.0.11,0,1,0,0,16,739000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1201,10.0.0.10,0,10.0.0.12,0,1,0,8,16,783000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1201,10.0.0.10,0,10.0.0.12,0,1,0,0,16,689000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1301,10.0.0.10,0,10.0.0.13,0,1,0,8,16,782000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1301,10.0.0.10,0,10.0.0.13,0,1,0,0,16,637000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1401,10.0.0.10,0,10.0.0.14,0,1,0,8,16,779000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1401,10.0.0.10,0,10.0.0.14,0,1,0,0,16,580000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1501,10.0.0.10,0,10.0.0.15,0,1,0,8,16,777000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1501,10.0.0.10,0,10.0.0.15,0,1,0,0,16,526000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1601,10.0.0.10,0,10.0.0.16,0,1,0,8,16,775000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1601,10.0.0.10,0,10.0.0.16,0,1,0,0,16,463000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1701,10.0.0.10,0,10.0.0.17,0,1,0,8,16,772000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1701,10.0.0.10,0,10.0.0.17,0,1,0,0,16,394000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1801,10.0.0.10,0,10.0.0.18,0,1,0,8,16,770000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.1801,10.0.0.10,0,10.0.0.18,0,1,0,0,16,309000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,0,17,182000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.201,10.0.0.10,0,10.0.0.2,0,1,0,8,16,809000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,0,17,128000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.301,10.0.0.10,0,10.0.0.3,0,1,0,8,16,806000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,0,17,75000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005059.112847,4,10.0.0.10010.0.0.401,10.0.0.10,0,10.0.0.4,0,1,0,8,16,801000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
