ds,y
1713856056.2249606,74
1713856056.2259703,66
1713856056.2259772,2962
1713856056.2516932,2962
1713856056.2519205,66
1713856056.2519224,66
1713856056.2684414,2962
1713856056.2897344,2962
1713856056.2928994,66
1713856056.2932587,1514
1713856056.3095908,2962
1713856056.3109615,2962
1713856056.3196454,66
1713856056.320205,2962
1713856056.3463433,66
1713856056.3463871,66
1713856056.3463888,66
1713856056.3534615,74
1713856056.3534887,74
1713856056.3539917,2962
1713856056.3547044,66
1713856056.3572752,74
1713856056.370876,66
1713856056.3708315,2962
1713856056.396097,54
1713856056.3961184,2962
1713856056.4069464,2962
1713856056.4252195,66
1713856056.4252484,66
1713856056.4282105,2962
1713856056.4418502,2962
1713856056.4494522,66
1713856056.4579303,66
1713856056.45828,66
1713856056.4582922,1514
1713856056.4587078,2962
1713856056.4650733,2962
1713856056.4753377,66
1713856056.4753394,2962
1713856056.4872234,66
1713856056.4872398,66
1713856056.4873245,2962
1713856056.502924,74
1713856056.5029438,66
1713856056.5029447,66
1713856056.5029457,2962
1713856056.5191364,66
1713856056.5191205,2962
1713856056.5191836,66
1713856056.534768,2962
1713856056.534776,74
1713856056.5347948,2962
1713856056.5504847,2962
1713856056.553314,66
1713856056.553315,66
1713856056.5533154,66
1713856056.5767632,2962
1713856056.5768096,66
1713856056.576882,2962
1713856056.5933242,2962
1713856056.5933225,2962
1713856056.614239,66
1713856056.6142733,2962
1713856056.6142378,66
1713856056.6143272,66
1713856056.6300175,2962
1713856056.6302946,2962
1713856056.6460981,2962
1713856056.653872,2962
1713856056.6622415,66
1713856056.6622581,1514
1713856056.6782784,66
1713856056.6782925,66
1713856056.6782932,66
1713856056.6782942,66
1713856056.6782954,2962
1713856056.678277,2962
1713856056.6939402,2962
1713856056.7102954,2962
1713856056.7197704,66
1713856056.7198424,2962
1713856056.7262554,70
1713856056.726266,66
1713856056.7262669,66
1713856056.7262678,2962
1713856056.7419765,66
1713856056.742,66
1713856056.7420008,2962
1713856056.7430212,2962
1713856056.7657156,70
1713856056.7657363,66
1713856056.7657378,66
1713856056.765739,2962
1713856056.7657142,66
1713856056.7657354,66
1713856056.7657769,66
1713856056.7757583,74
1713856056.7838004,2962
1713856056.790051,1514
1713856056.8061671,2962
1713856056.806164,2962
1713856056.822531,2962
1713856056.8225253,66
1713856056.822545,2962
1713856056.838277,2962
1713856056.8542383,2962
1713856056.8699074,66
1713856056.869931,66
1713856056.8699315,70
1713856056.8699324,2962
1713856056.8699021,66
1713856056.8699248,66
1713856056.8699257,2962
1713856056.888034,66
1713856056.8880253,2962
1713856056.8880892,2962
1713856056.9033968,66
1713856056.903412,66
1713856056.903636,66
1713856056.9040043,2962
1713856056.9097629,66
1713856056.9097738,66
1713856056.9097753,2962
1713856056.925819,2962
1713856056.9414403,2962
1713856056.957419,66
1713856056.9574254,66
1713856056.9574265,2962
1713856056.9574113,2962
1713856056.973844,2962
1713856056.9896538,1514
1713856056.9896846,2962
1713856056.9896789,66
1713856056.989694,66
1713856057.0052977,2962
1713856057.0247035,66
1713856057.0247314,66
1713856057.0247324,74
1713856057.0247338,2962
1713856057.0247185,66
1713856057.02474,66
1713856057.0247405,66
1713856057.0247412,2962
1713856057.0386746,2962
1713856057.0386798,1514
1713856057.054314,2962
1713856057.0650852,2962
1713856057.070804,2962
1713856057.0868382,2962
1713856057.1025536,66
1713856057.1025825,66
1713856057.102585,2962
1713856057.1025233,2962
1713856057.1187468,54
1713856057.1187584,66
1713856057.1187592,66
1713856057.1187599,66
1713856057.1187606,66
1713856057.1187618,2962
1713856057.134477,66
1713856057.1345413,66
1713856057.1345422,66
1713856057.1345432,66
1713856057.134544,66
1713856057.1345453,2962
1713856057.1501906,2962
1713856057.150166,66
1713856057.150239,2962
1713856057.16655,2962
1713856057.1680987,66
1713856057.1835587,66
1713856057.1835992,2962
1713856057.1835806,2962
1713856057.1992316,1514
1713856057.2149255,2962
1713856057.2149243,66
1713856057.2149506,66
1713856057.2149513,66
1713856057.2149522,2962
1713856057.2306206,2962
1713856057.2306232,1514
1713856057.2499614,66
1713856057.2499764,66
1713856057.2499774,66
1713856057.2499783,2962
1713856057.2499442,2962
1713856057.264319,66
1713856057.26432,66
1713856057.2643209,2962
1713856057.2816625,2962
1713856057.297366,66
1713856057.297385,2962
1713856057.2973442,2962
1713856057.3137243,2962
1713856057.313718,66
1713856057.3137429,2962
1713856057.3297844,66
1713856057.329815,2962
1713856057.3424735,2962
1713856057.358234,66
1713856057.3582604,2962
1713856057.3582234,66
1713856057.3582544,66
1713856057.358255,66
1713856057.3582559,2962
1713856057.3745492,2962
1713856057.3902051,2962
1713856057.406263,66
1713856057.4078681,66
1713856057.40787,66
1713856057.4078717,66
1713856057.407877,2962
1713856057.4060853,2962
1713856057.4237626,1514
1713856057.4237509,2962
1713856057.439521,2962
1713856057.4395273,66
1713856057.4395654,66
1713856057.439566,74
1713856057.4395666,66
1713856057.4395673,1514
1713856057.455542,66
1713856057.4555364,2962
1713856057.4655845,2962
1713856057.471628,2962
1713856057.4815977,2962
1713856057.4974768,66
1713856057.4975152,66
1713856057.4975164,2962
1713856057.4982364,2962
1713856057.5200489,66
1713856057.5200536,66
1713856057.5200417,2962
1713856057.5204952,66
1713856057.529585,2962
1713856057.5384514,66
1713856057.538467,66
1713856057.5384676,66
1713856057.5384684,2962
1713856057.545654,66
1713856057.5456655,66
1713856057.5456672,1514
1713856057.5581615,2962
1713856057.5593987,2962
1713856057.5749197,2962
1713856057.5809622,66
1713856057.5809631,2962
1713856057.6007152,2962
1713856057.603812,66
1713856057.6038327,2962
1713856057.6203213,1514
1713856057.629934,2962
1713856057.6302917,66
1713856057.630398,66
1713856057.6303985,2962
1713856057.6460574,2962
1713856057.6498053,66
1713856057.6498075,66
1713856057.6502383,66
1713856057.6522422,66
1713856057.6522443,66
1713856057.652246,2962
1713856057.6780972,66
1713856057.678118,66
1713856057.6781187,66
1713856057.6781194,2962
1713856057.678091,66
1713856057.6781156,2962
1713856057.6937547,66
1713856057.6937819,66
1713856057.6937828,66
1713856057.693784,2962
1713856057.6992283,2962
1713856057.725932,52
1713856057.7260077,2962
1713856057.7259088,66
1713856057.725998,2962
1713856057.7416697,66
1713856057.7417085,2962
1713856057.7416677,66
1713856057.741706,2962
1713856057.7587817,2962
1713856057.7744944,74
1713856057.7745183,2962
1713856057.79099,66
1713856057.7910087,66
1713856057.7910094,66
1713856057.7910101,66
1713856057.7910113,2962
1713856057.7909799,66
1713856057.7910006,66
1713856057.7910018,66
1713856057.7910025,54
1713856057.7910032,1514
1713856057.7993193,2962
1713856057.8153098,2962
1713856057.8153176,2962
1713856057.8314228,74
1713856057.831435,2962
1713856057.8353987,2962
1713856057.863168,1514
1713856057.8632526,2962
1713856057.8631873,2962
1713856057.8848655,66
1713856057.884913,66
1713856057.8849156,66
1713856057.8848574,66
1713856057.884905,66
1713856057.8849068,66
1713856057.8849082,74
1713856057.8849096,66
1713856057.8849106,66
1713856057.8850305,2962
1713856057.9006958,2962
1713856057.903462,2962
1713856057.9171877,66
1713856057.9188237,66
1713856057.9188259,66
1713856057.918827,2962
1713856057.9225514,66
1713856057.9229982,2962
1713856057.9487717,66
1713856057.9488018,2962
1713856057.9487846,2962
1713856057.965148,2962
1713856057.9654906,66
1713856057.973387,66
1713856057.9734535,2962
1713856057.9810872,2962
1713856057.9967802,2962
1713856058.0130923,2266
1713856058.0131044,66
1713856058.013118,66
1713856058.0131185,74
1713856058.013128,66
1713856058.01321,2266
1713856058.0288942,66
1713856058.0289297,1514
1713856058.0293877,2962
1713856058.0330694,66
1713856058.0362802,2962
1713856058.04896,1514
1713856058.051046,66
1713856058.0510495,66
1713856058.0520175,2962
1713856058.06039,2962
1713856058.0771089,66
1713856058.0771239,66
1713856058.0771246,66
1713856058.0771253,66
1713856058.0771263,54
1713856058.0771275,2962
1713856058.0818198,66
1713856058.0818212,2962
1713856058.1091332,2962
1713856058.1091533,66
1713856058.1091821,66
1713856058.109791,66
1713856058.1255074,66
1713856058.1255393,2962
1713856058.1257164,2962
1713856058.1411552,2962
1713856058.141152,2962
1713856058.1574667,66
1713856058.1574762,66
1713856058.1732693,66
1713856058.1733024,2962
1713856058.1734235,2962
1713856058.188979,66
1713856058.189004,66
1713856058.1890054,66
1713856058.1890068,66
1713856058.1890085,2962
1713856058.1889772,2962
1713856058.2048905,66
1713856058.2051885,74
1713856058.2209418,2962
1713856058.236921,66
1713856058.2369452,1514
1713856058.236923,2962
1713856058.2528756,66
1713856058.2529004,66
1713856058.252902,2962
1713856058.252887,66
1713856058.253206,66
1713856058.2572412,66
1713856058.2689602,66
1713856058.2689795,2962
1713856058.2851849,66
1713856058.3009417,66
1713856058.30096,66
1713856058.3009613,66
1713856058.3009622,1514
1713856058.3009753,2962
1713856058.3170369,74
1713856058.317065,74
1713856058.3170664,2962
1713856058.3170514,2962
1713856058.3974373,2962
1713856058.3974788,66
1713856058.397519,2962
1713856058.4130948,2962
1713856058.4288237,66
1713856058.4288282,2962
1713856058.4444141,66
1713856058.4445083,2962
1713856058.4445543,66
1713856058.4526925,66
1713856058.4529347,2962
1713856058.4656081,66
1713856058.465634,66
1713856058.4656353,54
1713856058.465636,74
1713856058.4656498,1514
1713856058.4656103,2962
1713856058.4874938,2962
1713856058.4875097,66
1713856058.4875252,66
1713856058.487526,2962
1713856058.503603,2962
1713856058.5193627,66
1713856058.519396,66
1713856058.5193522,2962
1713856058.5197349,66
1713856058.5355127,66
1713856058.535579,2962
1713856058.5355544,66
1713856058.5355554,2962
1713856058.5514052,2962
1713856058.5515757,66
1713856058.5538042,66
1713856058.5674646,2266
1713856058.567545,66
1713856058.5832648,66
1713856058.5832753,2962
1713856058.586734,66
1713856058.5867357,66
1713856058.587316,74
1713856058.5994415,2962
1713856058.609495,66
1713856058.6145952,74
1713856058.6153886,74
1713856058.6156225,66
1713856058.6156533,66
1713856058.6181703,2962
1713856058.6255863,66
1713856058.6443377,2962
1713856058.6601617,66
1713856058.6601734,2962
1713856058.6755676,66
1713856058.6855297,1514
1713856058.6882105,66
1713856058.6920183,2962
1713856058.7240942,2962
1713856058.9030151,66
1713856058.9030275,66
1713856058.90303,66
1713856058.9185047,2962
1713856058.9186006,66
1713856058.9186347,66
1713856058.9186668,2962
1713856058.9349267,66
1713856058.9349608,2962
1713856058.952776,66
1713856058.955103,2962
1713856058.9741373,66
1713856058.9874463,2962
1713856058.9874718,66
1713856059.003167,2962
1713856059.1384063,66
1713856059.138411,1514
1713856059.1436155,2962
1713856059.1467943,2962
1713856059.1705394,66
1713856059.1705449,66
1713856059.1705618,1514
1713856059.283629,66
1713856059.2836347,2962
1713856059.3281145,2962
1713856059.3336332,66
1713856059.333648,66
1713856059.3336608,66
1713856059.3381226,66
1713856059.3476253,66
1713856059.3481822,2962
1713856059.5868855,2962
1713856059.5868385,1514
1713856059.603297,2962
1713856059.6687734,66
1713856059.6687906,66
1713856059.6687913,2962
1713856059.6687677,66
1713856059.6687887,66
1713856059.6687894,66
1713856059.6687899,2962
1713856059.6848593,54
1713856059.684897,2962
1713856059.6848533,66
1713856059.684887,2962
1713856059.7163663,2962
1713856059.7163615,2962
1713856059.7325654,2962
1713856059.7325637,66
1713856059.7325866,66
1713856059.7325876,2962
1713856059.748249,66
1713856059.7485056,66
1713856059.764217,2962
1713856059.7642124,2962
1713856059.7802317,66
1713856059.7802775,2962
1713856059.8224194,66
1713856059.8224328,66
1713856059.8224344,2962
1713856059.8224182,2962
1713856060.0467904,66
1713856060.046816,2962
1713856060.0624492,66
1713856060.0624726,66
1713856060.0624733,66
1713856060.062474,66
1713856060.062475,2962
1713856060.0788188,66
1713856060.078843,2962
1713856060.078833,66
1713856060.0788474,2962
1713856060.094469,74
1713856060.0944886,2962
1713856060.1108754,2962
1713856060.222847,66
1713856060.2228916,2962
1713856060.2228386,66
1713856060.2228885,2962
1713856060.2386298,66
1713856060.238683,66
1713856060.2386844,66
1713856060.2386854,66
1713856060.2386863,66
1713856060.2386873,66
1713856060.2386892,2962
1713856060.2881784,2962
1713856060.3184204,66
1713856060.3184392,66
1713856060.31844,2962
1713856060.3341143,66
1713856060.3341463,66
1713856060.3341484,2962
1713856060.3341346,66
1713856060.3341572,66
1713856060.3341584,2962
1713856060.345442,66
1713856060.3464785,2962
1713856060.3632922,2962
1713856060.367056,66
1713856060.3827624,66
1713856060.382797,66
1713856060.3827982,2962
1713856060.3827791,66
1713856060.3828022,66
1713856060.3828032,2962
1713856060.3989687,1514
1713856060.3989713,2962
1713856060.4057393,2962
1713856060.432705,2962
1713856060.4326875,66
1713856060.432719,1514
1713856060.4327204,2962
1713856060.4537473,2962
1713856060.4540763,2962
1713856060.4681408,66
1713856060.4713962,66
1713856060.471429,66
1713856060.4714308,2962
1713856060.4893308,66
1713856060.4893794,66
1713856060.48938,66
1713856060.4893808,66
1713856060.4893816,2962
1713856060.4909778,2962
1713856060.5056856,2962
1713856060.5214448,66
1713856060.5214772,2962
1713856060.5226777,2962
1713856060.5371468,66
1713856060.5371752,66
1713856060.537177,66
1713856060.5372252,66
1713856060.5372522,66
1713856060.5372565,1514
1713856060.553496,2962
1713856060.5534873,2962
1713856060.569198,2962
1713856060.5691967,74
1713856060.5692136,66
1713856060.5692143,66
1713856060.569215,2962
1713856060.5909116,2962
1713856060.5909073,66
1713856060.590909,2962
1713856060.6173859,2962
1713856060.617392,2962
1713856060.6387293,66
1713856060.6387568,2962
1713856060.6387248,66
1713856060.6387508,66
1713856060.6387515,66
1713856060.6387522,66
1713856060.638753,2962
1713856060.6629512,66
1713856060.6641557,1514
1713856060.6629536,2962
1713856060.6689365,2962
1713856060.6789637,2962
1713856060.694615,66
1713856060.6946414,66
1713856060.6946425,66
1713856060.694644,2962
1713856060.7111,66
1713856060.7111175,2962
1713856060.7110894,2962
1713856060.7268088,66
1713856060.7268353,66
1713856060.7268367,2962
1713856060.7442212,66
1713856060.7442975,66
1713856060.7442994,2962
1713856060.7442393,66
1713856060.7443054,66
1713856060.7443066,2962
1713856060.7576857,2962
1713856060.7785723,66
1713856060.778603,2962
1713856060.7785606,66
1713856060.7785969,66
1713856060.7785983,2962
1713856060.7898495,66
1713856060.7900229,2962
1713856060.8058703,74
1713856060.8059115,2962
1713856060.8112607,1514
1713856060.821859,74
1713856060.8218832,2962
1713856060.821926,2962
1713856060.8502617,70
1713856060.8502638,70
1713856060.8502655,66
1713856060.8502672,70
1713856060.8502686,66
1713856060.8502696,70
1713856060.8502707,2962
1713856060.8502722,66
1713856060.8502731,66
1713856060.8502738,2962
1713856060.8666828,66
1713856060.866738,1514
1713856060.8666804,2962
1713856060.8828394,2962
1713856060.898592,66
1713856060.8985782,54
1713856060.898624,66
1713856060.8986256,74
1713856060.8986266,66
1713856060.898628,2962
1713856060.914316,66
1713856060.9143827,2962
1713856060.914352,2962
1713856060.9248009,2962
1713856060.9462843,2962
1713856060.946264,66
1713856060.9462962,2962
1713856060.9627423,66
1713856060.962808,2962
1713856060.978355,2962
1713856060.9785619,66
1713856060.9789424,66
1713856060.9946518,66
1713856060.9946718,2266
1713856060.9946332,66
1713856060.9946682,66
1713856060.9947112,2962
1713856061.0106986,66
1713856061.0107427,66
1713856061.010744,66
1713856061.0107455,66
1713856061.0107024,2962
1713856061.026883,1514
1713856061.0426128,2962
1713856061.0588617,2962
1713856061.058803,66
1713856061.059432,2962
1713856061.0749273,66
1713856061.074952,66
1713856061.0749552,1514
1713856061.0907862,54
1713856061.0908098,66
1713856061.0908117,2962
1713856061.0907843,2962
1713856061.1066751,66
1713856061.1066196,66
1713856061.106652,2266
1713856061.1223786,66
1713856061.1223245,66
1713856061.1223502,2962
1713856061.1379817,66
1713856061.1425698,74
1713856061.1425707,2962
1713856061.165263,2962
1713856061.1700518,66
1713856061.1700587,66
1713856061.1700735,66
1713856061.1700752,2962
1713856061.1858652,66
1713856061.1857924,2962
1713856061.1859748,2962
1713856061.217678,74
1713856061.2176805,66
1713856061.2177796,66
1713856061.2177107,66
1713856061.2177606,74
1713856061.2179275,2962
1713856061.2382607,66
1713856061.2399244,2962
1713856061.251884,66
1713856061.27365,2962
1713856061.2742996,66
1713856061.289367,66
1713856061.2894611,2962
1713856061.3052454,2962
1713856061.3236148,66
1713856061.3235717,74
1713856061.3236494,2266
1713856061.323746,2962
1713856061.356051,2962
1713856061.356185,66
1713856061.356503,66
1713856061.3721113,66
1713856061.3721323,66
1713856061.3721333,2962
1713856061.388346,66
1713856061.389183,74
1713856061.389197,54
1713856061.390713,66
1713856061.4050422,66
1713856061.405078,66
1713856061.4051187,66
1713856061.4051151,2962
1713856061.4057412,52
1713856061.4250965,66
1713856061.4251783,66
1713856061.4252279,2962
1713856061.4254384,54
1713856061.4409258,66
1713856061.4658282,2962
1713856061.4882717,2962
1713856061.4884298,66
1713856061.4884353,66
1713856061.505242,66
1713856061.5052485,2962
1713856061.5363653,66
1713856061.5524268,66
1713856061.5524352,2962
1713856061.5684478,1514
1713856061.5685267,66
1713856061.5841405,2962
1713856061.6036892,74
1713856061.6037118,66
1713856061.604198,2962
1713856061.6161456,2962
1713856061.6326792,66
1713856061.6329281,66
1713856061.6482542,2962
1713856061.6639094,2962
1713856061.6968982,2962
1713856061.7134087,2962
1713856061.7135155,66
1713856061.7137432,66
1713856061.7137508,66
1713856061.7137554,66
1713856061.7296975,2962
1713856061.745493,66
1713856061.7617502,74
1713856061.761773,2962
1713856061.7963986,74
1713856061.7964435,74
1713856061.8070219,66
1713856061.8070285,2962
1713856061.8173368,2962
1713856061.8340216,66
1713856061.8340816,66
1713856061.8532145,2962
1713856061.8534243,66
1713856061.8695202,2962
1713856061.8855586,66
1713856061.885579,2962
1713856061.9112084,74
1713856061.9112232,74
1713856061.9345715,66
1713856061.9345837,2962
1713856061.9345906,66
1713856061.9500427,2962
1713856061.9519632,74
1713856061.966929,54
1713856061.982112,66
1713856061.9821143,66
1713856061.9821222,2962
1713856061.9824798,66
1713856061.9980946,1514
1713856061.9980729,2962
1713856062.0134225,2962
1713856062.0137382,1514
1713856062.0245805,2962
1713856062.040205,66
1713856062.0402508,2962
1713856062.0402067,66
1713856062.0402517,66
1713856062.0402522,66
1713856062.04032,66
1713856062.0566351,66
1713856062.0567143,2962
1713856062.0722356,2962
1713856062.072304,66
1713856062.0724194,2962
1713856062.0886428,2962
1713856062.088658,2962
1713856062.1045225,66
1713856062.1045291,2962
1713856062.1202576,66
1713856062.1202762,2962
1713856062.1365955,2962
1713856062.1366215,2962
1713856062.1527486,66
1713856062.1527686,66
1713856062.1527696,66
1713856062.1527708,2962
1713856062.1527522,2962
1713856062.184611,66
1713856062.1846662,2962
1713856062.1846147,66
1713856062.1846678,66
1713856062.184669,2962
1713856062.2007713,66
1713856062.2007928,2962
1713856062.2007735,66
1713856062.200794,66
1713856062.200795,1514
1713856062.2167556,2962
1713856062.2168438,66
1713856062.232734,66
1713856062.2327614,66
1713856062.2327628,2962
1713856062.2327528,2962
1713856062.248459,2962
1713856062.264522,66
1713856062.2645493,2962
1713856062.2805772,66
1713856062.2807188,2962
1713856062.2806036,2962
1713856062.2966123,2962
1713856062.2966173,66
1713856062.2967772,66
1713856062.2975135,66
1713856062.3037503,66
1713856062.3129036,66
1713856062.3129585,2962
1713856062.3130085,66
1713856062.3130724,2962
1713856062.3286545,2962
1713856062.3377745,66
1713856062.337777,2962
1713856062.3448408,74
1713856062.3606272,74
1713856062.3606107,66
1713856062.360699,1514
1713856062.360692,74
1713856062.360756,66
1713856062.3607953,1514
1713856062.361542,2962
1713856062.3731983,2962
1713856062.3975468,66
1713856062.3976016,2962
1713856062.3975363,2962
1713856062.4131927,66
1713856062.413218,2962
1713856062.4131908,2962
1713856062.429501,2962
1713856062.445188,66
1713856062.4452195,66
1713856062.4452202,66
1713856062.4452217,2962
1713856062.450122,66
1713856062.450547,66
1713856062.4611785,66
1713856062.4611986,66
1713856062.4611998,66
1713856062.4612007,2962
1713856062.4611697,2962
1713856062.4734542,66
1713856062.4734566,2962
1713856062.486006,2962
1713856062.5017524,66
1713856062.501776,2962
1713856062.5017457,66
1713856062.5017712,66
1713856062.501772,66
1713856062.5018287,2962
1713856062.5183616,66
1713856062.518383,2962
1713856062.5222793,2962
1713856062.5494463,2962
1713856062.549454,2962
1713856062.5667617,2962
1713856062.5667543,66
1713856062.5668156,66
1713856062.5668168,2962
1713856062.5824192,2962
1713856062.598717,66
1713856062.5987487,2962
1713856062.6143875,66
1713856062.614413,66
1713856062.614415,2962
1713856062.6143782,66
1713856062.61441,66
1713856062.6144598,2962
1713856062.630755,2962
1713856062.6464725,74
1713856062.6465068,2962
1713856062.6466024,66
1713856062.6470985,54
1713856062.6627777,66
1713856062.6627996,2962
1713856062.6627688,66
1713856062.662793,2962
1713856062.6785898,2962
1713856062.694515,2962
1713856062.6946216,1514
1713856062.7106051,2962
1713856062.7106087,2962
1713856062.7262962,2962
1713856062.7265604,2962
1713856062.7580953,2962
1713856062.7580984,66
1713856062.7581294,66
1713856062.7581306,66
1713856062.758132,2962
1713856062.7739005,2962
1713856062.7739108,2962
1713856062.800353,66
1713856062.8004296,66
1713856062.800431,66
1713856062.800432,66
1713856062.8004346,66
1713856062.8004358,66
1713856062.8004365,66
1713856062.8004372,1514
1713856062.8003573,66
1713856062.8004398,66
1713856062.8004405,66
1713856062.8004413,2962
1713856062.8038068,2962
1713856062.8164334,2962
1713856062.8324606,2962
1713856062.8481123,2962
1713856062.8481026,2962
1713856062.8644192,2962
1713856062.8804154,2962
1713856062.880438,66
1713856062.8804605,66
1713856062.8804612,66
1713856062.8964663,1514
1713856062.8964546,2962
1713856062.912088,66
1713856062.9121208,66
1713856062.9121222,2962
1713856062.9120984,2962
1713856062.9279418,2962
1713856062.9279478,66
1713856062.9282255,2962
1713856062.9561403,70
1713856062.956176,2962
1713856062.9561512,2962
1713856062.9677815,1514
1713856062.9721057,66
1713856062.9721348,66
1713856062.9721358,66
1713856062.9721365,74
1713856062.972645,2962
1713856062.9884224,2962
1713856063.0047088,2962
1713856063.0047033,2962
1713856063.0203986,2962
1713856063.0203936,66
1713856063.021419,66
1713856063.0214202,66
1713856063.0214212,2962
1713856063.05302,66
1713856063.0544055,70
1713856063.054407,66
1713856063.0544078,66
1713856063.0544097,66
1713856063.0544107,66
1713856063.0544116,66
1713856063.0544126,66
1713856063.0544136,66
1713856063.0544145,74
1713856063.0544157,66
1713856063.0544167,66
1713856063.0544178,2962
1713856063.0530164,2962
1713856063.072854,2962
1713856063.0728438,66
1713856063.074634,2962
1713856063.0890682,1514
1713856063.3929431,2962
1713856063.3929603,2962
1713856063.4128158,2962
1713856063.5084636,2962
1713856063.725993,2962
1713856063.7260022,66
1713856063.726042,2962
1713856063.7436635,66
1713856063.7436972,66
1713856063.7436993,2962
1713856063.7757244,74
1713856063.7757125,66
1713856063.7758155,2962
1713856063.7758694,2962
1713856063.7917385,2962
1713856063.8083904,66
1713856063.8084614,66
1713856063.808466,2962
1713856063.809451,2962
1713856063.9723713,66
1713856063.97241,2962
1713856063.972389,66
1713856063.9724202,2962
1713856063.9886975,2962
1713856063.988709,66
1713856063.9894347,66
1713856063.989436,66
1713856064.0047133,66
1713856064.0047293,66
1713856064.0046966,2962
1713856064.0203989,2962
1713856064.0204139,66
1713856064.0204308,66
1713856064.0204315,2962
1713856064.0367048,1514
1713856064.041442,66
1713856064.0414426,66
1713856064.0523612,2962
1713856064.062499,66
1713856064.0625584,66
1713856064.0625682,2962
1713856064.0687037,2962
1713856064.0844095,66
1713856064.0843997,2962
1713856064.0846694,54
1713856064.1004598,66
1713856064.1004972,2962
1713856064.1004798,2962
1713856064.1242492,66
1713856064.1242924,66
1713856064.1242938,2962
1713856064.124272,66
1713856064.1242971,66
1713856064.140443,2962
1713856064.1406033,2962
1713856064.1564496,2962
1713856064.1565964,66
1713856064.1721952,66
1713856064.1722298,1514
1713856064.172231,2962
1713856064.1722112,66
1713856064.1725228,74
1713856064.173304,2962
1713856064.1934435,2962
1713856064.1943889,2266
1713856064.2137938,66
1713856064.2138107,2962
1713856064.2299972,2962
1713856064.2344563,2962
1713856064.2460465,66
1713856064.2460725,2962
1713856064.2617369,66
1713856064.2618327,1514
1713856064.2617638,66
1713856064.2617645,66
1713856064.261965,2962
1713856064.2778063,2962
1713856064.2778163,2962
1713856064.2975385,66
1713856064.2976081,66
1713856064.297611,66
1713856064.2976134,66
1713856064.2976165,2962
1713856064.2975478,66
1713856064.2979734,2962
1713856064.3299208,2962
1713856064.3299263,66
1713856064.3306882,66
1713856064.3456337,2962
1713856064.345766,2962
1713856064.3620257,66
1713856064.3620403,66
1713856064.3620222,2962
1713856064.364459,2962
1713856064.388471,2962
1713856064.3884637,66
1713856064.3885248,74
1713856064.3885257,66
1713856064.3887355,2962
1713856064.40442,2962
1713856064.4065216,74
1713856064.4065237,66
1713856064.4065251,2266
1713856064.423358,66
1713856064.423399,66
1713856064.423401,66
1713856064.4233563,66
1713856064.4233963,54
1713856064.4233975,2962
1713856064.4390404,66
1713856064.4390614,66
1713856064.4390628,2962
1713856064.454674,66
1713856064.4547107,66
1713856064.4547813,66
1713856064.4547827,66
1713856064.4548104,2962
1713856064.4649396,2962
1713856064.4685237,66
1713856064.502915,66
1713856064.5029461,66
1713856064.5029905,2962
1713856064.5187855,66
1713856064.5188358,66
1713856064.5188024,66
1713856064.5188434,2962
1713856064.5188615,1514
1713856064.5345905,66
1713856064.5345814,2962
1713856064.5506518,66
1713856064.5825102,1514
1713856064.5826087,2962
1713856064.5981073,66
1713856064.598055,2962
1713856064.598147,2962
1713856064.6294472,66
1713856064.6295178,66
1713856064.6294801,2962
1713856064.6295357,66
1713856064.6295369,66
1713856064.6478798,2962
1713856064.6478355,66
1713856064.647856,2962
1713856064.6638026,66
1713856064.6636913,66
1713856064.6638575,66
1713856064.6638649,2962
1713856064.6639569,2962
1713856064.6953557,74
1713856064.6953614,66
1713856064.6954312,74
1713856064.6987784,74
1713856064.6987927,66
1713856064.7037885,66
1713856064.7037964,2962
1713856064.7273283,2962
1713856064.7274158,2962
1713856064.7373822,2962
1713856064.7436295,2962
1713856064.759812,66
1713856064.7598376,2962
1713856064.7757008,66
1713856064.7757502,2962
1713856064.7818372,2962
1713856064.7895236,66
1713856064.789631,66
1713856064.8051176,66
1713856064.8051796,66
1713856064.805153,66
1713856064.8051538,74
1713856064.8051548,2962
1713856064.8052444,2962
1713856064.8246884,2962
1713856064.84003,54
1713856064.8405948,66
1713856064.8419025,70
1713856064.855373,66
1713856064.8553927,2962
1713856064.8554444,1514
1713856064.8559334,70
1713856064.8572586,70
1713856064.8714316,66
1713856064.8715816,2962
1713856064.8730707,66
1713856064.8887942,2962
1713856064.9043803,2962
1713856064.9044428,2962
1713856064.9207587,66
1713856064.9207907,66
1713856064.920765,66
1713856064.920844,2962
1713856064.9368083,66
1713856064.9373105,66
1713856064.942588,74
1713856064.9426043,2962
1713856064.9538598,66
1713856064.9570704,74
1713856064.9729483,2962
1713856064.9728613,74
1713856064.9728973,54
1713856064.9730134,66
1713856064.9885728,2962
1713856064.988611,66
1713856064.988646,2962
1713856065.0020988,2962
1713856065.1099582,2962
1713856065.1103132,2962
1713856065.1267724,54
1713856065.127587,2962
1713856065.128535,66
1713856065.128536,66
1713856065.1285365,66
1713856065.1495922,2962
1713856065.1497118,66
1713856065.1593492,2962
1713856065.213317,2962
1713856065.2132986,1514
1713856065.2230036,2962
1713856065.249857,2962
1713856065.2498746,66
1713856065.24989,66
1713856065.2498908,2962
1713856065.2655926,66
1713856065.2656105,2962
1713856065.2816932,66
1713856065.2816823,66
1713856065.2817066,66
1713856065.2817073,66
1713856065.2973297,66
1713856065.2973487,2962
1713856065.2973735,2962
1713856065.3074272,66
1713856065.308477,66
