ds,y
1713549739.7655585,2962
1713549739.7655907,66
1713549739.78682,1514
1713549739.7873225,66
1713549739.7974422,2962
1713549739.7975419,66
1713549739.8186946,2962
1713549739.8198845,66
1713549739.8399484,2962
1713549739.8415844,66
1713549739.8612013,2962
1713549739.8628392,66
1713549739.8824606,2962
1713549739.883842,66
1713549739.903709,2962
1713549739.90532,66
1713549739.924963,2962
1713549739.926526,66
1713549739.9462173,1514
1713549739.9568443,2962
1713549739.9596345,66
1713549739.9780982,2962
1713549739.9797788,66
1713549739.9993563,2962
1713549739.9999404,66
1713549740.0206075,2962
1713549740.0225139,66
1713549740.0418599,2962
1713549740.0439854,66
1713549740.0631144,2962
1713549740.0648854,66
1713549740.0843668,2962
1713549740.086401,66
1713549740.1056213,1514
1713549740.1073294,66
1713549740.1162455,2962
1713549740.117853,66
1713549740.137503,2962
1713549740.1392264,66
1713549740.1587625,2962
1713549740.1606865,66
1713549740.1800098,2962
1713549740.1819973,66
1713549740.2012663,2962
1713549740.2032495,66
1713549740.2225246,2962
1713549740.2245595,66
1713549740.2437747,2962
1713549740.2456741,66
1713549740.2650256,1514
1713549740.2756515,2962
1713549740.2764592,66
1713549740.2959356,52
1713549740.296908,2962
1713549740.30005,66
1713549740.318167,2962
1713549740.3182292,66
1713549740.3397412,2266
1713549740.3398335,66
1713549740.9019895,66
1713549740.9438853,66
1713549740.9918828,70
1713549742.0122912,74
1713549742.0435638,74
1713549742.043584,66
1713549742.0464067,2962
1713549742.0468884,66
1713549742.0564435,2962
1713549742.056493,66
1713549742.0776906,2962
1713549742.0777361,66
1713549742.0989473,2962
1713549742.0989842,66
1713549742.1201968,2962
1713549742.1202269,66
1713549742.1414523,2962
1713549742.141498,66
1713549742.162708,2962
1713549742.162753,66
1713549742.183958,2962
1713549742.1840034,66
1713549742.2052152,2962
1713549742.205264,66
1713549742.2265222,2962
1713549742.2265859,66
1713549742.2477214,2962
1713549742.2477636,66
1713549742.268975,1514
1713549742.269017,66
1713549742.2796052,2962
1713549742.2796528,66
1713549742.3008573,2962
1713549742.3009079,66
1713549742.322118,2962
1713549742.322167,66
1713549742.343364,2962
1713549742.3434103,66
1713549742.3646169,2962
1713549742.3646605,66
1713549742.3858716,2962
1713549742.3859167,66
1713549742.407126,2962
1713549742.4071658,66
1713549742.4283764,1514
1713549742.4299474,66
1713549742.4390113,2962
1713549742.4399087,66
1713549742.4602594,2962
1713549742.462117,66
1713549742.4815178,2962
1713549742.4832692,66
1713549742.5027685,2962
1713549742.5038934,66
1713549742.5240245,2962
1713549742.5259151,66
1713549742.545277,2962
1713549742.5471525,66
1713549742.5665295,2962
1713549742.5678923,66
1713549742.5877843,1514
1713549742.5984108,2962
1713549742.6001534,66
1713549742.6175532,52
1713549742.6196647,2962
1713549742.6280415,66
1713549742.6409187,2962
1713549742.642428,66
1713549742.662176,2962
1713549742.663877,66
1713549742.6834307,2962
1713549742.6839018,66
1713549742.7046795,2962
1713549742.7119234,66
1713549742.7259336,2962
1713549742.7268612,66
1713549742.7471874,1514
1713549742.7480376,66
1713549742.757814,2962
1713549742.7595642,66
1713549742.7790763,2962
1713549742.7799177,66
1713549742.8003216,2962
1713549742.8010495,66
1713549742.821578,2962
1713549742.823792,66
1713549742.8428347,2962
1713549742.8438897,66
1713549742.8640833,2962
1713549742.8668375,66
1713549742.885342,2962
1713549742.8858805,66
1713549742.906597,1514
1713549742.9172194,2962
1713549742.9188523,66
1713549742.938472,2962
1713549742.9408648,66
1713549742.9597275,2962
1713549742.9613519,66
1713549742.980979,2266
1713549742.9828236,66
1713549743.5467892,66
1713549743.5879304,66
1713549744.6641567,74
1713549744.6646724,52
1713549744.6922038,74
1713549744.6922226,66
1713549744.6942804,2962
1713549744.6944652,66
1713549744.7043095,2962
1713549744.7043567,66
1713549744.7255685,2962
1713549744.7256196,66
1713549744.7468197,2962
1713549744.7468674,66
1713549744.7680721,2962
1713549744.768115,66
1713549744.7896373,2962
1713549744.789785,66
1713549744.8105874,2962
1713549744.8106472,66
1713549744.8318343,2962
1713549744.831886,66
1713549744.8530898,2962
1713549744.8531363,66
1713549744.8743463,2962
1713549744.8743958,66
1713549744.8955956,2962
1713549744.8956404,66
1713549744.916849,1514
1713549744.9168937,66
1713549744.927477,2962
1713549744.9275336,66
1713549744.9487326,2962
1713549744.9487908,66
1713549744.9699848,2962
1713549744.970034,66
1713549744.9912434,2962
1713549744.9912903,66
1713549745.0124922,2962
1713549745.0125446,66
1713549745.033744,2962
1713549745.0337722,66
1713549745.0550022,2962
1713549745.055046,66
1713549745.0762517,1514
1713549745.077285,66
1713549745.0868807,2962
1713549745.08751,66
1713549745.1081405,2962
1713549745.1113424,66
1713549745.1293883,2962
1713549745.13179,66
1713549745.150649,2962
1713549745.1527135,66
1713549745.1719,2962
1713549745.1762266,66
1713549745.1931508,2962
1713549745.1947055,66
1713549745.2144084,2962
1713549745.2161548,66
1713549745.2356596,1514
1713549745.2462847,2962
1713549745.2478857,66
1713549745.2675455,2962
1713549745.2703605,66
1713549745.2887917,2962
1713549745.2908902,66
1713549745.3100545,2962
1713549745.312142,66
1713549745.3313072,2962
1713549745.333333,66
1713549745.3525548,2962
1713549745.3542774,66
1713549745.3738122,2962
1713549745.3772583,66
1713549745.3950667,1514
1713549745.395858,66
1713549745.40572,2962
1713549745.4079554,66
1713549745.4269445,2962
1713549745.4291897,66
1713549745.448195,2962
1713549745.4499552,66
1713549745.4695172,2962
1713549745.4716856,66
1713549745.4907072,2962
1713549745.4925017,66
1713549745.5119576,2962
1713549745.5137415,66
1713549745.5332155,2962
1713549745.5351853,66
1713549745.5544777,1514
1713549745.5650995,2962
1713549745.5671601,66
1713549745.5863533,2962
1713549745.5896773,66
1713549745.6076043,2962
1713549745.6079013,66
1713549745.628856,2266
1713549745.6329226,66
1713549746.2518952,66
1713549746.2959054,66
1713549746.7922633,52
1713549747.364109,74
1713549747.3802707,74
1713549747.3802888,66
1713549747.3844376,2962
1713549747.3849308,66
1713549747.3944662,2962
1713549747.3945098,66
1713549747.4157205,2962
1713549747.415764,66
1713549747.4369755,2962
1713549747.4370258,66
1713549747.4582286,2962
1713549747.4582748,66
1713549747.4794827,2962
1713549747.4795194,66
1713549747.5007346,2962
1713549747.5007703,66
1713549747.5219886,2962
1713549747.5220373,66
1713549747.5432487,2962
1713549747.5432994,66
1713549747.564498,2962
1713549747.5645447,66
1713549747.585752,2962
1713549747.5857975,66
1713549747.60701,1514
1713549747.6070619,66
1713549747.6176383,2962
1713549747.6176887,66
1713549747.6388874,2962
1713549747.6389306,66
1713549747.6601398,2962
1713549747.6601944,66
1713549747.6813955,2962
1713549747.6814408,66
1713549747.702654,2962
1713549747.702706,66
1713549747.7239013,2962
1713549747.7239485,66
1713549747.7451556,2962
1713549747.7451952,66
1713549747.7664113,1514
1713549747.768114,66
1713549747.7770371,2962
1713549747.7788446,66
1713549747.798293,2962
1713549747.8001783,66
1713549747.8195465,2962
1713549747.821402,66
1713549747.8408024,2962
1713549747.8424406,66
1713549747.8620539,2962
1713549747.863954,66
1713549747.8833082,2962
1713549747.8849993,66
1713549747.904561,2962
1713549747.9066777,66
1713549747.925817,1514
1713549747.9364438,2962
1713549747.9387455,66
1713549747.957697,2962
1713549747.959515,66
1713549747.9789522,2962
1713549747.9798996,66
1713549748.0002015,2962
1713549748.002151,66
1713549748.0214567,2962
1713549748.0236044,66
1713549748.042711,2962
1713549748.0438926,66
1713549748.063964,2962
1713549748.0656095,66
1713549748.08522,1514
1713549748.0871127,66
1713549748.095863,2962
1713549748.0959249,66
1713549748.1171062,2962
1713549748.11891,66
1713549748.138357,2962
1713549748.1405334,66
1713549748.159611,2962
1713549748.1614294,66
1713549748.1808612,2962
1713549748.182669,66
1713549748.2021153,2962
1713549748.203868,66
1713549748.2233691,2962
1713549748.2251477,66
1713549748.2446234,1514
1713549748.255256,2962
1713549748.2582192,66
1713549748.2765033,2962
1713549748.2782617,66
1713549748.2977574,2962
1713549748.2995176,66
1713549748.319024,2266
1713549748.3211534,66
1713549748.883885,66
1713549748.927933,66
1713549749.0087776,52
1713549749.2013383,70
1713549749.212783,70
1713549750.01617,74
1713549750.0362346,74
1713549750.036253,66
1713549750.0404232,2962
1713549750.0406222,66
1713549750.0504534,2962
1713549750.0505006,66
1713549750.0717106,2962
1713549750.071761,66
1713549750.09296,2962
1713549750.0930066,66
1713549750.1142154,2962
1713549750.11426,66
1713549750.1354694,2962
1713549750.1355083,66
1713549750.15672,2962
1713549750.1567526,66
1713549750.1779757,2962
1713549750.1780193,66
1713549750.1992366,2962
1713549750.1993,66
1713549750.2204835,2962
1713549750.2205324,66
1713549750.2417378,2962
1713549750.2417834,66
1713549750.2629924,1514
1713549750.263038,66
1713549750.273623,2962
1713549750.273675,66
1713549750.2948718,2962
1713549750.2949207,66
1713549750.3161254,2962
1713549750.3161728,66
1713549750.337386,2962
1713549750.3374486,66
1713549750.3586357,2962
1713549750.3586829,66
1713549750.3798864,2962
1713549750.3799338,66
1713549750.4011414,2962
1713549750.4012306,66
1713549750.422585,1514
1713549750.4243422,66
1713549750.4330378,2962
1713549750.4334793,66
1713549750.4542778,2962
1713549750.455989,66
1713549750.4755323,2962
1713549750.475895,66
1713549750.4967837,2962
1713549750.4986398,66
1713549750.518037,2962
1713549750.5213418,66
1713549750.539292,2962
1713549750.5399117,66
1713549750.5605464,2962
1713549750.5623186,66
1713549750.5818021,1514
1713549750.5924268,2962
1713549750.5944207,66
1713549750.6136801,2962
1713549750.6154737,66
1713549750.6349363,2962
1713549750.6366112,66
1713549750.6561878,2962
1713549750.6581726,66
1713549750.6774423,2962
1713549750.6792166,66
1713549750.6987445,2962
1713549750.7005174,66
1713549750.7199466,2962
1713549750.7217095,66
1713549750.741205,1514
1713549750.742685,66
1713549750.7518353,2962
1713549750.7528977,66
1713549750.7730856,2962
1713549750.7751207,66
1713549750.794337,2962
1713549750.7958853,66
1713549750.815593,2962
1713549750.8173325,66
1713549750.8368511,2962
1713549750.8393016,66
1713549750.8581023,2962
1713549750.859832,66
1713549750.8793533,2962
1713549750.8798916,66
1713549750.9006076,1514
1713549750.91124,2962
1713549750.9118946,66
1713549750.9324887,2962
1713549750.9343345,66
1713549750.9537418,2962
1713549750.9553416,66
1713549750.9749978,2266
1713549750.9768028,66
1713549751.035787,52
1713549751.231883,70
1713549751.5878808,66
1713549751.6319175,66
1713549752.7281883,74
1713549752.7441742,74
1713549752.7441916,66
1713549752.749964,2962
1713549752.7501206,66
1713549752.759991,2962
1713549752.7600172,66
1713549752.7812495,2962
1713549752.7812972,66
1713549752.8025143,2962
1713549752.802563,66
1713549752.8237574,2962
1713549752.8238025,66
1713549752.845012,2962
1713549752.8450758,66
1713549752.8662653,2962
1713549752.866314,66
1713549752.8875558,2962
1713549752.887607,66
1713549752.9087718,2962
1713549752.9088264,66
1713549752.9300249,2962
1713549752.9300635,66
1713549752.9512784,2962
1713549752.9513118,66
1713549752.9725323,1514
1713549752.9725666,66
1713549752.9831634,2962
1713549752.983205,66
1713549753.004412,2962
1713549753.0044432,66
1713549753.0257537,2962
1713549753.025803,66
1713549753.0469246,2962
1713549753.0469766,66
1713549753.0681765,2962
1713549753.0682268,66
1713549753.0894318,2962
1713549753.0894816,66
1713549753.110686,2962
1713549753.110734,66
1713549753.131937,1514
1713549753.1338565,66
1713549753.1425729,2962
1713549753.144349,66
1713549753.163821,2962
1713549753.165622,66
1713549753.1850772,2962
1713549753.187384,66
1713549753.2063355,2962
1713549753.2080626,66
1713549753.2275822,2962
1713549753.2304533,66
1713549753.2488334,2962
1713549753.2495878,66
1713549753.27012,2962
1713549753.2707179,66
1713549753.2803996,52
1713549753.290889,70
1713549753.2913413,1514
1713549753.30197,2962
1713549753.3023005,66
1713549753.3232229,2962
1713549753.3239036,66
1713549753.3444777,2962
1713549753.346287,66
1713549753.3657339,2962
1713549753.3679776,66
1713549753.386984,2962
1713549753.389038,66
1713549753.4082704,2962
1713549753.4121535,66
1713549753.429496,2962
1713549753.4315197,66
1713549753.4507463,1514
1713549753.4524868,66
1713549753.4613707,2962
1713549753.4616945,66
1713549753.4826267,2962
1713549753.484497,66
1713549753.5038795,2962
1713549753.5065668,66
1713549753.525135,2962
1713549753.526844,66
1713549753.5463867,2962
1713549753.547187,66
1713549753.5676444,2962
1713549753.5705655,66
1713549753.5888996,2962
1713549753.5908804,66
1713549753.61015,1514
1713549753.6207774,2962
1713549753.6228747,66
1713549753.642029,2962
1713549753.643401,66
1713549753.6632862,2962
1713549753.664959,66
1713549753.6845365,2266
1713549753.6860683,66
1713549754.2918818,66
1713549754.3359005,66
1713549755.3285825,52
1713549755.3334095,70
1713549755.4637964,74
1713549755.479018,74
1713549755.4790328,66
1713549755.4839556,2962
1713549755.4840796,66
1713549755.493985,2962
1713549755.494016,66
1713549755.5152378,2962
1713549755.5152705,66
1713549755.5364928,2962
1713549755.5365262,66
1713549755.5577462,2962
1713549755.5577903,66
1713549755.5790055,2962
1713549755.5790522,66
1713549755.600256,2962
1713549755.6002975,66
1713549755.6215081,2962
1713549755.621541,66
1713549755.6427698,2962
1713549755.6428,66
1713549755.6640177,2962
1713549755.6640651,66
1713549755.6852703,2962
1713549755.6853104,66
1713549755.7065277,1514
1713549755.7065976,66
1713549755.71715,2962
1713549755.7171772,66
1713549755.7385604,2962
1713549755.738622,66
1713549755.7596576,2962
1713549755.759697,66
1713549755.7809114,2962
1713549755.7809396,66
1713549755.8021681,2962
1713549755.8022025,66
1713549755.8234248,2962
1713549755.8234737,66
1713549755.844679,2962
1713549755.844749,66
1713549755.865931,1514
1713549755.8662581,66
1713549755.8765547,2962
1713549755.8782992,66
1713549755.8978179,2962
1713549755.9001255,66
1713549755.9190636,2962
1713549755.9208562,66
1713549755.9403186,2962
1713549755.9420629,66
1713549755.9615736,2962
1713549755.9639301,66
1713549755.982829,2962
1713549755.9839032,66
1713549756.004077,2962
1713549756.0044456,66
1713549756.0253332,1514
1713549756.03596,2962
1713549756.0376103,66
1713549756.0572586,2962
1713549756.0591662,66
1713549756.0784748,2962
1713549756.0790396,66
1713549756.0997262,2962
1713549756.101779,66
1713549756.120976,2962
1713549756.1231763,66
1713549756.1422353,2962
1713549756.1438003,66
1713549756.163485,2962
1713549756.165541,66
1713549756.1847355,1514
1713549756.1862795,66
1713549756.1953633,2962
1713549756.1967525,66
1713549756.216619,2962
1713549756.2186785,66
1713549756.2378724,2962
1713549756.2400148,66
1713549756.2591271,2962
1713549756.2598917,66
1713549756.2803793,2962
1713549756.2823236,66
1713549756.3016353,2962
1713549756.302911,66
1713549756.3228908,2962
1713549756.3247118,66
1713549756.3441415,1514
1713549756.3547735,2962
1713549756.356725,66
1713549756.3760214,2962
1713549756.3780506,66
1713549756.3972769,2962
1713549756.3990521,66
1713549756.4185302,2266
1713549756.420234,66
1713549756.9967659,66
1713549757.0398912,66
1713549757.3764443,52
1713549757.386681,70
1713549757.3867004,70
1713549757.3979456,70
1713549758.1361687,74
1713549758.16088,74
1713549758.1609254,66
1713549758.1630878,2962
1713549758.1650655,66
1713549758.1731186,2962
1713549758.1732368,66
1713549758.1943753,2962
1713549758.194425,66
1713549758.2156267,2962
1713549758.2156706,66
1713549758.2368786,2962
1713549758.236913,66
1713549758.2581344,2962
1713549758.25818,66
1713549758.2793891,2962
1713549758.2794383,66
1713549758.300642,2962
1713549758.3006885,66
1713549758.3218954,2962
1713549758.3219354,66
1713549758.3431525,2962
1713549758.3431995,66
1713549758.3644013,2962
1713549758.364438,66
1713549758.385655,1514
1713549758.3856869,66
1713549758.3962827,2962
1713549758.3963165,66
1713549758.4175448,2962
1713549758.4175942,66
1713549758.4387913,2962
1713549758.4388235,66
1713549758.460044,2962
1713549758.4600725,66
1713549758.4812982,2962
1713549758.4813292,66
1713549758.502566,2962
1713549758.5026212,66
1713549758.5238047,2962
1713549758.5238442,66
1713549758.5450602,1514
1713549758.5451293,66
1713549758.555686,2962
1713549758.5559962,66
1713549758.576943,2962
1713549758.5777757,66
1713549758.5981946,2962
1713549758.5982642,66
1713549758.6194494,2962
1713549758.6194973,66
1713549758.6406999,2962
1713549758.6407688,66
1713549758.6619573,2962
1713549758.6620247,66
1713549758.6832101,2962
1713549758.6832604,66
1713549758.704465,1514
1713549758.715091,2962
1713549758.7154055,66
1713549758.7363482,2962
1713549758.7373874,66
1713549758.7575963,2962
1713549758.758911,66
1713549758.7788517,2962
1713549758.7799103,66
1713549758.8001053,2962
1713549758.8017044,66
1713549758.8215146,2962
1713549758.823354,66
1713549758.8426178,2962
1713549758.843088,66
1713549758.863867,1514
1713549758.8639307,66
1713549758.8744965,2962
1713549758.8748074,66
1713549758.895749,2962
1713549758.8958247,66
1713549758.9170022,2962
1713549758.918636,66
1713549758.9382672,2962
1713549758.9383955,66
1713549758.959513,2962
1713549758.9621384,66
1713549758.9807653,2962
1713549758.982044,66
1713549759.002062,2962
1713549759.0037036,66
1713549759.023276,1514
1713549759.0339015,2962
1713549759.0351884,66
1713549759.0551543,2962
1713549759.0570006,66
1713549759.076408,2962
1713549759.0788548,66
1713549759.0976605,2266
1713549759.0979927,66
1713549759.4244633,52
1713549759.4377105,70
1713549759.7223835,66
1713549759.7638865,66
1713549760.8481283,74
1713549760.8716328,74
1713549760.8716471,66
1713549760.8784988,2962
1713549760.8786216,66
1713549760.888528,2962
1713549760.8885748,66
1713549760.909782,2962
1713549760.9098244,66
1713549760.9310372,2962
1713549760.931083,66
1713549760.9522882,2962
1713549760.9523206,66
1713549760.973546,2962
1713549760.9735916,66
1713549760.9948,2962
1713549760.9948606,66
1713549761.0160499,2962
1713549761.016086,66
1713549761.0373046,2962
1713549761.0373354,66
1713549761.0585704,2962
1713549761.0586267,66
1713549761.0798147,2962
1713549761.079868,66
1713549761.1010683,1514
1713549761.1011162,66
1713549761.1116972,2962
1713549761.1117415,66
1713549761.1329494,2962
1713549761.1329963,66
1713549761.1542046,2962
1713549761.1546493,66
1713549761.1754558,2962
1713549761.1754932,66
1713549761.1967075,2962
1713549761.196739,66
1713549761.2179852,2962
1713549761.21804,66
1713549761.2392206,2962
1713549761.2392676,66
1713549761.2604702,1514
1713549761.2618308,66
1713549761.2712662,2962
1713549761.271874,66
1713549761.2923532,2962
1713549761.2944562,66
1713549761.31361,2962
1713549761.314113,66
1713549761.3348603,2962
1713549761.3365324,66
1713549761.3561168,2962
1713549761.3582635,66
1713549761.3773706,2962
1713549761.3786278,66
1713549761.398623,2962
1713549761.399886,66
1713549761.419876,1514
1713549761.4229543,52
1713549761.430503,2962
1713549761.4315724,66
1713549761.4517634,2962
1713549761.4518807,66
1713549761.4730113,2962
1713549761.4754038,66
1713549761.479723,70
1713549761.4850996,70
1713549761.4908557,70
1713549761.490876,70
1713549761.4942641,2962
1713549761.4945042,66
1713549761.5155246,2962
1713549761.515583,66
1713549761.5203762,70
1713549761.5367746,2962
1713549761.536849,66
1713549761.558026,2962
1713549761.5580668,66
1713549761.5792785,1514
1713549761.5793076,66
1713549761.589906,2962
1713549761.5899377,66
1713549761.611159,2962
1713549761.6118758,66
1713549761.6324124,2962
1713549761.6324499,66
1713549761.6536708,2962
1713549761.653716,66
1713549761.674923,2962
1713549761.6749818,66
1713549761.696174,2962
1713549761.6962075,66
1713549761.7174323,2962
1713549761.7174964,66
1713549761.7386813,1514
1713549761.7493105,2962
1713549761.7493536,66
1713549761.7705674,2962
1713549761.7706244,66
1713549761.7918262,2962
1713549761.7918773,66
1713549761.813072,2266
1713549761.813105,66
1713549762.4238763,66
1713549762.467888,66
1713549763.3866773,52
