ds,y
1713781988.8571832,1514
1713781988.8632965,66
1713781988.8636525,66
1713781988.8637676,66
1713781988.864221,2962
1713781988.8657115,2962
1713781988.8835053,2962
1713781988.8854785,2962
1713781988.9009302,2962
1713781988.9067297,66
1713781988.907195,2962
1713781988.9085848,66
1713781988.9089367,66
1713781988.9190948,2962
1713781988.9284503,66
1713781988.9289067,2962
1713781988.9361672,2962
1713781988.943822,66
1713781988.9459162,66
1713781988.9501665,66
1713781988.9506292,66
1713781988.9510915,2962
1713781988.9519317,66
1713781988.9535718,2962
1713781988.9709978,2962
1713781988.9723456,2962
1713781988.9887927,1514
1713781988.9932566,66
1713781988.993601,66
1713781988.9940598,66
1713781988.994525,2962
1713781988.9973226,2962
1713781989.0097923,66
1713781989.0147414,2962
1713781989.015781,2962
1713781989.0325375,2962
1713781989.0370343,66
1713781989.0374959,2962
1713781989.0407584,66
1713781989.0487638,66
1713781989.050016,2962
1713781989.0587518,66
1713781989.0592153,66
1713781989.0596766,2962
1713781989.0809324,2962
1713781989.0861006,2962
1713781989.0937555,66
1713781989.0954638,66
1713781989.1021848,66
1713781989.1026495,66
1713781989.1031106,66
1713781989.1035738,1514
1713781989.1120486,2962
1713781989.114202,2962
1713781989.1204705,2962
1713781989.1354563,2962
1713781989.1359203,66
1713781989.1378915,1514
1713781989.146421,2962
1713781989.1567116,66
1713781989.157174,66
1713781989.1576364,2962
1713781989.160604,66
1713781989.1638448,2962
1713781989.177176,66
1713781989.1775296,66
1713781989.1788902,2962
1713781989.1991718,2962
1713781989.2001433,66
1713781989.2006063,66
1713781989.2010696,2962
1713781989.2129996,66
1713781989.2206106,66
1713781989.2223232,66
1713781989.2227888,2962
1713781989.223859,66
1713781989.234381,2962
1713781989.2424302,2962
1713781989.2440443,66
1713781989.2445047,2962
1713781989.2598531,2962
1713781989.26576,66
1713781989.266221,66
1713781989.2666838,2962
1713781989.276126,66
1713781989.278278,2962
1713781989.2879395,66
1713781989.288403,2962
1713781989.2910464,66
1713781989.291398,66
1713781989.2995362,1514
1713781989.3036005,2962
1713781989.309658,2962
1713781989.32125,2962
1713781989.3309228,66
1713781989.3313737,66
1713781989.331838,2962
1713781989.3322961,74
1713781989.3327224,66
1713781989.3417265,66
1713781989.3530917,2962
1713781989.3554208,66
1713781989.3743453,66
1713781989.3743608,2962
1713781989.374809,2962
1713781989.3820164,66
1713781989.3824122,2962
1713781989.3960624,66
1713781989.3965256,66
1713781989.397507,2962
1713781989.3990674,66
1713781989.3994615,2962
1713781989.4051614,74
1713781989.4187627,2962
1713781989.4190583,74
1713781989.4201922,2962
1713781989.4317763,66
1713781989.440019,66
1713781989.4404812,66
1713781989.4409413,2962
1713781989.4419076,2962
1713781989.4495645,66
1713781989.452486,74
1713781989.462196,2962
1713781989.463166,1514
1713781989.4631667,2962
1713781989.47893,66
1713781989.4834502,66
1713781989.48443,2962
1713781989.4853942,2962
1713781989.4920843,74
1713781989.495502,66
1713781989.4958549,66
1713781989.4965017,2962
1713781989.505687,66
1713781989.506149,1514
1713781989.5124283,2962
1713781989.5167758,2962
1713781989.528645,66
1713781989.5380309,66
1713781989.5380495,2962
1713781989.5384946,2962
1713781989.5457034,66
1713781989.5461123,2962
1713781989.559748,66
1713781989.5602124,2962
1713781989.5622754,2962
1713781989.578494,66
1713781989.5814676,66
1713781989.582003,66
1713781989.5823905,2962
1713781989.5834143,2962
1713781989.5950673,66
1713781989.6036448,66
1713781989.604109,2962
1713781989.6041944,66
1713781989.6051285,2266
1713781989.6253695,2962
1713781989.6253955,66
1713781989.6471343,66
1713781989.6471522,52
1713781989.6475976,2962
1713781989.6480997,2962
1713781989.6552513,74
1713781989.6557546,66
1713781989.6593122,54
1713781989.6688576,66
1713781989.6693153,2962
1713781989.6695273,66
1713781989.6905751,66
1713781989.691034,2962
1713781989.693018,66
1713781989.7036417,70
1713781989.7123246,66
1713781989.7123928,2962
1713781989.7127502,2962
1713781989.7200484,2962
1713781989.7340052,66
1713781989.734469,2962
1713781989.7362657,66
1713781989.7366185,66
1713781989.736972,2962
1713781989.7557225,66
1713781989.7561843,2962
1713781989.7561963,66
1713781989.7761483,2962
1713781989.7774417,66
1713781989.7779016,2962
1713781989.7838025,66
1713781989.799163,66
1713781989.799185,2962
1713781989.799621,2962
1713781989.806841,66
1713781989.8071923,1514
1713781989.8153782,74
1713781989.8211334,66
1713781989.8211703,2962
1713781989.8213372,2962
1713781989.8321645,2962
1713781989.8428392,66
1713781989.8430781,66
1713781989.8435202,66
1713781989.8439844,2962
1713781989.8481379,66
1713781989.8484893,66
1713781989.8488424,66
1713781989.8524554,2962
1713781989.8666608,66
1713781989.866665,2962
1713781989.8667192,66
1713781989.8875048,66
1713781989.887509,2962
1713781989.887562,2962
1713781989.895221,66
1713781989.9099793,66
1713781989.9099832,2962
1713781989.9100392,2962
1713781989.9178064,66
1713781989.9180632,2962
1713781989.9303842,66
1713781989.930849,1514
1713781989.9342675,66
1713781989.9414756,66
1713781989.9414907,2962
1713781989.9419384,2962
1713781989.950838,66
1713781989.9511924,66
1713781989.9614975,1514
1713781989.9614987,2962
1713781989.9631948,66
1713781989.9636552,2962
1713781989.9772615,66
1713781989.985435,66
1713781989.9854748,2962
1713781989.9858916,2962
1713781989.9935467,74
1713781989.9938319,66
1713781989.9987838,66
1713781989.9994843,2962
1713781990.0071487,66
1713781990.0076084,2962
1713781990.0107594,2962
1713781990.0269787,66
1713781990.0288649,66
1713781990.0288854,2962
1713781990.0293272,66
1713781990.029789,66
1713781990.0302546,2962
1713781990.043562,66
1713781990.0439026,2962
1713781990.0515094,66
1713781990.0519722,2962
1713781990.0601223,66
1713781990.0604744,2962
1713781990.073238,66
1713781990.07369,2962
1713781990.0949435,66
1713781990.0954053,66
1713781990.0958679,2962
1713781990.1028845,2962
1713781990.1171231,66
1713781990.1175845,2962
1713781990.1191227,66
1713781990.1207101,66
1713781990.1365478,66
1713781990.1388395,66
1713781990.1393034,2962
1713781990.1560905,2962
1713781990.160628,66
1713781990.1610188,1514
1713781990.163743,66
1713781990.1675746,2962
1713781990.171648,2962
1713781990.1880744,2962
1713781990.1929007,66
1713781990.1933615,2962
1713781990.196537,1514
1713781990.2046454,2962
1713781990.2146175,66
1713781990.2150815,2962
1713781990.2208648,2962
1713781990.236334,66
1713781990.2367985,66
1713781990.2370813,66
1713781990.2372599,2962
1713781990.2374344,66
1713781990.2519407,2962
1713781990.2585175,66
1713781990.2589793,2962
1713781990.2595959,66
1713781990.2673934,66
1713781990.274466,2962
1713781990.2802343,66
1713781990.2806962,2962
1713781990.291507,66
1713781990.2989767,66
1713781990.3019462,66
1713781990.3024132,2962
1713781990.3236682,66
1713781990.324131,2962
1713781990.330893,2962
1713781990.338547,66
1713781990.3389006,2962
1713781990.3453853,66
1713781990.345846,2962
1713781990.3624728,2962
1713781990.3671021,66
1713781990.3675659,2962
1713781990.3713388,66
1713781990.3779294,66
1713781990.3888183,66
1713781990.3892815,66
1713781990.389743,2962
1713781990.3940547,66
1713781990.403462,66
1713781990.4098475,2962
1713781990.411001,66
1713781990.411463,2962
1713781990.420883,2962
1713781990.4327168,2962
1713781990.4379373,2962
1713781990.4539714,66
1713781990.4544322,1514
1713781990.464946,2962
1713781990.4650574,2962
1713781990.480401,66
1713781990.480733,2962
1713781990.486316,66
1713781990.4867778,66
1713781990.487239,2962
1713781990.49762,66
1713781990.4979877,2962
1713781990.5084953,66
1713781990.508958,2962
1713781990.5119822,66
1713781990.5150452,66
1713781990.528445,1514
1713781990.5302126,2962
1713781990.5328836,66
1713781990.5365086,66
1713781990.5503075,1514
1713781990.5514662,66
1713781990.5519402,66
1713781990.5523922,2962
1713781990.5588353,2962
1713781990.568091,66
1713781990.5736473,66
1713781990.574108,2962
1713781990.575887,66
1713781990.5953662,66
1713781990.5958257,2962
1713781990.6111064,2962
1713781990.6170816,66
1713781990.6175432,2962
1713781990.6228533,66
1713781990.6281588,66
1713781990.6289003,2962
1713781990.6387968,66
1713781990.6392605,66
1713781990.6397238,66
1713781990.6401856,2962
1713781990.6547701,66
1713781990.661445,66
1713781990.6619048,2962
1713781990.670564,66
1713781990.6804326,2962
1713781990.6831589,66
1713781990.6836336,2962
1713781990.6974845,66
1713781990.6978533,2962
1713781990.7048762,2962
1713781990.7055078,66
1713781990.7261286,66
1713781990.7265935,2962
1713781990.7408583,66
1713781990.741598,2962
1713781990.7478468,2962
1713781990.7569044,66
1713781990.7586515,66
1713781990.759021,2962
1713781990.769103,66
1713781990.7695646,1514
1713781990.780191,2962
1713781990.7884858,66
1713781990.8014455,66
1713781990.8019073,2962
1713781990.8109293,66
1713781990.811294,1514
1713781990.8198252,2962
1713781990.8231626,2962
1713781990.8358593,66
1713781990.8372447,2962
1713781990.8444166,66
1713781990.8448775,2962
1713781990.8661332,66
1713781990.866593,2962
1713781990.8717196,66
1713781990.8878512,66
1713781990.888313,66
1713781990.8887756,2962
1713781990.8898888,66
1713781990.890259,2962
1713781990.8979154,66
1713781990.9064112,66
1713781990.9073153,2962
1713781990.9100296,66
1713781990.9104922,2962
1713781990.932266,2962
1713781990.9399197,74
1713781990.94179,66
1713781990.9425313,2962
1713781990.9501863,74
1713781990.9535205,2962
1713781990.953822,66
1713781990.959972,2962
1713781990.9747736,66
1713781990.9752386,66
1713781990.9756997,2962
1713781990.9931328,66
1713781990.996976,2962
1713781991.0089397,66
1713781991.0182078,66
1713781991.01874,66
1713781991.019132,2962
1713781991.019176,66
1713781991.020013,66
1713781991.0203815,2962
1713781991.0378258,1514
1713781991.0403917,2962
1713781991.0404024,66
1713781991.0463355,2962
1713781991.0616438,2962
1713781991.0631642,66
1713781991.0637577,66
1713781991.0828986,66
1713781991.0833607,2962
1713781991.0989783,2962
1713781991.1046152,2962
1713781991.1066327,66
1713781991.1164014,66
1713781991.1171422,2962
1713781991.1258695,2962
1713781991.1258821,66
1713781991.147124,66
1713781991.1475859,66
1713781991.1480477,2962
1713781991.14806,66
1713781991.1690462,2962
1713781991.1693015,2962
1713781991.1864686,2962
1713781991.1905546,66
1713781991.19102,2962
1713781991.1941214,66
1713781991.203895,66
1713781991.212277,66
1713781991.2127376,2962
1713781991.2145083,66
1713781991.2339916,66
1713781991.2344542,2962
1713781991.2344666,66
1713781991.2387414,2962
1713781991.2557156,2962
1713781991.255726,66
1713781991.2561626,2962
1713781991.2771568,66
1713781991.277425,66
1713781991.277888,2962
1713781991.2792637,66
1713781991.2991443,1514
1713781991.2995386,66
1713781991.2999084,1514
1713781991.3097699,2962
1713781991.3219585,66
1713781991.331024,2962
1713781991.331036,66
1713781991.3522787,66
1713781991.3527396,2962
1713781991.3527527,66
1713781991.3614538,66
1713781991.3621724,74
1713781991.3661928,74
1713781991.3739977,66
1713781991.3744564,2962
1713781991.376117,66
1713781991.3801823,66
1713781991.395711,66
1713781991.3961754,66
1713781991.3966365,2962
1713781991.3976536,66
1713781991.4178913,2962
1713781991.422501,66
1713781991.4341037,66
1713781991.4391458,2962
1713781991.44646,66
1713781991.4614387,66
1713781991.4619007,2962
1713781991.4636762,66
1713781991.4695544,74
1713781991.4699502,74
1713781991.4729905,66
1713781991.4745903,2962
1713781991.4822876,2962
1713781991.4831562,2962
1713781991.498465,66
1713781991.4988174,2962
1713781991.5044112,1514
1713781991.5150418,2962
1713781991.5150373,66
1713781991.515389,2962
1713781991.5316095,66
1713781991.5319579,66
1713781991.5323179,2962
1713781991.5362906,2962
1713781991.5485346,2962
1713781991.5575514,2962
1713781991.5647547,2962
1713781991.578872,66
1713781991.5792618,2962
1713781991.5809731,66
1713781991.5813231,74
1713781991.5817204,66
1713781991.5820756,2962
1713781991.5982928,2962
1713781991.6005163,66
1713781991.600979,66
1713781991.60144,2962
1713781991.614512,2962
1713781991.6226957,66
1713781991.62316,2962
1713781991.6307318,52
1713781991.6310089,66
1713781991.631362,2962
1713781991.644457,66
1713781991.644877,2962
1713781991.6475835,66
1713781991.6479352,2962
1713781991.6641552,66
1713781991.6645086,66
1713781991.6648605,2962
1713781991.6661305,66
1713781991.6665936,2962
1713781991.6810818,2962
1713781991.6878471,66
1713781991.688309,2962
1713781991.6973011,66
1713781991.6976535,2962
1713781991.7095659,66
1713781991.7100277,2962
1713781991.7138731,66
1713781991.7142255,2962
1713781991.7304444,66
1713781991.7317998,66
1713781991.7318192,2962
1713781991.7322702,2962
1713781991.7399235,74
1713781991.7470162,66
1713781991.7473683,66
1713781991.7477221,2962
1713781991.7535179,66
1713781991.75398,2962
1713781991.7639422,2962
1713781991.7752376,66
1713781991.775697,2962
1713781991.7801616,2962
1713781991.7963803,70
1713781991.7967522,70
1713781991.796951,66
1713781991.797129,2962
1713781991.7974143,1514
1713781991.8080451,2962
1713781991.8133483,66
1713781991.813701,66
1713781991.8140547,2962
1713781991.8292973,66
1713781991.82976,2962
1713781991.8302748,66
1713781991.8306274,66
1713781991.8309808,1514
1713781991.8391032,2962
1713781991.8510153,66
1713781991.8514776,2962
1713781991.8727324,66
1713781991.873189,2962
1713781991.875045,2962
1713781991.883374,66
1713781991.8942833,66
1713781991.8944488,66
1713781991.8946187,2962
1713781991.89491,2962
1713781991.9022992,2962
1713781991.9161658,66
1713781991.9166286,2962
1713781991.9185126,66
1713781991.919462,1514
1713781991.926973,2962
1713781991.937951,66
1713781991.9383454,2962
1713781991.943192,66
1713781991.9490466,2962
1713781991.9596004,66
1713781991.960064,66
1713781991.9605243,2962
1713781991.961973,66
1713781991.973523,2962
1713781991.9817808,2962
1713781991.9852555,66
1713781991.9876823,66
1713781992.0030334,66
1713781992.0030518,2962
1713781992.0034933,2962
1713781992.0107074,66
1713781992.0247524,66
1713781992.0252147,2962
1713781992.035055,66
1713781992.0464668,66
1713781992.0469308,66
1713781992.0473926,2962
1713781992.0662975,66
1713781992.0679166,66
1713781992.068649,66
1713781992.0686674,2962
1713781992.069111,2962
1713781992.0763247,2962
1713781992.0903647,66
1713781992.090829,2962
1713781992.0925422,2962
1713781992.1087613,2962
1713781992.112084,66
1713781992.1125448,2962
1713781992.1249797,66
1713781992.1253328,2962
1713781992.133801,66
1713781992.1342635,1514
1713781992.1415513,2962
1713781992.1448908,2962
1713781992.1577697,2962
1713781992.1661444,66
1713781992.166607,66
1713781992.167069,2962
1713781992.1739895,66
1713781992.1743422,66
1713781992.174694,66
1713781992.1883225,2962
1713781992.198667,66
1713781992.20253,66
1713781992.209578,66
1713781992.209594,2962
1713781992.2100406,2962
1713781992.2312968,66
1713781992.2317595,66
1713781992.2322204,2962
1713781992.2447586,2962
1713781992.2524142,66
1713781992.2527664,2962
1713781992.2534773,66
1713781992.253938,2962
1713781992.2689848,66
1713781992.2693374,2962
1713781992.2751954,66
1713781992.2756553,2962
1713781992.285558,2962
1713781992.2969122,66
1713781992.297374,2962
1713781992.301777,2962
1713781992.3179975,66
1713781992.3183475,1514
1713781992.3186283,66
1713781992.3190897,66
1713781992.3195539,2962
1713781992.3264592,2962
1713781992.3408086,2962
1713781992.3426776,66
1713781992.3430307,66
1713781992.3433824,1514
1713781992.351494,2962
1713781992.3620615,66
1713781992.362525,2962
1713781992.367713,66
1713781992.368066,2962
1713781992.3837795,66
1713781992.3842385,2962
1713781992.3842812,66
1713781992.384636,66
1713781992.3849895,2962
1713781992.4055085,66
1713781992.4059615,2962
1713781992.4098165,66
1713781992.4248114,66
1713781992.4272137,66
1713781992.4276755,2962
1713781992.4486644,2962
1713781992.448932,66
1713781992.4493916,1514
1713781992.4585233,66
1713781992.4600208,66
1713781992.4604783,2962
1713781992.4619226,2962
1713781992.4728923,2962
1713781992.4817493,66
1713781992.482201,66
1713781992.4831789,66
1713781992.4845517,2962
1713781992.489111,2962
1713781992.4922056,74
1713781992.5048964,66
1713781992.5053277,66
1713781992.505358,66
1713781992.5056808,66
1713781992.5058222,66
1713781992.5062885,2962
1713781992.52754,2962
1713781992.5276148,66
1713781992.5290532,2962
1713781992.5367084,74
1713781992.5434098,66
1713781992.5487998,66
1713781992.549257,66
1713781992.5497243,2962
1713781992.5497274,2962
1713781992.557422,2962
1713781992.5709789,66
1713781992.5714405,2962
1713781992.5749896,1514
1713781992.5827136,2962
1713781992.5926962,66
1713781992.5931582,66
1713781992.5971665,2962
1713781992.5979247,2962
1713781992.6141443,66
1713781992.6148715,66
1713781992.6153364,66
1713781992.6284275,2962
1713781992.6374807,66
1713781992.6378138,2962
1713781992.6385226,66
1713781992.638917,2962
1713781992.6454897,2962
1713781992.6601727,2962
1713781992.6617084,66
1713781992.66206,2962
1713781992.6782792,2962
1713781992.681426,66
1713781992.6818893,2962
1713781992.6945102,66
1713781992.694853,66
1713781992.695204,66
1713781992.695559,2962
1713781992.7031448,66
1713781992.7036047,2962
1713781992.7117784,66
1713781992.7121327,66
1713781992.7221446,66
1713781992.7248626,66
1713781992.7253232,2962
1713781992.7460504,66
1713781992.746579,66
1713781992.7470407,2962
1713781992.7535362,66
1713781992.7549336,2962
1713781992.7629857,1514
1713781992.7682962,66
1713781992.7687633,66
1713781992.7692194,2962
1713781992.7715101,2962
1713781992.7869167,2962
1713781992.7904773,66
1713781992.7909381,2962
1713781992.803136,1514
1713781992.8112442,2962
1713781992.8121934,66
1713781992.812654,2962
1713781992.827464,66
1713781992.8278165,2962
1713781992.8339093,66
1713781992.8343728,2962
1713781992.844036,66
1713781992.8443868,66
1713781992.8556252,2962
1713781992.8563304,66
1713781992.8671575,2962
1713781992.8768804,66
1713781992.8773434,2962
1713781992.8845809,66
1713781992.8849497,2962
1713781992.8972645,2962
1713781992.8985982,66
1713781992.8990588,2962
1713781992.9088242,74
1713781992.9092183,2962
1713781992.9203146,66
1713781992.9207766,66
1713781992.9212394,2962
1713781992.9254394,66
1713781992.9257927,66
1713781992.926946,66
1713781992.9424953,2962
1713781992.9508514,2962
1713781992.9585474,2962
1713781992.9637494,2962
1713781992.9840438,66
1713781992.9850035,2962
1713781992.9897132,66
1713781993.0014682,2962
1713781993.0062685,66
1713781993.0067182,66
1713781993.007183,2962
1713781993.028438,66
1713781993.0289009,66
1713781993.029362,1514
1713781993.0352998,66
1713781993.0377202,2962
1713781993.0399907,2962
1713781993.045376,66
1713781993.045727,1514
1713781993.0538387,2962
1713781993.0612442,66
1713781993.0617075,2962
1713781993.0700572,66
1713781993.0821364,2962
1713781993.0829628,2962
1713781993.089791,66
1713781993.0901423,2962
1713781993.1042156,66
1713781993.1046772,2962
1713781993.1063638,2962
1713781993.1225824,66
1713781993.1229358,66
1713781993.1232877,2962
1713781993.12645,66
1713781993.1269143,66
1713781993.1273763,2962
1713781993.1350303,74
1713781993.1395092,2962
1713781993.1486309,2962
1713781993.1557364,66
1713781993.1560805,66
1713781993.1687543,66
1713781993.1698868,66
1713781993.1703494,66
1713781993.1708124,2962
1713781993.1800935,2962
1713781993.1920662,66
1713781993.19253,2962
1713781993.1975112,2962
1713781993.2051663,1514
1713781993.2132752,66
1713781993.2137837,66
1713781993.2142801,66
1713781993.2143023,2962
1713781993.2146106,2962
1713781993.231666,2962
1713781993.2355018,66
1713781993.2359638,2962
1713781993.2464192,66
1713781993.2487195,66
1713781993.2572188,66
1713781993.2576826,2962
1713781993.2661405,2962
1713781993.273796,2962
1713781993.2789357,66
1713781993.2793987,2962
1713781993.290014,66
1713781993.2996776,66
1713781993.3006523,66
1713781993.3009894,66
1713781993.301114,66
1713781993.3015773,2962
1713781993.3228343,2962
1713781993.3298824,2962
1713781993.3375375,66
1713781993.3440897,66
1713781993.3445497,66
1713781993.3450117,2962
1713781993.3461142,66
1713781993.3536365,1514
1713781993.362159,2962
1713781993.3662677,66
1713781993.3667307,66
1713781993.367192,2962
1713781993.3698127,66
1713781993.3889086,2962
1713781993.3931253,66
1713781993.3965628,66
1713781993.3966353,66
1713781993.397005,2962
1713781993.4078887,2962
1713781993.4101667,1514
1713781993.420791,2962
1713781993.420877,2962
1713781993.4370995,66
1713781993.4374497,2962
1713781993.4420586,66
1713781993.4425082,66
1713781993.4429708,2962
1713781993.4536693,74
1713781993.4570613,66
1713781993.4642277,2962
1713781993.4848661,66
1713781993.4854789,66
1713781993.485941,2962
1713781993.4922822,66
1713781993.4926536,66
1713781993.4930239,2962
1713781993.5071945,66
1713781993.5076585,66
1713781993.5081232,2962
1713781993.5100873,2962
1713781993.5293782,66
1713781993.5298386,2962
1713781993.5322354,1514
1713781993.5399656,2962
1713781993.5479968,2962
1713781993.5510945,66
1713781993.5515585,66
1713781993.552019,2962
1713781993.5708735,66
1713781993.573274,2962
1713781993.5751088,66
1713781993.57548,2962
1713781993.587,66
1713781993.5873346,2962
1713781993.594531,66
1713781993.594993,2962
1713781993.5997086,66
1713781993.6000612,2962
1713781993.616248,66
1713781993.6162772,66
1713781993.6166325,2962
1713781993.6167057,2962
1713781993.6328518,66
1713781993.634372,66
1713781993.6379647,2962
1713781993.658519,2962
1713781993.6597342,66
1713781993.6601977,2962
1713781993.6661727,52
1713781993.6678526,74
1713781993.6704059,2962
1713781993.6814559,66
1713781993.6819155,2962
1713781993.6826699,66
1713781993.6830227,54
1713781993.6839914,66
1713781993.7031713,2962
1713781993.7045915,66
1713781993.7203794,66
1713781993.7244265,66
1713781993.7254083,66
1713781993.7258685,2962
1713781993.7335217,74
1713781993.735562,2962
1713781993.7432165,2962
1713781993.7471359,66
1713781993.7475893,2962
1713781993.7594361,74
1713781993.7598307,2962
1713781993.768844,2962
1713781993.7760518,2962
1713781993.790095,66
1713781993.7905583,66
1713781993.7910216,2962
1713781993.7922688,66
1713781993.7926228,2962
1713781993.8088431,2962
1713781993.812277,66
1713781993.8127377,1514
1713781993.8233683,2962
1713781993.8250606,66
1713781993.8254137,70
1713781993.8257883,66
1713781993.8261402,1514
1713781993.8342524,2962
1713781993.8446202,66
1713781993.8450828,2962
1713781993.8504708,66
1713781993.8508234,66
1713781993.8511794,66
1713781993.8515306,70
1713781993.8519058,70
1713781993.8522792,2962
1713781993.8663406,66
1713781993.8667998,2962
1713781993.8692505,2962
1713781993.8880553,2962
1713781993.888075,66
1713781993.8888419,1514
1713781993.8931825,2962
1713781993.90931,66
1713781993.909399,66
1713781993.9097528,74
1713781993.9102106,66
1713781993.910257,2962
1713781993.9102721,66
1713781993.9105844,2962
1713781993.926722,66
1713781993.927077,2962
1713781993.9314885,2962
1713781993.952744,66
1713781993.9527626,2962
1713781993.9532607,66
1713781993.953669,2962
1713781993.9604185,66
1713781993.9749248,2962
1713781993.9844868,66
1713781993.9862087,66
1713781993.996178,2962
1713781994.0174315,66
1713781994.0178947,2962
1713781994.0179114,66
1713781994.0211108,2962
1713781994.032922,66
1713781994.039152,66
1713781994.0396116,66
1713781994.0400732,2962
1713781994.043291,2962
1713781994.0509455,2962
1713781994.0613284,2962
1713781994.0671666,66
1713781994.0825825,66
1713781994.0825994,2962
1713781994.0830464,2962
1713781994.1025765,66
1713781994.1027837,66
1713781994.1042998,66
1713781994.1043155,2266
1713781994.1047616,66
1713781994.1052248,2962
1713781994.1098871,2962
1713781994.12446,1514
1713781994.1264796,66
1713781994.1269417,2962
1713781994.132572,66
1713781994.1329231,2962
1713781994.1481993,66
1713781994.148661,2962
1713781994.1572118,66
1713781994.1699276,66
1713781994.1703777,2962
1713781994.1703918,66
1713781994.1884549,66
1713781994.192149,66
1713781994.1926095,2962
1713781994.194902,66
1713781994.2011015,74
1713781994.2131298,2962
1713781994.2138665,2962
1713781994.2259974,66
1713781994.2351215,66
1713781994.235585,2962
1713781994.2429626,54
1713781994.2568393,66
1713781994.256859,1514
1713781994.2568598,2962
1713781994.2573025,1514
1713781994.2679286,2962
1713781994.2726245,66
1713781994.2734356,66
1713781994.2738044,2962
1713781994.289184,66
1713781994.2896469,2962
1713781994.290859,66
1713781994.2916903,66
1713781994.3109002,66
1713781994.311364,2962
1713781994.3131976,66
1713781994.3234801,2962
1713781994.331531,2962
1713781994.332619,66
1713781994.3330812,2962
1713781994.3473542,66
1713781994.3543332,66
1713781994.3547988,66
1713781994.3548133,2962
1713781994.3552594,66
1713781994.355723,66
1713781994.3561862,2962
1713781994.3639252,66
1713781994.3660085,66
1713781994.377442,66
1713781994.3774598,66
1713781994.3779051,66
1713781994.377921,2962
1713781994.3783665,2962
1713781994.3859754,66
1713781994.3890936,2962
1713781994.399661,2962
1713781994.4021468,66
1713781994.420875,66
1713781994.4208946,1514
1713781994.4208956,2962
1713781994.4213548,2962
1713781994.4366603,66
1713781994.4425921,66
1713781994.4426124,2962
1713781994.4430575,66
1713781994.4435186,2962
1713781994.4545236,66
1713781994.4647746,66
1713781994.4652374,2962
1713781994.465796,2962
1713781994.4734504,66
1713781994.4864893,66
1713781994.4869545,2962
1713781994.4875126,2962
1713781994.4951677,66
1713781994.508209,66
1713781994.5086722,2962
1713781994.50923,2962
1713781994.517283,66
1713781994.5299256,66
1713781994.5303879,2962
1713781994.5309474,2962
1713781994.53949,66
1713781994.5516427,66
1713781994.5521057,66
1713781994.5525672,2962
1713781994.5526614,2962
1713781994.5607142,66
1713781994.573823,66
1713781994.5742857,2962
1713781994.5742962,66
1713781994.5743797,1514
1713781994.5955465,66
1713781994.5960019,2962
1713781994.598136,66
1713781994.6104672,74
1713781994.6172583,2962
1713781994.6211393,66
1713781994.6385105,66
1713781994.6389728,2962
1713781994.6390383,66
1713781994.6602306,66
1713781994.6606898,1514
1713781994.6713197,2962
1713781994.6925764,66
1713781994.693036,1514
1713781994.6940353,66
1713781994.7036645,2962
1713781994.7189603,66
1713781994.724919,66
1713781994.7253773,2962
1713781994.746635,66
1713781994.7470965,2962
1713781994.7576034,66
1713781994.7628126,66
1713781994.7656868,66
1713781994.7683516,66
1713781994.7688172,2962
1713781994.7885406,66
1713781994.790071,66
1713781994.7910476,2962
1713781994.798701,74
1713781994.8123138,66
1713781994.812768,2962
1713781994.815256,66
1713781994.8340228,2962
1713781994.8503044,66
1713781994.8552766,2962
1713781994.8553016,66
1713781994.8765304,2962
1713781994.8852084,66
1713781994.8855224,1514
1713781994.8940516,1514
1713781994.8967435,66
1713781994.897784,2962
1713781994.9025793,2962
1713781994.9121878,66
1713781994.9190376,2962
1713781994.9190521,66
1713781994.9196303,2962
1713781994.9402921,2962
1713781994.9615433,2962
1713781994.9615533,66
1713781994.9622588,66
1713781994.9633706,66
1713781994.9811702,2962
1713781994.9828715,66
1713781994.9832706,66
1713781994.983724,2962
1713781994.9888244,66
1713781994.9982247,2962
1713781995.0049806,66
1713781995.0054555,2962
1713781995.0061026,66
1713781995.026697,2962
1713781995.038388,66
1713781995.0479505,66
1713781995.0484138,1514
1713781995.0504975,66
1713781995.0529637,66
1713781995.0590389,2962
1713781995.0686684,2962
1713781995.076323,66
1713781995.0803056,2266
1713781995.0857148,2962
1713781995.0966635,66
1713781995.0971262,2962
1713781995.116478,66
1713781995.1183813,66
1713781995.1188438,2962
1713781995.1383572,2962
1713781995.1400957,2962
1713781995.1525993,66
1713781995.1554115,2962
1713781995.1613526,66
1713781995.1618128,2962
1713781995.163512,66
1713781995.172097,66
1713781995.18307,66
1713781995.183532,2962
1713781995.1987846,66
1713781995.1991549,66
1713781995.1995263,2962
1713781995.2047853,2962
1713781995.211221,66
1713781995.2260365,66
1713781995.2265027,2962
1713781995.2340038,1514
1713781995.2347372,66
1713781995.2425296,2962
1713781995.2477548,66
1713781995.2482195,2962
1713781995.2501838,66
1713781995.2606966,2962
1713781995.2683513,66
1713781995.2694743,66
1713781995.2699368,66
1713781995.2703986,2962
1713781995.2817729,66
1713781995.2916594,2962
1713781995.312909,66
1713781995.3133404,2962
1713781995.313365,2962
1713781995.3209968,66
1713781995.3288205,66
1713781995.3303957,2962
1713781995.3346264,66
1713781995.3350885,66
1713781995.3355503,2962
1713781995.3526733,66
1713781995.3568044,2962
1713781995.3656125,2962
1713781995.373267,74
