ds,y
1713856060.8665872,66
1713856060.8667016,1514
1713856060.866771,2962
1713856060.8828938,2962
1713856060.8986485,66
1713856060.8987343,66
1713856060.89874,66
1713856060.9143295,2962
1713856060.924761,2962
1713856060.92491,2962
1713856060.946314,66
1713856060.9462774,2266
1713856060.94638,2962
1713856060.9627337,66
1713856060.962852,66
1713856060.9628026,66
1713856060.9783897,66
1713856060.9784527,1514
1713856060.9784768,66
1713856060.9784753,2962
1713856060.978952,66
1713856060.994719,66
1713856060.994736,2962
1713856060.9946952,66
1713856060.9949903,66
1713856061.026431,2962
1713856061.0266688,66
1713856061.0426018,66
1713856061.042789,2962
1713856061.0427995,66
1713856061.0588686,66
1713856061.0588543,2962
1713856061.106844,66
1713856061.1068878,2962
1713856061.1224036,2962
1713856061.1379912,2962
1713856061.1387799,66
1713856061.154274,66
1713856061.1543465,2962
1713856061.2177272,66
1713856061.2178004,2962
1713856061.2178984,1514
1713856061.2179015,2962
1713856061.2382655,66
1713856061.2382662,2962
1713856061.239949,2962
1713856061.2518787,66
1713856061.2518897,66
1713856061.274282,66
1713856061.2754683,66
1713856061.3055391,2962
1713856061.3055818,66
1713856061.3236043,2962
1713856061.3401003,2962
1713856061.344498,66
1713856061.3562133,1514
1713856061.3722086,2962
1713856061.3731735,66
1713856061.3881676,66
1713856061.3906453,66
1713856061.3906612,2962
1713856061.390715,66
1713856061.4050815,2962
1713856061.4050486,66
1713856061.4092422,66
1713856061.4250884,52
1713856061.425121,66
1713856061.4252393,2962
1713856061.456635,2962
1713856061.4568918,66
1713856061.4657342,66
1713856061.4658203,2962
1713856061.4663956,2962
1713856061.4882698,66
1713856061.5051875,66
1713856061.5052044,1514
1713856061.5052063,2962
1713856061.520495,2266
1713856061.5361612,66
1713856061.6005354,66
1713856061.6006181,2962
1713856061.604062,66
1713856061.6161668,2962
1713856061.632565,66
1713856061.6799376,66
1713856061.6799521,2962
1713856061.6970115,66
1713856061.6970456,2962
1713856061.7141755,66
1713856061.7831547,66
1713856061.7831876,2962
1713856061.7971394,66
1713856061.79716,2962
1713856061.8855395,66
1713856061.8855834,1514
1713856061.8855848,2962
1713856061.8856866,66
1713856061.8937716,74
1713856061.9027336,2962
1713856061.922017,74
1713856061.9670131,66
1713856061.9670506,2962
1713856061.9679804,66
1713856061.982393,66
1713856061.9824064,2962
1713856062.0723596,66
1713856062.0724127,2962
1713856062.0887032,2962
1713856062.1203063,66
1713856062.1370304,66
1713856062.1370487,1514
1713856062.1370628,1514
1713856062.137235,66
1713856062.137242,66
1713856062.1528156,2962
1713856062.1529129,66
1713856062.1684842,66
1713856062.168527,2962
1713856062.1847758,66
1713856062.1847126,1514
1713856062.1848054,2962
1713856062.203617,2962
1713856062.2036312,66
1713856062.2485013,2962
1713856062.248597,66
1713856062.263559,2962
1713856062.2645905,66
1713856062.2807803,2962
1713856062.2966952,2962
1713856062.29673,66
1713856062.3368292,74
1713856062.3377678,66
1713856062.3378253,2266
1713856062.3606586,2962
1713856062.360787,66
1713856062.3727436,66
1713856062.3727467,74
1713856062.4092505,66
1713856062.4132845,2962
1713856062.413346,66
1713856062.413514,2962
1713856062.429532,2962
1713856062.4295938,2962
1713856062.4452336,66
1713856062.4452586,66
1713856062.4612644,66
1713856062.4613056,2962
1713856062.4698868,2962
1713856062.5018358,2962
1713856062.5019002,66
1713856062.5183537,66
1713856062.5183756,66
1713856062.5223143,2962
1713856062.5494828,2962
1713856062.5550222,66
1713856062.5668418,66
1713856062.5668437,2962
1713856062.5668263,66
1713856062.5669398,66
1713856062.5824082,66
1713856062.6144722,66
1713856062.614562,2962
1713856062.6628206,66
1713856062.662832,1514
1713856062.6629221,2962
1713856062.6786513,66
1713856062.6788077,2962
1713856062.6788497,66
1713856062.7263937,2962
1713856062.7264638,66
1713856062.7741115,2962
1713856062.7843032,2962
1713856062.800506,66
1713856062.8005705,66
1713856062.806989,70
1713856062.8805697,66
1713856062.8806589,1514
1713856062.8806603,2962
1713856062.8965597,2962
1713856062.8965552,2962
1713856062.927929,66
1713856062.9281301,66
1713856062.9281354,2962
1713856062.9281845,66
1713856062.9363823,70
1713856062.9594274,74
1713856063.00474,2962
1713856063.004806,66
1713856063.0048213,2962
1713856063.0203903,74
1713856063.0214715,2962
1713856063.021433,2962
1713856063.0361114,66
1713856063.036142,66
1713856063.036159,66
1713856063.0384254,66
1713856063.0395756,2962
1713856063.039664,66
1713856063.0544624,2962
1713856063.0746858,66
1713856063.0746593,2962
1713856063.0891902,66
1713856063.0891473,2962
1713856063.104796,2962
1713856063.1048524,66
1713856063.1216097,2962
1713856063.1215596,2962
1713856063.137286,66
1713856063.1373167,66
1713856063.1374478,2962
1713856063.149124,1514
1713856063.1491687,66
1713856063.1530225,66
1713856063.153045,2962
1713856063.1687737,2962
1713856063.1688068,66
1713856063.1845832,66
1713856063.184649,2962
1713856063.1847885,66
1713856063.2329316,66
1713856063.2329845,66
1713856063.2329874,2962
1713856063.2486827,66
1713856063.24865,2962
1713856063.264881,2962
1713856063.2805467,66
1713856063.2806194,2962
1713856063.2805526,1514
1713856063.2967694,2962
1713856063.3124177,66
1713856063.3124592,2962
1713856063.3124363,2962
1713856063.3286068,66
1713856063.3285484,2962
1713856063.3286564,66
1713856063.3375113,66
1713856063.347554,2962
1713856063.3475764,66
1713856063.3715994,66
1713856063.3716183,2962
1713856063.3930376,2962
1713856063.3931441,66
1713856063.412888,66
1713856063.412937,1514
1713856063.4129384,2962
1713856063.4288006,66
1713856063.428737,2962
1713856063.4452872,2962
1713856063.4611347,66
1713856063.461181,66
1713856063.4612567,66
1713856063.4612687,2962
1713856063.4771376,66
1713856063.492898,66
1713856063.4929125,2962
1713856063.508538,2962
1713856063.5085897,66
1713856063.5270407,1514
1713856063.5270665,66
1713856063.5430596,2962
1713856063.6228719,2962
1713856063.6385858,66
1713856063.6387963,66
1713856063.6388037,2962
1713856063.654104,2962
1713856063.6704102,66
1713856063.6862733,66
1713856063.6862905,2962
1713856063.702648,66
1713856063.7025182,2962
1713856063.709779,2962
1713856063.71023,1514
1713856063.7261226,66
1713856063.7260673,2962
1713856063.726319,66
1713856063.7437115,66
1713856063.743751,1514
1713856063.743753,2962
1713856063.8087118,2962
1713856063.808578,66
1713856063.8093154,66
1713856063.8254592,66
1713856063.8254862,2962
1713856063.8406274,2962
1713856063.8408103,66
1713856063.8568306,2962
1713856063.8723416,2962
1713856063.8881495,66
1713856063.8881817,66
1713856063.8890753,66
1713856063.8890898,2962
1713856063.9043818,1514
1713856064.0204663,2962
1713856064.0209455,2962
1713856064.0366998,66
1713856064.036748,66
1713856064.036749,66
1713856064.0367503,66
1713856064.0414507,66
1713856064.0523596,2962
1713856064.062508,66
1713856064.0625446,66
1713856064.0625458,66
1713856064.0625465,2962
1713856064.0825047,1514
1713856064.082687,66
1713856064.0844924,2962
1713856064.1004663,2962
1713856064.100556,2962
1713856064.1085207,66
1713856064.1085045,66
1713856064.1085088,2962
1713856064.1243417,66
1713856064.1243656,66
1713856064.124726,2962
1713856064.1564376,66
1713856064.156472,2962
1713856064.1588564,66
1713856064.1722047,2962
1713856064.1886675,2962
1713856064.1969323,2962
1713856064.1975987,66
1713856064.213796,2962
1713856064.2300956,2962
1713856064.2346566,66
1713856064.2461014,2962
1713856064.2461803,1514
1713856064.2461822,2962
1713856064.2617383,66
1713856064.2618835,66
1713856064.261885,66
1713856064.2625778,2962
1713856064.2781978,66
1713856064.2787192,2962
1713856064.2977273,66
1713856064.2979658,2962
1713856064.3011749,66
1713856064.3141043,2962
1713856064.4869072,2962
1713856064.4870474,66
1713856064.502951,2962
1713856064.7038193,66
1713856064.703831,2962
1713856064.7757423,66
1713856064.7895296,66
1713856064.7895792,2962
1713856064.8247166,66
1713856064.8247354,1514
1713856064.8247373,2962
1713856064.8418963,70
1713856064.8428662,70
1713856064.8560326,70
1713856064.872942,66
1713856064.8730037,2962
1713856064.9267666,66
1713856064.9268014,2962
1713856064.944467,74
1713856064.957189,74
1713856064.9792204,66
1713856064.979238,2266
1713856065.0308104,74
1713856065.0429873,66
1713856065.0922093,74
1713856065.0935645,66
1713856065.0952272,2962
1713856065.1012573,66
1713856065.1044464,2962
1713856065.1148305,66
1713856065.126755,2962
1713856065.128773,66
1713856065.12878,66
1713856065.1287837,66
1713856065.1354191,2962
1713856065.1497655,66
1713856065.1563742,66
1713856065.156422,2962
1713856065.1697443,2962
1713856065.1752746,66
1713856065.175288,1514
1713856065.1852043,66
1713856065.18526,1514
1713856065.185285,66
1713856065.190802,66
1713856065.1908455,2962
1713856065.2009056,2962
1713856065.2037456,66
1713856065.2137783,2962
1713856065.221466,2962
1713856065.249934,66
1713856065.2499583,66
1713856065.2500207,2962
1713856065.2656498,2962
1713856065.265694,66
1713856065.2817233,66
1713856065.2817535,66
1713856065.2817962,2962
1713856065.2973573,2962
1713856065.2974358,66
1713856065.3074315,66
1713856065.307464,1514
1713856065.307466,2962
1713856065.3297741,2962
1713856065.361703,2962
1713856065.3617373,66
1713856065.361756,2962
1713856065.3777494,66
1713856065.3777626,66
1713856065.3777642,66
1713856065.3777657,66
1713856065.3777318,2962
1713856065.3953035,2962
1713856065.3953593,66
1713856065.4111898,2962
1713856065.4269845,66
1713856065.4269862,66
1713856065.4269621,2962
1713856065.4435523,2962
1713856065.4435825,66
1713856065.4594295,52
1713856065.4596121,2962
1713856065.4673076,74
1713856065.472338,1514
1713856065.47237,2962
1713856065.4763987,2962
1713856065.5050883,66
1713856065.5051425,66
1713856065.5051816,66
1713856065.5052583,2962
1713856065.520855,66
1713856065.5208716,66
1713856065.5209236,2962
1713856065.5224345,66
1713856065.5366232,2962
1713856065.6655183,66
1713856065.6654675,2962
1713856065.6655507,66
1713856065.681197,66
1713856065.68124,1514
1713856065.6814404,66
1713856065.696819,2962
1713856065.7129965,66
1713856065.7129517,2962
1713856065.72876,66
1713856065.7288268,2962
1713856065.7290704,66
1713856065.7446506,2962
1713856065.7445705,2962
1713856065.7661583,66
1713856065.7661664,2962
1713856065.7818832,2962
1713856065.7819884,2962
1713856065.793791,66
1713856065.7937944,66
1713856065.7938082,2962
1713856065.809518,66
1713856065.8095362,2962
1713856065.825308,2962
1713856065.8254635,66
1713856065.840987,66
1713856065.8409472,2962
1713856065.8409967,66
1713856065.8673759,2962
1713856065.8674252,66
1713856065.8674843,2962
1713856065.8837483,66
1713856065.8837464,2962
1713856065.8994155,66
1713856065.899438,2962
1713856065.9009626,66
1713856065.915877,1514
1713856065.9160995,2962
1713856065.9161608,2962
1713856065.9318154,66
1713856065.9425051,66
1713856065.9425278,2962
1713856065.9636464,66
1713856065.9637516,66
1713856065.9637434,2962
1713856065.9799976,66
1713856065.9799783,1514
1713856065.9800043,2962
1713856065.9956632,2962
1713856065.995788,2962
1713856066.0116446,66
1713856066.0117714,66
1713856066.0117755,66
1713856066.0118234,2962
1713856066.013365,66
1713856066.013368,2962
1713856066.0437002,2962
1713856066.0593503,66
1713856066.0607367,66
1713856066.0607564,2962
1713856066.0764477,2962
1713856066.0765076,66
1713856066.0938969,2962
1713856066.093956,66
1713856066.09776,66
1713856066.0977666,66
1713856066.1020713,1514
1713856066.1020656,2962
1713856066.1159077,2962
1713856066.117782,66
1713856066.1181417,66
1713856066.1340342,66
1713856066.1340847,2962
1713856066.1341648,2962
1713856066.1500692,1514
1713856066.1501312,2962
1713856066.166171,66
1713856066.1819847,66
1713856066.1819985,2962
1713856066.1982126,66
1713856066.198215,66
1713856066.198272,66
1713856066.1982749,2962
1713856066.214162,2962
1713856066.2141404,2962
1713856066.2304742,2962
1713856066.2303905,66
1713856066.23059,66
1713856066.2462428,66
1713856066.24636,66
1713856066.2463577,2962
1713856066.2620006,2962
1713856066.278558,2266
1713856066.2941072,2962
1713856066.2941465,66
1713856066.3109372,66
1713856066.3110566,1514
1713856066.311058,2962
1713856066.3271224,66
1713856066.3271477,66
1713856066.359117,66
1713856066.3591583,2962
1713856066.3591907,66
1713856066.3749628,66
1713856066.3750653,2962
1713856066.390626,66
1713856066.3906472,2962
1713856066.3907244,66
1713856066.411977,66
1713856066.4119968,2962
1713856066.4391205,1514
1713856066.4547515,2962
1713856066.4548116,66
1713856066.4666061,66
1713856066.4667006,2962
1713856066.4835167,2962
1713856066.483566,66
1713856066.5047896,66
1713856066.5048034,2962
1713856066.5477295,66
1713856066.547743,2962
1713856066.5726538,66
1713856066.5726678,2962
1713856066.5727227,2962
1713856066.588483,66
1713856066.6058471,2962
1713856066.6059647,66
1713856066.6229594,66
1713856066.6229732,1514
1713856066.6229744,2962
1713856066.6747856,66
1713856066.6748023,2962
1713856066.6861782,66
1713856066.7018454,2962
1713856066.7019339,66
1713856066.7209868,66
1713856066.7210052,2962
1713856066.735276,2962
1713856066.7352982,66
1713856066.7503114,66
1713856066.7505038,2962
1713856066.7822921,66
1713856066.8141067,66
1713856066.8141282,2962
1713856066.8305874,2962
1713856066.830703,66
1713856066.8460722,66
1713856066.846113,1514
1713856066.8461628,2962
1713856066.862173,66
1713856066.878425,2962
1713856066.8785496,66
1713856066.895126,66
1713856066.895142,2962
1713856066.911256,66
1713856066.9112713,1514
1713856066.9112728,2962
1713856066.9120271,70
1713856066.9262292,66
1713856066.9268372,70
1713856066.9418595,66
1713856066.942091,2962
1713856066.9423656,66
1713856066.9744575,2962
1713856066.9901743,66
1713856066.9901924,66
1713856066.9902897,2962
1713856066.9911566,66
1713856067.0383215,2962
1713856067.039482,66
1713856067.055539,2962
1713856067.0555532,66
1713856067.086165,2962
1713856067.0863898,66
1713856067.101018,66
1713856067.101198,2962
1713856067.139663,66
1713856067.1396925,2962
1713856067.1561563,2962
1713856067.1571896,66
1713856067.1774783,66
1713856067.1774952,2962
1713856067.235859,66
1713856067.235912,1514
1713856067.2359138,2962
1713856067.2522593,2962
1713856067.254395,66
1713856067.2847273,2962
1713856067.2862523,66
1713856067.3136451,2962
1713856067.329273,66
1713856067.3292952,66
1713856067.3292809,2962
1713856067.3608358,1514
1713856067.379224,2962
1713856067.379985,66
1713856067.4082348,2962
1713856067.4083738,2962
1713856067.4242542,66
1713856067.4242666,66
1713856067.4242237,2266
1713856067.4254186,52
1713856067.4398913,66
1713856067.4497607,66
1713856067.449773,66
1713856067.4990196,66
1713856067.5123599,2962
1713856067.5281582,2962
1713856067.528318,66
1713856067.607232,2266
1713856067.6073923,66
1713856067.655075,66
1713856067.6551168,66
1713856067.722942,74
1713856067.748631,66
1713856067.7842743,74
1713856067.80834,66
1713856067.815123,2962
1713856067.831582,2962
1713856067.8659496,66
1713856067.880844,66
1713856067.880923,2962
1713856067.9285517,66
1713856067.9286458,2962
1713856067.9631507,74
1713856067.9686167,74
1713856068.0087829,66
1713856068.0088313,2962
1713856068.0244668,66
1713856068.024501,2962
1713856068.1047082,66
1713856068.1047852,2962
1713856068.1335979,74
1713856068.1850657,66
1713856068.1850827,1514
1713856068.18518,66
1713856068.2005482,1514
1713856068.2005687,2962
1713856068.2006211,66
1713856068.2006233,66
1713856068.2167058,66
1713856068.2167246,74
1713856068.2168615,2962
1713856068.2324233,2962
1713856068.2410092,66
1713856068.2454042,2962
1713856068.2455132,66
1713856068.2486808,66
1713856068.264681,2962
1713856068.2794878,2962
1713856068.2793071,2962
1713856068.300575,66
1713856068.3165777,2962
1713856068.316694,66
1713856068.316735,2962
1713856068.325186,2962
1713856068.3456266,66
1713856068.3456037,2962
1713856068.3459053,66
1713856068.361888,2962
1713856068.3617723,1514
1713856068.3795552,66
1713856068.379552,2962
1713856068.3796353,66
1713856068.3796384,66
1713856068.379713,2962
1713856068.39526,66
1713856068.3952959,2962
1713856068.3954551,66
1713856068.4110188,66
1713856068.411082,2962
1713856068.4425423,2962
1713856068.442561,66
1713856068.4588947,2962
1713856068.4627862,66
1713856068.4628036,2962
1713856068.4666545,2962
1713856068.4868727,66
1713856068.4868834,66
1713856068.4869795,66
1713856068.4869783,2962
1713856068.5032306,66
1713856068.503242,66
1713856068.5031996,2962
1713856068.519289,2962
1713856068.5193052,66
1713856068.5353317,2962
1713856068.5353472,66
1713856068.5510683,66
1713856068.5510862,2962
1713856068.558756,2962
1713856068.582984,66
1713856068.583,1514
1713856068.583021,66
1713856068.5829635,2962
1713856068.5832667,66
1713856068.5990858,2962
1713856068.5990481,66
1713856068.5990887,2962
1713856068.6149163,66
1713856068.6310604,2962
1713856068.6310995,66
1713856068.646901,2962
1713856068.6676137,66
1713856068.6676362,66
1713856068.667496,2962
1713856068.667682,66
1713856068.6775813,1514
1713856068.6874723,2962
1713856068.6875165,2962
1713856068.7031548,66
1713856068.7031937,2962
1713856068.7196004,66
1713856068.7196355,1514
1713856068.7338154,2962
1713856068.7339125,66
1713856068.7339313,66
1713856068.7339487,2962
1713856068.7514412,2962
1713856068.7515738,2962
1713856068.7676625,66
1713856068.7677307,66
1713856068.767733,66
1713856068.7676895,66
1713856068.7678065,2962
1713856068.7998502,66
1713856068.799883,2962
1713856068.8157463,2962
1713856068.8158007,66
1713856068.8239446,2962
1713856068.8315897,66
1713856068.8473003,2962
1713856068.847363,66
1713856068.8474007,66
1713856068.8474112,2962
1713856068.8632476,66
1713856068.889971,66
1713856068.8900535,1514
1713856068.8901262,66
1713856068.8901248,2962
1713856068.9113722,2962
1713856068.9114332,2962
1713856068.9277449,66
1713856068.927771,66
1713856068.9277737,2962
1713856068.9434137,2962
1713856068.9434872,66
1713856068.9598265,2962
1713856068.9598815,2962
1713856068.975464,66
1713856068.9755135,2962
1713856068.9755294,66
1713856068.9764636,1514
1713856068.9917727,66
1713856068.9917653,2962
1713856068.9918158,66
1713856068.9918635,66
1713856069.012944,2962
1713856069.0144508,2962
1713856069.0285938,66
1713856069.0287168,66
1713856069.0287378,2962
1713856069.045658,2962
1713856069.0456984,66
1713856069.0619888,66
1713856069.0631225,66
1713856069.0631242,66
1713856069.0632486,1514
1713856069.0632513,2962
1713856069.0645378,66
1713856069.094235,2962
1713856069.1099005,2962
1713856069.1124892,66
1713856069.1181133,2962
1713856069.1271641,2962
1713856069.1414118,66
1713856069.1413689,2962
1713856069.142733,2962
1713856069.1595051,66
1713856069.1595058,66
1713856069.1763182,66
1713856069.1763353,2962
1713856069.1916318,66
1713856069.1916459,2962
1713856069.2076232,1514
1713856069.2076528,66
1713856069.2077637,2962
1713856069.207837,2962
1713856069.2232325,66
1713856069.2393374,2962
1713856069.2396243,66
1713856069.255064,66
1713856069.2551992,2962
1713856069.271217,2962
1713856069.2720983,66
1713856069.2790828,66
1713856069.2791631,2962
1713856069.2827268,66
1713856069.287496,1514
1713856069.302565,2962
1713856069.3196526,66
1713856069.319697,2962
1713856069.3360848,66
1713856069.336116,2962
1713856069.3516743,2962
1713856069.3677843,2962
1713856069.3680058,66
1713856069.387638,66
1713856069.387657,2962
1713856069.402995,2962
1713856069.4036853,66
1713856069.4186506,66
1713856069.4187856,1514
1713856069.4187868,2962
1713856069.41885,66
1713856069.4190836,66
1713856069.4349208,2962
1713856069.4497979,66
1713856069.4653933,2962
1713856069.4655068,2962
1713856069.4814873,66
1713856069.4814858,66
1713856069.4815884,2962
1713856069.481591,2962
1713856069.4904444,66
1713856069.490441,66
1713856069.4904983,2962
1713856069.4913778,52
1713856069.4998388,66
1713856069.5062315,2962
1713856069.5122347,66
1713856069.5279706,66
1713856069.5279672,2962
1713856069.544263,2962
1713856069.5443614,66
1713856069.55758,2962
1713856069.5601976,66
1713856069.575985,2962
1713856069.5761201,1514
1713856069.5923004,66
1713856069.5923045,66
1713856069.5923436,2962
1713856069.5923762,2962
1713856069.6081889,66
1713856069.608292,66
1713856069.6084197,2962
1713856069.6084325,1514
1713856069.6237524,2962
1713856069.6395905,66
1713856069.639569,66
1713856069.640433,2962
1713856069.6407645,66
1713856069.6561751,1514
1713856069.6589253,66
1713856069.6673877,2962
1713856069.66746,66
1713856069.6674824,2962
1713856069.6881976,66
1713856069.6881962,2962
1713856069.688292,2962
1713856069.7048278,66
1713856069.7048516,2962
1713856069.7204688,66
1713856069.7205257,66
1713856069.7205966,2962
1713856069.7213705,66
1713856069.7367642,2962
1713856069.7526433,66
1713856069.7526846,2962
1713856069.7683282,66
1713856069.7683537,66
1713856069.7684271,2266
1713856069.770107,66
1713856069.7839181,2962
1713856069.7839925,2962
1713856069.8003395,66
1713856069.8003461,66
1713856069.800491,2962
1713856069.8059866,66
1713856069.8161063,66
1713856069.8241718,66
1713856069.824201,2962
1713856069.86402,2962
1713856069.8647125,66
1713856069.879623,66
1713856069.879744,66
1713856069.8798766,1514
1713856069.8799,2962
1713856069.8956683,66
1713856069.8959727,66
1713856069.8959901,1514
1713856069.895992,2962
1713856069.9119246,2962
1713856069.9119914,66
1713856069.976125,66
1713856069.9761412,2962
1713856069.9918716,66
1713856069.9919596,66
1713856070.007693,2962
1713856070.0077507,66
1713856070.0387647,2962
1713856070.0387995,66
1713856070.046429,66
1713856070.0464475,2962
1713856070.0886042,66
1713856070.0886207,2266
1713856070.1366298,2962
1713856070.1366856,66
1713856070.1455173,66
1713856070.1526594,2266
1713856070.1526928,66
1713856070.189687,66
1713856070.2929358,66
1713856070.292959,66
1713856070.327105,66
1713856070.3393168,74
1713856070.4006047,74
1713856070.4166365,66
1713856070.417047,2962
1713856070.4316924,66
1713856070.4316492,2962
1713856070.4879107,66
1713856070.487953,2962
1713856070.5034344,66
1713856070.5035045,2962
1713856070.605467,66
1713856070.605511,2962
1713856070.6213698,66
1713856070.6214392,2962
1713856070.6395767,74
1713856070.7237678,74
1713856070.7297788,66
1713856070.7299626,2962
1713856070.7300334,66
1713856070.7387717,2962
1713856070.7541633,66
1713856070.7541845,2962
1713856070.7698507,66
1713856070.7705145,2962
1713856070.786035,66
1713856070.7886868,2962
1713856070.7902734,66
1713856070.8177545,2962
1713856070.8257725,2962
1713856070.8577554,66
1713856070.8577693,2962
1713856070.889976,66
1713856070.8899927,2962
1713856070.9062212,2962
1713856070.9221451,2962
1713856070.9222014,66
1713856070.922206,66
1713856070.9222414,66
1713856070.9379065,2962
1713856070.9558568,74
1713856070.9821432,74
1713856071.004464,66
1713856071.0045104,2962
1713856071.0203526,1514
1713856071.0203922,2962
1713856071.0205195,66
1713856071.0519376,2962
1713856071.0594852,66
1713856071.0594869,66
1713856071.0596964,2962
1713856071.0837173,66
1713856071.0837307,2962
1713856071.11572,66
1713856071.115764,1514
1713856071.1157656,2962
1713856071.1320777,66
1713856071.1320927,2962
1713856071.1480656,66
1713856071.1480732,1514
1713856071.1481483,66
1713856071.1637805,1514
1713856071.163841,2962
1713856071.1639817,66
1713856071.1639843,66
1713856071.1640332,2962
1713856071.1750898,2962
1713856071.1797454,66
1713856071.180279,66
1713856071.181325,66
1713856071.181821,66
1713856071.1886137,2962
1713856071.2034612,2962
1713856071.2189384,66
1713856071.2217157,66
1713856071.221732,2962
1713856071.236769,66
1713856071.237499,2962
1713856071.2375143,66
1713856071.2679424,66
1713856071.2679532,2962
1713856071.2883604,2962
1713856071.3008733,2962
1713856071.300905,66
1713856071.348866,2962
1713856071.3489265,66
1713856071.3647888,66
1713856071.3647962,2962
1713856071.3649118,2962
1713856071.3804243,52
1713856071.380448,66
1713856071.3804615,66
1713856071.380552,66
1713856071.3805506,2962
1713856071.3968253,2962
1713856071.412557,2962
1713856071.412606,66
1713856071.4291852,2962
1713856071.429226,66
1713856071.446035,66
1713856071.4460697,66
1713856071.446163,1514
1713856071.4461644,2962
1713856071.4619634,1514
1713856071.4704175,2962
1713856071.477881,66
1713856071.478118,2962
1713856071.4865234,66
1713856071.508957,66
1713856071.5090039,2962
1713856071.5090456,66
1713856071.5201895,66
1713856071.520215,2962
1713856071.551669,66
1713856071.5517235,2962
1713856071.5728831,2962
1713856071.5728998,2962
1713856071.588836,66
1713856071.588889,66
1713856071.588901,1514
1713856071.5889385,2962
1713856071.5896173,66
1713856071.5974844,2962
1713856071.613293,2962
1713856071.6133487,66
