ds,y
1713856052.2399755,66
1713856052.2399766,66
1713856052.2399776,2962
1713856052.2445886,66
1713856052.2446122,2962
1713856052.2606242,66
1713856052.2606707,2962
1713856052.260616,2962
1713856052.2766268,2962
1713856052.2766242,66
1713856052.2766564,2962
1713856052.292315,2962
1713856052.292313,2962
1713856052.3134735,66
1713856052.3134923,54
1713856052.313493,66
1713856052.313494,66
1713856052.3134954,2962
1713856052.313472,2962
1713856052.329135,66
1713856052.329152,74
1713856052.329153,2962
1713856052.3291318,66
1713856052.3291492,66
1713856052.3291502,66
1713856052.329151,66
1713856052.3291516,2962
1713856052.3530622,66
1713856052.3530886,66
1713856052.3530896,2962
1713856052.3530607,2962
1713856052.363009,2962
1713856052.3630078,1514
1713856052.3701575,2962
1713856052.3858306,66
1713856052.385861,66
1713856052.3858619,2962
1713856052.3858464,66
1713856052.3858664,66
1713856052.3858674,66
1713856052.385868,66
1713856052.3862202,66
1713856052.4019794,2962
1713856052.4019613,2962
1713856052.4186134,2962
1713856052.4186122,1514
1713856052.4186358,2962
1713856052.4349782,2962
1713856052.4349854,2962
1713856052.4505599,66
1713856052.4506032,66
1713856052.4505713,66
1713856052.4507086,66
1713856052.4507148,66
1713856052.450726,2962
1713856052.4655406,2962
1713856052.465529,74
1713856052.4656773,2962
1713856052.4752557,66
1713856052.475266,2962
1713856052.483397,66
1713856052.483414,66
1713856052.4834154,66
1713856052.4834163,66
1713856052.4834173,2962
1713856052.5050387,66
1713856052.5064867,2962
1713856052.5050302,66
1713856052.5064797,66
1713856052.5064812,66
1713856052.5064821,74
1713856052.5064833,2962
1713856052.5175161,2962
1713856052.5175183,2962
1713856052.5371344,2962
1713856052.5371425,2962
1713856052.5514202,2962
1713856052.5514054,66
1713856052.5514224,66
1713856052.5514581,66
1713856052.551459,66
1713856052.5514596,70
1713856052.5515456,2962
1713856052.5626318,66
1713856052.5631287,66
1713856052.5631328,66
1713856052.5638258,1514
1713856052.5666623,66
1713856052.5666642,2962
1713856052.5715485,1514
1713856052.5799303,2962
1713856052.5823395,2962
1713856052.5997913,74
1713856052.5997944,66
1713856052.599795,66
1713856052.5997963,2962
1713856052.5998812,1514
1713856052.6178508,2962
1713856052.6178432,2962
1713856052.6286898,2962
1713856052.629474,66
1713856052.6294756,2962
1713856052.6503348,1514
1713856052.6503332,66
1713856052.6503623,2962
1713856052.666402,66
1713856052.6664407,2962
1713856052.6664221,66
1713856052.6664455,66
1713856052.6664474,2962
1713856052.6820726,2962
1713856052.6820765,66
1713856052.6821184,2962
1713856052.6982076,2962
1713856052.6982102,66
1713856052.6982343,66
1713856052.6982353,66
1713856052.6982362,66
1713856052.6982372,66
1713856052.6984887,54
1713856052.7020292,74
1713856052.7105353,66
1713856052.7105546,66
1713856052.710557,66
1713856052.710559,1514
1713856052.7106464,2962
1713856052.7298362,66
1713856052.7298558,2962
1713856052.7462373,74
1713856052.7462685,2962
1713856052.746345,2962
1713856052.75437,66
1713856052.7543716,66
1713856052.7619832,66
1713856052.7620156,2962
1713856052.7620518,1514
1713856052.7776845,2962
1713856052.7777145,2962
1713856052.7875047,2962
1713856052.787768,66
1713856052.7877698,2962
1713856052.8098516,2962
1713856052.8098443,2962
1713856052.8255303,74
1713856053.036495,2962
1713856053.0523384,66
1713856053.0523586,66
1713856053.0523598,2962
1713856053.32561,66
1713856053.3256304,66
1713856053.3255959,66
1713856053.325662,2962
1713856053.3256233,2962
1713856053.3419876,66
1713856053.3419347,2962
1713856053.3420508,66
1713856053.3420527,2962
1713856053.357727,66
1713856053.3579068,66
1713856053.3578036,1514
1713856053.3582747,1514
1713856053.358805,2962
1713856053.3664167,2962
1713856053.3836086,2962
1713856053.383562,66
1713856053.3835788,66
1713856053.3835838,2962
1713856053.399204,2962
1713856053.399213,66
1713856053.4149058,66
1713856053.4149425,2962
1713856053.4148972,74
1713856053.4149227,66
1713856053.4149234,2962
1713856053.4305375,66
1713856053.4305565,2962
1713856053.4305363,66
1713856053.4305556,2962
1713856053.4462295,2962
1713856053.4462278,66
1713856053.446282,2962
1713856053.4620814,66
1713856053.4620798,66
1713856053.462167,66
1713856053.462169,1514
1713856053.4621055,66
1713856053.4621067,2962
1713856053.4656317,2962
1713856053.473157,66
1713856053.473315,66
1713856053.47368,66
1713856053.482857,66
1713856053.4828503,66
1713856053.4830194,2962
1713856053.498658,2962
1713856053.4987285,2962
1713856053.5142791,66
1713856053.5143266,66
1713856053.514283,2962
1713856053.5144255,66
1713856053.5144615,2962
1713856053.5306215,66
1713856053.5306416,2962
1713856053.53062,66
1713856053.5306375,66
1713856053.5306387,66
1713856053.53064,66
1713856053.530641,2266
1713856053.5463085,54
1713856053.546337,1514
1713856053.5463047,2962
1713856053.5517118,2962
1713856053.5677853,2962
1713856053.5677516,66
1713856053.567805,2962
1713856053.5834427,66
1713856053.5834823,66
1713856053.5834906,66
1713856053.5834937,2962
1713856053.583437,66
1713856053.5834806,2962
1713856053.5995104,66
1713856053.5995352,2962
1713856053.5995822,1514
1713856053.6005366,2962
1713856053.6162162,66
1713856053.6162422,66
1713856053.6162772,2962
1713856053.6319273,1514
1713856053.6319122,2962
1713856053.6482956,2962
1713856053.6483035,2962
1713856053.6639478,66
1713856053.6639733,66
1713856053.6639743,66
1713856053.6639752,2962
1713856053.6639504,66
1713856053.663977,66
1713856053.6639776,66
1713856053.6639786,66
1713856053.6639795,66
1713856053.6639805,2962
1713856053.6803303,2962
1713856053.6803343,1514
1713856053.696016,2962
1713856053.6960077,66
1713856053.6960335,2962
1713856053.716631,66
1713856053.7166617,2962
1713856053.7166257,66
1713856053.7167,66
1713856053.7167137,66
1713856053.7167158,2962
1713856053.7323809,66
1713856053.7324047,66
1713856053.732406,66
1713856053.7324073,2962
1713856053.7323833,2962
1713856053.7481384,66
1713856053.7482147,66
1713856053.7482157,66
1713856053.7482169,2962
1713856053.748137,2962
1713856053.7679672,2962
1713856053.7679634,2962
1713856053.7836173,66
1713856053.7836363,2962
1713856053.783616,2962
1713856053.7920773,52
1713856053.7920716,66
1713856053.7920735,66
1713856053.7923298,2962
1713856053.7924109,2962
1713856053.820001,2962
1713856053.8200035,66
1713856053.8200207,2962
1713856053.830024,2962
1713856053.8300328,66
1713856053.8300984,2962
1713856053.8521292,66
1713856053.8521485,66
1713856053.8521495,2962
1713856053.8521316,66
1713856053.8521512,2962
1713856053.8726861,66
1713856053.8727365,74
1713856053.8727374,66
1713856053.8727384,2962
1713856053.8726888,2962
1713856053.8885298,66
1713856053.888553,66
1713856053.8885548,2962
1713856053.8885283,66
1713856053.888552,66
1713856053.8886533,66
1713856053.895755,2962
1713856053.911404,2962
1713856053.911409,1514
1713856053.911428,2962
1713856053.9271786,66
1713856053.9286284,2962
1713856053.9286852,66
1713856053.9286873,2962
1713856053.9429173,2962
1713856053.9463568,66
1713856053.9463582,66
1713856053.946359,2962
1713856053.9589932,66
1713856053.9602444,2962
1713856053.9635227,66
1713856053.9635236,2962
1713856053.9755588,66
1713856053.9768958,66
1713856053.9768975,66
1713856053.9768994,2962
1713856053.9776525,74
1713856053.9776533,66
1713856053.991199,2962
1713856053.9911876,2962
1713856054.0076492,2962
1713856054.0076435,66
1713856054.0077193,66
1713856054.0077205,66
1713856054.0077214,1514
1713856054.0227878,2962
1713856054.0227733,2962
1713856054.0387447,66
1713856054.03879,66
1713856054.0387912,66
1713856054.0387926,2962
1713856054.0387359,66
1713856054.038789,2962
1713856054.054405,66
1713856054.0544415,66
1713856054.0544431,2962
1713856054.0543942,2962
1713856054.0707288,1514
1713856054.0707254,2962
1713856054.0867677,66
1713856054.086795,54
1713856054.086796,66
1713856054.0867975,2962
1713856054.0867767,66
1713856054.0867999,2962
1713856054.102782,1514
1713856054.1027842,66
1713856054.1028075,66
1713856054.102813,2962
1713856054.1073747,66
1713856054.1073766,2962
1713856054.1187925,66
1713856054.1188164,66
1713856054.118817,66
1713856054.1344738,2962
1713856054.1345127,2962
1713856054.150812,66
1713856054.150857,66
1713856054.1508744,2962
1713856054.1508167,2962
1713856054.1666172,66
1713856054.1666152,2962
1713856054.1666827,2962
1713856054.1746025,2962
1713856054.1756198,66
1713856054.1938581,66
1713856054.1938112,74
1713856054.1939228,1514
1713856054.1938279,66
1713856054.1938298,66
1713856054.1938314,1514
1713856054.2098799,2962
1713856054.2098517,66
1713856054.209871,2962
1713856054.2263815,66
1713856054.2263849,66
1713856054.226435,66
1713856054.22641,66
1713856054.226411,66
1713856054.226458,2962
1713856054.24201,2962
1713856054.2422755,2962
1713856054.2583292,2962
1713856054.2585397,66
1713856054.2586045,66
1713856054.2765844,2962
1713856054.2764547,2962
1713856054.5479183,66
1713856054.5479207,2962
1713856054.5478876,2962
1713856054.7829852,2962
1713856054.7829409,2962
1713856054.7989233,66
1713856054.7989273,2962
1713856054.7989707,2962
1713856054.8151333,74
1713856054.8151386,66
1713856054.815156,2962
1713856054.815244,66
1713856054.8154197,2962
1713856054.8311427,66
1713856054.8311467,66
1713856054.8311834,74
1713856054.8312151,66
1713856054.831225,2962
1713856054.8322282,66
1713856054.8471746,66
1713856054.8472574,1514
1713856054.84722,2962
1713856054.8633044,2962
1713856054.8632693,66
1713856054.863291,1514
1713856054.8798125,66
1713856054.8798423,66
1713856054.8798046,2962
1713856054.8799255,2962
1713856054.8954794,66
1713856054.8954775,2962
1713856054.8955452,2962
1713856054.911165,74
1713856054.9111636,2962
1713856054.9112332,66
1713856054.9125233,66
1713856054.9196177,66
1713856054.927149,66
1713856054.9272451,2962
1713856054.9271948,2962
1713856054.9380302,66
1713856054.938036,2962
1713856054.9505293,2962
1713856054.9580476,66
1713856054.9580488,66
1713856054.9580498,66
1713856054.9580512,2962
1713856055.113666,2962
1713856055.120766,66
1713856055.1207705,66
1713856055.120772,66
1713856055.1208727,2962
1713856055.145566,66
1713856055.1481879,66
1713856055.148189,66
1713856055.14819,66
1713856055.1481912,74
1713856055.1481924,2962
1713856055.155569,66
1713856055.1555846,2962
1713856055.1683393,66
1713856055.1683633,2962
1713856055.1845016,2962
1713856055.18451,66
1713856055.184532,2962
1713856055.192734,2266
1713856055.1964142,2962
1713856055.216554,66
1713856055.21658,66
1713856055.2165813,2962
1713856055.3245997,2962
1713856055.3398733,66
1713856055.34331,2962
1713856055.343866,66
1713856055.3540044,66
1713856055.358503,66
1713856055.3585057,2962
1713856055.3691697,66
1713856055.3693633,66
1713856055.3703399,66
1713856055.3745954,66
1713856055.374615,66
1713856055.3746178,2962
1713856055.3829086,2962
1713856055.3926249,66
1713856055.3926265,2962
1713856055.3927488,2266
1713856055.408865,2962
1713856055.4088557,2962
1713856055.4242656,66
1713856055.4242678,66
1713856055.424269,66
1713856055.42427,66
1713856055.4244702,2962
1713856055.4627452,66
1713856055.4627964,66
1713856055.4627976,2962
1713856055.463958,2962
1713856055.4787939,66
1713856055.4788084,66
1713856055.4788098,2962
1713856055.4806242,2962
1713856055.4944253,66
1713856055.4944289,66
1713856055.4961815,66
1713856055.4966233,2962
1713856055.5202866,66
1713856055.5203044,2962
1713856055.5360854,2962
1713856055.536129,2962
1713856055.552079,66
1713856055.5521019,2962
1713856055.5521436,66
1713856055.5521636,2962
1713856055.5680943,66
1713856055.5681555,66
1713856055.568157,2962
1713856055.5682414,2962
1713856055.5818126,66
1713856055.581816,66
1713856055.5818172,66
1713856055.5818179,66
1713856055.5818193,2962
1713856055.5820549,2962
1713856055.5976431,74
1713856055.5976596,2962
1713856055.5976658,66
1713856055.5977006,66
1713856055.5977023,2962
1713856055.6139894,66
1713856055.6140046,2962
1713856055.613988,66
1713856055.614004,66
1713856055.61401,2962
1713856055.629791,2962
1713856055.629787,66
1713856055.629824,66
1713856055.645486,2962
1713856055.6457455,66
1713856055.6457548,66
1713856055.6457615,66
1713856055.6611419,66
1713856055.6768372,66
1713856055.67689,2962
1713856055.676909,66
1713856055.6769311,2962
1713856055.691594,66
1713856055.6916056,66
1713856055.691607,2962
1713856055.691596,1514
1713856055.6948254,2962
1713856055.71052,66
1713856055.7105436,2962
1713856055.7105336,2962
1713856055.7266395,2962
1713856055.7266529,2962
1713856055.74438,2962
1713856055.7443883,66
1713856055.7444031,66
1713856055.7444046,66
1713856055.744424,66
1713856055.7444332,1514
1713856055.7604053,2962
1713856055.7603996,74
1713856055.7604392,2962
1713856055.7744627,52
1713856055.7744646,66
1713856055.774466,1514
1713856055.776074,66
1713856055.7760758,66
1713856055.7760806,2962
1713856055.7767854,2962
1713856055.788627,66
1713856055.793419,66
1713856055.7934213,66
1713856055.7935817,66
1713856055.7936099,2962
1713856055.7945867,66
1713856055.7945883,2962
1713856055.8136685,2962
1713856055.813803,2962
1713856055.829503,66
1713856055.829551,2962
1713856055.8295918,66
1713856055.8295937,2962
1713856055.8457515,54
1713856055.8458006,1514
1713856055.8457422,66
1713856055.8458254,2962
1713856055.8613918,2962
1713856055.8614016,66
1713856055.8614476,66
1713856055.870019,74
1713856055.8836393,66
1713856055.8836846,2962
1713856055.88375,66
1713856055.8837545,2962
1713856055.8993318,2962
1713856055.8994215,2962
1713856055.915436,66
1713856055.9154637,2962
1713856055.9154403,66
1713856055.9154656,2962
1713856055.9315789,66
1713856055.9316158,66
1713856055.9316185,66
1713856055.9316375,2962
1713856055.931584,2962
1713856055.9429235,66
1713856055.942926,2962
1713856055.9430165,74
1713856055.9430172,66
1713856055.9473403,66
1713856055.9473517,66
1713856055.964723,66
1713856055.9647377,2962
1713856055.964759,2962
1713856055.9804828,74
1713856055.9805002,2962
1713856055.9804814,66
1713856055.9805307,1514
1713856055.982111,66
1713856055.9864774,2962
1713856056.0024877,2962
1713856056.0025413,66
1713856056.0025427,66
1713856056.0181787,66
1713856056.0195312,2962
1713856056.0196006,2962
1713856056.0271814,66
1713856056.027253,66
1713856056.0274916,66
1713856056.0276544,2962
1713856056.0279415,2962
1713856056.0441504,66
1713856056.0442111,66
1713856056.044225,1514
1713856056.0828125,66
1713856056.0828962,2962
1713856056.082802,66
1713856056.0828903,66
1713856056.0828912,54
1713856056.0829499,66
1713856056.0829518,2962
1713856056.100513,2962
1713856056.1923208,66
1713856056.192339,66
1713856056.192341,2962
1713856056.1923075,66
1713856056.192337,66
1713856056.2149227,2962
1713856056.214969,66
1713856056.2149882,2962
1713856056.2225358,66
1713856056.2228744,2962
1713856056.2229555,2962
1713856056.2516804,66
1713856056.2517128,2962
1713856056.2516842,66
1713856056.2517145,66
1713856056.2517157,66
1713856056.2521734,66
1713856056.2521844,1514
1713856056.2526443,1514
1713856056.2596433,66
1713856056.2601023,2962
1713856056.2607193,2962
1713856056.2769158,74
1713856056.2769241,2962
1713856056.2769275,2962
1713856056.2926097,2962
1713856056.2928936,66
1713856056.2932506,1514
1713856056.3095021,66
1713856056.3095167,66
1713856056.309518,66
1713856056.3094916,2962
1713856056.3097818,2962
1713856056.317408,66
1713856056.3177605,2962
1713856056.3258462,66
1713856056.3261921,1514
1713856056.346351,2962
1713856056.3463488,2962
1713856056.3539677,2962
1713856056.3539643,74
1713856056.3543458,66
1713856056.3546987,66
1713856056.3708358,66
1713856056.3708713,2962
1713856056.3708222,66
1713856056.3708692,2962
1713856056.3788092,2962
1713856056.3961008,66
1713856056.39612,66
1713856056.3961213,66
1713856056.396123,66
1713856056.3961246,2962
1713856056.3961065,2962
1713856056.4051256,2962
1713856056.425129,66
1713856056.4251962,2962
1713856056.4251094,66
1713856056.425182,66
1713856056.4251842,66
1713856056.4251854,1514
1713856056.4257188,2962
1713856056.441596,66
1713856056.4416108,54
1713856056.4416118,66
1713856056.4416134,2962
1713856056.4418433,2962
1713856056.4547632,2962
1713856056.4579194,66
1713856056.4582725,66
1713856056.4586983,2962
1713856056.471526,2962
1713856056.4753318,66
1713856056.4753327,66
1713856056.4872265,2962
1713856056.4872181,66
1713856056.487237,2962
1713856056.502927,66
1713856056.502954,2962
1713856056.5030346,66
1713856056.5034118,1514
1713856056.5191288,2962
1713856056.519132,66
1713856056.5192044,66
1713856056.5192065,2962
1713856056.534774,66
1713856056.5347922,66
1713856056.5347934,2962
1713856056.550482,66
1713856056.5505054,66
1713856056.5505068,2962
1713856056.550589,2962
1713856056.5582297,2962
1713856056.576758,2962
1713856056.5933146,66
1713856056.5933337,66
1713856056.593335,2962
1713856056.593328,66
1713856056.5933394,66
1713856056.5933988,66
1713856056.5934188,66
1713856056.5934212,2962
1713856056.6142287,2962
1713856056.6142364,2962
1713856056.6299086,2962
1713856056.6299145,2962
1713856056.6460955,2962
1713856056.6461008,66
1713856056.6461222,66
1713856056.6461556,66
1713856056.6461728,66
1713856056.6461935,2962
1713856056.6541388,66
1713856056.6544063,2962
1713856056.6622918,2962
1713856056.6782749,2962
1713856056.6782818,66
1713856056.6782978,2962
1713856056.6925125,66
1713856056.6925135,2962
1713856056.6939328,66
1713856056.6939533,66
1713856056.6939542,70
1713856056.6939552,66
1713856056.6939561,1514
1713856056.7102985,66
1713856056.7103186,66
1713856056.7103195,66
1713856056.7103207,2962
1713856056.7103047,74
1713856056.7103226,1514
1713856056.719778,2962
1713856056.7197719,2962
1713856056.741974,2962
1713856056.7419698,66
1713856056.7419991,2962
1713856056.7583158,2962
1713856056.7583125,70
1713856056.7583516,66
1713856056.7583525,2962
1713856056.7743027,2962
1713856056.7743008,66
1713856056.774371,66
1713856056.774372,66
1713856056.7743754,1514
1713856056.783728,2962
1713856056.7900794,2962
1713856056.8061736,66
1713856056.8061888,66
1713856056.8061898,66
1713856056.806191,66
1713856056.806192,66
1713856056.8061926,74
1713856056.8061938,2962
1713856056.80617,66
1713856056.8062139,66
1713856056.8062384,2962
1713856056.822529,66
1713856056.8225462,2962
1713856056.8225238,1514
1713856056.822544,2962
1713856056.8382723,66
1713856056.839292,66
1713856056.8392937,2962
1713856056.839338,2962
1713856056.8542483,74
1713856056.8542845,2962
1713856056.8699095,1514
1713856056.8699012,66
1713856056.8699234,66
1713856056.869924,2962
1713856056.8777869,66
1713856056.8791142,2962
1713856056.8791173,66
1713856056.8791184,66
1713856056.8791418,66
1713856056.8891299,66
1713856056.8891346,1514
1713856056.889345,74
1713856056.8937402,66
1713856056.8937504,2962
1713856056.893756,66
1713856056.8937652,2962
1713856056.9097517,66
1713856056.9097724,2962
1713856056.9097505,1514
1713856056.925807,2962
1713856056.9258466,66
1713856056.9258623,2962
1713856056.9414513,66
1713856056.9414432,2962
1713856056.9417377,66
1713856056.957407,66
1713856056.9574342,2962
1713856056.9574158,2962
1713856056.9738383,2962
1713856056.9738882,2962
1713856056.9896708,66
1713856056.989674,66
1713856056.9897616,66
1713856056.9896874,66
1713856056.9896884,2962
1713856057.0053325,2962
1713856057.0053074,2962
1713856057.0247173,66
1713856057.0247357,66
1713856057.024737,66
1713856057.0247378,66
1713856057.024739,2962
1713856057.0248241,2962
1713856057.0386617,66
1713856057.0387325,66
1713856057.0387342,66
1713856057.038668,2962
1713856057.0388253,1514
1713856057.054307,66
1713856057.0543404,66
1713856057.0543718,2962
1713856057.0543172,66
1713856057.0543432,66
1713856057.0543444,2962
1713856057.0708017,2962
1713856057.0708923,2962
1713856057.0869052,66
1713856057.0868583,66
1713856057.08689,66
1713856057.0868924,2962
1713856057.087091,66
1713856057.102597,2962
1713856057.1025517,2962
1713856057.1187422,66
1713856057.1187491,1514
1713856057.1188097,66
1713856057.1188128,2962
1713856057.134489,54
1713856057.1345568,66
1713856057.1344807,2962
1713856057.1346855,66
1713856057.1501856,66
1713856057.1503518,2962
1713856057.1502428,2962
1713856057.1665409,66
1713856057.1666446,66
1713856057.1665466,66
1713856057.1666734,2962
1713856057.1666465,2962
1713856057.1835785,66
1713856057.183654,2962
1713856057.1836045,2962
1713856057.1992292,66
1713856057.1992488,2962
1713856057.1993341,66
1713856057.199379,66
1713856057.2149768,66
1713856057.2149374,66
1713856057.2150133,2962
1713856057.2149568,2962
1713856057.2306163,2962
1713856057.2307026,1514
1713856057.230993,66
1713856057.2499864,2962
1713856057.2499478,66
1713856057.2499664,2962
1713856057.2643113,66
1713856057.2643132,66
1713856057.2643144,66
1713856057.264317,2962
1713856057.2643917,2962
1713856057.2816782,66
1713856057.2816765,2962
1713856057.2973938,2962
1713856057.2973616,1514
1713856057.298167,2962
1713856057.3137121,66
1713856057.3138156,2962
1713856057.3142734,66
1713856057.3297534,66
1713856057.3298805,66
1713856057.3298068,66
1713856057.3298078,66
1713856057.3298097,2962
1713856057.3298962,2962
1713856057.342481,66
1713856057.3424911,2962
1713856057.3425298,66
1713856057.3582964,66
1713856057.3582323,2962
1713856057.3583322,2962
1713856057.3745472,2962
1713856057.3745973,2962
1713856057.3902133,66
1713856057.390223,2962
1713856057.3968976,66
1713856057.4078915,2962
1713856057.4062693,2962
1713856057.4237452,66
1713856057.4238012,2962
1713856057.4237545,66
1713856057.4237776,66
1713856057.4237785,66
1713856057.42378,2962
1713856057.4395158,66
1713856057.4395256,66
1713856057.4395626,66
1713856057.4395645,1514
1713856057.4396505,66
1713856057.4396706,1514
1713856057.455532,2962
1713856057.4555945,2962
1713856057.4655995,74
1713856057.4655986,2962
1713856057.4657292,66
1713856057.4716716,2962
1713856057.481603,2962
1713856057.481839,66
1713856057.4974935,1514
1713856057.4975412,2962
1713856057.5135994,66
1713856057.513598,2962
1713856057.5137146,66
1713856057.520065,2962
1713856057.5269516,2962
1713856057.5295954,66
1713856057.5384572,66
1713856057.5384927,66
1713856057.5384953,2962
1713856057.5384703,66
1713856057.5384715,66
1713856057.5384724,2962
1713856057.5481863,66
1713856057.558167,66
1713856057.5581737,2266
1713856057.558265,66
1713856057.559404,2962
1713856057.568154,66
1713856057.568158,2962
1713856057.5681932,66
1713856057.5733333,66
1713856057.5809755,2962
1713856057.5880814,66
1713856057.5880928,66
1713856057.5880942,1514
1713856057.5920992,74
1713856057.6007059,66
1713856057.6007082,2962
1713856057.6017969,66
1713856057.6018012,66
1713856057.6038532,2962
1713856057.6203187,2962
1713856057.630005,52
1713856057.630327,66
1713856057.6302993,74
1713856057.6303585,66
1713856057.6304138,2962
1713856057.630402,2962
1713856057.64611,66
1713856057.646055,2962
1713856057.6461396,2962
1713856057.6623094,66
1713856057.662318,66
1713856057.6623313,2962
1713856057.6630044,66
1713856057.6781309,66
1713856057.6781027,66
1713856057.6781666,2962
1713856057.6781209,66
1713856057.6781218,66
1713856057.6937587,74
1713856057.6938465,2962
1713856057.6937861,66
1713856057.6937876,2962
1713856057.7101183,2962
1713856057.7101789,66
1713856057.7259402,2962
1713856057.7260442,2962
1713856057.7416604,66
1713856057.7416654,2962
1713856057.741817,2962
1713856057.7512212,66
1713856057.7512236,66
1713856057.751227,2962
1713856057.7520633,66
1713856057.758789,2962
1713856057.7745662,66
1713856057.7745037,66
1713856057.7745204,1514
1713856057.774712,66
1713856057.7756238,74
1713856057.7909782,2962
1713856057.791047,66
1713856057.7910564,1514
1713856057.7912714,66
1713856057.7983449,54
1713856057.7986734,66
1713856057.7990625,2962
1713856057.7993293,66
1713856057.799366,66
1713856057.799367,2962
1713856057.815308,2962
1713856057.8153954,2962
1713856057.8314161,2962
1713856057.831491,66
1713856057.8474686,2962
1713856057.847463,66
1713856057.8474822,2962
1713856057.8631892,66
1713856057.8632572,2962
1713856057.8631816,2962
1713856057.8848476,66
1713856057.884896,2962
1713856057.8848448,2962
1713856057.9007046,2962
1713856057.9007032,2266
1713856057.9171832,66
1713856057.9188147,66
1713856057.9188163,66
1713856057.9188178,2962
1713856057.9171786,2962
1713856057.9330647,74
1713856057.933083,2962
1713856057.933061,66
1713856057.9330819,2962
1713856057.9487815,66
1713856057.9488046,2962
1713856057.94878,2962
1713856057.9651508,2962
1713856057.9651458,2962
1713856057.9734614,66
1713856057.9737864,66
1713856057.9741395,2962
1713856057.9810846,2962
1713856057.9967902,66
1713856057.9968078,2962
1713856057.996789,66
1713856057.9968011,66
1713856057.996802,66
1713856057.9968028,54
1713856057.9968035,66
1713856057.9968045,66
1713856057.9968052,66
1713856057.9968069,1514
1713856058.0006607,2962
1713856058.0131023,66
1713856058.0131166,2962
1713856058.0289054,66
1713856058.0289323,2962
1713856058.0294077,66
1713856058.0294127,66
1713856058.03056,2962
1713856058.042157,66
1713856058.0421596,66
1713856058.0424254,66
1713856058.0431302,2266
1713856058.0481992,2962
1713856058.0551012,66
1713856058.0556834,66
1713856058.0565143,66
1713856058.0565174,2962
1713856058.0565212,2962
1713856058.0771043,74
1713856058.0771224,1514
1713856058.0771472,66
1713856058.0772293,1514
1713856058.081828,2962
1713856058.0819447,2962
1713856058.1091447,66
1713856058.1091797,2962
1713856058.1091402,66
1713856058.1091747,66
1713856058.1091762,66
1713856058.1091778,66
1713856058.1092536,66
1713856058.1092567,2962
1713856058.1255035,2962
1713856058.1255996,2962
1713856058.1411495,66
1713856058.1411717,66
1713856058.1411734,2962
1713856058.1412077,66
1713856058.1414418,66
1713856058.1424541,2962
1713856058.1574605,2962
1713856058.1594803,66
1713856058.1732762,66
1713856058.1733046,2962
1713856058.1733649,2962
1713856058.1889749,66
1713856058.1889997,66
1713856058.1890013,2962
1713856058.1890357,66
1713856058.204883,66
1713856058.2049024,2962
1713856058.2049475,2962
1713856058.2209535,2962
1713856058.2209501,2962
1713856058.236924,2962
1713856058.2369156,66
1713856058.2369416,66
1713856058.2369428,1514
1713856058.2528837,66
1713856058.2529054,2962
1713856058.2528737,66
1713856058.2528963,66
1713856058.2528973,74
1713856058.2528985,66
1713856058.2528996,2962
1713856058.268962,74
1713856058.268981,2962
1713856058.268959,66
1713856058.2849228,66
1713856058.2849438,2962
1713856058.2849915,66
1713856058.2849934,2962
1713856058.2983081,2962
1713856058.2983541,1514
1713856058.3170433,2962
1713856058.3170497,2962
1713856058.333118,66
1713856058.3331468,2962
1713856058.3331206,66
1713856058.3331485,66
1713856058.333182,66
1713856058.3332365,2962
1713856058.3492513,2962
1713856058.3493638,2962
1713856058.3603065,66
1713856058.360309,66
1713856058.3603115,66
1713856058.3605845,66
1713856058.3606057,2962
1713856058.360729,2962
1713856058.3815804,66
1713856058.3816037,66
1713856058.3816051,54
1713856058.3816059,66
1713856058.3816068,2962
1713856058.4444273,2962
1713856058.4445117,66
1713856058.4445448,66
1713856058.4445465,66
1713856058.4460542,74
1713856058.4655967,2962
1713856058.4657347,1514
1713856058.4657419,66
1713856058.4662354,2962
1713856058.483088,74
1713856058.4874969,66
1713856058.4875212,66
1713856058.4875226,2962
1713856058.487595,2962
1713856058.5035894,66
1713856058.5036426,2962
1713856058.5036123,66
1713856058.519361,66
1713856058.5193799,1514
1713856058.5194912,66
1713856058.5195026,66
1713856058.5206814,1514
1713856058.5355098,2962
1713856058.5357165,2962
1713856058.5513306,2962
1713856058.5673647,66
1713856058.5673919,66
1713856058.5673943,2962
1713856058.5675006,66
1713856058.5678427,66
1713856058.5678513,66
1713856058.568978,74
1713856058.5830262,66
1713856058.5830579,66
1713856058.5831456,66
1713856058.5831919,2962
1713856058.5994449,2962
1713856058.6011724,2962
1713856058.6094723,66
1713856058.6095057,2962
1713856058.6133788,2962
1713856058.6255345,66
1713856058.628257,2962
1713856058.644344,74
1713856058.644363,2962
1713856058.6600442,66
1713856058.6600595,74
1713856058.6600606,74
1713856058.6601353,66
1713856058.6601667,66
1713856058.6601775,66
1713856058.6639113,2962
1713856058.664586,2962
1713856058.6755552,66
1713856058.6765523,2962
1713856058.688184,66
1713856058.6882482,2962
1713856058.692662,66
1713856058.7083483,1514
1713856058.7083616,1514
1713856058.7084389,66
1713856058.7241025,2962
1713856058.7324138,70
1713856058.7332115,2962
1713856058.8041089,2962
1713856058.8040974,66
1713856058.8054705,1514
1713856058.805535,2962
1713856058.8517818,66
1713856058.8518045,54
1713856058.8518052,66
1713856058.8518062,66
1713856058.8517864,2962
1713856058.8519182,2962
1713856058.8682292,66
1713856058.8682814,66
