ds,y
1713549693.1176047,2962
1713549693.1192682,66
1713549693.1348622,1514
1713549693.1358888,66
1713549693.14332,2962
1713549693.144977,66
1713549693.1602015,2962
1713549693.1649458,66
1713549693.1776268,2962
1713549693.1816008,66
1713549693.1947172,2962
1713549693.1965067,66
1713549693.2119749,2962
1713549693.2137766,66
1713549693.2292337,2962
1713549693.2314641,66
1713549693.2464917,2962
1713549693.2504506,66
1713549693.2633948,1514
1713549693.2718332,2962
1713549693.2731106,66
1713549693.2887287,2962
1713549693.2901292,66
1713549693.305622,2962
1713549693.3073714,66
1713549693.3225148,2266
1713549693.3239691,66
1713549693.3357766,66
1713549693.3443446,66
1713549693.3443763,66
1713549693.4691677,52
1713549693.4729223,74
1713549693.4863174,74
1713549693.4879353,66
1713549693.491361,66
1713549693.493124,66
1713549693.5052464,66
1713549693.5052674,66
1713549693.5621777,74
1713549693.567125,74
1713549693.5894523,66
1713549693.591028,2962
1713549693.5911238,66
1713549693.5990283,2962
1713549693.5990558,66
1713549693.6162984,2962
1713549693.6163247,66
1713549693.6331496,2962
1713549693.633167,66
1713549693.650409,2962
1713549693.6504285,66
1713549693.6676698,2962
1713549693.6676903,66
1713549693.6849267,2962
1713549693.6849453,66
1713549693.70219,2962
1713549693.702246,66
1713549693.7194488,2962
1713549693.7194815,66
1713549693.7363508,2962
1713549693.7363892,66
1713549693.7535956,2962
1713549693.753618,66
1713549693.7708535,1514
1713549693.7708716,66
1713549693.7793064,2962
1713549693.7793272,66
1713549693.7965622,2962
1713549693.7965934,66
1713549693.8141854,2962
1713549693.8142097,66
1713549693.8314443,2962
1713549693.8314648,66
1713549693.8487034,2962
1713549693.8487236,66
1713549693.8659608,2962
1713549693.8659794,66
1713549693.88322,2962
1713549693.883238,66
1713549693.894797,70
1713549693.9004824,1514
1713549693.9024017,66
1713549693.908924,2962
1713549693.9093132,66
1713549693.9261816,2962
1713549693.929553,66
1713549693.9438102,2962
1713549693.9442608,66
1713549693.9610667,2962
1713549693.96367,66
1713549693.9783242,2962
1713549693.9798825,66
1713549693.9955864,2962
1713549693.9991305,66
1713549694.012845,2962
1713549694.0151715,66
1713549694.0300279,74
1713549694.030102,1514
1713549694.0385578,2962
1713549694.0388968,66
1713549694.055808,2962
1713549694.0559509,66
1713549694.0685017,74
1713549694.0730653,2962
1713549694.0739384,66
1713549694.0780895,74
1713549694.0862865,66
1713549694.0907419,2962
1713549694.0911937,66
1713549694.0965543,74
1713549694.0988343,54
1713549694.1024106,2962
1713549694.1024816,66
1713549694.1091652,2962
1713549694.1092024,66
1713549694.1214826,2962
1713549694.1215146,66
1713549694.133793,2962
1713549694.1338196,66
1713549694.146104,2962
1713549694.1473708,66
1713549694.158414,2962
1713549694.1584363,66
1713549694.1707325,2962
1713549694.171806,66
1713549694.1830385,2962
1713549694.1830668,66
1713549694.1953573,1514
1713549694.1963325,66
1713549694.2015126,2962
1713549694.2015502,66
1713549694.213818,2962
1713549694.2145212,66
1713549694.2261302,2962
1713549694.2261512,66
1713549694.2384415,2962
1713549694.2398934,66
1713549694.2508001,2962
1713549694.2508318,66
1713549694.263072,2962
1713549694.2641253,66
1713549694.2753778,2962
1713549694.2753963,66
1713549694.2876906,2962
1713549694.288527,66
1713549694.2999995,2962
1713549694.3000221,66
1713549694.312314,2962
1713549694.3133113,66
1713549694.324627,2962
1713549694.3246527,66
1713549694.336938,2962
1713549694.3379052,66
1713549694.3492498,1514
1713549694.349271,66
1713549694.3554983,2962
1713549694.3555706,66
1713549694.3677225,2962
1713549694.3678725,66
1713549694.3800294,2962
1713549694.3800645,66
1713549694.3923395,1514
1713549694.3984978,2962
1713549694.399357,66
1713549694.4108415,2962
1713549694.410911,66
1713549694.4231284,2962
1713549694.423716,66
1713549694.4354367,2962
1713549694.4354742,66
1713549694.4477448,2962
1713549694.4486165,66
1713549694.4600549,2962
1713549694.4600885,66
1713549694.472367,2266
1713549694.473178,66
1713549694.477561,66
1713549694.4818513,2962
1713549694.4819012,66
1713549694.4941666,2962
1713549694.494209,66
1713549694.5064766,66
1713549694.5067408,1514
1713549694.5083797,66
1713549694.5128963,2962
1713549694.5132368,66
1713549694.5252101,2962
1713549694.5264144,66
1713549694.5375211,2962
1713549694.5383267,66
1713549694.5498326,2962
1713549694.5511286,66
1713549694.562148,2962
1713549694.563148,66
1713549694.5744572,2962
1713549694.5758147,66
1713549694.58677,2962
1713549694.5881472,66
1713549694.599081,1514
1713549694.6034636,74
1713549694.6052356,2962
1713549694.6061232,66
1713549694.6175473,74
1713549694.6178458,2962
1713549694.6190388,66
1713549694.6258419,74
1713549694.6301603,2962
1713549694.6306155,66
1713549694.6424723,74
1713549694.6427786,2962
1713549694.6457386,66
1713549694.6492789,54
1713549694.6550899,66
1713549694.6553543,2962
1713549694.6554112,66
1713549694.6676652,2962
1713549694.6679528,66
1713549694.6799774,2962
1713549694.6800134,66
1713549694.6922877,2962
1713549694.6930902,66
1713549694.7046018,2962
1713549694.7046332,66
1713549694.716961,2962
1713549694.7182138,66
1713549694.7292266,2962
1713549694.7292538,66
1713549694.7415392,1514
1713549694.7432582,66
1713549694.7476914,2962
1713549694.7491963,66
1713549694.760008,2962
1713549694.760034,66
1713549694.7723157,2962
1713549694.7723594,66
1713549694.7846267,2962
1713549694.7846463,66
1713549694.7969413,2962
1713549694.7977593,66
1713549694.8092515,2962
1713549694.809283,66
1713549694.8215666,2962
1713549694.8227127,66
1713549694.8338754,2962
1713549694.8339078,66
1713549694.8461869,2962
1713549694.847004,66
1713549694.8584983,2962
1713549694.8585224,66
1713549694.870811,2962
1713549694.871776,66
1713549694.8831232,2962
1713549694.883155,66
1713549694.8954346,2962
1713549694.8962395,66
1713549694.907752,1514
1713549694.9077907,66
1713549694.9139073,2962
1713549694.9139407,66
1713549694.9262142,1514
1713549694.932369,2962
1713549694.9324124,66
1713549694.944681,2962
1713549694.9447012,66
1713549694.956993,2962
1713549694.9608915,66
1713549694.969315,2962
1713549694.9693937,66
1713549694.9816191,2962
1713549694.9829936,66
1713549694.9941134,2962
1713549694.9941475,66
1713549695.0062404,2266
1713549695.0070238,66
1713549695.0157218,2962
1713549695.015746,66
1713549695.0280333,2962
1713549695.028058,66
1713549695.0403445,2962
1713549695.0403626,66
1713549695.05266,1514
1713549695.053575,66
1713549695.0588148,2962
1713549695.0590327,66
1713549695.0711257,2962
1713549695.0719912,66
1713549695.0834377,2962
1713549695.08365,66
1713549695.0957499,2962
1713549695.0957909,66
1713549695.1080618,2962
1713549695.1089747,66
1713549695.1203732,2962
1713549695.1214767,66
1713549695.1357374,2962
1713549695.1377923,66
1713549695.152639,1514
1713549695.1610866,2962
1713549695.162125,66
1713549695.1669009,66
1713549695.1693401,66
1713549695.1693828,66
1713549695.1783328,2962
1713549695.179431,66
1713549695.196008,2962
1713549695.198185,66
1713549695.2066965,74
1713549695.213218,2962
1713549695.2138233,66
1713549695.2304766,2962
1713549695.2313762,66
1713549695.2477365,2962
1713549695.2479231,66
1713549695.2650414,2962
1713549695.2697034,66
1713549695.2708726,74
1713549695.2724066,54
1713549695.2822962,1514
1713549695.2828176,66
1713549695.2907662,2962
1713549695.2919014,66
1713549695.3079994,2962
1713549695.3091617,66
1713549695.3256261,2962
1713549695.3279037,66
1713549695.342553,2962
1713549695.3461335,66
1713549695.359778,2962
1713549695.3624637,66
1713549695.3774076,2962
1713549695.3798742,66
1713549695.3943388,2962
1713549695.3965,66
1713549695.4119246,1514
1713549695.4203823,2962
1713549695.4222958,66
1713549695.4376285,2962
1713549695.439898,66
1713549695.4548864,2962
1713549695.4559138,66
1713549695.4721437,2962
1713549695.4751146,66
1713549695.4894018,2266
1713549695.4917173,66
1713549695.5045867,66
1713549695.504612,66
1713549695.6243885,52
1713549695.6322467,74
1713549695.64437,74
1713549695.6528606,66
1713549695.6536055,2962
1713549695.6536605,66
1713549695.661614,2962
1713549695.6616588,66
1713549695.6785104,2962
1713549695.6785846,66
1713549695.6953747,2962
1713549695.6954005,66
1713549695.712338,2962
1713549695.7123678,66
1713549695.729666,2962
1713549695.729691,66
1713549695.7460382,2962
1713549695.7460525,66
1713549695.7486115,74
1713549695.763327,2962
1713549695.7633557,66
1713549695.7802134,2962
1713549695.7802389,66
1713549695.7971184,2962
1713549695.7971375,66
1713549695.8029418,74
1713549695.8052454,54
1713549695.8141415,2962
1713549695.8142102,66
1713549695.830987,1514
1713549695.8310258,66
1713549695.8393805,2962
1713549695.8394058,66
1713549695.856243,2962
1713549695.8562632,66
1713549695.8731349,2962
1713549695.8731556,66
1713549695.890053,2962
1713549695.890091,66
1713549695.9069304,2962
1713549695.9069562,66
1713549695.9237964,2962
1713549695.9238117,66
1713549695.9358916,70
1713549695.9406867,2962
1713549695.9407015,66
1713549695.9415514,70
1713549695.948002,70
1713549695.9482646,70
1713549695.948533,70
1713549695.9575891,1514
1713549695.9577608,66
1713549695.9660308,2962
1713549695.96692,66
1713549695.9829266,2962
1713549695.9838772,66
1713549696.0006068,2962
1713549696.004821,66
1713549696.009971,70
1713549696.0175025,2962
1713549696.0180514,66
1713549696.0343938,2962
1713549696.0358887,66
1713549696.0520144,2962
1713549696.0533493,66
1713549696.0689082,2962
1713549696.0704086,66
1713549696.086167,1514
1713549696.09462,2962
1713549696.0959249,66
1713549696.11187,2962
1713549696.1139708,66
1713549696.129503,2962
1713549696.1367047,66
1713549696.1467557,2962
1713549696.1490672,66
1713549696.1640174,2962
1713549696.1666174,66
1713549696.1812735,2962
1713549696.1837652,66
1713549696.1985347,2962
1713549696.2003045,66
1713549696.215791,1514
1713549696.2181654,66
1713549696.224238,2962
1713549696.2254875,66
1713549696.241494,2962
1713549696.2440274,66
1713549696.259121,2962
1713549696.2599046,66
1713549696.2763793,2962
1713549696.2809544,66
1713549696.29395,2962
1713549696.2958872,66
1713549696.3108962,2962
1713549696.3109305,74
1713549696.3118985,66
1713549696.3277924,2962
1713549696.3289738,66
1713549696.345049,1514
1713549696.3535073,2962
1713549696.3549166,66
1713549696.3711658,2962
1713549696.3733783,66
1713549696.3772943,74
1713549696.3801398,54
1713549696.388792,2962
1713549696.3906746,66
1713549696.4060514,2266
1713549696.4078267,66
1713549696.4308426,66
1713549696.438621,66
1713549696.4386485,66
1713549696.6350334,74
1713549696.6387777,74
1713549696.6440089,66
1713549696.6484513,2962
1713549696.6485662,66
1713549696.6485717,66
1713549696.6564593,2962
1713549696.656485,66
1713549696.673347,2962
1713549696.6733742,66
1713549696.690274,2962
1713549696.6903057,66
1713549696.7074778,2962
1713549696.7075152,66
1713549696.724761,2962
1713549696.7247849,66
1713549696.7419813,2962
1713549696.741999,66
1713549696.7592418,2962
1713549696.7592666,66
1713549696.7764988,2962
1713549696.7765176,66
1713549696.7942686,2962
1713549696.7943149,66
1713549696.8110156,2962
1713549696.8110316,66
1713549696.8282752,1514
1713549696.8283012,66
1713549696.836801,2962
1713549696.8368278,66
1713549696.8539767,2962
1713549696.8539934,66
1713549696.8681147,74
1713549696.8708687,2962
1713549696.8708823,66
1713549696.8877676,2962
1713549696.8877838,66
1713549696.9046621,2962
1713549696.9046836,66
1713549696.9219556,2962
1713549696.9219737,66
1713549696.9281197,74
1713549696.9319942,54
1713549696.938848,2962
1713549696.9388626,66
1713549696.9557788,1514
1713549696.9578176,66
1713549696.9641907,2962
1713549696.9654272,66
1713549696.9810836,2962
1713549696.9840548,66
1713549696.9980083,2962
1713549696.9997613,66
1713549697.0148668,2962
1713549697.0163586,66
1713549697.0317578,2962
1713549697.0318854,66
1713549697.0486467,2962
1713549697.0501382,66
1713549697.0655432,2962
1713549697.0674746,66
1713549697.0824282,1514
1713549697.090906,2962
1713549697.091942,66
1713549697.1077678,2962
1713549697.107905,66
1713549697.1187074,74
1713549697.1240757,74
1713549697.1246448,2962
1713549697.124755,66
1713549697.1322384,66
1713549697.1347342,2962
1713549697.1359737,66
1713549697.1430426,2962
1713549697.1430764,66
1713549697.155349,2962
1713549697.1553988,66
1713549697.1676636,2962
1713549697.1676946,66
1713549697.179974,2962
1713549697.1800294,66
1713549697.192283,2962
1713549697.1922987,66
1713549697.2045965,2962
1713549697.2046309,66
1713549697.2169228,2962
1713549697.2169592,66
1713549697.2292318,2962
1713549697.2292974,66
1713549697.2415357,2962
1713549697.2415721,66
1713549697.253845,1514
1713549697.2564857,66
1713549697.2599993,2962
1713549697.260016,66
1713549697.2723112,2962
1713549697.2763176,66
1713549697.2846224,2962
1713549697.2855732,66
1713549697.2969346,2962
1713549697.296975,66
1713549697.3092601,2962
1713549697.3093317,66
1713549697.3215592,2962
1713549697.322376,66
1713549697.3338704,2962
1713549697.3346498,66
1713549697.3461826,2962
1713549697.3462007,66
1713549697.3584936,2962
1713549697.3585126,66
1713549697.3708484,2962
1713549697.3719409,66
1713549697.383122,2962
1713549697.386307,66
1713549697.3954313,1514
1713549697.3954537,66
1713549697.401593,2962
1713549697.4016337,66
1713549697.4139066,2962
1713549697.4139643,66
1713549697.4262137,2962
1713549697.4262733,66
1713549697.4385245,1514
1713549697.4446774,2962
1713549697.4447067,66
1713549697.4569907,2962
1713549697.457024,66
1713549697.4693055,2962
1713549697.4693425,66
1713549697.4816134,2962
1713549697.4830565,66
1713549697.4913654,74
1713549697.4940271,2962
1713549697.4956048,66
1713549697.506237,2962
1713549697.506258,66
1713549697.518551,2962
1713549697.5185804,66
1713549697.5308695,2266
1713549697.53188,66
1713549697.5403426,74
1713549697.540643,2962
1713549697.5406666,66
1713549697.5502229,54
1713549697.5529535,1514
1713549697.552972,66
1713549697.559118,2962
1713549697.5591748,66
1713549697.5636518,66
1713549697.571424,52
1713549697.5716329,2962
1713549697.5726,66
1713549697.5839465,2962
1713549697.5839956,66
1713549697.59626,66
1713549697.596548,2962
1713549697.5966058,66
1713549697.6088476,2962
1713549697.6088953,66
1713549697.6211543,2962
1713549697.6211963,66
1713549697.633461,2962
1713549697.634265,66
1713549697.6457732,1514
1713549697.6519337,2962
1713549697.6529522,66
1713549697.664242,2962
1713549697.6652195,66
1713549697.6765616,2962
1713549697.6780598,66
1713549697.6888747,2962
1713549697.69037,66
1713549697.701178,2962
1713549697.7012122,66
1713549697.713489,74
1713549697.7137885,2962
1713549697.7141516,66
1713549697.7256763,74
1713549697.726101,2962
1713549697.7262704,66
1713549697.7384136,1514
1713549697.7387242,66
1713549697.7445729,2962
1713549697.7446163,66
1713549697.756908,66
1713549697.7571495,2962
1713549697.75721,66
1713549697.7694685,2962
1713549697.769526,66
1713549697.7817862,2962
1713549697.781829,66
1713549697.7941005,2962
1713549697.7963257,66
1713549697.8063977,2962
1713549697.8064299,66
1713549697.8187096,2962
1713549697.8198988,66
1713549697.8310223,2962
1713549697.8310492,66
1713549697.8433387,2962
1713549697.8446708,66
1713549697.8556468,2962
1713549697.855676,66
1713549697.8679569,2962
1713549697.8689294,66
1713549697.880268,2962
1713549697.880307,66
1713549697.892584,2962
1713549697.8926513,66
1713549697.9048936,2962
1713549697.9049351,66
1713549697.917206,1514
1713549697.9233613,2962
1713549697.9243915,66
1713549697.935693,2962
1713549697.935733,66
1713549697.9479861,2962
1713549697.9491029,66
1713549697.9604926,2962
1713549697.9605176,66
1713549697.9726052,2962
1713549697.9737225,66
1713549697.9849246,2962
1713549697.984957,66
1713549697.997238,2266
1713549697.9975657,66
1713549698.006713,1514
1713549698.0067327,66
1713549698.0128686,2962
1713549698.0128942,66
1713549698.0251803,2962
1713549698.0251954,66
1713549698.0374959,70
1713549698.0377762,2962
1713549698.037799,66
1713549698.0500875,70
1713549698.050372,2962
1713549698.0503905,66
1713549698.0626855,2962
1713549698.0627143,66
1713549698.0749981,2962
1713549698.0750196,66
1713549698.0761347,74
1713549698.0873098,2962
1713549698.0873392,66
1713549698.0996208,1514
1713549698.0998802,66
1713549698.1057837,2962
1713549698.1066642,66
1713549698.1180904,2962
1713549698.1192272,66
1713549698.1318262,2962
1713549698.135903,66
1713549698.142715,74
1713549698.1460028,54
1713549698.1487212,2962
1713549698.1497657,66
1713549698.1656234,2962
1713549698.1673331,66
1713549698.182526,2962
1713549698.185699,66
1713549698.1894946,66
1713549698.1994126,2962
1713549698.199959,66
1713549698.203187,66
1713549698.2052276,66
1713549698.216287,1514
1713549698.2247286,2962
1713549698.2262037,66
1713549698.2416313,2962
1713549698.2441158,66
1713549698.2585156,2962
1713549698.260041,66
1713549698.2754118,2962
1713549698.2759109,66
1713549698.2922935,2962
1713549698.2941105,66
1713549698.3091886,2962
1713549698.311082,66
1713549698.326089,2962
1713549698.328189,66
1713549698.3430147,1514
1713549698.3439121,66
1713549698.3514109,2962
1713549698.3530695,66
1713549698.3683035,2962
1713549698.36976,66
1713549698.385185,2962
1713549698.3872972,66
1713549698.4020865,2962
1713549698.4037068,66
1713549698.4189804,2962
1713549698.4204595,66
1713549698.4362676,2962
1713549698.4410007,66
1713549698.4531806,2962
1713549698.4546537,66
1713549698.4700608,1514
1713549698.4784975,2962
1713549698.4798014,66
1713549698.495752,2962
1713549698.4983492,66
1713549698.513382,2962
1713549698.5146413,66
1713549698.5306416,2962
1713549698.5306668,66
1713549698.5478952,2266
1713549698.5479245,66
1713549698.549038,66
1713549698.5616465,66
1713549698.6274908,74
1713549698.648012,74
1713549698.6523583,54
1713549698.7379348,74
1713549698.7406487,74
1713549698.7561402,66
1713549698.757113,2962
1713549698.7572515,66
1713549698.7651048,2962
1713549698.7651343,66
1713549698.7819796,2962
1713549698.7820096,66
1713549698.7988892,2962
1713549698.7989142,66
1713549698.816491,2962
1713549698.8165088,66
1713549698.8337514,2962
1713549698.8337681,66
1713549698.8510091,2962
1713549698.8510282,66
1713549698.8682706,2962
1713549698.8682969,66
1713549698.8855257,2962
1713549698.8855433,66
1713549698.902428,2962
1713549698.9024541,66
1713549698.920044,2962
1713549698.9200635,66
1713549698.9373243,1514
1713549698.9373505,66
1713549698.9455347,2962
1713549698.9456058,66
1713549698.9626405,2962
1713549698.9626627,66
1713549698.9798973,2962
1713549698.9799173,66
1713549698.9971588,2962
1713549698.9971814,66
1713549699.0144167,2962
1713549699.0144358,66
1713549699.031675,2962
1713549699.0316963,66
1713549699.0489342,2962
1713549699.0489542,66
1713549699.066195,1514
1713549699.0681672,66
1713549699.0746393,2962
1713549699.0759132,66
1713549699.092263,2962
1713549699.094783,66
1713549699.1095233,2962
1713549699.1123626,66
1713549699.1271174,2962
1713549699.129807,66
1713549699.1440392,2962
1713549699.1467934,66
1713549699.1613002,2962
1713549699.1632626,66
1713549699.1785576,2962
1713549699.1839342,66
1713549699.184268,74
1713549699.1958194,1514
1713549699.2042756,2962
1713549699.2043262,66
1713549699.2211633,2962
1713549699.2225134,66
1713549699.2391922,2962
1713549699.2409797,66
1713549699.2450051,74
1713549699.2476988,54
1713549699.2564526,2962
1713549699.2587519,66
1713549699.2740781,2962
1713549699.275923,66
1713549699.2909932,2962
1713549699.2932765,66
1713549699.3078804,2962
1713549699.3093133,66
1713549699.3247616,1514
1713549699.327624,66
1713549699.3332107,2962
1713549699.334662,66
1713549699.3501086,2962
1713549699.3519435,66
1713549699.3669903,2962
1713549699.368912,66
1713549699.3839083,2962
1713549699.386728,66
1713549699.400771,2962
1713549699.4022126,66
1713549699.4176588,2962
1713549699.419907,66
1713549699.4345531,2962
1713549699.438732,66
1713549699.451456,1514
1713549699.4598842,2962
1713549699.4618778,66
1713549699.4771929,2962
1713549699.4801903,66
1713549699.4938087,2962
1713549699.4952998,66
1713549699.5105808,2266
1713549699.512116,66
1713549699.524066,66
1713549699.5341353,66
1713549699.5341678,66
1713549699.584739,52
1713549699.7560623,74
1713549699.767123,74
1713549699.770339,74
1713549699.778511,74
1713549699.7786427,66
1713549699.7915306,66
1713549699.7973506,66
1713549699.7999668,66
1713549699.8013034,2962
1713549699.8013628,66
1713549699.8092837,2962
1713549699.8093076,66
1713549699.8261776,2962
1713549699.8261983,66
1713549699.8437831,2962
1713549699.8438041,66
1713549699.8606837,2962
1713549699.8607028,66
1713549699.8779445,66
1713549699.877964,66
1713549699.8783097,2962
1713549699.8783197,66
1713549699.8955717,2962
1713549699.8955948,66
1713549699.9128294,2962
1713549699.9128604,66
1713549699.9300892,2962
1713549699.9301102,66
1713549699.947347,2962
1713549699.9473746,66
1713549699.9646084,2962
1713549699.9646297,66
1713549699.9821267,1514
1713549699.982167,66
1713549699.9903116,2962
1713549699.9903307,66
1713549700.0075693,2962
1713549700.007586,66
1713549700.025195,2962
1713549700.0252104,66
1713549700.0347054,70
1713549700.0424545,2962
1713549700.042468,66
1713549700.0597134,2962
1713549700.0597315,66
1713549700.0781512,2962
1713549700.0781698,66
1713549700.0839624,70
1713549700.0842474,70
1713549700.0845325,70
1713549700.0954034,2962
1713549700.0954185,66
1713549700.112298,1514
1713549700.1123295,66
1713549700.1207442,2962
1713549700.1207845,66
1713549700.1380014,2962
1713549700.1380541,66
1713549700.1552556,2962
1713549700.1581173,66
1713549700.1643865,74
1713549700.1721091,74
1713549700.1725123,2962
1713549700.1734247,66
1713549700.1885095,66
1713549700.1897714,2962
1713549700.190043,66
1713549700.1955836,2962
1713549700.1959155,66
1713549700.2078943,2962
1713549700.2079198,66
1713549700.220208,2962
1713549700.2202358,66
1713549700.2325194,2962
1713549700.2325447,66
1713549700.2448301,2962
1713549700.2448676,66
1713549700.257143,2962
1713549700.2571616,66
1713549700.2694533,2962
1713549700.26947,66
1713549700.28177,1514
1713549700.2879207,2962
1713549700.2879617,66
1713549700.3002346,2962
1713549700.3002636,66
1713549700.312544,2962
1713549700.3125818,66
1713549700.3248568,2962
1713549700.324875,66
1713549700.336691,74
1713549700.3371677,2962
1713549700.3374434,66
1713549700.3494818,2962
1713549700.3494956,66
1713549700.3617966,2962
1713549700.361837,66
1713549700.3741128,2962
1713549700.3741455,66
1713549700.386423,2962
1713549700.3864784,66
1713549700.3987298,2962
1713549700.398749,66
1713549700.4110436,74
1713549700.411342,2962
1713549700.4117124,66
1713549700.4235384,54
1713549700.4236531,1514
1713549700.4236672,66
1713549700.4298089,2962
1713549700.4298275,66
1713549700.44213,2962
1713549700.4421914,66
1713549700.4544342,2962
1713549700.4544618,66
1713549700.4667518,1514
1713549700.4668381,66
1713549700.4729028,2962
1713549700.4729521,66
1713549700.4852138,2962
1713549700.4852383,66
1713549700.4975266,2962
1713549700.4975657,66
1713549700.5098383,2962
1713549700.5098593,66
1713549700.5221515,2962
1713549700.5222034,66
1713549700.5344694,2962
1713549700.5345151,66
1713549700.5467846,2962
1713549700.5468464,66
1713549700.5590878,2962
1713549700.5591173,66
1713549700.571398,2962
1713549700.571437,66
1713549700.583708,2962
1713549700.5837276,66
1713549700.596023,2962
1713549700.5983884,66
1713549700.6083338,1514
1713549700.6084657,66
1713549700.6144898,2962
1713549700.6146383,66
1713549700.6269867,2962
1713549700.6270535,66
1713549700.6391132,2962
1713549700.6398325,66
1713549700.6514227,1514
1713549700.657578,2962
1713549700.658359,66
1713549700.66989,2962
1713549700.6707768,66
1713549700.6822102,2962
1713549700.6832602,66
1713549700.6945264,2962
1713549700.6957638,66
1713549700.70683,2962
1713549700.7078147,66
1713549700.7191408,2962
1713549700.7200463,66
1713549700.73145,2266
1713549700.7324896,66
1713549700.7409306,2962
1713549700.7416973,66
1713549700.7532456,2962
1713549700.7541816,66
1713549700.7562761,66
1713549700.7655628,1514
1713549700.7717159,2962
1713549700.7727976,66
1713549700.7840326,2962
1713549700.7849526,66
1713549700.7963378,66
1713549700.796604,2962
1713549700.7979922,66
1713549700.8089163,2962
1713549700.8138218,66
1713549700.8212278,2962
1713549700.822922,66
1713549700.8335402,2962
1713549700.834415,66
1713549700.8458552,74
1713549700.8461516,2962
1713549700.8478372,66
1713549700.8585024,1514
1713549700.8598719,66
1713549700.8646212,2962
1713549700.8650732,66
1713549700.868082,74
1713549700.8769486,2962
1713549700.877748,66
1713549700.8892417,66
1713549700.8895118,2962
1713549700.8895624,66
1713549700.9018233,2962
1713549700.9029863,66
1713549700.914137,2962
1713549700.914167,66
1713549700.9264545,2962
1713549700.9264934,66
1713549700.9361842,74
1713549700.9387631,2962
1713549700.9387877,66
1713549700.9510734,2962
1713549700.9519708,66
1713549700.9633827,2962
1713549700.9634018,66
1713549700.9756951,2962
1713549700.9758675,66
1713549700.9880059,2962
1713549700.9880388,66
1713549701.0003192,2962
1713549701.0015895,66
1713549701.0126307,2962
1713549701.0126626,66
1713549701.0249434,74
1713549701.0252411,1514
1713549701.0313997,2962
1713549701.0322394,66
1713549701.0372386,54
1713549701.0437107,2962
1713549701.0437312,66
1713549701.0560231,2962
1713549701.0562513,66
1713549701.0683339,2962
1713549701.0683665,66
1713549701.0806618,2962
1713549701.0816572,66
1713549701.0929637,2962
1713549701.0930023,66
1713549701.1052704,2962
1713549701.1063676,66
1713549701.1175797,2962
1713549701.1175954,66
1713549701.1298933,2266
1713549701.1301825,66
1713549701.13938,1514
1713549701.139409,66
1713549701.1455321,2962
1713549701.1455524,66
1713549701.1578503,2962
1713549701.15789,66
1713549701.1701546,2962
1713549701.1701736,66
1713549701.1824698,2962
1713549701.1825068,66
1713549701.1947792,2962
1713549701.194803,66
1713549701.207091,2962
1713549701.2071111,66
1713549701.219404,2962
1713549701.2194352,66
1713549701.231717,1514
1713549701.2329006,66
1713549701.2378721,2962
1713549701.2387147,66
1713549701.250181,66
1713549701.25045,2962
1713549701.251876,66
1713549701.2651727,2962
1713549701.2668672,66
1713549701.2712476,66
1713549701.2750735,66
1713549701.2824304,2962
1713549701.283871,66
1713549701.2996907,2962
1713549701.3019195,66
1713549701.3169484,2962
1713549701.3195696,66
1713549701.334208,2962
1713549701.3360298,66
1713549701.351466,1514
1713549701.3602188,2962
1713549701.3616788,66
1713549701.3771691,2962
1713549701.3783376,66
1713549701.3947988,2962
1713549701.3959324,66
1713549701.412054,2962
1713549701.4131093,66
1713549701.4289577,2962
1713549701.4303544,66
1713549701.4462037,2962
1713549701.448074,66
1713549701.4634643,2962
1713549701.4655008,66
1713549701.4807212,1514
1713549701.4878783,66
1713549701.4891696,2962
1713549701.4914262,74
1713549701.4917953,66
1713549701.5039837,52
1713549701.5064242,2962
1713549701.5092416,66
1713549701.5236843,2962
1713549701.5239074,66
1713549701.5409439,2962
1713549701.543054,66
1713549701.5586157,2962
1713549701.5623746,66
1713549701.5644271,74
1713549701.5670779,54
1713549701.5758724,2962
1713549701.5759182,66
1713549701.593504,2962
1713549701.5963256,66
1713549701.6107621,1514
1713549701.6192195,2962
1713549701.6205945,66
1713549701.6364636,2962
1713549701.6397269,66
1713549701.6537228,2962
1713549701.6555192,66
1713549701.670982,2962
1713549701.671568,66
1713549701.6882398,2266
1713549701.6882644,66
1713549701.6970448,66
1713549701.7019825,66
1713549701.8639274,74
1713549701.870802,74
1713549701.8784206,66
1713549701.878431,1514
1713549701.8784406,1514
1713549701.8799734,66
1713549701.8799791,66
1713549701.8863199,2962
1713549701.8863413,66
1713549701.9036534,2962
1713549701.903679,66
1713549701.9200945,2962
1713549701.920121,66
1713549701.937033,66
1713549701.937352,2962
1713549701.9373674,66
1713549701.9542704,2962
1713549701.9542954,66
1713549701.9713247,2962
1713549701.9714766,66
1713549701.9880388,2962
1713549701.9880667,66
1713549702.0049303,2962
1713549702.0049553,66
1713549702.021819,2962
1713549702.0218432,66
1713549702.038711,2962
1713549702.0387344,66
1713549702.055593,1514
1713549702.0556095,66
1713549702.060367,74
1713549702.0640333,2962
1713549702.064048,66
1713549702.0798752,70
1713549702.080934,2962
1713549702.0809557,66
1713549702.0867472,70
1713549702.097831,2962
1713549702.0978546,66
1713549702.1151173,2962
1713549702.1151347,66
1713549702.1279964,74
1713549702.1320105,2962
1713549702.132027,66
1713549702.1399124,54
1713549702.148902,2962
1713549702.1489162,66
1713549702.1657944,2962
1713549702.1658099,66
