ds,y
1713606358.994883,2962
1713606358.9949057,66
1713606359.0071955,2962
1713606359.0080442,66
1713606359.0195067,2962
1713606359.020287,66
1713606359.031821,2962
1713606359.0318527,66
1713606359.0441315,2962
1713606359.0441625,66
1713606359.056444,2962
1713606359.0572839,66
1713606359.0687542,2962
1713606359.0687766,66
1713606359.0810678,2962
1713606359.0810971,66
1713606359.093379,1514
1713606359.0995347,2962
1713606359.101412,66
1713606359.1118455,2962
1713606359.1118653,66
1713606359.1241581,2962
1713606359.1249654,66
1713606359.1364713,1514
1713606359.137256,66
1713606359.142628,2962
1713606359.1436286,66
1713606359.1549373,2962
1713606359.1559067,66
1713606359.1672544,2962
1713606359.168473,66
1713606359.1795611,2962
1713606359.1804264,66
1713606359.1918728,2962
1713606359.1926973,66
1713606359.2041857,2962
1713606359.205331,66
1713606359.216496,2962
1713606359.2172682,66
1713606359.2288084,2962
1713606359.2298825,66
1713606359.2411222,2962
1713606359.2416663,66
1713606359.2534323,2962
1713606359.2544053,66
1713606359.2657456,2962
1713606359.2667108,66
1713606359.2780607,2962
1713606359.2786722,66
1713606359.2903702,1514
1713606359.2913704,66
1713606359.2965238,2962
1713606359.297142,66
1713606359.3088374,1514
1713606359.315054,2962
1713606359.32005,66
1713606359.327307,2962
1713606359.3285193,66
1713606359.339617,2962
1713606359.3405223,66
1713606359.3519285,2962
1713606359.3529315,66
1713606359.3642375,2962
1713606359.3655732,66
1713606359.3765512,2962
1713606359.3774166,66
1713606359.3884254,74
1713606359.388865,2962
1713606359.3894227,66
1713606359.4011745,2962
1713606359.4014254,66
1713606359.4134834,2962
1713606359.4137788,66
1713606359.4257963,2962
1713606359.4261086,66
1713606359.4381094,2962
1713606359.4389243,66
1713606359.4504225,2962
1713606359.4513643,66
1713606359.4627357,74
1713606359.463032,2962
1713606359.4667454,66
1713606359.4704585,66
1713606359.4718654,2962
1713606359.4753625,1514
1713606359.4776769,2962
1713606359.481676,2962
1713606359.4899917,2962
1713606359.493811,1514
1713606359.4999692,2962
1713606359.5023046,66
1713606359.5025692,2962
1713606359.5122807,2962
1713606359.5150812,66
1713606359.5151482,66
1713606359.5154176,66
1713606359.5156856,2962
1713606359.5245976,2962
1713606359.528,66
1713606359.536903,66
1713606359.5370076,2962
1713606359.5371728,2962
1713606359.5428212,2962
1713606359.5494843,66
1713606359.5497522,66
1713606359.550021,2962
1713606359.5551333,66
1713606359.5554,2962
1713606359.5623336,2962
1713606359.5677152,66
1713606359.5679796,66
1713606359.5746481,66
1713606359.5746737,2962
1713606359.5749135,66
1713606359.5751815,2266
1713606359.5805607,66
1713606359.5834138,2962
1713606359.5846658,2962
1713606359.5931444,66
1713606359.5969744,2962
1713606359.597425,66
1713606359.6006734,2962
1713606359.6092901,66
1713606359.609555,66
1713606359.6098235,2962
1713606359.6098537,66
1713606359.6175718,1514
1713606359.6175733,2962
1713606359.6221488,66
1713606359.6224272,1514
1713606359.628562,2962
1713606359.6295395,66
1713606359.6348217,2962
1713606359.6408722,66
1713606359.6411402,2962
1713606359.6421194,66
1713606359.6534517,66
1713606359.6537206,2962
1713606359.6537418,66
1713606359.6605368,2962
1713606359.6660318,2266
1713606359.6663492,66
1713606359.675518,66
1713606359.6757834,66
1713606359.6760502,66
1713606359.67747,66
1713606359.6774848,2962
1713606359.6950445,2962
1713606359.697173,66
1713606359.712937,66
1713606359.712967,66
1713606359.7169542,66
1713606359.7169785,2962
1713606359.7173066,66
1713606359.7292013,2962
1713606359.7307243,66
1713606359.746451,66
1713606359.7464664,1514
1713606359.7464674,2962
1713606359.7633526,66
1713606359.763368,2962
1713606359.7806032,66
1713606359.7890706,66
1713606359.789087,2962
1713606359.806305,66
1713606359.8063307,2962
1713606359.8232167,66
1713606359.8232324,2962
1713606359.8400986,66
1713606359.8401146,2962
1713606359.8570104,66
1713606359.8570294,2962
1713606359.8738797,66
1713606359.873896,1514
1713606359.8738968,2962
1713606359.8907547,66
1713606359.8907678,2962
1713606359.9161131,66
1713606359.9161296,2962
1713606359.9329872,66
1713606359.933002,2962
1713606359.9361932,66
1713606359.9454372,66
1713606359.9454641,66
1713606359.949874,66
1713606359.9498847,2962
1713606359.966776,66
1713606359.966791,2962
1713606359.9836497,66
1713606359.9836612,2962
1713606360.0005507,66
1713606360.000566,1514
1713606360.0005667,2962
1713606360.0174458,66
1713606360.01746,2962
1713606360.0250063,52
1713606360.0341392,74
1713606360.0374317,66
1713606360.0431373,2962
1713606360.0436385,66
1713606360.0489535,74
1713606360.0530603,66
1713606360.0600348,2962
1713606360.0600464,66
1713606360.0659013,2962
1713606360.0659902,66
1713606360.0725522,2962
1713606360.0725746,66
1713606360.0772111,2962
1713606360.0842595,66
1713606360.0866413,2962
1713606360.0866637,66
1713606360.0966167,66
1713606360.0966578,2962
1713606360.1007276,2962
1713606360.1024683,66
1713606360.1112533,66
1713606360.1112711,2962
1713606360.115217,2962
1713606360.1170797,66
1713606360.127894,1514
1713606360.1278954,2962
1713606360.1294818,66
1713606360.1298134,2962
1713606360.139865,66
1713606360.1439064,2962
1713606360.143924,66
1713606360.144777,2962
1713606360.1497183,66
1713606360.1582952,2962
1713606360.1583095,66
1713606360.170105,2962
1713606360.1712165,66
1713606360.1726868,2962
1713606360.175915,66
1713606360.186999,2266
1713606360.1870792,2962
1713606360.1899798,66
1713606360.1928918,66
1713606360.201474,2962
1713606360.2014863,66
1713606360.207287,66
1713606360.215577,1514
1713606360.215597,66
1713606360.2216234,66
1713606360.2226062,2962
1713606360.222618,66
1713606360.2284284,66
1713606360.2284505,66
1713606360.236997,2962
1713606360.2370121,66
1713606360.251389,2962
1713606360.2514067,66
1713606360.2660887,2962
1713606360.2661037,66
1713606360.2801762,2962
1713606360.2801876,66
1713606360.2945688,2962
1713606360.294584,66
1713606360.3089633,2962
1713606360.3089771,66
1713606360.3233542,1514
1713606360.3254285,66
1713606360.3304026,2962
1713606360.331397,66
1713606360.3447928,2962
1713606360.3468287,66
1713606360.359186,2962
1713606360.361199,66
1713606360.3735793,2962
1713606360.3753731,66
1713606360.3876734,2962
1713606360.3890014,66
1713606360.4020593,2962
1713606360.4062123,66
1713606360.4164507,2962
1713606360.4174926,66
1713606360.4305604,1514
1713606360.4375932,2962
1713606360.4376464,66
1713606360.4519737,2962
1713606360.4561362,66
1713606360.4663656,2962
1713606360.4684725,66
1713606360.4807599,2962
1713606360.4839795,66
1713606360.49516,2962
1713606360.4974763,66
1713606360.5095468,2962
1713606360.5108137,66
1713606360.5239391,2962
1713606360.5240774,66
1713606360.538334,1514
1713606360.5394669,66
1713606360.5453806,2962
1713606360.5466907,66
1713606360.559769,2962
1713606360.5614166,66
1713606360.574162,2962
1713606360.5761967,66
1713606360.588555,2962
1713606360.5918915,66
1713606360.6029491,2962
1713606360.6047487,66
1713606360.6170416,2962
1713606360.6183593,66
1713606360.631461,2962
1713606360.6334257,66
1713606360.6458213,1514
1713606360.6528654,2962
1713606360.6566346,66
1713606360.6669593,2962
1713606360.668465,66
1713606360.6813424,2962
1713606360.6821353,66
1713606360.6957371,2266
1713606360.6974328,66
1713606360.800656,74
1713606360.816543,74
1713606360.82176,66
1713606360.8227122,2962
1713606360.8227937,66
1713606360.8285244,2962
1713606360.8307183,66
1713606360.8408442,2962
1713606360.8476117,66
1713606360.8531497,2962
1713606360.8644998,66
1713606360.8654637,2962
1713606360.877773,2962
1713606360.8813832,66
1713606360.8900852,2962
1713606360.8982742,66
1713606360.9024007,2962
1713606360.9155216,66
1713606360.9155374,2962
1713606360.9322035,66
1713606360.9322193,2962
1713606360.948983,66
1713606360.9490047,2962
1713606360.9658463,66
1713606360.9658637,1514
1713606360.9658647,2962
1713606360.982744,66
1713606360.9827597,2962
1713606360.9955611,66
1713606360.999626,66
1713606361.0080707,66
1713606361.0080876,2962
1713606361.0174403,66
1713606361.0174677,66
1713606361.0249693,66
1713606361.024985,2962
1713606361.0418496,66
1713606361.0418649,2962
1713606361.0509372,70
1713606361.0587294,66
1713606361.058742,2962
1713606361.075638,66
1713606361.0756521,2962
1713606361.092915,66
1713606361.0929384,1514
1713606361.0929406,2962
1713606361.1098015,66
1713606361.109817,2962
1713606361.1276822,66
1713606361.135947,66
1713606361.1359646,2962
1713606361.1529803,66
1713606361.1529992,2962
1713606361.169743,66
1713606361.1697795,2962
1713606361.186716,66
1713606361.1867356,2962
1713606361.2036104,66
1713606361.2036288,2962
1713606361.2205195,66
1713606361.2205431,1514
1713606361.220545,2962
1713606361.2375677,66
1713606361.2375858,2962
1713606361.262555,66
1713606361.2625723,2962
1713606361.2795613,66
1713606361.2795792,2962
1713606361.2963746,66
1713606361.2963905,2962
1713606361.3132932,66
1713606361.313337,2962
1713606361.3294232,66
1713606361.3294442,2962
1713606361.3462656,1514
1713606361.3462667,2962
1713606361.3479404,66
1713606361.3521888,74
1713606361.3597002,74
1713606361.363759,66
1713606361.3648937,66
1713606361.364906,2962
1713606361.3699386,2962
1713606361.3708453,66
1713606361.3765886,2962
1713606361.3766015,66
1713606361.3880613,66
1713606361.3884854,2962
1713606361.3894215,66
1713606361.3906755,2962
1713606361.3942983,66
1713606361.4047627,2962
1713606361.404776,66
1713606361.405375,2962
1713606361.4132211,66
1713606361.4188488,2962
1713606361.4188626,66
1713606361.4258025,66
1713606361.425826,2962
1713606361.4329336,2962
1713606361.4329464,66
1713606361.4400125,66
1713606361.440027,2962
1713606361.447022,2962
1713606361.4470332,66
1713606361.4568408,66
1713606361.4568574,2962
1713606361.4611075,2962
1713606361.4626696,66
1713606361.4729438,1514
1713606361.4729447,2962
1713606361.474104,66
1713606361.4751952,2962
1713606361.4849122,66
1713606361.4893036,2962
1713606361.4893322,66
1713606361.489842,2962
1713606361.4951217,66
1713606361.503391,2962
1713606361.5034144,66
1713606361.5151763,2962
1713606361.516889,66
1713606361.5174541,1514
1713606361.519839,74
1713606361.5209877,66
1713606361.5244987,2962
1713606361.5245147,66
1713606361.5323367,2266
1713606361.5330114,66
1713606361.535322,74
1713606361.5385866,2962
1713606361.5386028,66
1713606361.545934,66
1713606361.5490115,66
1713606361.5526772,2962
1713606361.5526967,66
1713606361.5584924,2962
1713606361.5585928,66
1713606361.5708034,2962
1713606361.5708287,66
1713606361.5831146,66
1713606361.5833812,2962
1713606361.583399,66
1713606361.5956948,2962
1713606361.59572,66
1713606361.6080062,2962
1713606361.6080363,66
1713606361.6203213,66
1713606361.6203609,66
1713606361.6205857,2962
1713606361.6206021,66
1713606361.6329,2962
1713606361.6329508,66
1713606361.6452157,2962
1713606361.6452463,66
1713606361.65752,1514
1713606361.6583881,66
1713606361.6636786,2962
1713606361.6637034,66
1713606361.6759925,2962
1713606361.6769,66
1713606361.688302,2962
1713606361.6892536,66
1713606361.7006173,2962
1713606361.7006505,66
1713606361.7129261,2962
1713606361.7129614,66
1713606361.7252376,2962
1713606361.7254214,66
1713606361.7375476,2962
1713606361.738457,66
1713606361.7498586,2962
1713606361.7498834,66
1713606361.762171,2962
1713606361.7621922,66
1713606361.7744825,2962
1713606361.7756147,66
1713606361.7867954,2962
1713606361.7876065,66
1713606361.7991061,2962
1713606361.7991302,66
1713606361.8114212,1514
1713606361.8114533,66
1713606361.8175755,2962
1713606361.8176064,66
1713606361.8298874,2962
1713606361.8308477,66
1713606361.8421984,1514
1713606361.848355,2962
1713606361.849564,66
1713606361.860667,2962
1713606361.8606873,66
1713606361.8729854,2962
1713606361.8730218,66
1713606361.8852947,2962
1713606361.8854265,66
1713606361.8976028,2962
1713606361.9007304,66
1713606361.9099143,2962
1713606361.9099293,66
1713606361.9222372,2962
1713606361.9222977,66
1713606361.9345415,2962
1713606361.936252,66
1713606361.9468532,2962
1713606361.9481025,66
1713606361.9591649,2962
1713606361.9591994,66
1713606361.9714746,2962
1713606361.9715078,66
1713606361.9837883,2962
1713606361.9846592,66
1713606361.996098,2962
1713606361.996963,66
1713606362.0084178,1514
1713606362.0141287,66
1713606362.0145628,2962
1713606362.015916,66
1713606362.0268776,1514
1713606362.02773,66
1713606362.033033,2962
1713606362.0334308,66
1713606362.0453486,2962
1713606362.0454032,66
1713606362.0576565,2962
1713606362.0576892,66
1713606362.0699687,52
1713606362.0701778,2962
1713606362.0710278,66
1713606362.082507,2962
1713606362.082946,66
1713606362.0948024,2962
1713606362.0950973,66
1713606362.1071155,2962
1713606362.1092336,66
1713606362.119427,2962
1713606362.1220853,66
1713606362.1317394,2962
1713606362.132917,66
1713606362.14405,2962
1713606362.1448534,66
1713606362.1563635,2962
1713606362.1573005,66
1713606362.1686754,2962
1713606362.1694286,66
1713606362.178291,74
1713606362.180986,2962
1713606362.181371,66
1713606362.193298,1514
1713606362.1994548,2962
1713606362.1997335,66
1713606362.2117653,1514
1713606362.21792,2962
1713606362.2188475,66
1713606362.2302325,2962
1713606362.2312067,66
1713606362.242547,2962
1713606362.2433922,66
1713606362.2548587,74
1713606362.255157,2962
1713606362.2590587,66
1713606362.2609737,66
1713606362.261146,2962
1713606362.2670567,2962
1713606362.267469,2962
1713606362.2793658,2962
1713606362.2797813,2266
1713606362.2892902,66
1713606362.2896502,2962
1713606362.2916756,66
1713606362.2919462,2962
1713606362.3018444,2962
1713606362.304256,66
1713606362.3045244,2962
1713606362.3141544,66
1713606362.3144243,66
1713606362.3146923,2962
1713606362.3168373,66
1713606362.317105,66
1713606362.317373,2962
1713606362.3270066,66
1713606362.3272722,2962
1713606362.329687,66
1713606362.329957,2962
1713606362.3395836,66
1713606362.3398519,66
1713606362.3422337,1514
1713606362.3422632,66
1713606362.3425333,2962
1713606362.350591,66
1713606362.3528602,2962
1713606362.3548455,66
1713606362.3551106,66
1713606362.3588636,66
1713606362.3588943,2962
1713606362.3718114,2962
1713606362.3729796,66
1713606362.374575,2962
1713606362.3800068,66
1713606362.3802743,66
1713606362.380386,66
1713606362.3886995,2962
1713606362.3951604,66
1713606362.3962882,2962
1713606362.3962991,66
1713606362.4055877,66
1713606362.405614,1514
1713606362.4056149,2962
1713606362.4180174,2962
1713606362.4180288,66
1713606362.4228437,2962
1713606362.430454,66
1713606362.4397323,2962
1713606362.439744,66
1713606362.4561613,66
1713606362.4561787,2962
1713606362.4565222,66
1713606362.4614391,2962
1713606362.4619908,66
1713606362.4737864,66
1713606362.4738104,2962
1713606362.4830694,66
1713606362.4830832,2962
1713606362.4831579,2962
1713606362.4919357,66
1713606362.500332,66
1713606362.5003467,2962
1713606362.5048811,1514
1713606362.5061572,66
1713606362.5155103,2962
1713606362.516699,66
1713606362.5175905,2962
1713606362.5213234,66
1713606362.534489,66
1713606362.5345027,1514
1713606362.5345037,2962
1713606362.536765,2962
1713606362.5464725,66
1713606362.5517373,2962
1713606362.5589387,2962
1713606362.5594199,66
1713606362.5756383,66
1713606362.5759969,66
1713606362.5770733,66
1713606362.5770814,2962
1713606362.5806584,2962
1713606362.5828927,66
1713606362.5939636,66
1713606362.593974,2962
1713606362.6023731,2266
1713606362.6028588,66
1713606362.6115885,2962
1713606362.6276438,66
1713606362.6288483,2962
1713606362.6449046,66
1713606362.6461046,66
1713606362.6461153,2962
1713606362.6640995,66
1713606362.6641126,1514
1713606362.6641138,2962
1713606362.6813638,2962
1713606362.688986,66
1713606362.7070704,66
1713606362.707085,2962
1713606362.7215645,74
1713606362.7243226,66
1713606362.7243357,2962
1713606362.7315855,74
1713606362.7370179,66
1713606362.7415864,2962
1713606362.7417154,66
1713606362.751658,2962
1713606362.751735,66
1713606362.7583098,2962
1713606362.7583265,66
1713606362.758839,2962
1713606362.7723968,2962
1713606362.772413,66
1713606362.7761035,2962
1713606362.7820945,66
1713606362.7826853,66
1713606362.7864823,2962
1713606362.7864954,66
1713606362.7933638,1514
1713606362.7933648,2962
1713606362.794942,66
1713606362.800873,2962
1713606362.8053327,66
1713606362.8102481,66
1713606362.8102582,2962
1713606362.8152673,2962
1713606362.817913,66
1713606362.8296568,2962
1713606362.8296704,66
1713606362.8359556,2962
1713606362.8440526,2962
1713606362.8440664,66
1713606362.849864,66
1713606362.8501332,66
1713606362.853578,2962
1713606362.8540983,66
1713606362.858446,2962
1713606362.859389,66
1713606362.8708415,2962
1713606362.871569,66
1713606362.8728366,2962
1713606362.8766515,66
1713606362.8869286,2962
1713606362.8869455,66
1713606362.8880975,2962
1713606362.8927417,66
1713606362.9010165,1514
1713606362.9010305,66
1713606362.905761,66
1713606362.905777,2962
1713606362.908059,2962
1713606362.9115896,66
1713606362.9221416,2962
1713606362.922156,66
1713606362.922242,1514
1713606362.922243,2962
1713606362.927954,66
1713606362.9362302,2962
1713606362.936243,66
1713606362.9420419,66
1713606362.942064,2962
1713606362.9503157,2962
1713606362.9503303,66
1713606362.9644024,2962
1713606362.964419,66
1713606362.9644678,2962
1713606362.9702132,66
1713606362.9784873,2962
1713606362.9785,66
1713606362.9843006,66
1713606362.984321,2266
1713606362.9925735,2962
1713606362.992586,66
1713606362.9990125,66
1713606363.006661,1514
1713606363.008109,66
1713606363.0137005,2962
1713606363.0149202,66
1713606363.019514,66
1713606363.0277896,2962
1713606363.0280912,66
1713606363.0374215,66
1713606363.0374393,66
1713606363.0418723,2962
1713606363.0431623,66
1713606363.0534196,66
1713606363.0559628,2962
1713606363.0564952,66
1713606363.061412,66
1713606363.0617757,66
1713606363.07006,2962
1713606363.0713735,66
1713606363.0841467,2962
1713606363.0854275,66
1713606363.098216,2962
1713606363.1022584,66
1713606363.1040301,70
1713606363.1055157,70
1713606363.1056259,70
1713606363.1057441,70
1713606363.1089349,70
1713606363.1090598,70
1713606363.1091769,70
1713606363.1123044,1514
1713606363.119346,2962
1713606363.1214454,66
1713606363.133442,2962
1713606363.1343827,66
1713606363.1475246,2962
1713606363.1475594,66
1713606363.1616068,2962
1713606363.1619956,66
1713606363.1756992,2962
1713606363.1757317,66
1713606363.1897867,2962
1713606363.191448,66
1713606363.2038682,2962
1713606363.2051778,66
1713606363.2179518,1514
1713606363.2192185,66
1713606363.225002,2962
1713606363.226596,66
1713606363.2390828,2962
1713606363.240377,66
1713606363.2531695,2962
1713606363.2534435,66
1713606363.2672544,2962
1713606363.2688003,66
1713606363.28134,2962
1713606363.2830048,66
1713606363.295426,2962
1713606363.2966626,66
1713606363.3095162,2962
1713606363.311146,66
1713606363.3235986,1514
1713606363.3306408,2962
1713606363.331897,66
1713606363.3447385,2962
1713606363.346175,66
1713606363.3588202,2962
1713606363.360279,66
1713606363.3729112,2266
1713606363.3742106,66
1713606363.5920577,74
1713606363.6038477,74
1713606363.6056185,66
1713606363.6086323,2962
1713606363.6093075,66
1713606363.614444,2962
1713606363.6166387,66
1713606363.6267564,2962
1713606363.6335204,66
1713606363.6390681,2962
1713606363.6504128,66
1713606363.65138,2962
1713606363.6636925,2962
1713606363.667305,66
1713606363.6760018,2962
1713606363.6841955,66
1713606363.6883163,2962
1713606363.693429,66
1713606363.7010872,66
1713606363.7011023,2962
1713606363.7134168,66
1713606363.7134418,66
1713606363.717976,66
1713606363.718003,2962
1713606363.7348647,66
1713606363.7348762,2962
1713606363.751758,66
1713606363.751772,1514
1713606363.7517729,2962
1713606363.768648,66
1713606363.7686615,2962
1713606363.7855415,66
1713606363.7939749,66
1713606363.7939873,2962
1713606363.8108864,66
1713606363.8109024,2962
1713606363.8277643,66
1713606363.8277783,2962
1713606363.8446505,66
1713606363.8446617,2962
1713606363.8615413,66
1713606363.861554,2962
1713606363.8784354,66
1713606363.8784492,1514
1713606363.8784502,2962
1713606363.8953474,66
1713606363.8953648,2962
1713606363.9129615,66
1713606363.921701,66
1713606363.9217172,2962
1713606363.9383688,66
1713606363.9383852,2962
1713606363.955226,66
1713606363.9552414,2962
1713606363.972297,66
1713606363.9723136,2962
1713606363.9889896,66
1713606363.989004,2962
1713606364.005934,66
1713606364.0059521,1514
1713606364.0059533,2962
1713606364.0227995,66
1713606364.0228157,2962
1713606364.0339026,52
1713606364.0419145,74
1713606364.0504782,66
1713606364.0504944,2962
1713606364.0563092,74
1713606364.0614884,66
1713606364.062353,2962
1713606364.062425,66
1713606364.0642366,2962
1713606364.0681682,66
1713606364.0690053,2962
1713606364.070047,66
1713606364.081423,2962
1713606364.0830913,2962
1713606364.087234,66
1713606364.093059,66
1713606364.0971785,2962
1713606364.097196,66
1713606364.098299,2962
1713606364.1056352,66
1713606364.1112645,2962
1713606364.1112792,66
1713606364.1182165,66
1713606364.1182365,2962
1713606364.1253498,2962
1713606364.1253633,66
1713606364.1332393,66
1713606364.133256,1514
1713606364.1332574,2962
1713606364.1394334,2962
1713606364.1452253,66
1713606364.1497936,66
1713606364.1498106,2962
1713606364.153519,2962
1713606364.157809,66
1713606364.1671715,66
1713606364.1676078,2962
1713606364.1676197,66
1713606364.1745284,66
1713606364.1745474,2962
1713606364.1816943,2962
1713606364.1817088,66
1713606364.1914744,66
1713606364.1914935,2962
1713606364.1961231,2962
1713606364.197303,66
1713606364.2080972,66
1713606364.2081082,2962
1713606364.2102087,1514
1713606364.2139194,66
1713606364.2172518,2962
1713606364.2172632,66
1713606364.225427,66
1713606364.2254455,2962
1713606364.2313364,2962
1713606364.2313504,66
1713606364.2418702,2962
1713606364.2427003,66
1713606364.2460368,2962
1713606364.2476804,66
1713606364.259528,66
1713606364.2595468,1514
1713606364.259548,2962
1713606364.2604306,2962
1713606364.271516,66
1713606364.2745185,2962
1713606364.2745323,66
1713606364.2756498,2962
1713606364.2803311,66
1713606364.2889092,2962
1713606364.288926,66
1713606364.3019936,66
1713606364.3020153,2962
1713606364.303302,2962
1713606364.3078253,66
1713606364.317696,1514
1713606364.3178797,2266
1713606364.3208606,66
1713606364.3215575,66
1713606364.3247483,2962
1713606364.3250692,66
1713606364.335542,66
1713606364.339132,2962
1713606364.3411608,66
1713606364.3524687,66
1713606364.3535237,2962
1713606364.3570144,66
1713606364.360209,66
1713606364.3602247,66
1713606364.3679197,2962
1713606364.3694162,66
1713606364.3820071,2962
1713606364.383609,66
1713606364.3963983,2962
1713606364.3983068,66
1713606364.4107914,2962
1713606364.412711,66
1713606364.4251852,1514
1713606364.4322295,2962
1713606364.4339168,66
1713606364.44662,2962
1713606364.4491162,66
1713606364.4610145,2962
1713606364.463103,66
1713606364.4754076,2962
1713606364.4772537,66
1713606364.489798,2962
1713606364.4937642,66
1713606364.504194,2962
1713606364.5059156,66
1713606364.5185857,2962
1713606364.5208907,66
1713606364.5326765,1514
1713606364.534368,66
1713606364.5397227,2962
1713606364.5410626,66
1713606364.5541096,2962
1713606364.5564437,66
1713606364.5688095,2962
1713606364.5719025,66
1713606364.5832055,2962
1713606364.5857606,66
1713606364.5972953,2962
1713606364.5986426,66
1713606364.61168,2962
1713606364.6140106,66
1713606364.6260738,2962
1713606364.6294248,66
1713606364.6323407,74
1713606364.6404662,1514
1713606364.6410837,74
1713606364.6475143,2962
1713606364.6475358,66
1713606364.6533291,66
1713606364.656945,2962
1713606364.657005,66
1713606364.665905,2962
1713606364.665933,66
1713606364.6782193,2962
1713606364.6782434,66
1713606364.6905298,2962
1713606364.6917074,66
1713606364.7028434,2962
1713606364.7028666,66
1713606364.7151537,2266
1713606364.715944,66
1713606364.724636,2962
1713606364.7246532,66
1713606364.7369494,2962
1713606364.7369754,66
1713606364.7519922,2962
1713606364.7520077,66
1713606364.7732458,2962
1713606364.773261,66
1713606364.7944977,2962
1713606364.7945118,66
1713606364.8157523,2962
1713606364.8157673,66
1713606364.8370144,2962
1713606364.8370366,66
1713606364.8582718,2962
1713606364.8582926,66
1713606364.879525,1514
1713606364.8795462,66
1713606364.8901525,2962
1713606364.8901749,66
1713606364.9113991,2962
1713606364.9114175,66
1713606364.9326503,2962
1713606364.9326677,66
1713606364.948184,74
1713606364.9539025,2962
1713606364.9539173,66
1713606364.962914,74
1713606364.9648542,66
1713606364.9698727,2962
1713606364.9700024,66
1713606364.9751563,2962
1713606364.9756827,2962
1713606364.980989,66
1713606364.987998,2962
1713606364.9947584,66
1713606364.9964116,2962
1713606365.0003083,66
1713606365.0005765,2962
1713606365.005422,66
1713606365.01165,66
1713606365.012889,2962
1713606365.0176876,2962
1713606365.0252018,66
1713606365.0254679,2962
1713606365.028547,66
1713606365.0377815,66
1713606365.0378163,66
1713606365.038048,66
1713606365.0383172,2962
1713606365.0389142,1514
1713606365.0454412,66
1713606365.0495443,2962
1713606365.050629,66
1713606365.050897,2962
1713606365.0623133,66
1713606365.063211,66
1713606365.0634775,2962
1713606365.0708003,2962
1713606365.0757895,66
1713606365.0792115,66
1713606365.0792232,2962
1713606365.092054,2962
1713606365.093689,66
1713606365.097865,66
1713606365.0978827,2962
1713606365.1130188,66
1713606365.113037,1514
1713606365.113038,2962
1713606365.1133082,2962
1713606365.125007,66
1713606365.1298816,66
1713606365.1298926,2962
1713606365.1350775,2962
1713606365.1375859,66
1713606365.1467707,66
1713606365.150403,70
1713606365.1509356,70
1713606365.155217,66
1713606365.1552274,2962
1713606365.1563392,2962
1713606365.161039,66
1713606365.172114,66
1713606365.1721268,2962
1713606365.177586,2962
1713606365.1779394,66
1713606365.1901927,66
1713606365.190206,2962
1713606365.1988432,1514
1713606365.2094646,2962
1713606365.2097487,66
1713606365.2239883,2962
1713606365.2297995,2962
1713606365.2307215,2962
1713606365.238264,66
1713606365.2386281,66
1713606365.2421126,66
1713606365.2423794,1514
1713606365.248537,2962
1713606365.2528965,2962
1713606365.2608485,66
1713606365.2727814,66
1713606365.2727964,2962
1713606365.2731435,66
1713606365.274614,2962
1713606365.2786095,66
1713606365.2804265,66
1713606365.2838285,66
1713606365.2838435,2962
1713606365.296335,2962
1713606365.2976735,66
1713606365.3007152,2962
1713606365.3179765,2962
1713606365.3180482,2962
1713606365.3237877,66
1713606365.335239,2962
1713606365.339309,2962
1713606365.3410475,66
1713606365.3451247,66
1713606365.352497,2962
1713606365.3591838,66
1713606365.3595452,66
1713606365.361483,1514
1713606365.3619535,66
1713606365.3721204,2962
1713606365.3724146,66
1713606365.3779328,66
1713606365.3779593,1514
1713606365.3779604,2962
1713606365.3782005,66
1713606365.3917627,74
1713606365.3938289,2962
1713606365.3960743,66
1713606365.3976371,74
1713606365.4032896,66
1713606365.403897,2962
1713606365.412367,2962
1713606365.4143777,2962
1713606365.4201887,2962
1713606365.4220212,66
1713606365.4222894,66
1713606365.4296124,2962
1713606365.432503,66
1713606365.4327705,2962
1713606365.4354234,66
1713606365.4450812,2962
1713606365.4451213,66
1713606365.4464958,2962
1713606365.457399,66
1713606365.4576628,2962
1713606365.4579585,66
1713606365.4637566,2962
1713606365.4699743,66
1713606365.4702427,2962
1713606365.4702575,66
1713606365.4810102,2962
1713606365.4825547,66
1713606365.4828224,2962
1713606365.4868217,66
1713606365.4951339,2962
1713606365.4951527,66
1713606365.4982717,1514
1713606365.4982727,2962
1713606365.5074515,66
1713606365.507715,2962
1713606365.51024,66
1713606365.5158975,2962
1713606365.5200274,2962
1713606365.5228212,66
1713606365.5323386,66
1713606365.532608,2962
1713606365.5326207,66
1713606365.54492,66
1713606365.5449395,2962
1713606365.545185,2962
1713606365.5507524,66
1713606365.557512,2962
1713606365.5575452,66
1713606365.5588639,2962
1713606365.5698118,66
1713606365.5700798,2962
1713606365.5700996,66
1713606365.5764923,2962
1713606365.5823896,66
1713606365.5826597,1514
1713606365.5888157,2962
1713606365.5898092,66
1713606365.6011283,2962
1713606365.6011508,66
1713606365.6106386,2962
1713606365.6134381,66
1713606365.613707,2962
1713606365.6168177,2962
1713606365.626018,2962
1713606365.628764,66
1713606365.6290302,66
1713606365.6292984,1514
1713606365.6354558,2962
1713606365.6383328,66
1713606365.6385994,66
1713606365.6388688,66
1713606365.639147,1514
1713606365.6452906,2962
1713606365.6477683,66
1713606365.6480343,66
1713606365.6483033,2962
1713606365.6576018,2962
1713606365.6606176,66
1713606365.6699173,66
1713606365.670184,2266
