ds,y
1713549696.7481816,66
1713549696.7578473,2962
1713549696.7588706,66
1713549696.7592366,2962
1713549696.7661943,66
1713549696.7756317,2962
1713549696.7761278,66
1713549696.776494,2962
1713549696.7836034,66
1713549696.7942405,66
1713549696.7942657,2266
1713549696.7942498,2962
1713549696.7983534,66
1713549696.8106432,66
1713549696.8110113,2962
1713549696.8110332,66
1713549696.8279188,66
1713549696.8282707,1514
1713549696.828303,66
1713549696.8367856,2962
1713549696.83683,66
1713549696.8536096,66
1713549696.8539722,2962
1713549696.853995,66
1713549696.8646035,66
1713549696.8704343,74
1713549696.8708649,2962
1713549696.8708835,66
1713549696.887759,2962
1713549696.8877852,66
1713549696.904651,2962
1713549696.904685,66
1713549696.9215455,74
1713549696.9219506,2962
1713549696.9219756,66
1713549696.9320493,54
1713549696.9388428,2962
1713549696.938864,66
1713549696.955746,1514
1713549696.9578218,66
1713549696.964179,2962
1713549696.9654303,66
1713549696.9810739,2962
1713549696.9840589,66
1713549696.9979742,2962
1713549696.9997652,66
1713549697.014855,2962
1713549697.016362,66
1713549697.0317454,2962
1713549697.0318873,66
1713549697.0486348,2962
1713549697.0501428,66
1713549697.0655305,2962
1713549697.0674796,66
1713549697.0824165,1514
1713549697.0908692,2962
1713549697.0919456,66
1713549697.1077554,2962
1713549697.1079073,66
1713549697.1246397,2962
1713549697.1247568,66
1713549697.1415331,2962
1713549697.155401,66
1713549697.1584275,2962
1713549697.1753104,2962
1713549697.1800318,66
1713549697.1816564,74
1713549697.1922019,2962
1713549697.2046325,66
1713549697.2090995,74
1713549697.2095091,1514
1713549697.2179506,2962
1713549697.225101,66
1713549697.2276058,2962
1713549697.2348423,66
1713549697.2352095,2962
1713549697.235577,66
1713549697.2360265,2962
1713549697.2521024,66
1713549697.2538638,2962
1713549697.253884,66
1713549697.2697272,66
1713549697.272086,2962
1713549697.2721007,66
1713549697.2723298,2962
1713549697.2869844,66
1713549697.2870069,2962
1713549697.2873528,66
1713549697.289936,2962
1713549697.2973337,66
1713549697.3081474,2962
1713549697.3081682,66
1713549697.3223798,66
1713549697.322398,2962
1713549697.3263752,2962
1713549697.3303752,66
1713549697.3387609,66
1713549697.3387842,2962
1713549697.3446023,2962
1713549697.34763,66
1713549697.3628266,2962
1713549697.3628414,66
1713549697.3729162,66
1713549697.37294,2962
1713549697.3810556,2962
1713549697.381075,66
1713549697.3831592,1514
1713549697.3897336,2962
1713549697.3901706,66
1713549697.398902,2962
1713549697.4066217,66
1713549697.4171214,1514
1713549697.4171474,66
1713549697.4260578,2962
1713549697.4260952,66
1713549697.426258,2962
1713549697.434031,66
1713549697.4442627,2962
1713549697.4442809,66
1713549697.4446964,2962
1713549697.4522374,66
1713549697.4624932,2962
1713549697.4625196,66
1713549697.4807143,2962
1713549697.4807327,66
1713549697.4816368,2266
1713549697.4886868,66
1713549697.4932775,74
1713549697.4956071,66
1713549697.4989502,2962
1713549697.4989645,66
1713549697.5033498,74
1713549697.5171719,2962
1713549697.517197,66
1713549697.5318837,66
1713549697.5350056,2962
1713549697.53502,66
1713549697.5429819,52
1713549697.55026,54
1713549697.5532289,1514
1713549697.553247,66
1713549697.5621505,2962
1713549697.5621803,66
1713549697.5701513,66
1713549697.5701852,66
1713549697.580374,2962
1713549697.5804017,66
1713549697.5989895,2962
1713549697.5992303,66
1713549697.6172163,2962
1713549697.6183257,66
1713549697.6354446,2962
1713549697.637262,66
1713549697.653285,2962
1713549697.6548736,66
1713549697.6715043,2962
1713549697.6719122,66
1713549697.6854916,74
1713549697.6897774,1514
1713549697.6986587,2962
1713549697.6991355,66
1713549697.716885,2962
1713549697.7182117,66
1713549697.7276514,74
1713549697.7350998,2962
1713549697.735789,66
1713549697.7409904,66
1713549697.7411344,2962
1713549697.7493298,2962
1713549697.753328,2962
1713549697.7613032,66
1713549697.7662263,66
1713549697.7665873,2962
1713549697.7715554,2962
1713549697.7818334,66
1713549697.783491,66
1713549697.783871,2962
1713549697.7894156,2962
1713549697.8007643,66
1713549697.806432,66
1713549697.806448,2962
1713549697.8076181,2962
1713549697.8179977,66
1713549697.825473,1514
1713549697.8278813,66
1713549697.831051,66
1713549697.8310647,2962
1713549697.83438,2962
1713549697.8390424,66
1713549697.852227,2962
1713549697.8539553,66
1713549697.8604777,66
1713549697.8605292,2962
1713549697.8700547,2962
1713549697.8724473,66
1713549697.8803096,66
1713549697.8803275,2962
1713549697.887896,2962
1713549697.8899064,66
1713549697.9049373,66
1713549697.9049542,2962
1713549697.9057274,2962
1713549697.9129257,66
1713549697.9235656,2962
1713549697.9256945,66
1713549697.9357352,66
1713549697.935772,2962
1713549697.9414418,2962
1713549697.9437892,66
1713549697.9592535,1514
1713549697.9605198,66
1713549697.9605343,1514
1713549697.9605353,2962
1713549697.9681664,2962
1713549697.9771771,66
1713549697.9849591,66
1713549697.9849756,2962
1713549697.986519,2962
1713549697.99421,66
1713549697.9944897,70
1713549698.0038426,2962
1713549698.0038798,66
1713549698.0118272,66
1713549698.0128958,66
1713549698.012909,2962
1713549698.022081,2266
1713549698.02492,66
1713549698.025201,2962
1713549698.0261698,70
1713549698.0265605,66
1713549698.0378006,66
1713549698.038139,2962
1713549698.0503924,66
1713549698.0550306,66
1713549698.0550597,66
1713549698.0553975,2962
1713549698.062716,66
1713549698.0722904,2962
1713549698.0750215,66
1713549698.0780547,74
1713549698.0873418,66
1713549698.0891843,1514
1713549698.097631,2962
1713549698.0998826,66
1713549698.1066682,66
1713549698.1145213,2962
1713549698.1192307,66
1713549698.131422,74
1713549698.1318204,2962
1713549698.1359062,66
1713549698.1460314,54
1713549698.148713,2962
1713549698.149768,66
1713549698.1656108,2962
1713549698.1673372,66
1713549698.1825085,2962
1713549698.1857054,66
1713549698.1993961,2962
1713549698.1999621,66
1713549698.2162762,1514
1713549698.2247195,2962
1713549698.2262068,66
1713549698.2416174,2962
1713549698.2441213,66
1713549698.258503,2962
1713549698.2600443,66
1713549698.2753983,2962
1713549698.2759135,66
1713549698.2922828,2962
1713549698.294114,66
1713549698.3091762,2962
1713549698.3110864,66
1713549698.3260741,2962
1713549698.328194,66
1713549698.343,1514
1713549698.343915,66
1713549698.3514016,2962
1713549698.3530726,66
1713549698.3682926,2962
1713549698.3697634,66
1713549698.38518,2962
1713549698.3873,66
1713549698.3902059,74
1713549698.4020753,2962
1713549698.4037101,66
1713549698.418967,2962
1713549698.420463,66
1713549698.4358609,74
1713549698.4362626,2962
1713549698.441004,66
1713549698.4467227,66
1713549698.4474368,2962
1713549698.453166,2962
1713549698.455408,66
1713549698.4558656,2962
1713549698.4700508,1514
1713549698.473708,2962
1713549698.47849,2962
1713549698.48956,66
1713549698.4915378,2962
1713549698.4953916,66
1713549698.4957478,2962
1713549698.5068161,66
1713549698.5095863,2962
1713549698.5128763,66
1713549698.5130084,66
1713549698.5133758,2962
1713549698.5240886,66
1713549698.5273616,2962
1713549698.5303063,66
1713549698.530636,2962
1713549698.5417418,66
1713549698.5455174,2962
1713549698.5475862,66
1713549698.5478907,2266
1713549698.55865,66
1713549698.558961,66
1713549698.5609329,66
1713549698.5612714,66
1713549698.561641,66
1713549698.5628884,2962
1713549698.5629194,66
1713549698.580732,2962
1713549698.5807562,66
1713549698.5985684,2962
1713549698.598591,66
1713549698.6164029,2962
1713549698.6164231,66
1713549698.6342385,1514
1713549698.6342547,66
1713549698.6353369,74
1713549698.642901,74
1713549698.64316,2962
1713549698.6431804,66
1713549698.6526403,54
1713549698.6609955,2962
1713549698.6610134,66
1713549698.6788542,2962
1713549698.6788795,66
1713549698.6966722,2962
1713549698.6966949,66
1713549698.7145126,2962
1713549698.7145357,66
1713549698.732273,74
1713549698.73234,2962
1713549698.7323558,66
1713549698.7451417,74
1713549698.7501798,2962
1713549698.750195,66
1713549698.756105,66
1713549698.7571087,2962
1713549698.758155,66
1713549698.7650921,2962
1713549698.7651365,66
1713549698.7680194,1514
1713549698.7771645,2962
1713549698.7819717,2962
1713549698.7851381,66
1713549698.794778,2962
1713549698.798875,2962
1713549698.8027544,66
1713549698.8126214,2962
1713549698.8157535,66
1713549698.8161201,66
1713549698.816487,2962
1713549698.8205922,66
1713549698.830456,2962
1713549698.8333807,66
1713549698.8337471,2962
1713549698.8384278,66
1713549698.8482924,2962
1713549698.8506382,66
1713549698.8510046,2962
1713549698.8562634,66
1713549698.8661425,2962
1713549698.8678985,66
1713549698.868265,2962
1713549698.874114,66
1713549698.8840935,2962
1713549698.8851542,66
1713549698.8855217,2962
1713549698.8920786,66
1713549698.9020364,1514
1713549698.9024198,2962
1713549698.9024563,66
1713549698.910739,2962
1713549698.9194045,66
1713549698.919672,66
1713549698.9200397,2962
1713549698.9200654,66
1713549698.9286768,2962
1713549698.9373088,1514
1713549698.9373531,66
1713549698.9454894,2962
1713549698.9456084,66
1713549698.946388,2962
1713549698.9622755,66
1713549698.9626353,2962
1713549698.9626648,66
1713549698.9642258,2962
1713549698.9795384,66
1713549698.9798918,2962
1713549698.979919,66
1713549698.98206,2962
1713549698.996839,66
1713549698.9971535,2962
1713549698.9971836,66
1713549698.9998977,2962
1713549699.0140462,66
1713549699.0144122,2962
1713549699.014438,66
1713549699.0177374,2962
1713549699.0313065,66
1713549699.0316699,2962
1713549699.0316982,66
1713549699.0355833,1514
1713549699.0445106,2962
1713549699.0485678,66
1713549699.0489292,2962
1713549699.0524852,66
1713549699.062342,2962
1713549699.0658216,66
1713549699.0661902,1514
1713549699.0703146,66
1713549699.0746334,2962
1713549699.0759158,66
1713549699.0801682,2962
1713549699.091524,66
1713549699.0918913,66
1713549699.0922585,2962
1713549699.094786,66
1713549699.0980036,2962
1713549699.1091554,66
1713549699.1095183,2962
1713549699.1123664,66
1713549699.1158695,2962
1713549699.1264148,66
1713549699.1271122,2962
1713549699.1298113,66
1713549699.1336968,2962
1713549699.1438313,66
1713549699.1440349,2962
1713549699.1467965,66
1713549699.1515195,2962
1713549699.1609287,66
1713549699.1612961,2962
1713549699.1632655,66
1713549699.1693652,1514
1713549699.1781871,66
1713549699.1782684,2962
1713549699.1785533,2962
1713549699.1862388,66
1713549699.1880233,74
1713549699.19545,66
1713549699.1958137,1514
1713549699.1961348,2962
1713549699.2042637,2962
1713549699.204329,66
1713549699.2139947,2962
1713549699.221152,2962
1713549699.2225173,66
1713549699.2317955,2266
1713549699.2380514,66
1713549699.2384086,74
1713549699.2388184,66
1713549699.2391884,2962
1713549699.2409818,66
1713549699.2477252,54
1713549699.2560823,66
1713549699.256448,2962
1713549699.258756,66
1713549699.2733462,66
1713549699.2737057,66
1713549699.2737288,66
1713549699.2740734,2962
1713549699.2759264,66
1713549699.2909782,2962
1713549699.2932816,66
1713549699.3078666,2962
1713549699.3093166,66
1713549699.3247497,1514
1713549699.3276277,66
1713549699.333198,2962
1713549699.3346658,66
1713549699.3500938,2962
1713549699.351948,66
1713549699.3669777,2962
1713549699.3689158,66
1713549699.3838863,2962
1713549699.3867335,66
1713549699.4007597,2962
1713549699.402216,66
1713549699.4176505,2962
1713549699.4199102,66
1713549699.434542,2962
1713549699.4387364,66
1713549699.4514408,1514
1713549699.4598744,2962
1713549699.4618819,66
1713549699.477177,2962
1713549699.480194,66
1713549699.4937918,2962
1713549699.4953043,66
1713549699.5105534,2266
1713549699.5121195,66
1713549699.5240614,66
1713549699.5341396,66
1713549699.5341654,66
1713549699.584668,52
1713549699.5978847,74
1713549699.6051428,74
1713549699.6135828,66
1713549699.613592,1514
1713549699.6136014,1514
1713549699.6137123,66
1713549699.6137178,66
1713549699.622329,2962
1713549699.6223474,66
1713549699.6402307,2962
1713549699.6402571,66
1713549699.658113,2962
1713549699.65814,66
1713549699.6762314,2962
1713549699.6762555,66
1713549699.6944535,2962
1713549699.6944902,66
1713549699.7126806,2962
1713549699.7127028,66
1713549699.7309077,2962
1713549699.7309296,66
1713549699.7491329,2962
1713549699.7491534,66
1713549699.757837,74
1713549699.7642615,74
1713549699.7673562,2962
1713549699.76737,66
1713549699.767554,74
1713549699.7786658,66
1713549699.7813292,74
1713549699.785584,2962
1713549699.7855978,66
1713549699.7914958,66
1713549699.7973545,66
1713549699.7999327,66
1713549699.8013012,2962
1713549699.8014038,66
1713549699.8038104,1514
1713549699.8092775,2962
1713549699.8093095,66
1713549699.8127403,2962
1713549699.8261702,2962
1713549699.8262002,66
1713549699.830956,2962
1713549699.8430579,66
1713549699.8437786,2962
1713549699.843806,66
1713549699.8495712,2962
1713549699.8604388,66
1713549699.8606794,2962
1713549699.8607047,66
1713549699.8674116,2962
1713549699.877573,66
1713549699.8779397,66
1713549699.8779655,66
1713549699.8783066,2962
1713549699.8783207,66
1713549699.885633,2962
1713549699.8951995,66
1713549699.8955655,2962
1713549699.8955967,66
1713549699.9038665,2962
1713549699.91247,66
1713549699.9128244,2962
1713549699.9128623,66
1713549699.9220855,2962
1713549699.92972,66
1713549699.930084,2962
1713549699.930112,66
1713549699.940315,1514
1713549699.9470189,66
1713549699.9473426,2962
1713549699.9473765,66
1713549699.9492347,2962
1713549699.9642344,66
1713549699.9646032,2962
1713549699.9646316,66
1713549699.967078,2962
1713549699.9820883,66
1713549699.9821112,1514
1713549699.98217,66
1713549699.9856834,2962
1713549699.9903061,2962
1713549699.9937546,66
1713549700.00391,2962
1713549700.0071983,66
1713549700.007565,2962
1713549700.0118806,66
1713549700.0217497,2962
1713549700.0244555,66
1713549700.024824,66
1713549700.0251899,2962
1713549700.029722,66
1713549700.0367885,70
1713549700.0399714,2962
1713549700.042082,66
1713549700.0424511,2962
1713549700.047943,66
1713549700.0582008,2962
1713549700.0593429,66
1713549700.0597088,2962
1713549700.0661767,66
1713549700.0764291,1514
1713549700.0765991,70
1713549700.0770442,70
1713549700.077379,70
1713549700.0777698,66
1713549700.0781424,2962
1713549700.0781717,66
1713549700.0853434,2962
1713549700.0950317,66
1713549700.095399,2962
1713549700.09542,66
1713549700.103181,2962
1713549700.1122906,1514
1713549700.1123314,66
1713549700.120736,2962
1713549700.1207864,66
1713549700.1217942,2962
1713549700.1376386,66
1713549700.1379943,2962
1713549700.138057,66
1713549700.1400268,2962
1713549700.1548846,66
1713549700.1552517,2962
1713549700.1578672,2962
1713549700.1658387,66
1713549700.1721427,66
1713549700.1725082,2962
1713549700.173427,66
1713549700.1760821,2962
1713549700.1894019,66
1713549700.189768,2962
1713549700.1900449,66
1713549700.1943114,2962
1713549700.2066624,66
1713549700.2070267,2962
1713549700.2125392,1514
1713549700.2202382,66
1713549700.2214563,2962
1713549700.2239194,66
1713549700.2242844,2962
1713549700.2396827,2962
1713549700.2411768,66
1713549700.241544,66
1713549700.2419112,1514
1713549700.2476535,66
1713549700.250359,2962
1713549700.2582963,2962
1713549700.2672513,66
1713549700.2676184,66
1713549700.2679844,2962
1713549700.2761378,2962
1713549700.2848785,66
1713549700.2852435,66
1713549700.2879498,2962
1713549700.2879634,66
1713549700.2943616,2962
1713549700.3025024,66
1713549700.3125653,2962
1713549700.3125842,66
1713549700.3125918,2962
1713549700.3205369,66
1713549700.3308117,2962
1713549700.3338048,66
1713549700.3371851,2962
1713549700.338784,66
1713549700.339149,74
1713549700.34865,1514
1713549700.3562236,74
1713549700.3575878,2962
1713549700.3576171,66
1713549700.3618262,2962
1713549700.3655581,66
1713549700.3757977,2962
1713549700.375834,66
1713549700.3864605,2962
1713549700.3864803,66
1713549700.3944077,2962
1713549700.3944297,66
1713549700.4113715,1514
1713549700.411373,2962
1713549700.411715,66
1713549700.4122474,2266
1713549700.4235754,54
1713549700.4277918,66
1713549700.4281545,66
1713549700.4281743,66
1713549700.4421735,2962
1713549700.442193,66
1713549700.4668415,66
1713549700.4729397,2962
1713549700.472954,66
1713549700.4975543,2962
1713549700.4975674,66
1713549700.5221896,2962
1713549700.522206,66
1713549700.5468314,2962
1713549700.5468488,66
1713549700.5714252,2962
1713549700.5714383,66
1713549700.596062,1514
1713549700.5960631,2962
1713549700.598391,66
1713549700.627056,66
1713549700.627073,2962
1713549700.6583624,66
1713549700.6583943,2962
1713549700.6832645,66
1713549700.6833124,2266
1713549700.7078183,66
1713549700.7324927,66
1713549700.7562797,66
1713549700.7563162,66
1713549700.8216515,74
1713549700.8696585,74
1713549700.8744438,66
1713549700.8750336,2962
1713549700.8830068,2962
1713549700.8895986,66
1713549700.8998957,2962
1713549700.9141698,66
1713549700.916788,2962
1713549700.9171727,74
1713549700.936498,74
1713549700.93879,66
1713549700.938805,2962
1713549700.9413683,74
1713549700.9536712,66
1713549700.9558547,2962
1713549700.9585934,66
1713549700.9630225,74
1713549700.9634135,2962
1713549700.9638243,66
1713549700.9642684,2962
1713549700.9714057,66
1713549700.9821074,2962
1713549700.982121,66
1713549700.9979792,66
1713549700.9980223,2962
1713549700.9999475,2962
1713549701.0059965,66
1713549701.015275,66
1713549701.0153177,2962
1713549701.0177863,2962
1713549701.0232892,66
1713549701.036004,2962
1713549701.03602,66
1713549701.049382,54
1713549701.049684,66
1713549701.0496993,2962
1713549701.053847,2962
1713549701.0576725,66
1713549701.068369,66
1713549701.0683844,2962
1713549701.071688,2962
1713549701.0763636,66
1713549701.0895333,2962
1713549701.089551,66
1713549701.1010919,66
1713549701.1011193,1514
1713549701.1011205,2962
1713549701.107361,2962
1713549701.117537,66
1713549701.1179051,2962
1713549701.1183512,66
1713549701.125197,2962
1713549701.1347961,66
1713549701.1394112,66
1713549701.1430452,1514
1713549701.1430655,66
1713549701.145554,66
1713549701.1455653,2962
1713549701.1519582,2962
1713549701.1535432,66
1713549701.1616828,66
1713549701.1617138,2962
1713549701.169792,2962
1713549701.1707957,66
1713549701.1711652,2962
1713549701.1789453,66
1713549701.182509,66
1713549701.1876428,2962
1713549701.1880546,2962
1713549701.196568,66
1713549701.2049522,66
1713549701.2053134,2962
1713549701.2054594,2962
1713549701.2138264,66
1713549701.2194374,66
1713549701.2222095,66
1713549701.2225726,1514
1713549701.2233026,2962
1713549701.2310228,2962
1713549701.232905,66
1713549701.2387187,66
1713549701.2411494,2962
1713549701.2479086,2962
1713549701.251879,66
1713549701.2589781,2962
1713549701.264803,66
1713549701.265168,2962
1713549701.2669492,66
1713549701.2768922,1514
1713549701.2820585,66
1713549701.2824264,2962
1713549701.283874,66
1713549701.2857304,2962
1713549701.2993293,66
1713549701.2996855,2962
1713549701.3019233,66
1713549701.3035724,2962
1713549701.3165808,66
1713549701.3169432,2962
1713549701.3195734,66
1713549701.3214164,2962
1713549701.3338366,66
1713549701.3342032,2962
1713549701.3360329,66
1713549701.339245,2962
1713549701.3510938,66
1713549701.3514621,1514
1713549701.3570812,2962
1713549701.3602128,2962
1713549701.3650513,66
1713549701.3749201,2962
1713549701.3768811,66
1713549701.3771646,2962
1713549701.3828912,66
1713549701.3927655,2962
1713549701.3940585,66
1713549701.3944256,66
1713549701.3947923,2962
1713549701.4007359,66
1713549701.4106092,1514
1713549701.4116843,66
1713549701.4120498,2962
1713549701.4131122,66
1713549701.419515,2962
1713549701.428947,2962
1713549701.430358,66
1713549701.43736,2962
1713549701.4458344,66
1713549701.4461997,2962
1713549701.4480774,66
1713549701.455242,2962
1713549701.4630933,66
1713549701.46346,2962
1713549701.4655046,66
1713549701.4730492,2962
1713549701.4803615,66
1713549701.480717,1514
1713549701.4878814,66
1713549701.489165,2962
1713549701.4908788,2962
1713549701.4988494,66
1713549701.4992173,74
1713549701.5039368,52
1713549701.5060537,66
1713549701.5064209,2962
1713549701.5086944,2962
1713549701.5168107,66
1713549701.5233126,66
1713549701.52368,2962
1713549701.5239093,66
1713549701.526863,2962
1713549701.5405738,66
1713549701.540939,2962
1713549701.5430586,66
1713549701.5443747,1514
1713549701.5533104,2962
1713549701.5578322,66
1713549701.5581992,74
1713549701.558611,2962
1713549701.562378,66
1713549701.5671077,54
1713549701.5711389,2962
1713549701.5755067,66
1713549701.575868,2962
1713549701.5791116,66
1713549701.5889685,2962
1713549701.5927594,66
1713549701.5934968,66
1713549701.5934978,2962
1713549701.5969398,66
1713549701.6068053,2962
1713549701.6103935,66
1713549701.6107566,1514
1713549701.6192067,2962
1713549701.620598,66
1713549701.6246579,2962
1713549701.6360943,66
1713549701.6364586,2962
1713549701.6397314,66
1713549701.6424923,2962
1713549701.653583,66
1713549701.653718,2962
1713549701.6555226,66
1713549701.6603725,2962
1713549701.6708345,66
1713549701.6709774,2962
1713549701.6715713,66
1713549701.678228,1514
1713549701.6871414,2962
1713549701.687874,66
1713549701.6882355,2266
1713549701.6951168,66
1713549701.6970494,66
1713549701.701389,66
1713549701.7016118,66
1713549701.7019792,66
1713549701.7049398,2962
1713549701.704972,66
1713549701.722781,2962
1713549701.7228158,66
1713549701.7408226,2266
1713549701.7408576,66
1713549701.7578208,66
1713549701.7578533,66
1713549701.8626964,74
1713549701.87498,74
1713549701.877819,66
1713549701.8783402,1514
1713549701.8783562,1514
1713549701.8863137,2962
1713549701.8879373,66
1713549701.8891382,66
1713549701.8891706,66
1713549701.9036393,2962
1713549701.903681,66
1713549701.9200902,2962
1713549701.920123,66
1713549701.937016,66
1713549701.9373474,2962
1713549701.937369,66
1713549701.9542563,2962
1713549701.9542973,66
1713549701.971233,2962
1713549701.9714992,66
1713549701.9880264,2962
1713549701.9880688,66
1713549702.0049176,2962
1713549702.004957,66
1713549702.0218072,2962
1713549702.021845,66
1713549702.0386984,2962
1713549702.0387366,66
1713549702.0555863,1514
1713549702.0556111,66
1713549702.0618508,74
1713549702.064029,2962
1713549702.0640495,66
1713549702.0809255,2962
1713549702.080958,66
1713549702.084096,70
1713549702.0978198,2962
1713549702.0978565,66
1713549702.1147025,74
1713549702.1151133,2962
1713549702.1151369,66
1713549702.1280856,74
1713549702.1320052,2962
1713549702.1320288,66
1713549702.1399508,54
1713549702.148897,2962
1713549702.1489177,66
1713549702.1657884,2962
1713549702.1658115,66
1713549702.1826828,74
1713549702.1830893,1514
1713549702.1879144,66
1713549702.1915352,2962
1713549702.1918888,66
1713549702.1934733,66
1713549702.1952899,2962
1713549702.2037208,2962
1713549702.2084286,2962
1713549702.22015,66
1713549702.2215502,2962
1713549702.2253466,2962
1713549702.2374218,66
1713549702.2397938,2962
1713549702.2422137,66
1713549702.2425747,66
1713549702.2429416,2962
1713549702.2546759,66
1713549702.2583885,2962
1713549702.2601204,66
1713549702.2601976,2962
1713549702.2719276,66
1713549702.2762306,2962
1713549702.2770917,66
1713549702.2774596,2962
1713549702.2891886,66
1713549702.2940774,2962
1713549702.29435,66
1713549702.2947185,2962
1713549702.306451,66
1713549702.3116233,66
1713549702.311977,1514
1713549702.312288,2962
1713549702.3204284,2962
1713549702.3237042,66
1713549702.330517,2962
1713549702.3373227,66
1713549702.3376818,2962
1713549702.3409638,66
1713549702.348744,2962
1713549702.3545716,66
1713549702.354941,2962
1713549702.3582284,66
1713549702.3669677,2962
1713549702.3718362,66
1713549702.3722007,2962
1713549702.375481,66
1713549702.3851962,1514
1713549702.3890934,66
1713549702.3894575,2962
1713549702.3895218,66
1713549702.3941185,2962
1713549702.4063551,66
1713549702.4067183,2962
1713549702.4079926,66
1713549702.4123375,2962
1713549702.4237022,66
1713549702.4239745,2962
1713549702.4256341,66
1713549702.4305665,2962
1713549702.4408665,66
1713549702.4412334,1514
1713549702.4450107,66
1713549702.4487913,2962
1713549702.449679,2962
1713549702.4567647,66
1713549702.4665737,66
1713549702.4669373,2962
1713549702.467014,2962
1713549702.4749873,66
1713549702.4838333,66
1713549702.4841964,66
1713549702.484575,2962
1713549702.4852464,2962
1713549702.4934435,66
1713549702.501463,2962
1713549702.5028389,66
1713549702.5034676,2962
1713549702.5183668,66
1713549702.5187142,2962
1713549702.5198934,66
1713549702.5216932,1514
1713549702.5306218,2962
1713549702.5356112,66
1713549702.5359735,2962
1713549702.538593,66
1713549702.5484552,2962
1713549702.5528712,66
1713549702.5532324,2962
1713549702.5564272,66
1713549702.5670683,2962
1713549702.5701237,66
1713549702.570491,66
1713549702.5708578,1514
1713549702.5793061,2962
1713549702.5815895,66
1713549702.5849147,2962
1713549702.5961947,66
1713549702.596564,2962
1713549702.5985405,66
1713549702.603517,2962
1713549702.6134558,66
1713549702.6138227,2962
1713549702.615669,66
1713549702.6217432,2962
1713549702.6307197,66
1713549702.6310809,2266
1713549702.6318994,66
1713549702.6399698,2962
1713549702.6440942,66
1713549702.6444585,66
1713549702.644826,66
1713549702.6500838,74
1713549702.657814,1514
1713549702.6578267,66
1713549702.6667325,2962
1713549702.666748,66
1713549702.6672194,74
1713549702.6780887,66
1713549702.6849542,2962
1713549702.6849735,66
1713549702.6940157,66
1713549702.6959374,66
1713549702.7035682,2962
1713549702.703586,66
1713549702.7113235,66
1713549702.7214084,2962
1713549702.721426,66
1713549702.7238176,66
1713549702.7293835,66
1713549702.7297482,66
1713549702.729773,66
1713549702.7396312,2962
1713549702.739649,66
1713549702.7578585,2962
1713549702.757876,66
1713549702.775699,2962
1713549702.7757127,66
1713549702.793922,1514
1713549702.7939446,66
1713549702.8028426,2962
1713549702.805721,66
1713549702.8210669,2962
1713549702.8232298,66
1713549702.839293,2962
1713549702.8415787,66
1713549702.8575199,2962
1713549702.8593888,66
1713549702.8757465,2962
1713549702.8794894,66
1713549702.893975,2962
1713549702.8962905,66
1713549702.9121978,2962
1713549702.9131534,66
1713549702.9283633,74
1713549702.9304242,1514
1713549702.9393592,2962
1713549702.9442983,66
1713549702.956051,74
1713549702.95757,2962
1713549702.9602432,66
1713549702.9639137,66
1713549702.9651408,2962
1713549702.9672925,66
1713549702.9731166,2962
1713549702.9731514,66
1713549702.976201,2962
1713549702.9900076,2962
1713549702.990046,66
1713549702.9940271,2266
1713549703.006895,2962
1713549703.0069194,66
1713549703.0237901,66
1713549703.024152,2962
1713549703.024181,66
1713549703.0410516,66
1713549703.0414138,66
1713549703.0417798,2962
1713549703.0418117,66
1713549703.0447335,66
1713549703.058675,2962
1713549703.0587156,66
1713549703.0755656,2962
1713549703.075599,66
1713549703.0924532,2962
1713549703.0924811,66
1713549703.1093483,2962
1713549703.1093857,66
1713549703.126241,2962
1713549703.1262813,66
1713549703.143507,1514
1713549703.1435647,66
1713549703.1515694,2962
1713549703.1515918,66
1713549703.1684608,2962
1713549703.1684885,66
1713549703.1853566,2962
1713549703.1853886,66
1713549703.2022467,2962
1713549703.2022815,66
1713549703.2191343,2962
1713549703.219161,66
1713549703.236024,2962
1713549703.2360501,66
1713549703.2529204,2962
1713549703.262878,74
1713549703.2667618,66
1713549703.2698033,1514
1713549703.2782583,2962
1713549703.291902,66
1713549703.2951498,2962
1713549703.310901,66
1713549703.31203,74
1713549703.3124413,2962
1713549703.3353524,66
1713549703.335373,2962
1713549703.360715,66
1713549703.3607495,2962
1713549703.384024,2962
1713549703.3878756,66
1713549703.3945324,54
1713549703.409539,66
1713549703.4095562,2962
1713549703.4342866,66
1713549703.4343095,1514
1713549703.4343112,2962
1713549703.4444032,52
1713549703.457908,2962
1713549703.458032,66
1713549703.4631574,74
1713549703.4851503,74
1713549703.4945824,66
1713549703.4948308,2962
1713549703.4959083,66
1713549703.5045223,2962
1713549703.5046175,66
1713549703.512945,2962
1713549703.5129673,66
1713549703.5293841,66
1713549703.529418,2962
1713549703.5307798,2962
1713549703.5373924,66
1713549703.5466418,66
1713549703.546663,2962
1713549703.5486174,2962
1713549703.5546508,66
1713549703.5664518,2962
1713549703.5664668,66
1713549703.5689201,2962
1713549703.5807934,66
1713549703.5843003,2962
1713549703.5843234,66
1713549703.598051,66
1713549703.598079,2962
1713549703.6021452,2962
1713549703.6060512,66
1713549703.6199646,2962
1713549703.619982,66
1713549703.6321998,66
1713549703.6322324,1514
1713549703.6322336,2962
1713549703.6378055,2962
1713549703.6486516,66
1713549703.6494598,66
1713549703.6494796,2962
1713549703.6556394,2962
1713549703.6659198,66
1713549703.6734807,2962
