ds,y
1713606369.0367393,66
1713606369.0424294,74
1713606369.0486386,66
1713606369.0541058,2962
1713606369.0541945,66
1713606369.055716,2962
1713606369.0620773,66
1713606369.062445,2962
1713606369.063689,66
1713606369.079343,2962
1713606369.0794032,66
1713606369.0962276,66
1713606369.0962768,1514
1713606369.096278,2962
1713606369.0965948,2962
1713606369.1126947,66
1713606369.1130629,2962
1713606369.1134841,2962
1713606369.129954,66
1713606369.1303213,2962
1713606369.1303742,66
1713606369.1307433,2962
1713606369.147217,66
1713606369.1476362,66
1713606369.1480026,2962
1713606369.1480193,66
1713606369.1513596,2962
1713606369.1649194,66
1713606369.1652641,2962
1713606369.1652846,66
1713606369.1821525,2962
1713606369.182176,66
1713606369.193867,2962
1713606369.199045,66
1713606369.1994147,2962
1713606369.2018387,2962
1713606369.2163026,66
1713606369.2166698,2962
1713606369.2187324,66
1713606369.2190957,2962
1713606369.2335606,66
1713606369.2339287,1514
1713606369.2359893,66
1713606369.236357,66
1713606369.2367225,1514
1713606369.2423725,2962
1713606369.245168,2962
1713606369.2592657,66
1713606369.259637,2962
1713606369.2620566,66
1713606369.2624254,2962
1713606369.2765222,66
1713606369.2768903,70
1713606369.2772818,2962
1713606369.2793176,66
1713606369.2796857,66
1713606369.294175,66
1713606369.2942019,2962
1713606369.2945378,2962
1713606369.3021717,66
1713606369.3114312,2962
1713606369.3114455,66
1713606369.328326,66
1713606369.3283553,2266
1713606369.328688,2962
1713606369.3324432,66
1713606369.3455806,66
1713606369.3459463,2962
1713606369.3459597,66
1713606369.3628376,1514
1713606369.3636992,66
1713606369.3712845,2962
1713606369.3721256,66
1713606369.3881783,66
1713606369.3885407,2962
1713606369.3885744,66
1713606369.4054332,66
1713606369.4058003,2962
1713606369.4058318,66
1713606369.4226987,2962
1713606369.4227507,66
1713606369.4395993,2962
1713606369.439718,66
1713606369.456478,2962
1713606369.456532,66
1713606369.4733696,2962
1713606369.4734538,66
1713606369.4902577,1514
1713606369.4987044,2962
1713606369.4987586,66
1713606369.5155952,2962
1713606369.5156426,66
1713606369.5324912,2962
1713606369.5334299,66
1713606369.5493753,2962
1713606369.549433,66
1713606369.5662625,2962
1713606369.5662892,66
1713606369.583156,2962
1713606369.583196,66
1713606369.6000545,2962
1713606369.6001194,66
1713606369.6159658,66
1713606369.616933,1514
1713606369.6174068,66
1713606369.625382,2962
1713606369.6254148,66
1713606369.6422737,2962
1713606369.643167,66
1713606369.6591635,2962
1713606369.6591923,66
1713606369.676054,66
1713606369.6760762,66
1713606369.6764205,2962
1713606369.676445,66
1713606369.6933124,2962
1713606369.6933584,66
1713606369.7102022,2962
1713606369.7102506,66
1713606369.7270935,2962
1713606369.727139,66
1713606369.7439847,1514
1713606369.7524276,2962
1713606369.752455,66
1713606369.7693193,2962
1713606369.7693613,66
1713606369.7862096,2962
1713606369.7870293,66
1713606369.8031018,2266
1713606369.804005,66
1713606369.8221347,66
1713606369.8250606,66
1713606370.3779144,52
1713606370.3960016,74
1713606370.3994653,74
1713606370.403497,66
1713606370.4035053,1514
1713606370.403514,1514
1713606370.4082437,66
1713606370.4083397,66
1713606370.4118369,2962
1713606370.4154632,66
1713606370.420489,66
1713606370.4287786,2962
1713606370.4288092,66
1713606370.4456177,2962
1713606370.4456432,66
1713606370.4625547,2962
1713606370.4625819,66
1713606370.4794533,2962
1713606370.479491,66
1713606370.496305,2962
1713606370.4963367,66
1713606370.513205,2962
1713606370.5132458,66
1713606370.5301259,2962
1713606370.5301626,66
1713606370.5472035,2962
1713606370.5472515,66
1713606370.5638525,2962
1713606370.563876,66
1713606370.5807443,1514
1713606370.5807664,66
1713606370.5894306,2962
1713606370.5894735,66
1713606370.6060765,2962
1713606370.6060946,66
1713606370.6229687,2962
1713606370.6229908,66
1713606370.6398587,2962
1713606370.6398823,66
1713606370.656751,2962
1713606370.6567688,66
1713606370.6742022,2962
1713606370.6742237,66
1713606370.6905358,2962
1713606370.690564,66
1713606370.70742,1514
1713606370.70816,66
1713606370.7158682,2962
1713606370.7166502,66
1713606370.7327564,2962
1713606370.7381186,66
1713606370.749647,2962
1713606370.7499235,66
1713606370.7665405,2962
1713606370.7675116,66
1713606370.7834299,2962
1713606370.784204,66
1713606370.8003204,2962
1713606370.8015633,66
1713606370.8172183,2962
1713606370.8174496,66
1713606370.8341024,1514
1713606370.8425457,2962
1713606370.8437278,66
1713606370.859439,2962
1713606370.859712,66
1713606370.876329,2962
1713606370.8763528,66
1713606370.8932204,2962
1713606370.893441,66
1713606370.9101095,2962
1713606370.9117641,66
1713606370.9270008,2962
1713606370.9277873,66
1713606370.9438906,2962
1713606370.9446783,66
1713606370.9607787,1514
1713606370.9635825,66
1713606370.9692278,2962
1713606370.969443,66
1713606370.9861183,2962
1713606370.9869974,66
1713606371.0030096,2962
1713606371.0039206,66
1713606371.019899,2962
1713606371.020664,66
1713606371.0367894,2962
1713606371.0384736,66
1713606371.0536814,2962
1713606371.0545244,66
1713606371.0705714,2962
1713606371.071494,66
1713606371.0874624,1514
1713606371.095908,2962
1713606371.0968099,66
1713606371.1127987,2962
1713606371.1140468,66
1713606371.1296852,2962
1713606371.1325083,66
1713606371.1465783,2266
1713606371.147321,66
1713606371.163328,66
1713606371.2288954,66
1713606371.2940295,70
1713606371.5493717,74
1713606371.565522,74
1713606371.5671408,66
1713606371.5720046,2962
1713606371.572098,66
1713606371.5799766,2962
1713606371.5840085,66
1713606371.5968676,2962
1713606371.6037805,66
1713606371.6137555,2962
1713606371.630649,2962
1713606371.6475387,2962
1713606371.6517608,66
1713606371.66443,2962
1713606371.6911097,2962
1713606371.6990821,2962
1713606371.7051978,66
1713606371.7269294,66
1713606371.7269533,2962
1713606371.7351124,2962
1713606371.7486384,66
1713606371.7695792,74
1713606371.7703485,66
1713606371.770364,1514
1713606371.7703652,2962
1713606371.7867835,2962
1713606371.7920704,66
1713606371.803676,74
1713606371.8096628,66
1713606371.8103197,2962
1713606371.8116524,2962
1713606371.819625,66
1713606371.819992,2962
1713606371.820975,66
1713606371.8213434,66
1713606371.8368835,2962
1713606371.836903,66
1713606371.8537574,2962
1713606371.8537724,66
1713606371.854142,2962
1713606371.8617268,2962
1713606371.8710334,2962
1713606371.8786206,66
1713606371.8789876,66
1713606371.8879237,2962
1713606371.8879511,66
1713606371.896735,2962
1713606371.9047067,2962
1713606371.9048126,66
1713606371.9051812,66
1713606371.9055588,2962
1713606371.9215958,66
1713606371.9224405,66
1713606371.922462,1514
1713606371.9228082,2962
1713606371.9304123,2962
1713606371.9396987,2962
1713606371.9473011,66
1713606371.9476717,66
1713606371.9480364,2962
1713606371.956591,66
1713606371.9569578,2962
1713606371.9649265,66
1713606371.9738889,66
1713606371.9739208,2962
1713606371.9742157,66
1713606371.974584,66
1713606371.9749506,66
1713606371.9753208,2962
1713606371.982188,66
1713606371.9922123,1514
1713606371.9922302,66
1713606371.9942183,2962
1713606372.0006585,2962
1713606372.0021904,66
1713606372.0175476,66
1713606372.017571,2962
1713606372.0179274,66
1713606372.0184855,2962
1713606372.0255442,66
1713606372.0351875,66
1713606372.035543,2962
1713606372.0355575,66
1713606372.036727,2962
1713606372.0524335,66
1713606372.0528016,2962
1713606372.0528164,66
1713606372.0696907,2962
1713606372.0697136,66
1713606372.0792403,2962
1713606372.0865822,66
1713606372.0869508,2962
1713606372.0872104,1514
1713606372.095658,2962
1713606372.1038413,66
1713606372.1042097,2962
1713606372.11255,66
1713606372.1129138,2962
1713606372.1211026,66
1713606372.1214724,1514
1713606372.129805,66
1713606372.1299133,2962
1713606372.130173,66
1713606372.132368,2962
1713606372.1468043,66
1713606372.1471722,2962
1713606372.147458,66
1713606372.1497383,66
1713606372.164062,2962
1713606372.164824,66
1713606372.1748908,2962
1713606372.1809535,66
1713606372.1813211,2962
1713606372.182863,2962
1713606372.1982129,66
1713606372.19858,2962
1713606372.1997538,66
1713606372.200118,2962
1713606372.2154715,66
1713606372.2158396,2962
1713606372.217013,66
1713606372.2173753,66
1713606372.217747,2962
1713606372.2327294,2962
1713606372.2346387,66
1713606372.23864,1514
1713606372.2434528,2962
1713606372.24962,66
1713606372.2499905,1514
1713606372.2584333,2962
1713606372.2603436,66
1713606372.2753255,66
1713606372.275344,2962
1713606372.2756927,2962
1713606372.2833169,66
1713606372.292582,66
1713606372.2926009,2962
1713606372.2929516,66
1713606372.2933192,2962
1713606372.3005753,66
1713606372.3102095,2962
1713606372.310958,66
1713606372.3130314,2962
1713606372.327101,66
1713606372.3274689,66
1713606372.327837,2962
1713606372.3284464,66
1713606372.3343062,2962
1713606372.344729,2962
1713606372.3454213,66
1713606372.3616192,66
1713606372.3616533,2962
1713606372.3619874,2962
1713606372.3696263,66
1713606372.3788774,66
1713606372.3789003,2962
1713606372.3792453,1514
1713606372.386885,66
1713606372.387691,2962
1713606372.3879278,66
1713606372.4045815,66
1713606372.4046059,1514
1713606372.404607,2962
1713606372.4049497,2962
1713606372.4210246,66
1713606372.4218402,66
1713606372.4218566,2962
1713606372.422207,2962
1713606372.4382834,66
1713606372.4390986,66
1713606372.4394674,2962
1713606372.4402037,66
1713606372.4519506,2962
1713606372.4563715,66
1713606372.4567258,2962
1713606372.4599233,66
1713606372.4736166,2962
1713606372.474511,66
1713606372.4905086,66
1713606372.490538,2266
1713606372.4908752,2962
1713606372.494628,66
1713606372.507766,66
1713606372.5081367,1514
1713606372.5165792,2962
1713606372.516966,66
1713606372.5334678,2962
1713606372.5342882,66
1713606372.5503635,66
1713606372.5507295,52
1713606372.5510182,66
1713606372.5513852,2962
1713606372.55212,66
1713606372.5686133,2266
1713606372.5695927,66
1713606372.574684,66
1713606372.5812857,66
1713606372.7400897,66
1713606372.7553256,66
1713606372.7553453,66
1713606373.160929,74
1713606373.1698623,74
1713606373.1797788,66
1713606373.1809518,2962
1713606373.1810248,66
1713606373.1889277,2962
1713606373.1889627,66
1713606373.2058153,2962
1713606373.2058473,66
1713606373.2227066,2962
1713606373.2227376,66
1713606373.2395942,2962
1713606373.2396305,66
1713606373.256487,2962
1713606373.256516,66
1713606373.2733777,2962
1713606373.2734113,66
1713606373.2902813,2962
1713606373.2903001,66
1713606373.3071573,2962
1713606373.3071759,66
1713606373.324051,2962
1713606373.3240683,66
1713606373.3409374,2962
1713606373.3409548,66
1713606373.3578289,1514
1713606373.3578498,66
1713606373.366276,2962
1713606373.3663094,66
1713606373.3831663,2962
1713606373.3831844,66
1713606373.4000554,2962
1713606373.4000752,66
1713606373.4169507,2962
1713606373.4169955,66
1713606373.4338398,2962
1713606373.4338715,66
1713606373.4507265,2962
1713606373.4507482,66
1713606373.4676192,2962
1713606373.4676375,66
1713606373.4845085,1514
1713606373.4858773,66
1713606373.492953,2962
1713606373.4938564,66
1713606373.5098457,2962
1713606373.5109055,66
1713606373.5267344,2962
1713606373.5275133,66
1713606373.5436263,2962
1713606373.544439,66
1713606373.560518,2962
1713606373.563335,66
1713606373.5774066,2962
1713606373.578426,66
1713606373.5942962,2962
1713606373.5951297,66
1713606373.6111898,1514
1713606373.619635,2962
1713606373.6204216,66
1713606373.6365256,2962
1713606373.6373298,66
1713606373.6534135,2962
1713606373.654317,66
1713606373.6703074,2962
1713606373.6712418,66
1713606373.687198,2962
1713606373.6884468,66
1713606373.7040887,2962
1713606373.7048502,66
1713606373.7209783,2962
1713606373.7217414,66
1713606373.73787,1514
1713606373.7384367,66
1713606373.7463129,2962
1713606373.7470815,66
1713606373.763206,2962
1713606373.7640893,66
1713606373.780097,2962
1713606373.7810078,66
1713606373.7969859,2962
1713606373.7977724,66
1713606373.8138764,2962
1713606373.8146808,66
1713606373.830769,2962
1713606373.8316631,66
1713606373.847658,2962
1713606373.848462,66
1713606373.8645484,1514
1713606373.872995,2962
1713606373.8734205,66
1713606373.889884,2962
1713606373.8909557,66
1713606373.9067743,2962
1713606373.9075253,66
1713606373.923667,2266
1713606373.9245002,66
1713606373.929222,66
1713606373.9366739,66
1713606374.4872603,52
1713606374.5149908,74
1713606374.519075,74
1713606374.5280757,66
1713606374.5298724,2962
1713606374.529928,66
1713606374.537842,2962
1713606374.5378668,66
1713606374.5547335,2962
1713606374.5547538,66
1713606374.5716262,2962
1713606374.5716462,66
1713606374.5885155,2962
1713606374.5885344,66
1713606374.605413,2962
1713606374.6054344,66
1713606374.6222973,2962
1713606374.62233,66
1713606374.6392288,2962
1713606374.6392484,66
1713606374.6560802,2962
1713606374.6561086,66
1713606374.6729672,2962
1713606374.672982,66
1713606374.6737478,74
1713606374.689857,2962
1713606374.6898773,66
1713606374.7067497,1514
1713606374.7067673,66
1713606374.7151945,2962
1713606374.7152107,66
1713606374.7320843,2962
1713606374.732101,66
1713606374.7489772,2962
1713606374.748998,66
1713606374.765868,74
1713606374.7662838,2962
1713606374.7663095,66
1713606374.7738261,66
1713606374.77407,2962
1713606374.7821655,2962
1713606374.783171,2962
1713606374.7990565,2962
1713606374.8000617,2962
1713606374.8159468,66
1713606374.8163104,2962
1713606374.816951,2962
1713606374.8332076,66
1713606374.833572,2962
1713606374.8338423,66
1713606374.8342102,66
1713606374.8345783,1514
1713606374.843023,2962
1713606374.850465,66
1713606374.8508308,2962
1713606374.8599143,66
1713606374.8602827,2962
1713606374.867722,66
1713606374.8680892,66
1713606374.8684576,2962
1713606374.8771856,66
1713606374.877538,2962
1713606374.8853476,66
1713606374.8857567,2962
1713606374.894433,66
1713606374.8947997,2962
1713606374.902606,66
1713606374.9029717,2962
1713606374.9116912,2962
1713606374.9198694,66
1713606374.9202332,66
1713606374.9285805,66
1713606374.9285998,2962
1713606374.9289494,66
1713606374.9293182,2962
1713606374.9374948,66
1713606374.9462063,66
1713606374.9462254,2962
1713606374.946577,2962
1713606374.9547558,66
1713606374.963468,1514
1713606374.9719126,2962
1713606374.9719384,66
1713606374.9789171,1514
1713606374.9789183,2962
1713606374.9888036,66
1713606374.9891732,2962
1713606374.9953337,2962
1713606375.0060616,66
1713606375.0064304,2962
1713606375.0122247,66
1713606375.012591,66
1713606375.0233214,66
1713606375.0233483,2962
1713606375.0236888,2962
1713606375.0313206,66
1713606375.0329804,2962
1713606375.040579,66
1713606375.0409477,2962
1713606375.0485795,66
1713606375.0578382,66
1713606375.057859,2962
1713606375.058206,2962
1713606375.0658402,66
1713606375.075098,66
1713606375.0754657,2962
1713606375.0754886,66
1713606375.0755007,2962
1713606375.092356,66
1713606375.0927222,1514
1713606375.092735,66
1713606375.1011703,2962
1713606375.1011875,66
1713606375.1180024,2962
1713606375.118059,66
1713606375.1184287,2962
1713606375.1259756,1514
1713606375.1344204,2962
1713606375.135316,66
1713606375.135809,2962
1713606375.15131,66
1713606375.151677,66
1713606375.1520417,2962
1713606375.1525779,66
1713606375.1529462,2962
1713606375.1691968,66
1713606375.169836,2962
1713606375.1698513,66
1713606375.1711318,2962
1713606375.1867275,66
1713606375.187095,2962
1713606375.1871076,66
1713606375.2039862,66
1713606375.204006,2962
1713606375.2043533,2962
1713606375.2119765,66
1713606375.221245,66
1713606375.2212641,2962
1713606375.2216125,1514
1713606375.2292376,66
1713606375.2300582,2962
1713606375.2302423,66
1713606375.2469497,66
1713606375.2469678,2962
1713606375.2473161,2962
1713606375.2549381,66
1713606375.2642088,66
1713606375.2642357,2962
1713606375.2645738,2962
1713606375.272206,66
1713606375.2774074,1514
1713606375.2810218,2962
1713606375.2814653,66
1713606375.2818346,2266
1713606375.2948413,66
1713606375.2952132,66
1713606375.2979157,66
1713606375.298653,66
1713606375.2986643,2962
1713606375.3199139,66
1713606375.3251317,66
1713606375.3302975,66
1713606375.3305254,66
1713606375.3305337,2962
1713606375.3518002,66
1713606375.3518128,2962
1713606375.3730376,66
1713606375.3730478,2962
1713606375.3854077,70
1713606375.392428,70
1713606375.3943002,66
1713606375.3943331,2962
1713606375.4028368,70
1713606375.4030511,70
1713606375.4155464,66
1713606375.4155555,2962
1713606375.4368188,66
1713606375.4368317,1514
1713606375.4368324,2962
1713606375.459042,66
