ds,y
1713549696.160182,2962
1713549696.1636584,66
1713549696.1780193,2962
1713549696.1809099,66
1713549696.1958659,1514
1713549696.1981754,66
1713549696.2047765,2962
1713549696.2154446,66
1713549696.2226167,2962
1713549696.2404456,2962
1713549696.2411268,66
1713549696.2582846,2962
1713549696.258384,66
1713549696.2587516,66
1713549696.2760236,66
1713549696.2761152,2962
1713549696.2932878,66
1713549696.2939656,2962
1713549696.3106897,66
1713549696.3117917,2962
1713549696.3296316,1514
1713549696.338549,2962
1713549696.3446887,66
1713549696.3563888,2962
1713549696.3704066,66
1713549696.3742356,2962
1713549696.3880603,66
1713549696.3884237,66
1713549696.3920605,2962
1713549696.4056916,66
1713549696.4099038,2962
1713549696.4190707,66
1713549696.4194267,66
1713549696.4197936,66
1713549696.4277475,2962
1713549696.427789,66
1713549696.4455774,2962
1713549696.4456165,66
1713549696.4634962,1514
1713549696.4724798,2962
1713549696.4725585,66
1713549696.4902213,2962
1713549696.4902742,66
1713549696.5080683,2962
1713549696.5081112,66
1713549696.5259912,2962
1713549696.5260644,66
1713549696.5440764,2962
1713549696.5441215,66
1713549696.561603,2962
1713549696.5616484,66
1713549696.5798392,2962
1713549696.579906,66
1713549696.5972233,1514
1713549696.5972886,66
1713549696.6061869,2962
1713549696.6062376,66
1713549696.62395,2962
1713549696.6241376,66
1713549696.641786,2962
1713549696.6423616,66
1713549696.659866,2962
1713549696.6775444,2962
1713549696.695344,2962
1713549696.7073424,66
1713549696.713468,2962
1713549696.724433,66
1713549696.7313495,1514
1713549696.7399604,2962
1713549696.7416255,66
1713549696.7578323,2962
1713549696.7588766,66
1713549696.7756183,2962
1713549696.7761338,66
1713549696.7884893,74
1713549696.794261,66
1713549696.794244,2266
1713549696.807524,74
1713549696.810648,66
1713549696.8139694,66
1713549696.8200824,2962
1713549696.820178,66
1713549696.8285003,66
1713549696.830108,2962
1713549696.8301258,66
1713549696.8513691,2962
1713549696.8513937,66
1713549696.8645647,66
1713549696.8646014,66
1713549696.8726144,2962
1713549696.8726268,66
1713549696.8939164,2962
1713549696.8939319,66
1713549696.9151578,2962
1713549696.9151838,66
1713549696.9363759,2962
1713549696.9363928,66
1713549696.957673,2962
1713549696.9577477,66
1713549696.978908,2962
1713549696.9789355,66
1713549697.000141,2962
1713549697.0001585,66
1713549697.0214324,2962
1713549697.0214512,66
1713549697.0426593,1514
1713549697.0426838,66
1713549697.0532892,2962
1713549697.053314,66
1713549697.0745335,2962
1713549697.0745554,66
1713549697.095788,2962
1713549697.0958085,66
1713549697.1170404,2962
1713549697.1170566,66
1713549697.138291,2962
1713549697.138309,66
1713549697.159571,2962
1713549697.1596005,66
1713549697.1752832,74
1713549697.1807978,2962
1713549697.180813,66
1713549697.2020578,1514
1713549697.202352,66
1713549697.2126853,2962
1713549697.2129338,66
1713549697.221103,74
1713549697.225067,66
1713549697.2276015,2962
1713549697.2339427,2962
1713549697.2360213,2962
1713549697.2423608,66
1713549697.2521136,66
1713549697.2538543,2962
1713549697.2538853,66
1713549697.2551851,2962
1713549697.2716923,66
1713549697.272082,2962
1713549697.2721026,66
1713549697.2764375,2962
1713549697.2899253,2962
1713549697.2973385,66
1713549697.2976916,2962
1713549697.3077738,66
1713549697.3081427,2962
1713549697.30817,66
1713549697.318972,2962
1713549697.3259842,66
1713549697.326372,2962
1713549697.3303843,66
1713549697.3402007,2962
1713549697.3442097,66
1713549697.3445988,2962
1713549697.348618,66
1713549697.3614738,1514
1713549697.362435,66
1713549697.3628235,2962
1713549697.3628428,66
1713549697.3720827,2962
1713549697.380667,66
1713549697.3810508,2962
1713549697.3810768,66
1713549697.3933356,2962
1713549697.3988905,2962
1713549697.4066293,66
1713549697.4145958,2962
1713549697.4167354,66
1713549697.4171152,1514
1713549697.4230177,66
1713549697.4260435,2962
1713549697.4260995,66
1713549697.4358606,2962
1713549697.4438877,66
1713549697.4442582,2962
1713549697.4442828,66
1713549697.4570954,2962
1713549697.4621067,66
1713549697.4624872,2962
1713549697.465519,66
1713549697.4783695,2962
1713549697.480325,66
1713549697.4807098,2962
1713549697.486788,66
1713549697.4985504,66
1713549697.4989462,2962
1713549697.4989667,66
1713549697.4996018,2962
1713549697.5167854,66
1713549697.5171652,2962
1713549697.5171993,66
1713549697.52086,1514
1713549697.5314922,2962
1713549697.5350008,2962
1713549697.5399103,66
1713549697.5406368,52
1713549697.552738,2962
1713549697.5528362,66
1713549697.5532255,1514
1713549697.5611563,66
1713549697.5621457,2962
1713549697.5621824,66
1713549697.5739968,2962
1713549697.5799837,66
1713549697.5803702,2962
1713549697.5824184,66
1713549697.5952547,2962
1713549697.598212,66
1713549697.5985973,66
1713549697.5989857,2962
1713549697.6036732,66
1713549697.6165094,2962
1713549697.6168237,66
1713549697.6172118,2962
1713549697.6249306,66
1713549697.6350524,66
1713549697.6354396,2962
1713549697.6372666,66
1713549697.63776,2962
1713549697.6532788,2962
1713549697.654877,66
1713549697.6590092,2962
1713549697.6711156,66
1713549697.6715007,2962
1713549697.6719153,66
1713549697.680264,1514
1713549697.689352,66
1713549697.6897674,1514
1713549697.6908906,2962
1713549697.6986508,2962
1713549697.6993082,66
1713549697.712143,2962
1713549697.7165053,66
1713549697.7168796,2962
1713549697.7205625,66
1713549697.7334056,2962
1713549697.734711,66
1713549697.7350965,2962
1713549697.741825,66
1713549697.752939,66
1713549697.7533243,2962
1713549697.7546482,2266
1713549697.7662368,66
1713549697.7711697,66
1713549697.7715507,2962
1713549697.7835224,66
1713549697.7894003,2962
1713549697.800778,66
1713549697.8072293,66
1713549697.8076146,2962
1713549697.8180065,66
1713549697.8254602,1514
1713549697.8278863,66
1713549697.8343737,2962
1713549697.839053,66
1713549697.8522153,2962
1713549697.8539588,66
1713549697.8700488,2962
1713549697.8724506,66
1713549697.887885,2962
1713549697.8899124,66
1713549697.9057221,2962
1713549697.9129329,66
1713549697.9235604,2962
1713549697.9256988,66
1713549697.9414074,2962
1713549697.943798,66
1713549697.9592404,1514
1713549697.9681551,2962
1713549697.977187,66
1713549697.9865034,2962
1713549697.9889944,70
1713549697.9942138,66
1713549698.0038319,2962
1713549698.0038824,66
1713549698.0216732,70
1713549698.022077,2266
1713549698.024924,66
1713549698.055036,66
1713549698.055058,66
1713549698.3000374,66
1713549698.3212729,66
1713549698.3213043,66
1713549698.3849657,74
1713549698.4420824,74
1713549698.4466932,66
1713549698.4474351,2962
1713549698.4558563,2962
1713549698.4736974,2962
1713549698.4915292,2962
1713549698.4954937,66
1713549698.5095706,2962
1713549698.5128946,66
1713549698.5130122,66
1713549698.5273433,2962
1713549698.5303228,66
1713549698.5455024,2962
1713549698.5475974,66
1713549698.5609481,66
1713549698.5612767,66
1713549698.5628808,2962
1713549698.5629222,66
1713549698.5807197,2962
1713549698.5807583,66
1713549698.5985563,2962
1713549698.598593,66
1713549698.6163933,2962
1713549698.616425,66
1713549698.634231,1514
1713549698.6342566,66
1713549698.6431544,2962
1713549698.6431825,66
1713549698.660987,2962
1713549698.6610155,66
1713549698.67884,2962
1713549698.6788814,66
1713549698.6966605,2962
1713549698.6966968,66
1713549698.714501,2962
1713549698.7145376,66
1713549698.732335,2962
1713549698.732358,66
1713549698.7501726,2962
1713549698.7501965,66
1713549698.7680104,1514
1713549698.7771509,2962
1713549698.7947664,2962
1713549698.8126078,2962
1713549698.8157616,66
1713549698.8161247,66
1713549698.8304439,2962
1713549698.8333895,66
1713549698.84828,2962
1713549698.8506455,66
1713549698.8661273,2962
1713549698.8679078,66
1713549698.8840704,2962
1713549698.8851597,66
1713549698.9020202,1514
1713549698.9107246,2962
1713549698.9194212,66
1713549698.9196754,66
1713549698.9286613,2962
1713549698.9463835,2962
1713549698.962289,66
1713549698.9642189,2962
1713549698.9795501,66
1713549698.9820564,2962
1713549698.9968886,66
1713549698.9998934,2962
1713549699.0140576,66
1713549699.0177326,2962
1713549699.0313196,66
1713549699.0355747,1514
1713549699.0444884,2962
1713549699.0485833,66
1713549699.062328,2962
1713549699.0658307,66
1713549699.080161,2962
1713549699.0915306,66
1713549699.0918949,66
1713549699.097998,2962
1713549699.109169,66
1713549699.1158552,2962
1713549699.1264281,66
1713549699.1336837,2962
1713549699.1438515,66
1713549699.1515117,2962
1713549699.1609378,66
1713549699.1693532,1514
1713549699.178193,66
1713549699.1782653,2962
1713549699.1954606,66
1713549699.196126,2962
1713549699.2139797,2962
1713549699.231784,2266
1713549699.2380652,66
1713549699.2388244,66
1713549699.2560945,66
1713549699.2733603,66
1713549699.27371,66
1713549699.273727,66
1713549699.4215677,74
1713549699.4298768,74
1713549699.4426062,66
1713549699.443333,2962
1713549699.4433932,66
1713549699.4533749,2962
1713549699.4534006,66
1713549699.4746273,2962
1713549699.4746492,66
1713549699.4958885,2962
1713549699.4959106,66
1713549699.517142,2962
1713549699.5171669,66
1713549699.538499,2962
1713549699.5385194,66
1713549699.5597167,2962
1713549699.5597427,66
1713549699.5808976,2962
1713549699.5809193,66
1713549699.5893202,52
1713549699.5961382,74
1713549699.6021492,2962
1713549699.602164,66
1713549699.610595,74
1713549699.6135187,66
1713549699.6135316,1514
1713549699.613541,1514
1713549699.6137455,66
1713549699.6137507,66
1713549699.6223252,2962
1713549699.6223488,66
1713549699.6234057,2962
1713549699.640218,2962
1713549699.6402595,66
1713549699.6446736,2962
1713549699.6580963,2962
1713549699.658143,66
1713549699.6659517,1514
1713549699.6758657,66
1713549699.676225,2962
1713549699.6762576,66
1713549699.6765304,2962
1713549699.6940641,66
1713549699.6944487,2962
1713549699.6944923,66
1713549699.6977887,2962
1713549699.7122896,66
1713549699.712675,2962
1713549699.7127051,66
1713549699.719054,2962
1713549699.7305505,66
1713549699.7309022,2962
1713549699.7309318,66
1713549699.7402983,2962
1713549699.7487435,66
1713549699.7491279,2962
1713549699.7491553,66
1713549699.7615583,2962
1713549699.766968,66
1713549699.7673526,2962
1713549699.769978,66
1713549699.7828028,2962
1713549699.7851915,66
1713549699.7855797,2962
1713549699.7912233,66
1713549699.8034208,66
1713549699.803807,1514
1713549699.8040507,2962
1713549699.81273,2962
1713549699.825328,1514
1713549699.8305652,66
1713549699.8309522,2962
1713549699.8359332,2962
1713549699.8443508,66
1713549699.8487897,66
1713549699.8491764,66
1713549699.8495657,2962
1713549699.8571887,2962
1713549699.8656054,66
1713549699.8674054,2962
1713549699.8775814,66
1713549699.8784404,2962
1713549699.8852427,66
1713549699.8856292,2962
1713549699.895207,66
1713549699.8997095,2962
1713549699.9034936,66
1713549699.9038556,2962
1713549699.9124844,66
1713549699.920961,2962
1713549699.9216952,66
1713549699.9220815,2962
1713549699.9297335,66
1713549699.9399223,66
1713549699.940309,1514
1713549699.94221,2962
1713549699.9492283,2962
1713549699.9506288,66
1713549699.963474,2962
1713549699.9670706,2962
1713549699.971892,66
1713549699.9821224,66
1713549699.9847257,1514
1713549699.984902,66
1713549699.9852912,66
1713549699.9856791,2962
1713549699.9953415,2962
1713549700.00352,66
1713549700.003905,2962
1713549700.0072062,66
1713549700.0165968,2962
1713549700.0217433,2962
1713549700.0250137,66
1713549700.0254028,66
1713549700.0367846,70
1713549700.0378466,2962
1713549700.0395806,66
1713549700.0399678,2962
1713549700.0462675,66
1713549700.0578108,66
1713549700.058196,2962
1713549700.0591023,2962
1713549700.0675209,66
1713549700.0760336,66
1713549700.0764236,1514
1713549700.0777755,66
1713549700.0783203,70
1713549700.0800412,70
1713549700.0801928,70
1713549700.0803514,2962
1713549700.0853395,2962
1713549700.0950384,66
1713549700.101612,2962
1713549700.1031768,2962
1713549700.1210153,66
1713549700.1214032,66
1713549700.1217906,2962
1713549700.122861,2962
1713549700.1376498,66
1713549700.139638,66
1713549700.1400216,2962
1713549700.1441197,1514
1713549700.1547449,2962
1713549700.1578605,2962
1713549700.1631637,66
1713549700.172147,66
1713549700.1756954,66
1713549700.1759953,2962
1713549700.17608,2962
1713549700.189407,66
1713549700.1939292,66
1713549700.1943076,2962
1713549700.197251,2962
1713549700.2066724,66
1713549700.2121463,66
1713549700.212534,1514
1713549700.218533,2962
1713549700.2214525,2962
1713549700.2270563,66
1713549700.239292,66
1713549700.2396789,2962
1713549700.2397525,2962
1713549700.2481701,66
1713549700.2485616,66
1713549700.2575164,66
1713549700.257903,66
1713549700.258293,2962
1713549700.2610128,2962
1713549700.2694287,66
1713549700.269819,66
1713549700.2761312,2962
1713549700.2822678,2962
1713549700.2906873,66
1713549700.2910712,66
1713549700.2939823,66
1713549700.2943573,2962
1713549700.3025076,66
1713549700.3035185,1514
1713549700.3121963,66
1713549700.3125896,2962
1713549700.3141448,2962
1713549700.3225605,66
1713549700.3304212,66
1713549700.3308082,2962
1713549700.333807,66
1713549700.335397,2962
1713549700.3486464,1514
1713549700.3566587,2962
1713549700.3575828,2962
1713549700.3650773,66
1713549700.3754108,66
1713549700.3757923,2962
1713549700.375836,66
1713549700.377914,2266
1713549700.3937078,66
1713549700.3940158,66
1713549700.3944046,2962
1713549700.3944318,66
1713549700.4122438,2266
1713549700.4259858,66
1713549700.4278004,66
1713549700.4281573,66
1713549700.4281728,66
1713549700.904482,74
1713549700.9414868,74
1713549700.9536405,66
1713549700.9558523,2962
1713549700.9586413,66
1713549700.9642649,2962
1713549700.9714134,66
1713549700.9821029,2962
1713549700.982123,66
1713549700.9900668,66
1713549700.9999406,2962
1713549701.006004,66
1713549701.01778,2962
1713549701.0232968,66
1713549701.0356152,66
1713549701.0356572,66
1713549701.0360005,2962
1713549701.0360215,66
1713549701.0538404,2962
1713549701.0576766,66
1713549701.0716794,2962
1713549701.0763757,66
1713549701.0895162,2962
1713549701.0895529,66
1713549701.1073554,2962
1713549701.1175451,66
1713549701.1251903,2962
1713549701.1348023,66
1713549701.1430345,1514
1713549701.1430674,66
1713549701.1519482,2962
1713549701.1535518,66
1713549701.1697843,2962
1713549701.170803,66
1713549701.1876295,2962
1713549701.204965,66
1713549701.2054555,2962
1713549701.2222202,66
1713549701.2232976,2962
1713549701.241139,2962
1713549701.258971,2962
1713549701.2648153,66
1713549701.2768855,1514
1713549701.2820659,66
1713549701.2857265,2962
1713549701.299344,66
1713549701.303565,2962
1713549701.3165958,66
1713549701.321408,2962
1713549701.3338473,66
1713549701.3392384,2962
1713549701.3511016,66
1713549701.3570747,2962
1713549701.3749132,2962
1713549701.3768888,66
1713549701.3927546,2962
1713549701.3940651,66
1713549701.3944316,66
1713549701.410595,1514
1713549701.4116914,66
1713549701.4195073,2962
1713549701.4373484,2962
1713549701.4458437,66
1713549701.4552286,2962
1713549701.463104,66
1713549701.4730299,2962
1713549701.4803681,66
1713549701.4908652,2962
1713549701.5039954,52
1713549701.5060587,66
1713549701.5086908,2962
1713549701.523318,66
1713549701.5268579,2962
1713549701.5405843,66
1713549701.5443692,1514
1713549701.5532951,2962
1713549701.5578425,66
1713549701.5711303,2962
1713549701.575514,66
1713549701.5889614,2962
1713549701.5927665,66
1713549701.5935016,66
1713549701.6067984,2962
1713549701.6104045,66
1713549701.6246464,2962
1713549701.6361072,66
1713549701.642481,2962
1713549701.6535995,66
1713549701.6603553,2962
1713549701.670853,66
1713549701.6782143,1514
1713549701.6871288,2962
1713549701.6878862,66
1713549701.7013988,66
1713549701.7016158,66
1713549701.7049255,2962
1713549701.7049744,66
1713549701.7227647,2962
1713549701.7228186,66
1713549701.740806,2266
1713549701.7408597,66
1713549701.7578256,66
1713549701.7578511,66
1713549702.0840924,70
1713549702.1252253,74
1713549702.1419172,74
1713549702.151338,74
1713549702.1621206,66
1713549702.1650825,2962
1713549702.166103,66
1713549702.1751187,2962
1713549702.1751397,66
1713549702.1913419,74
1713549702.1934376,66
1713549702.1952875,2962
1713549702.1963708,2962
1713549702.2037106,2962
1713549702.217627,2962
1713549702.2215447,2962
1713549702.238914,2962
1713549702.2393837,66
1713549702.2397869,2962
1713549702.247335,66
1713549702.24772,66
1713549702.2576225,66
1713549702.2579966,66
1713549702.2583828,2962
1713549702.260127,66
1713549702.260139,2962
1713549702.2762227,2962
1713549702.277098,66
1713549702.281401,2962
1713549702.294065,2962
1713549702.294356,66
1713549702.3026452,2962
1713549702.3116338,66
1713549702.3118944,66
1713549702.3122842,2962
1713549702.323892,2962
1713549702.3301537,66
1713549702.330512,2962
1713549702.3373373,66
1713549702.345164,2962
1713549702.348353,66
1713549702.348739,2962
1713549702.354579,66
1713549702.3664083,2962
1713549702.3665736,66
1713549702.366963,2962
1713549702.3748271,66
1713549702.384813,66
1713549702.3851902,1514
1713549702.3876662,1514
1713549702.3890998,66
1713549702.3941123,2962
1713549702.398319,2962
1713549702.4067483,66
1713549702.4119496,66
1713549702.4123328,2962
1713549702.4195373,2962
1713549702.4279556,66
1713549702.4301784,66
1713549702.4305613,2962
1713549702.440799,2962
1713549702.4483976,66
1713549702.4487875,2962
1713549702.4492168,66
1713549702.462046,2962
1713549702.466623,66
1713549702.4670105,2962
1713549702.4704676,66
1713549702.4833195,2962
1713549702.4848504,66
1713549702.485241,2962
1713549702.4917402,66
1713549702.4921255,66
1713549702.5030794,66
1713549702.5034642,2962
1713549702.5045521,2962
1713549702.518383,66
1713549702.5213041,66
1713549702.5216901,1514
1713549702.5258029,2962
1713549702.530613,2962
1713549702.5356193,66
1713549702.5470626,1514
1713549702.548449,2962
1713549702.552885,66
1713549702.5576901,2962
1713549702.5662978,66
1713549702.5666778,66
1713549702.567063,2962
1713549702.570129,66
1713549702.5704956,66
1713549702.5789495,2962
1713549702.584904,2962
1713549702.5962033,66
1713549702.6001923,2962
1713549702.6027386,66
1713549702.603125,66
1713549702.6035137,2962
1713549702.6134644,66
1713549702.6213534,66
1713549702.6214406,2962
1713549702.6217399,2962
1713549702.6307328,66
1713549702.6395838,66
1713549702.6399658,2962
1713549702.6427135,2962
1713549702.6511352,66
1713549702.651522,66
1713549702.6519077,66
1713549702.657808,1514
1713549702.6578293,66
1713549702.6639578,2962
1713549702.666726,2962
1713549702.6723754,66
1713549702.6845655,66
1713549702.684949,2962
1713549702.6849754,66
1713549702.6852071,2962
1713549702.7027922,66
1713549702.703189,66
1713549702.7035637,2962
1713549702.7035885,66
1713549702.7064822,1514
1713549702.7171,2962
1713549702.7214022,2962
1713549702.7255251,66
1713549702.7383535,2962
1713549702.73924,66
1713549702.7396271,2962
1713549702.7467709,66
1713549702.7574663,66
1713549702.7578545,2962
1713549702.7578778,66
1713549702.7595966,2962
1713549702.7756925,2962
1713549702.7757142,66
1713549702.7808504,2962
1713549702.7935379,66
1713549702.7939165,1514
1713549702.7939467,66
1713549702.802122,2962
1713549702.8028374,2962
1713549702.810545,66
1713549702.8206794,66
1713549702.821062,2962
1713549702.823233,66
1713549702.8233573,2962
1713549702.8389068,66
1713549702.8392882,2962
1713549702.8415818,66
1713549702.8446136,2962
1713549702.8571281,66
1713549702.8575153,2962
1713549702.8593924,66
1713549702.865881,1514
1713549702.875369,66
1713549702.8757408,2962
1713549702.8767283,2962
1713549702.885145,66
1713549702.8935883,66
1713549702.8939674,2962
1713549702.8962946,66
1713549702.8977492,2962
1713549702.911807,66
1713549702.9121933,2962
1713549702.9131565,66
1713549702.9190009,2962
1713549702.930032,66
1713549702.9304202,1514
1713549702.9393473,2962
1713549702.9402575,2962
1713549702.9486778,66
1713549702.95719,66
1713549702.9575634,2962
1713549702.9602516,66
1713549702.961507,2962
1713549702.9754102,66
1713549702.9757934,66
1713549702.976195,2962
1713549702.98277,2962
1713549702.994019,2266
1713549703.0040226,2962
1713549703.0077555,66
1713549703.008141,66
1713549703.0085304,66
1713549703.0238025,66
1713549703.025274,1514
1713549703.0359094,2962
1713549703.0377486,66
1713549703.044327,66
1713549703.0447154,66
1713549703.044732,66
1713549703.057159,2962
1713549703.0591698,66
1713549703.0784118,2962
1713549703.0784307,66
1713549703.0996716,2266
1713549703.0996947,66
1713549703.4444587,52
1713549703.4485552,74
1713549703.489431,74
1713549703.494549,66
1713549703.5045178,2962
1713549703.50468,66
1713549703.5129385,2962
1713549703.5129693,66
1713549703.5307746,2962
1713549703.5374026,66
1713549703.5486112,2962
1713549703.554658,66
1713549703.5664458,2962
1713549703.5664682,66
1713549703.5842917,2962
1713549703.5843253,66
1713549703.602132,2962
1713549703.6060555,66
1713549703.6199596,2962
1713549703.6199837,66
1713549703.637798,2962
1713549703.6455529,66
1713549703.6486583,66
1713549703.6556342,2962
1713549703.665932,66
1713549703.6734743,2962
1713549703.6735058,66
1713549703.691319,1514
1713549703.6913567,66
1713549703.7002292,2962
1713549703.700258,66
1713549703.718071,66
1713549703.7180998,66
1713549703.7184544,2962
1713549703.718476,66
1713549703.7362945,2962
1713549703.736326,66
1713549703.7541301,2962
1713549703.754157,66
1713549703.771967,2962
1713549703.7719963,66
1713549703.7898395,2962
1713549703.789867,66
1713549703.807643,2962
1713549703.8239062,66
1713549703.8254802,1514
1713549703.8269315,66
1713549703.8343978,2962
1713549703.8371556,66
1713549703.8522387,2962
1713549703.8540552,66
1713549703.870074,2962
1713549703.8723714,66
1713549703.8887901,2962
1713549703.8902898,66
1713549703.9057477,2962
1713549703.9071794,66
1713549703.9235857,2962
1713549703.9249432,66
1713549703.9414256,2962
1713549703.9417956,66
1713549703.9592674,1514
1713549703.968181,2962
1713549703.9694698,66
1713549703.9860187,2962
1713549703.9917712,66
1713549704.0038564,2962
1713549704.0057745,66
1713549704.021691,2962
1713549704.0219789,66
1713549704.0395358,2962
1713549704.0398962,66
1713549704.057366,2962
1713549704.0576177,66
1713549704.075204,2962
1713549704.0931678,1514
1713549704.0986483,66
1713549704.099012,66
1713549704.101959,2962
1713549704.116274,66
1713549704.119804,2962
1713549704.1298041,70
1713549704.1335523,66
1713549704.1376364,2962
1713549704.1377306,66
1713549704.1554694,2962
1713549704.1568105,66
1713549704.1733127,2962
1713549704.178528,66
1713549704.1911542,2962
1713549704.1918926,66
1713549704.2089875,2962
1713549704.2171676,66
1713549704.2269018,1514
1713549704.234505,66
1713549704.235739,2962
1713549704.2517002,66
1713549704.253584,2962
1713549704.2714207,2962
1713549704.289253,2266
1713549704.2942998,66
1713549704.3115494,66
1713549704.3288076,66
1713549704.362973,66
1713549704.3630028,66
1713549704.6810384,74
1713549704.7526813,74
1713549704.7549746,66
1713549704.756559,2962
1713549704.7649784,2962
1713549704.7738984,74
1713549704.7828257,2962
1713549704.8006537,2962
1713549704.803327,66
1713549704.8036623,66
1713549704.8184893,2962
1713549704.820931,66
1713549704.83641,74
1713549704.8367617,2962
1713549704.838184,66
1713549704.85156,66
1713549704.8522925,66
1713549704.85422,66
1713549704.8545997,2962
1713549704.854616,66
1713549704.8556726,2962
1713549704.8657057,2962
1713549704.872436,2962
1713549704.8819296,66
1713549704.8869631,2962
1713549704.8902729,2962
1713549704.9001546,66
1713549704.9081163,66
1713549704.9082162,2962
1713549704.9085011,66
1713549704.9088886,2962
1713549704.9183865,66
1713549704.9267304,66
1713549704.9271142,2962
1713549704.9271438,66
1713549704.9294753,2962
1713549704.944962,66
1713549704.945342,1514
1713549704.9453773,66
1713549704.950728,2962
1713549704.9542644,2962
1713549704.959157,66
1713549704.9719846,2962
1713549704.9720953,2962
1713549704.9804022,66
1713549704.989939,66
1713549704.9903266,66
1713549704.990715,2962
1713549704.99075,66
1713549704.9932356,2962
1713549705.0085516,66
1713549705.008937,2962
1713549705.0089567,66
1713549705.014498,2962
1713549705.0268052,2962
1713549705.0268488,66
1713549705.0357976,2962
1713549705.044618,66
1713549705.0450013,2962
1713549705.0450277,66
1713549705.0570037,2962
1713549705.0628443,66
1713549705.063229,2962
1713549705.0654297,66
1713549705.0782566,1514
1713549705.0810726,66
1713549705.0814524,1514
1713549705.0814805,66
1713549705.088876,2962
1713549705.090373,2962
1713549705.0973086,66
1713549705.1082134,66
1713549705.1085973,2962
1713549705.1086233,66
1713549705.1101282,2962
1713549705.1264405,66
1713549705.1268241,66
1713549705.127213,2962
1713549705.1313896,2962
1713549705.1450624,2962
1713549705.1526372,2962
1713549705.1628957,66
1713549705.1632771,2962
1713549705.1660333,66
1713549705.1739047,2962
1713549705.1811163,66
1713549705.1815038,66
1713549705.1818912,2962
1713549705.1832817,66
1713549705.1951475,2962
1713549705.199735,2962
1713549705.20357,66
1713549705.2164073,2962
1713549705.2175715,66
1713549705.2179544,1514
1713549705.2248366,66
1713549705.2268932,2962
1713549705.2350757,66
1713549705.237652,1514
1713549705.2447162,66
1713549705.2451017,2962
1713549705.248277,2962
1713549705.2629426,66
1713549705.263328,2962
1713549705.2692137,66
1713549705.269531,2962
1713549705.2811651,66
1713549705.2815535,2962
1713549705.286468,66
1713549705.2907917,2962
1713549705.2993965,66
1713549705.2997804,2962
1713549705.3037453,66
1713549705.3120408,2962
1713549705.3176162,66
1713549705.3180058,2962
1713549705.3294413,66
1713549705.3333004,2962
1713549705.3358502,66
1713549705.336233,2962
1713549705.3466935,66
1713549705.3540702,66
1713549705.3544588,1514
1713549705.3545403,2962
1713549705.3633783,2962
1713549705.363945,66
1713549705.3758185,2962
1713549705.381213,66
1713549705.3816211,2962
1713549705.384238,66
1713549705.3970757,1514
1713549705.3984687,66
1713549705.399443,66
1713549705.399828,2962
1713549705.407689,2962
1713549705.4161386,66
1713549705.4176664,66
1713549705.4180653,2962
1713549705.4289374,2962
1713549705.4358933,2962
1713549705.437356,66
1713549705.4502022,2962
1713549705.4537327,66
1713549705.4541194,2962
1713549705.4586966,66
1713549705.4714606,2962
1713549705.4719555,66
1713549705.472344,2962
1713549705.4798784,66
1713549705.4802678,66
1713549705.4901862,66
1713549705.4905717,1514
1713549705.493149,2962
1713549705.4994998,2962
1713549705.50157,66
1713549705.5108542,66
1713549705.5139542,2962
1713549705.5173283,2962
1713549705.5351737,66
1713549705.5352185,2962
1713549705.535555,66
1713549705.535941,2962
1713549705.5450034,66
1713549705.5537815,66
1713549705.554169,2266
1713549705.5564585,1514
1713549705.5622573,66
1713549705.5670884,2962
1713549705.5679033,66
1713549705.5682933,66
1713549705.5686915,66
1713549705.580256,52
1713549705.5879507,66
1713549705.588341,2962
1713549705.589516,66
1713549705.6052132,66
1713549705.60968,2962
1713549705.6097486,66
1713549705.6224744,66
1713549705.6225,66
1713549705.6308603,2962
1713549705.6319058,66
1713549705.6521134,2962
1713549705.6541293,66
1713549705.673362,2962
1713549705.6754704,66
1713549705.694619,2962
1713549705.6962075,66
1713549705.7159069,1514
1713549705.7265017,2962
1713549705.7281759,66
1713549705.747753,2962
1713549705.7495184,66
1713549705.7689996,2962
1713549705.7705507,66
1713549705.7902706,2266
1713549705.7920346,66
1713549705.9213152,74
1713549705.9371529,74
1713549705.939793,66
1713549705.9408414,2962
1713549705.9462543,66
1713549705.949264,2962
1713549705.9496632,66
1713549705.967101,2962
1713549705.9671366,66
1713549705.9849362,2962
1713549705.9849732,66
1713549706.0027773,2962
1713549706.0028176,66
1713549706.0206122,2962
1713549706.0206504,66
1713549706.0384507,2962
1713549706.0384903,66
1713549706.056287,2962
1713549706.056322,66
1713549706.074121,2962
1713549706.0741508,66
1713549706.091963,2962
1713549706.0920029,66
1713549706.1098018,2962
1713549706.109844,66
1713549706.127637,1514
1713549706.1276658,66
1713549706.1365616,2962
1713549706.1365821,66
1713549706.1543908,2962
1713549706.1544132,66
1713549706.1722286,2962
1713549706.1900713,2962
1713549706.207902,2962
1713549706.219352,66
1713549706.2257466,2962
1713549706.23661,66
1713549706.2435904,2962
1713549706.2539058,66
1713549706.2614148,1514
1713549706.2703357,2962
1713549706.2715387,66
1713549706.288172,2962
1713549706.2887955,66
1713549706.306018,2962
1713549706.3061213,66
1713549706.3233228,66
1713549706.3236797,66
1713549706.323843,2962
1713549706.340953,66
1713549706.3416805,2962
1713549706.359634,2962
1713549706.3666518,66
1713549706.37086,66
1713549706.3773582,2962
1713549706.3839064,66
1713549706.3842692,66
1713549706.3846369,66
