ds,y
1713606364.9266922,1514
1713606364.9356053,2962
1713606364.9371326,66
1713606364.9534369,2962
1713606364.9564924,66
1713606364.9712772,2962
1713606364.9715078,66
1713606364.9891164,2266
1713606364.9894254,66
1713606365.0054188,66
1713606365.0377877,66
1713606365.0378144,66
1713606365.145411,70
1713606365.1526742,70
1713606365.3897762,74
1713606365.3995166,74
1713606365.403261,66
1713606365.4143736,2962
1713606365.4210227,2962
1713606365.4220636,66
1713606365.4351099,2962
1713606365.4354258,66
1713606365.4451234,66
1713606365.4491956,2962
1713606365.463282,2962
1713606365.47026,66
1713606365.4773676,2962
1713606365.4951544,66
1713606365.4951675,2962
1713606365.507736,2962
1713606365.5102437,66
1713606365.5326223,66
1713606365.532635,2962
1713606365.5575476,66
1713606365.5575645,2962
1713606365.5701025,66
1713606365.5701184,2962
1713606365.6011531,66
1713606365.6011703,1514
1713606365.6011713,2962
1713606365.6290338,66
1713606365.6290512,2962
1713606365.6477866,66
1713606365.6478124,2962
1713606365.6480381,66
1713606365.6797006,66
1713606365.679718,2962
1713606365.6922631,66
1713606365.6922777,2962
1713606365.7051113,66
1713606365.705125,2962
1713606365.7174382,66
1713606365.7174551,2962
1713606365.7297466,66
1713606365.729762,1514
1713606365.7356746,2962
1713606365.7423196,66
1713606365.7497542,2962
1713606365.755397,66
1713606365.7614143,66
1713606365.763844,2962
1713606365.7745688,66
1713606365.7779274,2962
1713606365.7884965,66
1713606365.7920127,2962
1713606365.7992845,66
1713606365.8061025,2962
1713606365.8117156,66
1713606365.8201878,2962
1713606365.8246782,66
1713606365.8342729,1514
1713606365.8362207,66
1713606365.8413293,2962
1713606365.855011,66
1713606365.8554018,2962
1713606365.8691492,66
1713606365.8694882,2962
1713606365.87946,66
1713606365.8835802,2962
1713606365.891759,66
1713606365.8976655,2962
1713606365.904114,66
1713606365.9117506,2962
1713606365.9170039,66
1713606365.9258373,2962
1713606365.9286847,66
1713606365.939923,1514
1713606365.9422228,66
1713606365.9469666,2962
1713606365.9484494,66
1713606365.9610515,2962
1713606365.9635725,66
1713606365.9751396,2962
1713606365.9766133,66
1713606365.9892297,2962
1713606365.9906797,66
1713606365.995165,66
1713606366.0033097,2962
1713606366.0059104,66
1713606366.0174043,2962
1713606366.01887,66
1713606366.0314803,2962
1713606366.0327451,66
1713606366.0455647,66
1713606366.0455956,66
1713606366.0458705,1514
1713606366.052914,2962
1713606366.0541875,66
1713606366.0670047,2962
1713606366.068367,66
1713606366.0810893,2962
1713606366.0823903,66
1713606366.0951734,2266
1713606366.096477,66
1713606366.2859282,52
1713606366.3299336,74
1713606366.33607,74
1713606366.3443964,66
1713606366.3457613,66
1713606366.354872,2962
1713606366.3549378,66
1713606366.3632958,2962
1713606366.3633132,66
1713606366.3776767,66
1713606366.3776972,66
1713606366.3811314,2962
1713606366.3811421,66
1713606366.3989694,2962
1713606366.3989854,66
1713606366.4170244,2962
1713606366.4170516,66
1713606366.4348881,2962
1713606366.4349117,66
1713606366.452564,2962
1713606366.452588,66
1713606366.47038,2962
1713606366.4704044,66
1713606366.4881613,2962
1713606366.4881787,66
1713606366.5059977,2962
1713606366.5060167,66
1713606366.5238466,2962
1713606366.523869,66
1713606366.5416727,1514
1713606366.541693,66
1713606366.5505993,2962
1713606366.5506272,66
1713606366.5684319,2962
1713606366.5684497,66
1713606366.586269,2962
1713606366.5862896,66
1713606366.604108,2962
1713606366.604128,66
1713606366.6219392,2962
1713606366.6219568,66
1713606366.639774,2962
1713606366.6397915,66
1713606366.6576095,2962
1713606366.6576378,66
1713606366.675448,1514
1713606366.6765373,66
1713606366.6843758,2962
1713606366.685422,66
1713606366.7015965,74
1713606366.702204,2962
1713606366.705423,66
1713606366.7200427,2962
1713606366.7231817,66
1713606366.726695,74
1713606366.7297144,66
1713606366.7300823,2962
1713606366.7317648,66
1713606366.7367325,2962
1713606366.7367518,66
1713606366.7378776,2962
1713606366.7508185,2962
1713606366.7552738,66
1713606366.7557144,2962
1713606366.764905,2962
1713606366.7649274,66
1713606366.7735693,2962
1713606366.7789907,66
1713606366.7792978,2962
1713606366.7802176,66
1713606366.7914011,2962
1713606366.793405,66
1713606366.7936914,2962
1713606366.7980518,66
1713606366.8077774,66
1713606366.8080838,2962
1713606366.808104,66
1713606366.8092263,1514
1713606366.8181462,2962
1713606366.8221703,66
1713606366.822477,2962
1713606366.824795,66
1713606366.8359852,2962
1713606366.836561,2962
1713606366.8466108,66
1713606366.85065,66
1713606366.8509557,2962
1713606366.8538246,2962
1713606366.8604817,66
1713606366.8650465,2962
1713606366.8650782,66
1713606366.8716605,2962
1713606366.8791301,66
1713606366.879434,1514
1713606366.8818636,66
1713606366.8864799,2962
1713606366.886507,66
1713606366.889494,2962
1713606366.900566,66
1713606366.900872,2962
1713606366.9008908,66
1713606366.9073336,2962
1713606366.9149559,66
1713606366.915265,2962
1713606366.916402,66
1713606366.9251688,2962
1713606366.9293525,66
1713606366.9296572,2962
1713606366.9325373,66
1713606366.9430096,1514
1713606366.9437423,66
1713606366.94405,2962
1713606366.9494302,66
1713606366.9519308,2962
1713606366.9581382,66
1713606366.958463,2962
1713606366.958578,66
1713606366.9697673,2962
1713606366.9725342,2962
1713606366.976417,66
1713606366.9866207,66
1713606366.9869227,66
1713606366.9872296,1514
1713606366.9875982,2962
1713606366.9942465,66
1713606366.994272,2962
1713606366.9970279,66
1713606367.0054379,2962
1713606367.0083635,66
1713606367.0086672,2962
1713606367.0120852,66
1713606367.0227547,66
1713606367.023061,2962
1713606367.0232725,2962
1713606367.0299199,66
1713606367.0371473,66
1713606367.0374508,2962
1713606367.0401416,66
1713606367.0411272,2962
1713606367.0515432,2962
1713606367.052846,66
1713606367.0589514,2962
1713606367.065624,66
1713606367.0659332,2962
1713606367.068552,66
1713606367.0767891,1514
1713606367.080019,66
1713606367.080326,2962
1713606367.08143,66
1713606367.0857089,2962
1713606367.0944126,66
1713606367.0947194,1514
1713606367.1017618,2962
1713606367.1031673,66
1713606367.1035433,2962
1713606367.1158485,2962
1713606367.1175203,66
1713606367.12138,2962
1713606367.1299338,66
1713606367.1302416,2962
1713606367.132108,66
1713606367.1392212,2266
1713606367.1443312,66
1713606367.144635,2962
1713606367.146856,66
1713606367.1587474,66
1713606367.159026,2962
1713606367.16139,66
1713606367.173117,66
1713606367.173418,2962
1713606367.1754472,66
1713606367.1875095,2962
1713606367.188847,66
1713606367.1966937,70
1713606367.2015965,1514
1713606367.201997,66
1713606367.2021413,70
1713606367.2086372,2962
1713606367.2089906,66
1713606367.2227268,2962
1713606367.222769,66
1713606367.2368114,2962
1713606367.237436,66
1713606367.250896,70
1713606367.2512193,2962
1713606367.2534242,66
1713606367.2653086,2962
1713606367.2654183,66
1713606367.2793941,2962
1713606367.279969,66
1713606367.2934768,2962
1713606367.2947888,66
1713606367.3075652,1514
1713606367.3146124,2962
1713606367.3160949,66
1713606367.3287005,2962
1713606367.3301353,66
1713606367.34278,2962
1713606367.3441336,66
1713606367.3568685,2266
1713606367.357427,66
1713606367.6758044,66
1713606367.7165782,66
1713606367.7165961,66
1713606368.0228243,74
1713606368.0375388,74
1713606368.0417674,66
1713606368.0489702,2962
1713606368.049074,66
1713606368.0556448,2962
1713606368.0567207,66
1713606368.0697303,2962
1713606368.0841033,2962
1713606368.087146,66
1713606368.097879,2962
1713606368.1064732,66
1713606368.1119692,2962
1713606368.1260512,2962
1713606368.1329627,66
1713606368.1356342,66
1713606368.1484997,66
1713606368.1485176,2962
1713606368.1556916,66
1713606368.1557205,66
1713606368.1685622,66
1713606368.1685767,2962
1713606368.1872935,66
1713606368.1873066,2962
1713606368.2121873,2962
1713606368.2241664,66
1713606368.2373452,66
1713606368.23736,1514
1713606368.2373612,2962
1713606368.262256,2962
1713606368.278818,66
1713606368.2929635,66
1713606368.29355,66
1713606368.2935586,2962
1713606368.3181005,52
1713606368.3187115,2962
1713606368.3304212,66
1713606368.3436036,66
1713606368.3436158,2962
1713606368.3689747,66
1713606368.3690007,2962
1713606368.4000313,66
1713606368.4000444,2962
1713606368.424941,66
1713606368.4249604,1514
1713606368.4249613,2962
1713606368.4500787,66
1713606368.4500926,2962
1713606368.4615254,74
1713606368.4688778,74
1713606368.4753857,66
1713606368.477131,66
1713606368.4811304,2962
1713606368.4812284,66
1713606368.489656,2962
1713606368.4897292,66
1713606368.4980826,2962
1713606368.4981024,66
1713606368.510398,66
1713606368.510419,2962
1713606368.5159235,2962
1713606368.5170875,66
1713606368.5306458,2962
1713606368.5331876,66
1713606368.5337515,2962
1713606368.5372946,66
1713606368.5432146,66
1713606368.5432267,2962
1713606368.5515928,2962
1713606368.5516853,66
1713606368.5694246,2962
1713606368.5694396,66
1713606368.5737395,2962
1713606368.5760736,66
1713606368.587264,2962
1713606368.5872784,66
1713606368.599118,66
1713606368.5991352,1514
1713606368.5991366,2962
1713606368.6051028,2962
1713606368.611752,66
1713606368.612829,66
1713606368.6131346,2962
1713606368.6229517,2962
1713606368.6272235,66
1713606368.6407971,2962
1713606368.6408288,66
1713606368.6537895,2962
1713606368.6538055,66
1713606368.6586595,2962
1713606368.6604376,66
1713606368.6662061,2962
1713606368.6662343,66
1713606368.6765082,1514
1713606368.6765802,66
1713606368.6854544,2962
1713606368.6855009,66
1713606368.7031157,2962
1713606368.7031386,66
1713606368.7032068,2962
1713606368.7097754,66
1713606368.7153635,2962
1713606368.7153893,66
1713606368.7210839,2962
1713606368.7241673,66
1713606368.7388945,2962
1713606368.738918,66
1713606368.7523096,2962
1713606368.7523413,66
1713606368.756729,2962
1713606368.7589614,66
1713606368.764593,1514
1713606368.764607,66
1713606368.766308,2962
1713606368.774564,2962
1713606368.7803934,66
1713606368.7924044,2962
1713606368.7924297,66
1713606368.807692,2962
1713606368.8077064,66
1713606368.8102295,1514
1713606368.814335,66
1713606368.8191533,2962
1713606368.819222,66
1713606368.8258092,66
1713606368.8261395,2962
1713606368.8261533,66
1713606368.836998,2962
1713606368.8370216,66
1713606368.8548286,2962
1713606368.8548458,66
1713606368.8602366,2962
1713606368.861476,66
1713606368.8725712,66
1713606368.8725863,2962
1713606368.872661,2962
1713606368.8809705,66
1713606368.8848712,66
1713606368.8848817,2962
1713606368.8905015,2962
1713606368.895364,66
1713606368.89718,66
1713606368.89719,2962
1713606368.9083495,2962
1713606368.9097576,66
1713606368.9149985,66
1713606368.9150138,1514
1713606368.9171083,2962
1713606368.921817,66
1713606368.9261758,2962
1713606368.9311972,2962
1713606368.941856,66
1713606368.9440124,1514
1713606368.9452825,66
1713606368.945587,2962
1713606368.9529305,2962
1713606368.9595804,66
1713606368.9596722,66
1713606368.9599805,2266
1713606368.9656386,66
1713606368.9707654,2962
1713606368.9722555,66
1713606368.978035,66
1713606368.9886146,2962
1713606368.9894328,66
1713606369.0064507,2962
1713606369.0079532,66
1713606369.017135,66
1713606369.0242865,2962
1713606369.0254176,66
1713606369.0421195,2962
1713606369.0439067,66
1713606369.0599504,2962
1713606369.0601664,66
1713606369.0777924,1514
1713606369.0791826,66
1713606369.084541,66
1713606369.084807,66
1713606369.0848217,66
1713606369.0867116,2962
1713606369.0878768,66
1713606369.104553,2962
1713606369.105872,66
1713606369.1223848,2962
1713606369.123122,66
1713606369.1402261,2962
1713606369.1414154,66
1713606369.158061,2962
1713606369.1593392,66
1713606369.1759012,2962
1713606369.1772919,66
1713606369.193742,2962
1713606369.1951957,66
1713606369.211575,1514
1713606369.2204905,2962
1713606369.2232409,66
1713606369.2383294,2962
1713606369.239452,66
1713606369.2449765,70
1713606369.256165,2962
1713606369.256187,66
1713606369.274005,2266
1713606369.2740297,66
1713606369.3559492,74
1713606369.3662753,74
1713606369.3680947,66
1713606369.3688424,2962
1713606369.3704345,66
1713606369.3754878,2962
1713606369.3774607,66
1713606369.3895755,2962
1713606369.3943744,66
1713606369.4036644,2962
1713606369.403692,66
1713606369.4178324,2962
1713606369.4178932,66
1713606369.4318368,2962
1713606369.43187,66
1713606369.4459212,2962
1713606369.4459517,66
1713606369.460012,2962
1713606369.4684906,66
1713606369.474097,2962
1713606369.481067,66
1713606369.488193,2962
1713606369.4882224,66
1713606369.5022714,2962
1713606369.5045593,66
1713606369.5163555,1514
1713606369.5214472,66
1713606369.5233977,2962
1713606369.5234246,66
1713606369.5374868,2962
1713606369.538353,66
1713606369.5515704,2962
1713606369.5552351,66
1713606369.5656555,2962
1713606369.565686,66
1713606369.579749,2962
1713606369.5797853,66
1713606369.5938318,2962
1713606369.5951548,66
1713606369.6079123,2962
1713606369.6079402,66
1713606369.6219995,1514
1713606369.622348,66
1713606369.6290429,2962
1713606369.6312196,66
1713606369.6431289,2962
1713606369.6481152,66
1713606369.6572163,2962
1713606369.657252,66
1713606369.6713016,2962
1713606369.6713345,66
1713606369.6853957,2962
1713606369.6854286,66
1713606369.6994758,2962
1713606369.6995072,66
1713606369.7135577,2962
1713606369.7222056,66
1713606369.7276475,1514
1713606369.7346916,2962
1713606369.7347791,66
1713606369.748778,2962
1713606369.7488108,66
1713606369.7628639,2962
1713606369.7633805,66
1713606369.7769504,2962
1713606369.7774718,66
1713606369.791034,2962
1713606369.7915387,66
1713606369.8051293,2962
1713606369.8069403,66
1713606369.8192139,2962
1713606369.8206902,66
1713606369.8332937,1514
1713606369.8334303,66
1713606369.8403356,2962
1713606369.841552,66
1713606369.8544219,2962
1713606369.8556745,66
1713606369.86851,2962
1713606369.8699355,66
1713606369.8825963,2962
1713606369.8839724,66
1713606369.8966935,2962
1713606369.8990264,66
1713606369.9108233,2962
1713606369.9149332,66
1713606369.9248745,2962
1713606369.9266138,66
1713606369.9389675,1514
1713606369.9459977,2962
1713606369.9491637,66
1713606369.9601023,2962
1713606369.9635048,66
1713606369.9741595,2962
1713606369.9775324,66
1713606369.9883227,2266
1713606369.9895222,66
1713606370.2578366,66
1713606370.2814243,66
1713606370.2814524,66
1713606370.3084052,66
1713606370.3184633,66
1713606370.3184829,66
1713606370.378107,52
1713606370.5585203,74
1713606370.561708,74
1713606370.566368,66
1713606370.570066,2962
1713606370.5701482,66
1713606370.5785315,2962
1713606370.5785549,66
1713606370.5963268,2962
1713606370.5963578,66
1713606370.61416,2962
1713606370.614172,66
1713606370.6319978,2962
1713606370.6320126,66
1713606370.649841,2962
1713606370.6498597,66
1713606370.6614504,74
1713606370.6676755,2962
1713606370.667691,66
1713606370.674324,74
1713606370.6761916,66
1713606370.6815941,2962
1713606370.685516,2962
1713606370.6882417,2962
1713606370.6921656,66
1713606370.6924717,66
1713606370.7023287,2962
1713606370.7033484,2962
1713606370.709996,66
1713606370.7164145,66
1713606370.71672,2962
1713606370.7211876,2962
1713606370.7278357,66
1713606370.7308054,66
1713606370.7311149,2962
1713606370.7311366,66
1713606370.739025,2962
1713606370.7452018,2962
1713606370.7456732,66
1713606370.7568624,1514
1713606370.759287,66
1713606370.7595944,2962
1713606370.7596114,66
1713606370.76578,2962
1713606370.7736783,66
1713606370.7739873,2962
1713606370.7740047,66
1713606370.7836154,2962
1713606370.788076,66
1713606370.7883794,2962
1713606370.790263,66
1713606370.8015153,2962
1713606370.802468,66
1713606370.8027725,2962
1713606370.8123152,66
1713606370.8168585,66
1713606370.8171673,2962
1713606370.8171854,66
1713606370.8192887,2962
1713606370.831253,66
1713606370.8315601,1514
1713606370.8315792,66
1713606370.837128,2962
1713606370.8386023,2962
1713606370.843777,66
1713606370.8526895,2962
1713606370.8527057,66
1713606370.8549676,2962
1713606370.8667765,66
1713606370.867081,66
1713606370.8673882,2962
1713606370.8674052,66
1713606370.8728125,2962
1713606370.8814747,2962
1713606370.8860276,66
1713606370.8906422,1514
1713606370.895563,66
1713606370.8958688,2962
1713606370.8995614,2962
1713606370.9099543,66
1713606370.910268,2962
1713606370.9174068,2962
1713606370.9243486,66
1713606370.9246554,66
1713606370.9249628,2962
1713606370.92827,66
1713606370.9285228,66
1713606370.9352386,2962
1713606370.9390497,66
1713606370.9393551,1514
1713606370.9463992,2962
1713606370.953073,2962
1713606370.9604833,66
1713606370.960792,2962
1713606370.9682424,66
1713606370.9709094,2962
1713606370.974879,66
1713606370.9751832,66
1713606370.9794254,2962
1713606370.981045,66
1713606370.9813116,66
1713606370.988756,2962
1713606370.989576,66
1713606371.004052,2962
1713606371.006585,2962
1713606371.010701,66
1713606371.0211747,66
1713606371.024423,1514
1713606371.029798,66
1713606371.0298135,2962
1713606371.0333421,2962
1713606371.0364628,66
1713606371.0515935,2962
1713606371.0529854,66
1713606371.0543716,2962
1713606371.0690217,2962
1713606371.0702558,66
1713606371.0756702,66
1713606371.079264,2962
1713606371.0865247,66
1713606371.0868523,2962
1713606371.088897,66
1713606371.1046906,2962
1713606371.1054225,66
1713606371.1113393,66
1713606371.111359,1514
1713606371.11136,2962
1713606371.1225278,2962
1713606371.1250515,66
1713606371.1293175,2962
1713606371.1305122,66
1713606371.1403797,2962
1713606371.141732,66
1713606371.1582017,1514
1713606371.1594381,66
1713606371.160365,2962
1713606371.160682,66
1713606371.1671197,2962
1713606371.1687586,66
1713606371.1849604,2962
1713606371.1862035,66
1713606371.1921453,66
1713606371.19216,2962
1713606371.2027948,2962
1713606371.2040672,66
1713606371.216575,2962
1713606371.21788,66
1713606371.2206397,2962
1713606371.223224,66
1713606371.2384727,2962
1713606371.2397037,66
1713606371.2451208,66
1713606371.2451386,2962
1713606371.256308,2962
1713606371.2576878,66
1713606371.2668297,66
1713606371.266841,2962
1713606371.2741523,2962
1713606371.2755046,66
1713606371.2907202,1514
1713606371.2907212,2962
1713606371.2919827,1514
1713606371.293055,66
1713606371.2940235,70
1713606371.3009024,2962
1713606371.3044105,66
1713606371.3161218,66
1713606371.316139,2962
1713606371.3187425,2962
1713606371.3227885,66
1713606371.3365774,2962
1713606371.3369472,66
1713606371.3432252,66
1713606371.3471208,66
1713606371.3471384,2962
1713606371.3544157,2266
1713606371.355648,66
1713606371.3776937,66
1713606371.3777103,2962
1713606371.4025183,66
1713606371.4025364,2962
1713606371.4270098,66
1713606371.427027,2962
1713606371.4519377,66
1713606371.4519541,2962
1713606371.4761467,66
1713606371.476164,1514
1713606371.4761653,2962
1713606371.5008473,66
1713606371.5008664,2962
1713606371.5315332,66
1713606371.53155,2962
1713606371.5615742,2266
1713606371.5625124,66
1713606371.5870147,66
1713606371.61162,66
1713606371.6174188,66
1713606371.6422832,66
1713606371.6423018,66
1713606371.9896436,74
1713606372.0053334,74
1713606372.0064483,66
1713606372.013209,2962
1713606372.013337,66
1713606372.019858,2962
1713606372.0243247,66
1713606372.0339692,2962
1713606372.0339918,66
1713606372.0480297,2962
1713606372.0480497,66
1713606372.0621166,2962
1713606372.0621357,66
1713606372.0762036,2962
1713606372.0762239,66
1713606372.0902913,2962
1713606372.098944,66
1713606372.104375,2962
1713606372.1115272,66
1713606372.1185224,2962
1713606372.118552,66
1713606372.1325467,2962
1713606372.1357436,66
1713606372.1466334,2962
1713606372.1466584,66
1713606372.1607404,1514
1713606372.1607914,66
1713606372.1677635,2962
1713606372.1706567,66
1713606372.181849,2962
1713606372.1871552,66
1713606372.1959348,2962
1713606372.1959546,66
1713606372.2100215,2962
1713606372.2100458,66
1713606372.2241082,2962
1713606372.2278335,66
1713606372.238193,2962
1713606372.24047,66
1713606372.2522776,2962
1713606372.2522984,66
1713606372.2663639,1514
1713606372.2668958,66
1713606372.273406,2962
1713606372.2743943,66
1713606372.2874947,2962
1713606372.288472,66
1713606372.301912,2962
1713606372.302666,66
1713606372.3156695,2962
1713606372.3167868,66
1713606372.3297808,2962
1713606372.333672,66
1713606372.3438387,2962
1713606372.356744,66
1713606372.357926,2962
1713606372.3582184,66
1713606372.3677464,66
1713606372.372012,1514
1713606372.3790545,2962
1713606372.3814242,66
1713606372.3931422,2962
1713606372.393521,66
1713606372.4072297,66
1713606372.4072607,66
1713606372.4075325,2962
1713606372.4107785,66
1713606372.4216201,2962
1713606372.4280365,66
1713606372.435707,2962
1713606372.4369297,66
1713606372.4497924,2962
1713606372.4510238,66
1713606372.4638789,2962
1713606372.4650984,66
1713606372.4779649,1514
1713606372.4852586,2962
1713606372.4856064,66
1713606372.4875338,66
1713606372.4990919,2962
1713606372.4999893,66
1713606372.5074832,52
1713606372.5131829,2962
1713606372.5134606,66
1713606372.5272658,2962
1713606372.5284636,66
1713606372.541353,2962
1713606372.541422,66
1713606372.5554402,2962
1713606372.5559564,66
1713606372.5695238,2962
1713606372.5725842,66
1713606372.5836108,1514
1713606372.590654,2962
1713606372.5918422,66
1713606372.6047409,2962
1713606372.6054204,66
1713606372.6188266,2962
1713606372.6201022,66
1713606372.6329162,2266
1713606372.634267,66
1713606372.6767159,74
1713606372.683721,74
1713606372.6897182,66
1713606372.6907768,2962
1713606372.6908276,66
1713606372.6992006,2962
1713606372.6992154,66
1713606372.7170398,2962
1713606372.7170594,66
1713606372.7348778,2962
1713606372.7349114,66
1713606372.7527204,2962
1713606372.752741,66
1713606372.7705567,2962
1713606372.7705772,66
1713606372.7883968,2962
1713606372.7884178,66
1713606372.8062458,2962
1713606372.8062644,66
1713606372.8240674,2962
1713606372.8240843,66
1713606372.8419,2962
1713606372.8419268,66
1713606372.8597398,2962
1713606372.8597548,66
1713606372.8775754,1514
1713606372.8775892,66
1713606372.8864985,2962
1713606372.8865159,66
1713606372.9043362,2962
1713606372.904354,66
1713606372.9221714,2962
1713606372.922192,66
1713606372.9400096,2962
1713606372.9400253,66
1713606372.9494157,66
1713606372.9578426,2962
1713606372.9578547,66
1713606372.9654565,66
1713606372.9654827,66
1713606372.9756973,2962
1713606372.9757345,66
1713606372.9935284,2962
1713606372.9935532,66
1713606373.0113618,1514
1713606373.0126576,66
1713606373.020275,2962
1713606373.0215242,66
1713606373.038187,2962
1713606373.044814,66
1713606373.0560398,2962
1713606373.0577283,66
1713606373.073812,2962
1713606373.0770562,66
1713606373.091696,2962
1713606373.0937197,66
1713606373.109541,2962
1713606373.112936,66
1713606373.1273959,2962
1713606373.130667,66
1713606373.145172,1514
1713606373.1540668,2962
1713606373.1571183,66
1713606373.171899,2962
1713606373.1751282,66
1713606373.1897357,2962
1713606373.1910512,66
1713606373.2075796,2962
1713606373.2092094,66
1713606373.2254055,2962
1713606373.2270098,66
1713606373.2432551,2962
1713606373.2448685,66
1713606373.2610776,2962
1713606373.2624059,66
1713606373.2789166,1514
1713606373.2801402,66
1713606373.2878356,2962
1713606373.2894242,66
1713606373.2896595,74
1713606373.3042722,74
1713606373.3056653,66
1713606373.3056753,2962
1713606373.3064413,66
1713606373.3173733,2962
1713606373.3175018,66
1713606373.3235247,2962
1713606373.3240209,2962
1713606373.3301737,66
1713606373.3381095,2962
1713606373.3381295,66
1713606373.341345,2962
1713606373.3521965,2962
1713606373.3522246,66
1713606373.3591845,2962
1713606373.366282,66
1713606373.3665867,2962
1713606373.3721488,66
1713606373.377027,2962
1713606373.380674,66
1713606373.380981,2962
1713606373.3836756,66
1713606373.3948603,2962
1713606373.395066,66
1713606373.3953724,2962
1713606373.4015083,66
1713606373.4094577,66
1713606373.4097667,2962
1713606373.409789,66
1713606373.4126954,1514
1713606373.421612,2962
1713606373.4238517,2962
1713606373.428267,66
1713606373.4379518,66
1713606373.4382467,2962
1713606373.4394517,2962
1713606373.4461002,66
1713606373.4523346,66
1713606373.4526389,2962
1713606373.4572983,2962
1713606373.4639578,66
1713606373.4667258,1514
1713606373.4667463,66
1713606373.473767,2962
1713606373.4751272,2266
1713606373.4785368,66
1713606373.4878566,66
1713606373.4881625,2962
1713606373.48818,66
1713606373.5022478,66
1713606373.5025556,66
1713606373.5028608,2962
1713606373.5028849,66
1713606373.5169592,2962
1713606373.5169787,66
1713606373.5310357,2962
1713606373.5333505,66
1713606373.5451224,2962
1713606373.5502796,66
1713606373.5592067,2962
1713606373.5592508,66
1713606373.5732944,1514
1713606373.574555,66
1713606373.5803387,2962
1713606373.590424,66
1713606373.5944228,2962
1713606373.5963194,66
1713606373.6085098,2962
1713606373.6098142,66
1713606373.6225965,2962
1713606373.6262603,66
1713606373.6366808,2962
1713606373.6374323,66
1713606373.6507666,2962
1713606373.6517613,66
1713606373.6648543,2962
1713606373.6661074,66
1713606373.6789396,1514
1713606373.6859868,2962
1713606373.6930392,66
1713606373.7000723,2962
1713606373.7014198,66
1713606373.7141569,2962
1713606373.7178988,66
1713606373.7282445,2962
1713606373.73048,66
1713606373.7423275,2962
1713606373.7435515,66
1713606373.7564163,2962
1713606373.7574234,66
1713606373.7704995,2962
1713606373.7718136,66
1713606373.7845876,1514
1713606373.7868514,66
1713606373.7916307,2962
1713606373.792995,66
1713606373.8057187,2962
1713606373.8070629,66
1713606373.8198066,2962
1713606373.8210788,66
1713606373.8338888,2962
1713606373.8436613,66
1713606373.8479733,2962
1713606373.8494742,66
1713606373.8620594,2962
1713606373.8633986,66
1713606373.8761475,2962
1713606373.879259,66
1713606373.8902323,1514
1713606373.8972816,2962
1713606373.898669,66
1713606373.9113686,2962
1713606373.9127991,66
1713606373.9254463,2962
1713606373.9272962,66
1713606373.939535,2266
1713606373.9408379,66
1713606374.2662396,66
1713606374.2856858,66
1713606374.2857077,66
1713606374.4654202,66
1713606374.4719899,66
1713606374.4720123,66
1713606374.487323,52
1713606374.6124997,74
1713606374.6391466,74
1713606374.6414149,66
1713606374.6421669,2962
1713606374.6481736,66
1713606374.6488147,2962
1713606374.6488292,66
1713606374.6629043,2962
1713606374.6769888,2962
1713606374.6784406,66
1713606374.6910768,2962
1713606374.7051628,2962
1713606374.7097607,66
1713606374.71925,2962
1713606374.7226107,66
1713606374.7411523,66
1713606374.7411664,2962
1713606374.7539978,2962
1713606374.7671342,66
1713606374.7788887,2962
1713606374.779982,66
1713606374.798446,74
1713606374.803795,2962
1713606374.8120573,66
1713606374.8125854,74
1713606374.8158777,66
1713606374.82853,2962
1713606374.8286078,66
1713606374.8286748,1514
1713606374.828676,2962
1713606374.835179,66
1713606374.8369493,2962
1713606374.8426037,66
1713606374.842913,2962
1713606374.8495705,66
1713606374.8547893,2962
1713606374.8569965,66
1713606374.8726263,2962
1713606374.8726418,66
1713606374.883363,66
1713606374.884334,66
1713606374.8843465,2962
1713606374.8904648,2962
1713606374.890994,66
1713606374.8969183,2962
1713606374.902465,66
1713606374.9083207,2962
1713606374.9083314,66
1713606374.9261389,2962
1713606374.9261568,66
1713606374.9408274,2962
1713606374.9439762,2962
1713606374.9474745,66
1713606374.9525213,66
1713606374.9534037,2962
1713606374.9618247,2962
1713606374.9618664,66
1713606374.9684741,66
1713606374.9796503,2962
1713606374.9796636,66
1713606374.9885736,66
1713606374.9885864,2962
1713606374.9974847,2962
1713606374.9974973,66
1713606375.0008893,1514
1713606375.0025833,2962
1713606375.0041344,66
1713606375.013724,66
1713606375.0153246,1514
1713606375.0166736,2962
1713606375.0242543,2962
1713606375.0307593,66
1713606375.0309017,66
1713606375.0310638,66
1713606375.0321999,2962
1713606375.0325418,66
1713606375.0420787,2962
1713606375.0454578,66
1713606375.0457628,2962
1713606375.0487287,66
1713606375.0576572,66
1713606375.0598521,2962
1713606375.0599167,2962
1713606375.0701942,66
1713606375.073939,66
1713606375.0742457,2962
1713606375.0777576,2962
1713606375.084407,66
1713606375.0883296,66
1713606375.0886357,2962
1713606375.095104,66
1713606375.095588,2962
1713606375.1027277,1514
1713606375.1076896,66
1713606375.1097684,2962
1713606375.1134303,2962
1713606375.1238513,66
1713606375.1241598,2962
1713606375.1268432,66
1713606375.13127,2962
1713606375.1382465,66
1713606375.1385503,2962
1713606375.1416566,66
1713606375.1491024,1514
1713606375.1513257,66
1713606375.1526372,66
1713606375.1529458,2962
1713606375.1580229,2962
1713606375.164672,66
1713606375.1670318,66
1713606375.1673381,2962
1713606375.1758664,2962
1713606375.1814256,66
1713606375.1817322,2962
1713606375.1825151,66
