ds,y
1713549749.2780843,2962
1713549749.2781217,66
1713549749.292166,1514
1713549749.2922075,66
1713549749.299214,2962
1713549749.299259,66
1713549749.3132956,2962
1713549749.3147101,66
1713549749.327383,2962
1713549749.327561,66
1713549749.3414738,2962
1713549749.341524,66
1713549749.355549,2962
1713549749.3555844,66
1713549749.3696384,2962
1713549749.3696754,66
1713549749.383724,2962
1713549749.3837597,66
1713549749.3978083,1514
1713549749.4048605,2962
1713549749.4049165,66
1713549749.4189417,2962
1713549749.4189894,66
1713549749.4330266,2962
1713549749.433078,66
1713549749.4471111,2962
1713549749.4471447,66
1713549749.461197,2962
1713549749.4612274,66
1713549749.4752946,2962
1713549749.475341,66
1713549749.4893887,2962
1713549749.4894316,66
1713549749.503466,1514
1713549749.5035124,66
1713549749.5105078,2962
1713549749.5105577,66
1713549749.5245888,2962
1713549749.5253005,66
1713549749.5386746,2962
1713549749.5394852,66
1713549749.5527623,2962
1713549749.553744,66
1713549749.5668523,2962
1713549749.567883,66
1713549749.580932,2962
1713549749.581926,66
1713549749.5950203,2962
1713549749.596478,66
1713549749.6091037,1514
1713549749.616147,2962
1713549749.617538,66
1713549749.6302392,2962
1713549749.6307054,66
1713549749.6443224,2962
1713549749.6458945,66
1713549749.65845,2266
1713549749.6597202,66
1713549750.1318877,66
1713549750.1518924,66
1713549750.1519156,66
1713549751.0355577,52
1713549751.2369347,70
1713549752.1040978,74
1713549752.1192017,74
1713549752.122707,66
1713549752.1250036,2962
1713549752.1251674,66
1713549752.1316512,2962
1713549752.1316774,66
1713549752.1457384,2962
1713549752.145772,66
1713549752.159826,2962
1713549752.1598673,66
1713549752.1739116,2962
1713549752.1739461,66
1713549752.187996,2962
1713549752.1880279,66
1713549752.2020833,2962
1713549752.2021194,66
1713549752.2161727,2962
1713549752.216211,66
1713549752.230281,2962
1713549752.2303202,66
1713549752.2443461,2962
1713549752.2443829,66
1713549752.2584376,2962
1713549752.2584748,66
1713549752.272522,1514
1713549752.2725592,66
1713549752.2795565,2962
1713549752.2795854,66
1713549752.2936435,2962
1713549752.2936761,66
1713549752.3077319,2962
1713549752.3077657,66
1713549752.3218195,2962
1713549752.3218472,66
1713549752.3359046,2962
1713549752.3359375,66
1713549752.3499966,2962
1713549752.3500285,66
1713549752.3640883,2962
1713549752.3641243,66
1713549752.378165,1514
1713549752.3782084,66
1713549752.3852062,2962
1713549752.3852603,66
1713549752.399302,2962
1713549752.399343,66
1713549752.413376,2962
1713549752.4134157,66
1713549752.4274597,2962
1713549752.427787,66
1713549752.4415474,2962
1713549752.441871,66
1713549752.4557014,2962
1713549752.4560165,66
1713549752.469724,2962
1713549752.4709172,66
1713549752.4838195,1514
1713549752.490852,2962
1713549752.4911966,66
1713549752.5049386,2962
1713549752.506558,66
1713549752.5190208,2962
1713549752.5203328,66
1713549752.5331073,2962
1713549752.5334454,66
1713549752.547205,2962
1713549752.5476744,66
1713549752.561316,2962
1713549752.5630586,66
1713549752.5753806,2962
1713549752.577,66
1713549752.589459,1514
1713549752.5909195,66
1713549752.5964947,2962
1713549752.5967813,66
1713549752.6105814,2962
1713549752.6109223,66
1713549752.624673,2962
1713549752.626238,66
1713549752.6389692,2962
1713549752.6395426,66
1713549752.6528432,2962
1713549752.6543467,66
1713549752.6669285,2962
1713549752.6674035,66
1713549752.6810117,2962
1713549752.6813347,66
1713549752.6950974,1514
1713549752.702149,2962
1713549752.7038574,66
1713549752.716233,2962
1713549752.7179117,66
1713549752.730313,2962
1713549752.7313046,66
1713549752.7444,2266
1713549752.74653,66
1713549753.2638922,66
1713549753.280175,52
1713549753.2862246,70
1713549753.3078692,66
1713549753.3156435,66
1713549753.31566,66
1713549755.2160008,74
1713549755.2320771,74
1713549755.23625,66
1713549755.2389073,2962
1713549755.239039,66
1713549755.245556,2962
1713549755.2455766,66
1713549755.2596467,2962
1713549755.2596796,66
1713549755.2737346,2962
1713549755.2737696,66
1713549755.287815,2962
1713549755.2878516,66
1713549755.301902,2962
1713549755.3019335,66
1713549755.3159852,2962
1713549755.3160095,66
1713549755.328363,52
1713549755.3300786,2962
1713549755.330111,66
1713549755.3362007,70
1713549755.3441644,2962
1713549755.3442013,66
1713549755.3582485,2962
1713549755.358283,66
1713549755.3723292,2962
1713549755.372351,66
1713549755.3864193,1514
1713549755.3864353,66
1713549755.3934598,2962
1713549755.3934815,66
1713549755.40755,2962
1713549755.4075842,66
1713549755.421941,2962
1713549755.4220011,66
1713549755.4357235,2962
1713549755.435759,66
1713549755.4498055,2962
1713549755.4498377,66
1713549755.4638906,2962
1713549755.4639163,66
1713549755.4779797,2962
1713549755.478,66
1713549755.4920654,1514
1713549755.492108,66
1713549755.499113,2962
1713549755.4991522,66
1713549755.5132053,2962
1713549755.5132508,66
1713549755.5272794,2962
1713549755.5273213,66
1713549755.5413673,2962
1713549755.5413969,66
1713549755.555455,2962
1713549755.555493,66
1713549755.5695455,2962
1713549755.5695946,66
1713549755.5836408,2962
1713549755.583698,66
1713549755.5977511,1514
1713549755.6047573,2962
1713549755.604826,66
1713549755.6188447,2962
1713549755.6188881,66
1713549755.6329274,2962
1713549755.6329627,66
1713549755.6470191,2962
1713549755.6470656,66
1713549755.6611025,2962
1713549755.661146,66
1713549755.6751943,2962
1713549755.675239,66
1713549755.6892726,2962
1713549755.689307,66
1713549755.7033572,1514
1713549755.7033944,66
1713549755.7104037,2962
1713549755.710437,66
1713549755.7244885,2962
1713549755.7245302,66
1713549755.7386413,2962
1713549755.7400942,66
1713549755.752662,2962
1713549755.7527251,66
1713549755.7667456,2962
1713549755.7668667,66
1713549755.7808306,2962
1713549755.780867,66
1713549755.794915,2962
1713549755.7949488,66
1713549755.809007,1514
1713549755.8160472,2962
1713549755.8161023,66
1713549755.8301363,2962
1713549755.8301752,66
1713549755.844225,2962
1713549755.8442786,66
1713549755.858319,2266
1713549755.8583674,66
1713549756.3638859,66
1713549756.3668964,66
1713549756.3669193,66
1713549757.376223,52
1713549757.3806,70
1713549757.3842125,70
1713549757.38624,70
1713549758.3320587,74
1713549758.3491976,74
1713549758.352086,66
1713549758.3583212,2962
1713549758.3584416,66
1713549758.3649693,2962
1713549758.364989,66
1713549758.3790581,2962
1713549758.379085,66
1713549758.3931446,2962
1713549758.3931785,66
1713549758.4072332,2962
1713549758.4072676,66
1713549758.421579,2962
1713549758.42167,66
1713549758.4354112,2962
1713549758.4354465,66
1713549758.4494882,2962
1713549758.4495075,66
1713549758.463575,2962
1713549758.4635935,66
1713549758.4776595,2962
1713549758.4776876,66
1713549758.491748,2962
1713549758.4917812,66
1713549758.505834,1514
1713549758.5058587,66
1713549758.5128863,2962
1713549758.5129254,66
1713549758.5269666,2962
1713549758.5270102,66
1713549758.5410457,2962
1713549758.541067,66
1713549758.5551322,2962
1713549758.555156,66
1713549758.5692196,2962
1713549758.5692523,66
1713549758.5833082,2962
1713549758.5833411,66
1713549758.5973976,2962
1713549758.5974367,66
1713549758.6114798,1514
1713549758.6115355,66
1713549758.618524,2962
1713549758.618559,66
1713549758.6326075,2962
1713549758.6326413,66
1713549758.646694,2962
1713549758.6467352,66
1713549758.660789,2962
1713549758.6608381,66
1713549758.6748683,2962
1713549758.6749408,66
1713549758.6889563,2962
1713549758.6889977,66
1713549758.7030432,2962
1713549758.7030773,66
1713549758.717125,1514
1713549758.7241724,2962
1713549758.7242205,66
1713549758.7382586,2962
1713549758.7387624,66
1713549758.7523427,2962
1713549758.7523844,66
1713549758.7664301,2962
1713549758.76647,66
1713549758.780512,2962
1713549758.780646,66
1713549758.7945976,2962
1713549758.7946243,66
1713549758.8086855,2962
1713549758.8087187,66
1713549758.8227715,1514
1713549758.8233976,66
1713549758.8298156,2962
1713549758.8298464,66
1713549758.8438995,2962
1713549758.8440554,66
1713549758.8579872,2962
1713549758.8580258,66
1713549758.8720748,2962
1713549758.8721106,66
1713549758.8861594,2962
1713549758.8862052,66
1713549758.900245,2962
1713549758.9011,66
1713549758.9143376,2962
1713549758.9143846,66
1713549758.9284244,1514
1713549758.9354615,2962
1713549758.935506,66
1713549758.9495523,2962
1713549758.9496017,66
1713549758.9636328,2962
1713549758.963867,66
1713549758.9777496,2266
1713549758.977786,66
1713549759.4242115,52
1713549759.4330237,70
1713549759.4518712,66
1713549759.4559689,66
1713549759.4559853,66
1713549761.4227095,52
1713549761.4298117,74
1713549761.4422274,74
1713549761.4448442,66
1713549761.4559824,2962
1713549761.4561255,66
1713549761.4626312,2962
1713549761.4626613,66
1713549761.4718819,70
1713549761.4755516,70
1713549761.476716,2962
1713549761.4767334,66
1713549761.484029,70
1713549761.4880886,70
1713549761.4908016,2962
1713549761.490817,66
1713549761.504891,2962
1713549761.5049083,66
1713549761.5189767,70
1713549761.5193002,2962
1713549761.5193188,66
1713549761.5333922,2962
1713549761.5334282,66
1713549761.5474744,2962
1713549761.5475006,66
1713549761.5615685,2962
1713549761.5616271,66
1713549761.5756447,2962
1713549761.5756621,66
1713549761.5897307,2962
1713549761.589752,66
1713549761.6038232,1514
1713549761.603867,66
1713549761.6108646,2962
1713549761.6108997,66
1713549761.6249511,2962
1713549761.6249852,66
1713549761.6390338,2962
1713549761.6390653,66
1713549761.6531224,2962
1713549761.653161,66
1713549761.6672049,2962
1713549761.6672273,66
1713549761.681292,2962
1713549761.6813164,66
1713549761.695379,2962
1713549761.6954095,66
1713549761.7094665,1514
1713549761.7094977,66
1713549761.7165117,2962
1713549761.7165513,66
1713549761.7305984,2962
1713549761.7306302,66
1713549761.744676,2962
1713549761.7446923,66
1713549761.758768,2962
1713549761.7587962,66
1713549761.77285,2962
1713549761.772871,66
1713549761.786939,2962
1713549761.7869701,66
1713549761.801022,2962
1713549761.8010414,66
1713549761.815107,1514
1713549761.8151228,66
1713549761.8221538,2962
1713549761.8221722,66
1713549761.8362434,2962
1713549761.836273,66
1713549761.8503342,2962
1713549761.8503733,66
1713549761.864413,2962
1713549761.864445,66
1713549761.8784971,2962
1713549761.8785198,66
1713549761.8925824,2962
1713549761.892606,66
1713549761.9066715,2962
1713549761.9066975,66
1713549761.9207616,2962
1713549761.9211783,66
1713549761.9348445,2962
1713549761.9348755,66
1713549761.9489286,2962
1713549761.9489546,66
1713549761.9630141,2962
1713549761.963038,66
1713549761.9770994,2962
1713549761.9771163,66
1713549761.9911904,1514
1713549761.9912329,66
1713549761.9982321,2962
1713549761.9982781,66
1713549762.0123177,2962
1713549762.0123672,66
1713549762.0264041,2962
1713549762.0264466,66
1713549762.040489,2962
1713549762.0405223,66
1713549762.0545738,2962
1713549762.054601,66
1713549762.068667,2962
1713549762.0687213,66
1713549762.0827513,818
1713549762.0827816,66
1713549762.586553,66
1713549762.6278934,66
1713549762.6671116,66
1713549762.667133,66
1713549763.3860536,52
