ds,y
1713549739.7655885,66
1713549739.786834,1514
1713549739.7873182,66
1713549739.7974546,2962
1713549739.7975385,66
1713549739.8187077,2962
1713549739.8198795,66
1713549739.8399627,2962
1713549739.8415797,66
1713549739.861213,2962
1713549739.8628354,66
1713549739.8824759,2962
1713549739.883838,66
1713549739.9037182,2962
1713549739.905316,66
1713549739.924974,2962
1713549739.926522,66
1713549739.9462278,1514
1713549739.9568522,2962
1713549739.95963,66
1713549739.9781098,2962
1713549739.9797742,66
1713549739.99937,2962
1713549739.9999373,66
1713549740.020638,2962
1713549740.0225074,66
1713549740.0418692,2962
1713549740.04398,66
1713549740.0631223,2962
1713549740.0648806,66
1713549740.0843768,2962
1713549740.0863967,66
1713549740.1056302,1514
1713549740.1073248,66
1713549740.1162531,2962
1713549740.1178489,66
1713549740.1375165,2962
1713549740.1392217,66
1713549740.1587806,2962
1713549740.160682,66
1713549740.1800241,2962
1713549740.1819935,66
1713549740.2012768,2962
1713549740.2032435,66
1713549740.2225332,2962
1713549740.2245553,66
1713549740.2437885,2962
1713549740.2456691,66
1713549740.2650373,1514
1713549740.2756596,2962
1713549740.2764556,66
1713549740.2956254,52
1713549740.2969143,2962
1713549740.3000462,66
1713549740.3181815,2962
1713549740.3182263,66
1713549740.3397558,2266
1713549740.3398304,66
1713549740.9019988,66
1713549740.943881,66
1713549742.0208485,74
1713549742.0362537,74
1713549742.0436304,66
1713549742.0464172,2962
1713549742.046857,66
1713549742.0564578,2962
1713549742.05649,66
1713549742.0777054,2962
1713549742.077734,66
1713549742.0989597,2962
1713549742.0989823,66
1713549742.1202047,2962
1713549742.1202245,66
1713549742.1414666,2962
1713549742.141496,66
1713549742.1627235,2962
1713549742.1627512,66
1713549742.1839726,2962
1713549742.184001,66
1713549742.2052317,2962
1713549742.2052622,66
1713549742.226545,2962
1713549742.2265835,66
1713549742.2477343,2962
1713549742.2477617,66
1713549742.2689884,1514
1713549742.2690148,66
1713549742.2796233,2962
1713549742.2796507,66
1713549742.300873,2962
1713549742.3009052,66
1713549742.3221369,2962
1713549742.322165,66
1713549742.3433783,2962
1713549742.343408,66
1713549742.364631,2962
1713549742.3646586,66
1713549742.385886,2962
1713549742.3859148,66
1713549742.4071379,2962
1713549742.4071634,66
1713549742.428385,1514
1713549742.429944,66
1713549742.439029,2962
1713549742.4399045,66
1713549742.460274,2962
1713549742.462112,66
1713549742.4815354,2962
1713549742.4832647,66
1713549742.5027814,2962
1713549742.5038893,66
1713549742.5240393,2962
1713549742.5259106,66
1713549742.545292,2962
1713549742.547147,66
1713549742.5665433,2962
1713549742.5678895,66
1713549742.587798,1514
1713549742.5984256,2962
1713549742.6001487,66
1713549742.6173406,52
1713549742.6196709,2962
1713549742.6280367,66
1713549742.6409307,2962
1713549742.6424239,66
1713549742.6622097,2962
1713549742.6638734,66
1713549742.6834521,2962
1713549742.683899,66
1713549742.7046885,2962
1713549742.7119195,66
1713549742.7259455,2962
1713549742.7268586,66
1713549742.7471995,1514
1713549742.7480333,66
1713549742.7578263,2962
1713549742.75956,66
1713549742.7790954,2962
1713549742.7799137,66
1713549742.800335,2962
1713549742.8010468,66
1713549742.821594,2962
1713549742.8237877,66
1713549742.8428512,2962
1713549742.8438842,66
1713549742.8640912,2962
1713549742.866835,66
1713549742.8853536,2962
1713549742.8858643,66
1713549742.906616,1514
1713549742.9172325,2962
1713549742.9188476,66
1713549742.938481,2962
1713549742.9408603,66
1713549742.9597409,2962
1713549742.9613473,66
1713549742.980987,2266
1713549742.9828188,66
1713549743.5468013,66
1713549743.5879264,66
1713549744.6644533,52
1713549744.6744273,74
1713549744.687556,74
1713549744.6922708,66
1713549744.6942906,2962
1713549744.694419,66
1713549744.7043247,2962
1713549744.7043548,66
1713549744.7255878,2962
1713549744.7256174,66
1713549744.7468362,2962
1713549744.7468655,66
1713549744.7680862,2962
1713549744.7681131,66
1713549744.7896912,2962
1713549744.7897797,66
1713549744.8106081,2962
1713549744.8106446,66
1713549744.831855,2962
1713549744.8318841,66
1713549744.8531055,2962
1713549744.8531342,66
1713549744.8743646,2962
1713549744.8743937,66
1713549744.8956103,2962
1713549744.8956382,66
1713549744.916864,1514
1713549744.9168918,66
1713549744.9275026,2962
1713549744.9275317,66
1713549744.9487498,2962
1713549744.948789,66
1713549744.970001,2962
1713549744.970032,66
1713549744.9912608,2962
1713549744.9912884,66
1713549745.0125062,2962
1713549745.0125422,66
1713549745.0337527,2962
1713549745.0337708,66
1713549745.0550175,2962
1713549745.0550444,66
1713549745.0762646,1514
1713549745.0772803,66
1713549745.0868948,2962
1713549745.0875075,66
1713549745.1081595,2962
1713549745.111336,66
1713549745.1294034,2962
1713549745.1317852,66
1713549745.1506698,2962
1713549745.152709,66
1713549745.1719186,2962
1713549745.1762185,66
1713549745.1931677,2962
1713549745.1947014,66
1713549745.2144263,2962
1713549745.2161505,66
1713549745.2356744,1514
1713549745.2462993,2962
1713549745.2478817,66
1713549745.2676067,2962
1713549745.270354,66
1713549745.2888057,2962
1713549745.2908862,66
1713549745.3100743,2962
1713549745.3121371,66
1713549745.3313253,2962
1713549745.3333266,66
1713549745.3525705,2962
1713549745.354273,66
1713549745.373831,2962
1713549745.3772507,66
1713549745.3950846,1514
1713549745.3958442,66
1713549745.4057422,2962
1713549745.4079506,66
1713549745.4269624,2962
1713549745.429184,66
1713549745.4482095,2962
1713549745.449951,66
1713549745.469541,2962
1713549745.4716806,66
1713549745.4907246,2962
1713549745.4924974,66
1713549745.5119739,2962
1713549745.5137374,66
1713549745.5332341,2962
1713549745.5351803,66
1713549745.5544968,1514
1713549745.5651186,2962
1713549745.5671544,66
1713549745.5863736,2962
1713549745.5896719,66
1713549745.6076205,2962
1713549745.6078985,66
1713549745.628864,2266
1713549745.6329203,66
1713549746.2519093,66
1713549746.2958999,66
1713549746.7920752,52
1713549747.368186,74
1713549747.3766828,74
1713549747.3803349,66
1713549747.3844492,2962
1713549747.3849018,66
1713549747.3944786,2962
1713549747.3945076,66
1713549747.4157343,2962
1713549747.415762,66
1713549747.4369857,2962
1713549747.4370239,66
1713549747.4582415,2962
1713549747.4582722,66
1713549747.4794939,2962
1713549747.4795177,66
1713549747.5007443,2962
1713549747.5007684,66
1713549747.5219984,2962
1713549747.5220351,66
1713549747.5432673,2962
1713549747.543297,66
1713549747.5645132,2962
1713549747.5645428,66
1713549747.5857663,2962
1713549747.5857956,66
1713549747.6070282,1514
1713549747.6070595,66
1713549747.6176536,2962
1713549747.617686,66
1713549747.6389012,2962
1713549747.6389287,66
1713549747.6601534,2962
1713549747.6601923,66
1713549747.6814106,2962
1713549747.681439,66
1713549747.7026737,2962
1713549747.7027037,66
1713549747.7239165,2962
1713549747.7239466,66
1713549747.745168,2962
1713549747.7451932,66
1713549747.7664275,1514
1713549747.7681096,66
1713549747.7770536,2962
1713549747.7788398,66
1713549747.7983098,2962
1713549747.8001742,66
1713549747.819562,2962
1713549747.8213968,66
1713549747.84082,2962
1713549747.8424354,66
1713549747.8620706,2962
1713549747.8639498,66
1713549747.8833222,2962
1713549747.8849952,66
1713549747.9045734,2962
1713549747.906673,66
1713549747.9258351,1514
1713549747.9364634,2962
1713549747.9387395,66
1713549747.9577143,2962
1713549747.9595106,66
1713549747.9789834,2962
1713549747.9798949,66
1713549748.0002139,2962
1713549748.0021448,66
1713549748.0214705,2962
1713549748.0235996,66
1713549748.0427241,2962
1713549748.0438874,66
1713549748.0639734,2962
1713549748.065607,66
1713549748.0852349,1514
1713549748.0871077,66
1713549748.0958855,2962
1713549748.0959227,66
1713549748.1171255,2962
1713549748.1189048,66
1713549748.138374,2962
1713549748.1405292,66
1713549748.1596277,2962
1713549748.1614242,66
1713549748.1808774,2962
1713549748.1826646,66
1713549748.2021296,2962
1713549748.2038634,66
1713549748.2233863,2962
1713549748.225143,66
1713549748.2446387,1514
1713549748.2552767,2962
1713549748.2582135,66
1713549748.2765183,2962
1713549748.2782574,66
1713549748.297772,2962
1713549748.299513,66
1713549748.3190439,2266
1713549748.3211474,66
1713549748.8839002,66
1713549748.927928,66
1713549749.0085318,52
1713549749.1964402,70
1713549749.1992242,70
1713549750.018964,74
1713549750.03209,74
1713549750.036303,66
1713549750.040436,2962
1713549750.0405943,66
1713549750.0504682,2962
1713549750.0504987,66
1713549750.0717287,2962
1713549750.071759,66
1713549750.0929742,2962
1713549750.0930042,66
1713549750.1142294,2962
1713549750.114258,66
1713549750.1354809,2962
1713549750.1355062,66
1713549750.1567287,2962
1713549750.156751,66
1713549750.1779895,2962
1713549750.1780174,66
1713549750.1992588,2962
1713549750.1992974,66
1713549750.2204993,2962
1713549750.2205303,66
1713549750.2417524,2962
1713549750.2417815,66
1713549750.2630076,1514
1713549750.263036,66
1713549750.273641,2962
1713549750.2736728,66
1713549750.2948875,2962
1713549750.2949185,66
1713549750.3161402,2962
1713549750.3161707,66
1713549750.3374078,2962
1713549750.3374462,66
1713549750.3586519,2962
1713549750.358681,66
1713549750.3799021,2962
1713549750.3799314,66
1713549750.4011557,2962
1713549750.4012282,66
1713549750.422602,1514
1713549750.4243379,66
1713549750.4330537,2962
1713549750.4334767,66
1713549750.454292,2962
1713549750.4559822,66
1713549750.4755478,2962
1713549750.475892,66
1713549750.4967973,2962
1713549750.4986346,66
1713549750.518058,2962
1713549750.5213377,66
1713549750.5393033,2962
1713549750.5399094,66
1713549750.56056,2962
1713549750.562314,66
1713549750.5818188,1514
1713549750.59244,2962
1713549750.5944157,66
1713549750.6136942,2962
1713549750.6154687,66
1713549750.634949,2962
1713549750.636607,66
1713549750.6562018,2962
1713549750.6581686,66
1713549750.6774583,2962
1713549750.6792126,66
1713549750.6987617,2962
1713549750.7005134,66
1713549750.7199547,2962
1713549750.721706,66
1713549750.74122,1514
1713549750.7426808,66
1713549750.751861,2962
1713549750.7528934,66
1713549750.7730997,2962
1713549750.775115,66
1713549750.7943451,2962
1713549750.7958817,66
1713549750.8156068,2962
1713549750.817328,66
1713549750.8368704,2962
1713549750.839295,66
1713549750.8581183,2962
1713549750.859828,66
1713549750.8793638,2962
1713549750.879889,66
1713549750.9006221,1514
1713549750.9112592,2962
1713549750.9118912,66
1713549750.9325027,2962
1713549750.9343302,66
1713549750.9537523,2962
1713549750.955338,66
1713549750.9750118,2266
1713549750.9767983,66
1713549751.0355964,52
1713549751.2362492,70
1713549751.5878947,66
1713549751.631911,66
1713549752.7321596,74
1713549752.7425115,74
1713549752.7442288,66
1713549752.7499707,2962
1713549752.7500887,66
1713549752.7599983,2962
1713549752.7600155,66
1713549752.7812662,2962
1713549752.781295,66
1713549752.8025303,2962
1713549752.8025606,66
1713549752.8237712,2962
1713549752.8238006,66
1713549752.8450267,2962
1713549752.8450735,66
1713549752.866281,2962
1713549752.8663116,66
1713549752.8875744,2962
1713549752.887605,66
1713549752.9087853,2962
1713549752.9088244,66
1713549752.9300363,2962
1713549752.930061,66
1713549752.9512882,2962
1713549752.9513097,66
1713549752.9725416,1514
1713549752.9725647,66
1713549752.9831762,2962
1713549752.9832032,66
1713549753.0044212,2962
1713549753.0044417,66
1713549753.0257692,2962
1713549753.025801,66
1713549753.0469415,2962
1713549753.0469744,66
1713549753.0681922,2962
1713549753.0682244,66
1713549753.089448,2962
1713549753.0894794,66
1713549753.1107025,2962
1713549753.1107316,66
1713549753.131951,1514
1713549753.1338522,66
1713549753.1425922,2962
1713549753.1443448,66
1713549753.163838,2962
1713549753.1656182,66
1713549753.1850958,2962
1713549753.1873784,66
1713549753.2063723,2962
1713549753.2080398,66
1713549753.2275994,2962
1713549753.2304482,66
1713549753.2488475,2962
1713549753.2495847,66
1713549753.2701554,2962
1713549753.2707136,66
1713549753.2802126,52
1713549753.2862298,70
1713549753.291346,1514
1713549753.3019822,2962
1713549753.302298,66
1713549753.3232353,2962
1713549753.3239005,66
1713549753.3444936,2962
1713549753.3462825,66
1713549753.3657525,2962
1713549753.3679733,66
1713549753.3869963,2962
1713549753.3890336,66
1713549753.4082913,2962
1713549753.4121463,66
1713549753.4295166,2962
1713549753.431515,66
1713549753.4507594,1514
1713549753.4524827,66
1713549753.4613786,2962
1713549753.4616923,66
1713549753.482638,2962
1713549753.4844933,66
1713549753.5038924,2962
1713549753.5065615,66
1713549753.5251474,2962
1713549753.52684,66
1713549753.5463958,2962
1713549753.5471823,66
1713549753.5676558,2962
1713549753.5705602,66
1713549753.588915,2962
1713549753.5908737,66
1713549753.6101644,1514
1713549753.6207914,2962
1713549753.6228702,66
1713549753.6420388,2962
1713549753.6433973,66
1713549753.6632998,2962
1713549753.6649544,66
1713549753.6845438,2266
1713549753.686065,66
1713549754.2918963,66
1713549754.3358958,66
1713549755.3283975,52
1713549755.3334057,70
1713549755.4665928,74
1713549755.4763803,74
1713549755.4790697,66
1713549755.4839623,2962
1713549755.4840558,66
1713549755.4939926,2962
1713549755.494014,66
1713549755.515247,2962
1713549755.5152686,66
1713549755.5365007,2962
1713549755.536524,66
1713549755.5577555,2962
1713549755.5577886,66
1713549755.5790203,2962
1713549755.5790496,66
1713549755.6002676,2962
1713549755.6002948,66
1713549755.621517,2962
1713549755.621539,66
1713549755.6427782,2962
1713549755.6427984,66
1713549755.664033,2962
1713549755.664063,66
1713549755.6852815,2962
1713549755.6853077,66
1713549755.706549,1514
1713549755.7065947,66
1713549755.717157,2962
1713549755.7171755,66
1713549755.7385848,2962
1713549755.7386193,66
1713549755.7596676,2962
1713549755.7596948,66
1713549755.7809181,2962
1713549755.7809377,66
1713549755.802178,2962
1713549755.8022006,66
1713549755.8234417,2962
1713549755.8234708,66
1713549755.8446932,2962
1713549755.8447456,66
1713549755.8659468,1514
1713549755.8662553,66
1713549755.8765697,2962
1713549755.8782952,66
1713549755.8978412,2962
1713549755.9001198,66
1713549755.919079,2962
1713549755.9208517,66
1713549755.940333,2962
1713549755.9420586,66
1713549755.961588,2962
1713549755.9639227,66
1713549755.982847,2962
1713549755.9839,66
1713549756.0040858,2962
1713549756.0044425,66
1713549756.0253472,1514
1713549756.0359738,2962
1713549756.0376065,66
1713549756.0572839,2962
1713549756.059159,66
1713549756.0784955,2962
1713549756.079034,66
1713549756.0997436,2962
1713549756.1017735,66
1713549756.1209896,2962
1713549756.1231713,66
1713549756.1422536,2962
1713549756.143796,66
1713549756.1635005,2962
1713549756.1655357,66
1713549756.1847448,1514
1713549756.1862757,66
1713549756.1953719,2962
1713549756.1967478,66
1713549756.2166367,2962
1713549756.2186732,66
1713549756.2378862,2962
1713549756.2400105,66
1713549756.2591407,2962
1713549756.2598891,66
1713549756.2803926,2962
1713549756.282319,66
1713549756.301651,2962
1713549756.3029065,66
1713549756.3229046,2962
1713549756.3247075,66
1713549756.3441572,1514
1713549756.3547914,2962
1713549756.3567202,66
1713549756.3760345,2962
1713549756.3780453,66
1713549756.397291,2962
1713549756.399048,66
1713549756.4185436,2266
1713549756.4202297,66
1713549756.9967782,66
1713549757.0398867,66
1713549757.37626,52
1713549757.3806043,70
1713549757.38422,70
1713549757.3862455,70
1713549758.1401637,74
1713549758.156006,74
1713549758.160965,66
1713549758.1630936,2962
1713549758.1631944,66
1713549758.173132,2962
1713549758.1731615,66
1713549758.194392,2962
1713549758.194422,66
1713549758.2156398,2962
1713549758.2156682,66
1713549758.2368884,2962
1713549758.2369108,66
1713549758.258148,2962
1713549758.2581775,66
1713549758.279405,2962
1713549758.2794356,66
1713549758.3006558,2962
1713549758.300686,66
1713549758.321907,2962
1713549758.321933,66
1713549758.3431692,2962
1713549758.343197,66
1713549758.364411,2962
1713549758.364436,66
1713549758.3856633,1514
1713549758.385685,66
1713549758.3962922,2962
1713549758.3963144,66
1713549758.417562,2962
1713549758.4175916,66
1713549758.4387994,2962
1713549758.438821,66
1713549758.4600515,2962
1713549758.460071,66
1713549758.481306,2962
1713549758.4813273,66
1713549758.502584,2962
1713549758.5026188,66
1713549758.5238135,2962
1713549758.5238416,66
1713549758.5450692,1514
1713549758.545127,66
1713549758.5556922,2962
1713549758.5559938,66
1713549758.57696,2962
1713549758.5777712,66
1713549758.5982032,2962
1713549758.5982616,66
1713549758.6194575,2962
1713549758.619495,66
1713549758.6407077,2962
1713549758.6407661,66
1713549758.6619658,2962
1713549758.6620224,66
1713549758.683218,2962
1713549758.6832578,66
1713549758.7044735,1514
1713549758.7150996,2962
1713549758.7154024,66
1713549758.7363632,2962
1713549758.7373831,66
1713549758.7576036,2962
1713549758.7589073,66
1713549758.7788599,2962
1713549758.7799056,66
1713549758.8001127,2962
1713549758.8017,66
1713549758.8215346,2962
1713549758.8233492,66
1713549758.8426325,2962
1713549758.8430846,66
1713549758.8638756,1514
1713549758.8639278,66
1713549758.8745043,2962
1713549758.874805,66
1713549758.8957589,2962
1713549758.895822,66
1713549758.9170105,2962
1713549758.9186313,66
1713549758.9382908,2962
1713549758.938392,66
1713549758.9595268,2962
1713549758.9621334,66
1713549758.9807737,2962
1713549758.9820397,66
1713549759.0020816,2962
1713549759.003698,66
1713549759.0232916,1514
1713549759.0339108,2962
1713549759.0351841,66
1713549759.0551636,2962
1713549759.0569966,66
1713549759.0764186,2962
1713549759.0788505,66
1713549759.09767,2266
1713549759.0979888,66
1713549759.42426,52
1713549759.43303,70
1713549759.722396,66
1713549759.7638812,66
1713549760.8537986,74
1713549760.868064,74
1713549760.8716826,66
1713549760.878505,2962
1713549760.8785977,66
1713549760.8885422,2962
1713549760.888573,66
1713549760.9097948,2962
1713549760.9098222,66
1713549760.9310505,2962
1713549760.9310808,66
1713549760.9522972,2962
1713549760.9523182,66
1713549760.97356,2962
1713549760.9735894,66
1713549760.9948268,2962
1713549760.994858,66
1713549761.0160596,2962
1713549761.0160842,66
1713549761.0373135,2962
1713549761.0373333,66
1713549761.0585904,2962
1713549761.0586236,66
1713549761.0798306,2962
1713549761.079866,66
1713549761.1010842,1514
1713549761.1011138,66
1713549761.1117115,2962
1713549761.1117392,66
1713549761.1329648,2962
1713549761.1329942,66
1713549761.1542206,2962
1713549761.1546462,66
1713549761.175467,2962
1713549761.175491,66
1713549761.1967168,2962
1713549761.1967373,66
1713549761.2180061,2962
1713549761.2180376,66
1713549761.239236,2962
1713549761.2392654,66
1713549761.26048,1514
1713549761.2618246,66
1713549761.2712746,2962
1713549761.271872,66
1713549761.2923677,2962
1713549761.294451,66
1713549761.3136265,2962
1713549761.3141098,66
1713549761.3348734,2962
1713549761.3365278,66
1713549761.3561342,2962
1713549761.358258,66
1713549761.3773818,2962
1713549761.3786244,66
1713549761.3986351,2962
1713549761.3998818,66
1713549761.4198878,1514
1713549761.4227464,52
1713549761.4305084,2962
1713549761.43157,66
1713549761.4517963,2962
1713549761.4518778,66
1713549761.4718747,70
1713549761.4730191,2962
1713549761.4754007,66
1713549761.4755535,70
1713549761.4806175,70
1713549761.4840312,70
1713549761.494269,2962
1713549761.494502,66
1713549761.5155394,2962
1713549761.5155804,66
1713549761.519715,70
1713549761.536787,2962
1713549761.5368464,66
1713549761.5580332,2962
1713549761.5580642,66
1713549761.5792837,1514
1713549761.5793056,66
1713549761.5899103,2962
1713549761.5899363,66
1713549761.6111631,2962
1713549761.611872,66
1713549761.6324189,2962
1713549761.6324477,66
1713549761.653678,2962
1713549761.6537135,66
1713549761.6749365,2962
1713549761.6749794,66
1713549761.6961784,2962
1713549761.6962056,66
1713549761.7174397,2962
1713549761.717493,66
1713549761.7386873,1514
1713549761.7493184,2962
1713549761.7493513,66
1713549761.7705798,2962
1713549761.770622,66
1713549761.7918348,2962
1713549761.7918744,66
1713549761.8130777,2266
1713549761.813103,66
1713549762.4238894,66
1713549762.4678826,66
1713549763.3862684,52
