ds,y
1713856053.3578029,1514
1713856053.357908,66
1713856053.3582742,1514
1713856053.3588057,2962
1713856053.3664162,2962
1713856053.3835614,66
1713856053.3835785,66
1713856053.3835793,2962
1713856053.3836093,2962
1713856053.3992121,66
1713856053.399206,2962
1713856053.4148948,74
1713856053.4149225,66
1713856053.4149234,2962
1713856053.414907,66
1713856053.4149427,2962
1713856053.430536,66
1713856053.4305553,2962
1713856053.4305384,66
1713856053.430557,2962
1713856053.5142825,2962
1713856053.5142798,66
1713856053.514327,66
1713856053.514426,66
1713856053.514462,2962
1713856053.5306196,66
1713856053.5306373,66
1713856053.5306385,66
1713856053.5306396,66
1713856053.5306408,2266
1713856053.530622,66
1713856053.530642,2962
1713856053.5463042,2962
1713856053.5463107,54
1713856053.5463374,1514
1713856053.5517144,2962
1713856053.5677502,66
1713856053.5678046,2962
1713856053.5677862,2962
1713856053.583436,66
1713856053.58348,2962
1713856053.7679627,2962
1713856053.767968,2962
1713856053.7836144,2962
1713856053.7836177,66
1713856053.7836366,2962
1713856053.7920704,66
1713856053.792073,66
1713856053.7920778,52
1713856053.7923315,2962
1713856053.7924104,2962
1713856053.820003,66
1713856053.8200204,2962
1713856053.8200014,2962
1713856053.9271796,66
1713856053.9286847,66
1713856053.9286869,2962
1713856053.9286292,2962
1713856054.0387354,66
1713856054.0387888,2962
1713856054.0387459,66
1713856054.0387902,66
1713856054.0387914,66
1713856054.038793,2962
1713856054.0543935,2962
1713856054.0544062,66
1713856054.0544422,66
1713856054.0544438,2962
1713856054.0707247,2962
1713856054.0707297,1514
1713856054.086776,66
1713856054.0867996,2962
1713856054.086769,66
1713856054.0867953,54
1713856054.0867965,66
1713856054.086798,2962
1713856054.102784,66
1713856054.1028073,66
1713856054.1028128,2962
1713856054.102783,1514
1713856054.1073756,66
1713856054.1073768,2962
1713856054.1187916,66
1713856054.118816,66
1713856054.1188169,66
1713856054.1344748,2962
1713856054.1345124,2962
1713856054.150816,2962
1713856054.150813,66
1713856054.1508577,66
1713856054.1508749,2962
1713856054.1666143,2962
1713856054.1666179,66
1713856054.166683,2962
1713856054.1746013,2962
1713856054.1756215,66
1713856054.19381,74
1713856054.1938274,66
1713856054.1938293,66
1713856054.193831,1514
1713856054.1938586,66
1713856054.193923,1514
1713856054.2098498,66
1713856054.2098706,2962
1713856054.209882,2962
1713856054.6396186,66
1713856054.6396694,1514
1713856054.7507298,66
1713856054.750768,2962
1713856054.7535229,66
1713856054.7580156,2962
1713856054.7669754,66
1713856054.7669992,66
1713856054.7670012,2962
1713856054.7670245,66
1713856054.7698123,66
1713856054.7829401,2962
1713856054.7829854,2962
1713856054.7989268,2962
1713856054.798924,66
1713856054.798971,2962
1713856054.815138,66
1713856054.8151557,2962
1713856054.8151338,74
1713856054.8152442,66
1713856054.81542,2962
1713856054.8311462,66
1713856054.8311832,74
1713856054.831215,66
1713856054.8311431,66
1713856054.8312247,2962
1713856054.8322287,66
1713856054.8471742,66
1713856054.8472197,2962
1713856054.8472576,1514
1713856054.9196172,66
1713856054.9271483,66
1713856054.9271946,2962
1713856054.9272454,2962
1713856055.1294346,2962
1713856055.1382194,2962
1713856055.1455653,66
1713856055.1481867,66
1713856055.1481888,66
1713856055.1481898,66
1713856055.148191,74
1713856055.1481922,2962
1713856055.1555693,66
1713856055.155585,2962
1713856055.1683369,66
1713856055.168363,2962
1713856055.1845093,66
1713856055.1845317,2962
1713856055.2939386,66
1713856055.2939544,2962
1713856055.29398,2962
1713856055.3087769,66
1713856055.3087778,74
1713856055.3087788,2962
1713856055.309522,66
1713856055.3095272,2962
1713856055.3246002,2962
1713856055.3247051,66
1713856055.324707,2962
1713856055.3398724,66
1713856055.3433106,2962
1713856055.3438654,66
1713856055.3540037,66
1713856055.3585043,66
1713856055.358506,2962
1713856055.3691688,66
1713856055.3693626,66
1713856055.3703387,66
1713856055.3745978,66
1713856055.3746157,66
1713856055.3746185,2962
1713856055.3829074,2962
1713856055.3926256,66
1713856055.392627,2962
1713856055.3927484,2266
1713856055.4088533,2962
1713856055.408866,2962
1713856055.4242666,66
1713856055.4242682,66
1713856055.4242692,66
1713856055.4242702,66
1713856055.4244707,2962
1713856055.435944,66
1713856055.4359667,2962
1713856055.4418247,1514
1713856055.4471714,74
1713856055.4472017,2962
1713856055.4509723,2962
1713856055.4627445,66
1713856055.462796,66
1713856055.4627974,2962
1713856055.4639628,2962
1713856055.4787927,66
1713856055.478808,66
1713856055.4788094,2962
1713856055.4806247,2962
1713856055.4944243,66
1713856055.4944286,66
1713856055.496182,66
1713856055.4966242,2962
1713856055.5202885,66
1713856055.5203052,2962
1713856055.5360873,2962
1713856055.5361285,2962
1713856055.552081,66
1713856055.552143,66
1713856055.5521028,2962
1713856055.5521634,2962
1713856055.5680962,66
1713856055.5681562,66
1713856055.5681574,2962
1713856055.568241,2962
1713856055.5818148,66
1713856055.5818164,66
1713856055.5818174,66
1713856055.5818183,66
1713856055.5818195,2962
1713856055.5820546,2962
1713856055.5976655,66
1713856055.5976439,74
1713856055.5977004,66
1713856055.597702,2962
1713856055.5976598,2962
1713856055.6139874,66
1713856055.6140034,66
1713856055.6140099,2962
1713856055.6139898,66
1713856055.614005,2962
1713856055.6297863,66
1713856055.6298237,66
1713856055.6297915,2962
1713856055.6454866,2962
1713856055.6457448,66
1713856055.6457543,66
1713856055.645761,66
1713856055.6611423,66
1713856055.676842,66
1713856055.6769085,66
1713856055.6768901,2962
1713856055.676931,2962
1713856055.6915956,1514
1713856055.6915944,66
1713856055.691606,66
1713856055.6916072,2962
1713856055.6948245,2962
1713856055.710532,2962
1713856055.7105212,66
1713856055.710544,2962
1713856055.726652,2962
1713856055.7266405,2962
1713856055.7443876,66
1713856055.744403,66
1713856055.7444038,66
1713856055.744381,2962
1713856055.7444239,66
1713856055.744433,1514
1713856055.7603984,74
1713856055.7604387,2962
1713856055.7604067,2962
1713856055.774464,52
1713856055.774465,66
1713856055.7744668,1514
1713856055.7760732,66
1713856055.7760756,66
1713856055.7760804,2962
1713856055.7767863,2962
1713856055.7886252,66
1713856055.7934203,66
1713856055.7934217,66
1713856055.7935827,66
1713856055.7936094,2962
1713856055.7945876,66
1713856055.7945888,2962
1713856055.8136702,2962
1713856055.813802,2962
1713856055.8295035,66
1713856055.8295915,66
1713856055.8295934,2962
1713856055.8295512,2962
1713856055.8457408,66
1713856055.8458254,2962
1713856055.8457518,54
1713856055.8458009,1514
1713856055.8614008,66
1713856055.8613935,2962
1713856055.8614473,66
1713856055.8700173,74
1713856055.883641,66
1713856055.8836854,2962
1713856055.8837495,66
1713856055.883754,2962
1713856055.8993325,2962
1713856055.899421,2962
1713856055.9154396,66
1713856055.9154654,2962
1713856055.9154377,66
1713856055.915464,2962
1713856055.931583,2962
1713856055.93158,66
1713856055.9316165,66
1713856055.9316192,66
1713856055.9316382,2962
1713856055.942925,66
1713856055.9429262,2962
1713856055.9430163,74
1713856055.943017,66
1713856055.9473398,66
1713856055.9473515,66
1713856055.9647586,2962
1713856055.9647236,66
1713856055.9647381,2962
1713856055.9804807,66
1713856055.9804833,74
1713856055.9805305,1514
1713856055.9805005,2962
1713856055.9821105,66
1713856055.986477,2962
1713856056.002489,2962
1713856056.0025408,66
1713856056.0025425,66
1713856056.0181797,66
1713856056.0195324,2962
1713856056.0196004,2962
1713856056.0271842,66
1713856056.027252,66
1713856056.0274923,66
1713856056.0276537,2962
1713856056.0279431,2962
1713856056.0442104,66
1713856056.0441513,66
1713856056.0442247,1514
1713856056.0443087,74
1713856056.044691,66
1713856056.0450716,2962
1713856056.0660553,2962
1713856056.066071,2962
1713856056.0828006,66
1713856056.0828896,66
1713856056.082891,54
1713856056.0828128,66
1713856056.0829496,66
1713856056.0829515,2962
1713856056.0828965,2962
1713856056.1006765,66
1713856056.1006892,2962
1713856056.1005142,2962
1713856056.1086628,2962
1713856056.1097841,2962
1713856056.132261,2962
1713856056.1323082,66
1713856056.1323166,2962
1713856056.1546645,66
1713856056.154689,2962
1713856056.1546679,66
1713856056.1546905,66
1713856056.1546917,2962
1713856056.162622,2962
1713856056.1629794,66
1713856056.1635995,66
1713856056.1636982,1514
1713856056.1717296,2962
1713856056.192306,66
1713856056.1923368,66
1713856056.1923215,66
1713856056.1923397,66
1713856056.192342,2962
1713856056.214968,66
1713856056.2149236,2962
1713856056.214988,2962
1713856056.2225375,66
1713856056.2228746,2962
1713856056.222955,2962
1713856056.2516835,66
1713856056.2517142,66
1713856056.2517154,66
1713856056.2516816,66
1713856056.251713,2962
1713856056.252173,66
1713856056.2521842,1514
1713856056.2526438,1514
1713856056.259644,66
1713856056.2601027,2962
1713856056.2607188,2962
1713856056.2769265,2962
1713856056.2769165,74
1713856056.2769244,2962
1713856056.2926104,2962
1713856056.309491,2962
1713856056.3095026,66
1713856056.309517,66
1713856056.3095186,66
1713856056.3097823,2962
1713856056.3174074,66
1713856056.3177598,2962
1713856056.325847,66
1713856056.3261924,1514
1713856056.3463473,2962
1713856056.3463516,2962
1713856056.3539639,74
1713856056.353968,2962
1713856056.3543453,66
1713856056.3546977,66
1713856056.3708212,66
1713856056.3708687,2962
1713856056.3708363,66
1713856056.3708715,2962
1713856056.3788083,2962
1713856056.3961055,2962
1713856056.396103,66
1713856056.3961203,66
1713856056.3961215,66
1713856056.3961234,66
1713856056.3961248,2962
1713856056.4051278,2962
1713856056.4251075,66
1713856056.4251816,66
1713856056.4251838,66
1713856056.4251852,1514
1713856056.4251297,66
1713856056.4251964,2962
1713856056.4257183,2962
1713856056.441597,66
1713856056.441611,54
1713856056.4416122,66
1713856056.4416137,2962
1713856056.4418428,2962
1713856056.4547644,2962
1713856056.4579177,66
1713856056.4582717,66
1713856056.4586978,2962
1713856056.471528,2962
1713856056.4753313,66
1713856056.4753325,66
1713856056.4872155,66
1713856056.4872365,2962
1713856056.4872267,2962
1713856056.5029259,66
1713856056.5029538,2962
1713856056.503035,66
1713856056.503413,1514
1713856056.519131,66
1713856056.5191298,2962
1713856056.519204,66
1713856056.5192063,2962
1713856056.5347743,66
1713856056.5347924,66
1713856056.5347939,2962
1713856056.5504827,66
1713856056.5505056,66
1713856056.550507,2962
1713856056.5505884,2962
1713856056.5582287,2962
1713856056.5767593,2962
1713856056.5767958,2962
1713856056.5933266,66
1713856056.5933385,66
1713856056.593317,66
1713856056.5933986,66
1713856056.5933342,66
1713856056.5933354,2962
1713856056.5934186,66
1713856056.593421,2962
1713856056.6142356,2962
1713856056.6142304,2962
1713856056.6299138,2962
1713856056.6299095,2962
1713856056.6460998,66
1713856056.646122,66
1713856056.6461554,66
1713856056.6460967,2962
1713856056.6461725,66
1713856056.6461933,2962
1713856056.6541555,66
1713856056.654407,2962
1713856056.6622913,2962
1713856056.6782813,66
1713856056.6782975,2962
1713856056.6782756,2962
1713856056.692511,66
1713856056.6925132,2962
1713856056.6939335,66
1713856056.6939535,66
1713856056.6939547,70
1713856056.6939557,66
1713856056.6939564,1514
1713856056.7103043,74
1713856056.7103224,1514
1713856056.7102995,66
1713856056.710319,66
1713856056.7103198,66
1713856056.7103212,2962
1713856056.7197716,2962
1713856056.7197785,2962
1713856056.741969,66
1713856056.741999,2962
1713856056.7419746,2962
1713856056.7583108,70
1713856056.7583513,66
1713856056.7583523,2962
1713856056.7583172,2962
1713856056.7742999,66
1713856056.774304,2962
1713856056.7743707,66
1713856056.7743719,66
1713856056.7743752,1514
1713856056.7837305,2962
1713856056.7900786,2962
1713856056.8061693,66
1713856056.8062136,66
1713856056.8061748,66
1713856056.8062382,2962
1713856056.8061893,66
1713856056.8061905,66
1713856056.8061914,66
1713856056.8061922,66
1713856056.806193,74
1713856056.806194,2962
1713856056.8225229,1514
1713856056.8225434,2962
1713856056.8225296,66
1713856056.8225465,2962
1713856056.8382738,66
1713856056.839293,66
1713856056.839294,2962
1713856056.8393378,2962
1713856056.854249,74
1713856056.8542848,2962
1713856056.8699007,66
1713856056.869923,66
1713856056.869924,2962
1713856056.8699098,1514
1713856056.8777874,66
1713856056.8791165,66
1713856056.879118,66
1713856056.8791413,66
1713856056.8791144,2962
1713856056.889129,66
1713856056.8891344,1514
1713856056.8893445,74
1713856056.8937554,66
1713856056.8937404,66
1713856056.893765,2962
1713856056.8937504,2962
1713856056.909749,1514
1713856056.9097543,66
1713856056.9097729,2962
1713856056.9258058,2962
1713856056.925847,66
1713856056.9258626,2962
1713856056.9414423,2962
1713856056.9414518,66
1713856056.9417381,66
1713856056.9574153,2962
1713856056.9574075,66
1713856056.9574344,2962
1713856056.9738374,2962
1713856056.9738886,2962
1713856056.9896727,66
1713856056.989687,66
1713856056.9896882,2962
1713856056.9896717,66
1713856056.989762,66
1713856057.0053062,2962
1713856057.0053337,2962
1713856057.0247164,66
1713856057.0247352,66
1713856057.0247366,66
1713856057.0247376,66
1713856057.0247386,2962
1713856057.0248246,2962
1713856057.0386667,2962
1713856057.0386646,66
1713856057.0387332,66
1713856057.0387347,66
1713856057.0388255,1514
1713856057.0543158,66
1713856057.0543427,66
1713856057.054344,2962
1713856057.0543082,66
1713856057.0543408,66
1713856057.0543723,2962
1713856057.0707986,2962
1713856057.0708933,2962
1713856057.0868552,66
1713856057.086889,66
1713856057.0868914,2962
1713856057.0869086,66
1713856057.0870917,66
1713856057.102549,2962
1713856057.1025999,2962
1713856057.1187484,1514
1713856057.1187427,66
1713856057.11881,66
1713856057.118813,2962
1713856057.13448,2962
1713856057.1344893,54
1713856057.134557,66
1713856057.1346858,66
1713856057.1501846,66
1713856057.150242,2962
1713856057.1503522,2962
1713856057.166546,66
1713856057.1666462,2962
1713856057.1665437,66
1713856057.166645,66
1713856057.166674,2962
1713856057.1835768,66
1713856057.1836042,2962
1713856057.1836545,2962
1713856057.1992278,66
1713856057.1992486,2962
1713856057.1993346,66
1713856057.1993792,66
1713856057.2149367,66
1713856057.2149565,2962
1713856057.2149775,66
1713856057.2150137,2962
1713856057.2306154,2962
1713856057.230703,1514
1713856057.2309935,66
1713856057.2499466,66
1713856057.2499657,2962
1713856057.2499878,2962
1713856057.2643163,2962
1713856057.2643125,66
1713856057.2643137,66
1713856057.264315,66
1713856057.264392,2962
1713856057.2816749,2962
1713856057.2816799,66
1713856057.2973595,1514
1713856057.297396,2962
1713856057.2981656,2962
1713856057.313714,66
1713856057.3138158,2962
1713856057.3142722,66
1713856057.3297467,66
1713856057.329806,66
1713856057.3298075,66
1713856057.3298092,2962
1713856057.3298807,66
1713856057.3298965,2962
1713856057.3424792,66
1713856057.3424907,2962
1713856057.3425303,66
1713856057.3582308,2962
1713856057.3582983,66
1713856057.3583326,2962
1713856057.3745458,2962
1713856057.3745978,2962
1713856057.3902218,2962
1713856057.3902154,66
1713856057.3968992,66
1713856057.4062672,2962
1713856057.4078963,2962
1713856057.4237528,66
1713856057.4237769,66
1713856057.423778,66
1713856057.4237795,2962
1713856057.423749,66
1713856057.4238017,2962
1713856057.4395242,66
1713856057.439562,66
1713856057.439564,1514
1713856057.4395177,66
1713856057.4396508,66
1713856057.4396708,1514
1713856057.4555297,2962
1713856057.455595,2962
1713856057.4655962,2962
1713856057.4656014,74
1713856057.4657295,66
1713856057.4716728,2962
1713856057.4816008,2962
1713856057.4818394,66
1713856057.4974914,1514
1713856057.497542,2962
1713856057.5135963,2962
1713856057.5136013,66
1713856057.513715,66
1713856057.5200667,2962
1713856057.526949,2962
1713856057.529596,66
1713856057.538456,66
1713856057.53847,66
1713856057.538471,66
1713856057.5384722,2962
1713856057.5384932,66
1713856057.5384955,2962
1713856057.5481873,66
1713856057.5581658,66
1713856057.5581732,2266
1713856057.5582652,66
1713856057.5594041,2962
1713856057.5681503,66
1713856057.5681574,2962
1713856057.5681934,66
1713856057.5733354,66
1713856057.5809767,2962
1713856057.5880806,66
1713856057.5880926,66
1713856057.588094,1514
1713856057.5921004,74
1713856057.600705,66
1713856057.6007075,2962
1713856057.6017976,66
1713856057.6018016,66
1713856057.603854,2962
1713856057.620318,2962
1713856057.6300058,52
1713856057.6302981,74
1713856057.6303582,66
1713856057.630328,66
1713856057.6304004,2962
1713856057.630414,2962
1713856057.6460543,2962
1713856057.6461112,66
1713856057.6461403,2962
1713856057.6623175,66
1713856057.662331,2962
1713856057.6623108,66
1713856057.663005,66
1713856057.678102,66
1713856057.6781206,66
1713856057.6781216,66
1713856057.678132,66
1713856057.6781669,2962
1713856057.6937575,74
1713856057.693786,66
1713856057.6937873,2962
1713856057.6938472,2962
1713856057.710117,2962
1713856057.710179,66
1713856057.7259378,2962
1713856057.7260447,2962
1713856057.7416635,2962
1713856057.7416613,66
1713856057.7418175,2962
1713856057.7512186,66
1713856057.7512228,66
1713856057.7512262,2962
1713856057.7520638,66
1713856057.7587895,2962
1713856057.7745028,66
1713856057.7745202,1514
1713856057.7745667,66
1713856057.7747123,66
1713856057.7756226,74
1713856057.7909763,2962
1713856057.7910473,66
1713856057.7910564,1514
1713856057.7912717,66
1713856057.7983456,54
1713856057.7986736,66
1713856057.7990627,2962
1713856057.7993271,66
1713856057.7993655,66
1713856057.7993665,2962
1713856057.8153086,2962
1713856057.8153949,2962
1713856057.8314166,2962
1713856057.8314903,66
1713856057.8474612,66
1713856057.847482,2962
1713856057.847469,2962
1713856057.8631802,2962
1713856057.86319,66
1713856057.8632576,2962
1713856057.8848426,2962
1713856057.8848484,66
1713856057.8848968,2962
1713856057.9007027,2266
1713856057.9007049,2962
1713856057.9171624,2962
1713856057.9171836,66
1713856057.9188154,66
1713856057.9188166,66
1713856057.9188182,2962
1713856057.9330595,66
1713856057.9330816,2962
1713856057.9330652,74
1713856057.9330833,2962
1713856057.9487796,2962
1713856057.948783,66
1713856057.948805,2962
1713856057.9651444,2962
1713856057.9651523,2962
1713856057.9734607,66
1713856057.9737856,66
1713856057.9741385,2962
1713856057.9810855,2962
1713856057.9967885,66
1713856057.996801,66
1713856057.9968019,66
1713856057.9968026,54
1713856057.9968033,66
1713856057.996804,66
1713856057.996805,66
1713856057.9968066,1514
1713856057.996791,66
1713856057.9968083,2962
1713856058.00066,2962
1713856058.0131035,66
1713856058.0131168,2962
1713856058.0289063,66
1713856058.0289328,2962
1713856058.0294075,66
1713856058.0294127,66
1713856058.0305595,2962
1713856058.0421581,66
1713856058.0421605,66
1713856058.0424268,66
1713856058.0431316,2266
1713856058.048186,2962
1713856058.0551026,66
1713856058.0556846,66
1713856058.0565207,2962
1713856058.0565157,66
1713856058.0565183,2962
1713856058.0771468,66
1713856058.0771055,74
1713856058.077123,1514
1713856058.077229,1514
1713856058.0818288,2962
1713856058.0819445,2962
1713856058.1091383,66
1713856058.1091743,66
1713856058.1091757,66
1713856058.1091774,66
1713856058.1091452,66
1713856058.1091802,2962
1713856058.1092532,66
1713856058.1092565,2962
1713856058.1255043,2962
1713856058.1255994,2962
1713856058.14115,66
1713856058.141207,66
1713856058.1411722,66
1713856058.1411736,2962
1713856058.1414413,66
1713856058.1424537,2962
1713856058.1574614,2962
1713856058.1594796,66
1713856058.1732767,66
1713856058.1733646,2962
1713856058.1733048,2962
1713856058.1890345,66
1713856058.1889753,66
1713856058.1890001,66
1713856058.1890018,2962
1713856058.2048836,66
1713856058.204947,2962
1713856058.204903,2962
1713856058.2209494,2962
1713856058.220954,2962
1713856058.236915,66
1713856058.2369413,66
1713856058.2369423,1514
1713856058.2369244,2962
1713856058.252872,66
1713856058.252896,66
1713856058.252897,74
1713856058.2528982,66
1713856058.2528994,2962
1713856058.252884,66
1713856058.2529056,2962
1713856058.2689586,66
1713856058.2689621,74
1713856058.2689812,2962
1713856058.2849236,66
1713856058.284944,2962
1713856058.2849913,66
1713856058.2849932,2962
1713856058.298308,2962
1713856058.2983546,1514
1713856058.3170493,2962
1713856058.3170438,2962
1713856058.33312,66
1713856058.3331482,66
1713856058.3331187,66
1713856058.333182,66
1713856058.3331473,2962
1713856058.3332365,2962
1713856058.3492525,2962
1713856058.349363,2962
1713856058.3603053,66
1713856058.3603082,66
1713856058.360311,66
1713856058.3605847,66
1713856058.360606,2962
1713856058.3607287,2962
1713856058.381581,66
1713856058.3816636,66
1713856058.381604,66
1713856058.3816054,54
1713856058.3816059,66
1713856058.3816073,2962
1713856058.3816981,66
1713856058.397383,66
1713856058.397315,2962
1713856058.3974333,2266
1713856058.4130526,2962
1713856058.4130888,66
1713856058.4132066,66
1713856058.4132073,66
1713856058.4132082,2962
1713856058.4287643,66
1713856058.4287734,2962
1713856058.4444275,2962
1713856058.4445112,66
1713856058.4445446,66
1713856058.4445462,66
1713856058.446053,74
1713856058.4655974,2962
1713856058.4657342,1514
1713856058.4657416,66
1713856058.4662347,2962
1713856058.4830863,74
1713856058.4874973,66
1713856058.4875216,66
1713856058.4875228,2962
1713856058.4875948,2962
1713856058.5036113,66
1713856058.5035906,66
1713856058.503643,2962
1713856058.5193615,66
1713856058.51938,1514
1713856058.519491,66
1713856058.5195024,66
1713856058.5206819,1514
1713856058.5355105,2962
1713856058.5357163,2962
1713856058.5513313,2962
1713856058.5673654,66
1713856058.5673923,66
1713856058.5673945,2962
1713856058.5675,66
1713856058.5678422,66
1713856058.567851,66
1713856058.5689774,74
1713856058.5830274,66
1713856058.583058,66
1713856058.5831454,66
1713856058.583192,2962
1713856058.5994453,2962
1713856058.6011722,2962
1713856058.6094716,66
1713856058.6095054,2962
1713856058.61338,2962
1713856058.625534,66
1713856058.628258,2962
1713856058.6443448,74
1713856058.6443636,2962
1713856058.660045,66
1713856058.6600597,74
1713856058.6600606,74
1713856058.6601348,66
1713856058.6601665,66
1713856058.6601772,66
1713856058.6639135,2962
1713856058.6645856,2962
1713856058.6755545,66
1713856058.6765528,2962
1713856058.6881838,66
1713856058.6882482,2962
1713856058.692663,66
1713856058.708349,1514
1713856058.7083619,1514
1713856058.7084386,66
1713856058.7241035,2962
1713856058.7324133,70
1713856058.7332122,2962
1713856058.7561343,2962
1713856058.7563498,66
1713856058.7567196,66
1713856058.7567263,1514
1713856058.7567348,1514
1713856058.7720919,2962
1713856058.772173,66
1713856058.772212,2962
1713856058.7878098,74
1713856058.7878077,70
1713856058.789188,66
1713856058.789189,70
1713856058.7891903,2962
1713856058.7892709,66
1713856058.7892797,66
1713856058.7895172,66
1713856058.7895236,1514
1713856058.8040962,66
1713856058.8054698,1514
1713856058.8041093,2962
1713856058.8055348,2962
1713856058.819775,66
1713856058.8197968,2962
1713856058.8360908,1514
1713856058.8361228,2962
1713856058.8361068,66
1713856058.8361304,2962
1713856058.8517857,2962
1713856058.8517823,66
1713856058.8518047,54
1713856058.8518054,66
1713856058.8518064,66
1713856058.8519185,2962
1713856058.8682318,66
1713856058.8682826,2962
1713856058.86823,66
1713856058.8682816,66
1713856058.8683302,2962
1713856058.8838732,66
1713856058.883947,2962
1713856058.8846605,2962
1713856058.9029312,66
1713856058.902955,66
1713856058.9029572,66
1713856058.9029586,2962
1713856058.9029276,66
1713856058.903095,2962
1713856058.9349306,2962
1713856058.934929,2962
1713856058.9527655,66
1713856058.9527674,66
1713856058.9527683,74
1713856058.9551008,66
1713856058.9551194,2962
1713856059.0463066,66
1713856059.0463326,66
1713856059.0463338,2962
1713856059.0463116,2962
1713856059.061325,2962
1713856059.0678902,66
1713856059.0679018,2962
1713856059.082086,66
1713856059.082096,66
1713856059.0820973,66
1713856059.0820982,66
1713856059.0820992,2962
1713856059.0820882,66
1713856059.082107,66
1713856059.0821192,2962
1713856059.0971549,2266
1713856059.0971572,1514
1713856059.1072593,2962
1713856059.107256,2962
1713856059.1214557,66
1713856059.1214812,2962
1713856059.1253793,66
1713856059.1383865,66
1713856059.138364,2962
1713856059.138395,66
1713856059.1383965,66
1713856059.1383984,1514
1713856059.1467888,2962
1713856059.1517763,66
1713856059.1527717,66
1713856059.1527786,2962
1713856059.1550994,66
1713856059.1706014,2962
1713856059.1705484,66
1713856059.1705632,2962
1713856059.1863358,66
1713856059.1863441,66
1713856059.186393,66
1713856059.186394,1514
1713856059.2034516,2962
1713856059.203535,66
1713856059.2036502,2962
1713856059.2191634,66
1713856059.2191854,1514
1713856059.2191617,2962
1713856059.2348852,1514
1713856059.2349112,2962
1713856059.2348926,66
1713856059.2349136,66
1713856059.2349148,2962
1713856059.2513142,2962
1713856059.2513108,2962
1713856059.2672718,66
1713856059.2673528,2962
1713856059.2672424,66
1713856059.2673395,66
1713856059.2673419,66
1713856059.267343,66
1713856059.267345,66
1713856059.2673461,2962
1713856059.2820396,2962
1713856059.2836113,66
1713856059.2836154,2962
1713856059.2940683,66
1713856059.2943788,2962
1713856059.2995777,66
1713856059.306803,2962
1713856059.315623,2962
1713856059.3171968,2962
1713856059.3281174,74
1713856059.328122,66
1713856059.328123,2962
1713856059.3335996,66
1713856059.3336153,66
1713856059.333616,66
1713856059.3336394,66
1713856059.3336418,66
1713856059.3380928,66
1713856059.3381183,2962
1713856059.3465965,66
1713856059.346607,2962
1713856059.35825,74
1713856059.3582907,2962
1713856059.3598897,2962
1713856059.3750486,2962
1713856059.3835511,66
1713856059.3835733,2962
1713856059.3835444,66
1713856059.383571,2962
1713856059.399303,66
1713856059.3993926,2962
1713856059.3993351,2962
1713856059.4223993,74
1713856059.422438,66
1713856059.4224532,66
1713856059.4223962,66
1713856059.4224358,66
1713856059.4224367,2962
1713856059.4225695,1514
1713856059.4273214,2962
1713856059.443163,66
1713856059.4431877,66
1713856059.4431884,66
1713856059.443189,66
1713856059.4431899,74
1713856059.443191,2962
1713856059.4739633,66
1713856059.4739547,2962
1713856059.474778,66
1713856059.4747791,2962
1713856059.4904816,66
1713856059.490504,2962
1713856059.4907887,1514
1713856059.5067155,2962
1713856059.5066311,1514
1713856059.522695,54
1713856059.522679,2962
1713856059.5228238,66
1713856059.5228467,66
1713856059.5273151,66
1713856059.538617,1514
1713856059.5386302,54
1713856059.5386317,66
1713856059.5387306,2962
1713856059.5467944,2962
1713856059.6688383,2962
1713856060.1594615,66
1713856060.159532,2962
1713856060.159812,66
1713856060.1600022,66
1713856060.1750796,1514
1713856060.1751523,2962
1713856060.176324,66
1713856060.1914005,2962
1713856060.191416,66
1713856060.192991,54
1713856060.1930454,2962
1713856060.2071395,66
1713856060.2071843,66
1713856060.2071853,66
1713856060.2071865,2962
1713856060.2071593,66
1713856060.2073193,66
1713856060.2228525,66
1713856060.2228947,2962
1713856060.2229474,2962
1713856060.2386234,2962
1713856060.2387455,66
1713856060.238769,66
1713856060.2387733,1514
1713856060.2393465,66
1713856060.254644,2962
1713856060.2546792,2962
1713856060.2702963,66
1713856060.2703161,66
1713856060.270317,2962
1713856060.2703447,2962
1713856060.2805781,66
1713856060.2817976,66
1713856060.282767,2962
1713856060.288185,2962
1713856060.298544,2962
1713856060.2985888,66
1713856060.318422,2962
1713856060.3184516,66
1713856060.3184726,66
1713856060.318474,2962
1713856060.3341315,66
1713856060.3341537,66
1713856060.3341553,66
1713856060.3341222,66
1713856060.3342404,1514
1713856060.3342369,2962
1713856060.3393626,2962
1713856060.3432388,66
1713856060.343608,66
1713856060.3632956,2962
1713856060.363375,2962
1713856060.3827767,2962
1713856060.3829072,66
1713856060.382936,2962
1713856060.3989613,2962
1713856060.3989673,66
1713856060.3990433,2962
1713856060.4151354,2962
1713856060.4151394,66
1713856060.4154418,66
1713856060.4327,66
1713856060.4327252,66
1713856060.432742,66
1713856060.4327712,2962
1713856060.4327679,1514
1713856060.4327693,2962
1713856060.453738,66
1713856060.4537718,2962
1713856060.4541264,2962
1713856060.4656618,2962
1713856060.4656708,66
1713856060.489334,2962
1713856060.4894683,66
1713856060.489472,2962
1713856060.505677,66
1713856060.5057297,66
1713856060.5056796,66
1713856060.505743,66
1713856060.5057533,2962
1713856060.5057516,2962
1713856060.5214524,2962
1713856060.5226886,2962
1713856060.5371428,66
1713856060.53717,66
1713856060.5371726,1514
1713856060.5391958,2962
